game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,F,35,3,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3416,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,D,36,3,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3417,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,L,37,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3418,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,J,38,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3419,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,E,39,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3420,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,H,40,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3421,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,C,41,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3422,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3423,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,B,43,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3424,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,I,44,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3425,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,F,45,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3426,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,D,46,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3427,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,A,47,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3428,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,G,48,4,TRUE,incomplete block,10,hCXwjF2QJB3sySMwp,220,,3429,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,J,61,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3430,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,E,62,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3431,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3432,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3433,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,G,65,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3434,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,I,66,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3435,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,C,67,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3436,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,H,68,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3437,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,A,69,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3438,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3439,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,B,71,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3440,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,F,72,6,TRUE,incomplete block,10,ZSJRRSWgRuDYrecpL,219,,3441,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,C,13,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3442,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,A,14,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3443,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,H,15,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3444,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,E,16,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3445,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,J,17,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3446,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,I,18,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3447,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3448,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,G,20,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3449,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,B,21,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3450,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,F,22,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3451,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,L,23,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3452,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,D,24,2,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3453,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,F,49,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3454,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,H,50,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3455,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,A,51,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3456,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,E,52,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3457,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,G,53,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3458,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,L,54,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3459,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,K,55,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3460,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,J,56,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3461,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3462,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,C,58,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3463,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3464,54
8SNDsZXxLcR8895Lq,A;B;C;D;E;F;G;H;I;J;K;L,D,60,5,TRUE,incomplete block,10,5Z84RxNyiQvR4MDQB,218,,3465,54
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3466,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,G,14,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3467,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,A,15,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3468,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,B,16,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3469,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3470,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,H,18,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3471,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,K,19,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3472,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,C,20,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3473,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,F,21,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3474,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,L,22,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3475,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,I,23,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3476,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,D,24,2,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3477,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3478,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,C,38,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3479,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,J,39,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3480,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,K,40,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3481,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,I,41,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3482,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3483,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,B,43,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3484,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,E,44,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3485,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,F,45,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3486,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,L,46,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3487,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,H,47,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3488,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,D,48,4,TRUE,incomplete block,3,yH7KZ9hMajzHzMKGm,222,,3489,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3490,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3491,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,A,3,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3492,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,H,4,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3493,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3494,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,E,6,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3495,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,K,7,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3496,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,J,8,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3497,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,I,9,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3498,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3499,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3500,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3501,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,E,25,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3502,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,I,26,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3503,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,C,27,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3504,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3505,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,B,29,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3506,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,G,30,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3507,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,D,31,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3508,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3509,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,K,33,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3510,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3511,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,A,35,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3512,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,J,36,3,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3513,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,D,49,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3514,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,B,50,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3515,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,G,51,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3516,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,E,52,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3517,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,A,53,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3518,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,H,54,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3519,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,C,55,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3520,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,I,56,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3521,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,F,57,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3522,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,L,58,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3523,55
8a3bQ2zrC7JzYqEJ6,A;B;C;D;E;F;G;H;I;J;K;L,J,59,5,TRUE,incomplete block,3,QG9QyuRkmCKFr7dCn,221,,3524,55
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3525,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,B,2,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3526,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,K,3,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3527,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,I,4,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3528,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,D,5,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3529,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,J,6,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3530,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,L,7,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3531,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,F,8,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3532,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,G,9,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3533,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,H,10,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3534,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,A,11,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3535,56
8cy8kYpZbm2SxaB38,A;B;C;D;E;F;G;H;I;J;K;L,C,12,1,NA,NA,1,TtCfEppbP8dBNPMJf,224,,3536,56
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,A,13,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3537,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3538,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,I,15,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3539,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,G,16,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3540,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3541,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,J,18,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3542,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,L,19,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3543,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,D,20,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3544,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,K,21,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3545,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,B,22,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3546,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,H,23,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3547,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,E,24,2,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3548,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,C,25,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3549,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,K,26,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3550,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,F,27,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3551,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,G,28,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3552,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3553,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,I,30,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3554,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,B,31,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3555,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,L,32,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3556,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,J,33,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3557,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,E,34,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3558,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,H,35,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3559,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3560,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,E,37,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3561,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3562,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,D,39,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3563,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,B,40,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3564,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,K,41,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3565,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,F,42,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3566,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,G,43,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3567,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,H,44,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3568,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,C,45,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3569,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,A,46,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3570,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,L,47,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3571,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,J,48,4,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3572,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,J,49,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3573,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,F,50,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3574,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3575,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3576,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3577,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,B,54,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3578,57
8gqBudziFTfxbfF4b,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,NA,NA,2,7TGyFjStsSDQvdLYa,230,,3579,57
