game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,C,49,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6013
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,A,50,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6014
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,K,51,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6015
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,D,52,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6016
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6017
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,L,54,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6018
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,I,55,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6019
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,J,56,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6020
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,F,57,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6021
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,G,58,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6022
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,B,59,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6023
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,E,60,5,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6024
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,G,61,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6025
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,J,62,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6026
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,H,63,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6027
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,L,64,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6028
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6029
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,F,66,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6030
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,I,67,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6031
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,B,68,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6032
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,A,69,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6033
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6034
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,C,71,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6035
FmuScBvZuEj2zegE2,A;B;C;D;E;F;G;H;I;J;K;L,D,72,6,NA,NA,7,pyBP4wTvPc2uhWfZ9,,6036
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6037
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,2,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6038
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,3,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6039
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,4,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6040
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,5,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6041
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,6,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6042
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,7,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6043
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,8,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6044
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,9,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6045
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,10,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6046
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6047
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6048
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6049
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,26,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6050
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,27,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6051
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,28,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6052
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,29,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6053
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,30,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6054
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,31,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6055
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,32,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6056
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,33,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6057
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,34,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6058
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,35,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6059
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,36,3,TRUE,incomplete block,5,ojmcmwLgYyb3a44kC,,6060
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,37,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6061
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,38,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6062
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,39,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6063
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,40,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6064
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,41,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6065
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,42,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6066
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6067
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,44,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6068
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,45,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6069
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,46,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6070
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6071
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,48,4,TRUE,incomplete block,5,qtb9dGDwMfmacZwbf,,6072
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6073
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,50,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6074
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6075
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,52,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6076
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,53,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6077
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,54,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6078
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,55,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6079
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,56,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6080
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6081
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6082
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,59,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6083
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,60,5,TRUE,incomplete block,5,gg25NCTRuFx4Rig7E,,6084
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,61,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6085
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6086
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,63,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6087
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,64,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6088
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,65,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6089
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,66,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6090
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6091
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,68,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6092
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,69,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6093
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,70,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6094
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,71,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6095
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,TRUE,incomplete block,5,qCLzAfDJsHMpGCfmB,,6096
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,E,13,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6097
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,I,14,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6098
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,D,15,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6099
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6100
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,H,17,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6101
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,K,18,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6102
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6103
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6104
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,G,21,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6105
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,L,22,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6106
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,F,23,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6107
FqHWHwrBm5grkDFGZ,A;B;C;D;E;F;G;H;I;J;K;L,A,24,2,TRUE,incomplete block,5,efoBWCx2HY2ZcqkP3,,6108
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6109
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,2,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6110
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,3,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6111
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,4,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6112
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,5,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6113
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,6,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6114
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,7,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6115
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,8,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6116
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,9,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6117
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,10,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6118
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,11,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6119
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,12,1,NA,NA,1,NwkXJPNXbDe4eSo4o,,6120
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,NA,NA,1,CbucCohak2hiJzSa6,,6121
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,NA,NA,1,CbucCohak2hiJzSa6,,6122
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,15,2,NA,NA,1,CbucCohak2hiJzSa6,,6123
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,16,2,NA,NA,1,CbucCohak2hiJzSa6,,6124
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,17,2,NA,NA,1,CbucCohak2hiJzSa6,,6125
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,18,2,NA,NA,1,CbucCohak2hiJzSa6,,6126
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,19,2,NA,NA,1,CbucCohak2hiJzSa6,,6127
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,20,2,NA,NA,1,CbucCohak2hiJzSa6,,6128
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,21,2,NA,NA,1,CbucCohak2hiJzSa6,,6129
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,22,2,NA,NA,1,CbucCohak2hiJzSa6,,6130
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,23,2,NA,NA,1,CbucCohak2hiJzSa6,,6131
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,1,CbucCohak2hiJzSa6,,6132
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,25,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6133
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6134
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,27,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6135
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,28,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6136
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,29,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6137
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,30,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6138
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,31,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6139
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6140
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,33,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6141
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,34,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6142
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,35,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6143
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,NA,NA,1,NwkXJPNXbDe4eSo4o,,6144
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,37,4,NA,NA,1,CbucCohak2hiJzSa6,,6145
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,38,4,NA,NA,1,CbucCohak2hiJzSa6,,6146
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,39,4,NA,NA,1,CbucCohak2hiJzSa6,,6147
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,40,4,NA,NA,1,CbucCohak2hiJzSa6,,6148
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,41,4,NA,NA,1,CbucCohak2hiJzSa6,,6149
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,42,4,NA,NA,1,CbucCohak2hiJzSa6,,6150
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,43,4,NA,NA,1,CbucCohak2hiJzSa6,,6151
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,44,4,NA,NA,1,CbucCohak2hiJzSa6,,6152
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,45,4,NA,NA,1,CbucCohak2hiJzSa6,,6153
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,46,4,NA,NA,1,CbucCohak2hiJzSa6,,6154
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,47,4,NA,NA,1,CbucCohak2hiJzSa6,,6155
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,48,4,NA,NA,1,CbucCohak2hiJzSa6,,6156
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6157
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,50,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6158
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,51,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6159
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,52,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6160
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,53,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6161
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,54,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6162
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,55,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6163
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,56,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6164
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,57,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6165
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,58,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6166
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,59,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6167
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,60,5,NA,NA,1,NwkXJPNXbDe4eSo4o,,6168
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,J,61,6,NA,NA,1,CbucCohak2hiJzSa6,,6169
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,G,62,6,NA,NA,1,CbucCohak2hiJzSa6,,6170
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,C,63,6,NA,NA,1,CbucCohak2hiJzSa6,,6171
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,NA,NA,1,CbucCohak2hiJzSa6,,6172
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,NA,NA,1,CbucCohak2hiJzSa6,,6173
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,NA,NA,1,CbucCohak2hiJzSa6,,6174
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,I,67,6,NA,NA,1,CbucCohak2hiJzSa6,,6175
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,K,68,6,NA,NA,1,CbucCohak2hiJzSa6,,6176
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,A,69,6,NA,NA,1,CbucCohak2hiJzSa6,,6177
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,NA,NA,1,CbucCohak2hiJzSa6,,6178
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,F,71,6,NA,NA,1,CbucCohak2hiJzSa6,,6179
G5HKftuSE5K4WT9bH,A;B;C;D;E;F;G;H;I;J;K;L,H,72,6,NA,NA,1,CbucCohak2hiJzSa6,,6180
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6181
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6182
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,J,3,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6183
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,E,4,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6184
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,C,5,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6185
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,G,6,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6186
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,L,7,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6187
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,A,8,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6188
G74GhYGrsaxrsfYxf,A;B;C;D;E;F;G;H;I;J;K;L,K,9,1,NA,NA,2,G7t4KfQdMhBApqMvT,,6189
