choice_id,player_id,time_stamp,trial_id
H,323,80.687,4967
C,323,93.238,4968
F,323,98.6,4969
C,323,85.342,4970
L,323,90.901,4971
E,323,61.438,4972
J,323,77.211,4973
K,323,45.326,4914
E,323,18.483,4915
F,323,24.957,4916
C,323,32.838,4917
L,323,34.216,4918
G,323,68.218,4919
I,323,25.157,4920
D,323,38.094,4921
A,323,59.054,4922
H,323,25.54,4923
B,323,48.716,4924
J,323,30.344,4925
K,323,30.929,4926
A,323,28.092,4927
H,323,23.854,4928
F,323,18.267,4929
G,323,51.133,4930
J,323,22.096,4931
I,323,35.192,4932
D,323,35.673,4933
E,323,14.196,4934
L,323,25.549,4935
C,323,21.874,4936
B,323,40.591,4937
K,323,37.375,4974
E,323,17.254,4975
H,323,16.147,4976
L,323,31.509,4977
A,323,14.81,4978
F,323,23.888,4979
C,323,34.363,4980
I,323,16.483,4981
B,323,115.194,4982
D,323,15.111,4983
G,323,33.883,4984
J,323,56.813,4985
I,323,12.074,4950
E,323,9.061,4951
G,323,9.862,4952
C,323,10.423,4953
K,323,22.61,4954
J,323,14.568,4955
F,323,11.757,4956
H,323,26.182,4957
D,323,11.481,4958
B,323,9.823,4959
L,323,12.107,4960
A,323,8.781,4961
D,324,70.678,4962
I,324,56.804,4963
L,324,65.759,4964
I,324,78.873,4965
L,324,68.704,4966
H,324,92.716,4967
G,324,147.242,4968
F,324,115.965,4969
C,324,93.91,4970
L,324,113.194,4971
E,324,70.315,4972
J,324,64.626,4973
K,324,68.096,4914
E,324,40.656,4915
F,324,44.603,4916
C,324,47.848,4917
L,324,55.254,4918
G,324,57.286,4919
I,324,46.536,4920
D,324,62.221,4921
G,324,76.454,4922
H,324,41.01,4923
B,324,69.769,4924
J,324,47.835,4925
B,324,48.574,4938
D,324,34.131,4939
J,324,39.405,4940
E,324,33.493,4941
A,324,51.168,4942
C,324,33.044,4943
G,324,52.965,4944
I,324,36.735,4945
L,324,43.825,4946
K,324,35.481,4947
H,324,31.807,4948
F,324,41.945,4949
K,324,58.175,4974
E,324,37.043,4975
H,324,36.648,4976
L,324,52.093,4977
A,324,34.738,4978
F,324,45.517,4979
C,324,45.042,4980
I,324,35.197,4981
K,324,93.218,4982
D,324,35.882,4983
G,324,54.399,4984
J,324,56.77,4985
I,324,32.033,4950
E,324,29.759,4951
G,324,30.247,4952
C,324,28.662,4953
K,324,42.756,4954
J,324,34.497,4955
F,324,31.701,4956
H,324,38.254,4957
D,324,31.745,4958
B,324,30.159,4959
L,324,32.467,4960
A,324,29.211,4961
D,325,119.375,4962
A,325,58.297,4963
K,325,85.06,4964
I,325,57.813,4965
K,325,69.29,4966
H,325,118.3,4967
G,325,121.221,4968
F,325,85.96,4969
C,325,68.074,4970
L,325,83.096,4971
E,325,57.536,4972
J,325,43.991,4973
K,325,38.175,4926
A,325,36.7,4927
H,325,24.263,4928
F,325,17.519,4929
G,325,43.48,4930
J,325,19.13,4931
I,325,32.483,4932
D,325,35.764,4933
E,325,11.33,4934
L,325,23.369,4935
C,325,14.92,4936
B,325,30.437,4937
B,325,19.43,4938
D,325,12.666,4939
J,325,22.627,4940
E,325,10.443,4941
A,325,21.756,4942
C,325,9.165,4943
G,325,28.086,4944
I,325,13.328,4945
L,325,21.152,4946
K,325,12.443,4947
H,325,8.004,4948
F,325,16.723,4949
K,325,48.64,4974
E,325,13.543,4975
H,325,13.015,4976
L,325,29.102,4977
A,325,12.158,4978
F,325,21.941,4979
C,325,23.798,4980
I,325,11.163,4981
B,325,60.372,4982
D,325,12.904,4983
G,325,32.596,4984
J,325,39.681,4985
L,326,44.436,4986
L,327,41.49,4986
L,328,38.81,4986
A,329,52.866,4986
L,330,39.502,4986
D,326,75.908,4987
D,327,33.166,4987
D,328,31.442,4987
D,329,31.088,4987
D,330,42.857,4987
K,326,37.032,4988
B,327,48.508,4988
K,328,40.308,4988
K,329,36.715,4988
B,330,41.068,4988
A,326,41.511,4989
A,327,55.038,4989
G,328,57.835,4989
A,329,64.081,4989
A,330,59.686,4989
E,326,39.089,4990
E,327,48.619,4990
E,328,49.283,4990
E,329,86.087,4990
E,330,39.967,4990
B,326,84.771,4991
A,327,81.211,4991
I,328,74.538,4991
B,329,119.18,4991
D,330,96.824,4991
H,326,93.714,4992
H,327,74.04,4992
J,328,90.997,4992
H,329,103.172,4992
H,330,65.04,4992
F,326,37.262,4993
F,327,47.242,4993
F,328,38.373,4993
F,329,54.475,4993
F,330,35.942,4993
J,326,48.319,4994
J,327,53.224,4994
J,328,50.461,4994
J,329,86.739,4994
J,330,49.346,4994
I,326,33.406,4995
I,327,36.039,4995
I,328,35.733,4995
I,329,37.394,4995
I,330,35.771,4995
G,326,67.196,4996
G,327,83.594,4996
G,328,102.696,4996
G,329,126.295,4996
G,330,84.395,4996
C,326,21.969,4997
C,327,21.935,4997
C,328,23.993,4997
D,329,97.156,4997
C,330,18.416,4997
E,326,44.104,4998
E,327,45.39,4998
E,328,51.087,4998
E,329,54.811,4998
E,330,44.017,4998
F,326,29.561,4999
F,327,38.5,4999
F,328,45.906,4999
F,329,50.409,4999
F,330,30.387,4999
H,326,53.941,5000
H,327,80.436,5000
H,328,72.924,5000
H,329,73.387,5000
H,330,63.967,5000
G,326,56.624,5001
G,327,84.624,5001
G,328,81.847,5001
K,329,95.352,5001
G,330,61.821,5001
K,326,53.73,5002
L,327,46.077,5002
K,328,52.26,5002
F,329,35.329,5002
K,330,36.442,5002
B,326,48.154,5003
D,327,55.766,5003
I,328,51.127,5003
I,329,57.291,5003
I,330,69.014,5003
D,326,18.427,5004
D,327,29.578,5004
D,328,27.279,5004
D,329,34.993,5004
D,330,29.479,5004
A,326,26.854,5005
A,327,37.995,5005
A,328,35.168,5005
A,329,46.504,5005
A,330,35.954,5005
C,326,16.43,5006
C,327,28.554,5006
C,328,25.739,5006
C,329,51.328,5006
C,330,21.909,5006
L,326,39.783,5007
B,327,56.291,5007
L,328,43.914,5007
L,329,85.26,5007
L,330,34.2,5007
J,326,14.523,5008
J,327,22.945,5008
J,328,16.288,5008
J,329,58.555,5008
J,330,18.855,5008
I,326,29.342,5009
I,327,55.558,5009
I,328,50.703,5009
I,329,57.88,5009
I,330,48.292,5009
H,326,36.222,5010
H,327,45.496,5010
H,328,46.072,5010
H,329,41.709,5010
H,330,42.959,5010
F,326,34.284,5011
F,327,39.407,5011
F,328,37.909,5011
F,329,63.951,5011
F,330,47.603,5011
I,326,25.91,5012
I,327,35.642,5012
I,328,29.718,5012
I,329,44.067,5012
I,330,27.443,5012
K,326,26.828,5013
B,327,41.957,5013
K,328,36.667,5013
K,329,33.6,5013
K,330,32.17,5013
J,326,11.978,5014
J,327,12.403,5014
J,328,13.828,5014
J,329,21.807,5014
J,330,14.184,5014
B,326,61.636,5015
D,327,98.271,5015
B,328,81.869,5015
B,329,96.067,5015
D,330,74.937,5015
L,326,25.969,5016
L,327,41.955,5016
L,328,26.79,5016
K,329,51.233,5016
L,330,30.748,5016
D,326,18.09,5017
D,327,26.323,5017
D,328,24.482,5017
D,329,34.508,5017
D,330,28.53,5017
E,326,15.764,5018
E,327,18.173,5018
E,328,16.735,5018
E,329,31.043,5018
E,330,16.074,5018
G,326,84,5019
G,327,95.616,5019
G,328,93.853,5019
K,329,132.508,5019
G,330,81.292,5019
C,326,21.659,5020
C,327,22.3,5020
C,328,26.507,5020
C,329,31.767,5020
timed_out,330,180,5020
A,326,14.685,5021
A,327,15.547,5021
A,328,19.693,5021
A,329,23.634,5021
timed_out,330,180,5021
H,326,29.762,5022
H,327,53.929,5022
H,328,33.568,5022
H,329,52.674,5022
timed_out,330,180,5022
A,326,15.121,5023
A,327,15.951,5023
A,328,18.615,5023
A,329,27.621,5023
timed_out,330,180,5023
B,326,57.503,5024
G,327,65.866,5024
B,328,54.733,5024
B,329,61.176,5024
timed_out,330,180,5024
K,326,27.552,5025
L,327,59.495,5025
K,328,41.454,5025
K,329,61.312,5025
timed_out,330,180,5025
J,326,14.006,5026
J,327,17.818,5026
J,328,14.732,5026
J,329,18.778,5026
timed_out,330,180,5026
F,326,22.146,5027
F,327,25.695,5027
F,328,23.779,5027
F,329,48.142,5027
timed_out,330,180,5027
E,326,9.055,5028
E,327,11.616,5028
E,328,9.561,5028
E,329,10.219,5028
timed_out,330,180,5028
C,326,12.214,5029
C,327,11.379,5029
C,328,14.004,5029
C,329,26.891,5029
timed_out,330,180,5029
I,326,27.885,5030
I,327,41.447,5030
I,328,28.984,5030
I,329,37.894,5030
timed_out,330,180,5030
L,326,33.802,5031
L,327,36.817,5031
K,328,38.645,5031
L,329,55.82,5031
timed_out,330,180,5031
D,326,16.354,5032
D,327,17.369,5032
D,328,17.694,5032
D,329,25.995,5032
timed_out,330,180,5032
G,326,37.998,5033
G,327,66.951,5033
G,328,49.039,5033
B,329,54.382,5033
timed_out,330,180,5033
E,326,8.358,5034
E,327,9.949,5034
E,328,9.5,5034
E,329,14.424,5034
timed_out,330,180,5034
L,326,32.555,5035
L,327,33.792,5035
L,328,34.191,5035
K,329,34.274,5035
timed_out,330,180,5035
G,326,12.518,5036
I,327,30.268,5036
G,328,12.902,5036
G,329,15.478,5036
timed_out,330,180,5036
K,326,17.337,5037
K,327,20.143,5037
K,328,26.59,5037
K,329,24.114,5037
timed_out,330,180,5037
J,326,12.775,5038
J,327,12.685,5038
J,328,13.202,5038
J,329,15.059,5038
timed_out,330,180,5038
B,326,45.27,5039
G,327,43.183,5039
B,328,45.251,5039
B,329,50.287,5039
timed_out,330,180,5039
F,326,19.69,5040
F,327,22.407,5040
F,328,20.71,5040
F,329,27.256,5040
timed_out,330,180,5040
C,326,13.889,5041
C,327,13.932,5041
C,328,15.562,5041
C,329,19.768,5041
timed_out,330,180,5041
I,326,29.969,5042
I,327,31.254,5042
I,328,32.198,5042
I,329,33.098,5042
timed_out,330,180,5042
A,326,14.255,5043
A,327,15.193,5043
A,328,16.078,5043
A,329,28.217,5043
timed_out,330,180,5043
D,326,15.424,5044
D,327,19.849,5044
D,328,16.165,5044
D,329,18.78,5044
timed_out,330,180,5044
H,326,20.054,5045
H,327,23.822,5045
H,328,24.598,5045
H,329,34.297,5045
timed_out,330,180,5045
E,326,10.316,5046
E,327,13.094,5046
E,328,11.386,5046
E,329,15.549,5046
timed_out,330,180,5046
K,326,16.205,5047
K,327,19.019,5047
K,328,25.595,5047
K,329,21.866,5047
timed_out,330,180,5047
G,326,7.318,5048
I,327,8.211,5048
G,328,7.433,5048
G,329,8.156,5048
timed_out,330,180,5048
C,326,14.133,5049
C,327,13.629,5049
C,328,15.208,5049
C,329,17.706,5049
timed_out,330,180,5049
J,326,11.681,5050
J,327,12.657,5050
J,328,13.026,5050
J,329,13.451,5050
timed_out,330,180,5050
I,326,25.703,5051
I,327,26.05,5051
I,328,29.567,5051
I,329,27.966,5051
timed_out,330,180,5051
A,326,9.966,5052
A,327,9.836,5052
A,328,10.078,5052
A,329,16.919,5052
timed_out,330,180,5052
L,326,21.432,5053
K,327,21.603,5053
L,328,25.671,5053
L,329,23.261,5053
timed_out,330,180,5053
H,326,19.597,5054
H,327,20.585,5054
H,328,22.917,5054
H,329,24.98,5054
timed_out,330,180,5054
B,326,42.595,5055
B,327,45.402,5055
B,328,37.747,5055
B,329,50.29,5055
timed_out,330,180,5055
D,326,21.176,5056
D,327,21.997,5056
D,328,21.624,5056
D,329,28.009,5056
timed_out,330,180,5056
F,326,27.654,5057
F,327,23.097,5057
F,328,27.565,5057
F,329,27.374,5057
timed_out,330,180,5057
C,332,59.269,5058
G,332,95.531,5059
K,332,58.196,5060
G,332,92.263,5061
D,332,79.144,5062
J,332,52.01,5063
B,332,60.075,5064
L,332,48.412,5065
E,332,49.03,5066
H,332,109.753,5067
K,332,107.801,5068
K,332,130.004,5069
H,332,8.195,5070
C,332,10.086,5071
B,332,6.447,5072
E,332,5.56,5073
J,332,37.021,5074
I,332,5.629,5075
K,332,31.007,5076
D,332,7.428,5077
A,332,6.381,5078
G,332,10.045,5079
L,332,6.071,5080
F,332,22.366,5081
C,333,64.915,5082
G,333,14.594,5083
H,333,17.548,5084
E,333,16.567,5085
K,333,82.773,5086
F,333,26.977,5087
I,333,63.435,5088
B,333,16.384,5089
D,333,18.929,5090
I,333,8.167,5091
L,333,9.44,5092
A,333,16.135,5093
G,333,9.363,5094
L,333,6.121,5095
I,333,5.447,5096
K,333,6.25,5097
J,333,15.518,5098
A,333,6.793,5099
B,333,6.7,5100
D,333,8.169,5101
F,333,7.262,5102
H,333,14.598,5103
C,333,33.025,5104
E,333,9.235,5105
D,334,35.35,5109
K,334,32.434,5110
F,334,33.866,5111
H,334,26.344,5112
E,334,29.047,5113
H,334,41.737,5114
I,334,28.764,5115
B,334,23.977,5116
D,334,36.56,5117
A,334,51.308,5118
L,334,53.75,5119
I,334,46.058,5120
J,334,39.257,5121
F,334,29.915,5122
A,334,37.717,5123
L,334,24.773,5124
K,334,21.437,5125
E,334,22.307,5126
B,334,46.225,5127
C,334,25.52,5128
I,334,20.092,5129
F,334,41.239,5130
B,334,27.407,5131
H,334,16.764,5132
B,334,25.324,5133
I,334,19.073,5134
A,334,29.05,5135
C,334,11.67,5136
J,334,26.15,5137
F,334,29.438,5138
L,334,32.295,5139
H,334,21.11,5140
E,334,20.79,5141
K,334,31.798,5142
J,334,38.37,5143
D,334,37.438,5144
C,334,13.632,5145
H,334,13.504,5146
K,334,14.452,5147
F,334,19.041,5148
E,334,14.121,5149
L,334,20.359,5150
D,334,33.775,5151
J,334,20.624,5152
B,334,19.146,5153
I,334,15.191,5154
A,334,11.988,5155
K,334,29.297,5156
B,334,29.159,5157
C,334,9.6,5158
E,334,17.847,5159
J,334,14.981,5160
K,334,17.789,5161
I,334,16.827,5162
A,334,9.209,5163
G,334,17.784,5164
H,334,11.414,5165
D,334,21.61,5166
F,334,20.188,5167
L,334,16.181,5168
D,334,13.152,5169
B,334,10.529,5170
G,334,9.721,5171
C,334,9.875,5172
K,334,13.18,5173
F,334,18.988,5174
H,334,14.127,5175
E,334,16.998,5176
J,334,10.396,5177
A,334,11.815,5178
I,334,19.639,5179
L,334,33.551,5180
L,336,53.364,5181
L,337,51.249,5181
A,338,44.005,5181
A,339,50.619,5181
L,340,57.902,5181
B,336,49.031,5182
B,337,77.709,5182
B,338,64.232,5182
E,339,49.282,5182
B,340,64.976,5182
K,336,66.389,5183
K,337,73.868,5183
K,338,54.759,5183
D,339,60.429,5183
L,340,56.308,5183
E,336,30.246,5184
E,337,38.475,5184
E,338,36.225,5184
E,339,22.438,5184
E,340,23.337,5184
H,336,36.622,5185
H,337,40.783,5185
H,338,40.371,5185
H,339,34.806,5185
H,340,34.239,5185
F,336,40.875,5186
F,337,43.917,5186
F,338,43.422,5186
F,339,37.582,5186
F,340,45.704,5186
C,336,23.265,5187
C,337,48.522,5187
C,338,18.972,5187
I,339,25.244,5187
C,340,22.332,5187
C,336,38.031,5188
C,337,37.465,5188
C,338,38.24,5188
C,339,39.089,5188
C,340,40.995,5188
G,336,75.32,5189
I,337,66.254,5189
G,338,70.179,5189
G,339,65.037,5189
G,340,66.019,5189
J,336,36.055,5190
H,337,44.956,5190
J,338,39.389,5190
C,339,45.819,5190
J,340,36.906,5190
D,336,37.333,5191
B,337,50.341,5191
D,338,37.066,5191
D,339,34.231,5191
D,340,42.3,5191
K,336,59.215,5192
K,337,53.479,5192
J,338,57.263,5192
K,339,53.762,5192
L,340,61.074,5192
I,336,14.156,5193
I,337,16.258,5193
I,338,20.336,5193
I,339,14.067,5193
I,340,24.454,5193
G,336,52.248,5194
G,337,51.402,5194
G,338,66.595,5194
G,339,52.057,5194
G,340,53.021,5194
H,336,12.78,5195
H,337,23.854,5195
H,338,13.879,5195
H,339,12.718,5195
H,340,14.586,5195
K,336,28.86,5196
D,337,33.67,5196
L,338,36.342,5196
K,339,29.868,5196
L,340,33.69,5196
L,336,26.412,5197
K,337,32.202,5197
L,338,26.989,5197
L,339,26.826,5197
L,340,41.094,5197
I,336,13.107,5198
C,337,31.178,5198
C,338,7.619,5198
I,339,9.527,5198
C,340,16.374,5198
D,336,20.695,5199
D,337,40.281,5199
D,338,23.672,5199
D,339,24.58,5199
D,340,28.082,5199
F,336,21.824,5200
L,337,28.793,5200
F,338,25.998,5200
F,339,21.363,5200
F,340,26.685,5200
B,336,30.91,5201
B,337,44.924,5201
G,338,35.99,5201
G,339,51.199,5201
B,340,46.173,5201
J,336,19.435,5202
J,337,28.045,5202
J,338,23.39,5202
J,339,17.954,5202
J,340,21.42,5202
A,336,31.086,5203
A,337,36.439,5203
A,338,32.126,5203
A,339,29.24,5203
A,340,35.991,5203
E,336,16.501,5204
E,337,25.194,5204
B,338,25.648,5204
E,339,16.635,5204
E,340,19.901,5204
C,336,24.522,5205
C,337,17.903,5205
C,338,13.327,5205
C,339,10.492,5205
C,340,14.588,5205
A,336,10.467,5206
A,337,11.469,5206
A,338,16.339,5206
A,339,10.781,5206
A,340,9.649,5206
H,336,6.831,5207
H,337,8.855,5207
H,338,7.659,5207
H,339,6.974,5207
H,340,10.07,5207
G,336,28.289,5208
I,337,31.873,5208
G,338,37.679,5208
G,339,29.191,5208
B,340,36.626,5208
D,336,13.98,5209
D,337,25.001,5209
D,338,14.852,5209
D,339,15.003,5209
D,340,14.071,5209
L,336,18.206,5210
L,337,17.811,5210
L,338,23.612,5210
L,339,18.657,5210
L,340,24.238,5210
I,336,8.718,5211
I,337,9.512,5211
I,338,9.438,5211
I,339,8.182,5211
I,340,11.123,5211
E,336,9.354,5212
E,337,9.293,5212
E,338,11.6,5212
E,339,8.632,5212
E,340,8.535,5212
H,336,10.839,5213
H,337,11.139,5213
H,338,11.673,5213
H,339,10.752,5213
H,340,10.511,5213
K,336,18.851,5214
B,337,23.939,5214
K,338,22.96,5214
K,339,20.934,5214
L,340,35.79,5214
F,336,18.721,5215
L,337,17.372,5215
F,338,19.255,5215
F,339,14.94,5215
F,340,17.222,5215
B,336,18.826,5216
B,337,27.744,5216
B,338,24.23,5216
B,339,19.342,5216
B,340,24.748,5216
C,336,13.428,5217
C,337,12.28,5217
C,338,12.699,5217
C,339,11.053,5217
C,340,10.4,5217
K,336,38.913,5218
K,337,43.213,5218
K,338,41.693,5218
K,339,38.078,5218
K,340,46.813,5218
I,336,9.798,5219
I,337,10.416,5219
I,338,11.038,5219
I,339,9.806,5219
I,340,13.153,5219
E,336,5.685,5220
E,337,8.649,5220
E,338,12.626,5220
E,339,5.652,5220
E,340,7.569,5220
H,336,10.878,5221
H,337,12.923,5221
H,338,12.358,5221
H,339,10.653,5221
H,340,10.659,5221
B,336,23.677,5222
B,337,27.64,5222
B,338,26.932,5222
B,339,25.785,5222
B,340,31.939,5222
F,336,15.824,5223
F,337,19.952,5223
F,338,17.96,5223
F,339,15.05,5223
F,340,17.494,5223
A,336,7.42,5224
A,337,10.803,5224
A,338,8.149,5224
A,339,7.133,5224
A,340,13.393,5224
L,336,22.751,5225
J,337,31.714,5225
L,338,23.269,5225
L,339,22.86,5225
K,340,24.952,5225
G,336,21.682,5226
G,337,28.308,5226
G,338,25.046,5226
G,339,28.825,5226
G,340,26.751,5226
J,336,12.134,5227
J,337,21.34,5227
J,338,12.893,5227
J,339,12.023,5227
J,340,12.789,5227
D,336,7.325,5228
D,337,16.171,5228
D,338,8.166,5228
D,339,10.556,5228
D,340,11.148,5228
L,336,20.979,5229
K,337,20.364,5229
L,338,22.85,5229
L,339,20.898,5229
L,340,24.181,5229
K,336,19.207,5230
K,337,26.25,5230
K,338,20.152,5230
K,339,20.7,5230
B,340,26.414,5230
E,336,6.749,5231
E,337,9.711,5231
E,338,8.463,5231
E,339,7.313,5231
E,340,6.971,5231
D,336,10.206,5232
D,337,13.693,5232
D,338,10.671,5232
D,339,10.962,5232
D,340,9.968,5232
I,336,7.138,5233
I,337,5.592,5233
I,338,6.93,5233
I,339,5.675,5233
I,340,7.853,5233
H,336,7.925,5234
H,337,7.718,5234
H,338,6.722,5234
H,339,6.371,5234
H,340,6.152,5234
C,336,8.217,5235
C,337,10.214,5235
C,338,8.08,5235
C,339,8.74,5235
C,340,7.816,5235
G,336,19.462,5236
G,337,21.129,5236
G,338,21.696,5236
G,339,22.069,5236
G,340,20.424,5236
J,336,13.329,5237
J,337,32.511,5237
J,338,13.738,5237
J,339,13.919,5237
J,340,14.656,5237
F,336,25.623,5238
F,337,27.209,5238
F,338,26.945,5238
F,339,25.999,5238
F,340,30.966,5238
A,336,9.232,5239
A,337,10.973,5239
A,338,10.768,5239
A,339,9.804,5239
A,340,9.837,5239
B,336,19.084,5240
K,337,27.208,5240
B,338,21.722,5240
B,339,23.129,5240
B,340,26.839,5240
A,336,11.524,5241
A,337,11.268,5241
A,338,11.357,5241
A,339,10.241,5241
A,340,16.428,5241
C,336,8.055,5242
C,337,9.454,5242
C,338,9.045,5242
C,339,8.449,5242
C,340,8.74,5242
H,336,8.195,5243
H,337,9.914,5243
H,338,10.933,5243
H,339,8.508,5243
H,340,9.568,5243
J,336,16.924,5244
J,337,19.343,5244
B,338,19.459,5244
J,339,17.51,5244
J,340,18.104,5244
G,336,12.35,5245
G,337,14.474,5245
G,338,13.518,5245
G,339,15.11,5245
G,340,12.481,5245
D,336,6.529,5246
D,337,11.74,5246
D,338,7.634,5246
D,339,7.802,5246
D,340,8.661,5246
E,336,4.772,5247
E,337,5.95,5247
E,338,5.485,5247
E,339,4.969,5247
E,340,5.286,5247
B,336,17.892,5248
B,337,18.864,5248
B,338,19.906,5248
B,339,18.521,5248
B,340,26.759,5248
L,336,18.764,5249
L,337,22.256,5249
L,338,24.3,5249
L,339,19.065,5249
L,340,26.467,5249
I,336,6.1,5250
I,337,8.522,5250
I,338,7.532,5250
I,339,5.925,5250
I,340,6.739,5250
F,336,15.419,5251
F,337,19.688,5251
L,338,17.347,5251
F,339,15.806,5251
F,340,15.178,5251
K,336,19.496,5252
K,337,24.414,5252
L,338,25.637,5252
K,339,24.094,5252
L,340,27.799,5252
I,342,36.681,5253
D,342,81.757,5254
L,342,65.537,5255
J,342,77.373,5256
C,342,38.552,5257
G,342,33.098,5258
L,342,27.858,5259
A,342,33.484,5260
A,342,68.252,5261
L,342,67.514,5262
H,342,53.917,5263
K,342,69.354,5264
D,342,48.931,5265
K,342,74.35,5266
J,342,62.749,5267
K,342,87.158,5268
I,342,84.717,5269
G,342,62.112,5270
H,342,31.752,5271
F,342,63.302,5272
C,342,41.886,5273
A,342,15.927,5274
L,342,20.541,5275
E,342,41.089,5276
D,342,54.286,5277
K,342,91.531,5278
L,342,33.324,5279
E,342,16.448,5280
G,342,57.72,5281
C,342,19.193,5282
F,342,50.574,5283
B,342,66.666,5284
H,342,30.849,5285
J,342,78.057,5286
I,342,64.402,5287
A,342,28.897,5288
K,342,37.693,5289
D,342,29.224,5290
A,342,24.991,5291
E,342,11.007,5292
H,342,13.244,5293
L,342,17.32,5294
B,342,22.982,5295
I,342,25.512,5296
G,342,28.892,5297
J,342,29.019,5298
F,342,32.097,5299
C,342,13.276,5300
C,342,17.531,5301
H,342,35.324,5302
B,342,12.839,5303
I,342,8.789,5304
J,342,28.301,5305
L,342,11.461,5306
A,342,10.974,5307
K,342,48.489,5308
G,342,30.791,5309
F,342,25.062,5310
D,342,14.139,5311
E,342,7.876,5312
I,343,30.775,5253
D,343,63.33,5254
K,343,29.122,5255
J,343,101.991,5256
C,343,37.202,5257
G,343,59.917,5258
B,343,89.965,5259
F,343,40.69,5260
I,343,93.835,5261
L,343,73.461,5262
H,343,26.366,5263
K,343,60.179,5264
D,343,50.982,5265
B,343,63.063,5266
J,343,70.196,5267
K,343,47.015,5268
I,343,65.879,5269
G,343,63.633,5270
H,343,29.529,5271
F,343,64.565,5272
C,343,21.642,5273
A,343,30.158,5274
L,343,26.56,5275
E,343,24.379,5276
D,343,54.026,5277
B,343,41.755,5278
L,343,64.943,5279
E,343,15.227,5280
G,343,54.981,5281
C,343,20.424,5282
F,343,25.64,5283
B,343,25.404,5284
H,343,22.271,5285
J,343,21.447,5286
I,343,56.413,5287
A,343,39.589,5288
J,343,42.034,5313
I,343,19.314,5314
E,343,14.254,5315
F,343,27.717,5316
C,343,13.677,5317
G,343,23.426,5318
H,343,20.025,5319
K,343,33.624,5320
A,343,26.228,5321
L,343,24.377,5322
D,343,50.302,5323
B,343,45.881,5324
C,343,14.546,5301
H,343,25.688,5302
B,343,9.983,5303
I,343,8.439,5304
J,343,24.58,5305
L,343,17.111,5306
A,343,18.645,5307
K,343,29.705,5308
G,343,25.272,5309
F,343,21.621,5310
D,343,12.294,5311
E,343,6.744,5312
D,344,65.108,5265
B,344,31.003,5266
J,344,67.652,5267
K,344,66.159,5268
I,344,75.431,5269
G,344,71.657,5270
H,344,70.057,5271
F,344,75.124,5272
C,344,19.306,5273
A,344,18.383,5274
L,344,31.586,5275
E,344,25.959,5276
D,344,63.721,5277
K,344,93.039,5278
L,344,33.344,5279
E,344,21.189,5280
G,344,51.314,5281
C,344,31.062,5282
F,344,40.976,5283
B,344,26.655,5284
H,344,23.669,5285
J,344,64.975,5286
I,344,55.244,5287
A,344,36.858,5288
J,344,41.597,5313
I,344,19.933,5314
E,344,19.032,5315
F,344,28.46,5316
C,344,14.048,5317
G,344,30.041,5318
H,344,19.349,5319
K,344,51.331,5320
A,344,21.087,5321
L,344,27.187,5322
D,344,50.11,5323
B,344,49.615,5324
K,344,31.433,5289
D,344,29.809,5290
A,344,25.342,5291
E,344,11.402,5292
H,344,14.624,5293
L,344,17.446,5294
B,344,17.216,5295
I,344,25.384,5296
G,344,26.365,5297
J,344,25.947,5298
F,344,17.821,5299
C,344,13.09,5300
C,344,15.437,5301
H,344,22.706,5302
B,344,14.437,5303
I,344,12.082,5304
J,344,21.247,5305
L,344,9.811,5306
A,344,10.455,5307
K,344,53.041,5308
G,344,24.996,5309
F,344,20.45,5310
D,344,12.45,5311
E,344,6.656,5312
I,345,84.61,5253
D,345,93.13,5254
E,345,54.278,5255
J,345,88.347,5256
C,345,69.588,5257
G,345,97.529,5258
K,345,89.09,5259
F,345,86.12,5260
A,345,78.988,5261
L,345,69.529,5262
H,345,26.613,5263
K,345,63.012,5264
D,345,59.391,5265
G,345,46.403,5266
J,345,53.416,5267
K,345,47.538,5268
I,345,96.797,5269
G,345,78.91,5270
H,345,23.542,5271
F,345,58.487,5272
C,345,27.749,5273
A,345,19.321,5274
L,345,30.697,5275
E,345,32.727,5276
D,345,43.259,5277
K,345,155.391,5278
L,345,37.446,5279
E,345,17.265,5280
G,345,57.943,5281
C,345,18.261,5282
F,345,37.286,5283
K,345,93.745,5284
H,345,17.685,5285
J,345,68.549,5286
I,345,56.97,5287
A,345,36.009,5288
J,345,53.527,5313
I,345,23.548,5314
E,345,14.347,5315
F,345,31.661,5316
C,345,17.29,5317
G,345,55.657,5318
H,345,53.864,5319
K,345,45.206,5320
A,345,23.761,5321
L,345,24.487,5322
D,345,49.238,5323
B,345,58.943,5324
K,345,47.544,5289
D,345,29.892,5290
A,345,27.317,5291
E,345,17.34,5292
E,345,15.303,5293
L,345,17.761,5294
K,345,35.117,5295
I,345,25.596,5296
G,345,28.861,5297
J,345,39.855,5298
F,345,20.844,5299
C,345,11.774,5300
I,346,59.027,5253
D,346,87.752,5254
E,346,70.396,5255
L,346,84.878,5256
C,346,36.312,5257
G,346,78.374,5258
K,346,62.054,5259
F,346,45.366,5260
A,346,33.219,5261
K,346,50.704,5262
H,346,24.999,5263
K,346,43.352,5264
D,346,58.374,5265
B,346,28.966,5266
J,346,61.95,5267
K,346,62.585,5268
I,346,33.968,5269
G,346,79.639,5270
H,346,22.791,5271
F,346,44.746,5272
C,346,29.576,5273
A,346,36.576,5274
L,346,25.397,5275
E,346,24.333,5276
