choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
timed_out,386,matcher,180,5792,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,387,matcher,79.584,5792,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,388,matcher,130.378,5792,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5793,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,387,matcher,48.376,5793,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,388,matcher,66.73,5793,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5794,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,387,matcher,39.811,5794,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,388,matcher,42.248,5794,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5795,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,387,matcher,28.849,5795,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,388,matcher,24.163,5795,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5796,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,387,matcher,29.748,5796,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,388,matcher,47.451,5796,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5797,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,387,matcher,120.945,5797,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,389,matcher,128.761,5797,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5798,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,387,matcher,100.22,5798,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,389,matcher,106.551,5798,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5799,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,387,matcher,79.322,5799,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,389,matcher,61.727,5799,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5800,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,387,matcher,28.705,5800,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,389,matcher,24.203,5800,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5801,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,387,matcher,151.287,5801,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,389,matcher,143.499,5801,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5802,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,387,matcher,51.854,5802,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,389,matcher,52.074,5802,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5803,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,387,matcher,99.251,5803,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,389,matcher,126.163,5803,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5804,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,387,matcher,96.566,5804,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,389,matcher,87.74,5804,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5805,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,387,matcher,57.417,5805,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,389,matcher,62.538,5805,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,387,matcher,95.272,5806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,389,matcher,83.838,5806,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,387,matcher,108.086,5807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,389,matcher,123.912,5807,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,387,matcher,93.151,5808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,389,matcher,15.369,5808,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,388,matcher,113.401,5809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,389,matcher,106.264,5809,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,388,matcher,38.443,5810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,389,matcher,30.89,5810,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,388,matcher,71.859,5811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,389,matcher,56.482,5811,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,388,matcher,50.115,5812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,389,matcher,47.621,5812,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,388,matcher,123.309,5813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,389,matcher,61.595,5813,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,388,matcher,62.385,5814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,389,matcher,105.044,5814,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,388,matcher,45.888,5815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,389,matcher,38.481,5815,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,388,matcher,14.274,5816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,389,matcher,19.598,5816,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,388,matcher,48.201,5817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,389,matcher,41.936,5817,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,388,matcher,56.456,5818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,389,matcher,34.257,5818,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,388,matcher,81.273,5819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,389,matcher,79.709,5819,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,386,matcher,180,5820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,388,matcher,41.773,5820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,389,matcher,60.08,5820,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,390,matcher,48.887,5821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,61.656,5822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,31.547,5823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,390,matcher,39.694,5824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,390,matcher,72.081,5825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,390,matcher,25.998,5826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,390,matcher,37.732,5827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,390,matcher,51.623,5828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,42.462,5829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,40.267,5830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,22.28,5831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,390,matcher,29.197,5832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,390,matcher,79.722,5833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,390,matcher,46.172,5834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,390,matcher,43.606,5835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,24.949,5836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,390,matcher,87.013,5837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,390,matcher,29.667,5838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,43.376,5839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,34.877,5840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,390,matcher,48.381,5841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,390,matcher,17.394,5842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,40.142,5843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,390,matcher,40.603,5844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,390,matcher,40.979,5845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,390,matcher,21.03,5846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,390,matcher,35.748,5847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,39.654,5848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,42.968,5849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,390,matcher,21.988,5850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,390,matcher,44.054,5851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,38.169,5852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,390,matcher,63.853,5853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,390,matcher,65.684,5854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,390,matcher,47.619,5855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,390,matcher,81.054,5856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,390,matcher,38.122,5857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,28.364,5858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,77.334,5859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,51.149,5860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,390,matcher,49.297,5861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,390,matcher,30.469,5862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,390,matcher,33.315,5863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,390,matcher,28.7,5864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,390,matcher,15.387,5865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,390,matcher,38.61,5866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,33.345,5867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,390,matcher,15.381,5868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,390,matcher,20.085,5869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,390,matcher,27.37,5870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,390,matcher,31.657,5871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,390,matcher,36.628,5872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,390,matcher,60.794,5873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,390,matcher,57.657,5874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,390,matcher,35.615,5875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,390,matcher,44.208,5876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,390,matcher,25.756,5877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,390,matcher,22.876,5878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,390,matcher,24.389,5879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,390,matcher,36.297,5880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,391,matcher,39.984,5821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,71.58,5822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,391,matcher,39.433,5823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,391,matcher,40.245,5824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,49.441,5825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,391,matcher,24.629,5826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,391,matcher,25.77,5827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,28.939,5828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,60.354,5829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,391,matcher,134.358,5830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,19.604,5831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,391,matcher,31.315,5832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,391,matcher,55.758,5833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,391,matcher,31.175,5834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,391,matcher,46.28,5835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,24.808,5836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,391,matcher,33.231,5837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,25.727,5838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,42.541,5839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,391,matcher,40.048,5840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,391,matcher,46.199,5841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,391,matcher,20.708,5842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,44.035,5843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,391,matcher,45.791,5844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,391,matcher,53.819,5845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,391,matcher,24.674,5846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,37.389,5847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,47.827,5848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,43.983,5849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,391,matcher,25.459,5850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,391,matcher,47.601,5851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,391,matcher,40.772,5852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,391,matcher,65.568,5853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,391,matcher,59.309,5854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,391,matcher,59.326,5855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,391,matcher,72.238,5856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,391,matcher,37.348,5857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,33.127,5858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,391,matcher,46.345,5859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,50.379,5860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,391,matcher,63.589,5861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,391,matcher,52.081,5862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,391,matcher,33.611,5863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,391,matcher,29.181,5864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,391,matcher,18.517,5865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,39.436,5866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,391,matcher,38.776,5867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,391,matcher,8.754,5868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,17.577,5881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,391,matcher,12.249,5882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,391,matcher,13.29,5883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,391,matcher,26.516,5884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,391,matcher,63.726,5885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,391,matcher,13.09,5886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,391,matcher,14.182,5887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,391,matcher,10.988,5888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,391,matcher,32.471,5889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,391,matcher,11.325,5890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,391,matcher,12.683,5891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,391,matcher,15.754,5892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,392,matcher,94.253,5821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,91.937,5822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,392,matcher,62.975,5823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,392,matcher,50.204,5824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,392,matcher,44.592,5825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,392,matcher,20.803,5826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,392,matcher,21.716,5827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,392,matcher,31.806,5828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,392,matcher,45.121,5829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,392,matcher,47.422,5830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,22.258,5831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,392,matcher,22.421,5832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,41.911,5833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,392,matcher,32.981,5834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,392,matcher,55.002,5835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,37.821,5836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,392,matcher,78.435,5837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,392,matcher,24.374,5838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,392,matcher,82.204,5839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,39.651,5840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,392,matcher,49.513,5841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,392,matcher,22.205,5842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,392,matcher,41.116,5843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,392,matcher,34.392,5844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,392,matcher,45.939,5845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,392,matcher,25.918,5846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,392,matcher,34.245,5847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,41.036,5848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,51.342,5849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,392,matcher,20.52,5850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,392,matcher,55.226,5851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,42.668,5852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,392,matcher,51.17,5853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,392,matcher,67.105,5854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,392,matcher,52.135,5855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,392,matcher,59.066,5856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,392,matcher,18.738,5869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,392,matcher,29.172,5870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,392,matcher,34.417,5871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,35.277,5872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,392,matcher,35.6,5873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,70.271,5874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,392,matcher,33.067,5875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,392,matcher,43.773,5876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,392,matcher,25.133,5877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,392,matcher,21.638,5878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,392,matcher,21.441,5879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,392,matcher,34.642,5880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,392,matcher,17.679,5881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,392,matcher,12.605,5882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,392,matcher,12.645,5883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,392,matcher,23.181,5884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,392,matcher,141.181,5885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,392,matcher,11.589,5886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,392,matcher,13.654,5887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,392,matcher,19.887,5888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,392,matcher,29.012,5889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,392,matcher,11.181,5890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,392,matcher,13.468,5891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,392,matcher,17.355,5892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,393,matcher,57.004,5821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,83.714,5822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,393,matcher,177.18,5823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,393,matcher,48.512,5824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,393,matcher,175.954,5825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,393,matcher,22.807,5826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,393,matcher,50.231,5827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,393,matcher,141.842,5828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,56.195,5829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,174.598,5830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,35.188,5831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,393,matcher,34.181,5832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,393,matcher,69.523,5833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,393,matcher,29.54,5834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,393,matcher,45.139,5835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,24.292,5836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,393,matcher,90.855,5837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,393,matcher,26.327,5838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,54.291,5839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,393,matcher,36.018,5840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,393,matcher,43.949,5841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,393,matcher,18.383,5842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,393,matcher,34.67,5843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,36.376,5844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,393,matcher,35.289,5857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,32.743,5858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,46.449,5859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,393,matcher,48.647,5860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,393,matcher,58.573,5861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,393,matcher,37.301,5862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,393,matcher,33.654,5863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,393,matcher,26.164,5864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,393,matcher,23.564,5865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,393,matcher,40.391,5866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,393,matcher,31.893,5867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,393,matcher,9.71,5868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,393,matcher,18.877,5869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,393,matcher,24.838,5870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,393,matcher,31.457,5871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,35.186,5872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,32.558,5873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,393,matcher,44.297,5874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,393,matcher,30.771,5875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,393,matcher,44.893,5876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,393,matcher,24.37,5877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,393,matcher,22.352,5878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,393,matcher,21.929,5879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,393,matcher,35.67,5880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,393,matcher,16.953,5881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
