choice_id,player_id,time_stamp,trial_id
I,60,30.878,1047
C,60,47.986,1048
G,60,167.455,1049
I,60,26.953,1050
F,60,54.064,1051
E,60,45.848,1052
H,60,28.4,1053
K,60,69.146,1054
J,60,26.022,1055
C,60,14.092,1056
D,60,22.04,1057
A,60,14.259,1058
L,60,48.761,1059
G,60,131.732,1060
F,60,10.517,1061
J,60,21.049,1062
E,60,8.743,1063
L,60,45.496,1064
B,60,13.021,1065
C,60,9.137,1066
J,60,16.282,1067
A,60,10.872,1068
K,60,10.491,1069
I,60,11.87,1070
D,60,10.413,1071
G,60,28.932,1072
G,61,38.38,1073
B,61,75.466,1074
C,61,40.332,1075
F,61,39.347,1076
K,61,73.326,1077
J,61,100.285,1078
L,61,52.342,1079
H,61,33.895,1080
A,61,67.079,1081
D,61,68.051,1082
E,61,86.153,1083
I,61,34.316,1084
J,61,81.403,1025
F,61,23.223,1026
H,61,73.886,1027
K,61,37.602,1028
C,61,14.904,1029
L,61,71.667,1030
A,61,17.909,1031
B,61,56.987,1032
E,61,10.981,1033
D,61,14.26,1034
G,61,40.49,1035
I,61,11.703,1036
H,61,75.174,1037
K,61,44.201,1038
D,61,18.496,1039
J,61,22.767,1040
E,61,46.496,1041
A,61,59.72,1042
L,61,110.888,1043
B,61,55.103,1044
F,61,35.699,1045
C,61,135.271,1046
I,61,30.546,1047
C,61,44.504,1048
G,61,169.159,1049
I,61,24.908,1050
F,61,47.232,1051
E,61,39.613,1052
H,61,55.338,1053
K,61,59.526,1054
J,61,27.548,1055
C,61,13.035,1056
D,61,20.64,1057
A,61,13.769,1058
L,61,33.016,1059
F,61,102.474,1060
G,62,177.401,1013
L,62,115.833,1014
I,62,74.462,1015
A,62,134.46,1016
J,62,121.345,1017
B,62,132.974,1018
J,62,78.983,1019
E,62,102.073,1020
F,62,91.157,1021
H,62,26.973,1022
D,62,156.556,1023
G,62,88.075,1024
G,62,43.986,1073
B,62,35.097,1074
C,62,72.97,1075
F,62,101.979,1076
K,62,168.213,1077
J,62,86.696,1078
K,62,170.567,1079
H,62,55.4,1080
A,62,68.537,1081
D,62,60.232,1082
E,62,96.341,1083
I,62,51.886,1084
J,62,84.191,1025
K,62,146.132,1026
H,62,71.242,1027
K,62,163.636,1028
C,62,54.049,1029
L,62,58.284,1030
A,62,14.631,1031
K,62,151.441,1032
E,62,72.964,1033
D,62,27.863,1034
G,62,145.181,1035
I,62,13.057,1036
H,62,31.48,1037
K,62,56.396,1038
D,62,24.562,1039
J,62,32.309,1040
E,62,68.565,1041
A,62,60.823,1042
L,62,107.113,1043
K,62,87.29,1044
F,62,54.602,1045
G,62,102.725,1046
I,62,33.665,1047
C,62,35.862,1048
F,62,33.441,1061
J,62,28.522,1062
E,62,11.162,1063
L,62,12.541,1064
B,62,50.573,1065
C,62,28.804,1066
H,62,31.256,1067
A,62,15.405,1068
K,62,16.153,1069
I,62,14.876,1070
D,62,10.185,1071
G,62,54.084,1072
G,63,155.911,1013
L,63,144.691,1014
I,63,44.126,1015
A,63,84.284,1016
J,63,73.005,1017
B,63,110.192,1018
H,63,34.511,1019
E,63,38.763,1020
F,63,81.854,1021
G,63,47.703,1022
D,63,132.625,1023
G,63,118.408,1024
G,63,74.339,1073
E,63,72.826,1074
C,63,79.141,1075
F,63,78.909,1076
K,63,143.005,1077
J,63,111.425,1078
L,63,114.456,1079
H,63,63.828,1080
A,63,139.84,1081
D,63,118.074,1082
E,63,74.166,1083
I,63,76.088,1084
H,63,66.198,1037
K,63,65.988,1038
D,63,40.253,1039
J,63,41.411,1040
E,63,88.455,1041
A,63,131.004,1042
L,63,119.473,1043
B,63,69.113,1044
F,63,55.257,1045
C,63,138.014,1046
I,63,51.363,1047
C,63,63.394,1048
F,63,71.173,1049
I,63,41.215,1050
F,63,47.023,1051
E,63,66.497,1052
H,63,41.586,1053
L,63,149.14,1054
J,63,39.857,1055
C,63,27.481,1056
D,63,34.168,1057
A,63,26.298,1058
L,63,40.78,1059
F,63,92.035,1060
F,63,34.411,1061
J,63,39.357,1062
E,63,23.978,1063
L,63,26.749,1064
B,63,29.165,1065
C,63,22.634,1066
J,63,23.117,1067
A,63,25.885,1068
K,63,22.359,1069
I,63,25.05,1070
D,63,22.637,1071
G,63,37.297,1072
D,64,140.863,1013
E,64,110.614,1014
A,64,35.485,1015
C,64,116.643,1016
H,64,48.992,1017
B,64,131.296,1018
H,64,120.276,1019
F,64,45.435,1020
F,64,127.177,1021
C,64,118.433,1022
D,64,121.115,1023
G,64,139.602,1024
G,64,35.768,1073
A,64,131.432,1074
C,64,54.058,1075
F,64,125.371,1076
J,64,131.323,1077
J,64,102.092,1078
C,64,120.828,1079
H,64,122.086,1080
A,64,67.754,1081
D,64,57.954,1082
E,64,101.302,1083
A,64,116.395,1084
J,64,106.19,1025
F,64,108.111,1026
H,64,77.965,1027
K,64,125.137,1028
C,64,16.091,1029
I,64,145.564,1030
A,64,27.046,1031
B,64,142.397,1032
E,64,67.851,1033
D,64,14.41,1034
C,64,95.975,1035
I,64,75.795,1036
G,64,117.818,1049
I,64,38.547,1050
F,64,35.226,1051
E,64,80.025,1052
H,64,57.741,1053
L,64,119.818,1054
J,64,35.926,1055
C,64,11.591,1056
D,64,18.275,1057
A,64,16.211,1058
L,64,28.594,1059
B,64,137.876,1060
F,64,52.034,1061
J,64,24.116,1062
E,64,11.361,1063
L,64,24.938,1064
B,64,51.803,1065
C,64,7.634,1066
H,64,37.899,1067
A,64,9.747,1068
K,64,9.855,1069
I,64,12.222,1070
D,64,15.353,1071
C,64,12.223,1072
C,65,39.726,1085
E,65,30.598,1086
G,65,40.071,1087
B,65,53.242,1088
B,65,25.419,1089
L,65,65.055,1090
I,65,46.562,1091
J,65,30.414,1092
D,65,34.108,1093
A,65,30.138,1094
F,65,32.258,1095
H,65,42.294,1096
F,65,14.726,1097
E,65,11.526,1098
B,65,40.355,1099
A,65,14.139,1100
C,65,14.969,1101
G,65,65.565,1102
I,65,30.227,1103
B,65,51.839,1104
H,65,38.18,1105
H,65,32.91,1106
D,65,11.966,1107
H,65,18.918,1108
L,65,41.415,1109
H,65,40.398,1110
E,65,17.081,1111
G,65,29.692,1112
K,65,77.477,1113
K,65,52.346,1114
I,65,15.307,1115
C,65,9.707,1116
F,65,10.326,1117
B,65,38.143,1118
A,65,15.966,1119
D,65,10.375,1120
C,65,7.063,1121
K,65,32.535,1122
J,65,27.092,1123
D,65,6.561,1124
I,65,10.917,1125
E,65,11.339,1126
G,65,21.332,1127
F,65,10.669,1128
H,65,49.631,1129
K,65,41.25,1130
B,65,19.875,1131
A,65,13.027,1132
G,65,12.354,1133
L,65,55.432,1134
H,65,13.731,1135
L,65,17.133,1136
I,65,9.34,1137
A,65,8.235,1138
K,65,35.543,1139
F,65,10.249,1140
B,65,19.363,1141
D,65,6.372,1142
C,65,6.446,1143
E,65,14.926,1144
I,65,11.425,1145
C,65,7.681,1146
K,65,15.539,1147
H,65,13.296,1148
B,65,11.35,1149
G,65,7.305,1150
K,65,49.513,1151
F,65,8.318,1152
A,65,9.484,1153
L,65,10.072,1154
D,65,7.913,1155
E,65,21.113,1156
B,67,34.712,1157
L,67,46.139,1158
C,67,23.069,1159
D,67,25.6,1160
J,67,109.636,1161
A,67,42.885,1162
B,67,38.684,1163
F,67,19.607,1164
K,67,62.773,1165
E,67,24.27,1166
H,67,38.411,1167
I,67,30.163,1168
E,67,35.114,1169
K,67,47.286,1170
L,67,34.143,1171
A,67,61.585,1172
D,67,44.39,1173
C,67,37.551,1174
I,67,34.047,1175
J,67,87.553,1176
B,67,47.58,1177
G,67,35.284,1178
H,67,36.173,1179
F,67,51.319,1180
I,67,31.721,1181
E,67,22.614,1182
L,67,22.587,1183
D,67,25.635,1184
B,67,34.991,1185
A,67,46.879,1186
C,67,32.152,1187
B,67,36.08,1188
F,67,17.922,1189
J,67,65.197,1190
L,67,40.601,1191
F,67,26.89,1192
J,67,25.625,1193
A,67,10.693,1194
I,67,12.963,1195
B,67,12.848,1196
D,67,8.887,1197
G,67,48.322,1198
L,67,16.318,1199
C,67,8.808,1200
H,67,22.393,1201
K,67,12.85,1202
F,67,16.921,1203
E,67,10.399,1204
I,67,30.707,1205
B,67,22.986,1206
E,67,10.414,1207
L,67,20.222,1208
D,67,12.227,1209
K,67,10.62,1210
C,67,12.164,1211
G,67,41.147,1212
A,67,10.719,1213
F,67,27.99,1214
J,67,17.371,1215
H,67,40.784,1216
E,68,129.154,1157
L,68,104.554,1158
C,68,148.251,1159
D,68,75.928,1160
J,68,138.798,1161
A,68,133.102,1162
B,68,130.195,1163
F,68,24.924,1164
J,68,173.966,1165
E,68,101.032,1166
H,68,120.906,1167
I,68,46.802,1168
I,68,32.473,1181
E,68,33.816,1182
L,68,25.394,1183
D,68,34.035,1184
G,68,48.907,1185
A,68,45.116,1186
C,68,41,1187
B,68,109.894,1188
F,68,36.203,1189
J,68,67.835,1190
K,68,64.417,1191
F,68,48.399,1192
H,68,31.632,1217
J,68,23.619,1218
I,68,17.195,1219
E,68,6.839,1220
C,68,9.297,1221
L,68,28.414,1222
K,68,39.862,1223
F,68,15.842,1224
A,68,36.054,1225
D,68,14.134,1226
B,68,107.291,1227
G,68,53.051,1228
J,68,26.947,1193
A,68,6.987,1194
I,68,15.502,1195
G,68,13.218,1196
D,68,11.795,1197
B,68,53.971,1198
L,68,14.644,1199
C,68,10.025,1200
H,68,21.521,1201
K,68,65.354,1202
F,68,26.514,1203
E,68,7.563,1204
E,69,35.923,1169
B,69,88.324,1170
L,69,61.427,1171
A,69,85.981,1172
D,69,38.737,1173
C,69,53.237,1174
I,69,34.107,1175
J,69,118.963,1176
B,69,70.294,1177
B,69,164.017,1178
H,69,56.538,1179
F,69,74.467,1180
I,69,33.064,1181
E,69,36.818,1182
L,69,24.022,1183
D,69,54.728,1184
B,69,130.916,1185
A,69,66.27,1186
C,69,34.025,1187
B,69,50.676,1188
H,69,32.619,1189
J,69,66.502,1190
K,69,99.288,1191
F,69,33.823,1192
H,69,16.694,1217
J,69,46.593,1218
I,69,19.21,1219
E,69,8.023,1220
C,69,10.509,1221
L,69,55.597,1222
K,69,49.234,1223
F,69,16.63,1224
A,69,16.587,1225
D,69,14.882,1226
B,69,34.744,1227
G,69,78.783,1228
I,69,33.68,1205
B,69,24.283,1206
E,69,12.617,1207
L,69,37.288,1208
D,69,14.295,1209
K,69,12.721,1210
C,69,14.752,1211
G,69,74.819,1212
A,69,13.084,1213
F,69,30.862,1214
J,69,42.556,1215
H,69,162.282,1216
B,70,116.415,1157
L,70,153.674,1158
C,70,68.241,1159
D,70,33.032,1160
J,70,64.132,1161
A,70,92.246,1162
B,70,56.494,1163
F,70,24.239,1164
K,70,50.653,1165
E,70,24.977,1166
H,70,86.636,1167
I,70,46.941,1168
E,70,36.185,1169
D,70,53.629,1170
L,70,32.859,1171
A,70,54.717,1172
D,70,37.112,1173
C,70,38.771,1174
I,70,33.572,1175
J,70,105.625,1176
B,70,47.933,1177
L,70,55.215,1178
H,70,33.095,1179
F,70,52.408,1180
H,70,24.94,1217
J,70,13.981,1218
I,70,14.589,1219
E,70,5.322,1220
C,70,8.999,1221
L,70,33.462,1222
K,70,35.56,1223
F,70,14.757,1224
A,70,16.631,1225
D,70,12.886,1226
B,70,37.218,1227
G,70,45.929,1228
J,70,26.755,1193
A,70,6.686,1194
I,70,14.253,1195
G,70,11.765,1196
D,70,7.84,1197
G,70,39.385,1198
L,70,39.677,1199
C,70,10.145,1200
H,70,17.26,1201
K,70,13.157,1202
F,70,18.744,1203
E,70,7.906,1204
I,70,28.958,1205
G,70,24.357,1206
E,70,10.559,1207
L,70,21.749,1208
D,70,12.058,1209
K,70,9.893,1210
C,70,15.65,1211
B,70,50.442,1212
A,70,10.835,1213
F,70,26.895,1214
J,70,29.802,1215
H,70,82.666,1216
C,71,111.777,1229
F,71,82.719,1230
E,71,101.62,1231
H,71,61.933,1232
D,71,68.244,1233
A,71,75.323,1234
J,71,85.158,1235
L,71,43.608,1236
F,71,56.71,1237
L,71,55.558,1238
I,71,39.492,1239
B,71,124.088,1240
E,71,76.415,1241
I,71,25.646,1242
B,71,37.452,1243
C,71,49.3,1244
L,71,49.095,1245
K,71,41.236,1246
F,71,66.242,1247
A,71,28.442,1248
J,71,145.344,1249
F,71,29.616,1250
D,71,70.993,1251
H,71,21.703,1252
C,71,27.677,1253
B,71,36.673,1254
L,71,33.404,1255
A,71,25.441,1256
H,71,15.064,1257
K,71,29.634,1258
F,71,62.035,1259
J,71,22.973,1260
I,71,17.907,1261
E,71,28.614,1262
F,71,30.21,1263
D,71,26.469,1264
E,71,11.342,1265
L,71,23.7,1266
I,71,8.857,1267
K,71,40.971,1268
J,71,14.251,1269
D,71,37.056,1270
A,71,15.6,1271
F,71,21.869,1272
G,71,16.933,1273
B,71,27.085,1274
H,71,13.083,1275
G,71,28.25,1276
E,71,7.975,1277
C,71,21.208,1278
B,71,22.947,1279
H,71,11.606,1280
L,71,21.252,1281
G,71,29.482,1282
I,71,7.916,1283
D,71,15.504,1284
J,71,15.814,1285
K,71,23.61,1286
A,71,8.428,1287
F,71,17.354,1288
D,71,20.92,1289
J,71,21.957,1290
L,71,19.903,1291
G,71,29.239,1292
F,71,14.431,1293
A,71,9.459,1294
C,71,19.911,1295
H,71,13.918,1296
B,71,30.615,1297
E,71,9.953,1298
K,71,33.612,1299
I,71,52.574,1300
L,73,52.944,1301
L,73,18.184,1302
D,73,49.153,1303
E,73,33.396,1304
A,73,53.403,1305
H,73,68.692,1306
G,73,32.142,1307
G,73,24.765,1308
F,73,36.07,1309
K,73,62.065,1310
I,73,61.805,1311
J,73,59.43,1312
D,74,38.935,1313
D,74,21.724,1314
A,74,86.221,1315
G,74,46.337,1316
E,74,25.076,1317
H,74,14.686,1318
B,74,30.849,1319
D,74,56.449,1320
J,74,47.533,1321
C,74,33.908,1322
I,74,22.767,1323
L,74,70.138,1324
H,73,73.296,1325
L,73,134.849,1326
A,73,53.569,1327
D,73,72.301,1328
G,73,35.637,1329
H,73,50.188,1330
K,73,63.621,1331
B,73,64.508,1332
H,73,61.468,1333
I,73,13.176,1334
G,73,45.1,1335
E,73,17.486,1336
D,74,34.517,1337
A,74,15.886,1338
G,74,28.115,1339
F,74,16.478,1340
C,74,30.903,1341
H,74,10.052,1342
E,74,8.967,1343
I,74,8.078,1344
L,74,26.198,1345
L,74,12.379,1346
B,74,10.292,1347
J,74,22.18,1348
E,73,16.656,1349
L,73,27.069,1350
H,73,7.501,1351
I,73,13.485,1352
D,73,18.895,1353
F,73,13.598,1354
C,73,12.463,1355
B,73,7.23,1356
K,73,27.513,1357
G,73,21.508,1358
J,73,12.192,1359
A,73,10.899,1360
I,74,13.051,1361
B,74,8.481,1362
G,74,8.294,1363
H,74,7.241,1364
K,74,18.825,1365
E,74,16.325,1366
L,74,17.935,1367
C,74,7.994,1368
A,74,10.604,1369
F,74,10.201,1370
J,74,7.291,1371
D,74,22.835,1372
K,75,46.607,1373
J,76,31.386,1373
J,77,32.604,1373
H,78,32.736,1373
J,79,25.823,1373
A,75,29.625,1374
A,76,48.59,1374
A,77,37.245,1374
A,78,51.1,1374
A,79,50.146,1374
C,75,41.656,1375
C,76,123.408,1375
I,77,49.731,1375
C,78,47.784,1375
C,79,53.509,1375
B,75,84.531,1376
K,76,143.863,1376
B,77,113.016,1376
K,78,96.712,1376
B,79,39.146,1376
L,75,95.048,1377
D,76,12.663,1377
L,77,80.667,1377
K,78,60.152,1377
L,79,28.526,1377
E,75,10.497,1378
E,76,12.19,1378
E,77,13.569,1378
E,78,14.973,1378
E,79,11.919,1378
H,75,133.123,1379
G,76,161.847,1379
H,77,160.476,1379
A,78,151.096,1379
H,79,128.739,1379
G,75,33.786,1380
G,76,149.018,1380
G,77,98.342,1380
G,78,41.847,1380
G,79,95.143,1380
I,75,37.964,1381
C,76,90.436,1381
C,77,13.924,1381
G,78,37.59,1381
I,79,30.057,1381
D,75,149.299,1382
D,76,113.978,1382
D,77,131.238,1382
L,78,42.793,1382
K,79,77.064,1382
L,75,37.034,1383
B,76,157.153,1383
L,77,95.946,1383
L,78,20.993,1383
K,79,52.981,1383
F,75,79.732,1384
F,76,101.277,1384
F,77,33.146,1384
F,78,29.2,1384
F,79,25.787,1384
L,76,149.268,1385
B,77,173.137,1385
I,78,50.54,1385
B,80,58.128,1385
H,79,128.872,1385
E,76,9.635,1386
E,77,9.224,1386
E,78,9.242,1386
E,80,9.688,1386
E,79,8.904,1386
A,76,80.047,1387
A,77,61.488,1387
I,78,36.431,1387
I,80,89.829,1387
A,79,55.848,1387
J,76,108.406,1388
H,77,102.817,1388
J,78,48.952,1388
J,80,62.265,1388
H,79,65.734,1388
I,76,19.443,1389
I,77,33.944,1389
I,78,23.196,1389
I,80,31.467,1389
I,79,25.253,1389
D,76,144.205,1390
D,77,52.177,1390
D,78,50.912,1390
D,80,46.779,1390
D,79,58.147,1390
H,76,145.606,1391
H,77,43.192,1391
B,78,35.723,1391
H,80,60.161,1391
H,79,45.067,1391
B,76,161.008,1392
B,77,72.151,1392
G,78,75.848,1392
K,80,173.404,1392
B,79,45.628,1392
L,76,38.286,1393
L,77,48.087,1393
L,78,82.448,1393
L,80,102.512,1393
L,79,39.175,1393
G,76,58.124,1394
G,77,61.49,1394
B,78,42.388,1394
G,80,42.004,1394
G,79,85.286,1394
C,76,59.165,1395
C,77,35.927,1395
C,78,29.964,1395
C,80,37.341,1395
C,79,41.823,1395
F,76,76.863,1396
F,77,53.828,1396
G,78,47.289,1396
F,80,71.823,1396
F,79,34.753,1396
K,75,115.059,1397
K,76,150.456,1397
K,77,163.932,1397
B,78,89.727,1397
D,80,161.274,1397
G,75,116.497,1398
G,76,100.4,1398
G,77,114.498,1398
G,78,111.255,1398
A,80,81.245,1398
H,75,43.551,1399
J,76,27.163,1399
J,77,28.221,1399
J,78,69.051,1399
J,80,28.513,1399
C,75,30.362,1400
C,76,37.792,1400
C,77,47.373,1400
C,78,46.457,1400
C,80,35.85,1400
H,75,83.185,1401
J,76,55.584,1401
H,77,85.405,1401
B,78,80.222,1401
J,80,101.359,1401
E,75,12.971,1402
E,76,13.288,1402
E,77,13.806,1402
E,78,13.617,1402
E,80,21.581,1402
D,75,73.346,1403
D,76,91.611,1403
D,77,80.662,1403
A,78,74.731,1403
A,80,88.927,1403
B,75,84.627,1404
L,76,169.999,1404
B,77,106.027,1404
L,78,74.421,1404
B,80,90.236,1404
I,75,40.5,1405
A,76,52.213,1405
I,77,35.788,1405
I,78,57.098,1405
G,80,53.92,1405
L,75,19.524,1406
L,76,23.237,1406
L,77,64.372,1406
K,78,39.547,1406
L,80,53.069,1406
F,75,48.641,1407
F,76,50.497,1407
F,77,46.191,1407
F,78,46.194,1407
F,80,47.787,1407
I,75,28.575,1408
I,76,27.974,1408
I,77,36.962,1408
I,78,31.252,1408
I,80,37.072,1408
E,75,8.185,1409
E,76,8.837,1409
E,78,8.618,1409
E,80,13.443,1409
E,79,9.046,1409
I,75,9.183,1410
I,76,9.393,1410
I,78,10.088,1410
I,80,9.022,1410
I,79,9.28,1410
D,75,24.092,1411
D,76,24.686,1411
B,78,28.695,1411
D,80,24.096,1411
D,79,24.735,1411
J,75,61.031,1412
H,76,66.888,1412
G,78,43.581,1412
H,80,65.692,1412
H,79,58.037,1412
C,75,11.805,1413
C,76,12.987,1413
C,78,13.277,1413
C,80,31.39,1413
C,79,23.439,1413
A,75,39.314,1414
A,76,50.113,1414
I,78,64.297,1414
A,80,38.549,1414
A,79,58.193,1414
K,75,32.766,1415
K,76,36.307,1415
K,78,36.584,1415
K,80,35.14,1415
K,79,81.667,1415
G,75,50.531,1416
B,76,92.941,1416
G,78,34.456,1416
G,80,30.785,1416
G,79,47.245,1416
F,75,25.935,1417
F,76,21.918,1417
F,78,52.497,1417
F,80,32.443,1417
F,79,27.048,1417
J,75,11.469,1418
J,76,10.765,1418
J,78,38.28,1418
H,80,24.085,1418
J,79,11.891,1418
L,75,35.782,1419
L,76,76.873,1419
L,78,28.823,1419
D,80,47.171,1419
L,79,77.527,1419
B,75,43.665,1420
B,76,55.862,1420
B,78,23.937,1420
B,80,28.867,1420
B,79,30.612,1420
I,75,11.592,1421
I,77,12.839,1421
I,78,14.158,1421
I,80,11.388,1421
I,79,13.748,1421
F,75,35.182,1422
F,77,37.464,1422
F,78,39.72,1422
F,80,41.324,1422
F,79,40.114,1422
C,75,10.48,1423
C,77,17.387,1423
C,78,17.037,1423
C,80,13.62,1423
C,79,12.145,1423
L,75,11.94,1424
L,77,13.374,1424
L,78,52.68,1424
L,80,17.494,1424
L,79,13.827,1424
A,75,44.928,1425
A,77,55.778,1425
A,78,81.281,1425
A,80,64.583,1425
A,79,63.98,1425
K,75,49.346,1426
K,77,48.388,1426
K,78,53.381,1426
K,80,56.637,1426
K,79,56.759,1426
H,75,26.381,1427
H,77,29.912,1427
J,78,71.543,1427
J,80,64.263,1427
H,79,32.845,1427
J,75,14.022,1428
J,77,19.075,1428
J,78,18.442,1428
J,80,30.465,1428
J,79,16.196,1428
B,75,51.734,1429
B,77,52.455,1429
B,78,54.157,1429
B,80,96.317,1429
B,79,52.459,1429
D,75,44.233,1430
D,77,59.959,1430
D,78,47.308,1430
D,80,46.626,1430
D,79,46.859,1430
E,75,6.335,1431
E,77,7.67,1431
E,78,7.209,1431
E,80,10.127,1431
E,79,7.686,1431
G,75,46.379,1432
G,77,47.833,1432
I,78,74.119,1432
I,80,89.227,1432
G,79,52.48,1432
D,75,35.343,1433
D,76,40.932,1433
D,77,36.535,1433
D,80,41.628,1433
D,79,37.946,1433
D,75,165.73,1434
G,76,91.672,1434
C,77,176.274,1434
G,80,65.316,1434
G,79,85.433,1434
L,75,32.17,1435
L,76,33.213,1435
L,77,32.059,1435
L,80,81.228,1435
L,79,36.653,1435
B,75,26.725,1436
B,76,31.048,1436
B,77,36.927,1436
H,80,41.86,1436
B,79,29.588,1436
C,75,14.958,1437
C,76,16.024,1437
C,77,21.506,1437
C,80,22.401,1437
C,79,15.831,1437
K,75,38.041,1438
K,76,47.668,1438
K,77,42.758,1438
K,80,38.686,1438
C,79,26.062,1438
F,75,25.266,1439
F,76,23.932,1439
F,77,24.86,1439
F,80,25.787,1439
F,79,35.18,1439
E,75,6.464,1440
E,76,7.823,1440
E,77,10.149,1440
E,80,14.967,1440
E,79,9.594,1440
H,75,96.44,1441
H,76,96.436,1441
H,77,106.985,1441
H,80,102.374,1441
H,79,100.672,1441
J,75,15.425,1442
J,76,16.032,1442
J,77,20.208,1442
J,80,17.405,1442
H,79,17.214,1442
A,75,80.068,1443
A,76,41.804,1443
A,77,110.333,1443
A,80,60.243,1443
A,79,62.71,1443
I,75,7.394,1444
I,76,8.802,1444
I,77,11.641,1444
I,80,17.384,1444
I,79,11.043,1444
A,81,33.123,1445
A,82,50.387,1445
NA,83,NA,1445
A,84,64.16,1445
A,85,86.886,1445
L,81,52.883,1446
L,82,93.298,1446
NA,83,NA,1446
L,84,113.985,1446
L,85,53.917,1446
C,81,43.278,1447
C,82,53.448,1447
NA,83,NA,1447
C,84,88.893,1447
C,85,50.863,1447
F,81,56.234,1448
F,82,57.606,1448
NA,83,NA,1448
F,84,73.718,1448
F,85,43.206,1448
K,81,113.425,1449
K,82,64.914,1449
NA,83,NA,1449
K,84,138.438,1449
K,85,71.529,1449
B,81,59.137,1450
B,82,85.09,1450
NA,83,NA,1450
B,84,163.189,1450
K,85,NA,1450
G,81,84.142,1451
G,82,87.234,1451
NA,83,NA,1451
G,84,85.672,1451
K,85,NA,1451
D,81,74.234,1452
D,82,77.381,1452
NA,83,NA,1452
D,84,109.695,1452
K,85,NA,1452
H,81,86.06,1453
H,82,112.205,1453
NA,83,NA,1453
H,84,155.722,1453
K,85,NA,1453
I,81,19.261,1454
I,82,20.35,1454
NA,83,NA,1454
I,84,23.541,1454
K,85,NA,1454
E,81,81.502,1455
E,82,80.063,1455
NA,83,NA,1455
E,84,87.525,1455
K,85,NA,1455
J,81,64.129,1456
J,82,60.221,1456
NA,83,NA,1456
J,84,81.327,1456
K,85,NA,1456
E,87,43.719,1457
I,87,153.76,1458
K,87,82.16,1459
D,87,61.709,1460
E,87,36.581,1461
E,87,102.043,1462
F,87,31.624,1463
H,87,56.894,1464
C,87,22.517,1465
I,87,22.619,1466
L,87,41.089,1467
B,87,110.856,1468
K,87,46.268,1469
F,87,17.011,1470
E,87,12.255,1471
I,87,29.767,1472
D,87,21.554,1473
H,87,39.361,1474
G,87,25.045,1475
B,87,40.673,1476
J,87,22.312,1477
I,87,10.909,1478
L,87,62.102,1479
C,87,11.353,1480
H,87,17.96,1481
B,87,12.253,1482
C,87,7.855,1483
E,87,5.425,1484
L,87,9.652,1485
A,87,12.227,1486
J,87,7.828,1487
F,87,13.61,1488
K,87,7.588,1489
D,87,12.104,1490
I,87,7.945,1491
G,87,87.662,1492
E,87,7.755,1493
C,87,8.415,1494
J,87,6.442,1495
B,87,7.344,1496
D,87,11.58,1497
K,87,7.364,1498
H,87,32.119,1499
G,87,19.037,1500
I,87,7.688,1501
F,87,8.511,1502
L,87,7.653,1503
A,87,10.355,1504
F,87,5.841,1505
B,87,5.621,1506
J,87,6.498,1507
G,87,6.274,1508
H,87,5.672,1509
L,87,9.478,1510
I,87,12.583,1511
E,87,5.085,1512
A,87,5.684,1513
C,87,14.123,1514
D,87,13.721,1515
K,87,6.565,1516
C,87,10.171,1517
D,87,5.916,1518
L,87,10.282,1519
F,87,4.938,1520
H,87,4.708,1521
B,87,4.238,1522
A,87,5.85,1523
I,87,5.102,1524
G,87,4.249,1525
K,87,8.311,1526
E,87,7.016,1527
J,87,4.413,1528
I,89,20.83,1529
I,89,49.376,1530
F,89,81.155,1531
J,89,35.858,1532
A,89,62.15,1533
D,89,41.75,1534
H,89,71.167,1535
L,89,158.606,1536
E,89,22.18,1537
B,89,48.892,1538
C,89,33.407,1539
K,89,46.19,1540
I,89,26.418,1541
K,89,48.436,1542
D,89,9.497,1543
L,89,39.628,1544
G,89,110.87,1545
H,89,10.625,1546
E,89,9.341,1547
A,89,25.308,1548
F,89,35.375,1549
J,89,29.436,1550
C,89,31.514,1551
B,89,22.875,1552
A,89,25.61,1553
L,89,35.607,1554
B,89,13.239,1555
F,89,12.744,1556
I,89,6.337,1557
H,89,6.947,1558
K,89,25.905,1559
G,89,12.347,1560
D,89,33.776,1561
J,89,23.048,1562
E,89,11.418,1563
C,89,13.212,1564
A,90,22.502,1529
I,90,46.165,1530
F,90,38.547,1531
J,90,29.631,1532
A,90,78.216,1533
D,90,128.904,1534
H,90,29.008,1535
L,90,94.85,1536
E,90,13.35,1537
B,90,64.863,1538
C,90,70.759,1539
K,90,51.779,1540
I,90,20.8,1541
K,90,49.647,1542
D,90,30.53,1543
L,90,109.544,1544
G,90,106.318,1545
H,90,8.812,1546
E,90,7.738,1547
A,90,23.73,1548
F,90,27.527,1549
J,90,22.598,1550
C,90,26.006,1551
B,90,42.187,1552
I,91,33.018,1541
K,91,52.134,1542
D,91,19.109,1543
L,91,57.202,1544
B,91,139.515,1545
H,91,10.721,1546
E,91,8.34,1547
A,91,25.32,1548
F,91,25.083,1549
J,91,23.376,1550
C,91,72.027,1551
B,91,32.343,1552
A,91,23.101,1553
L,91,36.266,1554
B,91,16.298,1555
F,91,22.656,1556
I,91,7.909,1557
H,91,7.159,1558
K,91,50.741,1559
G,91,5.911,1560
D,91,31.581,1561
J,91,15.112,1562
E,91,6.588,1563
C,91,7.83,1564
I,92,21.844,1529
I,92,72.426,1530
F,92,30.696,1531
J,92,58.748,1532
A,92,98.682,1533
D,92,35.764,1534
H,92,63.331,1535
L,92,48.686,1536
E,92,8.202,1537
