age,gender,native_language,race,education,player_id
25,male,English,White,someCollege,908
44,male,English,Asian,master,909
31,female,English,White,NA,910
24,male,English,White,highSchool,911
40,female,English,White,bachelor,912
48,female,NA,NA,NA,913
36,female,English,White,bachelor,914
39,female,English,White,master,915
28,male,English,White,bachelor,916
32,male,English,White,someCollege,917
29,male,English,White,master,918
28,male,English,White,someCollege,919
51,male,English,White,someCollege,920
55,female,English,White,master,921
39,female,English,White,someCollege,922
50,male,English,White,master,923
31,nonbinary,English,White,master,924
29,female,English,Asian,master,925
29,male,English,Asian,master,926
34,nonbinary,English,White,bachelor,927
47,male,English,Black,bachelor,928
66,female,English,White,highSchool,929
28,female,English,Black,bachelor,930
50,female,English,White,bachelor,931
33,female,English,White,master,932
41,male,English,White,bachelor,933
45,male,English,White,bachelor,934
46,female,English,White,master,935
34,female,English,White,bachelor,936
18,male,English,White,highSchool,937
33,female,English,Black,master,938
21,male,English,White,someCollege,939
32,female,English,White,bachelor,940
33,female,English,White Hispanic,bachelor,941
28,male,English,White,bachelor,942
19,male,English,White,highSchool,943
48,male,English,White,bachelor,944
46,female,English,White,master,945
25,female,English,White,highSchool,946
63,male,English,White,bachelor,947
36,male,English,Hispanic,bachelor,948
39,female,English,White,highSchool,949
39,female,English,White,someCollege,950
25,male,English,Black,someCollege,951
36,male,English,White,highSchool,952
25,female,English,White,master,953
33,male,English,White,bachelor,954
49,male,English,White,bachelor,955
33,female,English,White,bachelor,956
30,male,English,White,someCollege,957
23,male,English,White,bachelor,958
36,female,English,White,bachelor,959
33,male,English,White,bachelor,960
48,NA,NA,White,bachelor,961
25,male,English,Asian,someCollege,962
21,female,English,White,bachelor,963
58,female,English,Black,master,964
46,female,English,White,bachelor,965
34,male,English,White,master,966
52,female,English,White,bachelor,967
NA,NA,NA,NA,NA,968
NA,NA,NA,NA,NA,969
32,male,English,White,bachelor,970
22,male,English,Asian,bachelor,971
27,female,English,White,highSchool,972
36,female,English,White,someCollege,973
33,male,English,White,bachelor,974
45,male,English,White,someCollege,975
21,male,English,White,highSchool,976
39,male,English,White Asian Pacific Islander,bachelor,977
18,male,English,White,NA,978
38,male,English,White,someCollege,979
21,female,English,White,someCollege,980
31,male,Polish,White Black Asian Native American Pacific Islander Hispanic,master,981
47,female,English,White,bachelor,982
47,male,English,White,bachelor,983
26,male,English,Hispanic,bachelor,984
34,male,English,Hispanic,bachelor,985
55,female,English,White Black,highSchool,986
28,male,English,White,bachelor,987
42,male,English,White,someCollege,988
28,male,English,White,someCollege,989
23,female,English,White,bachelor,990
22,male,English,Black,bachelor,991
50,male,English,White Hispanic,master,992
38,female,English,Asian,highSchool,993
37,male,English,White,highSchool,994
36,male,English,White,bachelor,995
29,female,English,White,bachelor,996
37,female,English,White,someCollege,997
54,female,English,White,someCollege,998
34,female,English,White,bachelor,999
47,female,English,White,master,1000
57,male,English,White,bachelor,1001
35,male,English,White,bachelor,1002
32,male,English,Black Asian,master,1003
62,male,English,White,highSchool,1004
29,female,English,White,someCollege,1005
68,male,English,White,someCollege,1006
27,female,English,White Native American,highSchool,1007
32,male,English,White,lessHighSchool,1008
31,male,English,White,bachelor,1009
31,female,English,White,bachelor,1010
55,male,English,White,highSchool,1011
40,male,English,White,bachelor,1012
44,male,English,White,master,1013
35,male,English,Hispanic,bachelor,1014
48,female,English,White,bachelor,1015
35,female,English,White,someCollege,1016
32,male,English,White,someCollege,1017
58,female,English,White,highSchool,1018
39,female,English,White,highSchool,1019
52,male,English,White,bachelor,1020
19,male,English,White,lessHighSchool,1021
19,female,English,White,highSchool,1022
25,male,English,White,bachelor,1023
59,female,English,White,highSchool,1024
24,female,English,White,bachelor,1025
60,male,English,White Native American,master,1026
60,female,English,White,someCollege,1027
28,male,English,White,someCollege,1028
35,female,English,Black,someCollege,1029
23,male,English,White,bachelor,1030
34,female,English,White,bachelor,1031
24,female,English,White,master,1032
28,male,English,White,bachelor,1033
47,female,English,White,someCollege,1034
39,female,English,White Asian,highSchool,1035
21,female,English,White,highSchool,1036
23,male,English,White,bachelor,1037
36,female,English,White,lessHighSchool,1038
29,male,English,White,bachelor,1039
41,male,English,White,bachelor,1040
25,male,English,White,bachelor,1041
22,male,English,Asian,highSchool,1042
31,male,English,Hispanic,highSchool,1043
30,female,English,White,highSchool,1044
45,male,English,White,highSchool,1045
47,male,English,Black,someCollege,1046
45,male,English,White,master,1047
20,female,English,White,someCollege,1048
32,male,English,White,master,1049
57,female,English,White,someCollege,1050
53,female,English,White,bachelor,1051
38,female,English,White,bachelor,1052
66,male,English,White,someCollege,1053
49,female,English,White,someCollege,1054
43,male,NA,White,highSchool,1055
65,female,English,White,highSchool,1056
25,male,English,White,master,1057
46,female,English,White,highSchool,1058
38,female,English,White,someCollege,1059
29,male,English,Asian,bachelor,1060
24,female,English,White,bachelor,1061
28,male,English,White,bachelor,1062
27,male,English,Black Asian,bachelor,1063
62,male,English,White,master,1064
37,female,English,White,bachelor,1065
30,male,English,White,someCollege,1066
37,male,English,White,master,1067
35,male,English,White,bachelor,1068
27,male,English,Black,bachelor,1069
30,female,English,White Hispanic,master,1070
24,female,English,Black,master,1071
40,female,English,White,bachelor,1072
34,male,English,White,master,1073
35,male,English,Hispanic,someCollege,1074
27,male,English,Asian,highSchool,1075
30,male,English,White,bachelor,1076
26,male,English,Black,someCollege,1077
34,female,English,White,someCollege,1078
40,male,English,White,highSchool,1079
38,male,English,White,highSchool,1080
43,male,English,White,master,1081
34,male,English,White,highSchool,1082
50,male,English,White,NA,1083
23,female,English,White,bachelor,1084
22,female,English,White,bachelor,1085
36,male,English,White,someCollege,1086
37,male,English,White,master,1087
37,male,English,White,bachelor,1088
45,female,English,White,someCollege,1089
44,male,English,White,bachelor,1090
32,female,English,White,bachelor,1091
25,male,English,Asian,master,1092
41,male,English,White Native American,someCollege,1093
52,male,English,White,someCollege,1094
37,female,English,White,master,1095
57,male,English,White,bachelor,1096
23,female,English,White,bachelor,1097
27,male,English,Asian,master,1098
NA,NA,NA,NA,NA,1099
20,female,English,White,someCollege,1100
19,female,English,White,someCollege,1101
18,male,English,White,someCollege,1102
31,male,English,White,master,1103
24,male,English,White,someCollege,1104
57,male,English,White,highSchool,1105
68,female,English,White,master,1106
39,female,English,White,highSchool,1107
43,male,English,White,master,1108
22,female,English,Asian,bachelor,1109
19,male,NA,NA,NA,1110
26,male,English (United States),Asian Hispanic,someCollege,1111
32,male,English,White Asian,bachelor,1112
20,male,English,White,someCollege,1113
55,female,English,White,someCollege,1114
29,male,English,White,bachelor,1115
48,male,English,White,bachelor,1116
19,female,English,White,someCollege,1117
51,female,English,White,someCollege,1118
42,female,NA,White,bachelor,1119
46,female,English,White,bachelor,1120
39,male,English,White,bachelor,1121
34,male,English,White Hispanic,someCollege,1122
38,male,English,White,someCollege,1123
30,female,English,White,bachelor,1124
27,male,NA,Asian Hispanic,someCollege,1125
40,male,English,White,bachelor,1126
20,male,English,White,highSchool,1127
21,male,English,White,highSchool,1128
20,male,English,White,someCollege,1129
38,female,English,White,master,1130
54,female,English,White,bachelor,1131
27,male,English,Asian,bachelor,1132
40,male,English,White,master,1133
18,female,English,White Black,highSchool,1134
26,nonbinary,English,White,master,1135
21,male,English,Asian,highSchool,1136
30,female,English,White,someCollege,1137
28,female,English,White,bachelor,1138
32,female,English,White,bachelor,1139
27,female,English,White,someCollege,1140
NA,NA,NA,NA,NA,1141
50,female,English,Black,someCollege,1142
32,female,English,White,bachelor,1143
21,female,English,Black,bachelor,1144
20,female,English,Asian,someCollege,1145
23,female,English,White,master,1146
42,male,English,White,someCollege,1147
37,male,English,White,bachelor,1148
27,male,English,White,bachelor,1149
40,female,English,White,bachelor,1150
31,male,English,White,bachelor,1151
27,male,English,White,bachelor,1152
36,male,English,White,bachelor,1153
21,female,English,Black,highSchool,1154
35,male,English,White,bachelor,1155
53,female,English,White,highSchool,1156
23,female,English,White,bachelor,1157
20,male,English,White,highSchool,1158
30,male,English,Black,NA,1159
24,male,English,White,bachelor,1160
62,male,English,White,someCollege,1161
28,male,English,White,bachelor,1162
28,male,English,White,highSchool,1163
19,female,English,White Asian,highSchool,1164
23,male,English,Asian,someCollege,1165
26,female,"Urdu (I am fluent in it, reading and speaking), English is my first language though",Asian,bachelor,1166
27,male,English,White,bachelor,1167
27,male,English,White Hispanic,someCollege,1168
47,male,English,White,bachelor,1169
29,male,Welsh and English,White,bachelor,1170
22,female,English,White,bachelor,1171
36,female,English,White,bachelor,1172
57,female,English,White,master,1173
27,male,English,White,bachelor,1174
30,female,English,Asian Pacific Islander,highSchool,1175
40,male,English,White,someCollege,1176
43,male,English,White,someCollege,1177
18,male,English,White,someCollege,1178
45,female,English,White,master,1179
27,female,English,White,NA,1180
NA,NA,NA,NA,NA,1181
NA,NA,NA,NA,NA,1182
26,male,English,Asian,master,1183
30,female,English,White,bachelor,1184
51,female,English,White,someCollege,1185
35,female,English,Hispanic,someCollege,1186
60,female,English,White,someCollege,1187
28,female,English,Black Hispanic,bachelor,1188
25,male,Hungarian,White,highSchool,1189
32,female,English,White,someCollege,1190
23,male,English,White,bachelor,1191
37,male,English,White,bachelor,1192
63,male,English,White,highSchool,1193
32,female,English,White,bachelor,1194
37,female,English,White,highSchool,1195
23,male,English,Asian,bachelor,1196
NA,NA,NA,NA,NA,1197
NA,NA,NA,NA,NA,1198
NA,NA,NA,NA,NA,1199
NA,NA,NA,NA,NA,1200
22,female,English,White Asian,someCollege,1201
55,female,English,White,bachelor,1202
27,female,English,Black,master,1203
38,male,English,White,someCollege,1204
32,male,English,White,someCollege,1205
26,female,English,Asian,bachelor,1206
20,male,English,White,highSchool,1207
19,female,English,White Asian,someCollege,1208
35,male,English,Black,master,1209
28,female,English,White,bachelor,1210
NA,NA,NA,NA,NA,1211
28,male,English,White,someCollege,1212
22,male,English,White,master,1213
37,female,Scottish,White,bachelor,1214
20,female,English,White,someCollege,1215
18,female,English,White Asian,someCollege,1216
22,male,English,White,someCollege,1217
37,female,English,White,someCollege,1218
20,male,English,NA,someCollege,1219
37,male,English,White,bachelor,1220
27,female,English,White,someCollege,1221
38,male,English,White,someCollege,1222
19,male,English,White,someCollege,1223
24,male,English,White,bachelor,1224
24,female,English,White,someCollege,1225
38,male,English,White,someCollege,1226
49,female,English,White,bachelor,1227
32,female,English,White,bachelor,1228
56,male,English,White,bachelor,1229
20,male,English,White,highSchool,1230
40,female,English,White,master,1231
39,female,English,White,highSchool,1232
56,male,English,White,bachelor,1233
29,female,English,Black,bachelor,1234
29,male,English,White,highSchool,1235
49,male,English,White,bachelor,1236
31,female,English,White,highSchool,1237
66,female,English,White,bachelor,1238
30,male,English,White,bachelor,1239
49,male,English,White,someCollege,1240
32,female,English,White,someCollege,1241
27,female,English,Black Hispanic,bachelor,1242
31,male,English,White,someCollege,1243
32,male,English,White,bachelor,1244
64,female,English,White,highSchool,1245
26,female,English,White,highSchool,1246
57,female,English,White,master,1247
52,female,English,White,someCollege,1248
31,female,English,Black,bachelor,1249
34,male,English (U.K.),White,someCollege,1250
28,male,English,White,bachelor,1251
39,female,English,White,someCollege,1252
33,female,English,White,bachelor,1253
22,female,English,White,someCollege,1254
36,male,English,White,bachelor,1255
21,male,English,Asian,someCollege,1256
23,male,English,White,someCollege,1257
68,male,English,White,bachelor,1258
33,male,English,White,bachelor,1259
21,female,English,White,someCollege,1260
41,male,English,White,highSchool,1261
31,female,English,White,master,1262
31,female,English,White,lessHighSchool,1263
32,male,English,White,bachelor,1264
33,male,English,White,bachelor,1265
35,male,English,White,master,1266
23,female,English,White,bachelor,1267
25,female,English,White,bachelor,1268
28,female,English,White Black Pacific Islander,bachelor,1269
53,female,English,White,master,1270
26,female,English,White,bachelor,1271
75,female,English,White,highSchool,1272
49,male,English,White,bachelor,1273
26,male,English,Black,bachelor,1274
41,female,English,White,someCollege,1275
38,male,English,White Hispanic,highSchool,1276
19,male,English,Black,lessHighSchool,1277
37,male,NA,White,bachelor,1278
32,male,English,White,highSchool,1279
28,female,English,White,bachelor,1280
23,female,English,Asian,bachelor,1281
37,male,English,White,someCollege,1282
41,male,English,White,highSchool,1283
51,male,English,White Asian,bachelor,1284
47,female,English,White,bachelor,1285
41,female,English,White,bachelor,1286
32,male,English,White,bachelor,1287
36,female,English,White,someCollege,1288
49,female,English,White,bachelor,1289
36,female,English,White Black,master,1290
NA,NA,NA,NA,NA,1291
NA,NA,NA,NA,NA,1292
NA,NA,NA,NA,NA,1293
25,male,English,White,master,1294
38,male,English,Asian,master,1295
31,male,English,White,bachelor,1296
38,male,English,White,bachelor,1297
30,female,"english, spanish",White Hispanic,master,1298
24,male,English,Hispanic,highSchool,1299
22,male,English,White,bachelor,1300
35,male,English,White Black,highSchool,1301
41,male,English,White,someCollege,1302
40,male,English,White,someCollege,1303
48,female,English,White,master,1304
40,nonbinary,English,White,bachelor,1305
35,male,English,White,someCollege,1306
42,male,English,White,someCollege,1307
43,female,English,Black,bachelor,1308
29,female,English,White,bachelor,1309
22,male,English,White,someCollege,1310
40,male,English,Asian,bachelor,1311
58,female,English,White,someCollege,1312
33,male,English,Asian,bachelor,1313
18,male,English,White Hispanic,highSchool,1314
33,female,English,White Asian,master,1315
62,female,English,White,bachelor,1316
32,male,English,Black,master,1317
71,male,English,White,someCollege,1318
27,female,English,Black,master,1319
21,female,English,Asian,someCollege,1320
38,female,English,White,bachelor,1321
35,female,English,White,master,1322
21,female,English,Black,someCollege,1323
74,male,English,White,highSchool,1324
39,male,English,White,master,1325
35,male,English,White,bachelor,1326
34,male,English,Hispanic,bachelor,1327
NA,NA,NA,NA,NA,1328
NA,NA,NA,NA,NA,1329
NA,NA,NA,NA,NA,1330
NA,NA,NA,NA,NA,1331
NA,NA,NA,NA,NA,1332
25,female,English,White,bachelor,1333
55,male,English,White,bachelor,1334
27,female,English,White,bachelor,1335
39,female,English,White,bachelor,1336
23,male,English,White,someCollege,1337
29,male,English,White,someCollege,1338
36,male,English,White,someCollege,1339
30,male,English,Asian,master,1340
29,male,English,Asian,bachelor,1341
48,male,English,White,highSchool,1342
44,female,English,White,bachelor,1343
27,male,English,Asian,bachelor,1344
24,male,English,White,bachelor,1345
23,male,English,Black Hispanic,someCollege,1346
38,female,English,White,bachelor,1347
20,female,English,White,someCollege,1348
51,male,English,White,highSchool,1349
27,male,English,White,highSchool,1350
40,female,English,White,bachelor,1351
41,male,English,White,bachelor,1352
48,female,English,White,highSchool,1353
69,female,English,White,highSchool,1354
56,male,English,White,highSchool,1355
36,male,English,Asian,master,1356
34,female,English,White Hispanic,bachelor,1357
56,male,English,White,master,1358
29,female,English,White,bachelor,1359
23,male,English,Asian,bachelor,1360
54,female,English,White,highSchool,1361
22,female,English,White,bachelor,1362
31,male,English,White,bachelor,1363
22,male,English,White,NA,1364
74,female,English,White,someCollege,1365
35,female,English,White,highSchool,1366
59,male,English,White,master,1367
43,male,English,White,bachelor,1368
67,female,English,White,master,1369
44,male,English,White,master,1370
63,female,English,White Hispanic,bachelor,1371
38,male,English,White,someCollege,1372
33,female,English,White,bachelor,1373
34,male,English,White,someCollege,1374
32,female,English,White,someCollege,1375
21,male,English,White,someCollege,1376
26,female,English,White,bachelor,1377
35,male,English,White,bachelor,1378
37,male,English,White,someCollege,1379
22,female,English,White Black,bachelor,1380
59,female,English,White,bachelor,1381
19,female,English,Black,highSchool,1382
37,nonbinary,English,White,master,1383
25,female,English,White,bachelor,1384
19,male,English,White,highSchool,1385
29,male,English,White,someCollege,1386
32,female,English,White,highSchool,1387
38,male,English,White,someCollege,1388
38,male,English,White,master,1389
28,male,English,Black,master,1390
48,female,English,White,master,1391
61,female,English,White,someCollege,1392
27,female,English,White,highSchool,1393
22,male,English,Asian,someCollege,1394
44,female,English,White,someCollege,1395
32,female,English,White,lessHighSchool,1396
35,male,NA,Black,bachelor,1397
29,female,English,White,bachelor,1398
30,male,English,White Asian,bachelor,1399
62,male,English,White,bachelor,1400
21,male,NA,NA,NA,1401
44,male,English,White,someCollege,1402
49,male,English,White,highSchool,1403
21,male,English,Black,someCollege,1404
25,male,English,White,someCollege,1405
64,female,English,White,bachelor,1406
32,male,English,White,bachelor,1407
46,female,English,Asian,bachelor,1408
41,female,English,White,highSchool,1409
20,female,English,White,someCollege,1410
34,female,English,White,bachelor,1411
41,female,English,White,someCollege,1412
NA,NA,NA,NA,NA,1413
NA,NA,NA,NA,NA,1414
NA,NA,NA,NA,NA,1415
39,male,English,White,bachelor,1416
31,female,English,White,bachelor,1417
21,female,English,Asian,master,1418
28,female,English,White,bachelor,1419
42,female,English,White,bachelor,1420
26,nonbinary,English,White,bachelor,1421
