age,gender,native_language,race,education,player_id
19,male,English,White,highSchool,913
48,male,English,White,bachelor,914
46,female,English,White,master,915
25,female,English,White,highSchool,916
63,male,English,White,bachelor,917
36,male,English,Hispanic,bachelor,918
39,female,English,White,highSchool,919
39,female,English,White,someCollege,920
25,male,English,Black,someCollege,921
36,male,English,White,highSchool,922
25,female,English,White,master,923
33,male,English,White,bachelor,924
49,male,English,White,bachelor,925
33,female,English,White,bachelor,926
30,male,English,White,someCollege,927
23,male,English,White,bachelor,928
36,female,English,White,bachelor,929
33,male,English,White,bachelor,930
48,NA,NA,White,bachelor,931
25,male,English,Asian,someCollege,932
21,female,English,White,bachelor,933
58,female,English,Black,master,934
46,female,English,White,bachelor,935
34,male,English,White,master,936
52,female,English,White,bachelor,937
NA,NA,NA,NA,NA,938
NA,NA,NA,NA,NA,939
32,male,English,White,bachelor,940
22,male,English,Asian,bachelor,941
27,female,English,White,highSchool,942
36,female,English,White,someCollege,943
33,male,English,White,bachelor,944
45,male,English,White,someCollege,945
21,male,English,White,highSchool,946
39,male,English,White Asian Pacific Islander,bachelor,947
18,male,English,White,NA,948
38,male,English,White,someCollege,949
21,female,English,White,someCollege,950
31,male,Polish,White Black Asian Native American Pacific Islander Hispanic,master,951
47,female,English,White,bachelor,952
47,male,English,White,bachelor,953
26,male,English,Hispanic,bachelor,954
34,male,English,Hispanic,bachelor,955
55,female,English,White Black,highSchool,956
28,male,English,White,bachelor,957
42,male,English,White,someCollege,958
28,male,English,White,someCollege,959
23,female,English,White,bachelor,960
22,male,English,Black,bachelor,961
50,male,English,White Hispanic,master,962
38,female,English,Asian,highSchool,963
37,male,English,White,highSchool,964
36,male,English,White,bachelor,965
29,female,English,White,bachelor,966
37,female,English,White,someCollege,967
54,female,English,White,someCollege,968
34,female,English,White,bachelor,969
47,female,English,White,master,970
57,male,English,White,bachelor,971
35,male,English,White,bachelor,972
32,male,English,Black Asian,master,973
62,male,English,White,highSchool,974
29,female,English,White,someCollege,975
68,male,English,White,someCollege,976
27,female,English,White Native American,highSchool,977
32,male,English,White,lessHighSchool,978
31,male,English,White,bachelor,979
31,female,English,White,bachelor,980
55,male,English,White,highSchool,981
40,male,English,White,bachelor,982
44,male,English,White,master,983
35,male,English,Hispanic,bachelor,984
48,female,English,White,bachelor,985
35,female,English,White,someCollege,986
32,male,English,White,someCollege,987
58,female,English,White,highSchool,988
39,female,English,White,highSchool,989
52,male,English,White,bachelor,990
19,male,English,White,lessHighSchool,991
19,female,English,White,highSchool,992
25,male,English,White,bachelor,993
59,female,English,White,highSchool,994
24,female,English,White,bachelor,995
60,male,English,White Native American,master,996
60,female,English,White,someCollege,997
28,male,English,White,someCollege,998
35,female,English,Black,someCollege,999
23,male,English,White,bachelor,1000
34,female,English,White,bachelor,1001
24,female,English,White,master,1002
28,male,English,White,bachelor,1003
47,female,English,White,someCollege,1004
39,female,English,White Asian,highSchool,1005
21,female,English,White,highSchool,1006
23,male,English,White,bachelor,1007
36,female,English,White,lessHighSchool,1008
29,male,English,White,bachelor,1009
41,male,English,White,bachelor,1010
25,male,English,White,bachelor,1011
22,male,English,Asian,highSchool,1012
31,male,English,Hispanic,highSchool,1013
30,female,English,White,highSchool,1014
45,male,English,White,highSchool,1015
47,male,English,Black,someCollege,1016
45,male,English,White,master,1017
20,female,English,White,someCollege,1018
32,male,English,White,master,1019
57,female,English,White,someCollege,1020
53,female,English,White,bachelor,1021
38,female,English,White,bachelor,1022
66,male,English,White,someCollege,1023
49,female,English,White,someCollege,1024
43,male,NA,White,highSchool,1025
65,female,English,White,highSchool,1026
25,male,English,White,master,1027
46,female,English,White,highSchool,1028
38,female,English,White,someCollege,1029
29,male,English,Asian,bachelor,1030
24,female,English,White,bachelor,1031
28,male,English,White,bachelor,1032
27,male,English,Black Asian,bachelor,1033
62,male,English,White,master,1034
37,female,English,White,bachelor,1035
30,male,English,White,someCollege,1036
37,male,English,White,master,1037
35,male,English,White,bachelor,1038
27,male,English,Black,bachelor,1039
30,female,English,White Hispanic,master,1040
24,female,English,Black,master,1041
40,female,English,White,bachelor,1042
34,male,English,White,master,1043
35,male,English,Hispanic,someCollege,1044
27,male,English,Asian,highSchool,1045
30,male,English,White,bachelor,1046
26,male,English,Black,someCollege,1047
34,female,English,White,someCollege,1048
40,male,English,White,highSchool,1049
38,male,English,White,highSchool,1050
43,male,English,White,master,1051
34,male,English,White,highSchool,1052
50,male,English,White,NA,1053
23,female,English,White,bachelor,1054
22,female,English,White,bachelor,1055
36,male,English,White,someCollege,1056
37,male,English,White,master,1057
37,male,English,White,bachelor,1058
45,female,English,White,someCollege,1059
44,male,English,White,bachelor,1060
32,female,English,White,bachelor,1061
25,male,English,Asian,master,1062
41,male,English,White Native American,someCollege,1063
52,male,English,White,someCollege,1064
37,female,English,White,master,1065
57,male,English,White,bachelor,1066
23,female,English,White,bachelor,1067
27,male,English,Asian,master,1068
NA,NA,NA,NA,NA,1069
20,female,English,White,someCollege,1070
19,female,English,White,someCollege,1071
18,male,English,White,someCollege,1072
31,male,English,White,master,1073
24,male,English,White,someCollege,1074
57,male,English,White,highSchool,1075
68,female,English,White,master,1076
39,female,English,White,highSchool,1077
43,male,English,White,master,1078
22,female,English,Asian,bachelor,1079
19,male,NA,NA,NA,1080
26,male,English (United States),Asian Hispanic,someCollege,1081
32,male,English,White Asian,bachelor,1082
20,male,English,White,someCollege,1083
55,female,English,White,someCollege,1084
29,male,English,White,bachelor,1085
48,male,English,White,bachelor,1086
19,female,English,White,someCollege,1087
51,female,English,White,someCollege,1088
42,female,NA,White,bachelor,1089
46,female,English,White,bachelor,1090
39,male,English,White,bachelor,1091
34,male,English,White Hispanic,someCollege,1092
38,male,English,White,someCollege,1093
30,female,English,White,bachelor,1094
27,male,NA,Asian Hispanic,someCollege,1095
40,male,English,White,bachelor,1096
20,male,English,White,highSchool,1097
21,male,English,White,highSchool,1098
20,male,English,White,someCollege,1099
38,female,English,White,master,1100
54,female,English,White,bachelor,1101
27,male,English,Asian,bachelor,1102
40,male,English,White,master,1103
18,female,English,White Black,highSchool,1104
26,nonbinary,English,White,master,1105
21,male,English,Asian,highSchool,1106
30,female,English,White,someCollege,1107
28,female,English,White,bachelor,1108
32,female,English,White,bachelor,1109
27,female,English,White,someCollege,1110
NA,NA,NA,NA,NA,1111
50,female,English,Black,someCollege,1112
32,female,English,White,bachelor,1113
21,female,English,Black,bachelor,1114
20,female,English,Asian,someCollege,1115
23,female,English,White,master,1116
42,male,English,White,someCollege,1117
37,male,English,White,bachelor,1118
27,male,English,White,bachelor,1119
40,female,English,White,bachelor,1120
31,male,English,White,bachelor,1121
27,male,English,White,bachelor,1122
36,male,English,White,bachelor,1123
21,female,English,Black,highSchool,1124
35,male,English,White,bachelor,1125
53,female,English,White,highSchool,1126
23,female,English,White,bachelor,1127
20,male,English,White,highSchool,1128
30,male,English,Black,NA,1129
24,male,English,White,bachelor,1130
62,male,English,White,someCollege,1131
28,male,English,White,bachelor,1132
28,male,English,White,highSchool,1133
19,female,English,White Asian,highSchool,1134
23,male,English,Asian,someCollege,1135
26,female,"Urdu (I am fluent in it, reading and speaking), English is my first language though",Asian,bachelor,1136
27,male,English,White,bachelor,1137
27,male,English,White Hispanic,someCollege,1138
47,male,English,White,bachelor,1139
29,male,Welsh and English,White,bachelor,1140
22,female,English,White,bachelor,1141
36,female,English,White,bachelor,1142
57,female,English,White,master,1143
27,male,English,White,bachelor,1144
30,female,English,Asian Pacific Islander,highSchool,1145
40,male,English,White,someCollege,1146
43,male,English,White,someCollege,1147
18,male,English,White,someCollege,1148
45,female,English,White,master,1149
27,female,English,White,NA,1150
26,male,English,Asian,master,1151
30,female,English,White,bachelor,1152
51,female,English,White,someCollege,1153
35,female,English,Hispanic,someCollege,1154
60,female,English,White,someCollege,1155
28,female,English,Black Hispanic,bachelor,1156
25,male,Hungarian,White,highSchool,1157
32,female,English,White,someCollege,1158
23,male,English,White,bachelor,1159
37,male,English,White,bachelor,1160
63,male,English,White,highSchool,1161
32,female,English,White,bachelor,1162
37,female,English,White,highSchool,1163
23,male,English,Asian,bachelor,1164
NA,NA,NA,NA,NA,1165
NA,NA,NA,NA,NA,1166
NA,NA,NA,NA,NA,1167
NA,NA,NA,NA,NA,1168
22,female,English,White Asian,someCollege,1169
55,female,English,White,bachelor,1170
27,female,English,Black,master,1171
38,male,English,White,someCollege,1172
32,male,English,White,someCollege,1173
26,female,English,Asian,bachelor,1174
20,male,English,White,highSchool,1175
19,female,English,White Asian,someCollege,1176
35,male,English,Black,master,1177
28,female,English,White,bachelor,1178
NA,NA,NA,NA,NA,1179
28,male,English,White,someCollege,1180
22,male,English,White,master,1181
37,female,Scottish,White,bachelor,1182
20,female,English,White,someCollege,1183
18,female,English,White Asian,someCollege,1184
22,male,English,White,someCollege,1185
37,female,English,White,someCollege,1186
20,male,English,NA,someCollege,1187
37,male,English,White,bachelor,1188
27,female,English,White,someCollege,1189
38,male,English,White,someCollege,1190
19,male,English,White,someCollege,1191
24,male,English,White,bachelor,1192
24,female,English,White,someCollege,1193
38,male,English,White,someCollege,1194
49,female,English,White,bachelor,1195
32,female,English,White,bachelor,1196
56,male,English,White,bachelor,1197
20,male,English,White,highSchool,1198
40,female,English,White,master,1199
39,female,English,White,highSchool,1200
56,male,English,White,bachelor,1201
29,female,English,Black,bachelor,1202
29,male,English,White,highSchool,1203
49,male,English,White,bachelor,1204
31,female,English,White,highSchool,1205
66,female,English,White,bachelor,1206
30,male,English,White,bachelor,1207
49,male,English,White,someCollege,1208
32,female,English,White,someCollege,1209
27,female,English,Black Hispanic,bachelor,1210
31,male,English,White,someCollege,1211
32,male,English,White,bachelor,1212
64,female,English,White,highSchool,1213
26,female,English,White,highSchool,1214
57,female,English,White,master,1215
52,female,English,White,someCollege,1216
31,female,English,Black,bachelor,1217
34,male,English (U.K.),White,someCollege,1218
28,male,English,White,bachelor,1219
39,female,English,White,someCollege,1220
33,female,English,White,bachelor,1221
22,female,English,White,someCollege,1222
36,male,English,White,bachelor,1223
21,male,English,Asian,someCollege,1224
23,male,English,White,someCollege,1225
68,male,English,White,bachelor,1226
33,male,English,White,bachelor,1227
21,female,English,White,someCollege,1228
41,male,English,White,highSchool,1229
31,female,English,White,master,1230
31,female,English,White,lessHighSchool,1231
32,male,English,White,bachelor,1232
33,male,English,White,bachelor,1233
35,male,English,White,master,1234
23,female,English,White,bachelor,1235
25,female,English,White,bachelor,1236
28,female,English,White Black Pacific Islander,bachelor,1237
53,female,English,White,master,1238
26,female,English,White,bachelor,1239
75,female,English,White,highSchool,1240
49,male,English,White,bachelor,1241
26,male,English,Black,bachelor,1242
41,female,English,White,someCollege,1243
38,male,English,White Hispanic,highSchool,1244
19,male,English,Black,lessHighSchool,1245
37,male,NA,White,bachelor,1246
32,male,English,White,highSchool,1247
28,female,English,White,bachelor,1248
23,female,English,Asian,bachelor,1249
37,male,English,White,someCollege,1250
41,male,English,White,highSchool,1251
51,male,English,White Asian,bachelor,1252
47,female,English,White,bachelor,1253
41,female,English,White,bachelor,1254
32,male,English,White,bachelor,1255
36,female,English,White,someCollege,1256
49,female,English,White,bachelor,1257
36,female,English,White Black,master,1258
25,male,English,White,master,1259
38,male,English,Asian,master,1260
31,male,English,White,bachelor,1261
38,male,English,White,bachelor,1262
30,female,"english, spanish",White Hispanic,master,1263
24,male,English,Hispanic,highSchool,1264
22,male,English,White,bachelor,1265
35,male,English,White Black,highSchool,1266
41,male,English,White,someCollege,1267
40,male,English,White,someCollege,1268
48,female,English,White,master,1269
40,nonbinary,English,White,bachelor,1270
35,male,English,White,someCollege,1271
42,male,English,White,someCollege,1272
43,female,English,Black,bachelor,1273
29,female,English,White,bachelor,1274
22,male,English,White,someCollege,1275
40,male,English,Asian,bachelor,1276
58,female,English,White,someCollege,1277
33,male,English,Asian,bachelor,1278
18,male,English,White Hispanic,highSchool,1279
33,female,English,White Asian,master,1280
62,female,English,White,bachelor,1281
32,male,English,Black,master,1282
71,male,English,White,someCollege,1283
27,female,English,Black,master,1284
21,female,English,Asian,someCollege,1285
38,female,English,White,bachelor,1286
35,female,English,White,master,1287
21,female,English,Black,someCollege,1288
74,male,English,White,highSchool,1289
39,male,English,White,master,1290
35,male,English,White,bachelor,1291
34,male,English,Hispanic,bachelor,1292
25,female,English,White,bachelor,1293
55,male,English,White,bachelor,1294
27,female,English,White,bachelor,1295
39,female,English,White,bachelor,1296
23,male,English,White,someCollege,1297
29,male,English,White,someCollege,1298
36,male,English,White,someCollege,1299
30,male,English,Asian,master,1300
29,male,English,Asian,bachelor,1301
48,male,English,White,highSchool,1302
44,female,English,White,bachelor,1303
27,male,English,Asian,bachelor,1304
24,male,English,White,bachelor,1305
23,male,English,Black Hispanic,someCollege,1306
38,female,English,White,bachelor,1307
20,female,English,White,someCollege,1308
51,male,English,White,highSchool,1309
27,male,English,White,highSchool,1310
40,female,English,White,bachelor,1311
41,male,English,White,bachelor,1312
48,female,English,White,highSchool,1313
69,female,English,White,highSchool,1314
56,male,English,White,highSchool,1315
36,male,English,Asian,master,1316
34,female,English,White Hispanic,bachelor,1317
56,male,English,White,master,1318
29,female,English,White,bachelor,1319
23,male,English,Asian,bachelor,1320
54,female,English,White,highSchool,1321
22,female,English,White,bachelor,1322
31,male,English,White,bachelor,1323
22,male,English,White,NA,1324
74,female,English,White,someCollege,1325
35,female,English,White,highSchool,1326
59,male,English,White,master,1327
43,male,English,White,bachelor,1328
67,female,English,White,master,1329
44,male,English,White,master,1330
63,female,English,White Hispanic,bachelor,1331
38,male,English,White,someCollege,1332
33,female,English,White,bachelor,1333
34,male,English,White,someCollege,1334
32,female,English,White,someCollege,1335
21,male,English,White,someCollege,1336
26,female,English,White,bachelor,1337
35,male,English,White,bachelor,1338
37,male,English,White,someCollege,1339
22,female,English,White Black,bachelor,1340
59,female,English,White,bachelor,1341
19,female,English,Black,highSchool,1342
37,nonbinary,English,White,master,1343
25,female,English,White,bachelor,1344
19,male,English,White,highSchool,1345
29,male,English,White,someCollege,1346
32,female,English,White,highSchool,1347
38,male,English,White,someCollege,1348
38,male,English,White,master,1349
28,male,English,Black,master,1350
48,female,English,White,master,1351
61,female,English,White,someCollege,1352
27,female,English,White,highSchool,1353
22,male,English,Asian,someCollege,1354
44,female,English,White,someCollege,1355
32,female,English,White,lessHighSchool,1356
35,male,NA,Black,bachelor,1357
29,female,English,White,bachelor,1358
30,male,English,White Asian,bachelor,1359
62,male,English,White,bachelor,1360
21,male,NA,NA,NA,1361
44,male,English,White,someCollege,1362
49,male,English,White,highSchool,1363
21,male,English,Black,someCollege,1364
25,male,English,White,someCollege,1365
64,female,English,White,bachelor,1366
32,male,English,White,bachelor,1367
46,female,English,Asian,bachelor,1368
41,female,English,White,highSchool,1369
20,female,English,White,someCollege,1370
34,female,English,White,bachelor,1371
41,female,English,White,someCollege,1372
NA,NA,NA,NA,NA,1373
NA,NA,NA,NA,NA,1374
NA,NA,NA,NA,NA,1375
39,male,English,White,bachelor,1376
31,female,English,White,bachelor,1377
21,female,English,Asian,master,1378
28,female,English,White,bachelor,1379
42,female,English,White,bachelor,1380
26,nonbinary,English,White,bachelor,1381
