id,avatar,avatarLastChangedAt,bonus,bonusLastChangedAt,ended,endedLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,gameID,gameIDLastChangedAt,intro,introLastChangedAt,introDone,introDoneLastChangedAt,lobbyTimerGameID,lobbyTimerGameIDLastChangedAt,lobbyTimerID,lobbyTimerIDLastChangedAt,name,nameLastChangedAt,nameColor,nameColorLastChangedAt,participantID,participantIDLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,partner,partnerLastChangedAt,replayGameReadyCheck,replayGameReadyCheckLastChangedAt,role,roleLastChangedAt,score,scoreLastChangedAt,src,srcLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt
01JJWFSERXZD400K0CY3SYZ12W,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:55:53.481555751Z,1.830000,2025-01-30T21:24:30.530834151Z,game ended,2025-01-30T21:24:30.670037246Z,true,2025-01-30T21:25:57.871165056Z,"{""age"":""31"",""gender"":""Male"",""strategy"":""Being as descriptive as possible. Reusing same words for things."",""enjoy"":""Yes! They were descriptive and we played well together!"",""feedback"":""This was a fun and different experiment!"",""education"":""bachelor""}",2025-01-30T21:25:57.895517019Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:52:38.32738566Z,2,2025-01-30T20:53:51.502233781Z,true,2025-01-30T20:54:28.235284527Z,01JJWCX0KT9S9XGTPPXK55Q3YF,2025-01-30T20:54:28.265634706Z,01JJWFWT565P1FCWEXRTD1240S,2025-01-30T20:54:28.265634706Z,Minu,2025-01-30T20:55:53.481555751Z,#444EA1,2025-01-30T20:55:53.481555751Z,01JJWFSEE7BCF9JHB9998N64MW,2025-01-30T20:52:38.301826014Z,5e38397719e44f0244389781,2025-01-30T20:52:38.301826014Z,01JJWFS6N392GTRV2VQCXQ29B2,2025-01-30T20:55:53.481555751Z,,,matcher,2025-01-30T21:24:15.137212776Z,1.830000,2025-01-30T21:24:30.530834151Z,/avatars/red.png,2025-01-30T20:55:53.481555751Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:52:38.32738566Z,full-comp-within,2025-01-30T20:52:38.32738566Z,"{""participantKey"":""5e38397719e44f0244389781"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be65598ef3100e22b2fd0""}",2025-01-30T20:52:38.510611674Z
01JJWGVAKDYQX7VMX7Y1N49HWS,,,,,lobby timed out,2025-01-30T21:29:25.278269206Z,true,2025-01-30T21:29:47.35351187Z,"{""gamefailed"":""nogame""}",2025-01-30T21:29:47.325452777Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:11:08.18610654Z,2,2025-01-30T21:18:32.082824257Z,true,2025-01-30T21:26:25.211797102Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:26:25.255882392Z,01JJWHQA74Z9JVBTQY6E97TW13,2025-01-30T21:26:25.255882392Z,,,,,01JJWGV7BP7JTMSSNEDD01S288,2025-01-30T21:11:08.141911988Z,674d126109f6e34ec1182ce5,2025-01-30T21:11:08.141911988Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T21:11:08.18610654Z,full-comp-within,2025-01-30T21:11:08.18610654Z,"{""participantKey"":""674d126109f6e34ec1182ce5"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be8196776ee3eac01b9e0""}",2025-01-30T21:11:09.04784302Z
01JJWCZ5HYCF2YNPBFZA7P7RRZ,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:11:48.714919802Z,1.890000,2025-01-30T20:38:25.107283015Z,game ended,2025-01-30T20:38:25.180760749Z,true,2025-01-30T20:39:14.686664016Z,"{""age"":""39"",""gender"":""Female"",""strategy"":""clear descriptions"",""enjoy"":""yes, we worked well together"",""feedback"":"""",""education"":""master""}",2025-01-30T20:39:14.669491607Z,01JJWCWY4H01450RBX4PFKF2GW,2025-01-30T20:11:03.404924829Z,2,2025-01-30T20:03:52.762445102Z,true,2025-01-30T20:11:29.061477504Z,01JJWCWY4H01450RBX4PFKF2GW,2025-01-30T20:11:29.070392536Z,01JJWDE3DCGTSQWFPBD1E1V627,2025-01-30T20:11:29.070392536Z,Repi,2025-01-30T20:11:48.714919802Z,#29828D,2025-01-30T20:11:48.714919802Z,01JJWCZ57VG6JQ0G84VYGRJ72V,2025-01-30T20:03:19.742087034Z,66548532974360d0c90b9dd5,2025-01-30T20:03:19.742087034Z,01JJWCZFP7R70N3V388GN7BNTH,2025-01-30T20:11:48.714919802Z,,,director,2025-01-30T20:38:06.071350494Z,1.890000,2025-01-30T20:38:25.107283015Z,/avatars/blue.png,2025-01-30T20:11:48.714919802Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:19.747618343Z,full-comp-within,2025-01-30T20:03:19.747618343Z,"{""participantKey"":""66548532974360d0c90b9dd5"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaeaae8831f8e8be8c47""}",2025-01-30T20:03:19.922621614Z
01JJWCZD429DNRG9RVWES2312Y,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:10:39.855799076Z,1.890000,2025-01-30T20:40:40.766178719Z,game ended,2025-01-30T20:40:40.861077824Z,true,2025-01-30T20:42:08.280238015Z,"{""age"":""44"",""gender"":""Male"",""strategy"":""simple shape descriptions, left to right in order of explanation each time"",""enjoy"":""It was fun!  We connected well and understood each others descriptions of the shapes"",""feedback"":""No problems but Thank you for allowing me to play the game.  It was fun!"",""education"":""high-school""}",2025-01-30T20:42:08.264733656Z,01JJWCWXFSPH20RMG7D8SGQXNY,2025-01-30T20:09:27.43327136Z,2,2025-01-30T20:04:50.459386593Z,true,2025-01-30T20:10:39.645242028Z,01JJWCWXFSPH20RMG7D8SGQXNY,2025-01-30T20:10:39.678639021Z,01JJWDCK5WN1MWGPCD96CGZXEA,2025-01-30T20:10:39.678639021Z,Repi,2025-01-30T20:10:39.855799076Z,#29828D,2025-01-30T20:10:39.855799076Z,01JJWCZCR3TH9Q5VYRWMPWPSVM,2025-01-30T20:03:27.490823225Z,6669d09c9bb32ad71d4a9d4d,2025-01-30T20:03:27.490823225Z,01JJWCZX7EF1Y78AVZX3F1JFSF,2025-01-30T20:10:39.855799076Z,,,director,2025-01-30T20:40:26.546641947Z,1.890000,2025-01-30T20:40:40.766178719Z,/avatars/blue.png,2025-01-30T20:10:39.855799076Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:27.49635829Z,full-comp-within,2025-01-30T20:03:27.49635829Z,"{""participantKey"":""6669d09c9bb32ad71d4a9d4d"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdae96377c6762857ad32""}",2025-01-30T20:03:27.667742683Z
01JJWD1M80HKZ6CVXMMD37BVZA,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:06:33.214518999Z,1.830000,2025-01-30T20:29:04.94450603Z,game ended,2025-01-30T20:29:05.007332246Z,true,2025-01-30T20:30:15.382340136Z,"{""age"":""54"",""gender"":""Male"",""strategy"":""Develop a shorthand referring to the top and bottom pieces, also if symmetrical"",""enjoy"":""Great fun. We were quickly on the same wavelength."",""feedback"":""No problems encountered. An engaging task!"",""education"":""bachelor""}",2025-01-30T20:30:15.37058693Z,01JJWCWTZFV0YSS0NRHE87P49N,2025-01-30T20:05:28.34619672Z,2,2025-01-30T20:05:09.520813959Z,true,2025-01-30T20:06:33.090792703Z,01JJWCWTZFV0YSS0NRHE87P49N,2025-01-30T20:06:33.116541339Z,01JJWD52CTNJPHBDA7AW6PA20N,2025-01-30T20:06:33.116541339Z,Minu,2025-01-30T20:06:33.214518999Z,#444EA1,2025-01-30T20:06:33.214518999Z,01JJWD1M69KJP10P5PSPJHSA77,2025-01-30T20:04:40.320882069Z,66afb09765f525abb800e628,2025-01-30T20:04:40.320882069Z,01JJWCZGSWT3A2JSV9N0D9WFS2,2025-01-30T20:06:33.214518999Z,,,matcher,2025-01-30T20:28:50.613143703Z,1.830000,2025-01-30T20:29:04.94450603Z,/avatars/red.png,2025-01-30T20:06:33.214518999Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:04:40.324811855Z,full-comp-within,2025-01-30T20:04:40.324811855Z,"{""participantKey"":""66afb09765f525abb800e628"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb47185075f7c5719346""}",2025-01-30T20:04:40.360973039Z
01JJWD7YR6T0HPGGAGQJ97Z8HE,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:17:47.501126432Z,1.830000,2025-01-30T20:55:16.428861869Z,game ended,2025-01-30T20:55:16.523816575Z,true,2025-01-30T20:58:59.474452055Z,"{""age"":""30"",""gender"":""female"",""strategy"":""tried to describe geometrical figures on right and left side of the image"",""enjoy"":""Yes, I got along quite well with my game partner"",""feedback"":"""",""education"":""bachelor""}",2025-01-30T20:58:59.450853438Z,01JJWCWZYZM4AB5DGZXW9KQHWT,2025-01-30T20:17:32.57209457Z,2,2025-01-30T20:11:25.702227443Z,true,2025-01-30T20:17:44.79086223Z,01JJWCWZYZM4AB5DGZXW9KQHWT,2025-01-30T20:17:46.714900566Z,01JJWDSM6RTPCNCES9S4FYK7V4,2025-01-30T20:17:46.714900566Z,Repi,2025-01-30T20:17:47.501126432Z,#29828D,2025-01-30T20:17:47.501126432Z,01JJWD7Y3RSQX5ZB15M1ECHV3W,2025-01-30T20:08:07.686361738Z,66bc9847760de03da07d1f28,2025-01-30T20:08:07.686361738Z,01JJWDNPA3Z009G79W0N8Z2Q5M,2025-01-30T20:17:47.501126432Z,,,director,2025-01-30T20:54:36.364038363Z,1.830000,2025-01-30T20:55:16.428861869Z,/avatars/blue.png,2025-01-30T20:17:47.501126432Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:08:07.6900438Z,full-comp-within,2025-01-30T20:08:07.6900438Z,"{""participantKey"":""66bc9847760de03da07d1f28"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaec7e31a1be7363fd76""}",2025-01-30T20:08:08.000963352Z
01JJWFVT96DT6CN68GHN1MPQ7N,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T21:00:12.66501973Z,1.740000,2025-01-30T21:38:00.967778762Z,game ended,2025-01-30T21:38:01.092227908Z,true,2025-01-30T21:39:02.408307447Z,"{""age"":""36"",""gender"":""female"",""strategy"":""I used shapes to tell the matcher which one to pick. ex: triangles on bottom, left side, etc"",""enjoy"":""Yes, we were both on point and used the same strategy to describe the pictures"",""feedback"":"""",""education"":""bachelor""}",2025-01-30T21:39:02.379650598Z,01JJWFPJJ4EA4YPDDF2PM6BD57,2025-01-30T20:57:22.549832822Z,2,2025-01-30T20:58:07.851057676Z,true,2025-01-30T21:00:10.737104589Z,01JJWFPJJ4EA4YPDDF2PM6BD57,2025-01-30T21:00:10.850329757Z,01JJWG78PYD8KKQH3PFX1EY2JK,2025-01-30T21:00:10.850329757Z,Repi,2025-01-30T21:00:12.66501973Z,#29828D,2025-01-30T21:00:12.66501973Z,01JJWFVT0K5Y5MR5Y9X9GGHTFY,2025-01-30T20:53:55.622065313Z,65e33239b5fa3ca93950aa67,2025-01-30T20:53:55.622065313Z,01JJWG30SBB7K5EN25W84K7082,2025-01-30T21:00:12.66501973Z,,,director,2025-01-30T21:37:32.990212007Z,1.740000,2025-01-30T21:38:00.967778762Z,/avatars/blue.png,2025-01-30T21:00:12.66501973Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:53:55.651650734Z,full-comp-within,2025-01-30T20:53:55.651650734Z,"{""participantKey"":""65e33239b5fa3ca93950aa67"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be6c61d5b817966c3a60c""}",2025-01-30T20:53:55.895164518Z
01JJWG86WVA4DRXVFZ80S82507,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T21:02:31.741735744Z,1.830000,2025-01-30T21:27:00.250503194Z,game ended,2025-01-30T21:27:00.3737372Z,true,2025-01-30T21:27:58.459431646Z,"{""age"":""60"",""gender"":""male"",""strategy"":""i created a language to describe the imagery"",""enjoy"":""yes because they were smart and responsive"",""feedback"":""they selected the right item in trial 4 near the end (I think maybe 4 | 15) and it was marked as incorrect please check that"",""education"":""bachelor""}",2025-01-30T21:27:58.431299041Z,01JJWFPK16PNMHZ6952RVJMPRR,2025-01-30T21:00:42.053800057Z,2,2025-01-30T21:01:13.247387671Z,true,2025-01-30T21:02:29.844256287Z,01JJWFPK16PNMHZ6952RVJMPRR,2025-01-30T21:02:29.917255874Z,01JJWGBGGS0EW7AS7Y1FC3Y5MG,2025-01-30T21:02:29.917255874Z,Minu,2025-01-30T21:02:31.741735744Z,#444EA1,2025-01-30T21:02:31.741735744Z,01JJWG7YJ3VDPPC76F20YNV7HM,2025-01-30T21:00:41.755651135Z,62ab399e15b98baaf3099d60,2025-01-30T21:00:41.755651135Z,01JJWFRJ4CRWK8TDS7JQWDNJ42,2025-01-30T21:02:31.741735744Z,,,matcher,2025-01-30T21:26:48.541897342Z,1.830000,2025-01-30T21:27:00.250503194Z,/avatars/red.png,2025-01-30T21:02:31.741735744Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T21:00:42.053800057Z,full-comp-within,2025-01-30T21:00:42.053800057Z,"{""participantKey"":""62ab399e15b98baaf3099d60"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be6534af3497a24c862c1""}",2025-01-30T21:00:42.272160016Z
01JJWGRTFFH0EPVN8TPZD2X50T,,,,,lobby timed out,2025-01-30T21:16:48.979573043Z,true,2025-01-30T21:17:12.508758421Z,"{""gamefailed"":""nogame""}",2025-01-30T21:17:12.350834704Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:09:46.135809984Z,2,2025-01-30T21:11:00.233583528Z,true,2025-01-30T21:13:48.937535625Z,01JJWFPKEBMMHMJ234C318ZXXW,2025-01-30T21:13:48.974688697Z,01JJWH07NB5S71JBBSCC9VAWWM,2025-01-30T21:13:48.974688697Z,,,,,01JJWGRSVKX1VPD0GNWPHYHS47,2025-01-30T21:09:46.095559988Z,59a9c0291b7a550001d6392e,2025-01-30T21:09:46.095559988Z,,,,,,,,,,,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T21:09:46.135809984Z,full-comp-within,2025-01-30T21:09:46.135809984Z,"{""participantKey"":""59a9c0291b7a550001d6392e"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bea8e3ba7c3c8940c68f9""}",2025-01-30T21:09:46.465572215Z
01JJWCZX7EF1Y78AVZX3F1JFSF,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:10:39.855799076Z,1.890000,2025-01-30T20:40:40.766178719Z,game ended,2025-01-30T20:40:40.861077824Z,true,2025-01-30T20:41:59.479567702Z,"{""age"":""28"",""gender"":""cis woman"",""strategy"":""I tried to match my partner's language /develop a shared language to describe the objects."",""enjoy"":""Yes! We worked well together, and quickly."",""feedback"":"""",""education"":""bachelor""}",2025-01-30T20:41:59.445692402Z,01JJWCWXFSPH20RMG7D8SGQXNY,2025-01-30T20:09:27.43327136Z,2,2025-01-30T20:07:54.839391957Z,true,2025-01-30T20:09:41.988836252Z,01JJWCWXFSPH20RMG7D8SGQXNY,2025-01-30T20:09:41.995133113Z,01JJWDATV98GS05BV12DXECWB6,2025-01-30T20:09:41.995133113Z,Minu,2025-01-30T20:10:39.855799076Z,#444EA1,2025-01-30T20:10:39.855799076Z,01JJWCZWFGQ47NR9GN78B3ZH46,2025-01-30T20:03:43.982397148Z,5a08c9a7f2e3460001edb063,2025-01-30T20:03:43.982397148Z,01JJWCZD429DNRG9RVWES2312Y,2025-01-30T20:10:39.855799076Z,,,matcher,2025-01-30T20:40:26.546641947Z,1.890000,2025-01-30T20:40:40.766178719Z,/avatars/red.png,2025-01-30T20:10:39.855799076Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:43.987566329Z,full-comp-within,2025-01-30T20:03:43.987566329Z,"{""participantKey"":""5a08c9a7f2e3460001edb063"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdaf5742e26c4a6d52b9d""}",2025-01-30T20:03:44.39220755Z
01JJWD7YRN5JZDHF3J9Y50ZQ0B,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:12:51.813396855Z,1.770000,2025-01-30T20:43:23.265725797Z,game ended,2025-01-30T20:43:23.341457542Z,true,2025-01-30T20:45:07.591382918Z,"{""age"":""40"",""gender"":""male"",""strategy"":""We developed a common vocabulary to identify certain shapes. We tried to come up with objects that the shapes resmebled (e.g. Christmas tree). We split the shapes into four quadrants."",""enjoy"":""I enjoyed my partner because we worked well together and were mostly successful."",""feedback"":""No problems."",""education"":""bachelor""}",2025-01-30T20:45:07.575684283Z,01JJWCWYQR2FR68H9TETCN99SM,2025-01-30T20:12:14.154057656Z,2,2025-01-30T20:12:10.954624102Z,true,2025-01-30T20:12:51.501290539Z,01JJWCWYQR2FR68H9TETCN99SM,2025-01-30T20:12:51.53009101Z,01JJWDGKY8FHS9FZB7FQW15HW9,2025-01-30T20:12:51.53009101Z,Minu,2025-01-30T20:12:51.813396855Z,#444EA1,2025-01-30T20:12:51.813396855Z,01JJWD7YNH94S7P2075F8HVJZJ,2025-01-30T20:08:07.701664648Z,67195ce0322d3935df36e8be,2025-01-30T20:08:07.701664648Z,01JJWD7W4EJ4GPWB0BASNQYSS7,2025-01-30T20:12:51.813396855Z,,,matcher,2025-01-30T20:43:09.888109427Z,1.770000,2025-01-30T20:43:23.265725797Z,/avatars/red.png,2025-01-30T20:12:51.813396855Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:08:07.705685045Z,full-comp-within,2025-01-30T20:08:07.705685045Z,"{""participantKey"":""67195ce0322d3935df36e8be"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdc1852e26f2f01250ae3""}",2025-01-30T20:08:07.765106387Z
01JJWFRJ4CRWK8TDS7JQWDNJ42,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T21:02:31.741735744Z,1.830000,2025-01-30T21:27:00.250503194Z,game ended,2025-01-30T21:27:00.3737372Z,true,2025-01-30T21:29:22.237489458Z,"{""age"":""21"",""gender"":""male"",""strategy"":""Shape Recognition, we just labelled the shapes as dragon head, diamond top pot, square base, alligator head etc... it helped us recognize the shapes..."",""enjoy"":""Enjoyed a lot!! The person was really cooperative and fun to play with!"",""feedback"":""There was one bug where i selected the correct shape but it labelled it as incorrect, even though my partner described the correct one..."",""education"":""master""}",2025-01-30T21:29:22.262464772Z,01JJWFPK16PNMHZ6952RVJMPRR,2025-01-30T21:00:10.820623751Z,2,2025-01-30T20:55:41.938586459Z,true,2025-01-30T21:00:10.871833935Z,01JJWFPK16PNMHZ6952RVJMPRR,2025-01-30T21:00:17.752435501Z,01JJWG7FEM9E77R3GGB38FYVJJ,2025-01-30T21:00:17.752435501Z,Repi,2025-01-30T21:02:31.741735744Z,#29828D,2025-01-30T21:02:31.741735744Z,01JJWFRHHV6W505AQGNQTENHVT,2025-01-30T20:52:08.972509614Z,6720399b1ba24a4b13916159,2025-01-30T20:52:08.972509614Z,01JJWG86WVA4DRXVFZ80S82507,2025-01-30T21:02:31.741735744Z,,,director,2025-01-30T21:26:48.541897342Z,1.830000,2025-01-30T21:27:00.250503194Z,/avatars/blue.png,2025-01-30T21:02:31.741735744Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:52:09.003429652Z,full-comp-within,2025-01-30T20:52:09.003429652Z,"{""participantKey"":""6720399b1ba24a4b13916159"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be64fce61722fd6019678""}",2025-01-30T20:52:09.30355918Z
01JJWFWBR3GSDSBG1VSCKFGEQS,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:57:24.206147668Z,0,2025-01-30T20:57:24.206147668Z,game ended,2025-01-30T21:03:10.521225756Z,true,2025-01-30T21:03:58.918807792Z,"{""age"":""52"",""gender"":""female"",""strategy"":""No partner joined"",""enjoy"":""Didn't have a partner"",""feedback"":""No partner joined"",""education"":""high-school""}",2025-01-30T21:03:58.943978465Z,01JJWFPHSFA569M55DHEMFHD52,2025-01-30T20:55:57.955640946Z,2,2025-01-30T20:54:19.007707482Z,true,2025-01-30T20:57:22.507895782Z,01JJWFPHSFA569M55DHEMFHD52,2025-01-30T20:57:22.575999077Z,01JJWG24CD2HDS4K1Y0Y75YW54,2025-01-30T20:57:22.575999077Z,Minu,2025-01-30T20:57:24.206147668Z,#444EA1,2025-01-30T20:57:24.206147668Z,01JJWFWBH5K8NF8WRQRKRJ7JHP,2025-01-30T20:54:13.507703223Z,6685cec5c360283099e5bb29,2025-01-30T20:54:13.507703223Z,01JJWDDKF78F1YYXR14G84A197,2025-01-30T20:57:24.206147668Z,,,director,2025-01-30T21:02:06.153067943Z,0,2025-01-30T20:57:24.206147668Z,/avatars/red.png,2025-01-30T20:57:24.206147668Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:54:13.541670182Z,full-comp-within,2025-01-30T20:54:13.541670182Z,"{""participantKey"":""6685cec5c360283099e5bb29"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679be6c7183335045792254b""}",2025-01-30T20:54:13.672867936Z
01JJWCZFP7R70N3V388GN7BNTH,https://api.dicebear.com/8.x/rings/svg?seed=Minu,2025-01-30T20:11:48.714919802Z,1.890000,2025-01-30T20:38:25.107283015Z,game ended,2025-01-30T20:38:25.180760749Z,true,2025-01-30T20:39:52.800568771Z,"{""age"":""39"",""gender"":""male"",""strategy"":""describing both ends of the images"",""enjoy"":""yes, it was fun working together but the repetitiveness got boring"",""feedback"":""no problems"",""education"":""bachelor""}",2025-01-30T20:39:52.782936049Z,01JJWCWY4H01450RBX4PFKF2GW,2025-01-30T20:11:03.404924829Z,2,2025-01-30T20:09:13.406955223Z,true,2025-01-30T20:11:48.43997864Z,01JJWCWY4H01450RBX4PFKF2GW,2025-01-30T20:11:48.473145109Z,01JJWDEPBQVMPJZWZTHBG4CWRP,2025-01-30T20:11:48.473145109Z,Minu,2025-01-30T20:11:48.714919802Z,#444EA1,2025-01-30T20:11:48.714919802Z,01JJWCZFB7WS64KFHH30DS82SC,2025-01-30T20:03:30.119643956Z,651adade90dfb195ceb37e8c,2025-01-30T20:03:30.119643956Z,01JJWCZ5HYCF2YNPBFZA7P7RRZ,2025-01-30T20:11:48.714919802Z,,,matcher,2025-01-30T20:38:06.071350494Z,1.890000,2025-01-30T20:38:25.107283015Z,/avatars/red.png,2025-01-30T20:11:48.714919802Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:03:30.124460505Z,full-comp-within,2025-01-30T20:03:30.124460505Z,"{""participantKey"":""651adade90dfb195ceb37e8c"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb07ce61722fd60194dd""}",2025-01-30T20:03:30.305318332Z
01JJWD0Y71KXX92FGCPVRMX6HP,https://api.dicebear.com/8.x/rings/svg?seed=Repi,2025-01-30T20:08:20.221748651Z,1.830000,2025-01-30T20:28:57.49188841Z,game ended,2025-01-30T20:28:57.560171243Z,true,2025-01-30T20:29:55.050809597Z,"{""age"":""18"",""gender"":""Male"",""strategy"":""everything had a designated name\n"",""enjoy"":""i did because they were nice and efficient\n"",""feedback"":""buffered a little"",""education"":""high-school""}",2025-01-30T20:29:55.038757189Z,01JJWCWW53F0QM1M0V4T79838T,2025-01-30T20:06:33.111190125Z,2,2025-01-30T20:06:08.185210151Z,true,2025-01-30T20:08:20.069154607Z,01JJWCWW53F0QM1M0V4T79838T,2025-01-30T20:08:20.103404775Z,01JJWD8AW4FDS4NTNPHXR8JTE3,2025-01-30T20:08:20.103404775Z,Repi,2025-01-30T20:08:20.221748651Z,#29828D,2025-01-30T20:08:20.221748651Z,01JJWD0XHEMTF4A1H803MFEQ9D,2025-01-30T20:04:17.761955722Z,6683029bbd741eebf257a2ab,2025-01-30T20:04:17.761955722Z,01JJWD1NBP31GZW9KR47C05X6D,2025-01-30T20:08:20.221748651Z,,,director,2025-01-30T20:28:40.355619499Z,1.830000,2025-01-30T20:28:57.49188841Z,/avatars/blue.png,2025-01-30T20:08:20.221748651Z,"{""contextSize"":4,""contextStructure"":""comp-within"",""feedbackDuration"":3,""maxTimeout"":5,""numRepetitionsWithPartner"":4,""playerCount"":2,""selectionDuration"":60,""showNegativeFeedback"":1}",2025-01-30T20:04:17.76649223Z,full-comp-within,2025-01-30T20:04:17.76649223Z,"{""participantKey"":""6683029bbd741eebf257a2ab"",""STUDY_ID"":""679bb8b3cc23fe8d03da31c0"",""SESSION_ID"":""679bdb1cb265e88cf574af3c""}",2025-01-30T20:04:18.095296328Z
