choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
A,93,matcher,NA,1738,A;B;C;D,TRUE
C,93,matcher,NA,1740,A;B;C;D,TRUE
D,94,matcher,NA,1741,A;B;C;D,TRUE
B,94,matcher,NA,1743,A;B;C;D,TRUE
C,94,matcher,NA,1745,A;B;C;D,TRUE
A,94,matcher,NA,1747,A;B;C;D,TRUE
A,93,matcher,NA,1750,A;B;C;D,TRUE
C,93,matcher,NA,1752,A;B;C;D,TRUE
D,93,matcher,NA,1754,A;B;C;D,TRUE
B,93,matcher,NA,1756,A;B;C;D,TRUE
B,95,matcher,NA,1758,A;B;C;D,TRUE
A,95,matcher,NA,1760,A;B;C;D,TRUE
D,95,matcher,NA,1761,A;B;C;D,TRUE
C,95,matcher,NA,1764,A;B;C;D,TRUE
B,93,matcher,NA,1766,A;B;C;D,TRUE
D,93,matcher,NA,1767,A;B;C;D,TRUE
A,93,matcher,NA,1770,A;B;C;D,TRUE
C,93,matcher,NA,1772,A;B;C;D,TRUE
C,95,matcher,NA,1773,A;B;C;D,TRUE
D,95,matcher,NA,1776,A;B;C;D,TRUE
B,95,matcher,NA,1777,A;B;C;D,TRUE
A,95,matcher,NA,1779,A;B;C;D,TRUE
D,93,matcher,NA,1781,A;B;C;D,TRUE
C,93,matcher,NA,1783,A;B;C;D,TRUE
C,93,matcher,NA,1786,A;B;C;D,TRUE
B,93,matcher,NA,1787,A;B;C;D,TRUE
timed_out,100,matcher,45,1789,A;B;C;D,TRUE
D,100,matcher,NA,1792,A;B;C;D,TRUE
timed_out,100,matcher,45,1793,A;B;C;D,TRUE
timed_out,100,matcher,45,1796,A;B;C;D,TRUE
timed_out,97,matcher,45,4286,A;B;C;D,TRUE
B,97,matcher,NA,1798,A;B;C;D,TRUE
C,97,matcher,NA,1799,A;B;C;D,TRUE
A,97,matcher,NA,1801,A;B;C;D,TRUE
C,100,matcher,NA,1804,A;B;C;D,TRUE
B,100,matcher,NA,1806,A;B;C;D,TRUE
A,100,matcher,NA,1807,A;B;C;D,TRUE
D,100,matcher,NA,1810,A;B;C;D,TRUE
C,97,matcher,NA,1811,A;B;C;D,TRUE
A,97,matcher,NA,1814,A;B;C;D,TRUE
timed_out,97,matcher,45,1816,A;B;C;D,TRUE
timed_out,97,matcher,45,1817,A;B;C;D,TRUE
D,99,matcher,NA,1819,A;B;C;D,TRUE
timed_out,99,matcher,45,1821,A;B;C;D,TRUE
timed_out,99,matcher,45,1823,A;B;C;D,TRUE
B,99,matcher,NA,1826,A;B;C;D,TRUE
D,97,matcher,NA,1827,A;B;C;D,TRUE
A,97,matcher,NA,1830,A;B;C;D,TRUE
C,97,matcher,NA,1832,A;B;C;D,TRUE
B,97,matcher,NA,1833,A;B;C;D,TRUE
A,99,matcher,NA,1835,A;B;C;D,TRUE
B,99,matcher,NA,1837,A;B;C;D,TRUE
C,99,matcher,NA,1840,A;B;C;D,TRUE
D,99,matcher,NA,1841,A;B;C;D,TRUE
D,97,matcher,NA,1844,A;B;C;D,TRUE
A,97,matcher,NA,1846,A;B;C;D,TRUE
C,97,matcher,NA,1848,A;B;C;D,TRUE
B,97,matcher,NA,1849,A;B;C;D,TRUE
A,98,matcher,NA,1851,A;B;C;D,TRUE
D,98,matcher,NA,1853,A;B;C;D,TRUE
B,98,matcher,NA,1856,A;B;C;D,TRUE
C,98,matcher,NA,1858,A;B;C;D,TRUE
B,97,matcher,NA,1859,A;B;C;D,TRUE
C,97,matcher,NA,1861,A;B;C;D,TRUE
A,97,matcher,NA,1863,A;B;C;D,TRUE
D,97,matcher,NA,1865,A;B;C;D,TRUE
A,98,matcher,NA,1867,A;B;C;D,TRUE
C,98,matcher,NA,1870,A;B;C;D,TRUE
B,98,matcher,NA,1871,A;B;C;D,TRUE
D,98,matcher,NA,1873,A;B;C;D,TRUE
D,97,matcher,NA,1875,A;B;C;D,TRUE
C,97,matcher,NA,1877,A;B;C;D,TRUE
A,97,matcher,NA,1879,A;B;C;D,TRUE
B,97,matcher,NA,1882,A;B;C;D,TRUE
timed_out,104,matcher,45,4287,A;B;C;D,TRUE
timed_out,104,matcher,45,1884,A;B;C;D,TRUE
timed_out,104,matcher,45,1887,A;B;C;D,TRUE
timed_out,104,matcher,45,4288,A;B;C;D,TRUE
A,102,matcher,NA,1889,A;B;C;D,TRUE
D,102,matcher,NA,1891,A;B;C;D,TRUE
D,102,matcher,NA,1893,A;B;C;D,TRUE
timed_out,102,matcher,45,1895,A;B;C;D,TRUE
D,104,matcher,NA,1896,A;B;C;D,TRUE
timed_out,104,matcher,45,1899,A;B;C;D,TRUE
timed_out,104,matcher,45,4289,A;B;C;D,TRUE
timed_out,104,matcher,45,4290,A;B;C;D,TRUE
timed_out,102,matcher,45,4291,A;B;C;D,TRUE
timed_out,102,matcher,45,4292,A;B;C;D,TRUE
timed_out,102,matcher,45,4293,A;B;C;D,TRUE
timed_out,102,matcher,45,4294,A;B;C;D,TRUE
timed_out,196,matcher,45,4295,A;B;C;D,TRUE
timed_out,196,matcher,45,4296,A;B;C;D,TRUE
timed_out,196,matcher,45,4297,A;B;C;D,TRUE
timed_out,196,matcher,45,4298,A;B;C;D,TRUE
timed_out,196,matcher,45,4299,A;B;C;D,TRUE
timed_out,196,matcher,45,4300,A;B;C;D,TRUE
timed_out,196,matcher,45,4301,A;B;C;D,TRUE
timed_out,196,matcher,45,4302,A;B;C;D,TRUE
timed_out,196,matcher,45,4303,A;B;C;D,TRUE
timed_out,196,matcher,45,4304,A;B;C;D,TRUE
timed_out,196,matcher,45,4305,A;B;C;D,TRUE
timed_out,196,matcher,45,4306,A;B;C;D,TRUE
timed_out,196,matcher,45,4307,A;B;C;D,TRUE
timed_out,196,matcher,45,4308,A;B;C;D,TRUE
timed_out,196,matcher,45,4309,A;B;C;D,TRUE
timed_out,196,matcher,45,4310,A;B;C;D,TRUE
timed_out,196,matcher,45,4311,A;B;C;D,TRUE
timed_out,196,matcher,45,4312,A;B;C;D,TRUE
timed_out,196,matcher,45,4313,A;B;C;D,TRUE
timed_out,196,matcher,45,4314,A;B;C;D,TRUE
timed_out,196,matcher,45,4315,A;B;C;D,TRUE
timed_out,196,matcher,45,4316,A;B;C;D,TRUE
timed_out,196,matcher,45,4317,A;B;C;D,TRUE
timed_out,196,matcher,45,4318,A;B;C;D,TRUE
timed_out,196,matcher,45,4319,A;B;C;D,TRUE
timed_out,196,matcher,45,4320,A;B;C;D,TRUE
timed_out,196,matcher,45,4321,A;B;C;D,TRUE
timed_out,196,matcher,45,4322,A;B;C;D,TRUE
timed_out,196,matcher,45,4323,A;B;C;D,TRUE
timed_out,196,matcher,45,4324,A;B;C;D,TRUE
timed_out,196,matcher,45,4325,A;B;C;D,TRUE
timed_out,196,matcher,45,4326,A;B;C;D,TRUE
E,108,matcher,NA,1903,E;F;G;H,TRUE
timed_out,108,matcher,45,1905,E;F;G;H,TRUE
timed_out,108,matcher,45,1907,E;F;G;H,TRUE
timed_out,108,matcher,45,1909,E;F;G;H,TRUE
H,106,matcher,NA,1911,E;F;G;H,TRUE
F,106,matcher,NA,1913,E;F;G;H,TRUE
timed_out,106,matcher,45,1915,E;F;G;H,TRUE
G,106,matcher,NA,4327,E;F;G;H,TRUE
G,108,matcher,NA,1917,E;F;G;H,TRUE
timed_out,108,matcher,45,1919,E;F;G;H,TRUE
F,108,matcher,NA,1921,E;F;G;H,TRUE
H,108,matcher,NA,1923,E;F;G;H,TRUE
F,106,matcher,NA,1925,E;F;G;H,TRUE
E,106,matcher,NA,1926,E;F;G;H,TRUE
timed_out,106,matcher,45,1928,E;F;G;H,TRUE
G,106,matcher,NA,1930,E;F;G;H,TRUE
E,107,matcher,NA,1933,E;F;G;H,TRUE
timed_out,107,matcher,45,1935,E;F;G;H,TRUE
E,107,matcher,NA,1936,E;F;G;H,TRUE
F,107,matcher,NA,1938,E;F;G;H,TRUE
G,106,matcher,NA,1941,E;F;G;H,TRUE
F,106,matcher,NA,1943,E;F;G;H,TRUE
H,106,matcher,NA,1945,E;F;G;H,TRUE
E,106,matcher,NA,1947,E;F;G;H,TRUE
timed_out,107,matcher,45,1949,E;F;G;H,TRUE
E,107,matcher,NA,1951,E;F;G;H,TRUE
timed_out,107,matcher,45,1953,E;F;G;H,TRUE
F,107,matcher,NA,1955,E;F;G;H,TRUE
G,106,matcher,NA,1957,E;F;G;H,TRUE
E,106,matcher,NA,1959,E;F;G;H,TRUE
H,106,matcher,NA,1961,E;F;G;H,TRUE
timed_out,106,matcher,45,1963,E;F;G;H,TRUE
G,105,matcher,NA,1965,E;F;G;H,TRUE
timed_out,105,matcher,45,1966,E;F;G;H,TRUE
E,105,matcher,NA,1969,E;F;G;H,TRUE
F,105,matcher,NA,1970,E;F;G;H,TRUE
H,106,matcher,NA,1972,E;F;G;H,TRUE
E,106,matcher,NA,1974,E;F;G;H,TRUE
F,106,matcher,NA,1977,E;F;G;H,TRUE
G,106,matcher,NA,1978,E;F;G;H,TRUE
E,105,matcher,NA,1981,E;F;G;H,TRUE
G,105,matcher,NA,1983,E;F;G;H,TRUE
F,105,matcher,NA,1984,E;F;G;H,TRUE
H,105,matcher,NA,1987,E;F;G;H,TRUE
H,106,matcher,NA,1988,E;F;G;H,TRUE
E,106,matcher,NA,1991,E;F;G;H,TRUE
F,106,matcher,NA,1993,E;F;G;H,TRUE
G,106,matcher,NA,1995,E;F;G;H,TRUE
D,112,matcher,NA,1996,A;B;C;D,TRUE
C,112,matcher,NA,1998,A;B;C;D,TRUE
timed_out,112,matcher,45,2001,A;B;C;D,TRUE
A,112,matcher,NA,2003,A;B;C;D,TRUE
D,109,matcher,NA,2004,A;B;C;D,TRUE
timed_out,109,matcher,45,2006,A;B;C;D,TRUE
C,109,matcher,NA,2008,A;B;C;D,TRUE
A,109,matcher,NA,2011,A;B;C;D,TRUE
timed_out,112,matcher,45,2012,A;B;C;D,TRUE
D,112,matcher,NA,2014,A;B;C;D,TRUE
B,112,matcher,NA,2017,A;B;C;D,TRUE
A,112,matcher,NA,2018,A;B;C;D,TRUE
B,109,matcher,NA,2020,A;B;C;D,TRUE
timed_out,109,matcher,45,2022,A;B;C;D,TRUE
D,109,matcher,NA,2025,A;B;C;D,TRUE
A,109,matcher,NA,2026,A;B;C;D,TRUE
B,111,matcher,NA,2029,A;B;C;D,TRUE
A,111,matcher,NA,2031,A;B;C;D,TRUE
C,111,matcher,NA,2033,A;B;C;D,TRUE
D,111,matcher,NA,2035,A;B;C;D,TRUE
B,109,matcher,NA,2036,A;B;C;D,TRUE
A,109,matcher,NA,2038,A;B;C;D,TRUE
C,109,matcher,NA,2041,A;B;C;D,TRUE
D,109,matcher,NA,2043,A;B;C;D,TRUE
B,111,matcher,NA,2044,A;B;C;D,TRUE
D,111,matcher,NA,2046,A;B;C;D,TRUE
C,111,matcher,NA,2049,A;B;C;D,TRUE
A,111,matcher,NA,2051,A;B;C;D,TRUE
A,109,matcher,NA,2052,A;B;C;D,TRUE
C,109,matcher,NA,2054,A;B;C;D,TRUE
B,109,matcher,NA,2057,A;B;C;D,TRUE
D,109,matcher,NA,2059,A;B;C;D,TRUE
B,110,matcher,NA,2060,A;B;C;D,TRUE
C,110,matcher,NA,2062,A;B;C;D,TRUE
A,110,matcher,NA,2064,A;B;C;D,TRUE
D,110,matcher,NA,2066,A;B;C;D,TRUE
D,109,matcher,NA,2069,A;B;C;D,TRUE
C,109,matcher,NA,2070,A;B;C;D,TRUE
B,109,matcher,NA,2073,A;B;C;D,TRUE
A,109,matcher,NA,2074,A;B;C;D,TRUE
A,110,matcher,NA,2076,A;B;C;D,TRUE
C,110,matcher,NA,2078,A;B;C;D,TRUE
B,110,matcher,NA,2080,A;B;C;D,TRUE
D,110,matcher,NA,2082,A;B;C;D,TRUE
C,109,matcher,NA,2085,A;B;C;D,TRUE
B,109,matcher,NA,2087,A;B;C;D,TRUE
D,109,matcher,NA,2089,A;B;C;D,TRUE
A,109,matcher,NA,2090,A;B;C;D,TRUE
timed_out,114,matcher,45,2092,E;F;G;H,TRUE
timed_out,114,matcher,45,2093,E;F;G;H,TRUE
H,114,matcher,NA,2095,E;F;G;H,TRUE
G,114,matcher,NA,2097,E;F;G;H,TRUE
F,113,matcher,NA,2099,E;F;G;H,TRUE
timed_out,113,matcher,45,2102,E;F;G;H,TRUE
G,113,matcher,NA,2104,E;F;G;H,TRUE
timed_out,113,matcher,45,2106,E;F;G;H,TRUE
E,114,matcher,NA,4328,E;F;G;H,TRUE
timed_out,114,matcher,45,2109,E;F;G;H,TRUE
G,114,matcher,NA,2111,E;F;G;H,TRUE
timed_out,114,matcher,45,2113,E;F;G;H,TRUE
F,113,matcher,NA,2115,E;F;G;H,TRUE
timed_out,113,matcher,45,2117,E;F;G;H,TRUE
E,113,matcher,NA,2119,E;F;G;H,TRUE
E,113,matcher,NA,2121,E;F;G;H,TRUE
H,116,matcher,NA,2122,E;F;G;H,TRUE
timed_out,116,matcher,45,2124,E;F;G;H,TRUE
E,116,matcher,NA,2126,E;F;G;H,TRUE
G,116,matcher,NA,2128,E;F;G;H,TRUE
G,113,matcher,NA,2131,E;F;G;H,TRUE
E,113,matcher,NA,2132,E;F;G;H,TRUE
F,113,matcher,NA,2134,E;F;G;H,TRUE
timed_out,113,matcher,45,2137,E;F;G;H,TRUE
NA,116,matcher,NA,2138,E;F;G;H,TRUE
NA,116,matcher,NA,4329,E;F;G;H,TRUE
NA,116,matcher,NA,4330,E;F;G;H,TRUE
NA,116,matcher,NA,4331,E;F;G;H,TRUE
NA,113,matcher,NA,4332,E;F;G;H,TRUE
NA,113,matcher,NA,4333,E;F;G;H,TRUE
NA,113,matcher,NA,4334,E;F;G;H,TRUE
NA,113,matcher,NA,4335,E;F;G;H,TRUE
NA,196,matcher,NA,4336,E;F;G;H,TRUE
NA,196,matcher,NA,4337,E;F;G;H,TRUE
NA,196,matcher,NA,4338,E;F;G;H,TRUE
NA,196,matcher,NA,4339,E;F;G;H,TRUE
NA,196,matcher,NA,4340,E;F;G;H,TRUE
NA,196,matcher,NA,4341,E;F;G;H,TRUE
NA,196,matcher,NA,4342,E;F;G;H,TRUE
NA,196,matcher,NA,4343,E;F;G;H,TRUE
NA,196,matcher,NA,4344,E;F;G;H,TRUE
NA,196,matcher,NA,4345,E;F;G;H,TRUE
NA,196,matcher,NA,4346,E;F;G;H,TRUE
NA,196,matcher,NA,4347,E;F;G;H,TRUE
NA,196,matcher,NA,4348,E;F;G;H,TRUE
NA,196,matcher,NA,4349,E;F;G;H,TRUE
NA,196,matcher,NA,4350,E;F;G;H,TRUE
NA,196,matcher,NA,4351,E;F;G;H,TRUE
timed_out,118,matcher,45,2140,A;B;C;D,TRUE
timed_out,118,matcher,45,2143,A;B;C;D,TRUE
B,118,matcher,NA,2144,A;B;C;D,TRUE
timed_out,118,matcher,45,2146,A;B;C;D,TRUE
A,117,matcher,NA,2149,A;B;C;D,TRUE
B,117,matcher,NA,2150,A;B;C;D,TRUE
timed_out,117,matcher,45,2152,A;B;C;D,TRUE
timed_out,117,matcher,45,2154,A;B;C;D,TRUE
D,118,matcher,NA,2155,A;B;C;D,TRUE
C,118,matcher,NA,2158,A;B;C;D,TRUE
B,118,matcher,NA,2159,A;B;C;D,TRUE
A,118,matcher,NA,2162,A;B;C;D,TRUE
timed_out,117,matcher,45,2163,A;B;C;D,TRUE
timed_out,117,matcher,45,2166,A;B;C;D,TRUE
C,117,matcher,NA,2167,A;B;C;D,TRUE
D,117,matcher,NA,2170,A;B;C;D,TRUE
C,120,matcher,NA,2172,A;B;C;D,TRUE
A,120,matcher,NA,2173,A;B;C;D,TRUE
B,120,matcher,NA,2175,A;B;C;D,TRUE
D,120,matcher,NA,2178,A;B;C;D,TRUE
B,117,matcher,NA,2179,A;B;C;D,TRUE
D,117,matcher,NA,2182,A;B;C;D,TRUE
A,117,matcher,NA,2183,A;B;C;D,TRUE
C,117,matcher,NA,2185,A;B;C;D,TRUE
D,120,matcher,NA,2187,A;B;C;D,TRUE
B,120,matcher,NA,2190,A;B;C;D,TRUE
C,120,matcher,NA,2192,A;B;C;D,TRUE
A,120,matcher,NA,2194,A;B;C;D,TRUE
D,117,matcher,NA,2195,A;B;C;D,TRUE
B,117,matcher,NA,2197,A;B;C;D,TRUE
C,117,matcher,NA,2199,A;B;C;D,TRUE
A,117,matcher,NA,2201,A;B;C;D,TRUE
D,119,matcher,NA,2203,A;B;C;D,TRUE
C,119,matcher,NA,2205,A;B;C;D,TRUE
B,119,matcher,NA,2207,A;B;C;D,TRUE
A,119,matcher,NA,2209,A;B;C;D,TRUE
D,117,matcher,NA,2212,A;B;C;D,TRUE
C,117,matcher,NA,2213,A;B;C;D,TRUE
A,117,matcher,NA,2216,A;B;C;D,TRUE
B,117,matcher,NA,2218,A;B;C;D,TRUE
A,119,matcher,NA,2219,A;B;C;D,TRUE
C,119,matcher,NA,2222,A;B;C;D,TRUE
B,119,matcher,NA,2224,A;B;C;D,TRUE
D,119,matcher,NA,2226,A;B;C;D,TRUE
D,117,matcher,NA,2227,A;B;C;D,TRUE
C,117,matcher,NA,2229,A;B;C;D,TRUE
B,117,matcher,NA,2231,A;B;C;D,TRUE
A,117,matcher,NA,2234,A;B;C;D,TRUE
timed_out,121,matcher,45,2235,E;F;G;H,TRUE
timed_out,121,matcher,45,2236,E;F;G;H,TRUE
timed_out,121,matcher,45,2238,E;F;G;H,TRUE
H,121,matcher,NA,2241,E;F;G;H,TRUE
timed_out,122,matcher,45,2242,E;F;G;H,TRUE
E,122,matcher,NA,4352,E;F;G;H,TRUE
timed_out,122,matcher,45,2244,E;F;G;H,TRUE
G,122,matcher,NA,2247,E;F;G;H,TRUE
H,121,matcher,NA,2249,E;F;G;H,TRUE
F,121,matcher,NA,2250,E;F;G;H,TRUE
E,121,matcher,NA,2253,E;F;G;H,TRUE
G,121,matcher,NA,2254,E;F;G;H,TRUE
H,122,matcher,NA,2256,E;F;G;H,TRUE
E,122,matcher,NA,2259,E;F;G;H,TRUE
timed_out,122,matcher,45,2260,E;F;G;H,TRUE
F,122,matcher,NA,2262,E;F;G;H,TRUE
timed_out,124,matcher,45,2265,E;F;G;H,TRUE
H,124,matcher,NA,2266,E;F;G;H,TRUE
timed_out,124,matcher,45,2268,E;F;G;H,TRUE
E,124,matcher,NA,2270,E;F;G;H,TRUE
F,122,matcher,NA,2272,E;F;G;H,TRUE
E,122,matcher,NA,2274,E;F;G;H,TRUE
H,122,matcher,NA,2276,E;F;G;H,TRUE
G,122,matcher,NA,2278,E;F;G;H,TRUE
H,124,matcher,NA,2281,E;F;G;H,TRUE
F,124,matcher,NA,2283,E;F;G;H,TRUE
G,124,matcher,NA,2285,E;F;G;H,TRUE
E,124,matcher,NA,2286,E;F;G;H,TRUE
G,122,matcher,NA,2289,E;F;G;H,TRUE
F,122,matcher,NA,2290,E;F;G;H,TRUE
E,122,matcher,NA,2293,E;F;G;H,TRUE
H,122,matcher,NA,2294,E;F;G;H,TRUE
F,123,matcher,NA,2297,E;F;G;H,TRUE
timed_out,123,matcher,45,2298,E;F;G;H,TRUE
H,123,matcher,NA,2300,E;F;G;H,TRUE
E,123,matcher,NA,2302,E;F;G;H,TRUE
E,122,matcher,NA,2305,E;F;G;H,TRUE
F,122,matcher,NA,2307,E;F;G;H,TRUE
H,122,matcher,NA,2309,E;F;G;H,TRUE
G,122,matcher,NA,2311,E;F;G;H,TRUE
H,123,matcher,NA,2313,E;F;G;H,TRUE
E,123,matcher,NA,2315,E;F;G;H,TRUE
G,123,matcher,NA,2317,E;F;G;H,TRUE
F,123,matcher,NA,2318,E;F;G;H,TRUE
H,122,matcher,NA,2321,E;F;G;H,TRUE
E,122,matcher,NA,2323,E;F;G;H,TRUE
F,122,matcher,NA,2325,E;F;G;H,TRUE
G,122,matcher,NA,2327,E;F;G;H,TRUE
timed_out,127,matcher,45,2329,E;F;G;H,TRUE
E,127,matcher,NA,2331,E;F;G;H,TRUE
timed_out,127,matcher,45,2332,E;F;G;H,TRUE
F,127,matcher,NA,2335,E;F;G;H,TRUE
G,126,matcher,NA,2337,E;F;G;H,TRUE
timed_out,126,matcher,45,2339,E;F;G;H,TRUE
F,126,matcher,NA,2340,E;F;G;H,TRUE
H,126,matcher,NA,2342,E;F;G;H,TRUE
E,127,matcher,NA,2343,E;F;G;H,TRUE
H,127,matcher,NA,2346,E;F;G;H,TRUE
F,127,matcher,NA,2347,E;F;G;H,TRUE
G,127,matcher,NA,2350,E;F;G;H,TRUE
timed_out,126,matcher,45,2351,E;F;G;H,TRUE
H,126,matcher,NA,4353,E;F;G;H,TRUE
G,126,matcher,NA,2354,E;F;G;H,TRUE
E,126,matcher,NA,2355,E;F;G;H,TRUE
H,128,matcher,NA,2358,E;F;G;H,TRUE
G,128,matcher,NA,2360,E;F;G;H,TRUE
timed_out,128,matcher,45,2361,E;F;G;H,TRUE
F,128,matcher,NA,2364,E;F;G;H,TRUE
H,126,matcher,NA,2365,E;F;G;H,TRUE
G,126,matcher,NA,2368,E;F;G;H,TRUE
E,126,matcher,NA,2369,E;F;G;H,TRUE
F,126,matcher,NA,2371,E;F;G;H,TRUE
F,128,matcher,NA,2374,E;F;G;H,TRUE
H,128,matcher,NA,2376,E;F;G;H,TRUE
G,128,matcher,NA,2378,E;F;G;H,TRUE
E,128,matcher,NA,2379,E;F;G;H,TRUE
F,126,matcher,NA,2382,E;F;G;H,TRUE
E,126,matcher,NA,2383,E;F;G;H,TRUE
G,126,matcher,NA,2386,E;F;G;H,TRUE
H,126,matcher,NA,2387,E;F;G;H,TRUE
H,125,matcher,NA,2389,E;F;G;H,TRUE
F,125,matcher,NA,2392,E;F;G;H,TRUE
G,125,matcher,NA,2394,E;F;G;H,TRUE
E,125,matcher,NA,2396,E;F;G;H,TRUE
H,126,matcher,NA,2397,E;F;G;H,TRUE
timed_out,126,matcher,45,2399,E;F;G;H,TRUE
E,126,matcher,NA,2401,E;F;G;H,TRUE
G,126,matcher,NA,2404,E;F;G;H,TRUE
H,125,matcher,NA,2405,E;F;G;H,TRUE
F,125,matcher,NA,2407,E;F;G;H,TRUE
G,125,matcher,NA,2409,E;F;G;H,TRUE
E,125,matcher,NA,2411,E;F;G;H,TRUE
E,126,matcher,NA,2413,E;F;G;H,TRUE
F,126,matcher,NA,2415,E;F;G;H,TRUE
G,126,matcher,NA,2417,E;F;G;H,TRUE
H,126,matcher,NA,2419,E;F;G;H,TRUE
timed_out,196,matcher,45,4354,E;F;G;H,TRUE
timed_out,196,matcher,45,4355,E;F;G;H,TRUE
timed_out,196,matcher,45,4356,E;F;G;H,TRUE
timed_out,196,matcher,45,4357,E;F;G;H,TRUE
timed_out,196,matcher,45,4358,E;F;G;H,TRUE
timed_out,196,matcher,45,4359,E;F;G;H,TRUE
NA,196,matcher,NA,4360,E;F;G;H,TRUE
NA,196,matcher,NA,4361,E;F;G;H,TRUE
NA,196,matcher,NA,4362,E;F;G;H,TRUE
NA,196,matcher,NA,4363,E;F;G;H,TRUE
NA,196,matcher,NA,4364,E;F;G;H,TRUE
NA,196,matcher,NA,4365,E;F;G;H,TRUE
NA,196,matcher,NA,4366,E;F;G;H,TRUE
NA,196,matcher,NA,4367,E;F;G;H,TRUE
NA,196,matcher,NA,4368,E;F;G;H,TRUE
NA,196,matcher,NA,4369,E;F;G;H,TRUE
NA,196,matcher,NA,4370,E;F;G;H,TRUE
NA,196,matcher,NA,4371,E;F;G;H,TRUE
NA,196,matcher,NA,4372,E;F;G;H,TRUE
NA,196,matcher,NA,4373,E;F;G;H,TRUE
NA,196,matcher,NA,4374,E;F;G;H,TRUE
NA,196,matcher,NA,4375,E;F;G;H,TRUE
NA,196,matcher,NA,4376,E;F;G;H,TRUE
NA,196,matcher,NA,4377,E;F;G;H,TRUE
NA,196,matcher,NA,4378,E;F;G;H,TRUE
NA,196,matcher,NA,4379,E;F;G;H,TRUE
NA,196,matcher,NA,4380,E;F;G;H,TRUE
NA,196,matcher,NA,4381,E;F;G;H,TRUE
NA,196,matcher,NA,4382,E;F;G;H,TRUE
NA,196,matcher,NA,4383,E;F;G;H,TRUE
NA,196,matcher,NA,4384,E;F;G;H,TRUE
NA,196,matcher,NA,4385,E;F;G;H,TRUE
NA,196,matcher,NA,4386,E;F;G;H,TRUE
NA,196,matcher,NA,4387,E;F;G;H,TRUE
NA,196,matcher,NA,4388,E;F;G;H,TRUE
NA,196,matcher,NA,4389,E;F;G;H,TRUE
NA,196,matcher,NA,4390,E;F;G;H,TRUE
NA,196,matcher,NA,4391,E;F;G;H,TRUE
NA,196,matcher,NA,4392,E;F;G;H,TRUE
NA,196,matcher,NA,4393,E;F;G;H,TRUE
NA,196,matcher,NA,4394,E;F;G;H,TRUE
NA,196,matcher,NA,4395,E;F;G;H,TRUE
NA,196,matcher,NA,4396,E;F;G;H,TRUE
NA,196,matcher,NA,4397,E;F;G;H,TRUE
NA,196,matcher,NA,4398,E;F;G;H,TRUE
NA,196,matcher,NA,4399,E;F;G;H,TRUE
NA,196,matcher,NA,4400,E;F;G;H,TRUE
NA,196,matcher,NA,4401,E;F;G;H,TRUE
timed_out,130,matcher,45,2422,A;B;C;D,TRUE
NA,130,matcher,NA,2423,A;B;C;D,TRUE
NA,130,matcher,NA,4402,A;B;C;D,TRUE
NA,130,matcher,NA,4403,A;B;C;D,TRUE
NA,196,matcher,NA,4404,A;B;C;D,TRUE
NA,196,matcher,NA,4405,A;B;C;D,TRUE
NA,196,matcher,NA,4406,A;B;C;D,TRUE
NA,196,matcher,NA,4407,A;B;C;D,TRUE
NA,130,matcher,NA,4408,A;B;C;D,TRUE
NA,130,matcher,NA,4409,A;B;C;D,TRUE
NA,130,matcher,NA,4410,A;B;C;D,TRUE
NA,130,matcher,NA,4411,A;B;C;D,TRUE
NA,196,matcher,NA,4412,A;B;C;D,TRUE
NA,196,matcher,NA,4413,A;B;C;D,TRUE
NA,196,matcher,NA,4414,A;B;C;D,TRUE
NA,196,matcher,NA,4415,A;B;C;D,TRUE
NA,196,matcher,NA,4416,A;B;C;D,TRUE
NA,196,matcher,NA,4417,A;B;C;D,TRUE
NA,196,matcher,NA,4418,A;B;C;D,TRUE
NA,196,matcher,NA,4419,A;B;C;D,TRUE
NA,196,matcher,NA,4420,A;B;C;D,TRUE
NA,196,matcher,NA,4421,A;B;C;D,TRUE
NA,196,matcher,NA,4422,A;B;C;D,TRUE
NA,196,matcher,NA,4423,A;B;C;D,TRUE
NA,196,matcher,NA,4424,A;B;C;D,TRUE
NA,196,matcher,NA,4425,A;B;C;D,TRUE
NA,196,matcher,NA,4426,A;B;C;D,TRUE
NA,196,matcher,NA,4427,A;B;C;D,TRUE
NA,196,matcher,NA,4428,A;B;C;D,TRUE
NA,196,matcher,NA,4429,A;B;C;D,TRUE
NA,196,matcher,NA,4430,A;B;C;D,TRUE
NA,196,matcher,NA,4431,A;B;C;D,TRUE
NA,196,matcher,NA,4432,A;B;C;D,TRUE
NA,196,matcher,NA,4433,A;B;C;D,TRUE
NA,196,matcher,NA,4434,A;B;C;D,TRUE
NA,196,matcher,NA,4435,A;B;C;D,TRUE
NA,196,matcher,NA,4436,A;B;C;D,TRUE
NA,196,matcher,NA,4437,A;B;C;D,TRUE
NA,196,matcher,NA,4438,A;B;C;D,TRUE
NA,196,matcher,NA,4439,A;B;C;D,TRUE
NA,196,matcher,NA,4440,A;B;C;D,TRUE
NA,196,matcher,NA,4441,A;B;C;D,TRUE
NA,196,matcher,NA,4442,A;B;C;D,TRUE
NA,196,matcher,NA,4443,A;B;C;D,TRUE
NA,196,matcher,NA,4444,A;B;C;D,TRUE
NA,196,matcher,NA,4445,A;B;C;D,TRUE
NA,196,matcher,NA,4446,A;B;C;D,TRUE
