text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
left down,47,describer,2,FALSE,NA,753
yeap,44,matcher,4,FALSE,NA,752
right up for me,45,matcher,3,FALSE,NA,753
bunny,46,describer,1,FALSE,NA,754
on the right side,47,describer,1,FALSE,NA,755
up,47,describer,2,FALSE,NA,755
"well, this is going to be a nice reward",44,matcher,2,FALSE,NA,754
$,44,matcher,3,FALSE,NA,754
$,46,describer,4,FALSE,NA,754
crunches,46,describer,1,FALSE,NA,756
we got a full dollar,44,matcher,2,FALSE,NA,756
on left side,47,describer,1,FALSE,NA,757
sorry missclick,45,matcher,2,FALSE,NA,757
up,47,describer,3,FALSE,NA,757
:),44,matcher,3,FALSE,NA,756
human sitting,47,describer,4,FALSE,NA,757
I was waiting like 15  minutes in lobby,46,describer,4,FALSE,NA,756
how about you?,46,describer,5,FALSE,NA,756
baby,46,describer,1,FALSE,NA,758
other positions for me,45,matcher,1,FALSE,NA,759
someone took their time reading,44,matcher,2,FALSE,NA,758
its all good,44,matcher,3,FALSE,NA,758
people look us,47,describer,2,FALSE,NA,759
right,47,describer,3,FALSE,NA,759
down,47,describer,4,FALSE,NA,759
"well, cya later I guess",44,matcher,4,FALSE,NA,758
yeah,46,describer,5,FALSE,NA,758
thanks,46,describer,6,FALSE,NA,758
bye,46,describer,7,FALSE,NA,758
change of partners,44,matcher,8,FALSE,NA,758
thank u too,44,matcher,9,FALSE,NA,758
sitting person looking left,45,describer,1,FALSE,NA,760
"Hello Hera, lets do this",44,matcher,1,FALSE,NA,761
"people on the right side, up",47,describer,2,FALSE,NA,761
??,44,matcher,3,FALSE,NA,761
"we named him ""exercising""",46,matcher,2,FALSE,NA,760
or doing crunches,46,matcher,3,FALSE,NA,760
ok,45,describer,4,FALSE,NA,760
Better descriptions please,44,matcher,4,FALSE,NA,761
"people on the left side, up",47,describer,1,FALSE,NA,762
people sitting,47,describer,2,FALSE,NA,762
"looking right, somethng like rabbit",45,describer,1,FALSE,NA,763
dont say like that because this is supposed to be random,44,matcher,3,FALSE,NA,762
looks like what?,44,matcher,1,FALSE,NA,764
"Baby, bunny, people sitting, or people with arms behind back",44,matcher,2,FALSE,NA,764
rabbit loking left? xD,45,describer,1,FALSE,NA,765
use this,44,matcher,3,FALSE,NA,764
"sitting on the left side, down",47,describer,4,FALSE,NA,764
hello?,44,matcher,5,FALSE,NA,764
.....,44,matcher,6,FALSE,NA,764
see,44,matcher,7,FALSE,NA,764
direct looking person,45,describer,1,FALSE,NA,766
human looking us on the right side,47,describer,1,FALSE,NA,767
Looks like what,44,matcher,2,FALSE,NA,767
down,47,describer,3,FALSE,NA,767
it is a baby,46,matcher,2,FALSE,NA,766
ok,45,describer,3,FALSE,NA,766
xd,46,matcher,4,FALSE,NA,766
it was the baby....,44,matcher,4,FALSE,NA,767
bunny,44,describer,1,FALSE,NA,768
left or right side?,47,matcher,2,FALSE,NA,768
Looks like a bunny person,44,describer,3,FALSE,NA,768
looking at his knees,46,describer,1,FALSE,NA,769
BUNNY,44,describer,4,FALSE,NA,768
has 2 ears,44,describer,5,FALSE,NA,768
see,44,describer,6,FALSE,NA,768
bunny looking right,46,describer,1,FALSE,NA,770
Look like a person looking at his knees,44,describer,1,FALSE,NA,771
fat person looking at his knees,44,describer,2,FALSE,NA,771
ok,47,matcher,3,FALSE,NA,771
baby,44,describer,1,FALSE,NA,772
baby,46,describer,1,FALSE,NA,773
baby with star in head,44,describer,2,FALSE,NA,772
??,44,describer,3,FALSE,NA,772
Looks like a person with hand behind his back,44,describer,1,FALSE,NA,774
bunny looking left,46,describer,1,FALSE,NA,775
hands*,44,describer,2,FALSE,NA,774
person with hands behind his back,44,describer,3,FALSE,NA,774
bunny left,45,describer,1,FALSE,NA,776
"baby, bunny, person sitting, person hands behind back?",44,matcher,1,FALSE,NA,777
people which looking us,47,describer,2,FALSE,NA,777
right side,47,describer,3,FALSE,NA,777
looking where?,44,matcher,4,FALSE,NA,777
down,47,describer,5,FALSE,NA,777
use what I said dude,44,matcher,6,FALSE,NA,777
baby,44,matcher,7,FALSE,NA,777
bunny ?,44,matcher,8,FALSE,NA,777
person sitting ?,44,matcher,9,FALSE,NA,777
baby,45,describer,1,FALSE,NA,778
...........,44,matcher,1,FALSE,NA,779
bro,44,matcher,2,FALSE,NA,779
people sitting on the left side,47,describer,3,FALSE,NA,779
come on,44,matcher,4,FALSE,NA,779
thank god,44,matcher,5,FALSE,NA,779
bunny,47,describer,1,FALSE,NA,780
exercising knee-loking-man xD,45,describer,1,FALSE,NA,781
on the left side,47,describer,2,FALSE,NA,780
down,47,describer,3,FALSE,NA,780
its on my right side,44,matcher,4,FALSE,NA,780
you cant say side,44,matcher,5,FALSE,NA,780
xd,46,matcher,2,FALSE,NA,781
just say bunny,44,matcher,6,FALSE,NA,780
or baby,44,matcher,7,FALSE,NA,780
or person sitting,44,matcher,1,FALSE,NA,782
bunny right,45,describer,1,FALSE,NA,783
or arms behind back,44,matcher,2,FALSE,NA,782
people with hand on the back,47,describer,3,FALSE,NA,782
"easy, see",44,matcher,4,FALSE,NA,782
exercising,46,describer,1,FALSE,NA,784
Baby,44,describer,1,FALSE,NA,785
with star on head,44,describer,2,FALSE,NA,785
jep,47,matcher,3,FALSE,NA,785
bunny right,46,describer,1,FALSE,NA,786
hands behind back,44,describer,1,FALSE,NA,787
easy,47,matcher,2,FALSE,NA,787
bunny left,46,describer,1,FALSE,NA,788
sitting down,44,describer,1,FALSE,NA,789
looking at his knees,44,describer,2,FALSE,NA,789
Bunny,44,describer,1,FALSE,NA,790
baby,46,describer,1,FALSE,NA,791
gg wp best team ever,45,matcher,2,FALSE,NA,791
:),46,describer,2,FALSE,NA,791
exercising man,46,describer,1,FALSE,NA,792
Lets go,44,matcher,1,FALSE,NA,793
looking left,46,describer,2,FALSE,NA,792
at his knees,46,describer,3,FALSE,NA,792
rabbit looking right,45,describer,2,FALSE,NA,793
he doing crunches,46,describer,4,FALSE,NA,792
ok,47,matcher,5,FALSE,NA,792
"Say: Bunny, baby, sitting down or arms behind back",44,matcher,3,FALSE,NA,793
I'll know what it is,44,matcher,4,FALSE,NA,793
bunny looking left,46,describer,1,FALSE,NA,794
person looking left,45,describer,1,FALSE,NA,795
which one,44,matcher,2,FALSE,NA,795
lmao,44,matcher,3,FALSE,NA,795
arms behind back?,44,matcher,4,FALSE,NA,795
no,45,describer,5,FALSE,NA,795
noo,46,describer,2,FALSE,NA,794
knee-loking,45,describer,6,FALSE,NA,795
he is looking right,46,describer,3,FALSE,NA,794
see.....,44,matcher,7,FALSE,NA,795
yeap,44,matcher,8,FALSE,NA,795
now is the bunny looking right,46,describer,1,FALSE,NA,796
Baby?,44,matcher,1,FALSE,NA,797
yes,45,describer,2,FALSE,NA,797
?,47,matcher,2,FALSE,NA,796
arms behind back ?,44,matcher,1,FALSE,NA,798
baby,46,describer,1,FALSE,NA,799
arms back,45,describer,2,FALSE,NA,798
ok,47,matcher,2,FALSE,NA,799
Baby,44,describer,1,FALSE,NA,800
people sitting with knees,47,describer,1,FALSE,NA,801
left,47,describer,2,FALSE,NA,801
arms behind,44,describer,1,FALSE,NA,802
human with hand back,47,describer,1,FALSE,NA,803
knee,44,describer,1,FALSE,NA,804
baby,47,describer,1,FALSE,NA,805
bunny,44,describer,1,FALSE,NA,806
bunny,47,describer,1,FALSE,NA,807
left,47,describer,2,FALSE,NA,807
he is looking right,46,matcher,3,FALSE,NA,807
baby,45,describer,1,FALSE,NA,808
man exercising,46,describer,1,FALSE,NA,809
looking at his knees,46,describer,2,FALSE,NA,809
arms back,45,describer,1,FALSE,NA,810
bunny looking right,46,describer,1,FALSE,NA,811
baby,46,describer,1,FALSE,NA,812
rabbit,45,describer,1,FALSE,NA,813
knee,45,describer,1,FALSE,NA,814
man with hand behind his back,46,describer,1,FALSE,NA,815
baby,44,describer,1,FALSE,NA,816
baby with see his knee,47,describer,1,FALSE,NA,817
knees,44,describer,1,FALSE,NA,818
people looking at the right side,47,describer,1,FALSE,NA,819
which one,46,matcher,2,FALSE,NA,819
left side,47,describer,3,FALSE,NA,819
arms,44,describer,1,FALSE,NA,820
baby with arm on the back side,47,describer,1,FALSE,NA,821
baby,47,describer,1,FALSE,NA,822
bunny,44,describer,1,FALSE,NA,823
What is your descrip[tion?,48,matcher,1,FALSE,NA,824
10 sec mate,49,matcher,1,FALSE,NA,825
image is the obe with open arms and diagonal,50,describer,2,FALSE,NA,825
bro,49,matcher,1,FALSE,NA,826
you there?,49,matcher,2,FALSE,NA,826
"Hi, Minu",48,matcher,1,FALSE,NA,827
Are you there?,48,matcher,2,FALSE,NA,827
the one with arms to the side,50,describer,3,FALSE,NA,826
hey?,49,matcher,4,FALSE,NA,826
there are two,49,matcher,5,FALSE,NA,826
the ones with the leg hanging in the air,50,describer,1,FALSE,NA,828
got it,49,matcher,2,FALSE,NA,828
puts out his hand,51,describer,1,FALSE,NA,829
the one kneeling with the open arms,50,describer,1,FALSE,NA,830
with the head tilted to the right?,49,matcher,2,FALSE,NA,830
looks like he is dancing,51,describer,1,FALSE,NA,831
no,50,describer,3,FALSE,NA,830
arms open in the air,49,describer,1,FALSE,NA,832
the guy kneeling,49,describer,1,FALSE,NA,833
the picture of someone begging,48,describer,1,FALSE,NA,834
someone kicking a ball,48,describer,1,FALSE,NA,835
one leg up,49,describer,1,FALSE,NA,836
arms to he left,49,describer,2,FALSE,NA,836
two arms wide open,48,describer,1,FALSE,NA,837
face up,48,describer,2,FALSE,NA,837
standing up,49,describer,3,FALSE,NA,836
the guy kneeling and open arms,50,describer,1,FALSE,NA,838
Two arms up there,51,describer,1,FALSE,NA,839
guy standing up with the arms to the left,50,describer,1,FALSE,NA,840
"Picture looks like zombie,one foot up there",51,describer,1,FALSE,NA,841
Is on her knees,51,describer,1,FALSE,NA,842
the guy with open arms and to the diagonal to the left,50,describer,1,FALSE,NA,843
...,49,matcher,2,FALSE,NA,843
game didnt send my 1st message i assume,50,describer,3,FALSE,NA,843
the one with the leg standing up with weird arms,50,describer,1,FALSE,NA,844
He has hius arms outstretched,51,describer,1,FALSE,NA,845
guy kneeling,49,describer,1,FALSE,NA,846
someone kicking a ball,48,describer,1,FALSE,NA,847
right leg forward,48,describer,2,FALSE,NA,847
someone praying,48,describer,1,FALSE,NA,848
one leg up,49,describer,1,FALSE,NA,849
arms to the left,49,describer,2,FALSE,NA,849
arms open wide,48,describer,2,FALSE,NA,848
leaning to the left with both arms open wide,49,describer,1,FALSE,NA,850
speaking platform,48,describer,1,FALSE,NA,851
diagononal boy,49,describer,2,FALSE,NA,850
damn i cant write,49,describer,3,FALSE,NA,850
np,50,matcher,4,FALSE,NA,850
boy standing up,49,describer,1,FALSE,NA,852
two shapes on the head,48,describer,1,FALSE,NA,853
gg ty,50,matcher,2,FALSE,NA,852
square and triangle,48,describer,2,FALSE,NA,853
gg,49,describer,3,FALSE,NA,852
diagonal boy with arms open,50,describer,1,FALSE,NA,854
"man standing up, both feet on the ground",49,describer,1,FALSE,NA,855
arms to the left,49,describer,2,FALSE,NA,855
guy kneeling,49,describer,1,FALSE,NA,856
arms open,49,describer,2,FALSE,NA,856
guy kneeling with the arms open,50,describer,1,FALSE,NA,857
arms open to the sky,49,describer,1,FALSE,NA,858
and weird face/arms,50,describer,1,FALSE,NA,859
diagonal,49,describer,2,FALSE,NA,858
yee,49,describer,3,FALSE,NA,858
with one leg standing up,50,describer,2,FALSE,NA,859
one leg up,49,describer,1,FALSE,NA,860
the guy standing up with the arms to the left,50,describer,1,FALSE,NA,861
man is stand onone foot only,49,describer,2,FALSE,NA,860
arms open wide,48,describer,1,FALSE,NA,862
"Guy look like zombie,one foot up",51,describer,1,FALSE,NA,863
face up,48,describer,2,FALSE,NA,862
guy standing like a podium,48,describer,1,FALSE,NA,864
His hands are in the left,51,describer,1,FALSE,NA,865
"He looks like he prayed,two hands up",51,describer,1,FALSE,NA,866
guy kicking a ball,48,describer,1,FALSE,NA,867
right leg lifted,48,describer,2,FALSE,NA,867
Id on her knees,51,describer,1,FALSE,NA,868
zombie,49,describer,1,FALSE,NA,869
one leg up,49,describer,2,FALSE,NA,869
guy standing up with the arms to the left,50,describer,1,FALSE,NA,870
both feet on the ground,49,describer,1,FALSE,NA,871
arms to the left,49,describer,2,FALSE,NA,871
"arms open wide, the chest in the diagonal",50,describer,1,FALSE,NA,872
standing up,49,describer,3,FALSE,NA,871
not the one kneeling,50,describer,2,FALSE,NA,872
guy kneeling,49,describer,1,FALSE,NA,873
one leg is standing up and weird face arms,50,describer,1,FALSE,NA,874
diagonal boy,49,describer,1,FALSE,NA,875
arms up in the air,49,describer,2,FALSE,NA,875
the guy kneeling with arms open,50,describer,1,FALSE,NA,876
i figure is a man with his arms up,52,describer,1,FALSE,NA,877
Looks like a person swimming forward,53,describer,1,FALSE,NA,878
a sacedotist,52,describer,1,FALSE,NA,879
so how is that figure?,54,matcher,2,FALSE,NA,879
Hello by the way,53,describer,2,FALSE,NA,878
what is the figure?,54,matcher,1,FALSE,NA,880
hi,55,matcher,1,FALSE,NA,881
an animal,52,describer,2,FALSE,NA,880
"The only image that does not look like a person, meaning the one that has no legs or structure that looks like a body",53,describer,2,FALSE,NA,881
looks like a Picaso painting more than a person,53,describer,3,FALSE,NA,881
hello,55,matcher,4,FALSE,NA,881
and now?,54,matcher,1,FALSE,NA,882
Looks like someone praying,53,describer,1,FALSE,NA,883
Or a person holding a plate,53,describer,2,FALSE,NA,883
ready to serve food or something,53,describer,3,FALSE,NA,883
imagine a man carryng something at his back,52,describer,2,FALSE,NA,882
got it,55,matcher,4,FALSE,NA,883
how is the imagine?,52,matcher,1,FALSE,NA,884
help,53,matcher,1,FALSE,NA,885
it has wings,54,describer,2,FALSE,NA,884
I'm the listener,53,matcher,2,FALSE,NA,885
kungfu stance,55,describer,3,FALSE,NA,885
its like a priest reading book while standing,54,describer,1,FALSE,NA,886
I'm the listener,53,matcher,1,FALSE,NA,887
it doesn;t look like a person,55,describer,2,FALSE,NA,887
how is it?,52,matcher,2,FALSE,NA,886
I'm the listener again,53,matcher,1,FALSE,NA,888
its like a man carrying something on his back,54,describer,1,FALSE,NA,889
swimming,55,describer,2,FALSE,NA,888
listener,53,matcher,1,FALSE,NA,890
plate man,55,describer,2,FALSE,NA,890
used the same descriptor,53,matcher,3,FALSE,NA,890
there is delay in the messages going through,55,describer,4,FALSE,NA,890
its that figure you picked when i said figure with wings,54,describer,1,FALSE,NA,891
looks like a picaso painting,53,describer,1,FALSE,NA,892
a priest reading a book,52,describer,1,FALSE,NA,893
The figure that does not look like a human being since it has no visible legs,53,describer,2,FALSE,NA,892
Should have included that in the first line,53,describer,3,FALSE,NA,892
Person carrying a plate / or praying,53,describer,1,FALSE,NA,894
and now?,54,matcher,1,FALSE,NA,895
someone kneel down with wings,52,describer,2,FALSE,NA,895
Figure that looks like a bear,53,describer,1,FALSE,NA,896
it does look like a bear right? I'm not crazy,53,describer,2,FALSE,NA,896
"a man with his arm up, seeing the sky",52,describer,1,FALSE,NA,897
lol yes,55,matcher,3,FALSE,NA,896
Swimming figure / does not have visible legs,53,describer,1,FALSE,NA,898
a man carrying something on his back,52,describer,1,FALSE,NA,899
a man carrying something on his back,54,describer,1,FALSE,NA,900
the weird one with no name kneeling,55,describer,1,FALSE,NA,901
I'm the listener,53,matcher,2,FALSE,NA,901
I'm listening,53,matcher,1,FALSE,NA,902
a priest,54,describer,1,FALSE,NA,903
swimming,55,describer,2,FALSE,NA,902
stop swimming and finish the study! haha,53,matcher,3,FALSE,NA,902
listening,53,matcher,1,FALSE,NA,904
someone kneel down with wings,54,describer,1,FALSE,NA,905
plate man,55,describer,2,FALSE,NA,904
bear,55,describer,1,FALSE,NA,906
"a man with his arm up, seeing the sky",54,describer,1,FALSE,NA,907
gj,53,matcher,2,FALSE,NA,906
nice,55,describer,3,FALSE,NA,906
hello there,53,matcher,1,FALSE,NA,908
someone kneel down with wings,54,describer,2,FALSE,NA,908
I'm listening,53,matcher,3,FALSE,NA,908
hi,54,describer,4,FALSE,NA,908
i'm listening,55,matcher,1,FALSE,NA,909
the man with his arm,52,describer,2,FALSE,NA,909
with his arms up,52,describer,3,FALSE,NA,909
listening,53,matcher,1,FALSE,NA,910
the man carrying something on his back,52,describer,1,FALSE,NA,911
a priest reading a book standing,54,describer,2,FALSE,NA,910
lol,53,matcher,3,FALSE,NA,910
listening,53,matcher,1,FALSE,NA,912
someone kneel down,52,describer,1,FALSE,NA,913
a man carrying something on his back,54,describer,2,FALSE,NA,912
very awkward carrying stance,53,matcher,3,FALSE,NA,912
listening,53,matcher,1,FALSE,NA,914
"a man with his arm up, seeing the sky",54,describer,2,FALSE,NA,914
swimming I take it,53,matcher,3,FALSE,NA,914
someone reading a book,52,describer,1,FALSE,NA,915
yep,54,describer,4,FALSE,NA,914
standing up,52,describer,2,FALSE,NA,915
i am listenig,54,matcher,1,FALSE,NA,916
"figure on its knees, does not seem like a human has no visible legs",53,describer,2,FALSE,NA,916
book,55,describer,1,FALSE,NA,917
how is it?,52,matcher,2,FALSE,NA,917
kneeling,55,describer,1,FALSE,NA,918
and now?,54,matcher,1,FALSE,NA,919
figure swimming / has one hand towards the sky,53,describer,1,FALSE,NA,920
and now?,54,matcher,2,FALSE,NA,920
swimming figure,55,describer,1,FALSE,NA,921
does not have visible legs,53,describer,3,FALSE,NA,920
looks like swimming,53,describer,4,FALSE,NA,920
backpack dude,55,describer,1,FALSE,NA,922
bear / human carrying something,53,describer,1,FALSE,NA,923
has no visible hands rather one huge mass instead of hands,53,describer,2,FALSE,NA,923
is standing up,53,describer,3,FALSE,NA,923
is walking,53,describer,4,FALSE,NA,923
reading a book,52,describer,1,FALSE,NA,924
listening,53,matcher,1,FALSE,NA,925
the timer is bugged,55,matcher,2,FALSE,NA,924
someone kneel down with wings,54,describer,2,FALSE,NA,925
"a man with his arm up, seeing the sky, figure swimming",54,describer,1,FALSE,NA,926
swimming guy,52,describer,1,FALSE,NA,927
a man carrying something on his back,54,describer,1,FALSE,NA,928
hey,56,matcher,1,FALSE,NA,929
you there? which one is it?,57,matcher,1,FALSE,NA,930
"write pls here, what symbol you chosen",56,matcher,1,FALSE,NA,931
1,56,matcher,2,FALSE,NA,931
"this symbol have ""ears""?",56,matcher,1,FALSE,NA,932
"Repi are you online, which one do i pick",57,matcher,1,FALSE,NA,933
man,56,matcher,1,FALSE,NA,934
dude*,56,matcher,2,FALSE,NA,934
cmon,56,matcher,3,FALSE,NA,934
"you're away from keyboard, eh?",57,matcher,1,FALSE,NA,935
write sth,56,matcher,4,FALSE,NA,934
are u here?,56,matcher,5,FALSE,NA,934
this symbol,56,describer,1,FALSE,NA,936
have ears,56,describer,2,FALSE,NA,936
click one that looks like a swimming horse,57,describer,1,FALSE,NA,937
looks like bunny,56,describer,3,FALSE,NA,936
or a flying gox on mountains,56,describer,4,FALSE,NA,936
u know,56,describer,5,FALSE,NA,936
pick,56,describer,6,FALSE,NA,936
it's the one that looks like is reading a book,58,describer,1,FALSE,NA,938
hello,59,matcher,2,FALSE,NA,938
okay,59,matcher,3,FALSE,NA,938
hey!,58,describer,4,FALSE,NA,938
man praying,60,describer,1,FALSE,NA,939
great,59,matcher,5,FALSE,NA,938
the one that looks like is flying,58,describer,1,FALSE,NA,940
man falling,60,describer,1,FALSE,NA,941
arms in the air,60,describer,2,FALSE,NA,941
with their arms open,58,describer,2,FALSE,NA,940
good going,59,matcher,3,FALSE,NA,940
rat,60,describer,1,FALSE,NA,942
mouse,60,describer,2,FALSE,NA,942
the one on their knees,58,describer,1,FALSE,NA,943
square and triangle on top,60,describer,3,FALSE,NA,942
very good,59,matcher,2,FALSE,NA,943
one leg up,58,describer,1,FALSE,NA,944
and is looking at their leg,58,describer,2,FALSE,NA,944
like a drunk dude,60,describer,1,FALSE,NA,945
head down,58,describer,3,FALSE,NA,944
does he look like kicking something?,59,matcher,4,FALSE,NA,944
yess,58,describer,5,FALSE,NA,944
square head on the upper right of the picture,60,describer,2,FALSE,NA,945
very good,59,matcher,6,FALSE,NA,944
taking a step,60,describer,3,FALSE,NA,945
like they are praying,61,describer,1,FALSE,NA,946
your turn,58,matcher,1,FALSE,NA,947
head at the top,61,describer,2,FALSE,NA,946
arms open,59,describer,2,FALSE,NA,947
hello?,60,matcher,3,FALSE,NA,946
like flying,59,describer,3,FALSE,NA,947
straight back,61,describer,4,FALSE,NA,946
"ok, got it",60,matcher,5,FALSE,NA,946
like a bear,61,describer,1,FALSE,NA,948
drunk man,61,describer,2,FALSE,NA,948
hes on his knees,59,describer,1,FALSE,NA,949
standing on one foot,61,describer,3,FALSE,NA,948
kinda looks ike a rabbit,59,describer,2,FALSE,NA,949
got it,60,matcher,4,FALSE,NA,948
the one on his knees,59,describer,3,FALSE,NA,949
and head down,59,describer,1,FALSE,NA,950
kicking,59,describer,2,FALSE,NA,950
soeone kneeling on the floor arms out,61,describer,1,FALSE,NA,951
hello?,60,matcher,2,FALSE,NA,951
triangle on right,61,describer,3,FALSE,NA,951
arms out,61,describer,4,FALSE,NA,951
like the prayer guy?,60,matcher,5,FALSE,NA,951
"ok, got it",60,matcher,6,FALSE,NA,951
similar,61,describer,7,FALSE,NA,951
he is reading a book,59,describer,1,FALSE,NA,952
someone falling over with arms up,61,describer,1,FALSE,NA,953
the guy knealing,60,describer,1,FALSE,NA,954
or mouse,60,describer,2,FALSE,NA,954
on their knees,58,describer,1,FALSE,NA,955
hey,59,matcher,2,FALSE,NA,955
okay,59,matcher,3,FALSE,NA,955
traingle on their back?,61,matcher,3,FALSE,NA,954
triangle on the right,60,describer,4,FALSE,NA,954
yes,60,describer,5,FALSE,NA,954
arms open,58,describer,1,FALSE,NA,956
hands out,60,describer,1,FALSE,NA,957
?,61,matcher,2,FALSE,NA,957
praying or begging,60,describer,3,FALSE,NA,957
are they falling or standig tall,61,matcher,4,FALSE,NA,957
standing,60,describer,5,FALSE,NA,957
straight back?,61,matcher,6,FALSE,NA,957
Got it,61,matcher,7,FALSE,NA,957
yes,60,describer,8,FALSE,NA,957
guy falling,60,describer,1,FALSE,NA,958
arms up,60,describer,2,FALSE,NA,958
reading a book,58,describer,1,FALSE,NA,959
got it,61,matcher,3,FALSE,NA,958
the bear,60,describer,1,FALSE,NA,960
kicking,58,describer,1,FALSE,NA,961
or drunk guy,60,describer,2,FALSE,NA,960
reading a bok,59,describer,1,FALSE,NA,962
the bear/ drunk guy,61,describer,1,FALSE,NA,963
a book,59,describer,2,FALSE,NA,962
standing on one foot,61,describer,2,FALSE,NA,963
they are reading,59,describer,3,FALSE,NA,962
got it,60,matcher,3,FALSE,NA,963
on their knees,59,describer,1,FALSE,NA,964
lady kneeling and praying,61,describer,1,FALSE,NA,965
arms wide open,59,describer,1,FALSE,NA,966
someone falling with arms in the air,61,describer,1,FALSE,NA,967
looks like flying,59,describer,2,FALSE,NA,966
got it,60,matcher,2,FALSE,NA,967
he is kicking,59,describer,1,FALSE,NA,968
standing up straight back,61,describer,1,FALSE,NA,969
leg up,59,describer,2,FALSE,NA,968
head down,59,describer,3,FALSE,NA,968
holding a bowl,61,describer,2,FALSE,NA,969
got it,60,matcher,3,FALSE,NA,969
he is on his knees,59,describer,1,FALSE,NA,970
?,61,matcher,1,FALSE,NA,971
they are holding something lie a book,58,describer,2,FALSE,NA,971
looks like a rabbit,59,describer,2,FALSE,NA,970
like,58,describer,3,FALSE,NA,971
got it,60,matcher,3,FALSE,NA,970
knees on the floor,59,describer,4,FALSE,NA,970
great,59,describer,5,FALSE,NA,970
standing straight or kneeling,61,matcher,4,FALSE,NA,971
straight,58,describer,5,FALSE,NA,971
u got it,58,describer,6,FALSE,NA,971
looks like flying,59,describer,1,FALSE,NA,972
has arms wide open,59,describer,2,FALSE,NA,972
like they are flying,58,describer,1,FALSE,NA,973
arms open,58,describer,2,FALSE,NA,973
?,61,matcher,3,FALSE,NA,973
got it,61,matcher,4,FALSE,NA,973
looks like he is kicking something,59,describer,1,FALSE,NA,974
on their knees,58,describer,1,FALSE,NA,975
one leg up and head is looking down,59,describer,2,FALSE,NA,974
arms up,60,describer,1,FALSE,NA,976
drunk person standing on one leg,61,describer,1,FALSE,NA,977
like hes falling,60,describer,2,FALSE,NA,976
falling with arms in the air,61,describer,1,FALSE,NA,978
holding his arms in front,60,describer,1,FALSE,NA,979
with a book or bowl,60,describer,2,FALSE,NA,979
taking a step,60,describer,1,FALSE,NA,980
foot in the air,60,describer,2,FALSE,NA,980
standing tall straight back holding a bowl,61,describer,1,FALSE,NA,981
kneeling,60,describer,1,FALSE,NA,982
kneeling down holding something out,61,describer,1,FALSE,NA,983
mouse,60,describer,2,FALSE,NA,982
on their knees,58,describer,1,FALSE,NA,984
looks like is kneeling down,59,describer,1,FALSE,NA,985
looks like a rabbit,59,describer,2,FALSE,NA,985
or mouse,59,describer,3,FALSE,NA,985
looks like it is kicking,59,describer,1,FALSE,NA,986
looking down,58,describer,1,FALSE,NA,987
leg up,58,describer,2,FALSE,NA,987
one leg up,59,describer,2,FALSE,NA,986
looks like he is reading a book,59,describer,1,FALSE,NA,988
standing straight,58,describer,1,FALSE,NA,989
holding something,58,describer,2,FALSE,NA,989
flying,58,describer,1,FALSE,NA,990
arms wide open,59,describer,1,FALSE,NA,991
looks like flying,59,describer,2,FALSE,NA,991
arms open,58,describer,2,FALSE,NA,990
reading a book,60,describer,1,FALSE,NA,992
straight back,61,describer,1,FALSE,NA,993
holding a bowl,61,describer,2,FALSE,NA,993
standing,61,describer,3,FALSE,NA,993
kneeling,61,describer,1,FALSE,NA,994
kicking,60,describer,1,FALSE,NA,995
arms out straight,61,describer,2,FALSE,NA,994
foot in the air,60,describer,2,FALSE,NA,995
falling,61,describer,1,FALSE,NA,996
arms out,61,describer,2,FALSE,NA,996
kneeling,60,describer,1,FALSE,NA,997
mouse,60,describer,2,FALSE,NA,997
rabbit,60,describer,3,FALSE,NA,997
standing on one foot,61,describer,1,FALSE,NA,998
arms up,60,describer,1,FALSE,NA,999
looking down,61,describer,2,FALSE,NA,998
falling,60,describer,2,FALSE,NA,999
flying,60,describer,3,FALSE,NA,999
standing on one leg,61,describer,1,FALSE,NA,1000
they're on their knees,58,describer,1,FALSE,NA,1001
standing,61,describer,1,FALSE,NA,1002
arms open,58,describer,1,FALSE,NA,1003
straight back holding a bowl,61,describer,2,FALSE,NA,1002
like theyre flying,58,describer,2,FALSE,NA,1003
like reading a book>,59,matcher,3,FALSE,NA,1002
kneeling,61,describer,1,FALSE,NA,1004
arms out,61,describer,2,FALSE,NA,1004
leg up,58,describer,1,FALSE,NA,1005
looking down,58,describer,2,FALSE,NA,1005
falling arms up in the air,61,describer,1,FALSE,NA,1006
standing straight,58,describer,1,FALSE,NA,1007
like theyre holding something,58,describer,2,FALSE,NA,1007
no feet,61,describer,2,FALSE,NA,1006
a book or a bowl,58,describer,3,FALSE,NA,1007
?,61,describer,3,FALSE,NA,1006
looks like arms open,59,matcher,4,FALSE,NA,1006
falling,60,describer,1,FALSE,NA,1008
arms up,60,describer,2,FALSE,NA,1008
or flying,60,describer,3,FALSE,NA,1008
arms open,59,describer,1,FALSE,NA,1009
like falling,59,describer,2,FALSE,NA,1009
leg up,60,describer,1,FALSE,NA,1010
he is kneeling,59,describer,1,FALSE,NA,1011
kicking,60,describer,2,FALSE,NA,1010
looks like a mouse,59,describer,2,FALSE,NA,1011
kneeling,60,describer,1,FALSE,NA,1012
or mouse,60,describer,2,FALSE,NA,1012
he is standing,59,describer,1,FALSE,NA,1013
reading a book,59,describer,2,FALSE,NA,1013
standing,60,describer,1,FALSE,NA,1014
he is kicking,59,describer,1,FALSE,NA,1015
with book or bowl,60,describer,2,FALSE,NA,1014
