room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D,B,2,20,5,FALSE,NA,1,NA,66,1076,21
2,A;B;C;D,B,2,21,6,FALSE,NA,1,63,65,1077,21
1,A;B;C;D,D,2,21,6,FALSE,NA,1,66,64,1078,21
1,A;B;C;D,A,2,22,6,FALSE,NA,1,66,64,1079,21
2,A;B;C;D,D,2,22,6,FALSE,NA,1,63,65,1080,21
2,A;B;C;D,A,2,23,6,FALSE,NA,1,63,65,1081,21
1,A;B;C;D,C,2,23,6,FALSE,NA,1,66,64,1082,21
2,A;B;C;D,C,2,24,6,FALSE,NA,1,63,65,1083,21
1,A;B;C;D,B,2,24,6,FALSE,NA,1,66,64,1084,21
2,A;B;C;D,B,2,25,7,FALSE,NA,1,65,63,1085,21
1,A;B;C;D,C,2,25,7,FALSE,NA,1,64,66,1086,21
2,A;B;C;D,A,2,26,7,FALSE,NA,1,65,63,1087,21
1,A;B;C;D,B,2,26,7,FALSE,NA,1,64,66,1088,21
2,A;B;C;D,C,2,27,7,FALSE,NA,1,65,63,1089,21
1,A;B;C;D,A,2,27,7,FALSE,NA,1,64,66,1090,21
1,A;B;C;D,D,2,28,7,FALSE,NA,1,64,66,1091,21
2,A;B;C;D,D,2,28,7,FALSE,NA,1,65,63,1092,21
1,A;B;C;D,D,2,29,8,FALSE,NA,1,66,64,1093,21
2,A;B;C;D,A,2,29,8,FALSE,NA,1,63,65,1094,21
1,A;B;C;D,B,2,30,8,FALSE,NA,1,66,64,1095,21
2,A;B;C;D,B,2,30,8,FALSE,NA,1,63,65,1096,21
2,A;B;C;D,D,2,31,8,FALSE,NA,1,63,65,1097,21
1,A;B;C;D,C,2,31,8,FALSE,NA,1,66,64,1098,21
1,A;B;C;D,A,2,32,8,FALSE,NA,1,66,64,1099,21
2,A;B;C;D,C,2,32,8,FALSE,NA,1,63,65,1100,21
1,A;B;C;D,C,3,33,9,FALSE,NA,1,64,63,1101,21
2,A;B;C;D,B,3,33,9,FALSE,NA,1,66,65,1102,21
2,A;B;C;D,D,3,34,9,FALSE,NA,1,66,65,1103,21
1,A;B;C;D,B,3,34,9,FALSE,NA,1,64,63,1104,21
1,A;B;C;D,A,3,35,9,FALSE,NA,1,64,63,1105,21
2,A;B;C;D,A,3,35,9,FALSE,NA,1,66,65,1106,21
1,A;B;C;D,D,3,36,9,FALSE,NA,1,64,63,1107,21
2,A;B;C;D,C,3,36,9,FALSE,NA,1,66,65,1108,21
1,A;B;C;D,C,3,37,10,FALSE,NA,1,63,64,1109,21
2,A;B;C;D,B,3,37,10,FALSE,NA,1,65,66,1110,21
2,A;B;C;D,A,3,38,10,FALSE,NA,1,65,66,1111,21
1,A;B;C;D,B,3,38,10,FALSE,NA,1,63,64,1112,21
1,A;B;C;D,A,3,39,10,FALSE,NA,1,63,64,1113,21
2,A;B;C;D,C,3,39,10,FALSE,NA,1,65,66,1114,21
1,A;B;C;D,D,3,40,10,FALSE,NA,1,63,64,1115,21
2,A;B;C;D,D,3,40,10,FALSE,NA,1,65,66,1116,21
1,A;B;C;D,C,3,41,11,FALSE,NA,1,64,63,1117,21
2,A;B;C;D,A,3,41,11,FALSE,NA,1,66,65,1118,21
1,A;B;C;D,D,3,42,11,FALSE,NA,1,64,63,1119,21
2,A;B;C;D,C,3,42,11,FALSE,NA,1,66,65,1120,21
1,A;B;C;D,B,3,43,11,FALSE,NA,1,64,63,1121,21
2,A;B;C;D,D,3,43,11,FALSE,NA,1,66,65,1122,21
1,A;B;C;D,A,3,44,11,FALSE,NA,1,64,63,1123,21
2,A;B;C;D,B,3,44,11,FALSE,NA,1,66,65,1124,21
2,A;B;C;D,C,3,45,12,FALSE,NA,1,65,66,1125,21
1,A;B;C;D,D,3,45,12,FALSE,NA,1,63,64,1126,21
1,A;B;C;D,A,3,46,12,FALSE,NA,1,63,64,1127,21
2,A;B;C;D,D,3,46,12,FALSE,NA,1,65,66,1128,21
1,A;B;C;D,C,3,47,12,FALSE,NA,1,63,64,1129,21
2,A;B;C;D,B,3,47,12,FALSE,NA,1,65,66,1130,21
2,A;B;C;D,A,3,48,12,FALSE,NA,1,65,66,1131,21
1,A;B;C;D,B,3,48,12,FALSE,NA,1,63,64,1132,21
2,E;F;G;H,E,1,1,1,FALSE,NA,1,67,70,1133,22
1,E;F;G;H,E,1,1,1,FALSE,NA,1,69,68,1134,22
1,E;F;G;H,H,1,3,1,FALSE,NA,1,69,68,1135,22
2,E;F;G;H,G,1,3,1,FALSE,NA,1,67,70,1136,22
1,E;F;G;H,F,1,4,1,FALSE,NA,1,69,68,1137,22
2,E;F;G;H,F,1,4,1,FALSE,NA,1,67,70,1138,22
2,E;F;G;H,G,1,5,2,FALSE,NA,1,70,67,1139,22
1,E;F;G;H,H,1,5,2,FALSE,NA,1,68,69,1140,22
1,E;F;G;H,E,1,7,2,FALSE,NA,1,68,69,1141,22
2,E;F;G;H,H,1,7,2,FALSE,NA,1,70,67,1142,22
1,E;F;G;H,G,1,8,2,FALSE,NA,1,68,69,1143,22
2,E;F;G;H,E,1,8,2,FALSE,NA,1,70,67,1144,22
2,E;F;G;H,G,1,9,3,FALSE,NA,1,67,70,1145,22
1,E;F;G;H,F,1,9,3,FALSE,NA,1,69,68,1146,22
2,E;F;G;H,H,1,10,3,FALSE,NA,1,67,70,1147,22
1,E;F;G;H,E,1,10,3,FALSE,NA,1,69,68,1148,22
1,E;F;G;H,G,1,11,3,FALSE,NA,1,69,68,1149,22
2,E;F;G;H,F,1,11,3,FALSE,NA,1,67,70,1150,22
1,E;F;G;H,H,1,12,3,FALSE,NA,1,69,68,1151,22
2,E;F;G;H,E,1,12,3,FALSE,NA,1,67,70,1152,22
2,E;F;G;H,H,1,13,4,FALSE,NA,1,70,67,1153,22
1,E;F;G;H,E,1,13,4,FALSE,NA,1,68,69,1154,22
1,E;F;G;H,F,1,14,4,FALSE,NA,1,68,69,1155,22
2,E;F;G;H,G,1,14,4,FALSE,NA,1,70,67,1156,22
2,E;F;G;H,E,1,15,4,FALSE,NA,1,70,67,1157,22
1,E;F;G;H,H,1,15,4,FALSE,NA,1,68,69,1158,22
1,E;F;G;H,G,1,16,4,FALSE,NA,1,68,69,1159,22
2,E;F;G;H,F,1,16,4,FALSE,NA,1,70,67,1160,22
2,E;F;G;H,H,2,17,5,FALSE,NA,1,68,67,1161,22
1,E;F;G;H,G,2,17,5,FALSE,NA,1,69,70,1162,22
2,E;F;G;H,G,2,18,5,FALSE,NA,1,68,67,1163,22
1,E;F;G;H,F,2,18,5,FALSE,NA,1,69,70,1164,22
2,E;F;G;H,E,2,19,5,FALSE,NA,1,68,67,1165,22
1,E;F;G;H,E,2,19,5,FALSE,NA,1,69,70,1166,22
2,E;F;G;H,F,2,20,5,FALSE,NA,1,68,67,1167,22
1,E;F;G;H,H,2,20,5,FALSE,NA,1,69,70,1168,22
2,E;F;G;H,F,2,21,6,FALSE,NA,1,67,68,1169,22
1,E;F;G;H,H,2,21,6,FALSE,NA,1,70,69,1170,22
1,E;F;G;H,G,2,22,6,FALSE,NA,1,70,69,1171,22
2,E;F;G;H,G,2,22,6,FALSE,NA,1,67,68,1172,22
1,E;F;G;H,E,2,23,6,FALSE,NA,1,70,69,1173,22
2,E;F;G;H,H,2,23,6,FALSE,NA,1,67,68,1174,22
2,E;F;G;H,E,2,24,6,FALSE,NA,1,67,68,1175,22
1,E;F;G;H,F,2,24,6,FALSE,NA,1,70,69,1176,22
1,E;F;G;H,H,2,25,7,FALSE,NA,1,69,70,1177,22
2,E;F;G;H,H,2,25,7,FALSE,NA,1,68,67,1178,22
1,E;F;G;H,E,2,26,7,FALSE,NA,1,69,70,1179,22
2,E;F;G;H,E,2,26,7,FALSE,NA,1,68,67,1180,22
1,E;F;G;H,G,2,27,7,FALSE,NA,1,69,70,1181,22
2,E;F;G;H,G,2,27,7,FALSE,NA,1,68,67,1182,22
2,E;F;G;H,F,2,28,7,FALSE,NA,1,68,67,1183,22
1,E;F;G;H,F,2,28,7,FALSE,NA,1,69,70,1184,22
1,E;F;G;H,E,2,29,8,FALSE,NA,1,70,69,1185,22
2,E;F;G;H,G,2,29,8,FALSE,NA,1,67,68,1186,22
2,E;F;G;H,E,2,30,8,FALSE,NA,1,67,68,1187,22
1,E;F;G;H,G,2,30,8,FALSE,NA,1,70,69,1188,22
2,E;F;G;H,F,2,31,8,FALSE,NA,1,67,68,1189,22
1,E;F;G;H,F,2,31,8,FALSE,NA,1,70,69,1190,22
2,E;F;G;H,H,2,32,8,FALSE,NA,1,67,68,1191,22
1,E;F;G;H,H,2,32,8,FALSE,NA,1,70,69,1192,22
1,E;F;G;H,G,3,33,9,FALSE,NA,1,69,67,1193,22
2,E;F;G;H,F,3,33,9,FALSE,NA,1,70,68,1194,22
1,E;F;G;H,H,3,34,9,FALSE,NA,1,69,67,1195,22
2,E;F;G;H,E,3,34,9,FALSE,NA,1,70,68,1196,22
2,E;F;G;H,G,3,35,9,FALSE,NA,1,70,68,1197,22
1,E;F;G;H,F,3,35,9,FALSE,NA,1,69,67,1198,22
1,E;F;G;H,E,3,36,9,FALSE,NA,1,69,67,1199,22
2,E;F;G;H,H,3,36,9,FALSE,NA,1,70,68,1200,22
1,E;F;G;H,F,3,37,10,FALSE,NA,1,67,69,1201,22
2,E;F;G;H,E,3,37,10,FALSE,NA,1,68,70,1202,22
1,E;F;G;H,E,3,38,10,FALSE,NA,1,67,69,1203,22
2,E;F;G;H,F,3,38,10,FALSE,NA,1,68,70,1204,22
1,E;F;G;H,H,3,39,10,FALSE,NA,1,67,69,1205,22
2,E;F;G;H,H,3,39,10,FALSE,NA,1,68,70,1206,22
1,E;F;G;H,G,3,40,10,FALSE,NA,1,67,69,1207,22
2,E;F;G;H,G,3,40,10,FALSE,NA,1,68,70,1208,22
1,E;F;G;H,G,3,41,11,FALSE,NA,1,69,67,1209,22
2,E;F;G;H,F,3,41,11,FALSE,NA,1,70,68,1210,22
2,E;F;G;H,E,3,42,11,FALSE,NA,1,70,68,1211,22
1,E;F;G;H,E,3,42,11,FALSE,NA,1,69,67,1212,22
2,E;F;G;H,G,3,43,11,FALSE,NA,1,70,68,1213,22
1,E;F;G;H,F,3,43,11,FALSE,NA,1,69,67,1214,22
2,E;F;G;H,H,3,44,11,FALSE,NA,1,70,68,1215,22
1,E;F;G;H,H,3,44,11,FALSE,NA,1,69,67,1216,22
2,E;F;G;H,E,3,45,12,FALSE,NA,1,68,70,1217,22
1,E;F;G;H,G,3,45,12,FALSE,NA,1,67,69,1218,22
1,E;F;G;H,F,3,46,12,FALSE,NA,1,67,69,1219,22
2,E;F;G;H,F,3,46,12,FALSE,NA,1,68,70,1220,22
1,E;F;G;H,H,3,47,12,FALSE,NA,1,67,69,1221,22
2,E;F;G;H,G,3,47,12,FALSE,NA,1,68,70,1222,22
1,E;F;G;H,E,3,48,12,FALSE,NA,1,67,69,1223,22
2,E;F;G;H,H,3,48,12,FALSE,NA,1,68,70,1224,22
1,E;F;G;H,E,1,1,1,FALSE,NA,1,71,72,1225,23
2,E;F;G;H,F,1,1,1,FALSE,NA,1,73,74,1226,23
1,E;F;G;H,G,1,2,1,FALSE,NA,1,71,72,1227,23
2,E;F;G;H,E,1,2,1,FALSE,NA,1,73,74,1228,23
1,E;F;G;H,F,1,3,1,FALSE,NA,1,71,72,1229,23
2,E;F;G;H,H,1,3,1,FALSE,NA,1,73,74,1230,23
1,E;F;G;H,H,1,4,1,FALSE,NA,1,71,72,1231,23
2,E;F;G;H,G,1,4,1,FALSE,NA,1,73,74,1232,23
2,E;F;G;H,F,1,5,2,FALSE,NA,1,74,73,1233,23
1,E;F;G;H,E,1,5,2,FALSE,NA,1,72,71,1234,23
1,E;F;G;H,G,1,6,2,FALSE,NA,1,72,71,1235,23
2,E;F;G;H,H,1,6,2,FALSE,NA,1,74,73,1236,23
2,E;F;G;H,E,1,7,2,FALSE,NA,1,74,73,1237,23
1,E;F;G;H,F,1,7,2,FALSE,NA,1,72,71,1238,23
1,E;F;G;H,H,1,8,2,FALSE,NA,1,72,71,1239,23
2,E;F;G;H,G,1,8,2,FALSE,NA,1,74,73,1240,23
1,E;F;G;H,F,1,9,3,FALSE,NA,1,71,72,1241,23
2,E;F;G;H,F,1,9,3,FALSE,NA,1,73,74,1242,23
2,E;F;G;H,G,1,10,3,FALSE,NA,1,73,74,1243,23
1,E;F;G;H,G,1,10,3,FALSE,NA,1,71,72,1244,23
1,E;F;G;H,H,1,11,3,FALSE,NA,1,71,72,1245,23
2,E;F;G;H,H,1,11,3,FALSE,NA,1,73,74,1246,23
2,E;F;G;H,E,1,12,3,FALSE,NA,1,73,74,1247,23
1,E;F;G;H,E,1,12,3,FALSE,NA,1,71,72,1248,23
1,E;F;G;H,H,1,13,4,FALSE,NA,1,72,71,1249,23
2,E;F;G;H,E,1,13,4,FALSE,NA,1,74,73,1250,23
2,E;F;G;H,H,1,14,4,FALSE,NA,1,74,73,1251,23
1,E;F;G;H,E,1,14,4,FALSE,NA,1,72,71,1252,23
1,E;F;G;H,F,1,15,4,FALSE,NA,1,72,71,1253,23
2,E;F;G;H,F,1,15,4,FALSE,NA,1,74,73,1254,23
2,E;F;G;H,G,1,16,4,FALSE,NA,1,74,73,1255,23
1,E;F;G;H,F,2,17,5,FALSE,NA,1,71,74,1256,23
2,E;F;G;H,F,2,17,5,FALSE,NA,1,72,73,1257,23
2,E;F;G;H,H,2,18,5,FALSE,NA,1,72,73,1258,23
1,E;F;G;H,H,2,18,5,FALSE,NA,1,71,74,1259,23
1,E;F;G;H,E,2,19,5,FALSE,NA,1,71,74,1260,23
2,E;F;G;H,G,2,19,5,FALSE,NA,1,72,73,1261,23
1,E;F;G;H,G,2,20,5,FALSE,NA,1,71,74,1262,23
2,E;F;G;H,E,2,20,5,FALSE,NA,1,72,73,1263,23
2,E;F;G;H,F,2,21,6,FALSE,NA,1,73,72,1264,23
1,E;F;G;H,H,2,21,6,FALSE,NA,1,74,71,1265,23
1,E;F;G;H,G,2,22,6,FALSE,NA,1,74,71,1266,23
2,E;F;G;H,E,2,22,6,FALSE,NA,1,73,72,1267,23
1,E;F;G;H,E,2,23,6,FALSE,NA,1,74,71,1268,23
2,E;F;G;H,G,2,23,6,FALSE,NA,1,73,72,1269,23
1,E;F;G;H,F,2,24,6,FALSE,NA,1,74,71,1270,23
2,E;F;G;H,H,2,24,6,FALSE,NA,1,73,72,1271,23
1,E;F;G;H,F,2,25,7,FALSE,NA,1,71,74,1272,23
2,E;F;G;H,F,2,25,7,FALSE,NA,1,72,73,1273,23
2,E;F;G;H,H,2,26,7,FALSE,NA,1,72,73,1274,23
1,E;F;G;H,H,2,26,7,FALSE,NA,1,71,74,1275,23
2,E;F;G;H,E,2,27,7,FALSE,NA,1,72,73,1276,23
1,E;F;G;H,G,2,27,7,FALSE,NA,1,71,74,1277,23
2,E;F;G;H,G,2,28,7,FALSE,NA,1,72,73,1278,23
1,E;F;G;H,E,2,28,7,FALSE,NA,1,71,74,1279,23
1,E;F;G;H,H,2,29,8,FALSE,NA,1,74,71,1280,23
2,E;F;G;H,F,2,29,8,FALSE,NA,1,73,72,1281,23
1,E;F;G;H,F,2,30,8,FALSE,NA,1,74,71,1282,23
2,E;F;G;H,H,2,30,8,FALSE,NA,1,73,72,1283,23
1,E;F;G;H,E,2,31,8,FALSE,NA,1,74,71,1284,23
2,E;F;G;H,G,2,31,8,FALSE,NA,1,73,72,1285,23
1,E;F;G;H,G,2,32,8,FALSE,NA,1,74,71,1286,23
2,E;F;G;H,E,2,32,8,FALSE,NA,1,73,72,1287,23
1,E;F;G;H,G,3,33,9,FALSE,NA,1,71,73,1288,23
2,E;F;G;H,G,3,33,9,FALSE,NA,1,74,72,1289,23
2,E;F;G;H,E,3,34,9,FALSE,NA,1,74,72,1290,23
1,E;F;G;H,F,3,34,9,FALSE,NA,1,71,73,1291,23
2,E;F;G;H,F,3,35,9,FALSE,NA,1,74,72,1292,23
1,E;F;G;H,E,3,35,9,FALSE,NA,1,71,73,1293,23
1,E;F;G;H,H,3,36,9,FALSE,NA,1,71,73,1294,23
2,E;F;G;H,H,3,36,9,FALSE,NA,1,74,72,1295,23
2,E;F;G;H,G,3,37,10,FALSE,NA,1,72,74,1296,23
1,E;F;G;H,E,3,37,10,FALSE,NA,1,73,71,1297,23
1,E;F;G;H,F,3,38,10,FALSE,NA,1,73,71,1298,23
2,E;F;G;H,F,3,38,10,FALSE,NA,1,72,74,1299,23
2,E;F;G;H,H,3,39,10,FALSE,NA,1,72,74,1300,23
1,E;F;G;H,H,3,39,10,FALSE,NA,1,73,71,1301,23
2,E;F;G;H,E,3,40,10,FALSE,NA,1,72,74,1302,23
1,E;F;G;H,G,3,40,10,FALSE,NA,1,73,71,1303,23
1,E;F;G;H,E,3,41,11,FALSE,NA,1,71,73,1304,23
2,E;F;G;H,G,3,41,11,FALSE,NA,1,74,72,1305,23
2,E;F;G;H,H,3,42,11,FALSE,NA,1,74,72,1306,23
1,E;F;G;H,F,3,42,11,FALSE,NA,1,71,73,1307,23
2,E;F;G;H,E,3,43,11,FALSE,NA,1,74,72,1308,23
1,E;F;G;H,H,3,43,11,FALSE,NA,1,71,73,1309,23
2,E;F;G;H,F,3,44,11,FALSE,NA,1,74,72,1310,23
1,E;F;G;H,G,3,44,11,FALSE,NA,1,71,73,1311,23
2,E;F;G;H,F,3,45,12,FALSE,NA,1,72,74,1312,23
1,E;F;G;H,G,3,45,12,FALSE,NA,1,73,71,1313,23
2,E;F;G;H,E,3,46,12,FALSE,NA,1,72,74,1314,23
1,E;F;G;H,F,3,46,12,FALSE,NA,1,73,71,1315,23
1,E;F;G;H,H,1,1,1,FALSE,NA,1,75,77,1316,24
2,E;F;G;H,G,1,1,1,FALSE,NA,1,76,78,1317,24
1,E;F;G;H,G,1,2,1,FALSE,NA,1,75,77,1318,24
2,E;F;G;H,H,1,2,1,FALSE,NA,1,76,78,1319,24
1,E;F;G;H,E,1,3,1,FALSE,NA,1,75,77,1320,24
2,E;F;G;H,F,1,3,1,FALSE,NA,1,76,78,1321,24
1,E;F;G;H,F,1,4,1,FALSE,NA,1,75,77,1322,24
2,E;F;G;H,E,1,4,1,FALSE,NA,1,76,78,1323,24
1,E;F;G;H,G,1,5,2,FALSE,NA,1,77,75,1324,24
2,E;F;G;H,E,1,5,2,FALSE,NA,1,78,76,1325,24
1,E;F;G;H,F,1,7,2,FALSE,NA,1,77,75,1326,24
2,E;F;G;H,G,1,7,2,FALSE,NA,1,78,76,1327,24
1,E;F;G;H,E,1,8,2,FALSE,NA,1,77,75,1328,24
2,E;F;G;H,F,1,8,2,FALSE,NA,1,78,76,1329,24
1,E;F;G;H,F,1,9,3,FALSE,NA,1,75,77,1330,24
2,E;F;G;H,E,1,9,3,FALSE,NA,1,76,78,1331,24
1,E;F;G;H,E,1,10,3,FALSE,NA,1,75,77,1332,24
2,E;F;G;H,H,1,10,3,FALSE,NA,1,76,78,1333,24
2,E;F;G;H,G,1,11,3,FALSE,NA,1,NA,78,1334,24
2,E;F;G;H,F,1,12,3,FALSE,NA,1,76,78,1335,24
1,E;F;G;H,H,1,12,3,FALSE,NA,1,75,77,1336,24
1,E;F;G;H,G,1,13,4,FALSE,NA,1,77,75,1337,24
2,E;F;G;H,G,1,13,4,FALSE,NA,1,78,76,1338,24
1,E;F;G;H,H,1,14,4,FALSE,NA,1,77,75,1339,24
2,E;F;G;H,E,1,15,4,FALSE,NA,1,78,76,1340,24
1,E;F;G;H,E,1,15,4,FALSE,NA,1,77,75,1341,24
1,E;F;G;H,F,1,16,4,FALSE,NA,1,77,75,1342,24
2,E;F;G;H,H,1,16,4,FALSE,NA,1,78,76,1343,24
2,E;F;G;H,E,2,17,5,FALSE,NA,1,77,76,1344,24
1,E;F;G;H,F,2,17,5,FALSE,NA,1,75,78,1345,24
2,E;F;G;H,G,2,18,5,FALSE,NA,1,77,76,1346,24
1,E;F;G;H,E,2,18,5,FALSE,NA,1,75,78,1347,24
2,E;F;G;H,F,2,19,5,FALSE,NA,1,77,76,1348,24
1,E;F;G;H,H,2,19,5,FALSE,NA,1,75,78,1349,24
2,E;F;G;H,H,2,20,5,FALSE,NA,1,77,76,1350,24
1,E;F;G;H,G,2,20,5,FALSE,NA,1,75,78,1351,24
2,E;F;G;H,G,2,21,6,FALSE,NA,1,76,77,1352,24
1,E;F;G;H,G,2,21,6,FALSE,NA,1,78,75,1353,24
2,E;F;G;H,H,2,22,6,FALSE,NA,1,76,77,1354,24
1,E;F;G;H,F,2,22,6,FALSE,NA,1,78,75,1355,24
2,E;F;G;H,F,2,23,6,FALSE,NA,1,76,77,1356,24
1,E;F;G;H,E,2,23,6,FALSE,NA,1,78,75,1357,24
1,E;F;G;H,H,2,24,6,FALSE,NA,1,78,75,1358,24
2,E;F;G;H,E,2,24,6,FALSE,NA,1,76,77,1359,24
2,E;F;G;H,H,2,25,7,FALSE,NA,1,77,76,1360,24
1,E;F;G;H,G,2,25,7,FALSE,NA,1,75,78,1361,24
2,E;F;G;H,E,2,26,7,FALSE,NA,1,77,76,1362,24
1,E;F;G;H,F,2,26,7,FALSE,NA,1,75,78,1363,24
2,E;F;G;H,G,2,27,7,FALSE,NA,1,77,76,1364,24
1,E;F;G;H,E,2,27,7,FALSE,NA,1,75,78,1365,24
1,E;F;G;H,H,2,28,7,FALSE,NA,1,75,78,1366,24
2,E;F;G;H,F,2,28,7,FALSE,NA,1,77,76,1367,24
1,E;F;G;H,H,2,29,8,FALSE,NA,1,78,75,1368,24
2,E;F;G;H,G,2,29,8,FALSE,NA,1,76,77,1369,24
2,E;F;G;H,H,2,30,8,FALSE,NA,1,76,77,1370,24
1,E;F;G;H,E,2,30,8,FALSE,NA,1,78,75,1371,24
2,E;F;G;H,F,2,31,8,FALSE,NA,1,76,77,1372,24
1,E;F;G;H,F,2,31,8,FALSE,NA,1,78,75,1373,24
1,E;F;G;H,G,2,32,8,FALSE,NA,1,78,75,1374,24
2,E;F;G;H,E,2,32,8,FALSE,NA,1,76,77,1375,24
2,E;F;G;H,F,3,33,9,FALSE,NA,1,78,77,1376,24
1,E;F;G;H,G,3,33,9,FALSE,NA,1,75,76,1377,24
1,E;F;G;H,E,3,34,9,FALSE,NA,1,75,76,1378,24
2,E;F;G;H,H,3,34,9,FALSE,NA,1,78,77,1379,24
1,E;F;G;H,H,3,35,9,FALSE,NA,1,75,76,1380,24
2,E;F;G;H,G,3,35,9,FALSE,NA,1,78,77,1381,24
2,E;F;G;H,E,3,36,9,FALSE,NA,1,78,77,1382,24
1,E;F;G;H,F,3,36,9,FALSE,NA,1,75,76,1383,24
2,E;F;G;H,G,3,37,10,FALSE,NA,1,77,78,1384,24
1,E;F;G;H,H,3,37,10,FALSE,NA,1,76,75,1385,24
2,E;F;G;H,E,3,38,10,FALSE,NA,1,77,78,1386,24
1,E;F;G;H,F,3,38,10,FALSE,NA,1,76,75,1387,24
1,E;F;G;H,G,3,39,10,FALSE,NA,1,76,75,1388,24
2,E;F;G;H,H,3,39,10,FALSE,NA,1,77,78,1389,24
1,E;F;G;H,E,3,40,10,FALSE,NA,1,76,75,1390,24
2,E;F;G;H,F,3,40,10,FALSE,NA,1,77,78,1391,24
2,E;F;G;H,H,3,41,11,FALSE,NA,1,78,77,1392,24
1,E;F;G;H,E,3,41,11,FALSE,NA,1,75,76,1393,24
2,E;F;G;H,G,3,42,11,FALSE,NA,1,78,77,1394,24
1,E;F;G;H,G,3,42,11,FALSE,NA,1,75,76,1395,24
2,E;F;G;H,E,3,43,11,FALSE,NA,1,78,77,1396,24
1,E;F;G;H,F,3,43,11,FALSE,NA,1,75,76,1397,24
2,E;F;G;H,F,3,44,11,FALSE,NA,1,78,77,1398,24
1,E;F;G;H,H,3,44,11,FALSE,NA,1,75,76,1399,24
2,E;F;G;H,F,3,45,12,FALSE,NA,1,77,78,1400,24
1,E;F;G;H,G,3,45,12,FALSE,NA,1,76,75,1401,24
1,E;F;G;H,E,3,46,12,FALSE,NA,1,76,75,1402,24
2,E;F;G;H,G,3,46,12,FALSE,NA,1,77,78,1403,24
1,E;F;G;H,F,3,47,12,FALSE,NA,1,76,75,1404,24
2,E;F;G;H,H,3,47,12,FALSE,NA,1,77,78,1405,24
1,E;F;G;H,H,3,48,12,FALSE,NA,1,76,75,1406,24
2,E;F;G;H,E,3,48,12,FALSE,NA,1,77,78,1407,24
2,NA,NA,1,1,1,TRUE,incomplete game,1,79,80,1408,25
1,E;F;G;H,G,1,1,1,FALSE,NA,1,81,82,1409,26
1,E;F;G;H,H,1,2,1,FALSE,NA,1,81,82,1410,26
1,E;F;G;H,E,1,3,1,FALSE,NA,1,81,82,1411,26
2,E;F;G;H,H,1,3,1,FALSE,NA,1,84,83,1412,26
1,E;F;G;H,F,1,4,1,FALSE,NA,1,81,82,1413,26
2,E;F;G;H,E,1,4,1,FALSE,NA,1,84,83,1414,26
1,E;F;G;H,E,1,5,2,FALSE,NA,1,82,81,1415,26
1,E;F;G;H,F,1,6,2,FALSE,NA,1,82,81,1416,26
2,E;F;G;H,E,1,6,2,FALSE,NA,1,83,84,1417,26
1,E;F;G;H,G,1,7,2,FALSE,NA,1,82,81,1418,26
2,E;F;G;H,F,1,7,2,FALSE,NA,1,83,84,1419,26
2,E;F;G;H,H,1,8,2,FALSE,NA,1,83,84,1420,26
1,E;F;G;H,H,1,8,2,FALSE,NA,1,82,81,1421,26
1,E;F;G;H,F,1,9,3,FALSE,NA,1,81,82,1422,26
2,E;F;G;H,G,1,9,3,FALSE,NA,1,84,83,1423,26
2,E;F;G;H,F,1,10,3,FALSE,NA,1,84,83,1424,26
1,E;F;G;H,G,1,10,3,FALSE,NA,1,81,82,1425,26
1,E;F;G;H,E,1,11,3,FALSE,NA,1,81,82,1426,26
2,E;F;G;H,E,1,11,3,FALSE,NA,1,84,83,1427,26
2,E;F;G;H,H,1,12,3,FALSE,NA,1,84,83,1428,26
1,E;F;G;H,H,1,12,3,FALSE,NA,1,81,82,1429,26
1,E;F;G;H,H,1,13,4,FALSE,NA,1,82,81,1430,26
2,E;F;G;H,G,1,13,4,FALSE,NA,1,83,84,1431,26
1,E;F;G;H,E,1,14,4,FALSE,NA,1,82,81,1432,26
2,E;F;G;H,F,1,14,4,FALSE,NA,1,83,84,1433,26
2,E;F;G;H,H,1,15,4,FALSE,NA,1,83,84,1434,26
1,E;F;G;H,F,1,15,4,FALSE,NA,1,82,81,1435,26
1,E;F;G;H,G,1,16,4,FALSE,NA,1,82,81,1436,26
2,E;F;G;H,E,1,16,4,FALSE,NA,1,83,84,1437,26
2,E;F;G;H,H,2,17,5,FALSE,NA,1,82,84,1438,26
1,E;F;G;H,G,2,17,5,FALSE,NA,1,81,83,1439,26
2,E;F;G;H,F,2,18,5,FALSE,NA,1,82,84,1440,26
1,E;F;G;H,F,2,18,5,FALSE,NA,1,81,83,1441,26
2,E;F;G;H,G,2,19,5,FALSE,NA,1,82,84,1442,26
1,E;F;G;H,H,2,19,5,FALSE,NA,1,81,83,1443,26
1,E;F;G;H,E,2,20,5,FALSE,NA,1,81,83,1444,26
2,E;F;G;H,E,2,20,5,FALSE,NA,1,82,84,1445,26
2,E;F;G;H,E,2,21,6,FALSE,NA,1,84,82,1446,26
1,E;F;G;H,G,2,21,6,FALSE,NA,1,83,81,1447,26
1,E;F;G;H,F,2,22,6,FALSE,NA,1,83,81,1448,26
2,E;F;G;H,H,2,22,6,FALSE,NA,1,84,82,1449,26
1,E;F;G;H,E,2,23,6,FALSE,NA,1,83,81,1450,26
2,E;F;G;H,G,2,23,6,FALSE,NA,1,84,82,1451,26
