game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,1,4,1,FALSE,NA,1,81,82,1413,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,1,4,1,FALSE,NA,1,84,83,1414,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,1,5,2,FALSE,NA,1,82,81,1415,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,1,6,2,FALSE,NA,1,82,81,1416,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,1,6,2,FALSE,NA,1,83,84,1417,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,1,7,2,FALSE,NA,1,82,81,1418,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,1,7,2,FALSE,NA,1,83,84,1419,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,1,8,2,FALSE,NA,1,83,84,1420,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,1,8,2,FALSE,NA,1,82,81,1421,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,1,9,3,FALSE,NA,1,81,82,1422,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,1,9,3,FALSE,NA,1,84,83,1423,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,1,10,3,FALSE,NA,1,84,83,1424,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,1,10,3,FALSE,NA,1,81,82,1425,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,1,11,3,FALSE,NA,1,81,82,1426,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,1,11,3,FALSE,NA,1,84,83,1427,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,1,12,3,FALSE,NA,1,84,83,1428,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,1,12,3,FALSE,NA,1,81,82,1429,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,1,13,4,FALSE,NA,1,82,81,1430,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,1,13,4,FALSE,NA,1,83,84,1431,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,1,14,4,FALSE,NA,1,82,81,1432,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,1,14,4,FALSE,NA,1,83,84,1433,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,1,15,4,FALSE,NA,1,83,84,1434,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,1,15,4,FALSE,NA,1,82,81,1435,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,1,16,4,FALSE,NA,1,82,81,1436,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,1,16,4,FALSE,NA,1,83,84,1437,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,2,17,5,FALSE,NA,1,82,84,1438,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,2,17,5,FALSE,NA,1,81,83,1439,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,2,18,5,FALSE,NA,1,82,84,1440,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,2,18,5,FALSE,NA,1,81,83,1441,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,2,19,5,FALSE,NA,1,82,84,1442,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,2,19,5,FALSE,NA,1,81,83,1443,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,2,20,5,FALSE,NA,1,81,83,1444,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,2,20,5,FALSE,NA,1,82,84,1445,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,2,21,6,FALSE,NA,1,84,82,1446,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,2,21,6,FALSE,NA,1,83,81,1447,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,2,22,6,FALSE,NA,1,83,81,1448,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,2,22,6,FALSE,NA,1,84,82,1449,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,2,23,6,FALSE,NA,1,83,81,1450,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,2,23,6,FALSE,NA,1,84,82,1451,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,2,24,6,FALSE,NA,1,83,81,1452,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,2,24,6,FALSE,NA,1,84,82,1453,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,2,25,7,FALSE,NA,1,82,84,1454,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,2,25,7,FALSE,NA,1,81,83,1455,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,2,26,7,FALSE,NA,1,82,84,1456,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,2,26,7,FALSE,NA,1,81,83,1457,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,2,27,7,FALSE,NA,1,81,83,1458,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,2,27,7,FALSE,NA,1,82,84,1459,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,2,28,7,FALSE,NA,1,82,84,1460,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,2,28,7,FALSE,NA,1,81,83,1461,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,2,29,8,FALSE,NA,1,84,82,1462,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,2,29,8,FALSE,NA,1,83,81,1463,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,2,30,8,FALSE,NA,1,84,82,1464,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,2,30,8,FALSE,NA,1,83,81,1465,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,2,31,8,FALSE,NA,1,84,82,1466,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,2,31,8,FALSE,NA,1,83,81,1467,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,2,32,8,FALSE,NA,1,84,82,1468,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,2,32,8,FALSE,NA,1,83,81,1469,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,3,33,9,FALSE,NA,1,81,84,1470,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,3,33,9,FALSE,NA,1,83,82,1471,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,3,34,9,FALSE,NA,1,83,82,1472,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,3,34,9,FALSE,NA,1,81,84,1473,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,3,35,9,FALSE,NA,1,83,82,1474,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,3,35,9,FALSE,NA,1,81,84,1475,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,3,36,9,FALSE,NA,1,83,82,1476,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,3,36,9,FALSE,NA,1,81,84,1477,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,3,37,10,FALSE,NA,1,84,81,1478,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,3,37,10,FALSE,NA,1,82,83,1479,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,3,38,10,FALSE,NA,1,82,83,1480,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,3,38,10,FALSE,NA,1,84,81,1481,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,3,39,10,FALSE,NA,1,82,83,1482,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,3,39,10,FALSE,NA,1,84,81,1483,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,3,40,10,FALSE,NA,1,82,83,1484,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,3,40,10,FALSE,NA,1,84,81,1485,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,3,41,11,FALSE,NA,1,81,84,1486,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,3,41,11,FALSE,NA,1,83,82,1487,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,3,42,11,FALSE,NA,1,83,82,1488,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,3,42,11,FALSE,NA,1,81,84,1489,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,3,43,11,FALSE,NA,1,81,84,1490,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,3,43,11,FALSE,NA,1,83,82,1491,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,3,44,11,FALSE,NA,1,81,84,1492,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,3,44,11,FALSE,NA,1,83,82,1493,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,H,3,45,12,FALSE,NA,1,84,81,1494,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,H,3,45,12,FALSE,NA,1,82,83,1495,47
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,G,3,46,12,FALSE,NA,1,82,83,1496,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,G,3,46,12,FALSE,NA,1,84,81,1497,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,E,3,47,12,FALSE,NA,1,82,83,1498,47
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,E,3,47,12,FALSE,NA,1,84,81,1499,46
LiXLPe9s6Cnxdjtxv_room0,E;F;G;H,F,3,48,12,FALSE,NA,1,84,81,1500,46
LiXLPe9s6Cnxdjtxv_room1,E;F;G;H,F,3,48,12,FALSE,NA,1,82,83,1501,47
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,1,1,1,FALSE,NA,1,NA,85,1502,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,1,2,1,FALSE,NA,1,NA,85,1503,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,1,2,1,FALSE,NA,1,86,87,1504,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,1,3,1,FALSE,NA,1,86,87,1505,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,1,3,1,FALSE,NA,1,88,85,1506,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,1,4,1,FALSE,NA,1,86,87,1507,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,1,4,1,FALSE,NA,1,88,85,1508,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,1,5,2,FALSE,NA,1,87,86,1509,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,1,5,2,FALSE,NA,1,85,88,1510,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,1,6,2,FALSE,NA,1,87,86,1511,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,1,6,2,FALSE,NA,1,85,88,1512,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,1,7,2,FALSE,NA,1,85,88,1513,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,1,7,2,FALSE,NA,1,87,86,1514,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,1,8,2,FALSE,NA,1,85,88,1515,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,1,8,2,FALSE,NA,1,87,86,1516,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,1,9,3,FALSE,NA,1,88,85,1517,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,1,9,3,FALSE,NA,1,86,87,1518,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,1,10,3,FALSE,NA,1,86,87,1519,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,1,10,3,FALSE,NA,1,88,85,1520,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,1,11,3,FALSE,NA,1,86,87,1521,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,1,11,3,FALSE,NA,1,88,85,1522,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,1,12,3,FALSE,NA,1,88,85,1523,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,1,12,3,FALSE,NA,1,86,87,1524,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,1,13,4,FALSE,NA,1,85,88,1525,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,1,13,4,FALSE,NA,1,87,86,1526,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,1,14,4,FALSE,NA,1,87,86,1527,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,1,14,4,FALSE,NA,1,85,88,1528,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,1,15,4,FALSE,NA,1,87,86,1529,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,1,15,4,FALSE,NA,1,85,88,1530,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,1,16,4,FALSE,NA,1,87,86,1531,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,1,16,4,FALSE,NA,1,85,88,1532,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,2,17,5,FALSE,NA,1,85,86,1533,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,2,17,5,FALSE,NA,1,88,87,1534,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,2,18,5,FALSE,NA,1,88,87,1535,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,2,18,5,FALSE,NA,1,85,86,1536,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,2,19,5,FALSE,NA,1,85,86,1537,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,2,19,5,FALSE,NA,1,88,87,1538,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,2,20,5,FALSE,NA,1,88,87,1539,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,2,20,5,FALSE,NA,1,85,86,1540,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,2,21,6,FALSE,NA,1,87,88,1541,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,2,21,6,FALSE,NA,1,86,85,1542,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,2,22,6,FALSE,NA,1,86,85,1543,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,2,22,6,FALSE,NA,1,87,88,1544,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,2,23,6,FALSE,NA,1,86,85,1545,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,2,23,6,FALSE,NA,1,87,88,1546,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,2,24,6,FALSE,NA,1,86,85,1547,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,2,24,6,FALSE,NA,1,87,88,1548,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,2,25,7,FALSE,NA,1,88,87,1549,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,2,25,7,FALSE,NA,1,85,86,1550,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,2,26,7,FALSE,NA,1,85,86,1551,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,2,26,7,FALSE,NA,1,88,87,1552,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,2,27,7,FALSE,NA,1,88,87,1553,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,2,27,7,FALSE,NA,1,85,86,1554,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,2,28,7,FALSE,NA,1,85,86,1555,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,2,28,7,FALSE,NA,1,88,87,1556,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,2,29,8,FALSE,NA,1,86,85,1557,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,2,29,8,FALSE,NA,1,87,88,1558,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,2,30,8,FALSE,NA,1,86,85,1559,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,2,30,8,FALSE,NA,1,87,88,1560,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,2,31,8,FALSE,NA,1,86,85,1561,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,2,31,8,FALSE,NA,1,87,88,1562,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,2,32,8,FALSE,NA,1,86,85,1563,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,2,32,8,FALSE,NA,1,87,88,1564,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,3,33,9,FALSE,NA,1,88,86,1565,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,3,33,9,FALSE,NA,1,87,85,1566,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,3,34,9,FALSE,NA,1,88,86,1567,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,3,34,9,FALSE,NA,1,87,85,1568,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,3,35,9,FALSE,NA,1,88,86,1569,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,3,35,9,FALSE,NA,1,87,85,1570,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,3,36,9,FALSE,NA,1,87,85,1571,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,3,36,9,FALSE,NA,1,88,86,1572,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,3,37,10,FALSE,NA,1,85,87,1573,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,3,37,10,FALSE,NA,1,86,88,1574,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,3,38,10,FALSE,NA,1,85,87,1575,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,3,38,10,FALSE,NA,1,86,88,1576,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,3,39,10,FALSE,NA,1,85,87,1577,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,3,39,10,FALSE,NA,1,86,88,1578,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,3,40,10,FALSE,NA,1,85,87,1579,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,3,40,10,FALSE,NA,1,86,88,1580,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,3,41,11,FALSE,NA,1,88,86,1581,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,3,41,11,FALSE,NA,1,87,85,1582,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,3,42,11,FALSE,NA,1,88,86,1583,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,3,42,11,FALSE,NA,1,87,85,1584,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,3,43,11,FALSE,NA,1,87,85,1585,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,3,43,11,FALSE,NA,1,88,86,1586,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,3,44,11,FALSE,NA,1,87,85,1587,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,3,44,11,FALSE,NA,1,88,86,1588,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,3,45,12,FALSE,NA,1,85,87,1589,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,3,45,12,FALSE,NA,1,86,88,1590,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,3,46,12,FALSE,NA,1,85,87,1591,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,3,46,12,FALSE,NA,1,86,88,1592,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,3,47,12,FALSE,NA,1,85,87,1593,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,3,47,12,FALSE,NA,1,86,88,1594,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,3,48,12,FALSE,NA,1,85,87,1595,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,3,48,12,FALSE,NA,1,86,88,1596,48
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,1,1,1,FALSE,NA,1,89,91,1597,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,1,1,1,FALSE,NA,1,90,92,1598,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,1,2,1,FALSE,NA,1,89,91,1599,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,1,2,1,FALSE,NA,1,90,92,1600,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,1,3,1,FALSE,NA,1,89,91,1601,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,1,3,1,FALSE,NA,1,90,92,1602,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,1,4,1,FALSE,NA,1,90,92,1603,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,1,4,1,FALSE,NA,1,89,91,1604,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,1,5,2,FALSE,NA,1,91,89,1605,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,1,5,2,FALSE,NA,1,92,90,1606,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,1,6,2,FALSE,NA,1,91,89,1607,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,1,6,2,FALSE,NA,1,92,90,1608,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,1,7,2,FALSE,NA,1,91,89,1609,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,1,7,2,FALSE,NA,1,92,90,1610,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,1,8,2,FALSE,NA,1,92,90,1611,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,1,8,2,FALSE,NA,1,91,89,1612,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,1,9,3,FALSE,NA,1,90,92,1613,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,1,9,3,FALSE,NA,1,89,91,1614,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,1,10,3,FALSE,NA,1,89,91,1615,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,1,10,3,FALSE,NA,1,90,92,1616,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,1,11,3,FALSE,NA,1,89,91,1617,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,1,11,3,FALSE,NA,1,90,92,1618,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,1,12,3,FALSE,NA,1,89,91,1619,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,1,12,3,FALSE,NA,1,90,92,1620,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,1,13,4,FALSE,NA,1,91,89,1621,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,1,13,4,FALSE,NA,1,92,90,1622,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,1,14,4,FALSE,NA,1,91,89,1623,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,1,14,4,FALSE,NA,1,92,90,1624,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,1,15,4,FALSE,NA,1,91,89,1625,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,1,15,4,FALSE,NA,1,92,90,1626,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,1,16,4,FALSE,NA,1,91,89,1627,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,1,16,4,FALSE,NA,1,92,90,1628,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,2,17,5,FALSE,NA,1,91,90,1629,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,2,17,5,FALSE,NA,1,89,92,1630,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,2,18,5,FALSE,NA,1,91,90,1631,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,2,18,5,FALSE,NA,1,89,92,1632,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,2,19,5,FALSE,NA,1,89,92,1633,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,2,19,5,FALSE,NA,1,91,90,1634,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,2,20,5,FALSE,NA,1,89,92,1635,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,2,20,5,FALSE,NA,1,91,90,1636,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,2,21,6,FALSE,NA,1,90,91,1637,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,2,21,6,FALSE,NA,1,92,89,1638,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,2,22,6,FALSE,NA,1,90,91,1639,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,2,22,6,FALSE,NA,1,92,89,1640,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,2,23,6,FALSE,NA,1,90,91,1641,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,2,23,6,FALSE,NA,1,92,89,1642,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,2,24,6,FALSE,NA,1,90,91,1643,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,2,24,6,FALSE,NA,1,92,89,1644,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,2,25,7,FALSE,NA,1,89,92,1645,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,2,25,7,FALSE,NA,1,91,90,1646,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,2,26,7,FALSE,NA,1,89,92,1647,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,2,26,7,FALSE,NA,1,91,90,1648,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,2,27,7,FALSE,NA,1,89,92,1649,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,2,27,7,FALSE,NA,1,91,90,1650,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,2,28,7,FALSE,NA,1,89,92,1651,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,2,28,7,FALSE,NA,1,91,90,1652,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,2,29,8,FALSE,NA,1,92,89,1653,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,2,29,8,FALSE,NA,1,90,91,1654,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,2,30,8,FALSE,NA,1,90,91,1655,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,2,30,8,FALSE,NA,1,92,89,1656,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,2,31,8,FALSE,NA,1,90,91,1657,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,2,31,8,FALSE,NA,1,92,89,1658,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,2,32,8,FALSE,NA,1,92,89,1659,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,2,32,8,FALSE,NA,1,90,91,1660,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,3,33,9,FALSE,NA,1,89,90,1661,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,3,33,9,FALSE,NA,1,92,91,1662,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,3,34,9,FALSE,NA,1,89,90,1663,50
