game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,28,7,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1556,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,29,8,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1557,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,29,8,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1558,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,30,8,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1559,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,30,8,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1560,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,31,8,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1561,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,31,8,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1562,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,32,8,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1563,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,32,8,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1564,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,33,9,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1565,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,33,9,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1566,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,34,9,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1567,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,34,9,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1568,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,35,9,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1569,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,35,9,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1570,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,36,9,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1571,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,36,9,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1572,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,37,10,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1573,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,37,10,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1574,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,38,10,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1575,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,38,10,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1576,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,39,10,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1577,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,39,10,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1578,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,40,10,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1579,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,40,10,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1580,48
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,41,11,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1581,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,41,11,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1582,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,42,11,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1583,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,42,11,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1584,49
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,43,11,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1585,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,43,11,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1586,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,44,11,FALSE,NA,1,j6hbY87Cv8JQ3pzuB,87,,1587,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,44,11,FALSE,NA,1,5Q6MByedLGJZsKkSg,88,,1588,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,B,45,12,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1589,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,A,45,12,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1590,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,C,46,12,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1591,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,C,46,12,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1592,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,D,47,12,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1593,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,B,47,12,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1594,48
znqg5oiJkLubdmf2a_room1,A;B;C;D,A,48,12,FALSE,NA,1,nYXhDfNHSFDhQonSj,85,,1595,49
znqg5oiJkLubdmf2a_room0,A;B;C;D,D,48,12,FALSE,NA,1,dZKMMu9w2nMjC6YtK,86,,1596,48
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,1,1,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1597,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,1,1,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1598,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,2,1,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1599,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,2,1,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1600,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,3,1,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1601,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,3,1,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1602,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,4,1,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1603,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,4,1,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1604,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,5,2,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1605,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,5,2,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1606,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,6,2,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1607,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,6,2,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1608,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,7,2,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1609,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,7,2,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1610,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,8,2,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1611,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,8,2,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1612,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,9,3,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1613,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,9,3,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1614,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,10,3,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1615,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,10,3,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1616,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,11,3,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1617,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,11,3,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1618,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,12,3,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1619,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,12,3,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1620,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,13,4,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1621,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,13,4,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1622,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,14,4,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1623,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,14,4,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1624,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,15,4,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1625,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,15,4,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1626,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,16,4,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1627,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,16,4,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1628,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,17,5,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1629,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,17,5,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1630,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,18,5,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1631,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,18,5,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1632,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,19,5,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1633,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,19,5,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1634,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,20,5,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1635,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,20,5,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1636,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,21,6,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1637,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,21,6,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1638,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,22,6,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1639,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,22,6,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1640,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,23,6,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1641,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,23,6,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1642,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,24,6,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1643,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,24,6,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1644,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,25,7,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1645,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,25,7,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1646,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,26,7,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1647,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,26,7,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1648,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,27,7,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1649,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,27,7,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1650,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,28,7,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1651,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,28,7,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1652,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,29,8,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1653,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,29,8,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1654,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,30,8,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1655,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,30,8,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1656,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,31,8,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1657,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,31,8,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1658,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,32,8,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1659,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,32,8,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1660,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,33,9,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1661,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,33,9,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1662,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,34,9,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1663,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,34,9,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1664,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,35,9,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1665,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,35,9,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1666,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,36,9,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1667,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,36,9,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1668,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,37,10,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1669,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,37,10,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1670,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,38,10,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1671,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,38,10,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1672,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,39,10,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1673,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,39,10,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1674,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,40,10,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1675,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,40,10,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1676,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,41,11,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1677,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,41,11,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1678,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,42,11,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1679,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,42,11,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1680,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,43,11,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1681,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,43,11,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1682,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,44,11,FALSE,NA,1,9c7sE3HpQbK6YnS5x,89,,1683,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,44,11,FALSE,NA,1,bohYp3XXpnHCpxAz3,92,,1684,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,45,12,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1685,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,45,12,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1686,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,46,12,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1687,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,46,12,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1688,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,47,12,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1689,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,47,12,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1690,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,48,12,FALSE,NA,1,ozxL7gp6r7bDGzetz,91,,1691,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,48,12,FALSE,NA,1,bEgykACcvR4qXLeyT,90,,1692,50
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,1,1,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1693,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,1,1,FALSE,NA,1,NA,NA,,1694,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,2,1,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1695,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,2,1,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1696,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,3,1,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1697,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,3,1,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1698,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,4,1,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1699,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,4,1,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1700,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,5,2,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1701,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,5,2,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1702,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,6,2,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1703,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,6,2,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1704,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,7,2,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1705,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,7,2,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1706,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,8,2,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1707,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,8,2,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1708,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,9,3,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1709,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,9,3,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1710,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,10,3,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1711,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,10,3,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1712,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,11,3,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1713,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,11,3,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1714,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,12,3,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1715,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,12,3,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1716,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,13,4,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1717,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,13,4,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1718,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,14,4,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1719,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,14,4,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1720,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,15,4,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1721,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,15,4,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1722,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,16,4,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1723,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,16,4,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1724,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,17,5,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1725,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,17,5,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1726,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,18,5,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1727,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,18,5,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1728,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,19,5,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1729,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,19,5,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1730,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,20,5,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1731,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,20,5,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1732,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,21,6,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1733,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,21,6,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1734,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,22,6,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1735,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,22,6,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1736,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,23,6,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1737,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,23,6,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1738,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,24,6,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1739,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,24,6,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1740,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,25,7,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1741,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,25,7,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1742,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,26,7,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1743,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,26,7,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1744,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,27,7,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1745,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,27,7,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1746,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,28,7,FALSE,NA,1,7QnSd2kfFHmh5gcQ7,93,,1747,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,28,7,FALSE,NA,1,Yq2j5SNQCXEyXe6ep,96,,1748,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,29,8,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1749,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,29,8,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1750,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,30,8,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1751,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,30,8,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1752,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,31,8,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1753,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,31,8,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1754,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,32,8,FALSE,NA,1,GxLyHgZdotiHncJai,95,,1755,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,32,8,FALSE,NA,1,Q72XWrb8xmoDeJgP3,94,,1756,52
