room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,985,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,NA,986,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,987,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,988,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,989,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,990,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,991,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,992,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,993,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,994,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,995,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,996,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,NA,997,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,1,998,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,999,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1000,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1001,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,1002,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1003,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1004,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1005,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1006,25
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1007,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1008,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1009,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1010,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1011,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1012,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,1013,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,4,1,1014,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1015,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1016,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1017,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1018,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,NA,1019,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,1020,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1021,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1022,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1023,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1024,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1025,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,1026,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1027,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1028,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1029,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1030,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1031,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1032,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1033,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1034,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1035,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,4,1,1036,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1037,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1038,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,1039,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,1040,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,1041,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1042,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,1043,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,1044,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1045,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,NA,1046,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1047,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1048,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1049,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1050,26
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1051,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1052,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1053,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1054,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1055,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1056,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1057,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,NA,1058,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1059,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1060,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,NA,1061,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1062,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1063,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1064,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,NA,1065,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,1066,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1067,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,NA,1068,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1069,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1070,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1071,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1072,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1073,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1074,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1075,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1076,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1077,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1078,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1079,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,1080,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1081,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1082,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1083,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,1084,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,1085,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,1086,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1087,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,1088,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,1089,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,1,1090,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1091,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1092,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1093,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,1094,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1095,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1096,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1097,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1098,27
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1099,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1100,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1101,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1102,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1103,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1104,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1105,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,1106,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1107,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1108,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,1109,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1110,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1111,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1112,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,1113,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,1114,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1115,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,1116,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1117,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1118,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1119,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1120,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1121,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1122,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1123,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1124,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1125,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1126,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1127,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,1128,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1129,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1130,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1131,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1132,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1133,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1134,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,NA,1135,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1136,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1137,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1138,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1139,28
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1140,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1141,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1142,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1143,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1144,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1145,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1146,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,1147,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1148,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1149,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,1150,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1151,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1152,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1153,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1154,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,NA,1155,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1156,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1157,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,NA,1158,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1159,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,NA,1160,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,1161,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,1162,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,NA,1163,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1164,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,NA,1165,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,NA,1166,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1167,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1168,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1169,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,1170,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1171,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1172,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1173,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1174,29
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1175,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1176,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1177,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1178,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,2,1,1179,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1180,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1181,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1182,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1183,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,1184,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1185,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1186,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1187,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,1,1188,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,1189,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1190,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,1191,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1192,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1193,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1194,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1195,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1196,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1197,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1198,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1199,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1200,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1201,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,1202,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1203,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1204,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1205,30
