Dyad	Segment	BlockSequence	Director	Matcher	Set	Target	Matched	Alignment
D09SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D09SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D10SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D10SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D10SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D10SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D10SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D10SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D10SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D10SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D10SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D10SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D10SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D10SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D10SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D10SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D10SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D10SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D10SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D10SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D10SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D10SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D10SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D10SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D10SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D10SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D10SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D10SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D10SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D10SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D10SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D10SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D10SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D10SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D10SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D10SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D10SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D10SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D10SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D10SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D10SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D10SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D10SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D10SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D10SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D10SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D10SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D10SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D10SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D10SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D11SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D11SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D11SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D11SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D11SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D11SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D11SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D11SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D11SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D11SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D11SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D11SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D11SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D11SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D11SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D11SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D11SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D11SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D11SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D11SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D11SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D11SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D11SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D11SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D11SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D11SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D11SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D11SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D11SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D11SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D11SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D11SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D11SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D11SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D11SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D11SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D11SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D11SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D11SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D11SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D11SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D11SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D11SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D11SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D11SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D11SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D11SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D11SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D12SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D12SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D12SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D12SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D12SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D12SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D12SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D12SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D12SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D12SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D12SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D12SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D12SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D12SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D12SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D12SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D12SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D12SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D12SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D12SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D12SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D12SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D12SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D12SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D12SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D12SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D12SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D12SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D12SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D12SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D12SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D12SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D12SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D12SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D12SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D12SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D12SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D12SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D12SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D12SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D12SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D12SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D12SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D12SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D12SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D12SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D12SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D12SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D13SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D13SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D13SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D13SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D13SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D13SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D13SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D13SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D13SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D13SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D13SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D13SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D13SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D13SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D13SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D13SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D13SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D13SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D13SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D13SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D13SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D13SET1	22	B4	B	A	1	1_4_4	1_3_4	incorrect
D13SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D13SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D13SET1	25	C1	A	B	1	1_3_4	1_2_3	incorrect
D13SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D13SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D13SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D13SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D13SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D13SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D13SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D13SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D13SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D13SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D13SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D13SET1	37_1	D1	B	A	1	1_2_1	1_2_2	IncompleteIncorrect
D13SET1	37_2	D1	B	A	1	1_2_1	1_2_1	correct
D13SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D13SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D13SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D13SET1	41	D2	B	A	1	1_2_2	1_1_3	incorrect
D13SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D13SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D13SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D13SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D13SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D13SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D13SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D14SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D14SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D14SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D14SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D14SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D14SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D14SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D14SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D14SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D14SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D14SET1	11	A4	A	B	1	1_1_4	1_1_4	correct
D14SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D14SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D14SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D14SET1	15	B1	B	A	1	1_1_3	1_3_4	incorrect
D14SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D14SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D14SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D14SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D14SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D14SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D14SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D14SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D14SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D14SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D14SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D14SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D14SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D14SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D14SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D14SET1	31	C3	A	B	1	1_1_3	1_2_3	incorrect
D14SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D14SET1	33	C3	A	B	1	1_1_4	1_1_4	correct
D14SET1	34	C4	A	B	1	1_4_4	1_4_4	correct
D14SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D14SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D14SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D14SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D14SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D14SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D14SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D14SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D14SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D14SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D14SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D14SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D14SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D14SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D15SET1	1	A1	A	B	1	1_4_2	1_4_2	correct
D15SET1	2	A1	A	B	1	1_1_2	1_1_2	correct
D15SET1	3	A1	A	B	1	1_2_3	1_2_3	correct
D15SET1	4	A2	A	B	1	1_3_3	1_3_3	correct
D15SET1	5	A2	A	B	1	1_2_1	1_2_1	correct
D15SET1	6	A2	A	B	1	1_2_2	1_2_2	correct
D15SET1	7	A3	A	B	1	1_4_3	1_4_3	correct
D15SET1	8	A3	A	B	1	1_4_4	1_4_4	correct
D15SET1	9	A3	A	B	1	1_3_4	1_3_4	correct
D15SET1	10	A4	A	B	1	1_4_2	1_4_2	correct
D15SET1	11	A4	A	B	1	1_1_4	1_3_4	incorrect
D15SET1	12	A4	A	B	1	1_3_3	1_3_3	correct
D15SET1	13	B1	B	A	1	1_4_3	1_4_3	correct
D15SET1	14	B1	B	A	1	1_2_4	1_2_4	correct
D15SET1	15	B1	B	A	1	1_1_3	1_1_3	correct
D15SET1	16	B2	B	A	1	1_4_1	1_4_1	correct
D15SET1	17	B2	B	A	1	1_3_1	1_3_1	correct
D15SET1	18	B2	B	A	1	1_2_1	1_2_1	correct
D15SET1	19	B3	B	A	1	1_2_3	1_2_3	correct
D15SET1	20	B3	B	A	1	1_2_2	1_2_2	correct
D15SET1	21	B3	B	A	1	1_1_1	1_1_1	correct
D15SET1	22	B4	B	A	1	1_4_4	1_4_4	correct
D15SET1	23	B4	B	A	1	1_3_2	1_3_2	correct
D15SET1	24	B4	B	A	1	1_1_4	1_1_4	correct
D15SET1	25	C1	A	B	1	1_3_4	1_3_4	correct
D15SET1	26	C1	A	B	1	1_4_1	1_4_1	correct
D15SET1	27	C1	A	B	1	1_1_2	1_1_2	correct
D15SET1	28	C2	A	B	1	1_3_2	1_3_2	correct
D15SET1	29	C2	A	B	1	1_2_4	1_2_4	correct
D15SET1	30	C2	A	B	1	1_3_1	1_3_1	correct
D15SET1	31	C3	A	B	1	1_1_3	1_1_3	correct
D15SET1	32	C3	A	B	1	1_4_1	1_4_1	correct
D15SET1	33	C3	A	B	1	1_1_4	1_3_4	incorrect
D15SET1	34_1	C4	A	B	1	1_4_4	1_2_4	IncompleteIncorrect
D15SET1	34_2	C5	A	B	1	1_4_4	1_4_4	correct
D15SET1	35	C4	A	B	1	1_1_1	1_1_1	correct
D15SET1	36	C4	A	B	1	1_2_4	1_2_4	correct
D15SET1	37	D1	B	A	1	1_2_1	1_2_1	correct
D15SET1	38	D1	B	A	1	1_4_2	1_4_2	correct
D15SET1	39	D1	B	A	1	1_2_3	1_2_3	correct
D15SET1	40	D2	B	A	1	1_3_3	1_3_3	correct
D15SET1	41	D2	B	A	1	1_2_2	1_2_2	correct
D15SET1	42	D2	B	A	1	1_3_4	1_3_4	correct
D15SET1	43	D3	B	A	1	1_3_1	1_3_1	correct
D15SET1	44	D3	B	A	1	1_3_2	1_3_2	correct
D15SET1	45	D3	B	A	1	1_4_3	1_4_3	correct
D15SET1	46	D4	B	A	1	1_1_2	1_1_2	correct
D15SET1	47	D4	B	A	1	1_1_3	1_1_3	correct
D15SET1	48	D4	B	A	1	1_1_1	1_1_1	correct
D16SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D16SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D16SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D16SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D16SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D16SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D16SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D16SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D16SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D16SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D16SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D16SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D16SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D16SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D16SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D16SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D16SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D16SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D16SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D16SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D16SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D16SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D16SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D16SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D16SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D16SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D16SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D16SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D16SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D16SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D16SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D16SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D16SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D16SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D16SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D16SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D16SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D16SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D16SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D16SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D16SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D16SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D16SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D16SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D16SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D16SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D16SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D16SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D17SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D17SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D17SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D17SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D17SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D17SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D17SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D17SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D17SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D17SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D17SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D17SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D17SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D17SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D17SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D17SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D17SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D17SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D17SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D17SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D17SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D17SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D17SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D17SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D17SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D17SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D17SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D17SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D17SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D17SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D17SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D17SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D17SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D17SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D17SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D17SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D17SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D17SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D17SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D17SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D17SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D17SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D17SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D17SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D17SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D17SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D17SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D17SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D18SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D18SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D18SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D18SET2	4	A2	A	B	2	2_2_2	2_3_2	incorrect
D18SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D18SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D18SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D18SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D18SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D18SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D18SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D18SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D18SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D18SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D18SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D18SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D18SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D18SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D18SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D18SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D18SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D18SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D18SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D18SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D18SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D18SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D18SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D18SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D18SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D18SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D18SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D18SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D18SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D18SET2	34	C4	A	B	2	2_4_1	2_4_1	correct
D18SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D18SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D18SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D18SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D18SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D18SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D18SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D18SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D18SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D18SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D18SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D18SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D18SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
