game,grid_w,targetPosition_w,role_w,message_id_num,message
6.0,1.0,1.0,matcher,2114,oh i got it
6.0,1.0,2.0,describer,2114,cool the second one looks like a house with like a giant chimney next to it
6.0,1.0,2.0,matcher,2114,okay i got that one too
6.0,1.0,3.0,describer,2114,okay and the third one is mostly square except it has a triangle point on the end and like on the top it has things coming out
6.0,1.0,3.0,matcher,2115,um you mean at the end
6.0,1.0,3.0,describer,2115,as in like the top kind of looks like a trapezoid the middle is middle is a rectangle and on the very end is a small triangle pointing down
6.0,1.0,3.0,matcher,2115,um could you repeat that
6.0,1.0,3.0,describer,2115,actually the top is like a trapezoid with the wide
6.0,1.0,3.0,describer,2116,part like being the first line going down it's kind of squarish rectangular and then on the bottom it is a triangle pointing down
6.0,1.0,3.0,matcher,2116,oh okay i got it
6.0,1.0,chitchat,describer,2116,okay okay second sequence
6.0,1.0,chitchat,matcher,2117,Okay.
6.0,1.0,chitchat,describer,2118,Okay.
6.0,2.0,1.0,describer,2119,The one that goes in the red square is a rectangle that looks like kind of like two things were taken out of it and reconstructed into a triangle.
6.0,2.0,1.0,matcher,2120,Okay.
6.0,2.0,1.0,matcher,2121,I'm pretty sure I know.
6.0,2.0,1.0,matcher,2122,"So, like, it looks like a triangle was cut out of the rectangle and then added onto the right of the rectangle."
6.0,2.0,1.0,matcher,2123,Is that what you're talking about?
6.0,2.0,1.0,describer,2124,No.
6.0,2.0,1.0,matcher,2125,Okay.
6.0,2.0,1.0,describer,2126,It's a rectangle with two triangular divots.
6.0,2.0,1.0,matcher,2127,Okay.
6.0,2.0,1.0,matcher,2128,That's the one.
6.0,2.0,1.0,describer,2129,Okay.
6.0,2.0,2.0,describer,2130,And then the one that goes in the blue square has a triangle cutout of it.
6.0,2.0,2.0,describer,2131,It's a rectangle.
6.0,2.0,2.0,describer,2132,"It's like an arrow, except..."
6.0,2.0,2.0,matcher,2133,Okay.
6.0,2.0,2.0,describer,2134,Yeah.
6.0,2.0,2.0,matcher,2135,"Yeah, okay."
6.0,2.0,3.0,describer,2136,"And the one that goes in the green square is like the shape of those purple markers on Irvine Hall, if you've seen those."
6.0,2.0,3.0,describer,2137,"Like, just a very simple arrow shape."
6.0,2.0,3.0,describer,2138,"Triangle was cut out of the bottom, put on the top."
6.0,2.0,3.0,matcher,2139,"Oh, okay, yeah."
6.0,2.0,chitchat,describer,2140,Okay.
6.0,2.0,chitchat,matcher,2141,Okay.
6.0,2.0,chitchat,describer,2142,Should I put these back?
6.0,2.0,chitchat,matcher,2143,Yep.
6.0,2.0,chitchat,describer,2144,Just tell me when you're ready.
6.0,2.0,chitchat,matcher,2145,"Okay, I'm ready."
6.0,3.0,1.0,describer,2146,"Okay, first one looks like it's mostly rectangular."
6.0,3.0,1.0,describer,2147,It's got a diamond on top.
6.0,3.0,1.0,describer,2148,It's got two little triangle things on the end.
6.0,3.0,1.0,matcher,2149,"Okay, I got that one."
6.0,3.0,1.0,describer,2150,Okay.
6.0,3.0,2.0,describer,2151,"Second one is two triangles put together, a square on the bottom, and a diamond-ish shape in between the two triangles."
6.0,3.0,2.0,matcher,2152,Could you repeat that?
6.0,3.0,2.0,describer,2153,"It's like... Oh, okay."
6.0,3.0,2.0,matcher,2154,So I think I know.
6.0,3.0,2.0,describer,2155,"So two triangles, like it looks like they're like reflecting one another."
6.0,3.0,2.0,matcher,2156,Yes.
6.0,3.0,2.0,describer,2157,Okay.
6.0,3.0,2.0,describer,2158,That's the one.
6.0,3.0,2.0,matcher,2159,They're right triangles too.
6.0,3.0,2.0,describer,2160,Right.
6.0,3.0,2.0,matcher,2161,Okay.
6.0,3.0,2.0,describer,2162,Okay.
6.0,3.0,3.0,describer,2163,And the third one is a wreck.
6.0,3.0,3.0,describer,2164,"It's like it has one, two, three, four, five, six sides and a diamond cutout."
6.0,3.0,3.0,matcher,2165,Okay.
6.0,3.0,3.0,describer,2166,A diamond or like...
6.0,3.0,3.0,matcher,2167,It's like a stretched diamond.
6.0,3.0,3.0,describer,2168,It's not an exact diamond.
6.0,3.0,3.0,matcher,2169,Okay.
6.0,3.0,3.0,describer,2170,"Well, yeah."
6.0,3.0,3.0,matcher,2171,"Okay, I think I know what you're talking about."
6.0,3.0,3.0,matcher,2172,"Okay, I got it."
6.0,3.0,3.0,describer,2173,Okay.
6.0,4.0,1.0,describer,2174,So...
6.0,4.0,1.0,describer,2175,The one that goes in the red square is that rectangle with the triangle on the right side with the smaller triangle cut out.
6.0,4.0,1.0,matcher,2176,"That one, yeah."
6.0,4.0,2.0,describer,2177,The one that goes in the blue square is there are two shapes that are just rectangles with squares cut out of them.
6.0,4.0,2.0,describer,2178,This is the one with the bigger square cut out of it.
6.0,4.0,2.0,matcher,2179,"Oh, okay."
6.0,4.0,2.0,matcher,2180,Is it a square or a rectangle?
6.0,4.0,2.0,describer,2181,"Um, it's kind of like a rectangle cut out."
6.0,4.0,2.0,matcher,2182,Not an exact square.
6.0,4.0,3.0,describer,2183,And the last one is that arrow pointing down with the diamond on top.
6.0,4.0,3.0,matcher,2184,With the diamond...
6.0,4.0,3.0,describer,2185,"The diamond's pointing right, the arrow..."
6.0,4.0,3.0,matcher,2185,"Oh, it's pointing right, okay."
6.0,4.0,3.0,describer,2186,Yep.
6.0,4.0,chitchat,describer,2187,And now we switch.
6.0,5.0,1.0,describer,2188,"Okay, so the shape in the red square appears to be a trapezoid with a parallelogram cut out at the bottom."
6.0,5.0,1.0,matcher,2189,"Oh, got it."
6.0,5.0,2.0,describer,2190,And then the blue square is that rectangle with a diamond at the center on top of the rectangle.
6.0,5.0,3.0,describer,2191,And then there are two...
6.0,5.0,3.0,describer,2192,are two triangles that are on the top at the right and then the top at the left
6.0,5.0,3.0,matcher,2192,oh the one that kind of looks like a castle
6.0,5.0,3.0,describer,2192,yeah yeah okay
6.0,5.0,3.0,describer,2192,and then the third in the green box is it appears to be like a lot of triangles just like arranged in like a spiral
6.0,6.0,chitchat,matcher,2193,I'm ready.
6.0,6.0,chitchat,describer,2194,Okay.
6.0,6.0,1.0,describer,2195,"So the red square, the shape, it appears to be like three, like almost like diamonds stacked on top of one another."
6.0,6.0,1.0,matcher,2196,With the diamond on top?
6.0,6.0,1.0,describer,2197,"With the diamond on top, yeah."
6.0,6.0,1.0,matcher,2198,Yep.
6.0,6.0,2.0,describer,2199,And then the blue is that arrow you were talking about that looks like
6.0,6.0,2.0,describer,2200,the ones you saw in Irvine.
6.0,6.0,2.0,matcher,2201,Got it.
6.0,6.0,3.0,describer,2202,And then the green is one of the two shapes where there's like a rectangle and then there's like either a square rectangle cut out at the bottom and it's the one with the where the cutout is smaller.
6.0,6.0,3.0,matcher,2203,Okay.
6.0,6.0,3.0,describer,2204,Okay.
6.0,7.0,1.0,describer,2205,"So for the red, it's a rectangle with a trapezoid on top and then a triangle on the bottom."
6.0,7.0,1.0,matcher,2206,Okay.
6.0,7.0,1.0,describer,2207,It looks like an arrow pointing down.
6.0,7.0,1.0,matcher,2208,"Oh, yeah, that one."
6.0,7.0,1.0,matcher,2209,Okay.
6.0,7.0,2.0,describer,2210,And then the blue is
6.0,7.0,2.0,describer,2211,"It looks like a house, but it's not the one with the large chimney."
6.0,7.0,2.0,describer,2212,"It's a smaller, it has a smaller chimney."
6.0,7.0,2.0,matcher,2213,"The one with the split roof, kind of?"
6.0,7.0,2.0,describer,2214,"Yeah, a split roof."
6.0,7.0,2.0,matcher,2215,Okay.
6.0,7.0,3.0,describer,2216,And then the green is the rectangle with the
6.0,8.0,1.0,describer,2217,"So the red is, um, the shape at the bottom is either a square rectangle."
6.0,8.0,1.0,describer,2218,"And then above that are two, like two triangles that are like mirroring one another."
6.0,8.0,1.0,matcher,2219,"I think that was, Oh, this one."
6.0,8.0,1.0,describer,2220,Yeah.
6.0,8.0,1.0,matcher,2221,The diamond-ish thing on top.
6.0,8.0,1.0,describer,2222,Yeah.
6.0,8.0,1.0,matcher,2223,Thing at the top.
6.0,8.0,1.0,describer,2224,Okie dokie.
6.0,8.0,2.0,describer,2225,And then the blue is the rectangle with the triangle where
6.0,8.0,2.0,describer,2226,The triangle is overlapping the rectangle's corner.
6.0,8.0,2.0,matcher,2227,"Oh, the one with the giant triangle?"
6.0,8.0,2.0,describer,2228,"Yeah, the giant triangle."
6.0,8.0,3.0,describer,2229,OK. And then the green is the other of the two shapes where it appears to be a rectangle with a cutout.
6.0,8.0,3.0,matcher,2230,So this is the one with the giant cutout?
6.0,8.0,3.0,matcher,2231,The larger one.
6.0,8.0,3.0,describer,2232,"Yeah, the larger cutout."
6.0,8.0,3.0,matcher,2233,OK. Yeah.
6.0,8.0,chitchat,describer,2234,That's loud.
6.0,8.0,chitchat,matcher,2235,Okie dokie.
6.0,8.0,chitchat,describer,2236,Okay.
6.0,9.0,1.0,describer,2237,And the red square is that house with the giant chimney to the right.
6.0,9.0,1.0,matcher,2238,Got it.
6.0,9.0,2.0,describer,2239,And the blue one is that six-sided shape I gave you before with the stretched diamond cutout.
6.0,9.0,3.0,describer,2240,and the last one is that tree thing that you just recommended me with the diamond on top where the diamonds are like
6.0,9.0,3.0,matcher,2240,yeah okay
6.0,10.0,1.0,describer,2240,so the red one is the rectangle with the smaller cutout
6.0,10.0,1.0,matcher,2241,"Okay, got it."
6.0,10.0,2.0,describer,2242,The blue one is a spiral.
6.0,10.0,2.0,matcher,2243,Got it.
6.0,10.0,3.0,describer,2244,And the green one is the one with the giant triangle and the rectangle.
6.0,10.0,3.0,matcher,2245,"Okay, got that."
6.0,10.0,3.0,describer,2246,Sorry.
6.0,11.0,1.0,describer,2247,"Okay, the red one is the rectangle with the larger cutout."
6.0,11.0,1.0,matcher,2248,Okay.
6.0,11.0,2.0,describer,2249,The blue one is that tree again.
6.0,11.0,3.0,describer,2250,And the third one is the trapezoid with like the parallelogram cut out.
6.0,11.0,3.0,matcher,2251,Okay.
6.0,12.0,1.0,describer,2252,Okay.
6.0,12.0,1.0,describer,2253,The red one is the mirrored triangles one.
6.0,12.0,1.0,describer,2254,With the square on the bottom and the...
6.0,12.0,1.0,matcher,2255,Okay.
6.0,12.0,1.0,matcher,2256,Yep.
6.0,12.0,2.0,describer,2257,The blue square is the spiral.
6.0,12.0,3.0,describer,2258,And the green one is the house with the split roof.
6.0,13.0,chitchat,describer,2259,OK. And now we switch.
6.0,13.0,1.0,describer,2260,So the red is the arrow you mentioned you saw in Irvine.
6.0,13.0,1.0,matcher,2261,OK.
6.0,13.0,2.0,describer,2262,"And then the blue is, it looks like a downward arrow."
6.0,13.0,2.0,describer,2263,It's the one where there's a trapezoid on the top.
6.0,13.0,2.0,matcher,2264,Okay.
6.0,13.0,2.0,describer,2265,"And then, yeah, the trapezoid on the bottom."
6.0,13.0,2.0,matcher,2266,"Yep, got you."
6.0,13.0,3.0,describer,2267,"And then the green is, it also looks like an arrow pointing downward, but it has that."
6.0,13.0,3.0,matcher,2268,The diamond hanging off?
6.0,13.0,3.0,describer,2269,"Yeah, the rightward facing diamond."
6.0,13.0,3.0,matcher,2270,Okay.
6.0,13.0,3.0,describer,2271,Okay.
6.0,14.0,1.0,describer,2272,So the red square has.
6.0,14.0,1.0,describer,2273,um the shape with the parallelogram cut out
6.0,14.0,1.0,matcher,2273,that's okay it's
6.0,14.0,1.0,describer,2273,it's the um trapezoid with the parallel it's the six sorry it's the six sided one
6.0,14.0,1.0,matcher,2273,okay got it
6.0,14.0,2.0,describer,2273,and then the blue one is the triangle i mean the rectangle with the triangular divots
6.0,14.0,2.0,matcher,2273,okay top
6.0,14.0,3.0,describer,2273,and then the green is
6.0,14.0,3.0,describer,2274,the rectangle with the triangular cutout and then it's placed on the right of the rectangle.
6.0,14.0,3.0,matcher,2275,Do you mean the left?
6.0,14.0,3.0,describer,2276,It's like an arrow.
6.0,14.0,3.0,matcher,2277,"Oh, do you mean the one with the smaller triangle cutout and then the one that was attached to it on the right side?"
6.0,14.0,3.0,describer,2278,"Yeah, yeah."
6.0,14.0,3.0,describer,2279,It might be facing the other way.
6.0,14.0,3.0,describer,2280,"Yeah, it kind of looks like an arrow."
6.0,14.0,3.0,matcher,2281,"Yeah, it looks like an arrow."
6.0,15.0,1.0,describer,2282,"Okay, so the red square has the large triangle and rectangle figure."
6.0,15.0,1.0,matcher,2283,Okay.
6.0,15.0,2.0,describer,2284,The blue has that figure that looks like a castle with the diamond on the top in the middle.
6.0,15.0,2.0,describer,2285,"Oh, and also the triangles on the sides."
6.0,15.0,2.0,matcher,2286,Yep.
6.0,15.0,3.0,describer,2287,And the green one is one of the two figures that is similar with the smaller cutout of the square.
6.0,15.0,3.0,matcher,2288,Okay.
6.0,16.0,1.0,describer,2289,"So for the red, it's the house with the split roof."
6.0,16.0,1.0,matcher,2290,Okie dokie.
6.0,16.0,1.0,describer,2291,The blue is the trapezoid with parallelogram cut out.
6.0,16.0,1.0,matcher,2292,Got it.
6.0,16.0,1.0,describer,2293,And then the green is the house with the really large chimney.
6.0,16.0,1.0,matcher,2294,OK.
7.0,1.0,chitchat,describer,2295,April 10th.
7.0,1.0,chitchat,matcher,2296,April 10th.
7.0,1.0,chitchat,describer,2297,April 10th.
7.0,1.0,chitchat,matcher,2298,"Oh, okay."
7.0,1.0,chitchat,matcher,2299,That's interesting.
7.0,1.0,chitchat,describer,2300,The little foam part of my mic head just fell off.
7.0,1.0,chitchat,matcher,2301,"Oh, okay."
7.0,1.0,chitchat,describer,2302,The foam part of my mic just fell off.
7.0,1.0,chitchat,matcher,2303,Okay.
7.0,1.0,chitchat,matcher,2304,"April 10th, 2015."
7.0,1.0,chitchat,describer,2305,"Is that, can you hear it?"
7.0,1.0,chitchat,describer,2306,Is this better?
7.0,1.0,chitchat,matcher,2307,Okay.
7.0,1.0,chitchat,describer,2308,"Okay, cool."
7.0,1.0,chitchat,describer,2309,Is the match allowed to ask questions to verify things?
7.0,1.0,chitchat,matcher,2310,"Yeah, it's just like having a normal conversation."
7.0,1.0,chitchat,matcher,2311,"So as much as you need to ask, you're working together."
7.0,1.0,chitchat,describer,2312,So I guess I shouldn't look at this.
7.0,1.0,chitchat,describer,2313,Should I not look at this?
7.0,1.0,chitchat,matcher,2314,So you have your first page all ready.
7.0,1.0,1.0,describer,2315,"Okay, so in the first red box, it's an arrow facing down, but the top part, there's kind of like a rhombus on that top part of the arrow."
7.0,1.0,1.0,describer,2316,Do you get it?
7.0,1.0,1.0,describer,2317,"It's like a little small rhombus, and then the left part, it's like a big chunk missing."
7.0,1.0,1.0,matcher,2318,And it's facing down?
7.0,1.0,1.0,describer,2319,"Yeah, it's an arrow facing down."
7.0,1.0,1.0,matcher,2320,Okay.
7.0,1.0,1.0,describer,2321,"And it's like an upside-down triangle, and it's kind of like a house on top of it."
7.0,1.0,1.0,matcher,2322,"Oh, I see what you mean now."
7.0,1.0,1.0,matcher,2323,"Okay, I got it."
7.0,1.0,1.0,describer,2324,And then there's like a little rhombus on top of that.
7.0,1.0,1.0,matcher,2325,"Yeah, I have it."
7.0,1.0,1.0,matcher,2326,I have it.
7.0,1.0,2.0,describer,2327,"And then in the blue square, it's kind of like – it looks like a house with an open – well, with a –"
7.0,1.0,2.0,describer,2328,door open and then like a big rectangle next to it
7.0,1.0,2.0,matcher,2328,okay got it
7.0,1.0,3.0,describer,2328,okay and then in the green square it's um how do you describe it this one's weird okay so it's like another little triangle and then it's like a square stacked on top of it and then the trap was a stock
7.0,1.0,3.0,describer,2328,it's stacked upside down trap was right like stocked
7.0,1.0,3.0,matcher,2328,it's stacked up okay so is it like vaguely a downward facing
7.0,1.0,3.0,describer,2329,"Yeah, kind of, yeah."
7.0,1.0,3.0,matcher,2330,But with the base of the arrow really wide or something?
7.0,1.0,3.0,describer,2331,"Yeah, exactly."
7.0,1.0,3.0,matcher,2332,"Yeah, I got it."
7.0,1.0,3.0,describer,2333,Okay.
7.0,1.0,3.0,matcher,2334,Okay.
7.0,2.0,chitchat,describer,2335,Did I keep going?
7.0,2.0,chitchat,describer,2336,"Oh, okay."
7.0,2.0,1.0,describer,2337,"And then, so in the red again, it's, let's see, it's a rectangle with two upside down triangles cut out of it."
7.0,2.0,1.0,matcher,2338,Okay.
7.0,2.0,1.0,describer,2339,On the top part.
7.0,2.0,1.0,matcher,2340,"On the top part, got it."
7.0,2.0,1.0,describer,2341,Got it?
7.0,2.0,1.0,matcher,2342,Yep.
7.0,2.0,2.0,describer,2343,"Okay, and then the blue square, it's kind of like an arrow facing to like the right, but with like a triangle cut out in the middle of it."
7.0,2.0,2.0,matcher,2344,Got it.
7.0,2.0,3.0,describer,2345,"Okay, and then the green one kind of looks like one of those like red post-it sticky note things that you use to like mark a page."
7.0,2.0,3.0,describer,2346,It's a...
7.0,2.0,3.0,describer,2347,"I guess it's like a triangle, it's facing upwards and then there's a triangle on top and then like a cut out triangle on the bottom, if that makes sense."
7.0,2.0,3.0,matcher,2348,"Yeah, I think I have it."
7.0,2.0,3.0,describer,2349,"Or like if you look at it, it looks like a rectangle with a triangle placed on top of it and a triangle cut out on the bottom."
7.0,2.0,3.0,matcher,2350,"Okay, done."
7.0,3.0,1.0,describer,2351,"Okay, and then the next red box is, it looks like,"
7.0,3.0,1.0,describer,2352,A rectangle.
7.0,3.0,1.0,describer,2353,"I guess it kind of looks like a cat, like a rectangle of two ears on the top of it."
7.0,3.0,1.0,matcher,2354,"Oh, and a little diamond thing on top?"
7.0,3.0,1.0,describer,2355,Exactly.
7.0,3.0,1.0,matcher,2356,"Okay, yeah."
7.0,3.0,2.0,describer,2357,"And then for the blue square, it kind of looks like an angel."
7.0,3.0,2.0,matcher,2358,"Oh, I think I might know what you're talking about."
7.0,3.0,2.0,describer,2359,"Yeah, it's like a square with two kind of..."
7.0,3.0,2.0,matcher,2359,Triangle?
7.0,3.0,2.0,describer,2360,"Yeah, and then like a diamond on top."
7.0,3.0,2.0,matcher,2361,"Yeah, okay, so that was the blue."
7.0,3.0,2.0,describer,2362,"Yeah, that was the blue."
7.0,3.0,2.0,matcher,2363,And the green is...
7.0,3.0,3.0,describer,2364,The green is kind of...
7.0,3.0,3.0,describer,2365,looks like a barn kind of but they got a barn with like a rhombus cut out of it or like it's like a hexagon it's a hexagon but the base is like really really really wide and then there's like a rhombus like tilted kind of at a weird angle cut out on the inside of it
7.0,3.0,3.0,matcher,2365,okay okay I think I have it
7.0,3.0,3.0,describer,2366,Okay.
7.0,3.0,3.0,describer,2367,Done.
7.0,4.0,1.0,describer,2368,"Okay, and then the next red one, it's another, it's the arrow facing to the right again with the triangle cut out of it."
7.0,4.0,1.0,matcher,2369,"Okay, arrow facing right with the triangle cut out of it."
7.0,4.0,1.0,describer,2370,Yeah.
7.0,4.0,1.0,matcher,2371,Yeah.
7.0,4.0,2.0,describer,2372,"And then the blue one is pretty, it looks like it's like two rectangles with the middle cut out of a square and another like thin rectangle on top."
7.0,4.0,2.0,describer,2373,It looks like an upside down U.
7.0,4.0,2.0,matcher,2374,"Sorry, just a sec."
7.0,4.0,2.0,matcher,2375,So two rectangles with another rectangle.
7.0,4.0,2.0,describer,2376,"Yeah, on top of them, like an upside-down U."
7.0,4.0,2.0,matcher,2376,"Yeah, okay."
7.0,4.0,3.0,describer,2377,"And then the green one, it's the weird arrow again that's facing downwards with the rhombus on top."
7.0,4.0,3.0,matcher,2378,"Oh, yeah, okay."
7.0,4.0,3.0,matcher,2379,I think I gotcha.
7.0,4.0,3.0,describer,2380,"Okay, so that's that."
7.0,5.0,chitchat,describer,2381,"All right, I think, yeah, that's it."
7.0,5.0,chitchat,describer,2382,Am I physically moving them?
7.0,5.0,chitchat,describer,2383,Okay.
7.0,5.0,chitchat,describer,2384,Okay.
7.0,5.0,chitchat,describer,2385,So can I go ahead and go?
7.0,5.0,chitchat,describer,2386,Okay.
7.0,5.0,1.0,describer,2387,"So for your first one, in the red, it's going to be like,"
7.0,5.0,1.0,describer,2388,"It's like half of a hexagon, so it's like four sides, but there's a rhombus cut out of the bottom, and the rhombus is leaning to the left."
7.0,5.0,1.0,matcher,2389,Leaning to the left.
7.0,5.0,1.0,matcher,2390,"And is it like a really, really wide base?"
7.0,5.0,1.0,describer,2391,"Yes, it's a wide base."
7.0,5.0,1.0,matcher,2392,Okay.
7.0,5.0,1.0,describer,2393,All right.
7.0,5.0,2.0,describer,2394,And the blue one is the one that looks like a cat with a diamond on its head.
7.0,5.0,2.0,matcher,2395,"Oh, okay."
7.0,5.0,2.0,matcher,2396,Next one.
7.0,5.0,3.0,describer,2397,And the green one is kind of like a spiral with lots of like spiky triangles.
7.0,5.0,3.0,matcher,2398,Are there like five spikes or six spikes?
7.0,5.0,3.0,describer,2399,"One, two, three, four, five, seven, sorry."
7.0,5.0,3.0,matcher,2400,Seven is what I'm seeing.
7.0,5.0,3.0,describer,2401,Okay.
7.0,5.0,3.0,matcher,2402,Okay.
7.0,5.0,3.0,describer,2403,All right.
7.0,6.0,1.0,describer,2404,"So in the next sequence, the one on red looks kind of like a birthday candle."
7.0,6.0,1.0,describer,2405,And it's like...
7.0,6.0,1.0,matcher,2405,Are there like jagged edges on the sides?
7.0,6.0,1.0,describer,2406,"Yeah, it's like a long kind of jagged thing with a little diamond on top."
7.0,6.0,1.0,matcher,2407,Got it.
7.0,6.0,2.0,describer,2408,And the blue one is the one that looks like a post-it note thingy or like a rectangle with a triangle and a triangle cut out.
7.0,6.0,2.0,matcher,2409,Got it.
7.0,6.0,3.0,describer,2410,"And then the one in green is like a big, I guess it's a rectangle."
7.0,6.0,3.0,describer,2411,It's like a big rectangle with a little square cut out of the bottom.
7.0,6.0,3.0,matcher,2412,Is that the upside down U?
7.0,6.0,3.0,describer,2413,"It is, but I don't think it's the same upside down U. Oh, but it's like the thicker one."
7.0,6.0,3.0,matcher,2414,"Yeah, there's one that has a big space cut out and one that has a little one, and you want the little one."
7.0,6.0,3.0,matcher,2415,"OK, I got it."
7.0,6.0,3.0,describer,2416,All right.
7.0,7.0,1.0,describer,2417,"So the third one is, I mean, so the first one of the third sequence, the one in red, is pointing downwards."
7.0,7.0,1.0,describer,2418,And it's the one that I thought looked sort of like an arrow with like a really wide base.
7.0,7.0,1.0,describer,2419,So it's got a big thing on top and then a little triangle on the bottom.
7.0,7.0,1.0,matcher,2420,"Yep, got it."
7.0,7.0,2.0,describer,2421,And then the green one.
7.0,7.0,2.0,describer,2422,Or blue.
7.0,7.0,2.0,describer,2423,"Blue, sorry."
7.0,7.0,2.0,describer,2424,The blue one really looks like a house.
7.0,7.0,2.0,matcher,2425,"Like an actual perfectly shaped house, right?"
7.0,7.0,2.0,describer,2426,"Basically, yeah."
7.0,7.0,2.0,describer,2427,Do you think you have that one?
7.0,7.0,2.0,matcher,2428,"Yeah, got it."
7.0,7.0,3.0,describer,2429,And then the green one is like a rectangle with two little downward pointing triangles cut out of the top.
7.0,7.0,3.0,describer,2430,And then like kind of a triangle on top of this one.
7.0,7.0,3.0,matcher,2431,"Kind of a triangle on top, yeah."
7.0,7.0,3.0,describer,2432,All right.
7.0,8.0,1.0,describer,2433,"So for the next sequence, the one in red is the one that looks kind of like a little angel or something."
7.0,8.0,1.0,matcher,2434,"Oh, yeah."
7.0,8.0,1.0,matcher,2435,Okay.
7.0,8.0,2.0,describer,2436,And the blue one is like a big triangle and a big rectangle with the triangle kind of on top of the rectangle.
7.0,8.0,2.0,matcher,2437,"And to the left, right?"
7.0,8.0,2.0,describer,2438,"And to the left, exactly."
7.0,8.0,3.0,describer,2439,And the one on green is the upside-down U1.
7.0,8.0,3.0,matcher,2440,"Okay, got it."
7.0,8.0,3.0,matcher,2441,Am I switching?
7.0,9.0,1.0,describer,2442,"OK, so in the red, it looks like the barn again with the rectangle next to it."
7.0,9.0,1.0,describer,2443,You got it?
7.0,9.0,2.0,describer,2444,"And in the blue again, it's the"
7.0,9.0,2.0,describer,2445,"It's the weird one that has like a rhombus inside of it cut out, but it's on the right side."
7.0,9.0,2.0,matcher,2446,"On the right side, yeah, I think I got it."
7.0,9.0,2.0,describer,2447,Yeah.
7.0,9.0,2.0,matcher,2448,"Okay, what's the next one?"
7.0,9.0,3.0,describer,2449,And then the last one is a candle.
7.0,9.0,3.0,matcher,2450,"The candle, okay."
7.0,9.0,3.0,describer,2451,Yeah.
7.0,10.0,1.0,describer,2452,"And then in the red again, it's the upside down U again, but the thicker one with the small square cut out of it."
7.0,10.0,2.0,describer,2453,"And then in the blue, it's the one with all the spikes, the seven spikes."
7.0,10.0,3.0,describer,2454,"And then in the green, it's the big triangle and the rectangle with the triangle on the left side again on top of it."
7.0,11.0,1.0,describer,2455,"And then in the red, it's the upside down U, but this time the one with the big square cut out of it."
7.0,11.0,2.0,describer,2456,And then the blue one's the candle.
7.0,11.0,2.0,matcher,2457,Okay.
7.0,11.0,3.0,describer,2458,"And then the green one is, this one is the trapezoid, but with the rhombus cutting out of it facing the left."
7.0,11.0,3.0,describer,2459,Facing the left.
7.0,11.0,3.0,matcher,2460,Okay.
7.0,11.0,3.0,describer,2461,Yeah.
7.0,11.0,3.0,describer,2462,Okay.
7.0,12.0,1.0,describer,2463,And then the red is the angel.
7.0,12.0,1.0,matcher,2464,Okay.
7.0,12.0,2.0,describer,2465,And the blue is the seven spikes again.
7.0,12.0,2.0,matcher,2466,Okay.
7.0,12.0,3.0,describer,2467,And then the green is like the perfectly shaped house.
7.0,12.0,3.0,matcher,2468,Nice.
7.0,12.0,chitchat,matcher,2469,Done.
7.0,12.0,chitchat,matcher,2470,Okay.
7.0,13.0,1.0,describer,2471,"Okay, so for the first one, in the red is the little post-it thing,"
7.0,13.0,2.0,describer,2471,and the blue one is the downward-facing arrow with the really big base.
7.0,13.0,2.0,matcher,2472,Got it.
7.0,13.0,3.0,describer,2473,"And the green one is also a downward-facing arrow, but it looks more like an actual arrow, and it has a little diamond thing kind of off the top."
7.0,13.0,3.0,matcher,2474,Got it.
7.0,13.0,3.0,describer,2475,Okay.
7.0,14.0,1.0,describer,2476,The red one is the hexagon with a really wide base and a rhombus cut out of it.
7.0,14.0,1.0,matcher,2477,Is that what the Rama is facing?
7.0,14.0,1.0,describer,2478,It's more to the right.
7.0,14.0,1.0,matcher,2479,"It's like pointing upwards, right?"
7.0,14.0,1.0,describer,2480,"Yeah, and it's to the right of the shape."
7.0,14.0,1.0,matcher,2481,Okay.
7.0,14.0,2.0,describer,2482,And the blue one is the rectangle with two triangles cut out of it and sort of another triangle little thing in the middle.
7.0,14.0,3.0,describer,2483,And the green one is an arrow facing to the right that has a triangle cut out of the center.
7.0,14.0,3.0,matcher,2484,Okay.
7.0,15.0,1.0,describer,2485,"So the next one, the red is the big triangle and the big rectangle."
7.0,15.0,2.0,describer,2486,And the blue is the one that looks like a cat.
7.0,15.0,2.0,matcher,2487,The seven spikes?
7.0,15.0,2.0,describer,2488,"No, the cat with the diamond."
7.0,15.0,3.0,describer,2489,"And the green is the upside down U, but the thick upside down U."
7.0,15.0,3.0,matcher,2490,Got it.
7.0,15.0,3.0,describer,2491,Nice.
7.0,16.0,1.0,describer,2492,"All right, so red is perfect house."
7.0,16.0,1.0,matcher,2493,OK.
7.0,16.0,2.0,describer,2494,Blue is like half of a hexagon with a rhombus leaning to the left cut out of the bottom.
7.0,16.0,2.0,matcher,2495,Okay.
7.0,16.0,3.0,describer,2496,And green is the one that kind of looks like a barn.
7.0,16.0,3.0,matcher,2497,Got it.
7.0,16.0,3.0,describer,2498,Yeah.
7.0,16.0,3.0,matcher,2499,"With the rectangle, right?"
7.0,16.0,3.0,describer,2500,"Exactly, yeah."
7.0,16.0,3.0,describer,2501,as we are describing the shapes.
8.0,1.0,chitchat,experimenter,2502,So if you could each say the date for me.
8.0,1.0,chitchat,describer,2503,"April 21st, 2015."
8.0,1.0,chitchat,matcher,2504,"April 21st, 2015."
