target,image_type,kilogram_id,file_loc
page7-71,tangram,page7-71,page7-71.svg
page5-200,tangram,page5-200,page5-200.svg
page3-41,tangram,page3-41,page3-41.svg
page5-191,tangram,page5-191,page5-191.svg
page1-114,tangram,page1-114,page1-114.svg
page1-13,tangram,page1-13,page1-13.svg
page1-162,tangram,page1-162,page1-162.svg
page8-160,tangram,page8-160,page8-160.svg
page2-42,tangram,page2-42,page2-42.svg
page4-248,tangram,page4-248,page4-248.svg
page4-243,tangram,page4-243,page4-243.svg
page2-146,tangram,page2-146,page2-146.svg
page5-142,tangram,page5-142,page5-142.svg
page1-54,tangram,page1-54,page1-54.svg
page1-110,tangram,page1-110,page1-110.svg
page8-181,tangram,page8-181,page8-181.svg
page3-37,tangram,page3-37,page3-37.svg
page8-8,tangram,page8-8,page8-8.svg
page3-124,tangram,page3-124,page3-124.svg
page3-54,tangram,page3-54,page3-54.svg
page8-152,tangram,page8-152,page8-152.svg
page7-101,tangram,page7-101,page7-101.svg
page7-242,tangram,page7-242,page7-242.svg
page3-69,tangram,page3-69,page3-69.svg
page3-101,tangram,page3-101,page3-101.svg
page3-20,tangram,page3-20,page3-20.svg
page5-176,tangram,page5-176,page5-176.svg
page6-16,tangram,page6-16,page6-16.svg
page7-96,tangram,page7-96,page7-96.svg
page7-164,tangram,page7-164,page7-164.svg
page2-15,tangram,page2-15,page2-15.svg
page5-64,tangram,page5-64,page5-64.svg
page1-24,tangram,page1-24,page1-24.svg
page5-247,tangram,page5-247,page5-247.svg
page4-141,tangram,page4-141,page4-141.svg
page8-190,tangram,page8-190,page8-190.svg
page2-134,tangram,page2-134,page2-134.svg
page1-27,tangram,page1-27,page1-27.svg
page6-27,tangram,page6-27,page6-27.svg
page5-173,tangram,page5-173,page5-173.svg
page2-138,tangram,page2-138,page2-138.svg
page4-113,tangram,page4-113,page4-113.svg
page3-53,tangram,page3-53,page3-53.svg
page2-39,tangram,page2-39,page2-39.svg
page3-171,tangram,page3-171,page3-171.svg
page8-20,tangram,page8-20,page8-20.svg
page9-7,tangram,page9-7,page9-7.svg
page9-20,tangram,page9-20,page9-20.svg
page7-183,tangram,page7-183,page7-183.svg
page6-70,tangram,page6-70,page6-70.svg
page6-172,tangram,page6-172,page6-172.svg
page4-47,tangram,page4-47,page4-47.svg
page4-55,tangram,page4-55,page4-55.svg
page5-43,tangram,page5-43,page5-43.svg
page3-43,tangram,page3-43,page3-43.svg
page8-244,tangram,page8-244,page8-244.svg
page2-158,tangram,page2-158,page2-158.svg
page7-67,tangram,page7-67,page7-67.svg
page4-10,tangram,page4-10,page4-10.svg
page5-99,tangram,page5-99,page5-99.svg
page7-72,tangram,page7-72,page7-72.svg
page7-45,tangram,page7-45,page7-45.svg
page7-165,tangram,page7-165,page7-165.svg
page1-119,tangram,page1-119,page1-119.svg
page6-111,tangram,page6-111,page6-111.svg
page4-24,tangram,page4-24,page4-24.svg
page9-42,tangram,page9-42,page9-42.svg
page7-158,tangram,page7-158,page7-158.svg
page1-178,tangram,page1-178,page1-178.svg
page7-220,tangram,page7-220,page7-220.svg
page7-137,tangram,page7-137,page7-137.svg
page5-167,tangram,page5-167,page5-167.svg
page5-244,tangram,page5-244,page5-244.svg
page1-78,tangram,page1-78,page1-78.svg
page7-205,tangram,page7-205,page7-205.svg
COCO_val2014_000000331727.jpg,photograph,NA,NA
COCO_val2014_000000396542.jpg,photograph,NA,NA
COCO_val2014_000000241638.jpg,photograph,NA,NA
COCO_val2014_000000249687.jpg,photograph,NA,NA
COCO_val2014_000000315939.jpg,photograph,NA,NA
COCO_val2014_000000248382.jpg,photograph,NA,NA
COCO_val2014_000000388398.jpg,photograph,NA,NA
COCO_val2014_000000504977.jpg,photograph,NA,NA
COCO_val2014_000000476258.jpg,photograph,NA,NA
COCO_val2014_000000251857.jpg,photograph,NA,NA
COCO_val2014_000000017003.jpg,photograph,NA,NA
COCO_val2014_000000135785.jpg,photograph,NA,NA
COCO_val2014_000000486576.jpg,photograph,NA,NA
COCO_val2014_000000280766.jpg,photograph,NA,NA
COCO_val2014_000000353953.jpg,photograph,NA,NA
COCO_val2014_000000373768.jpg,photograph,NA,NA
COCO_val2014_000000127781.jpg,photograph,NA,NA
COCO_val2014_000000104683.jpg,photograph,NA,NA
COCO_val2014_000000339845.jpg,photograph,NA,NA
COCO_val2014_000000025123.jpg,photograph,NA,NA
COCO_val2014_000000419074.jpg,photograph,NA,NA
COCO_val2014_000000161044.jpg,photograph,NA,NA
COCO_val2014_000000551650.jpg,photograph,NA,NA
COCO_val2014_000000455943.jpg,photograph,NA,NA
COCO_val2014_000000142890.jpg,photograph,NA,NA
COCO_val2014_000000040842.jpg,photograph,NA,NA
COCO_val2014_000000232383.jpg,photograph,NA,NA
COCO_val2014_000000375509.jpg,photograph,NA,NA
COCO_val2014_000000201004.jpg,photograph,NA,NA
COCO_val2014_000000479099.jpg,photograph,NA,NA
COCO_val2014_000000087912.jpg,photograph,NA,NA
COCO_val2014_000000436138.jpg,photograph,NA,NA
COCO_val2014_000000335119.jpg,photograph,NA,NA
COCO_val2014_000000338826.jpg,photograph,NA,NA
COCO_val2014_000000376677.jpg,photograph,NA,NA
COCO_val2014_000000579036.jpg,photograph,NA,NA
COCO_val2014_000000022118.jpg,photograph,NA,NA
COCO_val2014_000000490244.jpg,photograph,NA,NA
COCO_val2014_000000234595.jpg,photograph,NA,NA
COCO_val2014_000000347253.jpg,photograph,NA,NA
COCO_val2014_000000388846.jpg,photograph,NA,NA
COCO_val2014_000000036492.jpg,photograph,NA,NA
COCO_val2014_000000549789.jpg,photograph,NA,NA
COCO_val2014_000000283498.jpg,photograph,NA,NA
COCO_val2014_000000195974.jpg,photograph,NA,NA
COCO_val2014_000000267521.jpg,photograph,NA,NA
COCO_val2014_000000033958.jpg,photograph,NA,NA
COCO_val2014_000000027272.jpg,photograph,NA,NA
COCO_val2014_000000196442.jpg,photograph,NA,NA
COCO_val2014_000000174457.jpg,photograph,NA,NA
COCO_val2014_000000452263.jpg,photograph,NA,NA
COCO_val2014_000000501898.jpg,photograph,NA,NA
COCO_val2014_000000083773.jpg,photograph,NA,NA
COCO_val2014_000000191721.jpg,photograph,NA,NA
COCO_val2014_000000284220.jpg,photograph,NA,NA
COCO_val2014_000000580847.jpg,photograph,NA,NA
COCO_val2014_000000136400.jpg,photograph,NA,NA
COCO_val2014_000000000724.jpg,photograph,NA,NA
COCO_val2014_000000321308.jpg,photograph,NA,NA
COCO_val2014_000000098268.jpg,photograph,NA,NA
COCO_val2014_000000541123.jpg,photograph,NA,NA
COCO_val2014_000000102478.jpg,photograph,NA,NA
COCO_val2014_000000377588.jpg,photograph,NA,NA
COCO_val2014_000000124712.jpg,photograph,NA,NA
COCO_val2014_000000337247.jpg,photograph,NA,NA
COCO_val2014_000000198367.jpg,photograph,NA,NA
COCO_val2014_000000344758.jpg,photograph,NA,NA
COCO_val2014_000000568961.jpg,photograph,NA,NA
COCO_val2014_000000353558.jpg,photograph,NA,NA
COCO_val2014_000000325666.jpg,photograph,NA,NA
COCO_val2014_000000178982.jpg,photograph,NA,NA
COCO_val2014_000000013168.jpg,photograph,NA,NA
COCO_val2014_000000027285.jpg,photograph,NA,NA
COCO_val2014_000000053697.jpg,photograph,NA,NA
COCO_val2014_000000548523.jpg,photograph,NA,NA
COCO_val2014_000000454907.jpg,photograph,NA,NA
COCO_val2014_000000574666.jpg,photograph,NA,NA
COCO_val2014_000000285314.jpg,photograph,NA,NA
COCO_val2014_000000050326.jpg,photograph,NA,NA
COCO_val2014_000000083277.jpg,photograph,NA,NA
COCO_val2014_000000212545.jpg,photograph,NA,NA
COCO_val2014_000000468043.jpg,photograph,NA,NA
COCO_val2014_000000318888.jpg,photograph,NA,NA
COCO_val2014_000000193401.jpg,photograph,NA,NA
COCO_val2014_000000363922.jpg,photograph,NA,NA
COCO_val2014_000000350855.jpg,photograph,NA,NA
COCO_val2014_000000182170.jpg,photograph,NA,NA
COCO_val2014_000000447854.jpg,photograph,NA,NA
COCO_val2014_000000322987.jpg,photograph,NA,NA
COCO_val2014_000000516766.jpg,photograph,NA,NA
COCO_val2014_000000190700.jpg,photograph,NA,NA
COCO_val2014_000000475330.jpg,photograph,NA,NA
COCO_val2014_000000408534.jpg,photograph,NA,NA
COCO_val2014_000000317070.jpg,photograph,NA,NA
COCO_val2014_000000272958.jpg,photograph,NA,NA
COCO_val2014_000000339676.jpg,photograph,NA,NA
COCO_val2014_000000050962.jpg,photograph,NA,NA
COCO_val2014_000000092644.jpg,photograph,NA,NA
COCO_val2014_000000435308.jpg,photograph,NA,NA
COCO_val2014_000000111909.jpg,photograph,NA,NA
COCO_val2014_000000514518.jpg,photograph,NA,NA
COCO_val2014_000000465489.jpg,photograph,NA,NA
COCO_val2014_000000428254.jpg,photograph,NA,NA
COCO_val2014_000000290602.jpg,photograph,NA,NA
COCO_val2014_000000194903.jpg,photograph,NA,NA
COCO_val2014_000000043314.jpg,photograph,NA,NA
COCO_val2014_000000281500.jpg,photograph,NA,NA
COCO_val2014_000000567276.jpg,photograph,NA,NA
COCO_val2014_000000019763.jpg,photograph,NA,NA
COCO_val2014_000000050422.jpg,photograph,NA,NA
COCO_val2014_000000535312.jpg,photograph,NA,NA
COCO_val2014_000000317798.jpg,photograph,NA,NA
COCO_val2014_000000468162.jpg,photograph,NA,NA
COCO_val2014_000000198625.jpg,photograph,NA,NA
COCO_val2014_000000044934.jpg,photograph,NA,NA
COCO_val2014_000000572850.jpg,photograph,NA,NA
COCO_val2014_000000391269.jpg,photograph,NA,NA
COCO_val2014_000000093670.jpg,photograph,NA,NA
COCO_val2014_000000427965.jpg,photograph,NA,NA
COCO_val2014_000000134807.jpg,photograph,NA,NA
COCO_val2014_000000483358.jpg,photograph,NA,NA
COCO_val2014_000000423113.jpg,photograph,NA,NA
COCO_val2014_000000485212.jpg,photograph,NA,NA
COCO_val2014_000000199442.jpg,photograph,NA,NA
COCO_val2014_000000140076.jpg,photograph,NA,NA
COCO_val2014_000000290477.jpg,photograph,NA,NA
COCO_val2014_000000213224.jpg,photograph,NA,NA
COCO_val2014_000000166401.jpg,photograph,NA,NA
COCO_val2014_000000515792.jpg,photograph,NA,NA
COCO_val2014_000000289620.jpg,photograph,NA,NA
COCO_val2014_000000536416.jpg,photograph,NA,NA
COCO_val2014_000000566049.jpg,photograph,NA,NA
COCO_val2014_000000460732.jpg,photograph,NA,NA
COCO_val2014_000000014592.jpg,photograph,NA,NA
COCO_val2014_000000360318.jpg,photograph,NA,NA
COCO_val2014_000000045387.jpg,photograph,NA,NA
COCO_val2014_000000391199.jpg,photograph,NA,NA
COCO_val2014_000000297578.jpg,photograph,NA,NA
COCO_val2014_000000386089.jpg,photograph,NA,NA
COCO_val2014_000000059567.jpg,photograph,NA,NA
COCO_val2014_000000159716.jpg,photograph,NA,NA
COCO_val2014_000000334417.jpg,photograph,NA,NA
COCO_val2014_000000558640.jpg,photograph,NA,NA
COCO_val2014_000000473237.jpg,photograph,NA,NA
COCO_val2014_000000214919.jpg,photograph,NA,NA
COCO_val2014_000000553667.jpg,photograph,NA,NA
COCO_val2014_000000256660.jpg,photograph,NA,NA
COCO_val2014_000000359105.jpg,photograph,NA,NA
COCO_val2014_000000271177.jpg,photograph,NA,NA
COCO_val2014_000000142537.jpg,photograph,NA,NA
COCO_val2014_000000566249.jpg,photograph,NA,NA
COCO_val2014_000000264121.jpg,photograph,NA,NA
COCO_val2014_000000068740.jpg,photograph,NA,NA
COCO_val2014_000000483941.jpg,photograph,NA,NA
COCO_val2014_000000453390.jpg,photograph,NA,NA
COCO_val2014_000000359843.jpg,photograph,NA,NA
COCO_val2014_000000001347.jpg,photograph,NA,NA
COCO_val2014_000000402623.jpg,photograph,NA,NA
COCO_val2014_000000383322.jpg,photograph,NA,NA
COCO_val2014_000000392320.jpg,photograph,NA,NA
COCO_val2014_000000048475.jpg,photograph,NA,NA
COCO_val2014_000000117352.jpg,photograph,NA,NA
COCO_val2014_000000359947.jpg,photograph,NA,NA
COCO_val2014_000000252771.jpg,photograph,NA,NA
COCO_val2014_000000389340.jpg,photograph,NA,NA
COCO_val2014_000000182849.jpg,photograph,NA,NA
COCO_val2014_000000256180.jpg,photograph,NA,NA
COCO_val2014_000000125539.jpg,photograph,NA,NA
COCO_val2014_000000151896.jpg,photograph,NA,NA
COCO_val2014_000000532671.jpg,photograph,NA,NA
COCO_val2014_000000047882.jpg,photograph,NA,NA
COCO_val2014_000000212688.jpg,photograph,NA,NA
COCO_val2014_000000579970.jpg,photograph,NA,NA
COCO_val2014_000000571804.jpg,photograph,NA,NA
COCO_val2014_000000426611.jpg,photograph,NA,NA
COCO_val2014_000000006460.jpg,photograph,NA,NA
COCO_val2014_000000061897.jpg,photograph,NA,NA
COCO_val2014_000000050431.jpg,photograph,NA,NA
COCO_val2014_000000566543.jpg,photograph,NA,NA
COCO_val2014_000000455299.jpg,photograph,NA,NA
COCO_val2014_000000046378.jpg,photograph,NA,NA
COCO_val2014_000000373341.jpg,photograph,NA,NA
COCO_val2014_000000171601.jpg,photograph,NA,NA
COCO_val2014_000000231402.jpg,photograph,NA,NA
COCO_val2014_000000213359.jpg,photograph,NA,NA
COCO_val2014_000000547013.jpg,photograph,NA,NA
COCO_val2014_000000293026.jpg,photograph,NA,NA
COCO_val2014_000000081251.jpg,photograph,NA,NA
COCO_val2014_000000231364.jpg,photograph,NA,NA
COCO_val2014_000000366931.jpg,photograph,NA,NA
COCO_val2014_000000128417.jpg,photograph,NA,NA
COCO_val2014_000000090501.jpg,photograph,NA,NA
COCO_val2014_000000205513.jpg,photograph,NA,NA
COCO_val2014_000000426542.jpg,photograph,NA,NA
COCO_val2014_000000180539.jpg,photograph,NA,NA
COCO_val2014_000000298933.jpg,photograph,NA,NA
COCO_val2014_000000140963.jpg,photograph,NA,NA
COCO_val2014_000000432378.jpg,photograph,NA,NA
COCO_val2014_000000261999.jpg,photograph,NA,NA
COCO_val2014_000000143247.jpg,photograph,NA,NA
COCO_val2014_000000350675.jpg,photograph,NA,NA
COCO_val2014_000000281123.jpg,photograph,NA,NA
COCO_val2014_000000250893.jpg,photograph,NA,NA
COCO_val2014_000000129065.jpg,photograph,NA,NA
COCO_val2014_000000544538.jpg,photograph,NA,NA
COCO_val2014_000000575896.jpg,photograph,NA,NA
COCO_val2014_000000017534.jpg,photograph,NA,NA
COCO_val2014_000000548246.jpg,photograph,NA,NA
COCO_val2014_000000216695.jpg,photograph,NA,NA
COCO_val2014_000000102741.jpg,photograph,NA,NA
COCO_val2014_000000377012.jpg,photograph,NA,NA
COCO_val2014_000000363581.jpg,photograph,NA,NA
COCO_val2014_000000528011.jpg,photograph,NA,NA
COCO_val2014_000000162675.jpg,photograph,NA,NA
COCO_val2014_000000058758.jpg,photograph,NA,NA
COCO_val2014_000000044860.jpg,photograph,NA,NA
COCO_val2014_000000534081.jpg,photograph,NA,NA
COCO_val2014_000000095516.jpg,photograph,NA,NA
COCO_val2014_000000071826.jpg,photograph,NA,NA
COCO_val2014_000000386967.jpg,photograph,NA,NA
COCO_val2014_000000234660.jpg,photograph,NA,NA
COCO_val2014_000000387850.jpg,photograph,NA,NA
COCO_val2014_000000034056.jpg,photograph,NA,NA
COCO_val2014_000000378825.jpg,photograph,NA,NA
COCO_val2014_000000356967.jpg,photograph,NA,NA
COCO_val2014_000000307026.jpg,photograph,NA,NA
COCO_val2014_000000413704.jpg,photograph,NA,NA
COCO_val2014_000000237558.jpg,photograph,NA,NA
COCO_val2014_000000071306.jpg,photograph,NA,NA
COCO_val2014_000000067686.jpg,photograph,NA,NA
COCO_val2014_000000315178.jpg,photograph,NA,NA
COCO_val2014_000000409251.jpg,photograph,NA,NA
COCO_val2014_000000145199.jpg,photograph,NA,NA
COCO_val2014_000000288591.jpg,photograph,NA,NA
COCO_val2014_000000155912.jpg,photograph,NA,NA
COCO_val2014_000000223362.jpg,photograph,NA,NA
COCO_val2014_000000182240.jpg,photograph,NA,NA
COCO_val2014_000000415746.jpg,photograph,NA,NA
COCO_val2014_000000225609.jpg,photograph,NA,NA
COCO_val2014_000000071072.jpg,photograph,NA,NA
COCO_val2014_000000023575.jpg,photograph,NA,NA
COCO_val2014_000000054712.jpg,photograph,NA,NA
COCO_val2014_000000383921.jpg,photograph,NA,NA
COCO_val2014_000000233711.jpg,photograph,NA,NA
COCO_val2014_000000556073.jpg,photograph,NA,NA
COCO_val2014_000000272630.jpg,photograph,NA,NA
COCO_val2014_000000021198.jpg,photograph,NA,NA
COCO_val2014_000000304355.jpg,photograph,NA,NA
COCO_val2014_000000010613.jpg,photograph,NA,NA
COCO_val2014_000000190585.jpg,photograph,NA,NA
COCO_val2014_000000285742.jpg,photograph,NA,NA
COCO_val2014_000000245497.jpg,photograph,NA,NA
COCO_val2014_000000058849.jpg,photograph,NA,NA
COCO_val2014_000000468885.jpg,photograph,NA,NA
COCO_val2014_000000388974.jpg,photograph,NA,NA
COCO_val2014_000000462006.jpg,photograph,NA,NA
COCO_val2014_000000023879.jpg,photograph,NA,NA
COCO_val2014_000000468577.jpg,photograph,NA,NA
COCO_val2014_000000379402.jpg,photograph,NA,NA
COCO_val2014_000000487861.jpg,photograph,NA,NA
COCO_val2014_000000230598.jpg,photograph,NA,NA
COCO_val2014_000000146126.jpg,photograph,NA,NA
COCO_val2014_000000178028.jpg,photograph,NA,NA
COCO_val2014_000000121326.jpg,photograph,NA,NA
COCO_val2014_000000449403.jpg,photograph,NA,NA
COCO_val2014_000000269033.jpg,photograph,NA,NA
COCO_val2014_000000043816.jpg,photograph,NA,NA
COCO_val2014_000000347768.jpg,photograph,NA,NA
COCO_val2014_000000045685.jpg,photograph,NA,NA
COCO_val2014_000000082821.jpg,photograph,NA,NA
COCO_val2014_000000511307.jpg,photograph,NA,NA
COCO_val2014_000000453104.jpg,photograph,NA,NA
COCO_val2014_000000011340.jpg,photograph,NA,NA
COCO_val2014_000000552247.jpg,photograph,NA,NA
COCO_val2014_000000272440.jpg,photograph,NA,NA
COCO_val2014_000000537145.jpg,photograph,NA,NA
COCO_val2014_000000555002.jpg,photograph,NA,NA
COCO_val2014_000000127182.jpg,photograph,NA,NA
COCO_val2014_000000344795.jpg,photograph,NA,NA
COCO_val2014_000000148392.jpg,photograph,NA,NA
COCO_val2014_000000381021.jpg,photograph,NA,NA
COCO_val2014_000000011511.jpg,photograph,NA,NA
COCO_val2014_000000093959.jpg,photograph,NA,NA
COCO_val2014_000000244754.jpg,photograph,NA,NA
COCO_val2014_000000352652.jpg,photograph,NA,NA
COCO_val2014_000000082994.jpg,photograph,NA,NA
COCO_val2014_000000242379.jpg,photograph,NA,NA
COCO_val2014_000000255633.jpg,photograph,NA,NA
COCO_val2014_000000302260.jpg,photograph,NA,NA
COCO_val2014_000000493641.jpg,photograph,NA,NA
COCO_val2014_000000551910.jpg,photograph,NA,NA
COCO_val2014_000000438373.jpg,photograph,NA,NA
COCO_val2014_000000557780.jpg,photograph,NA,NA
COCO_val2014_000000015032.jpg,photograph,NA,NA
COCO_val2014_000000310770.jpg,photograph,NA,NA
COCO_val2014_000000412373.jpg,photograph,NA,NA
COCO_val2014_000000231952.jpg,photograph,NA,NA
COCO_val2014_000000432962.jpg,photograph,NA,NA
COCO_val2014_000000180490.jpg,photograph,NA,NA
COCO_val2014_000000409303.jpg,photograph,NA,NA
COCO_val2014_000000346788.jpg,photograph,NA,NA
COCO_val2014_000000270376.jpg,photograph,NA,NA
COCO_val2014_000000075783.jpg,photograph,NA,NA
COCO_val2014_000000254828.jpg,photograph,NA,NA
COCO_val2014_000000190218.jpg,photograph,NA,NA
COCO_val2014_000000561766.jpg,photograph,NA,NA
COCO_val2014_000000294776.jpg,photograph,NA,NA
COCO_val2014_000000374743.jpg,photograph,NA,NA
COCO_val2014_000000009262.jpg,photograph,NA,NA
COCO_val2014_000000359451.jpg,photograph,NA,NA
COCO_val2014_000000388487.jpg,photograph,NA,NA
COCO_val2014_000000354606.jpg,photograph,NA,NA
COCO_val2014_000000475906.jpg,photograph,NA,NA
COCO_val2014_000000067427.jpg,photograph,NA,NA
COCO_val2014_000000191013.jpg,photograph,NA,NA
COCO_val2014_000000528311.jpg,photograph,NA,NA
COCO_val2014_000000471858.jpg,photograph,NA,NA
COCO_val2014_000000448275.jpg,photograph,NA,NA
COCO_val2014_000000227479.jpg,photograph,NA,NA
COCO_val2014_000000488086.jpg,photograph,NA,NA
COCO_val2014_000000417455.jpg,photograph,NA,NA
COCO_val2014_000000323602.jpg,photograph,NA,NA
COCO_val2014_000000013943.jpg,photograph,NA,NA
COCO_val2014_000000020571.jpg,photograph,NA,NA
COCO_val2014_000000551533.jpg,photograph,NA,NA
COCO_val2014_000000182784.jpg,photograph,NA,NA
COCO_val2014_000000543577.jpg,photograph,NA,NA
COCO_val2014_000000556000.jpg,photograph,NA,NA
COCO_val2014_000000516415.jpg,photograph,NA,NA
COCO_val2014_000000192838.jpg,photograph,NA,NA
COCO_val2014_000000021879.jpg,photograph,NA,NA
COCO_val2014_000000391222.jpg,photograph,NA,NA
COCO_val2014_000000508370.jpg,photograph,NA,NA
COCO_val2014_000000006471.jpg,photograph,NA,NA
COCO_val2014_000000174888.jpg,photograph,NA,NA
COCO_val2014_000000096034.jpg,photograph,NA,NA
COCO_val2014_000000235808.jpg,photograph,NA,NA
COCO_val2014_000000417193.jpg,photograph,NA,NA
COCO_val2014_000000213008.jpg,photograph,NA,NA
COCO_val2014_000000233119.jpg,photograph,NA,NA
COCO_val2014_000000250301.jpg,photograph,NA,NA
COCO_val2014_000000211177.jpg,photograph,NA,NA
COCO_val2014_000000246478.jpg,photograph,NA,NA
COCO_val2014_000000058949.jpg,photograph,NA,NA
COCO_val2014_000000080974.jpg,photograph,NA,NA
COCO_val2014_000000293166.jpg,photograph,NA,NA
COCO_val2014_000000577840.jpg,photograph,NA,NA
COCO_val2014_000000404476.jpg,photograph,NA,NA
COCO_val2014_000000293891.jpg,photograph,NA,NA
COCO_val2014_000000198234.jpg,photograph,NA,NA
COCO_val2014_000000133836.jpg,photograph,NA,NA
COCO_val2014_000000186472.jpg,photograph,NA,NA
COCO_val2014_000000448786.jpg,photograph,NA,NA
COCO_val2014_000000557672.jpg,photograph,NA,NA
COCO_val2014_000000207937.jpg,photograph,NA,NA
COCO_val2014_000000456239.jpg,photograph,NA,NA
COCO_val2014_000000385669.jpg,photograph,NA,NA
COCO_val2014_000000066523.jpg,photograph,NA,NA
COCO_val2014_000000161854.jpg,photograph,NA,NA
COCO_val2014_000000081469.jpg,photograph,NA,NA
COCO_val2014_000000134199.jpg,photograph,NA,NA
COCO_val2014_000000296433.jpg,photograph,NA,NA
COCO_val2014_000000065465.jpg,photograph,NA,NA
COCO_val2014_000000522880.jpg,photograph,NA,NA
COCO_val2014_000000498650.jpg,photograph,NA,NA
COCO_val2014_000000542163.jpg,photograph,NA,NA
COCO_val2014_000000278973.jpg,photograph,NA,NA
COCO_val2014_000000326420.jpg,photograph,NA,NA
COCO_val2014_000000358763.jpg,photograph,NA,NA
COCO_val2014_000000579548.jpg,photograph,NA,NA
COCO_val2014_000000281376.jpg,photograph,NA,NA
COCO_val2014_000000499842.jpg,photograph,NA,NA
COCO_val2014_000000413779.jpg,photograph,NA,NA
COCO_val2014_000000575428.jpg,photograph,NA,NA
COCO_val2014_000000412094.jpg,photograph,NA,NA
COCO_val2014_000000495349.jpg,photograph,NA,NA
COCO_val2014_000000240158.jpg,photograph,NA,NA
COCO_val2014_000000236189.jpg,photograph,NA,NA
COCO_val2014_000000328238.jpg,photograph,NA,NA
COCO_val2014_000000401244.jpg,photograph,NA,NA
COCO_val2014_000000263664.jpg,photograph,NA,NA
COCO_val2014_000000352476.jpg,photograph,NA,NA
COCO_val2014_000000005535.jpg,photograph,NA,NA
COCO_val2014_000000320872.jpg,photograph,NA,NA
COCO_val2014_000000307172.jpg,photograph,NA,NA
COCO_val2014_000000360393.jpg,photograph,NA,NA
COCO_val2014_000000116208.jpg,photograph,NA,NA
COCO_val2014_000000402588.jpg,photograph,NA,NA
COCO_val2014_000000203539.jpg,photograph,NA,NA
COCO_val2014_000000169198.jpg,photograph,NA,NA
COCO_val2014_000000217303.jpg,photograph,NA,NA
COCO_val2014_000000515485.jpg,photograph,NA,NA
COCO_val2014_000000392990.jpg,photograph,NA,NA
COCO_val2014_000000010216.jpg,photograph,NA,NA
COCO_val2014_000000099553.jpg,photograph,NA,NA
COCO_val2014_000000192607.jpg,photograph,NA,NA
COCO_val2014_000000159223.jpg,photograph,NA,NA
COCO_val2014_000000342770.jpg,photograph,NA,NA
COCO_val2014_000000517318.jpg,photograph,NA,NA
COCO_val2014_000000556369.jpg,photograph,NA,NA
COCO_val2014_000000046327.jpg,photograph,NA,NA
COCO_val2014_000000377361.jpg,photograph,NA,NA
COCO_val2014_000000023489.jpg,photograph,NA,NA
COCO_val2014_000000020470.jpg,photograph,NA,NA
COCO_val2014_000000107306.jpg,photograph,NA,NA
COCO_val2014_000000265372.jpg,photograph,NA,NA
COCO_val2014_000000307967.jpg,photograph,NA,NA
COCO_val2014_000000417857.jpg,photograph,NA,NA
COCO_val2014_000000072075.jpg,photograph,NA,NA
COCO_val2014_000000166696.jpg,photograph,NA,NA
COCO_val2014_000000017179.jpg,photograph,NA,NA
COCO_val2014_000000289523.jpg,photograph,NA,NA
COCO_val2014_000000384204.jpg,photograph,NA,NA
COCO_val2014_000000386457.jpg,photograph,NA,NA
COCO_val2014_000000157390.jpg,photograph,NA,NA
COCO_val2014_000000442106.jpg,photograph,NA,NA
COCO_val2014_000000493206.jpg,photograph,NA,NA
COCO_val2014_000000394259.jpg,photograph,NA,NA
COCO_val2014_000000087561.jpg,photograph,NA,NA
COCO_val2014_000000355418.jpg,photograph,NA,NA
COCO_val2014_000000206958.jpg,photograph,NA,NA
COCO_val2014_000000098895.jpg,photograph,NA,NA
COCO_val2014_000000554302.jpg,photograph,NA,NA
COCO_val2014_000000435384.jpg,photograph,NA,NA
COCO_val2014_000000057353.jpg,photograph,NA,NA
COCO_val2014_000000272566.jpg,photograph,NA,NA
COCO_val2014_000000135578.jpg,photograph,NA,NA
COCO_val2014_000000008876.jpg,photograph,NA,NA
COCO_val2014_000000521357.jpg,photograph,NA,NA
COCO_val2014_000000126429.jpg,photograph,NA,NA
COCO_val2014_000000557644.jpg,photograph,NA,NA
COCO_val2014_000000271844.jpg,photograph,NA,NA
COCO_val2014_000000344762.jpg,photograph,NA,NA
COCO_val2014_000000032391.jpg,photograph,NA,NA
COCO_val2014_000000132682.jpg,photograph,NA,NA
COCO_val2014_000000167477.jpg,photograph,NA,NA
COCO_val2014_000000572399.jpg,photograph,NA,NA
COCO_val2014_000000011727.jpg,photograph,NA,NA
COCO_val2014_000000092700.jpg,photograph,NA,NA
COCO_val2014_000000233968.jpg,photograph,NA,NA
COCO_val2014_000000452218.jpg,photograph,NA,NA
COCO_val2014_000000195829.jpg,photograph,NA,NA
COCO_val2014_000000260182.jpg,photograph,NA,NA
COCO_val2014_000000181249.jpg,photograph,NA,NA
COCO_val2014_000000204360.jpg,photograph,NA,NA
COCO_val2014_000000072050.jpg,photograph,NA,NA
image_101,line drawing,NA,NA
image_102,line drawing,NA,NA
image_103,line drawing,NA,NA
image_104,line drawing,NA,NA
image_105,line drawing,NA,NA
image_106,line drawing,NA,NA
image_107,line drawing,NA,NA
image_108,line drawing,NA,NA
image_109,line drawing,NA,NA
image_110,line drawing,NA,NA
image_111,line drawing,NA,NA
image_112,line drawing,NA,NA
image_113,line drawing,NA,NA
image_114,line drawing,NA,NA
image_115,line drawing,NA,NA
image_116,line drawing,NA,NA
image_201,line drawing,NA,NA
image_202,line drawing,NA,NA
image_203,line drawing,NA,NA
