selected_image,player_id,time_stamp,trial_id
f8,31,16,1496
f11,32,20,1497
f4,31,8,1498
f3,32,9,1499
f7,31,6,1500
f6,32,5,1501
f11,31,16,1502
f10,32,5,1503
f9,31,10,1504
f4,32,9,1505
f13,31,11,1506
f12,32,6,1507
f1,31,11,1508
f8,32,13,1509
f15,31,9,1510
f14,32,8,1511
f5,31,12,1512
f16,32,6,1513
f3,31,16,1514
f2,32,9,1515
f10,31,8,1516
f11,32,8,1517
f8,31,11,1518
f7,32,11,1519
f4,31,6,1520
f3,32,14,1521
f14,31,7,1522
f13,32,5,1523
f2,31,9,1524
f9,32,9,1525
f6,31,6,1526
f1,32,13,1527
f16,31,11,1528
f5,32,8,1529
f12,31,8,1530
f15,32,9,1531
f9,33,41,1532
f6,34,12,1533
f15,33,26,1534
f14,34,15,1535
f13,33,13,1536
f16,34,16,1537
f11,33,20,1538
f8,34,43,1539
f3,33,16,1540
f10,34,30,1541
f5,33,19,1542
f4,34,31,1543
f7,33,21,1544
f2,34,31,1545
f1,33,18,1546
f12,34,30,1547
f14,33,20,1548
f9,34,13,1549
f16,33,10,1550
f3,34,14,1551
f10,33,17,1552
unk,34,10,1553
f12,33,14,1554
f7,34,9,1555
f6,33,8,1556
f13,34,12,1557
f2,33,17,1558
f15,34,16,1559
f8,33,22,1560
f1,34,9,1561
f4,33,13,1562
f5,34,11,1563
f9,33,12,1564
f10,34,7,1565
f15,33,14,1566
f12,34,9,1567
f1,33,12,1568
f4,34,10,1569
f7,33,5,1570
f16,34,9,1571
f13,33,7,1572
f2,34,9,1573
f11,33,8,1574
f6,34,7,1575
f5,33,10,1576
f8,34,11,1577
f3,33,6,1578
f14,34,11,1579
f10,33,8,1580
f15,34,9,1581
f6,33,10,1582
f1,34,6,1583
f16,33,5,1584
f13,34,12,1585
f12,33,10,1586
f7,34,6,1587
f2,33,14,1588
f9,34,16,1589
f14,33,9,1590
f5,34,7,1591
f8,33,9,1592
f11,34,14,1593
f4,33,6,1594
f3,34,5,1595
f7,33,7,1596
f6,34,5,1597
f11,33,9,1598
f10,34,10,1599
f9,33,6,1600
f4,34,6,1601
f13,33,8,1602
f12,34,9,1603
f1,33,7,1604
f8,34,10,1605
f15,33,9,1606
f14,34,8,1607
f5,33,7,1608
f16,34,13,1609
f3,33,4,1610
f2,34,7,1611
f10,33,12,1612
f11,34,6,1613
f8,33,9,1614
f7,34,7,1615
f4,33,4,1616
f3,34,5,1617
f14,33,8,1618
f13,34,6,1619
f2,33,7,1620
f9,34,8,1621
f6,33,6,1622
f1,34,6,1623
f16,33,6,1624
f5,34,7,1625
f12,33,8,1626
f15,34,12,1627
unk,35,31,1628
unk,36,23,1629
f15,35,19,1630
f14,36,13,1631
f13,35,19,1632
f16,36,24,1633
f11,35,23,1634
f8,36,15,1635
f3,35,10,1636
f10,36,20,1637
f5,35,51,1638
f4,36,31,1639
f7,35,14,1640
f2,36,15,1641
f1,35,19,1642
f12,36,18,1643
f14,35,9,1644
f9,36,41,1645
f16,35,23,1646
f3,36,5,1647
f10,35,15,1648
f11,36,15,1649
f12,35,27,1650
f7,36,7,1651
f6,35,9,1652
f13,36,9,1653
f2,35,15,1654
f15,36,13,1655
f8,35,18,1656
f1,36,10,1657
f4,35,16,1658
f5,36,12,1659
f9,35,15,1660
f10,36,12,1661
f15,35,8,1662
f12,36,15,1663
f1,35,9,1664
f4,36,11,1665
f7,35,8,1666
f16,36,16,1667
f13,35,8,1668
f2,36,26,1669
f11,35,9,1670
f6,36,6,1671
f5,35,11,1672
f8,36,14,1673
f3,35,5,1674
f14,36,8,1675
f10,35,13,1676
f15,36,7,1677
f6,35,6,1678
f1,36,10,1679
f16,35,14,1680
f13,36,9,1681
f12,35,8,1682
f7,36,7,1683
f2,35,10,1684
f9,36,17,1685
f14,35,9,1686
f5,36,13,1687
f8,35,11,1688
f11,36,6,1689
f4,35,9,1690
f3,36,7,1691
f7,35,8,1692
f6,36,6,1693
f11,35,6,1694
f10,36,11,1695
f9,35,15,1696
f4,36,8,1697
f13,35,8,1698
f12,36,8,1699
f1,35,12,1700
f8,36,17,1701
f15,35,8,1702
f14,36,13,1703
f5,35,10,1704
f16,36,17,1705
f3,35,6,1706
f2,36,7,1707
f10,35,26,1708
f11,36,6,1709
f8,35,8,1710
f7,36,6,1711
f4,35,10,1712
f3,36,6,1713
f14,35,7,1714
f13,36,7,1715
f2,35,10,1716
f9,36,10,1717
f6,35,4,1718
f1,36,7,1719
f16,35,22,1720
f5,36,7,1721
f12,35,8,1722
f15,36,8,1723
f9,37,33,1724
f6,38,18,1725
f15,37,25,1726
f14,38,21,1727
f13,37,23,1728
f16,38,20,1729
f11,37,26,1730
f8,38,21,1731
f3,37,8,1732
f10,38,18,1733
f5,37,33,1734
unk,38,28,1735
f7,37,15,1736
f2,38,9,1737
f1,37,14,1738
f12,38,22,1739
f14,37,29,1740
f9,38,8,1741
f16,37,19,1742
f3,38,6,1743
f10,37,14,1744
f11,38,13,1745
f12,37,18,1746
f7,38,9,1747
f6,37,14,1748
f13,38,15,1749
f2,37,28,1750
f15,38,14,1751
f8,37,23,1752
f1,38,6,1753
f4,37,14,1754
f5,38,12,1755
f9,37,7,1756
f10,38,15,1757
f15,37,16,1758
f12,38,6,1759
f1,37,5,1760
f4,38,6,1761
f7,37,7,1762
f16,38,5,1763
f13,37,11,1764
f2,38,11,1765
f11,37,23,1766
f6,38,20,1767
f5,37,12,1768
f8,38,21,1769
f3,37,6,1770
f14,38,6,1771
f10,37,22,1772
f15,38,11,1773
f6,37,5,1774
f1,38,3,1775
f16,37,13,1776
f13,38,7,1777
f12,37,11,1778
f7,38,9,1779
f2,37,7,1780
f9,38,5,1781
f14,37,8,1782
f5,38,6,1783
f8,37,14,1784
f11,38,18,1785
f4,37,9,1786
f3,38,4,1787
f7,37,6,1788
f6,38,6,1789
f11,37,10,1790
f10,38,8,1791
f9,37,8,1792
f4,38,6,1793
f13,37,7,1794
f12,38,6,1795
f1,37,4,1796
f8,38,7,1797
f15,37,8,1798
f14,38,6,1799
f5,37,14,1800
f16,38,6,1801
f3,37,6,1802
f2,38,5,1803
f10,37,16,1804
f11,38,8,1805
f8,37,6,1806
f7,38,8,1807
f4,37,4,1808
f3,38,6,1809
f14,37,5,1810
f13,38,6,1811
f2,37,6,1812
f9,38,4,1813
f6,37,5,1814
f1,38,6,1815
f16,37,7,1816
f5,38,7,1817
f12,37,7,1818
f15,38,10,1819
f9,39,48,1820
f6,40,21,1821
f15,39,37,1822
f14,40,20,1823
f13,39,29,1824
f16,40,31,1825
f11,39,27,1826
f8,40,25,1827
f3,39,34,1828
f10,40,32,1829
f5,39,47,1830
f4,40,19,1831
f7,39,23,1832
f2,40,27,1833
f1,39,26,1834
f12,40,32,1835
f14,39,32,1836
f9,40,21,1837
f16,39,26,1838
f3,40,15,1839
f10,39,19,1840
f11,40,15,1841
f12,39,21,1842
f7,40,13,1843
f6,39,14,1844
f13,40,16,1845
f2,39,22,1846
f15,40,20,1847
f8,39,30,1848
f1,40,14,1849
f4,39,14,1850
f5,40,40,1851
f9,39,21,1852
f10,40,16,1853
f15,39,17,1854
f12,40,15,1855
f1,39,9,1856
f4,40,12,1857
f7,39,14,1858
f16,40,12,1859
f13,39,12,1860
f2,40,13,1861
f11,39,14,1862
f6,40,9,1863
f5,39,8,1864
f8,40,17,1865
f3,39,12,1866
f14,40,13,1867
f10,39,11,1868
f15,40,16,1869
f6,39,10,1870
f1,40,7,1871
f16,39,17,1872
f13,40,10,1873
f12,39,17,1874
f7,40,9,1875
f2,39,12,1876
f9,40,14,1877
f14,39,13,1878
f5,40,9,1879
f8,39,16,1880
f11,40,13,1881
f4,39,10,1882
f3,40,10,1883
f7,39,8,1884
f6,40,10,1885
f11,39,13,1886
f10,40,9,1887
f9,39,26,1888
f4,40,7,1889
f13,39,10,1890
f12,40,11,1891
f1,39,7,1892
f8,40,13,1893
f15,39,12,1894
f14,40,10,1895
f5,39,9,1896
f16,40,14,1897
f3,39,8,1898
f2,40,8,1899
f10,39,7,1900
f11,40,10,1901
f8,39,9,1902
f7,40,8,1903
f4,39,6,1904
f3,40,8,1905
f14,39,12,1906
f13,40,6,1907
f2,39,12,1908
f9,40,8,1909
f6,39,12,1910
f1,40,5,1911
f16,39,14,1912
f5,40,8,1913
f12,39,12,1914
f15,40,7,1915
f9,41,38,1916
f6,42,28,1917
f15,41,16,1918
f14,42,32,1919
f13,41,17,1920
f16,42,32,1921
f11,41,21,1922
f8,42,27,1923
f3,41,15,1924
f10,42,46,1925
f5,41,62,1926
f4,42,26,1927
f7,41,55,1928
f2,42,20,1929
f1,41,17,1930
f12,42,19,1931
f14,41,21,1932
f9,42,16,1933
f16,41,17,1934
f3,42,10,1935
f10,41,22,1936
f11,42,16,1937
f12,41,26,1938
f7,42,18,1939
f6,41,12,1940
f13,42,10,1941
f2,41,14,1942
f15,42,18,1943
f8,41,40,1944
f1,42,11,1945
f4,41,19,1946
f5,42,14,1947
f9,41,13,1948
f10,42,24,1949
f15,41,15,1950
f12,42,9,1951
f1,41,11,1952
f4,42,11,1953
f7,41,29,1954
f16,42,14,1955
f13,41,9,1956
f2,42,10,1957
f11,41,18,1958
f6,42,5,1959
f5,41,18,1960
f8,42,13,1961
f3,41,13,1962
f14,42,9,1963
f10,41,22,1964
f15,42,12,1965
f6,41,6,1966
f1,42,15,1967
f16,41,12,1968
f13,42,9,1969
f12,41,10,1970
f7,42,15,1971
f2,41,10,1972
f9,42,12,1973
f14,41,11,1974
f5,42,12,1975
f8,41,15,1976
f11,42,9,1977
f4,41,10,1978
f3,42,8,1979
f7,41,8,1980
f6,42,7,1981
f11,41,9,1982
f10,42,10,1983
f9,41,14,1984
f4,42,8,1985
f13,41,9,1986
f12,42,7,1987
f1,41,12,1988
f8,42,11,1989
f15,41,13,1990
f14,42,17,1991
f5,41,21,1992
f16,42,16,1993
f3,41,5,1994
f2,42,9,1995
f10,41,11,1996
f11,42,7,1997
f8,41,11,1998
f7,42,10,1999
f4,41,7,2000
f3,42,5,2001
f14,41,6,2002
f13,42,6,2003
f2,41,13,2004
f9,42,24,2005
f6,41,6,2006
f1,42,8,2007
f16,41,9,2008
f5,42,12,2009
f12,41,11,2010
f15,42,10,2011
f9,43,36,2012
f6,44,23,2013
f15,43,28,2014
f14,44,23,2015
f13,43,25,2016
f16,44,41,2017
f11,43,20,2018
f8,44,30,2019
f3,43,16,2020
f10,44,26,2021
f5,43,21,2022
f4,44,25,2023
f7,43,23,2024
f2,44,47,2025
f1,43,25,2026
f12,44,25,2027
f14,43,22,2028
f9,44,24,2029
f16,43,16,2030
f3,44,13,2031
f10,43,12,2032
f11,44,18,2033
f12,43,20,2034
f7,44,12,2035
f6,43,13,2036
f13,44,30,2037
f2,43,31,2038
f15,44,27,2039
f8,43,15,2040
f1,44,17,2041
f4,43,35,2042
f5,44,22,2043
f9,43,23,2044
f10,44,20,2045
f15,43,14,2046
f12,44,21,2047
f1,43,11,2048
f4,44,22,2049
f7,43,10,2050
f16,44,16,2051
f13,43,10,2052
f2,44,20,2053
f11,43,14,2054
f6,44,16,2055
f5,43,14,2056
f8,44,26,2057
f3,43,7,2058
f14,44,18,2059
f10,43,7,2060
f15,44,23,2061
f6,43,15,2062
f1,44,11,2063
f16,43,14,2064
f13,44,14,2065
f12,43,23,2066
f7,44,7,2067
f2,43,15,2068
f9,44,18,2069
f14,43,29,2070
f5,44,12,2071
f8,43,10,2072
f11,44,16,2073
f4,43,11,2074
f3,44,10,2075
f7,43,5,2076
f6,44,14,2077
f11,43,45,2078
f10,44,10,2079
f9,43,13,2080
f4,44,13,2081
f13,43,7,2082
f12,44,12,2083
f1,43,8,2084
f8,44,16,2085
f15,43,9,2086
f14,44,12,2087
f5,43,11,2088
f16,44,16,2089
f3,43,9,2090
f2,44,17,2091
f10,43,7,2092
f11,44,12,2093
f8,43,8,2094
f7,44,5,2095
f4,43,8,2096
f3,44,7,2097
f14,43,11,2098
f13,44,6,2099
f2,43,8,2100
f9,44,11,2101
f6,43,13,2102
f1,44,8,2103
f16,43,8,2104
f5,44,10,2105
f12,43,12,2106
f15,44,7,2107
f9,45,50,2108
f6,46,35,2109
f15,45,49,2110
f14,46,37,2111
f13,45,32,2112
f16,46,47,2113
f11,45,38,2114
f8,46,106,2115
f3,45,36,2116
f10,46,85,2117
f5,45,79,2118
f4,46,33,2119
f7,45,73,2120
f2,46,32,2121
f1,45,35,2122
f12,46,39,2123
f14,45,35,2124
f9,46,15,2125
f16,45,42,2126
f3,46,8,2127
f10,45,21,2128
f11,46,21,2129
f12,45,17,2130
f7,46,36,2131
f6,45,17,2132
f13,46,19,2133
f2,45,30,2134
f15,46,18,2135
f8,45,27,2136
f1,46,26,2137
f4,45,9,2138
f5,46,13,2139
f9,45,18,2140
f10,46,10,2141
f15,45,13,2142
f12,46,13,2143
f1,45,16,2144
f4,46,8,2145
f7,45,16,2146
f16,46,23,2147
f13,45,18,2148
f2,46,10,2149
f11,45,20,2150
f6,46,12,2151
f5,45,9,2152
f8,46,17,2153
f3,45,6,2154
f14,46,15,2155
f10,45,9,2156
f15,46,15,2157
f6,45,10,2158
f1,46,8,2159
f16,45,25,2160
f13,46,5,2161
f12,45,12,2162
f7,46,17,2163
f2,45,9,2164
f9,46,11,2165
f14,45,12,2166
f5,46,8,2167
f8,45,18,2168
f11,46,11,2169
f4,45,9,2170
f3,46,6,2171
f7,45,17,2172
f6,46,10,2173
f11,45,16,2174
f10,46,8,2175
f9,45,9,2176
f4,46,8,2177
f13,45,7,2178
f12,46,11,2179
f1,45,11,2180
f8,46,8,2181
f15,45,11,2182
f14,46,10,2183
f5,45,8,2184
f16,46,20,2185
f3,45,6,2186
f2,46,11,2187
f10,45,13,2188
f11,46,30,2189
f8,45,14,2190
f7,46,11,2191
f4,45,8,2192
f3,46,8,2193
f14,45,13,2194
f13,46,5,2195
f2,45,6,2196
f9,46,9,2197
f6,45,10,2198
f1,46,7,2199
f16,45,12,2200
f5,46,8,2201
f12,45,8,2202
f15,46,10,2203
f9,47,57,2204
f6,48,19,2205
f15,47,11,2206
f14,48,14,2207
f13,47,11,2208
f16,48,54,2209
f11,47,15,2210
f8,48,22,2211
f3,47,10,2212
f10,48,21,2213
f5,47,37,2214
f4,48,21,2215
f7,47,16,2216
f2,48,16,2217
f1,47,16,2218
f12,48,25,2219
f14,47,9,2220
f9,48,19,2221
f16,47,14,2222
f3,48,8,2223
f10,47,7,2224
f11,48,11,2225
f12,47,9,2226
f7,48,11,2227
f6,47,9,2228
f13,48,11,2229
f2,47,13,2230
f15,48,15,2231
f8,47,20,2232
f1,48,14,2233
f4,47,8,2234
f5,48,34,2235
f9,47,38,2236
f10,48,13,2237
f15,47,7,2238
f12,48,9,2239
f1,47,8,2240
f4,48,10,2241
f7,47,10,2242
f16,48,19,2243
f13,47,9,2244
f2,48,11,2245
f11,47,12,2246
f6,48,8,2247
f5,47,10,2248
f8,48,10,2249
f3,47,7,2250
f14,48,11,2251
f10,47,6,2252
f15,48,9,2253
f6,47,7,2254
f1,48,8,2255
f16,47,10,2256
f13,48,10,2257
f12,47,4,2258
f7,48,35,2259
f2,47,9,2260
f9,48,14,2261
f14,47,10,2262
f5,48,33,2263
f8,47,8,2264
f11,48,11,2265
f4,47,5,2266
f3,48,4,2267
f7,47,6,2268
f6,48,7,2269
f11,47,7,2270
f10,48,5,2271
f9,47,9,2272
f4,48,6,2273
f13,47,5,2274
f12,48,7,2275
f1,47,12,2276
f8,48,9,2277
f15,47,9,2278
f14,48,8,2279
f5,47,14,2280
f16,48,12,2281
f3,47,4,2282
f2,48,14,2283
f10,47,7,2284
f11,48,12,2285
f8,47,7,2286
f7,48,7,2287
f4,47,5,2288
f3,48,4,2289
f14,47,7,2290
f13,48,7,2291
f2,47,5,2292
f9,48,12,2293
f6,47,3,2294
f1,48,8,2295
f16,47,12,2296
f5,48,8,2297
f12,47,6,2298
f15,48,6,2299
f9,49,30,2300
f6,50,46,2301
f15,49,22,2302
f14,50,24,2303
f13,49,27,2304
f16,50,38,2305
f11,49,26,2306
unk,50,33,2307
f3,49,20,2308
f10,50,35,2309
f5,49,33,2310
f4,50,19,2311
f7,49,20,2312
f2,50,28,2313
f1,49,21,2314
f12,50,29,2315
f14,49,26,2316
f9,50,13,2317
f16,49,13,2318
f3,50,13,2319
f10,49,20,2320
f11,50,18,2321
f12,49,16,2322
f7,50,18,2323
f6,49,13,2324
f13,50,12,2325
f2,49,19,2326
f15,50,17,2327
f8,49,18,2328
f1,50,12,2329
f4,49,9,2330
f5,50,15,2331
f9,49,17,2332
f10,50,12,2333
f15,49,14,2334
f12,50,11,2335
f1,49,11,2336
unk,50,8,2337
f7,49,13,2338
f16,50,19,2339
f13,49,7,2340
f2,50,10,2341
f11,49,15,2342
f6,50,15,2343
f5,49,8,2344
f8,50,25,2345
f3,49,10,2346
f14,50,10,2347
f10,49,22,2348
f15,50,11,2349
f6,49,16,2350
f1,50,12,2351
f16,49,7,2352
f13,50,6,2353
f12,49,10,2354
f7,50,16,2355
f2,49,14,2356
f9,50,11,2357
f14,49,13,2358
f5,50,7,2359
f8,49,11,2360
f11,50,13,2361
f4,49,8,2362
f3,50,7,2363
f7,49,10,2364
f6,50,12,2365
f11,49,17,2366
f10,50,9,2367
f9,49,14,2368
f4,50,7,2369
f13,49,6,2370
f12,50,10,2371
f1,49,19,2372
f8,50,14,2373
f15,49,11,2374
f14,50,10,2375
f5,49,7,2376
f16,50,10,2377
f3,49,9,2378
f2,50,10,2379
f10,49,9,2380
f11,50,27,2381
f8,49,16,2382
f7,50,14,2383
f4,49,8,2384
f3,50,8,2385
f14,49,10,2386
f13,50,6,2387
f2,49,9,2388
f9,50,8,2389
f6,49,10,2390
f1,50,10,2391
f16,49,9,2392
f5,50,6,2393
f12,49,12,2394
f15,50,9,2395
f9,51,62,2396
f6,52,23,2397
f15,51,17,2398
f14,52,13,2399
f13,51,14,2400
f16,52,21,2401
f11,51,22,2402
f8,52,31,2403
f3,51,10,2404
f10,52,59,2405
f5,51,14,2406
f4,52,39,2407
f7,51,11,2408
f2,52,15,2409
f1,51,30,2410
f12,52,37,2411
f14,51,11,2412
f9,52,13,2413
f16,51,31,2414
f3,52,9,2415
f10,51,14,2416
f11,52,9,2417
f12,51,9,2418
f7,52,7,2419
f6,51,9,2420
f13,52,14,2421
f2,51,9,2422
f15,52,8,2423
f8,51,12,2424
f1,52,7,2425
f4,51,13,2426
f5,52,18,2427
f9,51,11,2428
f10,52,9,2429
f15,51,6,2430
f12,52,7,2431
f1,51,17,2432
f4,52,18,2433
f7,51,7,2434
f16,52,7,2435
f13,51,6,2436
f2,52,6,2437
f11,51,7,2438
f6,52,5,2439
f5,51,11,2440
f8,52,9,2441
f3,51,5,2442
f14,52,10,2443
f10,51,13,2444
f15,52,8,2445
f6,51,5,2446
f1,52,6,2447
f16,51,12,2448
f13,52,5,2449
f12,51,6,2450
f7,52,6,2451
f2,51,7,2452
f9,52,10,2453
f14,51,6,2454
f5,52,14,2455
f8,51,6,2456
f11,52,8,2457
f4,51,11,2458
f3,52,6,2459
f7,51,8,2460
f6,52,6,2461
f11,51,8,2462
f10,52,6,2463
f9,51,7,2464
f4,52,7,2465
f13,51,6,2466
f12,52,5,2467
f1,51,12,2468
f8,52,6,2469
f15,51,6,2470
f14,52,5,2471
f5,51,8,2472
f16,52,9,2473
f3,51,9,2474
f2,52,7,2475
f10,51,7,2476
f11,52,7,2477
f8,51,6,2478
f7,52,5,2479
f4,51,9,2480
f3,52,8,2481
f14,51,8,2482
f13,52,5,2483
f2,51,7,2484
f9,52,6,2485
f6,51,13,2486
f1,52,4,2487
f16,51,5,2488
f5,52,7,2489
f12,51,8,2490
f15,52,7,2491
f9,53,64,2492
f6,54,20,2493
f15,53,27,2494
f14,54,22,2495
f13,53,20,2496
f16,54,89,2497
f11,53,23,2498
f8,54,23,2499
f3,53,9,2500
f10,54,34,2501
f5,53,22,2502
f4,54,33,2503
f7,53,28,2504
f2,54,30,2505
f1,53,15,2506
f12,54,27,2507
f14,53,23,2508
f9,54,21,2509
f16,53,24,2510
f3,54,7,2511
f10,53,12,2512
f11,54,16,2513
f12,53,18,2514
f7,54,13,2515
f6,53,21,2516
f13,54,9,2517
f2,53,13,2518
f15,54,20,2519
f8,53,40,2520
f1,54,9,2521
f4,53,12,2522
f5,54,12,2523
f9,53,26,2524
f10,54,12,2525
f15,53,11,2526
f12,54,10,2527
f1,53,8,2528
f4,54,10,2529
f7,53,9,2530
f16,54,17,2531
f13,53,4,2532
f2,54,9,2533
f11,53,21,2534
f6,54,15,2535
f5,53,8,2536
f8,54,11,2537
f3,53,5,2538
f14,54,19,2539
f10,53,7,2540
f15,54,15,2541
f6,53,4,2542
f1,54,8,2543
f16,53,16,2544
f13,54,7,2545
f12,53,12,2546
f7,54,15,2547
f2,53,8,2548
f9,54,9,2549
f14,53,10,2550
f5,54,14,2551
f8,53,22,2552
f11,54,18,2553
f4,53,11,2554
f3,54,5,2555
f7,53,25,2556
f6,54,6,2557
f11,53,10,2558
f10,54,7,2559
f9,53,8,2560
f4,54,5,2561
f13,53,4,2562
f12,54,7,2563
f1,53,5,2564
f8,54,7,2565
f15,53,6,2566
f14,54,20,2567
f5,53,9,2568
f16,54,20,2569
f3,53,8,2570
f2,54,9,2571
f10,53,13,2572
f11,54,9,2573
f8,53,8,2574
f7,54,8,2575
f4,53,4,2576
f3,54,8,2577
f14,53,6,2578
f13,54,6,2579
f2,53,9,2580
f9,54,10,2581
f6,53,9,2582
f1,54,7,2583
f16,53,9,2584
f5,54,12,2585
f12,53,11,2586
f15,54,6,2587
f9,55,42,2588
f6,56,18,2589
f15,55,17,2590
f14,56,27,2591
f13,55,14,2592
f16,56,18,2593
f11,55,66,2594
f8,56,16,2595
f3,55,17,2596
f10,56,18,2597
f5,55,21,2598
f4,56,12,2599
f7,55,21,2600
f2,56,22,2601
f1,55,12,2602
f12,56,18,2603
f14,55,13,2604
f9,56,72,2605
f16,55,11,2606
f3,56,12,2607
f10,55,24,2608
f11,56,12,2609
f12,55,10,2610
f7,56,5,2611
f6,55,11,2612
f13,56,6,2613
f2,55,8,2614
f15,56,8,2615
f8,55,13,2616
f1,56,20,2617
f4,55,10,2618
f5,56,9,2619
f9,55,18,2620
f10,56,17,2621
f15,55,10,2622
f12,56,5,2623
f1,55,7,2624
f4,56,7,2625
f7,55,11,2626
f16,56,8,2627
f13,55,8,2628
f2,56,7,2629
f11,55,9,2630
f6,56,9,2631
f5,55,8,2632
f8,56,11,2633
f3,55,7,2634
f14,56,9,2635
f10,55,11,2636
f15,56,7,2637
f6,55,9,2638
f1,56,9,2639
f16,55,9,2640
f13,56,7,2641
f12,55,7,2642
f7,56,5,2643
f2,55,7,2644
f9,56,11,2645
f14,55,6,2646
f5,56,6,2647
f8,55,8,2648
f11,56,8,2649
f4,55,7,2650
f3,56,7,2651
f7,55,6,2652
f6,56,9,2653
f11,55,8,2654
f10,56,8,2655
f9,55,10,2656
f4,56,8,2657
f13,55,8,2658
f12,56,5,2659
f1,55,8,2660
f8,56,9,2661
f15,55,12,2662
f14,56,6,2663
f5,55,6,2664
f16,56,10,2665
f3,55,6,2666
f2,56,7,2667
f10,55,14,2668
f11,56,8,2669
f8,55,7,2670
f7,56,4,2671
f4,55,5,2672
f3,56,7,2673
f14,55,6,2674
f13,56,6,2675
f2,55,8,2676
f9,56,6,2677
f6,55,7,2678
f1,56,6,2679
f16,55,6,2680
f5,56,6,2681
f12,55,6,2682
f15,56,6,2683
f9,57,32,2684
f6,58,29,2685
f15,57,23,2686
f14,58,16,2687
f13,57,10,2688
f16,58,22,2689
f11,57,17,2690
unk,58,31,2691
f3,57,12,2692
f10,58,16,2693
f5,57,25,2694
f4,58,39,2695
f7,57,12,2696
f2,58,13,2697
f1,57,14,2698
f12,58,21,2699
f14,57,21,2700
f9,58,14,2701
f16,57,11,2702
f3,58,9,2703
f10,57,13,2704
f11,58,8,2705
f12,57,13,2706
f7,58,13,2707
f6,57,7,2708
f13,58,10,2709
f2,57,6,2710
f15,58,10,2711
f8,57,11,2712
f1,58,11,2713
f4,57,7,2714
f5,58,6,2715
f9,57,10,2716
f10,58,6,2717
f15,57,11,2718
f12,58,8,2719
f1,57,9,2720
f4,58,5,2721
f7,57,7,2722
f16,58,10,2723
f13,57,7,2724
f2,58,14,2725
f11,57,13,2726
f6,58,9,2727
f5,57,8,2728
f8,58,7,2729
f3,57,6,2730
f14,58,5,2731
f10,57,12,2732
f15,58,9,2733
f6,57,6,2734
f1,58,8,2735
f16,57,10,2736
f13,58,5,2737
f12,57,9,2738
f7,58,7,2739
f2,57,6,2740
f9,58,16,2741
f14,57,10,2742
f5,58,7,2743
f8,57,6,2744
f11,58,9,2745
f4,57,5,2746
f3,58,5,2747
f7,57,7,2748
f6,58,6,2749
f11,57,6,2750
f10,58,6,2751
f9,57,10,2752
f4,58,6,2753
f13,57,7,2754
f12,58,13,2755
f1,57,10,2756
f8,58,7,2757
f15,57,9,2758
f14,58,5,2759
f5,57,7,2760
f16,58,7,2761
f3,57,5,2762
f2,58,6,2763
f10,57,8,2764
f11,58,6,2765
f8,57,6,2766
f7,58,6,2767
f4,57,4,2768
f3,58,7,2769
f14,57,6,2770
f13,58,7,2771
f2,57,5,2772
f9,58,9,2773
f6,57,5,2774
f1,58,6,2775
f16,57,8,2776
f5,58,5,2777
f12,57,13,2778
f15,58,6,2779
f9,59,45,2780
f6,60,24,2781
f15,59,23,2782
f14,60,23,2783
f13,59,14,2784
f16,60,28,2785
f11,59,26,2786
f8,60,77,2787
f3,59,20,2788
f10,60,21,2789
f5,59,58,2790
f4,60,21,2791
f7,59,17,2792
f2,60,21,2793
f1,59,20,2794
f12,60,16,2795
f14,59,20,2796
f9,60,18,2797
f16,59,29,2798
f3,60,15,2799
f10,59,18,2800
f11,60,9,2801
f12,59,10,2802
f7,60,8,2803
f6,59,12,2804
f13,60,10,2805
f2,59,19,2806
f15,60,15,2807
f8,59,19,2808
f1,60,22,2809
f4,59,30,2810
f5,60,22,2811
f9,59,20,2812
f10,60,14,2813
f15,59,13,2814
f12,60,9,2815
f1,59,11,2816
f4,60,14,2817
f7,59,7,2818
f16,60,34,2819
f13,59,6,2820
f2,60,10,2821
f11,59,6,2822
f6,60,7,2823
f5,59,19,2824
f8,60,17,2825
f3,59,7,2826
f14,60,11,2827
f10,59,11,2828
f15,60,14,2829
f6,59,5,2830
f1,60,7,2831
f16,59,16,2832
f13,60,6,2833
f12,59,6,2834
f7,60,8,2835
f2,59,8,2836
f9,60,11,2837
f14,59,11,2838
f5,60,10,2839
f8,59,14,2840
f11,60,6,2841
f4,59,7,2842
f3,60,7,2843
f7,59,9,2844
f6,60,8,2845
f11,59,6,2846
f10,60,8,2847
f9,59,16,2848
f4,60,9,2849
f13,59,5,2850
f12,60,7,2851
f1,59,10,2852
f8,60,10,2853
f15,59,9,2854
f14,60,8,2855
f5,59,12,2856
f16,60,11,2857
f3,59,6,2858
f2,60,14,2859
f10,59,6,2860
f11,60,9,2861
f8,59,9,2862
f7,60,7,2863
f4,59,6,2864
f3,60,5,2865
f14,59,8,2866
f13,60,4,2867
f2,59,9,2868
f9,60,13,2869
f6,59,8,2870
f1,60,8,2871
f16,59,17,2872
f5,60,19,2873
f12,59,9,2874
f15,60,9,2875
f9,61,111,2876
f6,62,19,2877
f15,61,18,2878
f14,62,17,2879
f13,61,15,2880
f16,62,23,2881
f11,61,32,2882
f8,62,47,2883
f3,61,15,2884
f10,62,51,2885
f5,61,17,2886
f4,62,37,2887
f7,61,13,2888
f2,62,17,2889
f1,61,22,2890
f12,62,18,2891
f9,62,17,2892
f16,61,22,2893
