text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
ok,21,matcher,2,FALSE,7,956
driehoek balk er boven in zitten twee uitsteeksels eentje is een beetje kegelachtig en de ander is een *inhale* ja rechthoek,22,describer,3,FALSE,9,956
hmhm,21,matcher,4,FALSE,10,956
ok dan is het #veertien#,21,matcher,5,FALSE,17,956
ok um *smack* *inhale* ja deze heeft aan de bovenkant eigenlijk twee hele smalle vierkantjes *inhale* en a] aan door die vierkantjes heen zit eigenlijk weer een,21,describer,1,FALSE,2,957
staafje die eigenlijk een beetje bestaat uit vierkantjes *inhale* en aan de onderkant heeft hij eigenlijk zo'n klein *exhale* ja,21,describer,2,FALSE,11,957
*smack* balkje die wel echt een beetje krom loopt *inhale* en hij heeft n u] armpje en aan de voorkant zit ook nog iets,21,describer,3,FALSE,21,957
hmhm,22,matcher,4,FALSE,24,957
zeg maar is het tenminste als je die een beetje op z'n zijkant draait k] zou het dan een beetje op een dier kunnen lijken?,22,matcher,5,FALSE,28,957
is het die?,22,matcher,6,FALSE,34,957
hm ja,21,describer,7,FALSE,34,957
ok dan is *laugh* dan is het #M#,22,matcher,8,FALSE,35,957
*laugh*,21,describer,9,FALSE,36,957
ok *inhale* deze heeft zeg maar aan de onderkant zo'n grote schroef erin en dan daaronder zit een driehoekje en daarboven zit zeg maar *inhale* dat object en dan twee vierkantjes,22,describer,1,FALSE,1,958
*smack* ok,21,matcher,2,FALSE,8,958
handjes dat is #vier#,21,matcher,3,FALSE,9,958
ok um *exhale* *smack* *inhale* ja uh deze heeft uh aan de zijkant eigenlijk gewoon een balk die eigenlijk n] door het glaasje heen loopt zeg maar *inhale*,21,describer,1,FALSE,0,959
en aan het uiteinde van allebei die kanten heeft het weer een rondje *inhale*,21,describer,2,FALSE,9,959
um aan de achterkant zit een uh ja soort vierkant *inhale* uh ja ik moet er een beetje aan denken dat als je het zo naar voren kiept dat er dan water uit komt *inhale* u] um,21,describer,3,FALSE,13,959
heeft het aan de voorkant een vierkant vlak?,22,matcher,4,FALSE,22,959
aan het voorkant heeft het niks,21,describer,5,FALSE,24,959
o hij heeft uh heeft hij aan de achterkant een vlak,22,matcher,6,FALSE,26,959
uh ja alleen die sch] staat eigenlijk zo een beetje schuin omhoog,21,describer,7,FALSE,28,959
o *inhale* lijkt het ook een beetje op een gieter of zo misschien?,22,matcher,8,FALSE,30,959
uh ja maar het heeft dus aan de voorkant helemaal niks,21,describer,9,FALSE,33,959
nee,22,matcher,10,FALSE,35,959
ok,21,describer,11,FALSE,36,959
um,21,describer,12,FALSE,37,959
hij heeft zeg maar links een klein stukje eruit en rechts nog iets meer,22,matcher,13,FALSE,37,959
ja,21,describer,14,FALSE,40,959
ook dan is het #K#,22,matcher,15,FALSE,41,959
ok *exhale* ja deze *exhale* uh heeft aan de bovenkant een uh balk aan de linkerkant een beetje soort van,22,describer,1,FALSE,0,960
ja tuitje of zo en aan de rechterkant *inhale* ja zit er ook een vlak en daar zit dan nog weer een,22,describer,2,FALSE,9,960
balkje op hij is zeg maar alles zit wel heel dicht tegen het object aan,22,describer,3,FALSE,18,960
ok um hoe hoe zag die balk aan de bovenkant er uit? zat er n op de bovenkant?,21,matcher,4,FALSE,22,960
ja ligt ja m] die is zeg maar net iets kleiner dan dat ronde ding zelf,22,describer,5,FALSE,26,960
ok en is het ding wat aan de voorkant is het i] steekt er wel aan allebei de kanten een klein beetje iets uit?,21,matcher,6,FALSE,30,960
ja,22,describer,7,FALSE,35,960
en hij is wel echt heel compact toch?,21,matcher,8,FALSE,36,960
ja,22,describer,9,FALSE,38,960
ok dat is #acht#,21,matcher,10,FALSE,38,960
ok uh deze heeft aan de zijkant twee identieke balken of uh ja eigenlijk hele dunne r] uh vierkanten *inhale* um *smack* *inhale*,21,describer,1,FALSE,2,961
ja eigenlijk gewoon twee precies dezelfde staafjes zitten er *inhale* um daar bovenop zit ja *inhale* ja zo'n figuur,21,describer,2,FALSE,11,961
hmhm,22,matcher,3,FALSE,14,961
hm een bakje? of zo? of,22,matcher,4,FALSE,21,961
ja het lijkt heel smal te zijn want hij het lijkt ook minder op een theekop want eigenlijk het hele ding lijkt heel smal,21,describer,5,FALSE,23,961
uh aan de achterkant heeft hij nog een klein um (klein) staartje achtig *laugh*,21,describer,6,FALSE,30,961
hmhm,22,matcher,7,FALSE,35,961
o,21,describer,8,FALSE,37,961
kan het ik weet niet kan het zijn dat het misschien een beetje op een *laugh* een kruiwagen lijkt? als je als er zeg maar een wiel aan zou zitten? of zo,22,matcher,9,FALSE,37,961
ik weet niet ik denk dat ik het associeerde met een kruiwagen *laugh*maar ik misschien denk jij*laugh* doe jij dat niet,22,matcher,10,FALSE,45,961
*laugh*,22,matcher,11,FALSE,49,961
*laugh*het zou kunnen alleen ik zie het niet*laugh* um zie je wel echt twee van die staafjes zo lopen?,21,describer,12,FALSE,50,961
nee ik denk dat het wel die is,22,matcher,13,FALSE,54,961
loopt er zeg maar als het ware zo'n balk omheen en daaraan zitten staafjes?,22,matcher,14,FALSE,57,961
*exhale* balk omheen,21,describer,15,FALSE,60,961
zeg maar aan de linkerkant zit een balk en aan de rechterkant zi] loopt ook weer een balk ervoor en d] aan die balk zitten twee *inhale* staafjes,22,matcher,16,FALSE,63,961
ik denk nog niet dezelfde is eigenlijk,21,describer,17,FALSE,71,961
o men *inhale* uh want tussen die twee staafjes zit wel nog wat een klein beetje ruimte tussen,21,describer,18,FALSE,73,961
het steekt um *exhale*,21,describer,19,FALSE,81,961
nee kijk als je dat zeg maar gewoon dat ronde ding hebt wat ei] overal zit *inhale* dan loopt er zeg maar zo'n balk aan die kant langs en aan de voorkant en daaraan zitten twee van die staafjes,22,matcher,20,FALSE,83,961
ja,21,describer,21,FALSE,85,961
nee? ok h] nog een keer *laugh*,22,matcher,22,FALSE,92,961
nee *inhale* ok um *exhale* ok je hebt dat kommetje *inhale* en ik denk dat het dan voor jou aan deze kant zitten twee uh van deze *inhale*,21,describer,23,FALSE,92,961
ja,22,matcher,24,FALSE,96,961
um *smack* rechthoeken *inhale* ze zijn *smack* ongeveer zo lang er zitten er twee boven elkaar,21,describer,25,FALSE,101,961
o *microphone touch* ja,22,matcher,26,FALSE,106,961
en er zit dus een heel klein beetje ruimte tussen en aan de andere kant zit uh n staaf die is niet per se gelijk aan de a] twee staafjes aan de andere kant,21,describer,27,FALSE,108,961
ja,22,matcher,28,FALSE,110,961
ja,22,matcher,29,FALSE,113,961
zit een beetje een hoedje op,22,matcher,30,FALSE,115,961
ja,21,describer,31,FALSE,116,961
ok ja en aan de onderkant zit nog zo'n dingetje ok dan is het #I#,22,matcher,32,FALSE,116,961
ja,21,describer,33,FALSE,118,961
kijk *laugh*,21,describer,34,FALSE,120,961
ok nou dit is dus wel de kruiwagen *laugh* weet je dan welke ik bedoel zeg maar,22,describer,1,FALSE,1,962
*laugh* nn,21,matcher,2,FALSE,3,962
zeg maar er zit een bakje op en er zit zeg maar zo'n ja rand omheen en aan die rand zitten twee van die *inhale* balkjes,22,describer,3,FALSE,6,962
ok,21,matcher,4,FALSE,8,962
is die *smack* ok ja dat is #zestien#,21,matcher,5,FALSE,12,962
ok uh deze heeft een soort piramide hoedje achtig iets *inhale* uh,21,describer,1,FALSE,2,963
ah daar is er maar n van toch?,22,matcher,2,FALSE,5,963
ja volgens mij wel ja hij heeft aan de voorkant nog best wel een groot figuur,21,describer,3,FALSE,7,963
ja dan is het #J#,22,matcher,4,FALSE,10,963
ok,21,describer,5,FALSE,11,963
ok um *exhale* dit heeft een vierkant vlak aan de voorkant en er zit een soort van *inhale* spijker achtig dingetje op,22,describer,1,FALSE,1,964
um en aan de linkerkant zitten twee van die *inhale* ja v] blokken die steeds kleiner worden,22,describer,2,FALSE,9,964
hm,21,matcher,3,FALSE,13,964
ja ok dat is #twee#,21,matcher,4,FALSE,14,964
ok deze heeft een soort dienblad *laugh* tenminste daar moet ik het heel erg aan denken *inhale* en aan de andere kant van het glas zit um *smack* *inhale*,21,describer,1,FALSE,1,965
ja best wel nog een breed uitsteeksel en daar bovenop zit weer iets wat uitloopt,21,describer,2,FALSE,8,965
ja soort van spijker of zo maar dan,22,matcher,3,FALSE,13,965
ja,21,describer,4,FALSE,14,965
ok dat is #L#,22,matcher,5,FALSE,15,965
ok dit is weer dat zelfde soort van mannetje met die twee armen die zo doet met zo'n balk ervoor,22,describer,1,FALSE,1,966
ok moet hem even o ja en dan daar bovenop zo'n rondje,21,matcher,2,FALSE,7,966
met zo'n bolletje erop,22,describer,3,FALSE,8,966
ja,22,describer,4,FALSE,11,966
uh dit is #vijftien#,21,matcher,5,FALSE,11,966
uh deze heeft uh weer de cirkel aan de achterkant uh heeft weer zo'n uh lepeltje,21,describer,1,FALSE,2,967
en aan de zijkant nog n uh ja niet echt een armpje want hij gaat niet zo maar rechts,21,describer,2,FALSE,7,967
ja,22,matcher,3,FALSE,11,967
ok dat is #O#,22,matcher,4,FALSE,12,967
uh ja dit is dat *exhale* uh theekannetje zeg maar met het lepeltje eruit en die vier] vierkantjes die steeds kleiner worden,22,describer,1,FALSE,1,968
ja ik moet heel even kijken *exhale* *smack*,21,matcher,2,FALSE,8,968
waar is hij,21,matcher,3,FALSE,14,968
het vierkantje wordt steeds kleiner h?,21,matcher,4,FALSE,20,968
ja er zit zeg maar zo'n tuitje aan de ene kant zo'n lepel achtig ding     in en er zit nog iets aan de voorkant,22,describer,5,FALSE,21,968
kijk ik nou zo scheel,21,matcher,6,FALSE,29,968
oja wacht zat uh die vierkantjes za] zat g] um *smack* zitten die richting de voorkant?,21,matcher,7,FALSE,35,968
eigenlijk schuin naar n u] we],21,matcher,8,FALSE,40,968
ze gaan zeg maar naar het object toe,22,describer,9,FALSE,42,968
ja en dan worden ze kleiner,21,matcher,10,FALSE,45,968
ja,22,describer,11,FALSE,46,968
en aan de er zitten nog twee andere dingen a] aan het kopje?,21,matcher,12,FALSE,47,968
ja er zit nog n ding erboven in en n ding aan de voorkant op en zit nog n zeg maar soort van tuitje aan de achterkant,22,describer,13,FALSE,50,968
ja,21,matcher,14,FALSE,51,968
ok dat is #elf#,21,matcher,15,FALSE,55,968
ok uh deze heeft dat lange ding uh aan de onderkant wat draait *inhale* en daar zit dan weer een driehoek aan vast *inhale* de bovenkant twee v] vierkanten,21,describer,1,FALSE,1,969
oja *inhale* ja dat is #A#,22,matcher,2,FALSE,7,969
ok ja dit is de gieter *laugh* met dat vlakje dat je zo kan omklappen of zo,22,describer,1,FALSE,1,970
*laugh*,21,matcher,2,FALSE,3,970
ja ok en waar het aan twee kanten een ding heeft met een rondje aan het uiteinde ok dat is #negen#,21,matcher,3,FALSE,6,970
ja,22,describer,4,FALSE,9,970
ja,22,describer,5,FALSE,10,970
uh deze heeft een uh neus uh er zitten twee dingetjes in het kopje n *inhale* um *smack* rechthoekje en n ja,21,describer,1,FALSE,1,971
beetje gekkig figuur en aan de zijkant zit nog een soort uh driehoekje u] wat in driehoekvorm loopt,21,describer,2,FALSE,9,971
ja dat is #N#,22,matcher,3,FALSE,13,971
um ja dit is zo'n soort van kopje met een dienbladje en links en met zo'n spijker,22,describer,1,FALSE,2,972
mm,21,matcher,2,FALSE,6,972
dat is #zeven#,21,matcher,3,FALSE,7,972
oja uh dit is dat wat um *smack* *inhale* dat vierkant wat richting de bovenkant van het kopje zit en dan zit er zo'n soort kuipje bovenop *inhale*,21,describer,1,FALSE,1,973
uh en heeft twee pootjes zo naar beneden um we hebben hem al gehad volgens mij *inhale*,21,describer,2,FALSE,11,973
o die kruiwagen? *laugh*,22,matcher,3,FALSE,16,973
ja volgens mij is het de kruiwagen,21,describer,4,FALSE,17,973
ok gewo] ja ok dat is #P#,22,matcher,5,FALSE,19,973
o ja um *inhale* ja dit is met die neus en daar gaat zo'n balk door die neus en zo'n rondje eraan,22,describer,1,FALSE,2,974
*laugh*,21,matcher,2,FALSE,3,974
o *smack* ja *smack* dat,21,matcher,3,FALSE,6,974
en n dingetje aan de bovenkant dat is #vijf#,21,matcher,4,FALSE,8,974
ja,22,describer,5,FALSE,9,974
oja deze heeft uh vierkant aan de onderkant um zeg maar dat hij echt het kopje staat er op ja dat is er eigenlijk nog maar n uh aan de zijkant zit uh *smack* *inhale* ja aan allebei die,21,describer,1,FALSE,2,975
ds] die spiralen,22,matcher,2,FALSE,10,975
ja,21,describer,3,FALSE,11,975
ok dat is #J#,22,matcher,4,FALSE,11,975
hum dit is die piramide op dat hoofd *exhale*,22,describer,1,FALSE,1,976
ja um dit is #zes#,21,matcher,2,FALSE,4,976
uh deze heeft een vierkant zeg maar door het kopje heen *inhale* uh zit een ja c] een rond ding boven het vierkant er zit een armpje wat zo steekt,21,describer,1,FALSE,1,977
*smack* en twee puntjes?,22,matcher,2,FALSE,11,977
ja,21,describer,3,FALSE,11,977
ok dat is #C#,22,matcher,4,FALSE,12,977
ok dit is zeg maar dat dier dat als je hem zo draait dan is het een dier,22,describer,1,FALSE,1,978
*smack* *inhale*,21,matcher,2,FALSE,3,978
oja uh *laugh* was dat met die twee vierkantjes?,21,matcher,3,FALSE,5,978
*laugh*,22,describer,4,FALSE,5,978
of was dat weer een andere,21,matcher,5,FALSE,8,978
ja ja maar maar met zeg maar maar twee pootjes,22,describer,6,FALSE,8,978
uh *exhale* ok wil je het nog heel even snel omschrijven? *laugh*,21,matcher,7,FALSE,12,978
ja zeg maar aan de onderkant loopt zeg maar zo'n ding dat heb je dat dingetje en dan,22,describer,8,FALSE,16,978
ja ok,21,matcher,9,FALSE,18,978
dat is #negen#,21,matcher,10,FALSE,20,978
oja deze heeft het vierkant aan de voorkant *inhale* heeft een spijker aan de bovenkant en twee *inhale* uh met die vierkantjes die uitlopen,21,describer,1,FALSE,1,979
*smack* ja dat is #G#,22,matcher,2,FALSE,8,979
ok ja dit is weer dat ding met twee van die dingetjes en zo'n beetje zo'n hoedje *inhale* daar bovenop,22,describer,1,FALSE,1,980
ja en aan de andere kant en hij aan de on] onderkant heeft hij nog zo'n ding,21,matcher,2,FALSE,8,980
ja,22,describer,3,FALSE,10,980
ok dat is #twee#,21,matcher,4,FALSE,10,980
um *exhale* *sigh* o ja ik haat dit ding *inhale* uh er har] zit een balk bovenop het kopje *inhale* en er zit zo'n V aan de voorkant *inhale*,21,describer,1,FALSE,1,981
aan de zijkant heeft hij een soort vin of zo *inhale* um die ook een beetje rond loopt,21,describer,2,FALSE,9,981
*smack* een balk bovenop?,22,matcher,3,FALSE,15,981
ja,21,describer,4,FALSE,16,981
is hij zeg maar die hele compacte of niet ok,22,matcher,5,FALSE,17,981
ja uh *inhale* ja ja,21,describer,6,FALSE,18,981
zeg maar die balk erop en aan de linkerkant heeft hij zoiets en aan de rechterkant en er zi] zit nog een staafje op,22,matcher,7,FALSE,23,981
ja,21,describer,8,FALSE,27,981
ok dan is het #E#,22,matcher,9,FALSE,28,981
um ja dit is dat kopje met de lepeltje die er in (hangt) halve rondje aan de achterkant,22,describer,1,FALSE,1,982
oe,21,matcher,2,FALSE,2,982
dat is #acht#,21,matcher,3,FALSE,5,982
uh ja dit is het degene met dat vlak schuin wat je eigenlijk zeg maar k] beetje kan klappen en wat aan de zijkant twee,21,describer,1,FALSE,1,983
ja uh dat is #F#,22,matcher,2,FALSE,7,983
ok ja dit is dat ding waar dat vierkant doorheen loopt,22,describer,1,FALSE,2,984
(?),22,describer,2,FALSE,6,984
um *exhale*,21,matcher,3,FALSE,6,984
is uh met dat u] ronde ding zo naar voren?,21,matcher,4,FALSE,10,984
ja en twee van die puntjes bovenop,22,describer,5,FALSE,12,984
ja ok dat is #dertien#,21,matcher,6,FALSE,12,984
uh dit is weer met het dienblad,21,describer,1,FALSE,1,985
uh j],22,matcher,2,FALSE,3,985
met die spijker zo naar achter zeg maar,21,describer,3,FALSE,4,985
ja even kijken waar hij staat,22,matcher,4,FALSE,6,985
*laugh*,21,describer,5,FALSE,9,985
oja dat is #C#,22,matcher,6,FALSE,12,985
ok ja dit is ook weer met een soort van spijker aan de bovenkant niet dezelfde *inhale* en dan met die vierkantjes die steeds kleiner worden en een vierkant vlak ervoor,22,describer,1,FALSE,1,986
ok dat is #negen#,21,matcher,2,FALSE,9,986
uh *laugh*oja*laugh* dit is die we (deer) die uh met dat hoedje bovenop *inhale* twee van die staafjes aan uh de rechterkant *inhale* uh ja,21,describer,1,FALSE,1,987
ah ja maar niet die piramide,22,matcher,2,FALSE,8,987
uh nee het is niet de piramide,21,describer,3,FALSE,10,987
ok dan is het #M#,22,matcher,4,FALSE,11,987
ok ja dit is de kruiwagen *laugh*,22,describer,1,FALSE,1,988
*laugh* um,21,matcher,2,FALSE,3,988
was met dat met die twee pootjes naar beneden h?,21,matcher,3,FALSE,7,988
ja en dat bakje erop,22,describer,4,FALSE,9,988
ja ok dat is #veertien#,21,matcher,5,FALSE,9,988
uh *laugh* dit is weer met dat lepeltje erin *inhale* aan de voorkant zit weer zo'n vierkant wat steeds kleiner wordt *inhale*,21,describer,1,FALSE,1,989
uh a] aan de andere kant en dan zit er eigenlijk nog aan de achterkant zit nog een uitsteeksel en aan de zijkant zit nog eenzelfde uitsteeksel wat ook in het kopje zit,21,describer,2,FALSE,7,989
zeg maar die theepot die beetje zo loopt met dat tuitje,22,matcher,3,FALSE,15,989
ja,21,describer,4,FALSE,18,989
ok dan is het #J#,22,matcher,5,FALSE,19,989
um ja dit is dan vierkante vlak met dat object erop en dan die spiraal,22,describer,1,FALSE,1,990
*smack* ok is #elf#,21,matcher,2,FALSE,6,990
o dit is met de piramide erop *exhale*,21,describer,1,FALSE,1,991
ok dat is #E#,22,matcher,2,FALSE,4,991
um dit is met die neus en dan die twee dingen bovenop *exhale*,22,describer,1,FALSE,1,992
um *exhale*,21,matcher,2,FALSE,5,992
neus zit een beetje aan de rechterkant,22,describer,3,FALSE,6,992
ja,21,matcher,4,FALSE,8,992
er zit ook nog n ander ding zo'n driehoekje ja #negen#,21,matcher,5,FALSE,8,992
ja links ja,22,describer,6,FALSE,9,992
uh ja dit is ook weer met die neus alleen zit er dan zo'n stokje doorheen met een sch] rondje aan het uiteinde,21,describer,1,FALSE,1,993
ja *inhale* oja dat is #A#,22,matcher,2,FALSE,4,993
ok ja dit is die compacte met dat blok bovenop,22,describer,1,FALSE,1,994
ja dat is #n# *exhale*,21,matcher,2,FALSE,4,994
uh ja dit is degene met dat aan de onderkant uh ja zo'n ding en aan de bovenkant van die vierkantjes die gedraaid zijn *inhale* en ook weer met die uitloop,21,describer,1,FALSE,1,995
is dat met die schroef onderin? of niet,22,matcher,2,FALSE,9,995
uh niet die gedraaide schroef *inhale* het is gewoon zo,21,describer,3,FALSE,11,995
o,22,matcher,4,FALSE,13,995
ja,22,matcher,5,FALSE,15,995
en aan de bovenkant heeft hij *inhale* gedraaide vierkantjes zeg maar die twee naast elkaar zitten,21,describer,6,FALSE,15,995
oja die als je die draait zeg maar wat het die? ok,22,matcher,7,FALSE,20,995
of smal *exhale*,21,describer,8,FALSE,21,995
ja ja die ja *laugh*,21,describer,9,FALSE,22,995
dan is het #H#,22,matcher,10,FALSE,24,995
ok ja dit is met die schroef onderaan op dat driehoekje,22,describer,1,FALSE,1,996
die wel draait ok dat is #tien#,21,matcher,2,FALSE,4,996
ja,22,describer,3,FALSE,5,996
uh ja dit is met die twee armpjes rondje bovenop en de ja v] lange vierkant of uh rechthoek,21,describer,1,FALSE,1,997
ja dat is #L#,22,matcher,2,FALSE,5,997
uh ja dit is die *exhale* gieter met dat vierkantje die ja kan klappen,22,describer,1,FALSE,1,998
ja dat is #drie#,21,matcher,2,FALSE,5,998
uh dit is met dat vierkant die er doorheen door het kopje heen gaat met die ja balk die daar eigenlijk op ligt *inhale* twee dingetjes aan de bovenkant z] n] kleine puntjes zeg maar *inhale* en n,21,describer,1,FALSE,1,999
o dat vierkant dat er doorheen gaat ok uh,22,matcher,2,FALSE,11,999
ja,21,describer,3,FALSE,12,999
*laugh*,21,describer,4,FALSE,17,999
o ja dat is #J#,22,matcher,5,FALSE,17,999
uh ja dit is die met die neus en dan die balk er doorheen,22,describer,1,FALSE,1,1000
*smack* ja dat is #vijf#,21,matcher,2,FALSE,4,1000
uh deze heeft dat die spijker aan de bovenkant vierkant aan de voorkant en ja die twee vierkanten die uh kleiner worden,21,describer,1,FALSE,1,1001
mm *smack* twee van die vierkanten aan de zijkant die kleiner worden?,22,matcher,2,FALSE,8,1001
uh ja en die dat grote vierkant aan de voorkant,21,describer,3,FALSE,13,1001
ja dat is #D#,22,matcher,4,FALSE,15,1001
um ja dit is die theekan *exhale* met die vierkantjes die s] kleiner worden aan de zijkant,22,describer,1,FALSE,1,1002
uh,21,matcher,2,FALSE,4,1002
God,21,matcher,3,FALSE,10,1002
n lepel bovenin,22,describer,4,FALSE,10,1002
ja ik weet,21,matcher,5,FALSE,13,1002
*laugh*,21,matcher,6,FALSE,16,1002
bij mij staat hij rechtsonder maar *laugh*ik weet niet*laugh*,22,describer,7,FALSE,19,1002
*inhale* nee uh want het z] u] *exhale* is bij diezel] zelfde soort vierkantjes als bij de spijker? *inhale*,21,matcher,8,FALSE,20,1002
uh um,22,describer,9,FALSE,27,1002
met die we net hadden? *laugh*,21,matcher,10,FALSE,29,1002
ja maar dan is het er maar n *inhale* en hij heeft zeg maar zo'n grote ja rond ding aan de bovenkant en aan de voorkant ook nog n,22,describer,11,FALSE,30,1002
oja *smack* hij staat er gewoon echt naast uh #negen#,21,matcher,12,FALSE,36,1002
um heeft het vierkant aan de onderkant en daar staat het kopje op,21,describer,1,FALSE,1,1003
*smack* ja dat is #P#,22,matcher,2,FALSE,4,1003
uh ja dit is met dat dienblad en die spijker,22,describer,1,FALSE,2,1004
ja um *smack* *inhale* dat is #n#,21,matcher,2,FALSE,4,1004
uh ja dit is de *exhale* *tongueclick* kruiwagen,21,describer,1,FALSE,1,1005
*laugh*,22,matcher,2,FALSE,4,1005
*laugh*,21,describer,3,FALSE,5,1005
uh dat is #N#,22,matcher,4,FALSE,6,1005
uh dit is met de piramide bovenop *exhale*,22,describer,1,FALSE,1,1006
ok um dat is #tien#,21,matcher,2,FALSE,3,1006
uh dit is met de cirkel aan de achterkant lepeltje bovenin uh een uitsteeksel aan de rechterkan] uh linkerkant,21,describer,1,FALSE,1,1007
ja dat is #C#,22,matcher,2,FALSE,7,1007
ok uh ja dat is dat mannetje die zo doet,22,describer,1,FALSE,0,1008
ja *smack* uh *sigh* where are you o ja #zes# met de ding aan de bovenkant h?,21,matcher,2,FALSE,4,1008
ja,22,describer,3,FALSE,11,1008
*click*ja*click*,21,matcher,4,FALSE,12,1008
oja dit is de hele compacte,21,describer,1,FALSE,1,1009
uh uh ja,22,matcher,2,FALSE,4,1009
oja *smack* dat is #E#,22,matcher,3,FALSE,8,1009
uh ja dit is zeg maar dat dier dat je zo kan draaien,22,describer,1,FALSE,2,4482
*smack* ja,21,matcher,2,FALSE,5,4482
uh *exhale* ja dat is #negen#,21,matcher,3,FALSE,7,4482
uh ja deze heeft een neus niet met die ding d] stang er doorheen met twee dingen in het kopje zeg maar die wel verschillen *inhale* uh en die driehoek aan de zijkant,21,describer,1,FALSE,1,1010
ja dat is #G#,22,matcher,2,FALSE,10,1010
o ja dit is uh met dat zeg maar hoedje geen piramide met twee van die dingen die zo steken,22,describer,1,FALSE,1,1011
ja uh #negen# *laugh*,21,matcher,2,FALSE,5,1011
oja dit is dat gedraaide ding aan de onderkant met de driehoek zeg maar,21,describer,1,FALSE,2,1012
ja dat is #L#,22,matcher,2,FALSE,5,1012
uh de kruiwagen,22,describer,1,FALSE,1,1013
ja is #tien#,21,matcher,2,FALSE,3,1013
uh ja dit is die weer die neus met de stang er doorheen,21,describer,1,FALSE,1,1014
um ja dat is #H#,22,matcher,2,FALSE,5,1014
um ja dit is met die neus en twee van die dingen bovenin en l] links dat driehoekje,22,describer,1,FALSE,1,1015
ja is #vijf# *click*,21,matcher,2,FALSE,6,1015
uh ja dit is met dat *exhale* vierkant schuin wat je eigenlijk een beetje kan klappen of zo en,21,describer,1,FALSE,2,1016
ja um,22,matcher,2,FALSE,6,1016
dat is #L#,22,matcher,3,FALSE,8,1016
um *inhale* ja dit is met dat kopje met dat halve rondje aan de achterkant,22,describer,1,FALSE,1,1017
ja dat is #zeven#,21,matcher,2,FALSE,5,1017
uh oja dit is weer met dat hoedje bovenop niet de piramide en aan de zijkant twee van die balken,21,describer,1,FALSE,1,1018
ja,22,matcher,2,FALSE,5,1018
ja dat is #F#,22,matcher,3,FALSE,7,1018
uh dit is dat vierkante vlak waar het dan op staat,22,describer,1,FALSE,1,1019
is #negen#,21,matcher,2,FALSE,4,1019
o dit is het dienblad *exhale*,21,describer,1,FALSE,1,1020
um ja met die spijker,22,matcher,2,FALSE,3,1020
ja,21,describer,3,FALSE,6,1020
ok dat is #A#,22,matcher,4,FALSE,7,1020
um ja dit is met die spijker en dat vierkante vlak voor en die twee dingen die zo kleiner worden,22,describer,1,FALSE,1,1021
*sigh* ja um *exhale* *smack* ja is #n#,21,matcher,2,FALSE,5,1021
um hij zit iets rechts van het midden maar ik denk wel redelijk in het midden,22,describer,3,FALSE,11,1021
uh *exhale* oja was dit nou het dier gedraaid? ja volgens mij wel met die vierkantjes en ja,21,describer,1,FALSE,1,1022
ja *inhale* dat is *click*#D#*click*,22,matcher,2,FALSE,6,1022
uh ja dit is t] waar dat vierkante vlak doorheen loopt,22,describer,1,FALSE,2,1023
um ja dat is #negen#,21,matcher,2,FALSE,5,1023
uh ja dit is weer met die armpjes zo en met de bal uh bal bovenop,21,describer,1,FALSE,1,1024
mm ja,22,matcher,2,FALSE,4,1024
dat is #J#,22,matcher,3,FALSE,7,1024
ok dit is die compacte *exhale*,22,describer,1,FALSE,1,1025
ja dat is #zestien#,21,matcher,2,FALSE,3,1025
uh ja dit is volgens mij was dit de theekop die zo met die vierkantjes die uitliepen en *inhale* n lepel erin en *exhale*,21,describer,1,FALSE,1,1026
hmhm,22,matcher,2,FALSE,7,1026
ja *smack* dat is #B#,22,matcher,3,FALSE,11,1026
uh dit is met die schroef aan de onderkant op zo'n driehoek,22,describer,1,FALSE,1,1027
ja dat is #vier#,21,matcher,2,FALSE,4,1027
uh dit is de piramide bovenop *exhale*,21,describer,1,FALSE,1,1028
ja dat is *click*#G#*click*,22,matcher,2,FALSE,5,1028
uh ja dit is de gieter,22,describer,1,FALSE,1,1029
*inhale* *sigh* was toch uh (met de s] v]) ook met waar die op stond toch?,21,matcher,2,FALSE,3,1029
met dat ding dat je kon klappen,22,describer,3,FALSE,8,1029
ja uh dat is #vijf#,21,matcher,4,FALSE,9,1029
uh dit is met de neus niet met de staaf er doorheen met twee van die lepeltjes erin die wel verschillen,21,describer,1,FALSE,1,1030
ja dat is #J#,22,matcher,2,FALSE,6,1030
um ja dit is dat dier dat je kan draaien *exhale*,22,describer,1,FALSE,1,1031
uh *exhale* ja dat is #veertien#,21,matcher,2,FALSE,4,1031
um het is de kruiwagen,21,describer,1,FALSE,2,1032
ja dat is #D#,22,matcher,2,FALSE,6,1032
o uh dit is met dat *inhale* driehoekje niet de piramide maar met die twee dingetjes,22,describer,1,FALSE,2,1033
ja *smack* um *exhale* *inhale* #zes#,21,matcher,2,FALSE,6,1033
o ja dit is met die uh ja u] wat draait naar beneden met de driehoek eraan zeg maar,21,describer,1,FALSE,1,1034
*smack* ja dat is #F#,22,matcher,2,FALSE,6,1034
um dit is dat mannetje die zo doet,22,describer,1,FALSE,1,1035
ja *smack* dat is #drie#,21,matcher,2,FALSE,3,1035
uh ja hebben we hetzelfde kopje wat op het vierkante vlak staat,21,describer,1,FALSE,1,1036
ja dat is #L# *click*,22,matcher,2,FALSE,5,1036
uh dit is de piramide er bovenop,22,describer,1,FALSE,1,1037
