room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,8,8,278,8
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,9,9,279,9
1,1;2;3;4;5;6;7;8;9;10,3,1,28,1,FALSE,NA,match,1,10,10,280,10
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,1,1,281,1
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,2,2,282,2
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,3,3,283,3
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,4,4,284,4
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,5,5,285,5
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,6,6,286,6
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,7,7,287,7
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,8,8,288,8
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,9,9,289,9
1,1;2;3;4;5;6;7;8;9;10,9,1,29,1,FALSE,NA,match,1,10,10,290,10
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,1,1,291,1
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,2,2,292,2
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,3,3,293,3
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,4,4,294,4
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,5,5,295,5
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,6,6,296,6
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,7,7,297,7
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,8,8,298,8
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,9,9,299,9
1,1;2;3;4;5;6;7;8;9;10,1,1,30,1,FALSE,NA,match,1,10,10,300,10
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,1,1,301,1
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,2,2,302,2
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,3,3,303,3
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,4,4,304,4
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,5,5,305,5
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,6,6,306,6
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,7,7,307,7
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,8,8,308,8
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,9,9,309,9
1,1;2;3;4;5;6;7;8;9;10,8,1,31,1,FALSE,NA,match,1,10,10,310,10
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,1,1,311,1
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,2,2,312,2
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,3,NA,313,3
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,4,4,314,4
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,5,5,315,5
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,6,6,316,6
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,7,7,317,7
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,8,8,318,8
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,9,9,319,9
1,1;2;3;4;5;6;7;8;9;10,2,1,32,1,FALSE,NA,match,1,10,10,320,10
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,1,1,321,1
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,2,2,322,2
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,3,3,323,3
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,4,4,324,4
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,5,5,325,5
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,6,6,326,6
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,7,7,327,7
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,8,8,328,8
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,9,9,329,9
1,1;2;3;4;5;6;7;8;9;10,6,1,33,1,FALSE,NA,match,1,10,10,330,10
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,1,1,331,1
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,2,2,332,2
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,3,3,333,3
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,4,4,334,4
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,5,5,335,5
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,6,6,336,6
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,7,7,337,7
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,8,8,338,8
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,9,9,339,9
1,1;2;3;4;5;6;7;8;9;10,4,1,34,1,FALSE,NA,match,1,10,10,340,10
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,1,1,341,1
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,2,2,342,2
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,3,3,343,3
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,4,4,344,4
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,5,5,345,5
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,6,6,346,6
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,7,7,347,7
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,8,8,348,8
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,9,9,349,9
1,1;2;3;4;5;6;7;8;9;10,1,1,35,1,FALSE,NA,match,1,10,10,350,10
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,1,1,351,1
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,2,2,352,2
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,3,3,353,3
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,4,4,354,4
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,5,5,355,5
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,6,6,356,6
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,7,7,357,7
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,8,8,358,8
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,9,9,359,9
1,1;2;3;4;5;6;7;8;9;10,10,1,36,1,FALSE,NA,match,1,10,10,360,10
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,1,1,361,1
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,2,2,362,2
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,3,3,363,3
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,4,4,364,4
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,5,5,365,5
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,6,6,366,6
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,7,7,367,7
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,8,8,368,8
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,9,9,369,9
1,1;2;3;4;5;6;7;8;9;10,5,1,37,1,FALSE,NA,match,1,10,10,370,10
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,1,1,371,1
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,2,2,372,2
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,3,3,373,3
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,4,4,374,4
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,5,5,375,5
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,6,6,376,6
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,7,7,377,7
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,8,8,378,8
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,9,9,379,9
1,1;2;3;4;5;6;7;8;9;10,7,1,38,1,FALSE,NA,match,1,10,10,380,10
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,1,1,381,1
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,2,2,382,2
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,3,3,383,3
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,4,4,384,4
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,5,5,385,5
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,6,6,386,6
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,7,7,387,7
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,8,8,388,8
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,9,9,389,9
1,1;2;3;4;5;6;7;8;9;10,3,1,39,1,FALSE,NA,match,1,10,10,390,10
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,1,1,391,1
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,2,2,392,2
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,3,3,393,3
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,4,4,394,4
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,5,5,395,5
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,6,6,396,6
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,7,7,397,7
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,8,8,398,8
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,9,9,399,9
1,1;2;3;4;5;6;7;8;9;10,9,1,40,1,FALSE,NA,match,1,10,10,400,10
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,11,11,401,11
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,12,12,402,12
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,13,13,403,13
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,14,14,404,14
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,15,15,405,15
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,16,16,406,16
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,17,17,407,17
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,18,18,408,18
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,19,19,409,19
1,1;2;3;4;5;6;7;8;9;10,2,1,1,1,FALSE,NA,match,2,20,20,410,20
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,11,11,411,11
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,12,12,412,12
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,13,13,413,13
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,14,14,414,14
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,15,15,415,15
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,16,16,416,16
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,17,17,417,17
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,18,18,418,18
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,19,19,419,19
1,1;2;3;4;5;6;7;8;9;10,8,1,2,1,FALSE,NA,match,2,20,20,420,20
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,11,11,421,11
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,12,12,422,12
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,13,13,423,13
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,14,14,424,14
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,15,15,425,15
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,16,16,426,16
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,17,17,427,17
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,18,18,428,18
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,19,19,429,19
1,1;2;3;4;5;6;7;8;9;10,4,1,3,1,FALSE,NA,match,2,20,20,430,20
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,11,11,431,11
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,12,12,432,12
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,13,13,433,13
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,14,14,434,14
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,15,15,435,15
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,16,16,436,16
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,17,17,437,17
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,18,18,438,18
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,19,19,439,19
1,1;2;3;4;5;6;7;8;9;10,10,1,4,1,FALSE,NA,match,2,20,20,440,20
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,11,11,441,11
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,12,12,442,12
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,13,13,443,13
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,14,14,444,14
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,15,15,445,15
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,16,16,446,16
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,17,17,447,17
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,18,18,448,18
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,19,19,449,19
1,1;2;3;4;5;6;7;8;9;10,6,1,5,1,FALSE,NA,match,2,20,20,450,20
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,11,11,451,11
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,12,12,452,12
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,13,13,453,13
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,14,14,454,14
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,15,15,455,15
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,16,16,456,16
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,17,17,457,17
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,18,18,458,18
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,19,19,459,19
1,1;2;3;4;5;6;7;8;9;10,3,1,6,1,FALSE,NA,match,2,20,20,460,20
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,11,11,461,11
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,12,12,462,12
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,13,13,463,13
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,14,14,464,14
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,15,15,465,15
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,16,16,466,16
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,17,17,467,17
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,18,18,468,18
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,19,19,469,19
1,1;2;3;4;5;6;7;8;9;10,7,1,7,1,FALSE,NA,match,2,20,20,470,20
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,11,11,471,11
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,12,12,472,12
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,13,13,473,13
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,14,14,474,14
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,15,15,475,15
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,16,16,476,16
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,17,17,477,17
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,18,18,478,18
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,19,19,479,19
1,1;2;3;4;5;6;7;8;9;10,1,1,8,1,FALSE,NA,match,2,20,20,480,20
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,11,11,481,11
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,12,12,482,12
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,13,13,483,13
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,14,14,484,14
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,15,15,485,15
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,16,16,486,16
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,17,17,487,17
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,18,18,488,18
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,19,19,489,19
1,1;2;3;4;5;6;7;8;9;10,9,1,9,1,FALSE,NA,match,2,20,20,490,20
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,11,11,491,11
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,12,12,492,12
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,13,13,493,13
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,14,14,494,14
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,15,15,495,15
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,16,16,496,16
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,17,17,497,17
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,18,18,498,18
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,19,19,499,19
1,1;2;3;4;5;6;7;8;9;10,5,1,10,1,FALSE,NA,match,2,20,20,500,20
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,11,11,501,11
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,12,12,502,12
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,13,13,503,13
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,14,14,504,14
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,15,15,505,15
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,16,16,506,16
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,17,17,507,17
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,18,18,508,18
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,19,19,509,19
1,1;2;3;4;5;6;7;8;9;10,1,1,11,1,FALSE,NA,match,2,20,20,510,20
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,11,11,511,11
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,12,12,512,12
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,13,13,513,13
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,14,14,514,14
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,15,15,515,15
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,16,16,516,16
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,17,17,517,17
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,18,18,518,18
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,19,19,519,19
1,1;2;3;4;5;6;7;8;9;10,2,1,12,1,FALSE,NA,match,2,20,20,520,20
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,11,11,521,11
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,12,12,522,12
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,13,13,523,13
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,14,14,524,14
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,15,15,525,15
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,16,16,526,16
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,17,17,527,17
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,18,18,528,18
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,19,19,529,19
1,1;2;3;4;5;6;7;8;9;10,3,1,13,1,FALSE,NA,match,2,20,20,530,20
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,11,11,531,11
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,12,12,532,12
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,13,13,533,13
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,14,14,534,14
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,15,15,535,15
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,16,16,536,16
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,17,17,537,17
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,18,18,538,18
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,19,19,539,19
1,1;2;3;4;5;6;7;8;9;10,4,1,14,1,FALSE,NA,match,2,20,20,540,20
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,11,11,541,11
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,12,12,542,12
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,13,13,543,13
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,14,14,544,14
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,15,15,545,15
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,16,16,546,16
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,17,17,547,17
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,18,18,548,18
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,19,19,549,19
1,1;2;3;4;5;6;7;8;9;10,5,1,15,1,FALSE,NA,match,2,20,20,550,20
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,11,11,551,11
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,12,12,552,12
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,13,13,553,13
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,14,14,554,14
1,1;2;3;4;5;6;7;8;9;10,6,1,16,1,FALSE,NA,match,2,15,15,555,15
