room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,8,8,168,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,9,9,169,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,17,2,FALSE,NA,match,1,10,10,170,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,1,1,171,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,2,2,172,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,3,3,173,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,4,4,174,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,5,5,175,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,6,6,176,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,7,7,177,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,8,8,178,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,9,9,179,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,18,2,FALSE,NA,match,1,10,10,180,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,1,1,181,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,2,2,182,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,3,3,183,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,4,4,184,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,5,5,185,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,6,6,186,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,7,7,187,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,8,8,188,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,9,9,189,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,19,2,FALSE,NA,match,1,10,10,190,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,2,2,191,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,3,3,192,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,4,4,193,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,5,5,194,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,6,6,195,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,7,7,196,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,8,8,197,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,9,9,198,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,10,10,199,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,1,1,200,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,2,2,201,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,3,3,202,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,4,4,203,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,5,5,204,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,6,6,205,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,7,7,206,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,8,8,207,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,9,9,208,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_10,1,21,3,FALSE,NA,match,1,10,10,209,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,1,1,210,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,2,2,211,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,3,3,212,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,4,4,213,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,5,5,214,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,6,6,215,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,7,7,216,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,8,8,217,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,9,9,218,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,22,3,FALSE,NA,match,1,10,10,219,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,1,1,220,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,2,2,221,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,3,3,222,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,4,4,223,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,5,5,224,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,6,6,225,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,7,7,226,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,8,8,227,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,9,9,228,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,23,3,FALSE,NA,match,1,10,10,229,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,1,1,230,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,2,2,231,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,3,3,232,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,4,4,233,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,5,5,234,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,6,6,235,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,7,7,236,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,8,8,237,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,9,9,238,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,24,3,FALSE,NA,match,1,10,10,239,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,1,1,240,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,2,2,241,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,3,3,242,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,4,4,243,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,5,5,244,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,7,7,245,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,8,8,246,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,9,9,247,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,10,10,248,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,1,1,249,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,2,2,250,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,3,3,251,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,4,4,252,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,5,5,253,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,6,6,254,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,7,7,255,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,8,8,256,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,9,9,257,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,26,3,FALSE,NA,match,1,10,10,258,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,1,1,259,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,2,2,260,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,3,3,261,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,4,4,262,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,5,5,263,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,6,6,264,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,7,7,265,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,8,8,266,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,9,9,267,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_7,1,27,3,FALSE,NA,match,1,10,10,268,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,1,1,269,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,2,2,270,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,3,3,271,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,4,4,272,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,5,5,273,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,6,6,274,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,7,7,275,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,8,8,276,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,9,9,277,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_3,1,28,3,FALSE,NA,match,1,10,10,278,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,1,1,279,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,2,2,280,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,3,3,281,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,4,4,282,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,5,5,283,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,6,6,284,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,7,7,285,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,8,8,286,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,9,9,287,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_9,1,29,3,FALSE,NA,match,1,10,10,288,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,1,1,289,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,2,2,290,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,3,3,291,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,4,4,292,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,5,5,293,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,6,6,294,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,7,7,295,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,8,8,296,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,9,9,297,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_1,1,30,3,FALSE,NA,match,1,10,10,298,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,1,1,299,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,2,2,300,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,3,3,301,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,4,4,302,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,5,5,303,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,6,6,304,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,7,7,305,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,8,8,306,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,9,9,307,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_8,1,31,4,FALSE,NA,match,1,10,10,308,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,1,1,309,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,2,2,310,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,4,4,311,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,5,5,312,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,6,6,313,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,7,7,314,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,8,8,315,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,9,9,316,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,10,10,317,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,1,1,318,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,2,2,319,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,3,3,320,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,4,4,321,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,5,5,322,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,6,6,323,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,7,7,324,7
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,8,8,325,8
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,9,9,326,9
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,33,4,FALSE,NA,match,1,10,10,327,10
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,1,1,328,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,2,2,329,2
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,3,3,330,3
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,4,4,331,4
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,5,5,332,5
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,6,6,333,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_4,1,34,4,FALSE,NA,match,1,7,7,334,7
