game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
4_4,I;J;K;H,I,36,9,FALSE,NA,1,4_15,13,,356,23
4_4,I;J;K;H,K,37,10,FALSE,NA,1,4_16,16,,357,23
4_4,I;J;K;H,J,38,10,FALSE,NA,1,4_16,16,,358,23
4_4,I;J;K;H,I,39,10,FALSE,NA,1,4_16,16,,359,23
4_4,I;J;K;H,H,40,10,FALSE,NA,1,4_16,16,,360,23
4_4,I;J;K;H,I,41,11,FALSE,NA,1,4_15,13,,361,23
4_4,I;J;K;H,J,42,11,FALSE,NA,1,4_15,13,,362,23
4_4,I;J;K;H,H,43,11,FALSE,NA,1,4_15,13,,363,23
4_4,I;J;K;H,K,44,11,FALSE,NA,1,4_15,13,,364,23
4_4,I;J;K;H,H,45,12,FALSE,NA,1,4_16,16,,365,23
4_4,I;J;K;H,K,46,12,FALSE,NA,1,4_16,16,,366,23
4_4,I;J;K;H,I,47,12,FALSE,NA,1,4_16,16,,367,23
4_4,I;J;K;H,J,48,12,FALSE,NA,1,4_16,16,,368,23
4_5,I;J;K;H,J,33,9,FALSE,NA,1,4_13,14,,369,24
4_5,I;J;K;H,H,34,9,FALSE,NA,1,4_13,14,,370,24
4_5,I;J;K;H,K,35,9,FALSE,NA,1,4_13,14,,371,24
4_5,I;J;K;H,I,36,9,FALSE,NA,1,4_13,14,,372,24
4_5,I;J;K;H,H,37,10,FALSE,NA,1,4_14,15,,373,24
4_5,I;J;K;H,I,38,10,FALSE,NA,1,4_14,15,,374,24
4_5,I;J;K;H,K,39,10,FALSE,NA,1,4_14,15,,375,24
4_5,I;J;K;H,J,40,10,FALSE,NA,1,4_14,15,,376,24
4_5,I;J;K;H,K,41,11,FALSE,NA,1,4_13,14,,377,24
4_5,I;J;K;H,J,42,11,FALSE,NA,1,4_13,14,,378,24
4_5,I;J;K;H,H,43,11,FALSE,NA,1,4_13,14,,379,24
4_5,I;J;K;H,I,44,11,FALSE,NA,1,4_13,14,,380,24
4_5,I;J;K;H,H,45,12,FALSE,NA,1,4_14,15,,381,24
4_5,I;J;K;H,J,46,12,FALSE,NA,1,4_14,15,,382,24
4_5,I;J;K;H,I,47,12,FALSE,NA,1,4_14,15,,383,24
4_5,I;J;K;H,K,48,12,FALSE,NA,1,4_14,15,,384,24
5_0,I;J;K;H,K,1,1,FALSE,NA,1,5_20,17,,385,25
5_0,I;J;K;H,I,2,1,FALSE,NA,1,5_20,17,,386,25
5_0,I;J;K;H,H,3,1,FALSE,NA,1,5_20,17,,387,25
5_0,I;J;K;H,J,4,1,FALSE,NA,1,5_20,17,,388,25
5_0,I;J;K;H,H,5,2,FALSE,NA,1,5_18,18,,389,25
5_0,I;J;K;H,K,6,2,FALSE,NA,1,5_18,18,,390,25
5_0,I;J;K;H,J,7,2,FALSE,NA,1,5_18,18,,391,25
5_0,I;J;K;H,I,8,2,FALSE,NA,1,5_18,18,,392,25
5_0,I;J;K;H,H,9,3,FALSE,NA,1,5_20,17,,393,25
5_0,I;J;K;H,I,10,3,FALSE,NA,1,5_20,17,,394,25
5_0,I;J;K;H,J,11,3,FALSE,NA,1,5_20,17,,395,25
5_0,I;J;K;H,K,12,3,FALSE,NA,1,5_20,17,,396,25
5_0,I;J;K;H,H,13,4,FALSE,NA,1,5_18,18,,397,25
5_0,I;J;K;H,I,14,4,FALSE,NA,1,5_18,18,,398,25
5_0,I;J;K;H,J,15,4,FALSE,NA,1,5_18,18,,399,25
5_0,I;J;K;H,K,16,4,FALSE,NA,1,5_18,18,,400,25
5_1,I;J;K;H,J,1,1,FALSE,NA,1,5_17,19,,401,26
5_1,I;J;K;H,K,2,1,FALSE,NA,1,5_17,19,,402,26
5_1,I;J;K;H,I,3,1,FALSE,NA,1,5_17,19,,403,26
5_1,I;J;K;H,H,4,1,FALSE,NA,1,5_17,19,,404,26
5_1,I;J;K;H,K,5,2,FALSE,NA,1,5_19,20,,405,26
5_1,I;J;K;H,J,6,2,FALSE,NA,1,5_19,20,,406,26
5_1,I;J;K;H,H,7,2,FALSE,NA,1,5_19,20,,407,26
5_1,I;J;K;H,I,8,2,FALSE,NA,1,5_19,20,,408,26
5_1,I;J;K;H,J,9,3,FALSE,NA,1,5_17,19,,409,26
5_1,I;J;K;H,H,10,3,FALSE,NA,1,5_17,19,,410,26
5_1,I;J;K;H,I,11,3,FALSE,NA,1,5_17,19,,411,26
5_1,I;J;K;H,K,12,3,FALSE,NA,1,5_17,19,,412,26
5_1,I;J;K;H,H,13,4,FALSE,NA,1,5_19,20,,413,26
5_1,I;J;K;H,K,14,4,FALSE,NA,1,5_19,20,,414,26
5_1,I;J;K;H,J,15,4,FALSE,NA,1,5_19,20,,415,26
5_1,I;J;K;H,I,16,4,FALSE,NA,1,5_19,20,,416,26
5_2,I;J;K;H,K,17,5,FALSE,NA,1,5_17,19,,417,27
5_2,I;J;K;H,I,18,5,FALSE,NA,1,5_17,19,,418,27
5_2,I;J;K;H,J,19,5,FALSE,NA,1,5_17,19,,419,27
5_2,I;J;K;H,H,20,5,FALSE,NA,1,5_17,19,,420,27
5_2,I;J;K;H,I,21,6,FALSE,NA,1,5_20,17,,421,27
5_2,I;J;K;H,J,22,6,FALSE,NA,1,5_20,17,,422,27
5_2,I;J;K;H,K,23,6,FALSE,NA,1,5_20,17,,423,27
5_2,I;J;K;H,H,24,6,FALSE,NA,1,5_20,17,,424,27
5_2,I;J;K;H,J,25,7,FALSE,NA,1,5_17,19,,425,27
5_2,I;J;K;H,K,26,7,FALSE,NA,1,5_17,19,,426,27
5_2,I;J;K;H,H,27,7,FALSE,NA,1,5_17,19,,427,27
5_2,I;J;K;H,I,28,7,FALSE,NA,1,5_17,19,,428,27
5_2,I;J;K;H,H,29,8,FALSE,NA,1,5_20,17,,429,27
5_2,I;J;K;H,J,30,8,FALSE,NA,1,5_20,17,,430,27
5_2,I;J;K;H,I,31,8,FALSE,NA,1,5_20,17,,431,27
5_2,I;J;K;H,K,32,8,FALSE,NA,1,5_20,17,,432,27
5_3,I;J;K;H,H,17,5,FALSE,NA,1,5_19,20,,433,28
5_3,I;J;K;H,I,18,5,FALSE,NA,1,5_19,20,,434,28
5_3,I;J;K;H,K,19,5,FALSE,NA,1,5_19,20,,435,28
5_3,I;J;K;H,J,20,5,FALSE,NA,1,5_19,20,,436,28
5_3,I;J;K;H,I,21,6,FALSE,NA,1,5_18,18,,437,28
5_3,I;J;K;H,J,22,6,FALSE,NA,1,5_18,18,,438,28
5_3,I;J;K;H,K,23,6,FALSE,NA,1,5_18,18,,439,28
5_3,I;J;K;H,H,24,6,FALSE,NA,1,5_18,18,,440,28
5_3,I;J;K;H,I,25,7,FALSE,NA,1,5_19,20,,441,28
5_3,I;J;K;H,J,26,7,FALSE,NA,1,5_19,20,,442,28
5_3,I;J;K;H,H,27,7,FALSE,NA,1,5_19,20,,443,28
5_3,I;J;K;H,K,28,7,FALSE,NA,1,5_19,20,,444,28
5_3,I;J;K;H,J,29,8,FALSE,NA,1,5_18,18,,445,28
5_3,I;J;K;H,I,30,8,FALSE,NA,1,5_18,18,,446,28
5_3,I;J;K;H,H,31,8,FALSE,NA,1,5_18,18,,447,28
5_3,I;J;K;H,K,32,8,FALSE,NA,1,5_18,18,,448,28
5_4,I;J;K;H,H,33,9,FALSE,NA,1,5_19,20,,449,29
5_4,I;J;K;H,K,34,9,FALSE,NA,1,5_19,20,,450,29
5_4,I;J;K;H,I,35,9,FALSE,NA,1,5_19,20,,451,29
5_4,I;J;K;H,J,36,9,FALSE,NA,1,5_19,20,,452,29
5_4,I;J;K;H,I,37,10,FALSE,NA,1,5_20,17,,453,29
5_4,I;J;K;H,K,38,10,FALSE,NA,1,5_20,17,,454,29
5_4,I;J;K;H,J,39,10,FALSE,NA,1,5_20,17,,455,29
5_4,I;J;K;H,H,40,10,FALSE,NA,1,5_20,17,,456,29
5_4,I;J;K;H,I,41,11,FALSE,NA,1,5_19,20,,457,29
5_4,I;J;K;H,H,42,11,FALSE,NA,1,5_19,20,,458,29
5_4,I;J;K;H,K,43,11,FALSE,NA,1,5_19,20,,459,29
5_4,I;J;K;H,J,44,11,FALSE,NA,1,5_19,20,,460,29
5_4,I;J;K;H,K,45,12,FALSE,NA,1,5_20,17,,461,29
5_4,I;J;K;H,I,46,12,FALSE,NA,1,5_20,17,,462,29
5_4,I;J;K;H,J,47,12,FALSE,NA,1,5_20,17,,463,29
5_4,I;J;K;H,H,48,12,FALSE,NA,1,5_20,17,,464,29
5_5,I;J;K;H,I,33,9,FALSE,NA,1,5_18,18,,465,30
5_5,I;J;K;H,J,34,9,FALSE,NA,1,5_18,18,,466,30
5_5,I;J;K;H,H,35,9,FALSE,NA,1,5_18,18,,467,30
5_5,I;J;K;H,K,36,9,FALSE,NA,1,5_18,18,,468,30
5_5,I;J;K;H,I,37,10,FALSE,NA,1,5_17,19,,469,30
5_5,I;J;K;H,H,38,10,FALSE,NA,1,5_17,19,,470,30
5_5,I;J;K;H,J,39,10,FALSE,NA,1,5_17,19,,471,30
5_5,I;J;K;H,K,40,10,FALSE,NA,1,5_17,19,,472,30
5_5,I;J;K;H,I,41,11,FALSE,NA,1,5_18,18,,473,30
5_5,I;J;K;H,H,42,11,FALSE,NA,1,5_18,18,,474,30
5_5,I;J;K;H,J,43,11,FALSE,NA,1,5_18,18,,475,30
5_5,I;J;K;H,K,44,11,FALSE,NA,1,5_18,18,,476,30
5_5,I;J;K;H,I,45,12,FALSE,NA,1,5_17,19,,477,30
5_5,I;J;K;H,K,46,12,FALSE,NA,1,5_17,19,,478,30
5_5,I;J;K;H,J,47,12,FALSE,NA,1,5_17,19,,479,30
5_5,I;J;K;H,H,48,12,FALSE,NA,1,5_17,19,,480,30
6_0,A;B;C;D,A,1,1,FALSE,NA,1,6_28,22,,481,31
6_0,A;B;C;D,C,2,1,FALSE,NA,1,6_28,22,,482,31
6_0,A;B;C;D,D,3,1,FALSE,NA,1,6_28,22,,483,31
6_0,A;B;C;D,B,4,1,FALSE,NA,1,6_28,22,,484,31
6_0,A;B;C;D,D,5,2,FALSE,NA,1,6_23,21,,485,31
6_0,A;B;C;D,A,6,2,FALSE,NA,1,6_23,21,,486,31
6_0,A;B;C;D,C,7,2,FALSE,NA,1,6_23,21,,487,31
6_0,A;B;C;D,B,8,2,FALSE,NA,1,6_23,21,,488,31
6_0,A;B;C;D,D,9,3,FALSE,NA,1,6_28,22,,489,31
6_0,A;B;C;D,A,10,3,FALSE,NA,1,6_28,22,,490,31
6_0,A;B;C;D,C,11,3,FALSE,NA,1,6_28,22,,491,31
6_0,A;B;C;D,B,12,3,FALSE,NA,1,6_28,22,,492,31
6_0,A;B;C;D,C,13,4,FALSE,NA,1,6_23,21,,493,31
6_0,A;B;C;D,D,14,4,FALSE,NA,1,6_23,21,,494,31
6_0,A;B;C;D,A,15,4,FALSE,NA,1,6_23,21,,495,31
6_0,A;B;C;D,B,16,4,FALSE,NA,1,6_23,21,,496,31
6_1,A;B;C;D,D,1,1,FALSE,NA,1,6_21,23,,497,32
6_1,A;B;C;D,A,2,1,FALSE,NA,1,6_21,23,,498,32
6_1,A;B;C;D,C,3,1,FALSE,NA,1,6_21,23,,499,32
6_1,A;B;C;D,B,4,1,FALSE,NA,1,6_21,23,,500,32
6_1,A;B;C;D,D,5,2,FALSE,NA,1,6_22,24,,501,32
6_1,A;B;C;D,B,6,2,FALSE,NA,1,6_22,24,,502,32
6_1,A;B;C;D,A,7,2,FALSE,NA,1,6_22,24,,503,32
6_1,A;B;C;D,C,8,2,FALSE,NA,1,6_22,24,,504,32
6_1,A;B;C;D,D,9,3,FALSE,NA,1,6_21,23,,505,32
6_1,A;B;C;D,A,10,3,FALSE,NA,1,6_21,23,,506,32
6_1,A;B;C;D,B,11,3,FALSE,NA,1,6_21,23,,507,32
6_1,A;B;C;D,C,12,3,FALSE,NA,1,6_21,23,,508,32
6_1,A;B;C;D,B,13,4,FALSE,NA,1,6_22,24,,509,32
6_1,A;B;C;D,C,14,4,FALSE,NA,1,6_22,24,,510,32
6_1,A;B;C;D,A,15,4,FALSE,NA,1,6_22,24,,511,32
6_1,A;B;C;D,D,16,4,FALSE,NA,1,6_22,24,,512,32
6_2,A;B;C;D,A,17,5,FALSE,NA,1,6_23,21,,513,33
6_2,A;B;C;D,D,18,5,FALSE,NA,1,6_23,21,,514,33
6_2,A;B;C;D,C,19,5,FALSE,NA,1,6_23,21,,515,33
6_2,A;B;C;D,B,20,5,FALSE,NA,1,6_23,21,,516,33
6_2,A;B;C;D,D,21,6,FALSE,NA,1,6_22,24,,517,33
6_2,A;B;C;D,B,22,6,FALSE,NA,1,6_22,24,,518,33
6_2,A;B;C;D,A,24,6,FALSE,NA,1,6_22,24,,519,33
6_2,A;B;C;D,C,23,6,FALSE,NA,1,6_22,24,,520,33
6_2,A;B;C;D,B,25,7,FALSE,NA,1,6_23,21,,521,33
6_2,A;B;C;D,A,27,7,FALSE,NA,1,6_23,21,,522,33
6_2,A;B;C;D,C,28,7,FALSE,NA,1,6_23,21,,523,33
6_2,A;B;C;D,D,26,7,FALSE,NA,1,6_23,21,,524,33
6_2,A;B;C;D,B,29,8,FALSE,NA,1,6_22,24,,525,33
6_2,A;B;C;D,D,30,8,FALSE,NA,1,6_22,24,,526,33
6_2,A;B;C;D,A,31,8,FALSE,NA,1,6_22,24,,527,33
6_2,A;B;C;D,C,32,8,FALSE,NA,1,6_22,24,,528,33
6_3,A;B;C;D,B,17,5,FALSE,NA,1,6_21,23,,529,34
6_3,A;B;C;D,C,19,5,FALSE,NA,1,6_21,23,,530,34
6_3,A;B;C;D,A,18,5,FALSE,NA,1,6_21,23,,531,34
6_3,A;B;C;D,D,22,6,FALSE,NA,1,6_28,22,,532,34
6_3,A;B;C;D,D,20,5,FALSE,NA,1,6_21,23,,533,34
6_3,A;B;C;D,B,21,6,FALSE,NA,1,6_28,22,,534,34
6_3,A;B;C;D,C,23,6,FALSE,NA,1,6_28,22,,535,34
6_3,A;B;C;D,A,24,6,FALSE,NA,1,6_28,22,,536,34
6_3,A;B;C;D,B,25,7,FALSE,NA,1,6_21,23,,537,34
6_3,A;B;C;D,D,26,7,FALSE,NA,1,6_21,23,,538,34
6_3,A;B;C;D,A,27,7,FALSE,NA,1,6_21,23,,539,34
6_3,A;B;C;D,C,28,7,FALSE,NA,1,6_21,23,,540,34
6_3,A;B;C;D,A,29,8,FALSE,NA,1,6_28,22,,541,34
6_3,A;B;C;D,D,30,8,FALSE,NA,1,6_28,22,,542,34
6_3,A;B;C;D,B,31,8,FALSE,NA,1,6_28,22,,543,34
6_3,A;B;C;D,C,32,8,FALSE,NA,1,6_28,22,,544,34
6_4,A;B;C;D,C,34,9,FALSE,NA,1,6_21,23,,545,35
6_4,A;B;C;D,B,36,9,FALSE,NA,1,6_21,23,,546,35
6_4,A;B;C;D,A,33,9,FALSE,NA,1,6_21,23,,547,35
6_4,A;B;C;D,D,35,9,FALSE,NA,1,6_21,23,,548,35
6_4,A;B;C;D,A,38,10,FALSE,NA,1,6_23,21,,549,35
6_4,A;B;C;D,D,37,10,FALSE,NA,1,6_23,21,,550,35
6_4,A;B;C;D,C,40,10,FALSE,NA,1,6_23,21,,551,35
6_4,A;B;C;D,B,39,10,FALSE,NA,1,6_23,21,,552,35
6_4,A;B;C;D,D,42,11,FALSE,NA,1,6_21,23,,553,35
6_4,A;B;C;D,B,43,11,FALSE,NA,1,6_21,23,,554,35
6_4,A;B;C;D,A,41,11,FALSE,NA,1,6_21,23,,555,35
6_4,A;B;C;D,C,44,11,FALSE,NA,1,6_21,23,,556,35
6_4,A;B;C;D,C,46,12,FALSE,NA,1,6_23,21,,557,35
6_4,A;B;C;D,D,45,12,FALSE,NA,1,6_23,21,,558,35
6_4,A;B;C;D,B,47,12,FALSE,NA,1,6_23,21,,559,35
6_4,A;B;C;D,A,48,12,FALSE,NA,1,6_23,21,,560,35
6_5,A;B;C;D,C,35,9,FALSE,NA,1,6_28,22,,561,36
6_5,A;B;C;D,B,33,9,FALSE,NA,1,6_28,22,,562,36
6_5,A;B;C;D,A,34,9,FALSE,NA,1,6_28,22,,563,36
6_5,A;B;C;D,D,36,9,FALSE,NA,1,6_28,22,,564,36
6_5,A;B;C;D,A,37,10,FALSE,NA,1,6_22,24,,565,36
6_5,A;B;C;D,C,43,11,FALSE,NA,1,6_28,22,,566,36
6_5,A;B;C;D,D,41,11,FALSE,NA,1,6_28,22,,567,36
6_5,A;B;C;D,C,38,10,FALSE,NA,1,6_22,24,,568,36
6_5,A;B;C;D,D,39,10,FALSE,NA,1,6_22,24,,569,36
6_5,A;B;C;D,B,40,10,FALSE,NA,1,6_22,24,,570,36
6_5,A;B;C;D,A,42,11,FALSE,NA,1,6_28,22,,571,36
6_5,A;B;C;D,B,44,11,FALSE,NA,1,6_28,22,,572,36
6_5,A;B;C;D,C,45,12,FALSE,NA,1,6_22,24,,573,36
6_5,A;B;C;D,D,46,12,FALSE,NA,1,6_22,24,,574,36
6_5,A;B;C;D,B,47,12,FALSE,NA,1,6_22,24,,575,36
6_5,A;B;C;D,A,48,12,FALSE,NA,1,6_22,24,,576,36
7_0,A;B;C;D,C,1,1,FALSE,NA,1,7_32,26,,577,37
7_0,A;B;C;D,B,2,1,FALSE,NA,1,7_32,26,,578,37
7_0,A;B;C;D,A,3,1,FALSE,NA,1,7_32,26,,579,37
7_0,A;B;C;D,D,4,1,FALSE,NA,1,7_32,26,,580,37
7_0,A;B;C;D,A,5,2,FALSE,NA,1,7_27,25,,581,37
7_0,A;B;C;D,B,6,2,FALSE,NA,1,7_27,25,,582,37
7_0,A;B;C;D,C,7,2,FALSE,NA,1,7_27,25,,583,37
7_0,A;B;C;D,D,8,2,FALSE,NA,1,7_27,25,,584,37
7_0,A;B;C;D,B,9,3,FALSE,NA,1,7_32,26,,585,37
7_0,A;B;C;D,A,10,3,FALSE,NA,1,7_32,26,,586,37
7_0,A;B;C;D,D,11,3,FALSE,NA,1,7_32,26,,587,37
7_0,A;B;C;D,C,12,3,FALSE,NA,1,7_32,26,,588,37
7_0,A;B;C;D,B,13,4,FALSE,NA,1,7_27,25,,589,37
7_0,A;B;C;D,A,14,4,FALSE,NA,1,7_27,25,,590,37
7_0,A;B;C;D,C,15,4,FALSE,NA,1,7_27,25,,591,37
7_0,A;B;C;D,D,16,4,FALSE,NA,1,7_27,25,,592,37
7_1,A;B;C;D,D,1,1,FALSE,NA,1,7_25,27,,593,38
7_1,A;B;C;D,B,2,1,FALSE,NA,1,7_25,27,,594,38
7_1,A;B;C;D,A,3,1,FALSE,NA,1,7_25,27,,595,38
7_1,A;B;C;D,C,4,1,FALSE,NA,1,7_25,27,,596,38
7_1,A;B;C;D,A,5,2,FALSE,NA,1,7_26,28,,597,38
7_1,A;B;C;D,C,6,2,FALSE,NA,1,7_26,28,,598,38
7_1,A;B;C;D,D,7,2,FALSE,NA,1,7_26,28,,599,38
7_1,A;B;C;D,B,8,2,FALSE,NA,1,7_26,28,,600,38
7_1,A;B;C;D,A,9,3,FALSE,NA,1,7_25,27,,601,38
7_1,A;B;C;D,B,10,3,FALSE,NA,1,7_25,27,,602,38
7_1,A;B;C;D,D,11,3,FALSE,NA,1,7_25,27,,603,38
7_1,A;B;C;D,C,12,3,FALSE,NA,1,7_25,27,,604,38
7_1,A;B;C;D,B,13,4,FALSE,NA,1,7_26,28,,605,38
7_1,A;B;C;D,D,14,4,FALSE,NA,1,7_26,28,,606,38
7_1,A;B;C;D,C,15,4,FALSE,NA,1,7_26,28,,607,38
7_1,A;B;C;D,A,16,4,FALSE,NA,1,7_26,28,,608,38
7_2,A;B;C;D,A,17,5,FALSE,NA,1,7_27,25,,609,39
7_2,A;B;C;D,C,19,5,FALSE,NA,1,7_27,25,,610,39
7_2,A;B;C;D,B,20,5,FALSE,NA,1,7_27,25,,611,39
7_2,A;B;C;D,D,18,5,FALSE,NA,1,7_27,25,,612,39
7_2,A;B;C;D,C,21,6,FALSE,NA,1,7_26,28,,613,39
7_2,A;B;C;D,D,23,6,FALSE,NA,1,7_26,28,,614,39
7_2,A;B;C;D,A,24,6,FALSE,NA,1,7_26,28,,615,39
7_2,A;B;C;D,B,22,6,FALSE,NA,1,7_26,28,,616,39
7_2,A;B;C;D,B,25,7,FALSE,NA,1,7_27,25,,617,39
7_2,A;B;C;D,A,27,7,FALSE,NA,1,7_27,25,,618,39
7_2,A;B;C;D,C,26,7,FALSE,NA,1,7_27,25,,619,39
7_2,A;B;C;D,D,28,7,FALSE,NA,1,7_27,25,,620,39
7_2,A;B;C;D,B,29,8,FALSE,NA,1,7_26,28,,621,39
7_2,A;B;C;D,A,30,8,FALSE,NA,1,7_26,28,,622,39
7_2,A;B;C;D,D,31,8,FALSE,NA,1,7_26,28,,623,39
7_2,A;B;C;D,C,32,8,FALSE,NA,1,7_26,28,,624,39
7_3,A;B;C;D,C,17,5,FALSE,NA,1,7_32,26,,625,40
7_3,A;B;C;D,B,18,5,FALSE,NA,1,7_32,26,,626,40
7_3,A;B;C;D,A,19,5,FALSE,NA,1,7_32,26,,627,40
7_3,A;B;C;D,D,20,5,FALSE,NA,1,7_32,26,,628,40
7_3,A;B;C;D,B,21,6,FALSE,NA,1,7_25,27,,629,40
7_3,A;B;C;D,C,22,6,FALSE,NA,1,7_25,27,,630,40
7_3,A;B;C;D,D,23,6,FALSE,NA,1,7_25,27,,631,40
7_3,A;B;C;D,A,24,6,FALSE,NA,1,7_25,27,,632,40
7_3,A;B;C;D,B,25,7,FALSE,NA,1,7_32,26,,633,40
7_3,A;B;C;D,D,26,7,FALSE,NA,1,7_32,26,,634,40
7_3,A;B;C;D,C,28,7,FALSE,NA,1,7_32,26,,635,40
7_3,A;B;C;D,D,29,8,FALSE,NA,1,7_25,27,,636,40
7_3,A;B;C;D,C,30,8,FALSE,NA,1,7_25,27,,637,40
7_3,A;B;C;D,A,27,7,FALSE,NA,1,7_32,26,,638,40
7_3,A;B;C;D,A,31,8,FALSE,NA,1,7_25,27,,639,40
7_3,A;B;C;D,B,32,8,FALSE,NA,1,7_25,27,,640,40
7_4,A;B;C;D,A,33,9,FALSE,NA,1,7_25,27,,641,41
7_4,A;B;C;D,D,34,9,FALSE,NA,1,7_25,27,,642,41
7_4,A;B;C;D,C,35,9,FALSE,NA,1,7_25,27,,643,41
7_4,A;B;C;D,B,36,9,FALSE,NA,1,7_25,27,,644,41
7_4,A;B;C;D,D,37,10,FALSE,NA,1,7_27,25,,645,41
7_4,A;B;C;D,A,38,10,FALSE,NA,1,7_27,25,,646,41
7_4,A;B;C;D,C,39,10,FALSE,NA,1,7_27,25,,647,41
7_4,A;B;C;D,C,41,11,FALSE,NA,1,7_25,27,,648,41
7_4,A;B;C;D,B,40,10,FALSE,NA,1,7_27,25,,649,41
7_4,A;B;C;D,D,42,11,FALSE,NA,1,7_25,27,,650,41
7_4,A;B;C;D,A,43,11,FALSE,NA,1,7_25,27,,651,41
7_4,A;B;C;D,B,44,11,FALSE,NA,1,7_25,27,,652,41
7_4,A;B;C;D,D,45,12,FALSE,NA,1,7_27,25,,653,41
7_4,A;B;C;D,C,46,12,FALSE,NA,1,7_27,25,,654,41
7_4,A;B;C;D,B,47,12,FALSE,NA,1,7_27,25,,655,41
7_4,A;B;C;D,A,48,12,FALSE,NA,1,7_27,25,,656,41
7_5,A;B;C;D,C,33,9,FALSE,NA,1,7_26,28,,657,42
7_5,A;B;C;D,B,34,9,FALSE,NA,1,7_26,28,,658,42
7_5,A;B;C;D,A,35,9,FALSE,NA,1,7_26,28,,659,42
7_5,A;B;C;D,D,36,9,FALSE,NA,1,7_26,28,,660,42
7_5,A;B;C;D,A,37,10,FALSE,NA,1,7_32,26,,661,42
7_5,A;B;C;D,B,38,10,FALSE,NA,1,7_32,26,,662,42
7_5,A;B;C;D,D,39,10,FALSE,NA,1,7_32,26,,663,42
7_5,A;B;C;D,B,42,11,FALSE,NA,1,7_26,28,,664,42
7_5,A;B;C;D,D,41,11,FALSE,NA,1,7_26,28,,665,42
7_5,A;B;C;D,C,40,10,FALSE,NA,1,7_32,26,,666,42
7_5,A;B;C;D,A,43,11,FALSE,NA,1,7_26,28,,667,42
7_5,A;B;C;D,B,45,12,FALSE,NA,1,7_32,26,,668,42
7_5,A;B;C;D,C,44,11,FALSE,NA,1,7_26,28,,669,42
7_5,A;B;C;D,D,47,12,FALSE,NA,1,7_32,26,,670,42
7_5,A;B;C;D,C,46,12,FALSE,NA,1,7_32,26,,671,42
7_5,A;B;C;D,A,48,12,FALSE,NA,1,7_32,26,,672,42
8_0,A;B;C;D,C,1,1,TRUE,incomplete game,1,8_31,30,,673,43
8_0,A;B;C;D,D,2,1,TRUE,incomplete game,1,8_31,30,,674,43
8_0,A;B;C;D,A,3,1,TRUE,incomplete game,1,8_31,30,,675,43
8_0,A;B;C;D,B,4,1,TRUE,incomplete game,1,8_31,30,,676,43
8_0,A;B;C;D,D,5,2,TRUE,incomplete game,1,8_36,29,,677,43
8_0,A;B;C;D,C,6,2,TRUE,incomplete game,1,8_36,29,,678,43
8_0,A;B;C;D,B,7,2,TRUE,incomplete game,1,8_36,29,,679,43
8_1,A;B;C;D,C,1,1,TRUE,incomplete game,1,8_30,31,,680,44
8_1,A;B;C;D,A,2,1,TRUE,incomplete game,1,8_30,31,,681,44
8_1,A;B;C;D,D,3,1,TRUE,incomplete game,1,8_30,31,,682,44
8_1,A;B;C;D,B,4,1,TRUE,incomplete game,1,8_30,31,,683,44
8_1,A;B;C;D,A,5,2,TRUE,incomplete game,1,8_29,32,,684,44
8_1,A;B;C;D,B,6,2,TRUE,incomplete game,1,8_29,32,,685,44
8_1,A;B;C;D,D,7,2,TRUE,incomplete game,1,8_29,32,,686,44
8_1,A;B;C;D,C,8,2,TRUE,incomplete game,1,8_29,32,,687,44
8_1,A;B;C;D,A,9,3,TRUE,incomplete game,1,8_30,31,,688,44
8_1,A;B;C;D,B,10,3,TRUE,incomplete game,1,8_30,31,,689,44
8_1,A;B;C;D,C,11,3,TRUE,incomplete game,1,8_30,31,,690,44
8_1,A;B;C;D,D,12,3,TRUE,incomplete game,1,8_30,31,,691,44
8_1,A;B;C;D,C,13,4,TRUE,incomplete game,1,8_29,32,,692,44
8_1,A;B;C;D,D,14,4,TRUE,incomplete game,1,8_29,32,,693,44
8_1,A;B;C;D,B,15,4,TRUE,incomplete game,1,8_29,32,,694,44
8_1,A;B;C;D,A,16,4,TRUE,incomplete game,1,8_29,32,,695,44
9_0,A;B;C;D,B,1,1,FALSE,NA,1,9_40,33,,696,45
9_0,A;B;C;D,D,2,1,FALSE,NA,1,9_40,33,,697,45
9_0,A;B;C;D,C,3,1,FALSE,NA,1,9_40,33,,698,45
9_0,A;B;C;D,A,4,1,FALSE,NA,1,9_40,33,,699,45
9_0,A;B;C;D,B,5,2,FALSE,NA,1,9_35,34,,700,45
9_0,A;B;C;D,A,6,2,FALSE,NA,1,9_35,34,,701,45
9_0,A;B;C;D,D,7,2,FALSE,NA,1,9_35,34,,702,45
9_0,A;B;C;D,C,8,2,FALSE,NA,1,9_35,34,,703,45
9_0,A;B;C;D,A,9,3,FALSE,NA,1,9_40,33,,704,45
9_0,A;B;C;D,C,10,3,FALSE,NA,1,9_40,33,,705,45
9_0,A;B;C;D,D,11,3,FALSE,NA,1,9_40,33,,706,45
9_0,A;B;C;D,A,13,4,FALSE,NA,1,9_35,34,,707,45
9_0,A;B;C;D,B,12,3,FALSE,NA,1,9_40,33,,708,45
9_0,A;B;C;D,B,14,4,FALSE,NA,1,9_35,34,,709,45
9_0,A;B;C;D,C,15,4,FALSE,NA,1,9_35,34,,710,45
