game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
4_4,I;J;K;H,K,3,46,12,FALSE,NA,1,16,13,366,23
4_4,I;J;K;H,I,3,47,12,FALSE,NA,1,16,13,367,23
4_4,I;J;K;H,J,3,48,12,FALSE,NA,1,16,13,368,23
4_5,I;J;K;H,J,3,33,9,FALSE,NA,1,14,15,369,24
4_5,I;J;K;H,H,3,34,9,FALSE,NA,1,14,15,370,24
4_5,I;J;K;H,K,3,35,9,FALSE,NA,1,14,15,371,24
4_5,I;J;K;H,I,3,36,9,FALSE,NA,1,14,15,372,24
4_5,I;J;K;H,H,3,37,10,FALSE,NA,1,15,14,373,24
4_5,I;J;K;H,I,3,38,10,FALSE,NA,1,15,14,374,24
4_5,I;J;K;H,K,3,39,10,FALSE,NA,1,15,14,375,24
4_5,I;J;K;H,J,3,40,10,FALSE,NA,1,15,14,376,24
4_5,I;J;K;H,K,3,41,11,FALSE,NA,1,14,15,377,24
4_5,I;J;K;H,J,3,42,11,FALSE,NA,1,14,15,378,24
4_5,I;J;K;H,H,3,43,11,FALSE,NA,1,14,15,379,24
4_5,I;J;K;H,I,3,44,11,FALSE,NA,1,14,15,380,24
4_5,I;J;K;H,H,3,45,12,FALSE,NA,1,15,14,381,24
4_5,I;J;K;H,J,3,46,12,FALSE,NA,1,15,14,382,24
4_5,I;J;K;H,I,3,47,12,FALSE,NA,1,15,14,383,24
4_5,I;J;K;H,K,3,48,12,FALSE,NA,1,15,14,384,24
5_0,I;J;K;H,K,1,1,1,FALSE,NA,1,17,18,385,25
5_0,I;J;K;H,I,1,2,1,FALSE,NA,1,17,18,386,25
5_0,I;J;K;H,H,1,3,1,FALSE,NA,1,17,18,387,25
5_0,I;J;K;H,J,1,4,1,FALSE,NA,1,17,18,388,25
5_0,I;J;K;H,H,1,5,2,FALSE,NA,1,18,17,389,25
5_0,I;J;K;H,K,1,6,2,FALSE,NA,1,18,17,390,25
5_0,I;J;K;H,J,1,7,2,FALSE,NA,1,18,17,391,25
5_0,I;J;K;H,I,1,8,2,FALSE,NA,1,18,17,392,25
5_0,I;J;K;H,H,1,9,3,FALSE,NA,1,17,18,393,25
5_0,I;J;K;H,I,1,10,3,FALSE,NA,1,17,18,394,25
5_0,I;J;K;H,J,1,11,3,FALSE,NA,1,17,18,395,25
5_0,I;J;K;H,K,1,12,3,FALSE,NA,1,17,18,396,25
5_0,I;J;K;H,H,1,13,4,FALSE,NA,1,18,17,397,25
5_0,I;J;K;H,I,1,14,4,FALSE,NA,1,18,17,398,25
5_0,I;J;K;H,J,1,15,4,FALSE,NA,1,18,17,399,25
5_0,I;J;K;H,K,1,16,4,FALSE,NA,1,18,17,400,25
5_1,I;J;K;H,J,1,1,1,FALSE,NA,1,19,20,401,26
5_1,I;J;K;H,K,1,2,1,FALSE,NA,1,19,20,402,26
5_1,I;J;K;H,I,1,3,1,FALSE,NA,1,19,20,403,26
5_1,I;J;K;H,H,1,4,1,FALSE,NA,1,19,20,404,26
5_1,I;J;K;H,K,1,5,2,FALSE,NA,1,20,19,405,26
5_1,I;J;K;H,J,1,6,2,FALSE,NA,1,20,19,406,26
5_1,I;J;K;H,H,1,7,2,FALSE,NA,1,20,19,407,26
5_1,I;J;K;H,I,1,8,2,FALSE,NA,1,20,19,408,26
5_1,I;J;K;H,J,1,9,3,FALSE,NA,1,19,20,409,26
5_1,I;J;K;H,H,1,10,3,FALSE,NA,1,19,20,410,26
5_1,I;J;K;H,I,1,11,3,FALSE,NA,1,19,20,411,26
5_1,I;J;K;H,K,1,12,3,FALSE,NA,1,19,20,412,26
5_1,I;J;K;H,H,1,13,4,FALSE,NA,1,20,19,413,26
5_1,I;J;K;H,K,1,14,4,FALSE,NA,1,20,19,414,26
5_1,I;J;K;H,J,1,15,4,FALSE,NA,1,20,19,415,26
5_1,I;J;K;H,I,1,16,4,FALSE,NA,1,20,19,416,26
5_2,I;J;K;H,K,2,17,5,FALSE,NA,1,19,17,417,27
5_2,I;J;K;H,I,2,18,5,FALSE,NA,1,19,17,418,27
5_2,I;J;K;H,J,2,19,5,FALSE,NA,1,19,17,419,27
5_2,I;J;K;H,H,2,20,5,FALSE,NA,1,19,17,420,27
5_2,I;J;K;H,I,2,21,6,FALSE,NA,1,17,19,421,27
5_2,I;J;K;H,J,2,22,6,FALSE,NA,1,17,19,422,27
5_2,I;J;K;H,K,2,23,6,FALSE,NA,1,17,19,423,27
5_2,I;J;K;H,H,2,24,6,FALSE,NA,1,17,19,424,27
5_2,I;J;K;H,J,2,25,7,FALSE,NA,1,19,17,425,27
5_2,I;J;K;H,K,2,26,7,FALSE,NA,1,19,17,426,27
5_2,I;J;K;H,H,2,27,7,FALSE,NA,1,19,17,427,27
5_2,I;J;K;H,I,2,28,7,FALSE,NA,1,19,17,428,27
5_2,I;J;K;H,H,2,29,8,FALSE,NA,1,17,19,429,27
5_2,I;J;K;H,J,2,30,8,FALSE,NA,1,17,19,430,27
5_2,I;J;K;H,I,2,31,8,FALSE,NA,1,17,19,431,27
5_2,I;J;K;H,K,2,32,8,FALSE,NA,1,17,19,432,27
5_3,I;J;K;H,H,2,17,5,FALSE,NA,1,20,18,433,28
5_3,I;J;K;H,I,2,18,5,FALSE,NA,1,20,18,434,28
5_3,I;J;K;H,K,2,19,5,FALSE,NA,1,20,18,435,28
5_3,I;J;K;H,J,2,20,5,FALSE,NA,1,20,18,436,28
5_3,I;J;K;H,I,2,21,6,FALSE,NA,1,18,20,437,28
5_3,I;J;K;H,J,2,22,6,FALSE,NA,1,18,20,438,28
5_3,I;J;K;H,K,2,23,6,FALSE,NA,1,18,20,439,28
5_3,I;J;K;H,H,2,24,6,FALSE,NA,1,18,20,440,28
5_3,I;J;K;H,I,2,25,7,FALSE,NA,1,20,18,441,28
5_3,I;J;K;H,J,2,26,7,FALSE,NA,1,20,18,442,28
5_3,I;J;K;H,H,2,27,7,FALSE,NA,1,20,18,443,28
5_3,I;J;K;H,K,2,28,7,FALSE,NA,1,20,18,444,28
5_3,I;J;K;H,J,2,29,8,FALSE,NA,1,18,20,445,28
5_3,I;J;K;H,I,2,30,8,FALSE,NA,1,18,20,446,28
5_3,I;J;K;H,H,2,31,8,FALSE,NA,1,18,20,447,28
5_3,I;J;K;H,K,2,32,8,FALSE,NA,1,18,20,448,28
5_4,I;J;K;H,H,3,33,9,FALSE,NA,1,20,17,449,29
5_4,I;J;K;H,K,3,34,9,FALSE,NA,1,20,17,450,29
5_4,I;J;K;H,I,3,35,9,FALSE,NA,1,20,17,451,29
5_4,I;J;K;H,J,3,36,9,FALSE,NA,1,20,17,452,29
5_4,I;J;K;H,I,3,37,10,FALSE,NA,1,17,20,453,29
5_4,I;J;K;H,K,3,38,10,FALSE,NA,1,17,20,454,29
5_4,I;J;K;H,J,3,39,10,FALSE,NA,1,17,20,455,29
5_4,I;J;K;H,H,3,40,10,FALSE,NA,1,17,20,456,29
5_4,I;J;K;H,I,3,41,11,FALSE,NA,1,20,17,457,29
5_4,I;J;K;H,H,3,42,11,FALSE,NA,1,20,17,458,29
5_4,I;J;K;H,K,3,43,11,FALSE,NA,1,20,17,459,29
5_4,I;J;K;H,J,3,44,11,FALSE,NA,1,20,17,460,29
5_4,I;J;K;H,K,3,45,12,FALSE,NA,1,17,20,461,29
5_4,I;J;K;H,I,3,46,12,FALSE,NA,1,17,20,462,29
5_4,I;J;K;H,J,3,47,12,FALSE,NA,1,17,20,463,29
5_4,I;J;K;H,H,3,48,12,FALSE,NA,1,17,20,464,29
5_5,I;J;K;H,I,3,33,9,FALSE,NA,1,18,19,465,30
5_5,I;J;K;H,J,3,34,9,FALSE,NA,1,18,19,466,30
5_5,I;J;K;H,H,3,35,9,FALSE,NA,1,18,19,467,30
5_5,I;J;K;H,K,3,36,9,FALSE,NA,1,18,19,468,30
5_5,I;J;K;H,I,3,37,10,FALSE,NA,1,19,18,469,30
5_5,I;J;K;H,H,3,38,10,FALSE,NA,1,19,18,470,30
5_5,I;J;K;H,J,3,39,10,FALSE,NA,1,19,18,471,30
5_5,I;J;K;H,K,3,40,10,FALSE,NA,1,19,18,472,30
5_5,I;J;K;H,I,3,41,11,FALSE,NA,1,18,19,473,30
5_5,I;J;K;H,H,3,42,11,FALSE,NA,1,18,19,474,30
5_5,I;J;K;H,J,3,43,11,FALSE,NA,1,18,19,475,30
5_5,I;J;K;H,K,3,44,11,FALSE,NA,1,18,19,476,30
5_5,I;J;K;H,I,3,45,12,FALSE,NA,1,19,18,477,30
5_5,I;J;K;H,K,3,46,12,FALSE,NA,1,19,18,478,30
5_5,I;J;K;H,J,3,47,12,FALSE,NA,1,19,18,479,30
5_5,I;J;K;H,H,3,48,12,FALSE,NA,1,19,18,480,30
6_0,A;B;C;D,A,1,1,1,FALSE,NA,1,22,21,481,31
6_0,A;B;C;D,C,1,2,1,FALSE,NA,1,22,21,482,31
6_0,A;B;C;D,D,1,3,1,FALSE,NA,1,22,21,483,31
6_0,A;B;C;D,B,1,4,1,FALSE,NA,1,22,21,484,31
6_0,A;B;C;D,D,1,5,2,FALSE,NA,1,21,22,485,31
6_0,A;B;C;D,A,1,6,2,FALSE,NA,1,21,22,486,31
6_0,A;B;C;D,C,1,7,2,FALSE,NA,1,21,22,487,31
6_0,A;B;C;D,B,1,8,2,FALSE,NA,1,21,22,488,31
6_0,A;B;C;D,D,1,9,3,FALSE,NA,1,22,21,489,31
6_0,A;B;C;D,A,1,10,3,FALSE,NA,1,22,21,490,31
6_0,A;B;C;D,C,1,11,3,FALSE,NA,1,22,21,491,31
6_0,A;B;C;D,B,1,12,3,FALSE,NA,1,22,21,492,31
6_0,A;B;C;D,C,1,13,4,FALSE,NA,1,21,22,493,31
6_0,A;B;C;D,D,1,14,4,FALSE,NA,1,21,22,494,31
6_0,A;B;C;D,A,1,15,4,FALSE,NA,1,21,22,495,31
6_0,A;B;C;D,B,1,16,4,FALSE,NA,1,21,22,496,31
6_1,A;B;C;D,D,1,1,1,FALSE,NA,1,23,24,497,32
6_1,A;B;C;D,A,1,2,1,FALSE,NA,1,23,24,498,32
6_1,A;B;C;D,C,1,3,1,FALSE,NA,1,23,24,499,32
6_1,A;B;C;D,B,1,4,1,FALSE,NA,1,23,24,500,32
6_1,A;B;C;D,D,1,5,2,FALSE,NA,1,24,23,501,32
6_1,A;B;C;D,B,1,6,2,FALSE,NA,1,24,23,502,32
6_1,A;B;C;D,A,1,7,2,FALSE,NA,1,24,23,503,32
6_1,A;B;C;D,C,1,8,2,FALSE,NA,1,24,23,504,32
6_1,A;B;C;D,D,1,9,3,FALSE,NA,1,23,24,505,32
6_1,A;B;C;D,A,1,10,3,FALSE,NA,1,23,24,506,32
6_1,A;B;C;D,B,1,11,3,FALSE,NA,1,23,24,507,32
6_1,A;B;C;D,C,1,12,3,FALSE,NA,1,23,24,508,32
6_1,A;B;C;D,B,1,13,4,FALSE,NA,1,24,23,509,32
6_1,A;B;C;D,C,1,14,4,FALSE,NA,1,24,23,510,32
6_1,A;B;C;D,A,1,15,4,FALSE,NA,1,24,23,511,32
6_1,A;B;C;D,D,1,16,4,FALSE,NA,1,24,23,512,32
6_2,A;B;C;D,A,2,17,5,FALSE,NA,1,21,24,513,33
6_2,A;B;C;D,D,2,18,5,FALSE,NA,1,21,24,514,33
6_2,A;B;C;D,C,2,19,5,FALSE,NA,1,21,24,515,33
6_2,A;B;C;D,B,2,20,5,FALSE,NA,1,21,24,516,33
6_2,A;B;C;D,D,2,21,6,FALSE,NA,1,24,21,517,33
6_2,A;B;C;D,B,2,22,6,FALSE,NA,1,24,21,518,33
6_2,A;B;C;D,A,2,24,6,FALSE,NA,1,24,21,519,33
6_2,A;B;C;D,C,2,23,6,FALSE,NA,1,24,21,520,33
6_2,A;B;C;D,B,2,25,7,FALSE,NA,1,21,24,521,33
6_2,A;B;C;D,A,2,27,7,FALSE,NA,1,21,24,522,33
6_2,A;B;C;D,C,2,28,7,FALSE,NA,1,21,24,523,33
6_2,A;B;C;D,D,2,26,7,FALSE,NA,1,21,24,524,33
6_2,A;B;C;D,B,2,29,8,FALSE,NA,1,24,21,525,33
6_2,A;B;C;D,D,2,30,8,FALSE,NA,1,24,21,526,33
6_2,A;B;C;D,A,2,31,8,FALSE,NA,1,24,21,527,33
6_2,A;B;C;D,C,2,32,8,FALSE,NA,1,24,21,528,33
6_3,A;B;C;D,B,2,17,5,FALSE,NA,1,23,22,529,34
6_3,A;B;C;D,C,2,19,5,FALSE,NA,1,23,22,530,34
6_3,A;B;C;D,A,2,18,5,FALSE,NA,1,23,22,531,34
6_3,A;B;C;D,D,2,22,6,FALSE,NA,1,22,23,532,34
6_3,A;B;C;D,D,2,20,5,FALSE,NA,1,23,22,533,34
6_3,A;B;C;D,B,2,21,6,FALSE,NA,1,22,23,534,34
6_3,A;B;C;D,C,2,23,6,FALSE,NA,1,22,23,535,34
6_3,A;B;C;D,A,2,24,6,FALSE,NA,1,22,23,536,34
6_3,A;B;C;D,B,2,25,7,FALSE,NA,1,23,22,537,34
6_3,A;B;C;D,D,2,26,7,FALSE,NA,1,23,22,538,34
6_3,A;B;C;D,A,2,27,7,FALSE,NA,1,23,22,539,34
6_3,A;B;C;D,C,2,28,7,FALSE,NA,1,23,22,540,34
6_3,A;B;C;D,A,2,29,8,FALSE,NA,1,22,23,541,34
6_3,A;B;C;D,D,2,30,8,FALSE,NA,1,22,23,542,34
6_3,A;B;C;D,B,2,31,8,FALSE,NA,1,22,23,543,34
6_3,A;B;C;D,C,2,32,8,FALSE,NA,1,22,23,544,34
6_4,A;B;C;D,C,3,34,9,FALSE,NA,1,23,21,545,35
6_4,A;B;C;D,B,3,36,9,FALSE,NA,1,23,21,546,35
6_4,A;B;C;D,A,3,33,9,FALSE,NA,1,23,21,547,35
6_4,A;B;C;D,D,3,35,9,FALSE,NA,1,23,21,548,35
6_4,A;B;C;D,A,3,38,10,FALSE,NA,1,21,23,549,35
6_4,A;B;C;D,D,3,37,10,FALSE,NA,1,21,23,550,35
6_4,A;B;C;D,C,3,40,10,FALSE,NA,1,21,23,551,35
6_4,A;B;C;D,B,3,39,10,FALSE,NA,1,21,23,552,35
6_4,A;B;C;D,D,3,42,11,FALSE,NA,1,23,21,553,35
6_4,A;B;C;D,B,3,43,11,FALSE,NA,1,23,21,554,35
6_4,A;B;C;D,A,3,41,11,FALSE,NA,1,23,21,555,35
6_4,A;B;C;D,C,3,44,11,FALSE,NA,1,23,21,556,35
6_4,A;B;C;D,C,3,46,12,FALSE,NA,1,21,23,557,35
6_4,A;B;C;D,D,3,45,12,FALSE,NA,1,21,23,558,35
6_4,A;B;C;D,B,3,47,12,FALSE,NA,1,21,23,559,35
6_4,A;B;C;D,A,3,48,12,FALSE,NA,1,21,23,560,35
6_5,A;B;C;D,C,3,35,9,FALSE,NA,1,22,24,561,36
6_5,A;B;C;D,B,3,33,9,FALSE,NA,1,22,24,562,36
6_5,A;B;C;D,A,3,34,9,FALSE,NA,1,22,24,563,36
6_5,A;B;C;D,D,3,36,9,FALSE,NA,1,22,24,564,36
6_5,A;B;C;D,A,3,37,10,FALSE,NA,1,24,22,565,36
6_5,A;B;C;D,C,3,43,11,FALSE,NA,1,22,24,566,36
6_5,A;B;C;D,D,3,41,11,FALSE,NA,1,22,24,567,36
6_5,A;B;C;D,C,3,38,10,FALSE,NA,1,24,22,568,36
6_5,A;B;C;D,D,3,39,10,FALSE,NA,1,24,22,569,36
6_5,A;B;C;D,B,3,40,10,FALSE,NA,1,24,22,570,36
6_5,A;B;C;D,A,3,42,11,FALSE,NA,1,22,24,571,36
6_5,A;B;C;D,B,3,44,11,FALSE,NA,1,22,24,572,36
6_5,A;B;C;D,C,3,45,12,FALSE,NA,1,24,22,573,36
6_5,A;B;C;D,D,3,46,12,FALSE,NA,1,24,22,574,36
6_5,A;B;C;D,B,3,47,12,FALSE,NA,1,24,22,575,36
6_5,A;B;C;D,A,3,48,12,FALSE,NA,1,24,22,576,36
7_0,A;B;C;D,C,1,1,1,FALSE,NA,1,26,25,577,37
7_0,A;B;C;D,B,1,2,1,FALSE,NA,1,26,25,578,37
7_0,A;B;C;D,A,1,3,1,FALSE,NA,1,26,25,579,37
7_0,A;B;C;D,D,1,4,1,FALSE,NA,1,26,25,580,37
7_0,A;B;C;D,A,1,5,2,FALSE,NA,1,25,26,581,37
7_0,A;B;C;D,B,1,6,2,FALSE,NA,1,25,26,582,37
7_0,A;B;C;D,C,1,7,2,FALSE,NA,1,25,26,583,37
7_0,A;B;C;D,D,1,8,2,FALSE,NA,1,25,26,584,37
7_0,A;B;C;D,B,1,9,3,FALSE,NA,1,26,25,585,37
7_0,A;B;C;D,A,1,10,3,FALSE,NA,1,26,25,586,37
7_0,A;B;C;D,D,1,11,3,FALSE,NA,1,26,25,587,37
7_0,A;B;C;D,C,1,12,3,FALSE,NA,1,26,25,588,37
7_0,A;B;C;D,B,1,13,4,FALSE,NA,1,25,26,589,37
7_0,A;B;C;D,A,1,14,4,FALSE,NA,1,25,26,590,37
7_0,A;B;C;D,C,1,15,4,FALSE,NA,1,25,26,591,37
7_0,A;B;C;D,D,1,16,4,FALSE,NA,1,25,26,592,37
7_1,A;B;C;D,D,1,1,1,FALSE,NA,1,27,28,593,38
7_1,A;B;C;D,B,1,2,1,FALSE,NA,1,27,28,594,38
7_1,A;B;C;D,A,1,3,1,FALSE,NA,1,27,28,595,38
7_1,A;B;C;D,C,1,4,1,FALSE,NA,1,27,28,596,38
7_1,A;B;C;D,A,1,5,2,FALSE,NA,1,28,27,597,38
7_1,A;B;C;D,C,1,6,2,FALSE,NA,1,28,27,598,38
7_1,A;B;C;D,D,1,7,2,FALSE,NA,1,28,27,599,38
7_1,A;B;C;D,B,1,8,2,FALSE,NA,1,28,27,600,38
7_1,A;B;C;D,A,1,9,3,FALSE,NA,1,27,28,601,38
7_1,A;B;C;D,B,1,10,3,FALSE,NA,1,27,28,602,38
7_1,A;B;C;D,D,1,11,3,FALSE,NA,1,27,28,603,38
7_1,A;B;C;D,C,1,12,3,FALSE,NA,1,27,28,604,38
7_1,A;B;C;D,B,1,13,4,FALSE,NA,1,28,27,605,38
7_1,A;B;C;D,D,1,14,4,FALSE,NA,1,28,27,606,38
7_1,A;B;C;D,C,1,15,4,FALSE,NA,1,28,27,607,38
7_1,A;B;C;D,A,1,16,4,FALSE,NA,1,28,27,608,38
7_2,A;B;C;D,A,2,17,5,FALSE,NA,1,25,28,609,39
7_2,A;B;C;D,C,2,19,5,FALSE,NA,1,25,28,610,39
7_2,A;B;C;D,B,2,20,5,FALSE,NA,1,25,28,611,39
7_2,A;B;C;D,D,2,18,5,FALSE,NA,1,25,28,612,39
7_2,A;B;C;D,C,2,21,6,FALSE,NA,1,28,25,613,39
7_2,A;B;C;D,D,2,23,6,FALSE,NA,1,28,25,614,39
7_2,A;B;C;D,A,2,24,6,FALSE,NA,1,28,25,615,39
7_2,A;B;C;D,B,2,22,6,FALSE,NA,1,28,25,616,39
7_2,A;B;C;D,B,2,25,7,FALSE,NA,1,25,28,617,39
7_2,A;B;C;D,A,2,27,7,FALSE,NA,1,25,28,618,39
7_2,A;B;C;D,C,2,26,7,FALSE,NA,1,25,28,619,39
7_2,A;B;C;D,D,2,28,7,FALSE,NA,1,25,28,620,39
7_2,A;B;C;D,B,2,29,8,FALSE,NA,1,28,25,621,39
7_2,A;B;C;D,A,2,30,8,FALSE,NA,1,28,25,622,39
7_2,A;B;C;D,D,2,31,8,FALSE,NA,1,28,25,623,39
7_2,A;B;C;D,C,2,32,8,FALSE,NA,1,28,25,624,39
7_3,A;B;C;D,C,2,17,5,FALSE,NA,1,26,27,625,40
7_3,A;B;C;D,B,2,18,5,FALSE,NA,1,26,27,626,40
7_3,A;B;C;D,A,2,19,5,FALSE,NA,1,26,27,627,40
7_3,A;B;C;D,D,2,20,5,FALSE,NA,1,26,27,628,40
7_3,A;B;C;D,B,2,21,6,FALSE,NA,1,27,26,629,40
7_3,A;B;C;D,C,2,22,6,FALSE,NA,1,27,26,630,40
7_3,A;B;C;D,D,2,23,6,FALSE,NA,1,27,26,631,40
7_3,A;B;C;D,A,2,24,6,FALSE,NA,1,27,26,632,40
7_3,A;B;C;D,B,2,25,7,FALSE,NA,1,26,27,633,40
7_3,A;B;C;D,D,2,26,7,FALSE,NA,1,26,27,634,40
7_3,A;B;C;D,C,2,28,7,FALSE,NA,1,26,27,635,40
7_3,A;B;C;D,D,2,29,8,FALSE,NA,1,27,26,636,40
7_3,A;B;C;D,C,2,30,8,FALSE,NA,1,27,26,637,40
7_3,A;B;C;D,A,2,27,7,FALSE,NA,1,26,27,638,40
7_3,A;B;C;D,A,2,31,8,FALSE,NA,1,27,26,639,40
7_3,A;B;C;D,B,2,32,8,FALSE,NA,1,27,26,640,40
7_4,A;B;C;D,A,3,33,9,FALSE,NA,1,27,25,641,41
7_4,A;B;C;D,D,3,34,9,FALSE,NA,1,27,25,642,41
7_4,A;B;C;D,C,3,35,9,FALSE,NA,1,27,25,643,41
7_4,A;B;C;D,B,3,36,9,FALSE,NA,1,27,25,644,41
7_4,A;B;C;D,D,3,37,10,FALSE,NA,1,25,27,645,41
7_4,A;B;C;D,A,3,38,10,FALSE,NA,1,25,27,646,41
7_4,A;B;C;D,C,3,39,10,FALSE,NA,1,25,27,647,41
7_4,A;B;C;D,C,3,41,11,FALSE,NA,1,27,25,648,41
7_4,A;B;C;D,B,3,40,10,FALSE,NA,1,25,27,649,41
7_4,A;B;C;D,D,3,42,11,FALSE,NA,1,27,25,650,41
7_4,A;B;C;D,A,3,43,11,FALSE,NA,1,27,25,651,41
7_4,A;B;C;D,B,3,44,11,FALSE,NA,1,27,25,652,41
7_4,A;B;C;D,D,3,45,12,FALSE,NA,1,25,27,653,41
7_4,A;B;C;D,C,3,46,12,FALSE,NA,1,25,27,654,41
7_4,A;B;C;D,B,3,47,12,FALSE,NA,1,25,27,655,41
7_4,A;B;C;D,A,3,48,12,FALSE,NA,1,25,27,656,41
7_5,A;B;C;D,C,3,33,9,FALSE,NA,1,28,26,657,42
7_5,A;B;C;D,B,3,34,9,FALSE,NA,1,28,26,658,42
7_5,A;B;C;D,A,3,35,9,FALSE,NA,1,28,26,659,42
7_5,A;B;C;D,D,3,36,9,FALSE,NA,1,28,26,660,42
7_5,A;B;C;D,A,3,37,10,FALSE,NA,1,26,28,661,42
7_5,A;B;C;D,B,3,38,10,FALSE,NA,1,26,28,662,42
7_5,A;B;C;D,D,3,39,10,FALSE,NA,1,26,28,663,42
7_5,A;B;C;D,B,3,42,11,FALSE,NA,1,28,26,664,42
7_5,A;B;C;D,D,3,41,11,FALSE,NA,1,28,26,665,42
7_5,A;B;C;D,C,3,40,10,FALSE,NA,1,26,28,666,42
7_5,A;B;C;D,A,3,43,11,FALSE,NA,1,28,26,667,42
7_5,A;B;C;D,B,3,45,12,FALSE,NA,1,26,28,668,42
7_5,A;B;C;D,C,3,44,11,FALSE,NA,1,28,26,669,42
7_5,A;B;C;D,D,3,47,12,FALSE,NA,1,26,28,670,42
7_5,A;B;C;D,C,3,46,12,FALSE,NA,1,26,28,671,42
7_5,A;B;C;D,A,3,48,12,FALSE,NA,1,26,28,672,42
8_0,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,30,29,673,43
8_0,A;B;C;D,D,1,2,1,TRUE,incomplete game,1,30,29,674,43
8_0,A;B;C;D,A,1,3,1,TRUE,incomplete game,1,30,29,675,43
8_0,A;B;C;D,B,1,4,1,TRUE,incomplete game,1,30,29,676,43
8_0,A;B;C;D,D,1,5,2,TRUE,incomplete game,1,29,30,677,43
8_0,A;B;C;D,C,1,6,2,TRUE,incomplete game,1,29,30,678,43
8_0,A;B;C;D,B,1,7,2,TRUE,incomplete game,1,29,30,679,43
8_1,A;B;C;D,C,1,1,1,TRUE,incomplete game,1,31,32,680,44
8_1,A;B;C;D,A,1,2,1,TRUE,incomplete game,1,31,32,681,44
8_1,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,31,32,682,44
8_1,A;B;C;D,B,1,4,1,TRUE,incomplete game,1,31,32,683,44
8_1,A;B;C;D,A,1,5,2,TRUE,incomplete game,1,32,31,684,44
8_1,A;B;C;D,B,1,6,2,TRUE,incomplete game,1,32,31,685,44
8_1,A;B;C;D,D,1,7,2,TRUE,incomplete game,1,32,31,686,44
8_1,A;B;C;D,C,1,8,2,TRUE,incomplete game,1,32,31,687,44
8_1,A;B;C;D,A,1,9,3,TRUE,incomplete game,1,31,32,688,44
8_1,A;B;C;D,B,1,10,3,TRUE,incomplete game,1,31,32,689,44
8_1,A;B;C;D,C,1,11,3,TRUE,incomplete game,1,31,32,690,44
8_1,A;B;C;D,D,1,12,3,TRUE,incomplete game,1,31,32,691,44
8_1,A;B;C;D,C,1,13,4,TRUE,incomplete game,1,32,31,692,44
8_1,A;B;C;D,D,1,14,4,TRUE,incomplete game,1,32,31,693,44
8_1,A;B;C;D,B,1,15,4,TRUE,incomplete game,1,32,31,694,44
8_1,A;B;C;D,A,1,16,4,TRUE,incomplete game,1,32,31,695,44
9_0,A;B;C;D,B,1,1,1,FALSE,NA,1,33,34,696,45
9_0,A;B;C;D,D,1,2,1,FALSE,NA,1,33,34,697,45
9_0,A;B;C;D,C,1,3,1,FALSE,NA,1,33,34,698,45
9_0,A;B;C;D,A,1,4,1,FALSE,NA,1,33,34,699,45
9_0,A;B;C;D,B,1,5,2,FALSE,NA,1,34,33,700,45
9_0,A;B;C;D,A,1,6,2,FALSE,NA,1,34,33,701,45
9_0,A;B;C;D,D,1,7,2,FALSE,NA,1,34,33,702,45
9_0,A;B;C;D,C,1,8,2,FALSE,NA,1,34,33,703,45
9_0,A;B;C;D,A,1,9,3,FALSE,NA,1,33,34,704,45
9_0,A;B;C;D,C,1,10,3,FALSE,NA,1,33,34,705,45
9_0,A;B;C;D,D,1,11,3,FALSE,NA,1,33,34,706,45
9_0,A;B;C;D,A,1,13,4,FALSE,NA,1,34,33,707,45
9_0,A;B;C;D,B,1,12,3,FALSE,NA,1,33,34,708,45
9_0,A;B;C;D,B,1,14,4,FALSE,NA,1,34,33,709,45
9_0,A;B;C;D,C,1,15,4,FALSE,NA,1,34,33,710,45
9_0,A;B;C;D,D,1,16,4,FALSE,NA,1,34,33,711,45
9_1,A;B;C;D,B,1,1,1,FALSE,NA,1,35,36,712,46
9_1,A;B;C;D,C,1,2,1,FALSE,NA,1,35,36,713,46
9_1,A;B;C;D,D,1,3,1,FALSE,NA,1,35,36,714,46
9_1,A;B;C;D,D,1,5,2,FALSE,NA,1,36,35,715,46
9_1,A;B;C;D,A,1,4,1,FALSE,NA,1,35,36,716,46
9_1,A;B;C;D,C,1,6,2,FALSE,NA,1,36,35,717,46
9_1,A;B;C;D,A,1,8,2,FALSE,NA,1,36,35,718,46
9_1,A;B;C;D,B,1,7,2,FALSE,NA,1,36,35,719,46
9_1,A;B;C;D,D,1,9,3,FALSE,NA,1,35,36,720,46
9_1,A;B;C;D,A,1,10,3,FALSE,NA,1,35,36,721,46
9_1,A;B;C;D,B,1,11,3,FALSE,NA,1,35,36,722,46
9_1,A;B;C;D,C,1,12,3,FALSE,NA,1,35,36,723,46
9_1,A;B;C;D,D,1,13,4,FALSE,NA,1,36,35,724,46
9_1,A;B;C;D,A,1,14,4,FALSE,NA,1,36,35,725,46
9_1,A;B;C;D,B,1,15,4,FALSE,NA,1,36,35,726,46
9_1,A;B;C;D,C,1,16,4,FALSE,NA,1,36,35,727,46
9_2,A;B;C;D,B,2,18,5,FALSE,NA,1,34,35,728,47
9_2,A;B;C;D,A,2,17,5,FALSE,NA,1,34,35,729,47
