choice_id,player_id,time_stamp,trial_id
A,73,NA,1500
D,73,NA,1501
C,73,NA,1499
A,75,NA,1502
B,75,NA,1503
C,75,NA,1504
D,75,NA,1505
A,74,NA,1506
B,74,NA,1507
C,74,NA,1508
D,74,NA,1509
C,75,NA,1510
A,75,NA,1511
B,75,NA,1512
D,75,NA,1513
C,74,NA,1514
D,74,NA,1515
A,74,NA,1516
B,74,NA,1517
C,72,NA,1518
B,72,NA,1519
A,72,NA,1523
D,74,NA,1522
D,72,NA,1520
C,74,NA,1521
B,74,NA,1524
A,74,NA,1525
D,72,NA,1526
B,72,NA,1527
A,72,NA,1528
C,72,NA,1529
B,74,NA,1530
C,74,NA,1531
D,74,NA,1532
A,74,NA,1533
B,75,NA,1534
D,75,NA,1535
C,75,NA,1538
A,75,NA,1539
B,73,NA,1536
C,73,NA,1537
D,73,NA,1540
A,73,NA,1541
B,75,NA,1542
D,75,NA,1549
A,75,NA,1548
C,75,NA,1543
B,73,NA,1544
A,73,NA,1545
C,73,NA,1546
D,73,NA,1547
C,75,NA,1550
D,75,NA,1551
B,75,NA,1554
A,75,NA,1553
C,72,NA,1555
B,72,NA,1552
D,72,NA,1556
A,72,NA,1557
C,75,NA,1558
D,75,NA,1562
A,75,NA,1563
B,72,NA,1560
D,72,NA,1564
C,72,NA,1561
B,75,NA,1559
A,72,NA,1565
B,74,NA,1566
C,74,NA,1567
D,74,NA,1568
B,73,NA,1570
A,74,NA,1569
D,73,NA,1572
A,73,NA,1571
C,73,NA,1573
A,74,NA,1574
C,73,NA,1579
B,74,NA,1576
D,74,NA,1577
C,74,NA,1578
D,73,NA,1575
B,73,NA,1580
A,73,NA,1581
A,110,NA,1582
H,78,NA,1583
I,78,NA,1584
K,78,NA,1586
J,79,NA,1587
J,78,NA,1585
I,79,NA,1588
H,79,NA,1589
K,79,NA,1590
H,78,NA,1591
I,78,NA,1592
K,78,NA,1593
J,78,NA,1594
H,79,NA,1595
J,79,NA,1596
I,79,NA,1597
K,79,NA,1598
K,81,NA,1599
J,81,NA,1600
H,81,NA,1601
I,81,NA,1602
J,80,NA,1608
K,81,NA,1609
H,81,NA,1610
I,81,NA,1611
K,81,NA,1613
H,80,NA,1603
K,80,NA,1604
I,80,NA,1605
J,81,NA,1612
I,81,NA,1614
H,81,NA,1606
J,81,NA,1607
I,78,NA,1615
H,78,NA,1616
K,78,NA,1618
J,78,NA,1619
I,80,NA,1620
K,80,NA,1617
H,80,NA,1621
J,80,NA,1622
H,78,NA,1623
J,78,NA,1624
I,78,NA,1625
K,78,NA,1628
I,80,NA,1626
K,80,NA,1629
H,80,NA,1630
J,80,NA,1627
H,81,NA,1634
J,81,NA,1631
K,81,NA,1632
I,81,NA,1633
H,79,NA,1635
J,79,NA,1636
K,79,NA,1637
K,81,NA,1640
J,81,NA,1641
H,81,NA,1642
J,79,NA,1643
I,79,NA,1639
I,81,NA,1638
I,79,NA,1644
I,79,NA,1645
J,79,NA,1646
I,81,NA,1647
K,81,NA,1648
J,81,NA,1651
H,81,NA,1650
I,78,NA,1649
H,78,NA,1652
K,78,NA,1653
J,78,NA,1655
H,81,NA,1654
J,81,NA,1656
I,81,NA,1659
K,78,NA,1660
H,78,NA,1662
K,81,NA,1658
I,78,NA,1661
J,78,NA,1657
K,79,NA,1663
I,79,NA,1666
H,79,NA,1665
J,79,NA,1664
I,80,NA,1667
J,80,NA,1668
J,80,NA,1670
H,80,NA,1669
K,79,NA,1672
I,79,NA,1673
H,79,NA,1674
J,79,NA,1671
J,80,NA,1676
I,80,NA,1677
I,80,NA,1675
K,80,NA,1678
D,83,NA,1679
C,83,NA,1680
A,83,NA,1681
A,83,NA,1682
D,82,NA,1683
C,82,NA,1684
A,82,NA,1685
B,82,NA,1686
D,83,NA,1687
A,83,NA,1688
B,82,NA,1692
C,83,NA,1689
B,83,NA,1691
C,82,NA,1690
D,82,NA,1693
A,82,NA,1694
C,84,NA,1695
C,84,NA,1696
A,84,NA,1697
B,84,NA,1699
A,85,NA,1698
B,85,NA,1700
D,85,NA,1701
A,84,NA,1703
C,84,NA,1704
C,85,NA,1702
D,84,NA,1705
B,84,NA,1706
D,85,NA,1707
B,85,NA,1709
C,85,NA,1708
A,85,NA,1710
C,82,NA,1712
B,82,NA,1711
D,82,NA,1713
A,82,NA,1714
A,85,NA,1715
C,85,NA,1717
D,85,NA,1716
B,85,NA,1718
D,82,NA,1719
B,82,NA,1720
A,82,NA,1722
C,82,NA,1723
A,85,NA,1724
D,85,NA,1721
C,85,NA,1725
B,85,NA,1726
D,83,NA,1727
A,83,NA,1728
B,83,NA,1729
A,84,NA,1732
C,83,NA,1731
D,84,NA,1730
C,84,NA,1733
B,84,NA,1734
D,83,NA,1735
A,83,NA,1737
C,83,NA,1736
B,83,NA,1738
A,84,NA,1740
C,84,NA,1739
B,84,NA,1741
D,84,NA,1742
B,84,NA,1743
C,84,NA,1744
A,84,NA,1746
D,84,NA,1745
A,82,NA,1750
D,82,NA,1751
B,84,NA,1749
B,82,NA,1747
C,82,NA,1748
D,84,NA,1752
A,84,NA,1754
B,82,NA,1756
C,82,NA,1758
C,84,NA,1753
D,82,NA,1755
A,82,NA,1757
A,83,NA,1759
C,85,NA,1764
D,85,NA,1765
C,83,NA,1760
B,83,NA,1761
D,83,NA,1763
B,85,NA,1762
A,85,NA,1766
B,83,NA,1767
C,83,NA,1768
A,83,NA,1769
D,83,NA,1770
B,85,NA,1771
A,85,NA,1772
D,85,NA,1773
C,85,NA,1774
L,86,NA,1775
G,86,NA,1776
E,86,NA,1777
L,86,NA,1778
F,87,NA,1779
L,87,NA,1782
G,87,NA,1783
E,87,NA,1780
F,86,NA,1781
F,86,NA,1784
E,86,NA,1786
F,87,NA,1788
L,86,NA,1785
G,87,NA,1787
E,87,NA,1789
L,87,NA,1790
L,88,NA,1791
G,88,NA,1792
G,88,NA,1793
F,88,NA,1794
L,89,NA,1796
F,89,NA,1795
G,88,NA,1799
L,89,NA,1797
F,89,NA,1798
G,88,NA,1800
L,88,NA,1801
L,88,NA,1802
G,89,NA,1803
L,89,NA,1804
L,89,NA,1805
G,89,NA,1806
F,88,NA,1807
E,88,NA,1808
G,88,NA,1809
L,88,NA,1811
E,86,NA,1812
E,86,NA,1813
G,86,NA,1810
L,86,NA,1814
G,88,NA,1815
L,88,NA,1816
F,88,NA,1818
E,88,NA,1817
G,86,NA,1821
E,86,NA,1819
L,86,NA,1820
F,86,NA,1822
L,87,NA,1823
F,87,NA,1825
G,87,NA,1824
E,87,NA,1826
E,89,NA,1828
L,89,NA,1829
F,89,NA,1830
L,89,NA,1827
F,87,NA,1833
F,87,NA,1831
E,87,NA,1832
G,87,NA,1834
G,89,NA,1835
E,89,NA,1836
G,89,NA,1837
L,89,NA,1838
E,86,NA,1840
F,86,NA,1839
G,86,NA,1841
L,86,NA,1842
F,89,NA,1843
E,89,NA,1845
L,89,NA,1844
G,89,NA,1846
L,86,NA,1848
F,86,NA,1847
G,86,NA,1850
G,86,NA,1849
L,89,NA,1851
E,89,NA,1852
G,89,NA,1853
F,89,NA,1854
F,87,NA,1857
E,87,NA,1856
G,87,NA,1858
L,87,NA,1855
E,88,NA,1859
L,88,NA,1860
F,88,NA,1861
G,88,NA,1863
L,87,NA,1862
G,87,NA,1864
F,87,NA,1865
L,88,NA,1867
E,88,NA,1868
E,87,NA,1866
G,88,NA,1870
F,88,NA,1869
G,91,NA,1873
F,91,NA,1871
L,91,NA,1872
L,91,NA,1874
E,90,NA,1875
F,90,NA,1876
E,90,NA,1877
L,90,NA,1878
E,91,NA,1880
F,91,NA,1879
L,91,NA,1881
L,91,NA,1882
E,90,NA,1883
G,90,NA,1884
F,90,NA,1885
L,90,NA,1886
E,93,NA,1887
L,93,NA,1888
E,93,NA,1889
F,93,NA,1890
E,92,NA,1891
G,92,NA,1892
G,92,NA,1896
L,92,NA,1893
G,93,NA,1894
L,93,NA,1895
F,93,NA,1898
E,93,NA,1897
L,92,NA,1899
E,92,NA,1900
G,92,NA,1901
F,92,NA,1902
F,93,NA,1904
G,93,NA,1906
L,93,NA,1903
L,93,NA,1905
L,91,NA,1907
F,91,NA,1908
E,91,NA,1909
G,91,NA,1910
L,93,NA,1912
F,93,NA,1911
E,93,NA,1914
G,93,NA,1913
E,91,NA,1916
F,91,NA,1917
G,91,NA,1918
L,91,NA,1915
G,92,NA,1919
L,92,NA,1920
F,92,NA,1921
E,92,NA,1923
G,90,NA,1922
L,92,NA,1928
F,90,NA,1924
L,90,NA,1927
E,90,NA,1925
G,92,NA,1926
E,92,NA,1929
F,92,NA,1930
E,90,NA,1931
F,90,NA,1932
L,90,NA,1933
G,90,NA,1934
F,92,NA,1935
E,92,NA,1936
L,92,NA,1940
G,92,NA,1937
F,91,NA,1938
E,91,NA,1941
L,91,NA,1942
G,91,NA,1939
L,92,NA,1943
E,92,NA,1944
G,92,NA,1947
L,92,NA,1945
F,91,NA,1948
E,91,NA,1946
G,91,NA,1949
L,91,NA,1950
F,90,NA,1951
G,90,NA,1952
L,93,NA,1954
E,90,NA,1955
G,90,NA,1953
L,93,NA,1956
E,93,NA,1957
G,93,NA,1958
L,90,NA,1959
G,90,NA,1960
E,90,NA,1961
F,90,NA,1962
E,93,NA,1965
L,93,NA,1966
G,93,NA,1964
F,93,NA,1963
D,95,NA,1969
C,95,NA,1967
A,95,NA,1968
B,95,NA,1970
A,94,NA,1971
C,94,NA,1972
D,94,NA,1975
B,94,NA,1973
A,95,NA,1974
B,95,NA,1977
A,94,NA,1978
C,95,NA,1980
D,95,NA,1976
B,94,NA,1979
D,94,NA,1981
C,94,NA,1982
C,96,NA,1983
B,96,NA,1984
A,96,NA,1985
C,97,NA,1987
B,97,NA,1989
D,96,NA,1986
A,97,NA,1988
D,97,NA,1991
C,96,NA,1992
D,96,NA,1993
B,96,NA,1990
A,96,NA,1994
C,97,NA,1997
D,97,NA,1995
A,97,NA,1996
B,97,NA,1998
A,94,NA,1999
B,94,NA,2000
B,94,NA,2001
D,94,NA,2005
C,97,NA,2002
A,97,NA,2003
C,97,NA,2006
D,97,NA,2004
A,94,NA,2007
C,94,NA,2008
B,94,NA,2014
C,97,NA,2013
D,94,NA,2009
A,97,NA,2011
B,97,NA,2012
D,97,NA,2010
A,96,NA,2015
C,96,NA,2016
D,96,NA,2017
B,96,NA,2018
A,95,NA,2020
D,95,NA,2019
C,95,NA,2022
B,95,NA,2021
A,96,NA,2023
C,96,NA,2024
B,96,NA,2025
D,96,NA,2026
C,95,NA,2028
D,95,NA,2029
B,95,NA,2027
A,95,NA,2030
A,96,NA,2031
B,96,NA,2032
C,96,NA,2033
C,94,NA,2037
B,94,NA,2034
D,96,NA,2036
D,94,NA,2035
A,94,NA,2038
C,96,NA,2039
A,96,NA,2043
D,94,NA,2041
D,96,NA,2042
B,96,NA,2040
A,94,NA,2044
B,94,NA,2046
C,94,NA,2045
A,97,NA,2049
C,97,NA,2051
C,97,NA,2047
D,97,NA,2048
B,95,NA,2050
B,97,NA,2054
C,95,NA,2052
B,95,NA,2053
D,95,NA,2055
A,97,NA,2059
D,97,NA,2056
C,97,NA,2060
C,95,NA,2061
D,95,NA,2057
B,95,NA,2058
A,95,NA,2062
B,98,NA,2063
A,98,NA,2064
C,98,NA,2065
D,98,NA,2067
A,99,NA,2066
B,99,NA,2068
B,99,NA,2070
C,99,NA,2069
D,98,NA,2071
A,98,NA,2072
B,98,NA,2073
C,99,NA,2076
C,98,NA,2075
B,99,NA,2074
A,99,NA,2078
D,99,NA,2077
A,100,NA,2079
A,100,NA,2081
A,100,NA,2080
D,100,NA,2082
D,101,NA,2084
C,101,NA,2083
A,101,NA,2085
B,101,NA,2088
B,100,NA,2086
B,100,NA,2087
A,100,NA,2090
D,100,NA,2089
B,101,NA,2091
D,101,NA,2092
C,101,NA,2093
A,101,NA,2094
C,98,NA,2095
A,98,NA,2097
B,98,NA,2096
D,98,NA,2098
A,100,NA,2099
B,100,NA,2102
C,100,NA,2100
D,100,NA,2101
C,98,NA,2103
A,98,NA,2105
B,98,NA,2104
D,98,NA,2106
C,100,NA,2107
A,100,NA,2109
D,100,NA,2110
B,100,NA,2108
A,99,NA,2111
C,99,NA,2113
B,99,NA,2112
A,101,NA,2115
D,101,NA,2116
A,99,NA,2114
B,101,NA,2117
C,101,NA,2118
A,99,NA,2121
C,99,NA,2120
D,99,NA,2122
B,99,NA,2119
B,101,NA,2123
C,101,NA,2126
A,101,NA,2124
D,101,NA,2125
A,101,NA,2131
B,101,NA,2130
C,101,NA,2127
A,98,NA,2129
D,98,NA,2133
D,101,NA,2128
C,98,NA,2137
C,101,NA,2134
A,101,NA,2138
B,98,NA,2132
A,98,NA,2136
D,101,NA,2135
B,101,NA,2139
B,98,NA,2140
D,98,NA,2141
C,98,NA,2142
D,99,NA,2144
C,99,NA,2143
A,99,NA,2145
C,100,NA,2148
B,99,NA,2146
A,100,NA,2147
D,100,NA,2151
C,99,NA,2150
D,99,NA,2154
B,100,NA,2149
B,99,NA,2155
B,100,NA,2156
A,99,NA,2153
C,100,NA,2152
A,100,NA,2157
D,100,NA,2158
L,103,NA,2159
L,103,NA,2160
L,103,NA,2161
F,103,NA,2162
L,102,NA,2163
L,102,NA,2164
F,102,NA,2166
L,102,NA,2167
L,103,NA,2168
E,103,NA,2165
F,103,NA,2169
L,103,NA,2170
F,102,NA,2171
L,102,NA,2172
E,102,NA,2173
G,102,NA,2174
E,105,NA,2175
G,105,NA,2177
L,105,NA,2176
F,105,NA,2179
L,104,NA,2180
E,104,NA,2178
L,105,NA,2182
F,104,NA,2181
G,104,NA,2183
E,104,NA,2186
E,105,NA,2184
F,105,NA,2185
G,105,NA,2188
G,104,NA,2187
L,104,NA,2189
F,104,NA,2190
L,105,NA,2195
F,105,NA,2191
G,105,NA,2193
E,105,NA,2196
F,103,NA,2192
L,103,NA,2194
G,103,NA,2199
E,103,NA,2197
G,105,NA,2200
L,105,NA,2204
F,105,NA,2198
F,105,NA,2201
E,105,NA,2202
E,105,NA,2203
G,105,NA,2205
L,105,NA,2206
G,102,NA,2209
L,102,NA,2210
G,102,NA,2208
E,102,NA,2207
L,104,NA,2212
G,102,NA,2215
E,104,NA,2211
F,104,NA,2214
E,104,NA,2213
E,102,NA,2216
F,102,NA,2217
L,102,NA,2218
F,104,NA,2219
G,104,NA,2220
E,104,NA,2221
L,104,NA,2222
F,103,NA,2223
L,103,NA,2224
F,103,NA,2225
E,103,NA,2226
G,104,NA,2229
L,104,NA,2228
F,104,NA,2230
E,104,NA,2227
L,104,NA,2238
E,104,NA,2235
E,103,NA,2237
G,104,NA,2233
G,103,NA,2231
L,103,NA,2234
F,103,NA,2232
F,104,NA,2236
L,105,NA,2243
E,105,NA,2244
L,102,NA,2248
G,105,NA,2246
G,105,NA,2247
F,102,NA,2249
L,105,NA,2241
E,105,NA,2242
F,105,NA,2250
F,105,NA,2239
G,102,NA,2245
E,102,NA,2240
G,102,NA,2254
L,102,NA,2251
E,102,NA,2252
F,102,NA,2253
J,107,NA,2255
K,107,NA,2256
I,107,NA,2258
H,107,NA,2257
J,106,NA,2259
I,106,NA,2260
H,106,NA,2261
J,107,NA,2264
H,106,NA,2262
I,107,NA,2263
K,107,NA,2265
H,107,NA,2266
K,109,NA,2271
K,109,NA,2268
K,108,NA,2272
I,109,NA,2269
J,109,NA,2267
I,108,NA,2270
I,108,NA,2273
J,108,NA,2274
J,109,NA,2281
I,109,NA,2280
K,109,NA,2275
K,109,NA,2277
H,109,NA,2278
I,109,NA,2276
J,109,NA,2279
I,109,NA,2282
