game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,9,1,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1521,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,10,1,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1522,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,11,1,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1523,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,12,1,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1524,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1525,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,L,14,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1526,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,15,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1527,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,C,16,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1528,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1529,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1530,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,H,19,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1531,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,G,20,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1532,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,21,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1533,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,I,22,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1534,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1535,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,24,2,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1536,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,C,25,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1537,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,F,26,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1538,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1539,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,H,28,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1540,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,29,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1541,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,30,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1542,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,L,31,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1543,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,32,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1544,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1545,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,D,34,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1546,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1547,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,I,36,3,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1548,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,G,37,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1549,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,C,38,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1550,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,39,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1551,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,40,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1552,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,H,41,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1553,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,I,42,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1554,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,L,43,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1555,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,E,44,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1556,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,D,45,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1557,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,46,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1558,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,F,47,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1559,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,48,4,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1560,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,F,49,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1561,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,D,50,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1562,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,51,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1563,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,L,52,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1564,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,G,53,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1565,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1566,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,55,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1567,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,I,56,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1568,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,H,57,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1569,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,58,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1570,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,59,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1571,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,E,60,5,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1572,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,L,61,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1573,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,A,62,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1574,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,J,63,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1575,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,E,64,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1576,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,K,65,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1577,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1578,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,C,67,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1579,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,H,68,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1580,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,F,69,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1581,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,D,70,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1582,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,G,71,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1583,22
3453-2eab60c9-d1cd-4245-919c-c499f303740e,A;B;C;D;E;F;G;H;I;J;K;L,I,72,6,TRUE,low accuracy game,1,3453-2eab60c9-d1cd-4245-919c-c499f303740edirector,144,,1584,22
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1585,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,2,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1586,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,3,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1587,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,4,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1588,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,5,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1589,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,6,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1590,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,7,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1591,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,8,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1592,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,9,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1593,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,10,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1594,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,11,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1595,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,12,1,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1596,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,13,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1597,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1598,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,15,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1599,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,16,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1600,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,17,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1601,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,18,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1602,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,19,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1603,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,20,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1604,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,21,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1605,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,22,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1606,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,23,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1607,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,24,2,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1608,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,25,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1609,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1610,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,27,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1611,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,28,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1612,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1613,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,30,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1614,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,31,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1615,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,32,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1616,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1617,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,34,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1618,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,35,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1619,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,36,3,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1620,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,37,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1621,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,38,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1622,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,39,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1623,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1624,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,41,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1625,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,42,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1626,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,43,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1627,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,44,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1628,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,45,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1629,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1630,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,47,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1631,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1632,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,49,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1633,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,50,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1634,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,51,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1635,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1636,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1637,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,54,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1638,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1639,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,56,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1640,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,57,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1641,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,58,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1642,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,59,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1643,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,60,5,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1644,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,H,61,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1645,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1646,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,F,63,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1647,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,K,64,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1648,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,G,65,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1649,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,J,66,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1650,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,I,67,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1651,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,E,68,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1652,23
