game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,NA,NA,1,148,26,1824,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,NA,NA,1,148,26,1825,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,NA,NA,1,148,26,1826,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,NA,NA,1,148,26,1827,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,28,3,NA,NA,1,148,26,1828,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,NA,NA,1,148,26,1829,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,NA,NA,1,148,26,1830,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,31,3,NA,NA,1,148,26,1831,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,NA,NA,1,148,26,1832,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,33,3,NA,NA,1,148,26,1833,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,NA,NA,1,148,26,1834,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,35,3,NA,NA,1,148,26,1835,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,36,3,NA,NA,1,148,26,1836,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,NA,NA,1,148,26,1837,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,NA,NA,1,148,26,1838,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,NA,NA,1,148,26,1839,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,NA,NA,1,148,26,1840,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,NA,NA,1,148,26,1841,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,42,4,NA,NA,1,148,26,1842,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,43,4,NA,NA,1,148,26,1843,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,44,4,NA,NA,1,148,26,1844,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,45,4,NA,NA,1,148,26,1845,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,NA,NA,1,148,26,1846,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,NA,NA,1,148,26,1847,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,NA,NA,1,148,26,1848,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,NA,NA,1,148,26,1849,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,50,5,NA,NA,1,148,26,1850,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,NA,NA,1,148,26,1851,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,NA,NA,1,148,26,1852,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,NA,NA,1,148,26,1853,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,NA,NA,1,148,26,1854,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,NA,NA,1,148,26,1855,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,NA,NA,1,148,26,1856,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,57,5,NA,NA,1,148,26,1857,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,NA,NA,1,148,26,1858,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,NA,NA,1,148,26,1859,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,NA,NA,1,148,26,1860,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,NA,NA,1,148,26,1861,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,NA,NA,1,148,26,1862,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,63,6,NA,NA,1,148,26,1863,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,NA,NA,1,148,26,1864,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,NA,NA,1,148,26,1865,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,NA,NA,1,148,26,1866,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,148,26,1867,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,NA,NA,1,148,26,1868,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,NA,NA,1,148,26,1869,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,70,6,NA,NA,1,148,26,1870,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,NA,NA,1,148,26,1871,26
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,NA,NA,1,148,26,1872,26
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,TRUE,repeat participant,1,149,27,1873,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,TRUE,repeat participant,1,149,27,1874,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,TRUE,repeat participant,1,149,27,1875,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,TRUE,repeat participant,1,149,27,1876,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,5,1,TRUE,repeat participant,1,149,27,1877,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,TRUE,repeat participant,1,149,27,1878,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,TRUE,repeat participant,1,149,27,1879,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,TRUE,repeat participant,1,149,27,1880,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,TRUE,repeat participant,1,149,27,1881,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,10,1,TRUE,repeat participant,1,149,27,1882,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,11,1,TRUE,repeat participant,1,149,27,1883,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,12,1,TRUE,repeat participant,1,149,27,1884,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,TRUE,repeat participant,1,149,27,1885,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,TRUE,repeat participant,1,149,27,1886,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,TRUE,repeat participant,1,149,27,1887,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,TRUE,repeat participant,1,149,27,1888,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,17,2,TRUE,repeat participant,1,149,27,1889,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,TRUE,repeat participant,1,149,27,1890,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,TRUE,repeat participant,1,149,27,1891,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,TRUE,repeat participant,1,149,27,1892,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,TRUE,repeat participant,1,149,27,1893,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,TRUE,repeat participant,1,149,27,1894,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,23,2,TRUE,repeat participant,1,149,27,1895,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,24,2,TRUE,repeat participant,1,149,27,1896,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,TRUE,repeat participant,1,149,27,1897,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,26,3,TRUE,repeat participant,1,149,27,1898,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,TRUE,repeat participant,1,149,27,1899,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,TRUE,repeat participant,1,149,27,1900,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,TRUE,repeat participant,1,149,27,1901,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,TRUE,repeat participant,1,149,27,1902,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,TRUE,repeat participant,1,149,27,1903,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,TRUE,repeat participant,1,149,27,1904,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,TRUE,repeat participant,1,149,27,1905,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,TRUE,repeat participant,1,149,27,1906,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,TRUE,repeat participant,1,149,27,1907,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,TRUE,repeat participant,1,149,27,1908,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,TRUE,repeat participant,1,149,27,1909,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,TRUE,repeat participant,1,149,27,1910,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,TRUE,repeat participant,1,149,27,1911,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,TRUE,repeat participant,1,149,27,1912,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,TRUE,repeat participant,1,149,27,1913,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,TRUE,repeat participant,1,149,27,1914,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,TRUE,repeat participant,1,149,27,1915,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,TRUE,repeat participant,1,149,27,1916,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,TRUE,repeat participant,1,149,27,1917,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,TRUE,repeat participant,1,149,27,1918,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,TRUE,repeat participant,1,149,27,1919,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,TRUE,repeat participant,1,149,27,1920,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,TRUE,repeat participant,1,149,27,1921,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,TRUE,repeat participant,1,149,27,1922,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,TRUE,repeat participant,1,149,27,1923,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,52,5,TRUE,repeat participant,1,149,27,1924,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,TRUE,repeat participant,1,149,27,1925,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,TRUE,repeat participant,1,149,27,1926,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,TRUE,repeat participant,1,149,27,1927,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,TRUE,repeat participant,1,149,27,1928,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,57,5,TRUE,repeat participant,1,149,27,1929,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,58,5,TRUE,repeat participant,1,149,27,1930,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,59,5,TRUE,repeat participant,1,149,27,1931,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,TRUE,repeat participant,1,149,27,1932,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,TRUE,repeat participant,1,149,27,1933,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,I,1,62,6,TRUE,repeat participant,1,149,27,1934,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,TRUE,repeat participant,1,149,27,1935,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,J,1,64,6,TRUE,repeat participant,1,149,27,1936,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,C,1,65,6,TRUE,repeat participant,1,149,27,1937,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,TRUE,repeat participant,1,149,27,1938,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,TRUE,repeat participant,1,149,27,1939,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,F,1,68,6,TRUE,repeat participant,1,149,27,1940,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,TRUE,repeat participant,1,149,27,1941,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,TRUE,repeat participant,1,149,27,1942,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,L,1,71,6,TRUE,repeat participant,1,149,27,1943,27
9087-3c0f9d65-0427-406f-9251-94da5d2dee54,A;B;C;D;E;F;G;H;I;J;K;L,K,1,72,6,TRUE,repeat participant,1,149,27,1944,27
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,1,1,NA,NA,1,150,28,1945,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,NA,NA,1,150,28,1946,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,NA,NA,1,150,28,1947,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,NA,NA,1,150,28,1948,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,NA,NA,1,150,28,1949,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,NA,NA,1,150,28,1950,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,NA,NA,1,150,28,1951,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,NA,NA,1,150,28,1952,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,NA,NA,1,150,28,1953,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,NA,NA,1,150,28,1954,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,NA,NA,1,150,28,1955,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,NA,NA,1,150,28,1956,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,NA,NA,1,150,28,1957,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,14,2,NA,NA,1,150,28,1958,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,NA,NA,1,150,28,1959,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,16,2,NA,NA,1,150,28,1960,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,NA,NA,1,150,28,1961,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,18,2,NA,NA,1,150,28,1962,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,19,2,NA,NA,1,150,28,1963,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,NA,NA,1,150,28,1964,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,NA,NA,1,150,28,1965,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,NA,NA,1,150,28,1966,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,23,2,NA,NA,1,150,28,1967,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,NA,NA,1,150,28,1968,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,NA,NA,1,150,28,1969,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,NA,NA,1,150,28,1970,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,NA,NA,1,150,28,1971,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,NA,NA,1,150,28,1972,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,NA,NA,1,150,28,1973,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,NA,NA,1,150,28,1974,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,NA,NA,1,150,28,1975,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,NA,NA,1,150,28,1976,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,NA,NA,1,150,28,1977,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,NA,NA,1,150,28,1978,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,NA,NA,1,150,28,1979,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,36,3,NA,NA,1,150,28,1980,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,37,4,NA,NA,1,150,28,1981,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,NA,NA,1,150,28,1982,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,NA,NA,1,150,28,1983,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,40,4,NA,NA,1,150,28,1984,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,NA,NA,1,150,28,1985,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,NA,NA,1,150,28,1986,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,43,4,NA,NA,1,150,28,1987,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,NA,NA,1,150,28,1988,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,NA,NA,1,150,28,1989,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,NA,NA,1,150,28,1990,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,NA,NA,1,150,28,1991,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,NA,NA,1,150,28,1992,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,49,5,NA,NA,1,150,28,1993,28
