game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
GehtkSFKYT3GHP8dZ,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page9-39,15,3,NA,NA,1,5c51bc5d24237800010881d9,68,,807,52
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page8-183,10,2,NA,NA,1,5e8a1827052175000938eb91,5,,808,2
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page7-177,2,1,NA,NA,1,60efa1c50a4bb735b287edda,11,,809,10
Pf3ccYhQKq2Fd22zv,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-166,3,1,NA,NA,1,5780d9a1900cc80001d2d1c2,95,,810,59
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page7-125,10,2,NA,NA,1,606ee8f52a168c78fda80c23,104,,811,21
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page3-33,6,1,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,812,46
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page8-58,17,3,NA,NA,1,6365793164c193ec942a66b5,19,,813,17
d8wBFJSAzTXrSi2Ro,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page2-140,5,1,NA,NA,1,63207c8968ec10d3b9d54151,81,,814,16
uYTuYuJ9QDfA83X3a,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page5-121,21,4,NA,NA,1,6347200d8ded5172ec43e0bb,77,,815,36
FvSgGZcaE85QgqXam,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page8-58,30,5,NA,NA,1,5e234d6a25a4d06041453bb0,86,,816,22
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page7-157,10,2,NA,NA,1,630cba3d8762889cd38def30,93,,817,58
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page9-39,3,1,NA,NA,1,6298d2708f16a38e439714f1,17,,818,15
mQXjWgrEfavDMEW9H,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page3-52,10,2,NA,NA,1,5fcfb1fe79b8060e0662270a,111,,819,24
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page6-171,11,2,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,820,51
vMHoRDsLSDf4mqn9X,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-73,15,3,NA,NA,1,5fdfb7d6e1442280fc095a66,59,,821,41
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page4-190,17,3,NA,NA,1,604fa685e33606f9a0ee8189,89,,822,13
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page5-36,4,1,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,823,24
KtmmR6GzmqDdjN8LM,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page5-154,1,1,NA,NA,1,5f0fab5abdec9a1aff2b2744,34,,824,31
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page4-98,11,2,NA,NA,1,5f31bed06988170de9437634,108,,825,46
KJeMAhHTjaCs9sMpk,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-84,12,2,NA,NA,1,5e380457679e67000c56b02f,46,,826,37
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-41,8,2,NA,NA,1,5996d2256b939900012d9f22,96,,827,14
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page6-208,26,5,NA,NA,1,606ee8f52a168c78fda80c23,104,,828,21
8RoqYM3LR5QpJwzT5,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page7-126,12,2,NA,NA,1,5fbf90f025a567296d943c7e,9,,829,8
ybLJmKm4ZdQZgZ3Rg,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page9-39,16,3,NA,NA,1,5efa358d3b02ed8465b9a726,21,,830,19
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-58,30,5,NA,NA,1,5f5bb87a0093333445af65f2,60,,831,47
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page6-121,1,1,NA,NA,1,5e63cacbe43f28152567f42b,116,,832,60
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page7-145,2,1,NA,NA,1,63bd815a01fed32125cf7caf,15,,833,14
te8aFGdFvzCg2sQmZ,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page6-23,21,4,NA,NA,1,5f454fc543b5c9111aaedb33,27,,834,25
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page7-125,2,1,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,835,7
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-85,24,4,NA,NA,1,5d55b7ef6a0f930017202336,83,,836,55
TBL7t2i2TYAWFdDTj,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page8-169,19,4,NA,NA,1,59dc458f77860e000151240e,65,,837,49
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page6-228,30,5,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,838,19
3ary6q5mdMWTh8EFJ,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page5-40,27,5,NA,NA,1,62df57db36c1085c48f8d86c,40,,839,17
7ECfJqZSjjsz8oBCM,page5-40;page5-26;page7-20;page7-125;page2-100;page4-244;page7-126;page7-116;page8-169;page7-202,page7-116,6,1,NA,NA,1,5694e7b5e0c800000b5a3841,6,,840,5
QT3vWwrgmdivMgG4h,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page1-48,1,1,NA,NA,1,62c8391cd913ab9b5317d5f9,82,,841,54
m6gdcycAbx6zidczq,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page4-98,11,2,NA,NA,1,6143dfe5993ba7d00b23d2c6,13,,842,12
qyNNn9TwYfGcsQ7HL,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page6-155,16,3,NA,NA,1,62eaf7f6618f9f3d0bf6445d,25,,843,23
dxkfkqCnTmaN3ATNk,page8-159;page8-58;page5-165;page7-127;page7-157;page9-40;page3-70;page4-232;page8-234;page5-45,page4-232,13,3,NA,NA,1,5eb12f8510e0ce205e7b25c7,115,,844,58
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page8-234,19,4,NA,NA,1,630cba3d8762889cd38def30,93,,845,58
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-166,16,3,NA,NA,1,63bc7479939128f54b3c56ef,69,,846,31
qyNNn9TwYfGcsQ7HL,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page5-63,30,5,NA,NA,1,62eaf7f6618f9f3d0bf6445d,25,,847,23
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page5-45,27,5,NA,NA,1,5ec14710e60ade028a10f298,4,,848,4
C4BE3Bcky8iq2Dip5,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page-F,3,1,NA,NA,1,615efd1df11a7d81f0f33c99,74,,849,26
ZcWh2SAbYaKsBjERa,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page6-155,27,5,NA,NA,1,602454a47d0d7d121a1e444b,30,,850,3
NBDRu7N7ZS8cWHsSp,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page4-190,27,5,NA,NA,1,608fdbc4196e5708ed3f291a,112,,851,42
SjEpBubywARjBE4T6,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-177,9,2,NA,NA,1,5f5452df72345118f58d187b,42,,852,34
QhN3JTKAjnfQb6DXS,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,page8-159,28,5,NA,NA,1,5ea96886ef7ece0604eee527,62,,853,48
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page6-71,13,3,NA,NA,1,5f5bb87a0093333445af65f2,60,,854,47
nyKhaA53drqLC7Rzk,page4-142;page5-80;page2-131;page5-155;page6-245;page8-18;page7-217;page6-107;page7-177;page6-109,page6-107,9,2,NA,NA,1,5c43724ab00b3300018f49bf,119,,855,10
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page5-153,16,3,NA,NA,1,604fa685e33606f9a0ee8189,89,,856,13
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page8-38,3,1,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,857,24
KJeMAhHTjaCs9sMpk,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page6-52,20,4,NA,NA,1,5e380457679e67000c56b02f,46,,858,37
nf5oZri8MdxJqkW3r,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,page3-70,10,2,NA,NA,1,6143af8721d1445864c4f6c8,20,,859,18
h3DszyAzWvDeNDqFi,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page8-169,28,5,NA,NA,1,5478e52cfdf99b5322cf7f7b,23,,860,21
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page7-20,17,3,NA,NA,1,5e63cacbe43f28152567f42b,116,,861,60
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page1-77,24,4,NA,NA,1,5e63cacbe43f28152567f42b,116,,862,60
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page-F,1,1,NA,NA,1,60886f033e4f5c214da0c898,94,,863,34
eopF622nhHAfYBAbw,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page6-206,5,1,NA,NA,1,5adef952f6b58c0001fa755b,97,,864,35
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page7-125,18,3,NA,NA,1,632b50404cbe3e320fd7da08,47,,865,38
McsJhwH9t5b9tLX8Z,page5-165;page5-101;page2-86;page6-166;page7-126;page8-169;page4-180;page6-167;page3-139;page1-117,page8-169,14,3,NA,NA,1,5af5a5c3226ed5000133d67c,50,,866,40
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-71,23,4,NA,NA,1,5d55b7ef6a0f930017202336,83,,867,55
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page6-208,2,1,NA,NA,1,5d55b7ef6a0f930017202336,83,,868,55
NBDRu7N7ZS8cWHsSp,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page4-190,5,1,NA,NA,1,608fdbc4196e5708ed3f291a,112,,869,42
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page8-159,8,2,NA,NA,1,630cba3d8762889cd38def30,93,,870,58
dLCiwM5JkBvYfx83i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page6-171,18,3,NA,NA,1,55bd8669fdf99b5bfc7d4cfc,118,,871,51
YBd2adukpGvYkJvtG,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page7-79,12,2,NA,NA,1,62a1979157e5b6c9a24af760,33,,872,30
YBd2adukpGvYkJvtG,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page1-133,20,4,NA,NA,1,62a1979157e5b6c9a24af760,33,,873,30
d8wBFJSAzTXrSi2Ro,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-30,28,5,NA,NA,1,63207c8968ec10d3b9d54151,81,,874,16
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page6-52,8,2,NA,NA,1,5d55b7ef6a0f930017202336,83,,875,55
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page2-131,17,3,NA,NA,1,60efa1c50a4bb735b287edda,11,,876,10
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page7-41,4,1,NA,NA,1,63bd815a01fed32125cf7caf,15,,877,14
zPXcsGzCxgX3oLTFo,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page6-52,4,1,NA,NA,1,604e7009ec21c0e9b6990c6f,102,,878,55
m6gdcycAbx6zidczq,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page7-41,27,5,NA,NA,1,628f6f9fbdcc69c83cf85ff2,85,,879,12
NsiBXAJpHkx8tDfWh,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page3-52,5,1,NA,NA,1,5c6838ea5f8d580001e8a8ab,103,,880,9
fRYo7vsJGdw2KQnMc,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page6-23,21,4,NA,NA,1,614ce6a7a33bac955957f7a6,120,,881,57
Pf3ccYhQKq2Fd22zv,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-115,4,1,NA,NA,1,5780d9a1900cc80001d2d1c2,95,,882,59
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page3-33,16,3,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,883,46
uYTuYuJ9QDfA83X3a,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page6-155,16,3,NA,NA,1,6346f29c47d00fd118ae60ba,45,,884,36
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page6-109,18,3,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,885,46
uYTuYuJ9QDfA83X3a,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page6-175,6,1,NA,NA,1,6347200d8ded5172ec43e0bb,77,,886,36
NsiBXAJpHkx8tDfWh,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page5-36,14,3,NA,NA,1,5c6838ea5f8d580001e8a8ab,103,,887,9
NsiBXAJpHkx8tDfWh,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page7-20,18,3,NA,NA,1,5c6838ea5f8d580001e8a8ab,103,,888,9
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page7-40,13,3,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,889,24
PtNMvuqEYD8d8uyms,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page3-33,8,2,NA,NA,1,5c17c149f596b100011ca8b8,73,,890,53
aELmSMWu4ggF3hihD,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page1-133,16,3,NA,NA,1,5f0395a63963d05bc235abdb,109,,891,60
r7FgehPJbtZPJf2uv,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page9-39,23,4,NA,NA,1,5bc73b9f821054000181a853,88,,892,28
AxdskuDf9fuWiKCFc,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-84,8,2,NA,NA,1,5a78b8355292b800012284ca,99,,893,56
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-29,16,3,NA,NA,1,609d02877a48794896185caf,92,,894,57
GJ9acNnSs4GtJvHLn,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page6-52,9,2,NA,NA,1,5dcdb60be64aaa07c14065cc,55,,895,1
Cf5fFT4QPbByXSB5s,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page5-153,24,4,NA,NA,1,62b8cd151b5fd0f9be7d1f11,22,,896,20
KCgt2qJ7K79xySLRm,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page4-195,26,5,NA,NA,1,5f7a28b8bedcf2112ebd1289,54,,897,32
QT3vWwrgmdivMgG4h,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page1-133,14,3,NA,NA,1,62c8391cd913ab9b5317d5f9,82,,898,54
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page6-121,1,1,NA,NA,1,5e8a1827052175000938eb91,5,,899,2
d8wBFJSAzTXrSi2Ro,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-30,2,1,NA,NA,1,63207c8968ec10d3b9d54151,81,,900,16
Pf3ccYhQKq2Fd22zv,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page5-26,21,4,NA,NA,1,5b7467ea50075a0001107043,110,,901,59
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page2-100,20,4,NA,NA,1,545d347afdf99b7f9fca22c7,36,,902,5
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page8-183,10,2,NA,NA,1,5e63cacbe43f28152567f42b,116,,903,60
KJeMAhHTjaCs9sMpk,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-84,30,5,NA,NA,1,5cebd58ade266200191eaf7d,75,,904,37
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page3-201,19,4,NA,NA,1,5f3d6975ef131710ed519c7a,29,,905,27
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page6-206,23,4,NA,NA,1,615efd1df11a7d21f0f12f68,28,,906,26
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page6-52,20,4,NA,NA,1,5f31bed06988170de9437634,108,,907,46
Xmax5bZuQDhSqPMLq,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page7-126,12,2,NA,NA,1,637545d6428d85daeedc3df5,53,,908,43
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-226,30,5,NA,NA,1,5996d2256b939900012d9f22,96,,909,14
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page2-86,20,4,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,910,51
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page5-45,2,1,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,911,50
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page8-38,4,1,NA,NA,1,606ee8f52a168c78fda80c23,104,,912,21
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page9-40,23,4,NA,NA,1,630cba3d8762889cd38def30,93,,913,58
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page7-79,22,4,NA,NA,1,5e8a1827052175000938eb91,5,,914,2
YBd2adukpGvYkJvtG,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page6-135,28,5,NA,NA,1,62896076149e8f156545884c,41,,915,30
MigdGFwdtEjpqF2kr,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page1-186,29,5,NA,NA,1,62d8108aeef1b5fbc7cdcc8e,56,,916,44
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page5-155,25,5,NA,NA,1,60efa1c50a4bb735b287edda,11,,917,10
te8aFGdFvzCg2sQmZ,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-73,25,5,NA,NA,1,5dcc3ec7db13278d75c8622f,101,,918,25
KCgt2qJ7K79xySLRm,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page1-48,20,4,NA,NA,1,63468b3961ea9fad9573cef3,38,,919,32
CNAiKT7Av6y2oHwvy,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-85,17,3,NA,NA,1,62b5dd0fb9686d325c7d1f15,12,,920,11
SjEpBubywARjBE4T6,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page6-162,22,4,NA,NA,1,5f5452df72345118f58d187b,42,,921,34
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page4-244,21,4,NA,NA,1,545d347afdf99b7f9fca22c7,36,,922,5
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page9-39,28,5,NA,NA,1,6298d2708f16a38e439714f1,17,,923,15
qihX9gdsRc9rBMRTu,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,15,3,NA,NA,1,5db06709e8d5b50019c3bd88,63,,924,29
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-145,12,2,NA,NA,1,5996d2256b939900012d9f22,96,,925,14
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page2-140,5,1,NA,NA,1,62fba37f3560a85b4eb94aac,31,,926,28
MigdGFwdtEjpqF2kr,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page1-186,11,2,NA,NA,1,5eea9efc609f0d1ad38199bd,84,,927,44
fRYo7vsJGdw2KQnMc,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page7-29,7,2,NA,NA,1,614ce6a7a33bac955957f7a6,120,,928,57
QhN3JTKAjnfQb6DXS,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,page7-202,12,2,NA,NA,1,5ea96886ef7ece0604eee527,62,,929,48
PtNMvuqEYD8d8uyms,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page2-140,13,3,NA,NA,1,56b78f11e77ebe000cbefe79,72,,930,53
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page7-202,10,2,NA,NA,1,545d347afdf99b7f9fca22c7,36,,931,5
zPXcsGzCxgX3oLTFo,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-84,3,1,NA,NA,1,604e7009ec21c0e9b6990c6f,102,,932,55
MigdGFwdtEjpqF2kr,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page6-186,26,5,NA,NA,1,62d8108aeef1b5fbc7cdcc8e,56,,933,44
3ary6q5mdMWTh8EFJ,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page6-124,24,4,NA,NA,1,62df57db36c1085c48f8d86c,40,,934,17
M5ui5knKYuwwDLr9i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page7-216,2,1,NA,NA,1,5cb67a7ab73e8a001507fae5,48,,935,39
