choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page2-34,183,matcher,7,2193,page1-34;page1-77;page6-123;page1-149;page3-59;page5-128;page2-86;page2-165;page2-133;page2-34,TRUE
page4-232,123,matcher,6,2194,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page6-192,226,matcher,6,2195,page8-38;page6-192;page7-35;page7-36;page4-98;page3-70;page5-154;page7-79;page8-246;page4-108,TRUE
page7-115,139,matcher,3,2196,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
page5-45,176,matcher,8,2197,page4-232;page5-45;page7-115;page5-155;page2-131;page7-155;page7-157;page8-217;page5-233;page1-34,TRUE
page7-125,209,matcher,9,2198,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page6-185,133,matcher,7,2199,page2-100;page6-185;page5-56;page9-25;page7-35;page8-206;page3-12;page1-150;page7-79;page7-116,TRUE
page6-107,143,matcher,14,2200,page4-244;page7-155;page1-77;page3-59;page5-128;page5-139;page3-61;page4-241;page4-98;page6-107,TRUE
page8-183,149,matcher,6,2201,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
page5-128,224,matcher,11,2202,page7-157;page5-71;page6-167;page8-18;page5-63;page5-101;page7-15;page4-197;page4-190;page5-128,TRUE
page2-114,196,matcher,9,2203,page5-154;page6-21;page8-246;page6-175;page4-98;page5-128;page8-38;page4-244;page7-4;page2-114,TRUE
page3-207,131,matcher,12,2204,page6-204;page6-21;page9-40;page8-22;page6-31;page3-207;page4-155;page7-125;page1-128;page8-192,TRUE
page5-155,218,matcher,14,2205,page7-145;page4-11;page8-217;page7-226;page7-115;page1-30;page4-195;page5-155;page3-201;page6-155,TRUE
page6-107,164,matcher,11,2206,page1-77;page3-61;page3-59;page4-241;page5-139;page6-107;page4-244;page7-155;page5-128;page4-98,TRUE
page7-127,191,matcher,6,2207,page6-219;page9-32;page1-172;page7-202;page4-155;page5-66;page7-127;page8-38;page2-16;page7-117,TRUE
page2-86,228,matcher,9,2208,page8-18;page7-115;page6-135;page1-128;page2-86;page8-38;page4-197;page7-44;page1-30;page5-71,TRUE
page2-131,182,matcher,4,2209,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
page8-215,137,matcher,9,2210,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
page8-176,231,matcher,5,2211,page9-34;page5-36;page7-41;page5-75;page3-21;page2-20;page7-226;page8-176;page2-86;page7-144,TRUE
page1-107,212,matcher,4,2212,page7-155;page7-144;page8-221;page8-22;page6-208;page1-107;page6-1;page5-121;page7-41;page7-15,TRUE
NA,222,matcher,NA,2213,page8-159;page3-61;page7-144;page5-102;page7-116;page6-167;page7-157;page5-96;page7-126;page8-56,TRUE
page5-80,124,matcher,20,2214,page8-192;page5-80;page7-115;page2-140;page8-18;page7-44;page7-186;page5-153;page2-85;page2-114,TRUE
page5-120,139,matcher,9,2215,page4-5;page5-36;page2-100;page5-120;page1-97;page5-190;page6-226;page8-21;page8-192;page7-15,TRUE
page1-149,185,matcher,11,2216,page4-128;page7-107;page7-113;page3-33;page2-100;page7-166;page6-206;page1-149;page6-160;page2-140,TRUE
page7-157,187,matcher,10,2217,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
NA,158,matcher,NA,2218,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page7-15,162,matcher,5,2219,page7-157;page7-127;page5-190;page8-246;page6-167;page8-58;page4-155;page7-125;page2-20;page7-15,TRUE
page8-156,148,matcher,13,2220,page8-215;page2-16;page7-10;page1-150;page9-32;page8-156;page6-107;page8-159;page1-172;page8-246,TRUE
page5-45,123,matcher,10,2221,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page6-23,203,matcher,5,2222,page4-142;page5-56;page1-97;page4-98;page6-23;page4-244;page8-221;page1-95;page7-53;page6-124,TRUE
page6-228,237,matcher,4,2223,page7-40;page3-52;page5-40;page5-107;page3-33;page3-21;page7-20;page6-228;page7-166;page7-155,TRUE
page7-217,153,matcher,4,2224,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page4-98,147,matcher,3,2225,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page9-34,177,matcher,6,2226,page8-182;page5-153;page4-197;page2-34;page6-166;page2-20;page8-22;page2-86;page9-34;page8-156,TRUE
page2-85,124,matcher,15,2227,page8-192;page5-80;page7-115;page2-140;page8-18;page7-44;page7-186;page5-153;page2-85;page2-114,TRUE
NA,207,matcher,14,2228,page5-101;page6-166;page8-156;page1-172;page6-21;page3-201;page2-34;page2-136;page4-155;page6-245,TRUE
NA,155,matcher,9,2229,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
page7-116,144,matcher,7,2230,page7-79;page3-12;page7-116;page2-100;page1-150;page9-25;page7-35;page5-56;page8-206;page6-185,TRUE
page8-221,154,matcher,15,2231,page1-107;page7-144;page7-41;page6-1;page7-15;page8-221;page5-121;page6-208;page8-22;page7-155,TRUE
page5-40,221,matcher,11,2232,page7-29;page5-121;page1-107;page7-125;page5-155;page4-96;page7-35;page6-192;page8-206;page5-40,TRUE
page6-228,237,matcher,4,2233,page7-40;page3-52;page5-40;page5-107;page3-33;page3-21;page7-20;page6-228;page7-166;page7-155,TRUE
page1-132,122,matcher,6,2234,page5-128;page7-115;page4-241;page7-117;page6-186;page9-25;page1-132;page5-75;page6-228;page2-34,TRUE
page3-201,234,matcher,3,2235,page4-195;page1-30;page7-115;page6-155;page7-226;page4-11;page5-155;page8-217;page3-201;page7-145,TRUE
page7-126,132,matcher,11,2236,page1-172;page4-142;page6-123;page4-98;page8-234;page9-23;page6-219;page7-126;page9-32;page1-34,TRUE
page8-21,209,matcher,8,2237,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page4-190,152,matcher,7,2238,page5-45;page5-26;page5-96;page3-61;page4-190;page8-166;page8-234;page6-219;page7-4;page7-15,TRUE
NA,155,matcher,6,2239,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
page5-128,213,matcher,9,2240,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
page4-180,207,matcher,3,2241,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page1-77,212,matcher,4,2242,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page6-228,229,matcher,8,2243,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
NA,127,matcher,NA,2244,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page2-133,223,matcher,13,2245,page5-56;page5-213;page1-34;page7-79;page2-114;page6-1;page4-180;page5-85;page2-133;page6-204,TRUE
page2-100,166,matcher,33,2246,page7-116;page3-66;page5-75;page3-61;page3-163;page3-201;page5-26;page8-183;page9-32;page2-100,TRUE
page8-183,122,matcher,2,2247,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
page5-155,221,matcher,5,2248,page7-29;page5-121;page1-107;page7-125;page5-155;page4-96;page7-35;page6-192;page8-206;page5-40,TRUE
page1-150,144,matcher,14,2249,page7-79;page3-12;page7-116;page2-100;page1-150;page9-25;page7-35;page5-56;page8-206;page6-185,TRUE
page4-155,206,matcher,9,2250,page6-21;page1-128;page3-207;page7-125;page4-155;page9-40;page8-22;page6-204;page8-192;page6-31,TRUE
page7-41,220,matcher,10,2251,page6-71;page7-41;page4-197;page4-98;page6-109;page6-208;page6-135;page7-15;page2-131;page6-186,TRUE
page2-100,144,matcher,4,2252,page7-79;page3-12;page7-116;page2-100;page1-150;page9-25;page7-35;page5-56;page8-206;page6-185,TRUE
page5-153,234,matcher,6,2253,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page5-128,164,matcher,17,2254,page1-77;page3-61;page3-59;page4-241;page5-139;page6-107;page4-244;page7-155;page5-128;page4-98,TRUE
NA,219,matcher,NA,2255,page7-35;page4-195;page5-128;page9-34;page2-190;page6-226;page7-40;page7-113;page2-34;page6-162,TRUE
page3-33,215,matcher,9,2256,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
page6-109,194,matcher,4,2257,page7-166;page6-107;page4-98;page6-175;page7-127;page8-192;page7-20;page5-190;page2-20;page6-109,TRUE
page6-124,153,matcher,6,2258,page8-221;page1-97;page6-124;page4-244;page6-23;page1-95;page4-98;page4-142;page7-53;page5-56,TRUE
page7-157,176,matcher,13,2259,page4-232;page5-45;page7-115;page5-155;page2-131;page7-155;page7-157;page8-217;page5-233;page1-34,TRUE
page7-144,154,matcher,4,2260,page1-107;page7-144;page7-41;page6-1;page7-15;page8-221;page5-121;page6-208;page8-22;page7-155,TRUE
page3-201,141,matcher,8,2261,page7-29;page2-100;page7-144;page3-201;page9-23;page3-200;page2-165;page4-232;page5-153;page7-44,TRUE
page6-107,141,matcher,4,2262,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page4-232,156,matcher,15,2263,page8-159;page8-58;page5-165;page7-127;page7-157;page9-40;page3-70;page4-232;page8-234;page5-45,TRUE
page1-34,232,matcher,5,2264,page2-86;page5-165;page3-70;page6-122;page5-102;page7-117;page2-140;page1-34;page2-136;page5-155,TRUE
page5-213,223,matcher,9,2265,page5-56;page5-213;page1-34;page7-79;page2-114;page6-1;page4-180;page5-85;page2-133;page6-204,TRUE
page3-201,181,matcher,9,2266,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,TRUE
page9-32,148,matcher,13,2267,page8-215;page2-16;page7-10;page1-150;page9-32;page8-156;page6-107;page8-159;page1-172;page8-246,TRUE
page5-75,230,matcher,3,2268,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page7-203,172,matcher,4,2269,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page7-125,151,matcher,5,2270,page4-180;page1-172;page2-20;page5-96;page2-114;page8-159;page6-53;page3-70;page7-53;page7-125,TRUE
page3-70,183,matcher,9,2271,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
NA,171,matcher,NA,2272,page8-22;page7-144;page9-34;page2-36;page7-216;page7-115;page7-22;page7-107;page1-185;page6-31,TRUE
page4-195,136,matcher,5,2273,page4-195;page3-139;page7-40;page5-102;page5-26;page7-217;page7-20;page9-40;page5-232;page8-22,TRUE
page3-70,192,matcher,6,2274,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page7-15,179,matcher,11,2275,page7-127;page2-20;page7-157;page8-246;page8-58;page7-15;page6-167;page4-155;page5-190;page7-125,TRUE
page3-201,131,matcher,7,2276,page6-167;page1-77;page4-96;page1-175;page7-20;page1-149;page1-133;page4-5;page3-201;page7-4,TRUE
NA,175,matcher,NA,2277,page3-21;page2-136;page5-56;page8-169;page6-204;page1-95;page6-31;page8-58;page2-165;page1-175,TRUE
NA,197,matcher,NA,2278,page7-116;page8-56;page5-96;page6-167;page7-157;page8-159;page5-102;page3-61;page7-126;page7-144,TRUE
page7-115,193,matcher,12,2279,page7-186;page2-140;page8-192;page2-114;page5-153;page5-80;page7-44;page8-18;page7-115;page2-85,TRUE
page7-20,237,matcher,5,2280,page7-40;page3-52;page5-40;page5-107;page3-33;page3-21;page7-20;page6-228;page7-166;page7-155,TRUE
page4-96,202,matcher,10,2281,page8-21;page4-197;page6-53;page4-96;page2-34;page5-101;page7-20;page5-190;page8-22;page6-226,TRUE
page5-26,136,matcher,6,2282,page4-195;page3-139;page7-40;page5-102;page5-26;page7-217;page7-20;page9-40;page5-232;page8-22,TRUE
page6-204,159,matcher,6,2283,page5-85;page5-213;page6-1;page5-56;page1-34;page4-180;page2-114;page2-133;page7-79;page6-204,TRUE
page3-66,187,matcher,NA,2284,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page7-44,193,matcher,5,2285,page7-186;page2-140;page8-192;page2-114;page5-153;page5-80;page7-44;page8-18;page7-115;page2-85,TRUE
page6-166,174,matcher,6,2286,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
NA,128,matcher,NA,2287,page7-144;page7-22;page7-115;page9-34;page6-31;page8-22;page2-36;page7-216;page1-185;page7-107,TRUE
page6-1,181,matcher,9,2288,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,TRUE
page7-53,205,matcher,10,2289,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
page8-58,162,matcher,3,2290,page7-157;page7-127;page5-190;page8-246;page6-167;page8-58;page4-155;page7-125;page2-20;page7-15,TRUE
page8-159,224,matcher,14,2291,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page8-182,172,matcher,8,2292,page6-166;page5-153;page4-197;page8-182;page2-86;page8-156;page8-22;page9-34;page2-20;page2-34,TRUE
NA,210,matcher,NA,2293,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,TRUE
page4-98,238,matcher,3,2294,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page5-96,213,matcher,13,2295,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
page7-36,126,matcher,4,2296,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page4-180,134,matcher,3,2297,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page5-155,150,matcher,6,2298,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
NA,130,matcher,NA,2299,page4-142;page5-80;page2-131;page5-155;page6-245;page8-18;page7-217;page6-107;page7-177;page6-109,TRUE
page8-192,230,matcher,17,2300,page4-5;page2-100;page5-36;page5-120;page5-190;page1-97;page8-21;page7-15;page8-192;page6-226,TRUE
page7-115,193,matcher,13,2301,page7-186;page2-140;page8-192;page2-114;page5-153;page5-80;page7-44;page8-18;page7-115;page2-85,TRUE
NA,189,matcher,NA,2302,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page2-140,146,matcher,4,2303,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page7-115,125,matcher,12,2304,page4-232;page2-131;page7-155;page5-233;page1-34;page5-45;page8-217;page7-157;page7-115;page5-155,TRUE
page9-25,173,matcher,3,2305,page7-115;page2-34;page5-75;page5-128;page6-186;page1-132;page9-25;page7-117;page6-228;page4-241,TRUE
page9-23,188,matcher,14,2306,page5-84;page3-201;page1-48;page9-23;page5-75;page6-162;page4-96;page6-52;page6-192;page5-80,TRUE
page3-66,192,matcher,12,2307,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page6-1,154,matcher,4,2308,page1-107;page7-144;page7-41;page6-1;page7-15;page8-221;page5-121;page6-208;page8-22;page7-155,TRUE
page5-101,170,matcher,4,2309,page3-70;page8-156;page7-40;page2-165;page8-21;page6-171;page1-95;page3-61;page7-29;page5-101,TRUE
page5-153,150,matcher,10,2310,page2-100;page3-201;page9-23;page7-144;page7-29;page3-200;page4-232;page2-165;page7-44;page5-153,TRUE
page4-195,136,matcher,11,2311,page4-195;page3-139;page7-40;page5-102;page5-26;page7-217;page7-20;page9-40;page5-232;page8-22,TRUE
page9-32,214,matcher,6,2312,page3-61;page7-116;page5-75;page9-32;page3-201;page2-100;page8-183;page5-26;page3-66;page3-163,TRUE
page7-53,165,matcher,4,2313,page7-53;page6-53;page3-70;page2-20;page1-172;page7-125;page5-96;page8-159;page2-114;page4-180,TRUE
page9-39,147,matcher,9,2314,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
page6-226,149,matcher,5,2315,page1-133;page7-116;page6-160;page1-128;page8-248;page7-10;page5-56;page6-226;page6-204;page5-188,TRUE
NA,189,matcher,NA,2316,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page7-20,199,matcher,18,2317,page1-185;page1-95;page7-113;page6-121;page7-20;page7-191;page6-107;page8-22;page8-18;page4-96,TRUE
page1-185,147,matcher,9,2318,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
page5-75,229,matcher,20,2319,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
page5-75,188,matcher,11,2320,page5-84;page3-201;page1-48;page9-23;page5-75;page6-162;page4-96;page6-52;page6-192;page5-80,TRUE
page1-95,153,matcher,16,2321,page8-221;page1-97;page6-124;page4-244;page6-23;page1-95;page4-98;page4-142;page7-53;page5-56,TRUE
page7-177,147,matcher,6,2322,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page5-75,188,matcher,15,2323,page5-84;page3-201;page1-48;page9-23;page5-75;page6-162;page4-96;page6-52;page6-192;page5-80,TRUE
page3-61,143,matcher,6,2324,page4-244;page7-155;page1-77;page3-59;page5-128;page5-139;page3-61;page4-241;page4-98;page6-107,TRUE
page9-32,191,matcher,12,2325,page6-219;page9-32;page1-172;page7-202;page4-155;page5-66;page7-127;page8-38;page2-16;page7-117,TRUE
page5-26,152,matcher,5,2326,page5-45;page5-26;page5-96;page3-61;page4-190;page8-166;page8-234;page6-219;page7-4;page7-15,TRUE
NA,207,matcher,37,2327,page5-101;page6-166;page8-156;page1-172;page6-21;page3-201;page2-34;page2-136;page4-155;page6-245,TRUE
page8-215,168,matcher,6,2328,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
page9-32,200,matcher,8,2329,page7-127;page5-66;page4-155;page7-117;page2-16;page6-219;page1-172;page7-202;page9-32;page8-38,TRUE
page4-98,153,matcher,5,2330,page8-221;page1-97;page6-124;page4-244;page6-23;page1-95;page4-98;page4-142;page7-53;page5-56,TRUE
page6-31,174,matcher,12,2331,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
NA,127,matcher,NA,2332,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,TRUE
page4-142,203,matcher,10,2333,page4-142;page5-56;page1-97;page4-98;page6-23;page4-244;page8-221;page1-95;page7-53;page6-124,TRUE
page6-160,135,matcher,4,2334,page4-128;page7-107;page7-113;page3-33;page2-100;page7-166;page6-206;page1-149;page6-160;page2-140,TRUE
page7-79,144,matcher,8,2335,page7-79;page3-12;page7-116;page2-100;page1-150;page9-25;page7-35;page5-56;page8-206;page6-185,TRUE
page6-166,122,matcher,4,2336,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
page5-26,166,matcher,5,2337,page7-116;page3-66;page5-75;page3-61;page3-163;page3-201;page5-26;page8-183;page9-32;page2-100,TRUE
page4-244,153,matcher,4,2338,page8-221;page1-97;page6-124;page4-244;page6-23;page1-95;page4-98;page4-142;page7-53;page5-56,TRUE
page7-41,126,matcher,12,2339,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-41,135,matcher,6,2340,page4-195;page6-31;page4-241;page7-41;page8-38;page5-233;page3-205;page7-226;page9-40;page5-84,TRUE
NA,189,matcher,NA,2341,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
NA,142,matcher,8,2342,page1-175;page1-95;page5-56;page8-58;page3-21;page8-169;page6-204;page6-31;page2-165;page2-136,TRUE
page8-206,133,matcher,14,2343,page2-100;page6-185;page5-56;page9-25;page7-35;page8-206;page3-12;page1-150;page7-79;page7-116,TRUE
page3-201,215,matcher,3,2344,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
page2-34,201,matcher,15,2345,page5-233;page2-34;page9-39;page6-21;page3-201;page6-135;page6-124;page2-64;page5-165;page6-1,TRUE
page7-29,174,matcher,14,2346,page7-15;page7-29;page3-201;page2-64;page4-155;page7-226;page5-154;page4-98;page5-45;page7-225,TRUE
page8-246,190,matcher,8,2347,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page5-63,138,matcher,30,2348,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,TRUE
NA,142,matcher,26,2349,page1-175;page1-95;page5-56;page8-58;page3-21;page8-169;page6-204;page6-31;page2-165;page2-136,TRUE
page1-172,200,matcher,8,2350,page7-127;page5-66;page4-155;page7-117;page2-16;page6-219;page1-172;page7-202;page9-32;page8-38,TRUE
page6-204,206,matcher,16,2351,page6-21;page1-128;page3-207;page7-125;page4-155;page9-40;page8-22;page6-204;page8-192;page6-31,TRUE
page2-114,151,matcher,10,2352,page4-180;page1-172;page2-20;page5-96;page2-114;page8-159;page6-53;page3-70;page7-53;page7-125,TRUE
page2-131,220,matcher,10,2353,page6-71;page7-41;page4-197;page4-98;page6-109;page6-208;page6-135;page7-15;page2-131;page6-186,TRUE
page9-34,224,matcher,17,2354,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page6-219,132,matcher,6,2355,page1-172;page4-142;page6-123;page4-98;page8-234;page9-23;page6-219;page7-126;page9-32;page1-34,TRUE
page7-157,173,matcher,3,2356,page6-166;page7-157;page6-31;page5-174;page3-70;page8-183;page5-153;page7-125;page5-84;page3-66,TRUE
page8-22,154,matcher,4,2357,page1-107;page7-144;page7-41;page6-1;page7-15;page8-221;page5-121;page6-208;page8-22;page7-155,TRUE
page5-56,181,matcher,7,2358,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,TRUE
page7-217,130,matcher,10,2359,page4-142;page5-80;page2-131;page5-155;page6-245;page8-18;page7-217;page6-107;page7-177;page6-109,TRUE
NA,235,matcher,9,2360,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
page5-128,183,matcher,14,2361,page1-34;page1-77;page6-123;page1-149;page3-59;page5-128;page2-86;page2-165;page2-133;page2-34,TRUE
page7-53,151,matcher,10,2362,page4-180;page1-172;page2-20;page5-96;page2-114;page8-159;page6-53;page3-70;page7-53;page7-125,TRUE
page5-63,224,matcher,10,2363,page7-157;page5-71;page6-167;page8-18;page5-63;page5-101;page7-15;page4-197;page4-190;page5-128,TRUE
page3-59,181,matcher,3,2364,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
NA,130,matcher,NA,2365,page4-142;page5-80;page2-131;page5-155;page6-245;page8-18;page7-217;page6-107;page7-177;page6-109,TRUE
page4-108,190,matcher,4,2366,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page8-206,146,matcher,8,2367,page6-192;page4-96;page5-155;page5-121;page7-35;page5-40;page7-29;page7-125;page1-107;page8-206,TRUE
page7-20,195,matcher,11,2368,page6-167;page1-77;page4-96;page1-175;page7-20;page1-149;page1-133;page4-5;page3-201;page7-4,TRUE
NA,137,matcher,8,2369,page5-71;page4-190;page7-157;page5-63;page5-101;page4-197;page5-128;page6-167;page7-15;page8-18,TRUE
page8-234,205,matcher,14,2370,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
NA,208,matcher,NA,2371,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
NA,155,matcher,41,2372,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
page6-206,213,matcher,13,2373,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
page1-149,167,matcher,5,2374,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page1-172,184,matcher,8,2375,page1-172;page6-166;page6-245;page4-155;page5-101;page3-201;page8-156;page6-21;page2-34;page2-136,TRUE
NA,158,matcher,NA,2376,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page1-34,163,matcher,14,2377,page6-160;page7-166;page3-139;page1-34;page3-201;page8-166;page2-131;page3-33;page9-39;page5-128,TRUE
page7-166,160,matcher,6,2378,page7-155;page3-21;page3-33;page5-107;page7-166;page3-52;page7-20;page7-40;page6-228;page5-40,TRUE
page1-175,223,matcher,11,2379,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page1-117,229,matcher,7,2380,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page5-26,166,matcher,10,2381,page7-116;page3-66;page5-75;page3-61;page3-163;page3-201;page5-26;page8-183;page9-32;page2-100,TRUE
page6-107,129,matcher,7,2382,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page7-15,230,matcher,9,2383,page4-5;page2-100;page5-36;page5-120;page5-190;page1-97;page8-21;page7-15;page8-192;page6-226,TRUE
page6-226,225,matcher,3,2384,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
NA,208,matcher,NA,2385,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page5-155,190,matcher,3,2386,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page7-20,225,matcher,6,2387,page8-22;page7-20;page1-185;page6-121;page4-96;page1-95;page7-113;page6-107;page8-18;page7-191,TRUE
page8-159,194,matcher,8,2388,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
page6-23,153,matcher,4,2389,page8-221;page1-97;page6-124;page4-244;page6-23;page1-95;page4-98;page4-142;page7-53;page5-56,TRUE
