text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
NA,53,describer,1,FALSE,15,1722
NA,14,describer,1,FALSE,17,1723
NA,73,describer,1,FALSE,12,1724
NA,43,describer,1,FALSE,8,1725
NA,117,describer,1,FALSE,19,1726
NA,36,describer,1,FALSE,12,1727
NA,119,describer,1,FALSE,11,1728
NA,86,describer,1,FALSE,13,1729
NA,70,describer,1,FALSE,15,1730
NA,82,describer,1,FALSE,9,1731
NA,33,describer,1,FALSE,16,1732
NA,47,describer,1,FALSE,35,1733
NA,41,describer,1,FALSE,21,1734
NA,105,describer,1,FALSE,44,1735
NA,100,describer,1,FALSE,11,1736
NA,75,describer,1,FALSE,19,1737
NA,100,describer,1,FALSE,22,1738
NA,57,describer,1,FALSE,27,1739
NA,20,describer,1,FALSE,18,1740
NA,109,describer,1,FALSE,21,1741
NA,39,describer,1,FALSE,6,1742
NA,69,describer,1,FALSE,5,1743
NA,63,describer,1,FALSE,15,1744
NA,100,describer,1,FALSE,17,1745
NA,109,describer,1,FALSE,NA,1746
NA,23,describer,1,FALSE,5,1747
NA,77,describer,1,FALSE,10,1748
NA,59,describer,1,FALSE,11,1749
NA,117,describer,1,FALSE,30,1750
NA,91,describer,1,FALSE,10,1751
NA,66,describer,1,FALSE,18,1752
NA,34,describer,1,FALSE,6,1753
NA,14,describer,1,FALSE,NA,1754
NA,92,describer,1,FALSE,20,1755
NA,18,describer,1,FALSE,10,1756
NA,53,describer,1,FALSE,15,1757
NA,48,describer,1,FALSE,NA,1758
NA,46,describer,1,FALSE,NA,1759
NA,50,describer,1,FALSE,18,1760
NA,7,describer,1,FALSE,18,1761
NA,34,describer,1,FALSE,16,1762
NA,118,describer,1,FALSE,19,1763
NA,75,describer,1,FALSE,12,1764
NA,38,describer,1,FALSE,10,1765
NA,103,describer,1,FALSE,6,1766
NA,17,describer,1,FALSE,NA,1767
NA,120,describer,1,FALSE,11,1768
NA,57,describer,1,FALSE,30,1769
NA,52,describer,1,FALSE,13,1770
NA,16,describer,1,FALSE,NA,1771
NA,105,describer,1,FALSE,44,1772
NA,72,describer,1,FALSE,15,1773
NA,62,describer,1,FALSE,8,1774
NA,9,describer,1,FALSE,31,1775
NA,45,describer,1,FALSE,8,1776
NA,45,describer,1,FALSE,8,1777
NA,42,describer,1,FALSE,17,1778
NA,51,describer,1,FALSE,18,1779
NA,40,describer,1,FALSE,8,1780
NA,48,describer,1,FALSE,NA,1781
NA,12,describer,1,FALSE,31,1782
NA,9,describer,1,FALSE,13,1783
NA,85,describer,1,FALSE,15,1784
NA,97,describer,1,FALSE,25,1785
NA,18,describer,1,FALSE,13,1786
NA,30,describer,1,FALSE,20,1787
NA,100,describer,1,FALSE,25,1788
NA,70,describer,1,FALSE,34,1789
NA,96,describer,1,FALSE,19,1790
NA,71,describer,1,FALSE,NA,1791
NA,35,describer,1,FALSE,32,1792
NA,101,describer,1,FALSE,9,1793
NA,17,describer,1,FALSE,NA,1794
NA,54,describer,1,FALSE,18,1795
NA,64,describer,1,FALSE,13,1796
NA,32,describer,1,FALSE,13,1797
NA,115,describer,1,FALSE,8,1798
NA,1,describer,1,FALSE,19,1799
NA,75,describer,1,FALSE,14,1800
NA,121,describer,1,FALSE,11,1801
NA,122,describer,1,FALSE,9,1802
NA,123,describer,1,FALSE,11,1803
NA,124,describer,1,FALSE,18,1804
NA,125,describer,1,FALSE,14,1805
NA,121,describer,1,FALSE,24,1806
NA,126,describer,1,FALSE,9,1807
NA,127,describer,1,FALSE,NA,1808
NA,128,describer,1,FALSE,NA,1809
NA,129,describer,1,FALSE,12,1810
NA,130,describer,1,FALSE,NA,1811
NA,131,describer,1,FALSE,16,1812
NA,132,describer,1,FALSE,38,1813
NA,133,describer,1,FALSE,28,1814
NA,134,describer,1,FALSE,9,1815
NA,135,describer,1,FALSE,12,1816
NA,136,describer,1,FALSE,40,1817
NA,137,describer,1,FALSE,14,1818
NA,138,describer,1,FALSE,NA,1819
NA,130,describer,1,FALSE,NA,1820
NA,139,describer,1,FALSE,10,1821
NA,140,describer,1,FALSE,13,1822
NA,141,describer,1,FALSE,13,1823
NA,142,describer,1,FALSE,NA,1824
NA,143,describer,1,FALSE,18,1825
NA,144,describer,1,FALSE,29,1826
NA,135,describer,1,FALSE,23,1827
NA,145,describer,1,FALSE,9,1828
NA,146,describer,1,FALSE,24,1829
NA,147,describer,1,FALSE,16,1830
NA,148,describer,1,FALSE,8,1831
NA,149,describer,1,FALSE,12,1832
NA,150,describer,1,FALSE,21,1833
NA,151,describer,1,FALSE,19,1834
NA,152,describer,1,FALSE,30,1835
NA,153,describer,1,FALSE,40,1836
NA,154,describer,1,FALSE,9,1837
NA,155,describer,1,FALSE,21,1838
NA,148,describer,1,FALSE,11,1839
NA,150,describer,1,FALSE,23,1840
NA,156,describer,1,FALSE,5,1841
NA,157,describer,1,FALSE,17,1842
NA,158,describer,1,FALSE,NA,1843
NA,159,describer,1,FALSE,10,1844
NA,160,describer,1,FALSE,24,1845
NA,161,describer,1,FALSE,24,1846
NA,162,describer,1,FALSE,18,1847
NA,163,describer,1,FALSE,10,1848
NA,134,describer,1,FALSE,25,1849
NA,164,describer,1,FALSE,14,1850
NA,165,describer,1,FALSE,41,1851
NA,149,describer,1,FALSE,11,1852
NA,166,describer,1,FALSE,13,1853
NA,167,describer,1,FALSE,10,1854
NA,154,describer,1,FALSE,9,1855
NA,168,describer,1,FALSE,29,1856
NA,146,describer,1,FALSE,34,1857
NA,169,describer,1,FALSE,NA,1858
NA,131,describer,1,FALSE,11,1859
NA,170,describer,1,FALSE,12,1860
NA,171,describer,1,FALSE,NA,1861
NA,172,describer,1,FALSE,33,1862
NA,173,describer,1,FALSE,13,1863
NA,161,describer,1,FALSE,14,1864
NA,174,describer,1,FALSE,10,1865
NA,175,describer,1,FALSE,10,1866
NA,176,describer,1,FALSE,21,1867
NA,177,describer,1,FALSE,27,1868
NA,160,describer,1,FALSE,29,1869
NA,178,describer,1,FALSE,28,1870
NA,179,describer,1,FALSE,34,1871
NA,180,describer,1,FALSE,27,1872
NA,166,describer,1,FALSE,9,1873
NA,178,describer,1,FALSE,6,1874
NA,181,describer,1,FALSE,12,1875
NA,141,describer,1,FALSE,18,1876
NA,182,describer,1,FALSE,9,1877
NA,183,describer,1,FALSE,15,1878
NA,184,describer,1,FALSE,24,1879
NA,131,describer,1,FALSE,11,1880
NA,122,describer,1,FALSE,20,1881
NA,185,describer,1,FALSE,8,1882
NA,150,describer,1,FALSE,10,1883
NA,186,describer,1,FALSE,41,1884
NA,187,describer,1,FALSE,28,1885
NA,152,describer,1,FALSE,32,1886
NA,127,describer,1,FALSE,NA,1887
NA,188,describer,1,FALSE,5,1888
NA,189,describer,1,FALSE,NA,1889
NA,190,describer,1,FALSE,21,1890
NA,175,describer,1,FALSE,8,1891
NA,128,describer,1,FALSE,43,1892
NA,132,describer,1,FALSE,19,1893
NA,182,describer,1,FALSE,8,1894
NA,191,describer,1,FALSE,20,1895
NA,152,describer,1,FALSE,30,1896
NA,127,describer,1,FALSE,NA,1897
NA,121,describer,1,FALSE,11,1898
NA,192,describer,1,FALSE,32,1899
NA,131,describer,1,FALSE,7,1900
NA,193,describer,1,FALSE,13,1901
NA,186,describer,1,FALSE,14,1902
NA,135,describer,1,FALSE,5,1903
NA,193,describer,1,FALSE,10,1904
NA,137,describer,1,FALSE,16,1905
NA,194,describer,1,FALSE,13,1906
NA,133,describer,1,FALSE,21,1907
NA,140,describer,1,FALSE,13,1908
NA,195,describer,1,FALSE,15,1909
NA,151,describer,1,FALSE,19,1910
NA,141,describer,1,FALSE,20,1911
NA,196,describer,1,FALSE,NA,1912
NA,127,describer,1,FALSE,NA,1913
NA,155,describer,1,FALSE,14,1914
NA,197,describer,1,FALSE,NA,1915
NA,176,describer,1,FALSE,14,1916
NA,168,describer,1,FALSE,32,1917
NA,198,describer,1,FALSE,15,1918
NA,199,describer,1,FALSE,15,1919
NA,200,describer,1,FALSE,30,1920
NA,161,describer,1,FALSE,28,1921
NA,188,describer,1,FALSE,24,1922
NA,129,describer,1,FALSE,6,1923
NA,164,describer,1,FALSE,20,1924
NA,162,describer,1,FALSE,15,1925
NA,195,describer,1,FALSE,35,1926
NA,201,describer,1,FALSE,20,1927
NA,148,describer,1,FALSE,32,1928
NA,153,describer,1,FALSE,17,1929
NA,138,describer,1,FALSE,26,1930
NA,202,describer,1,FALSE,11,1931
NA,203,describer,1,FALSE,23,1932
NA,204,describer,1,FALSE,11,1933
NA,123,describer,1,FALSE,5,1934
NA,198,describer,1,FALSE,8,1935
NA,205,describer,1,FALSE,12,1936
NA,204,describer,1,FALSE,10,1937
NA,177,describer,1,FALSE,14,1938
NA,164,describer,1,FALSE,8,1939
NA,149,describer,1,FALSE,9,1940
NA,155,describer,1,FALSE,22,1941
NA,154,describer,1,FALSE,15,1942
NA,191,describer,1,FALSE,12,1943
NA,170,describer,1,FALSE,21,1944
NA,206,describer,1,FALSE,19,1945
NA,188,describer,1,FALSE,14,1946
NA,199,describer,1,FALSE,15,1947
NA,207,describer,1,FALSE,27,1948
NA,133,describer,1,FALSE,31,1949
NA,208,describer,1,FALSE,NA,1950
NA,209,describer,1,FALSE,12,1951
NA,186,describer,1,FALSE,18,1952
NA,182,describer,1,FALSE,7,1953
NA,204,describer,1,FALSE,11,1954
NA,174,describer,1,FALSE,24,1955
NA,121,describer,1,FALSE,15,1956
NA,167,describer,1,FALSE,26,1957
NA,195,describer,1,FALSE,11,1958
NA,155,describer,1,FALSE,22,1959
NA,169,describer,1,FALSE,NA,1960
NA,196,describer,1,FALSE,34,1961
NA,200,describer,1,FALSE,22,1962
NA,209,describer,1,FALSE,32,1963
NA,175,describer,1,FALSE,9,1964
NA,210,describer,1,FALSE,NA,1965
NA,191,describer,1,FALSE,13,1966
NA,133,describer,1,FALSE,24,1967
NA,158,describer,1,FALSE,NA,1968
NA,124,describer,1,FALSE,9,1969
NA,157,describer,1,FALSE,28,1970
NA,179,describer,1,FALSE,7,1971
NA,154,describer,1,FALSE,17,1972
NA,207,describer,1,FALSE,16,1973
NA,152,describer,1,FALSE,30,1974
NA,211,describer,1,FALSE,36,1975
NA,203,describer,1,FALSE,15,1976
NA,212,describer,1,FALSE,38,1977
NA,178,describer,1,FALSE,21,1978
NA,150,describer,1,FALSE,14,1979
NA,200,describer,1,FALSE,29,1980
NA,145,describer,1,FALSE,22,1981
NA,178,describer,1,FALSE,17,1982
NA,213,describer,1,FALSE,15,1983
NA,152,describer,1,FALSE,17,1984
NA,165,describer,1,FALSE,5,1985
NA,214,describer,1,FALSE,11,1986
NA,124,describer,1,FALSE,12,1987
NA,215,describer,1,FALSE,6,1988
NA,176,describer,1,FALSE,22,1989
NA,211,describer,1,FALSE,27,1990
NA,170,describer,1,FALSE,8,1991
NA,169,describer,1,FALSE,NA,1992
NA,136,describer,1,FALSE,44,1993
NA,125,describer,1,FALSE,32,1994
NA,186,describer,1,FALSE,22,1995
NA,197,describer,1,FALSE,12,1996
NA,177,describer,1,FALSE,11,1997
NA,136,describer,1,FALSE,33,1998
NA,216,describer,1,FALSE,4,1999
NA,217,describer,1,FALSE,21,2000
NA,137,describer,1,FALSE,12,2001
NA,162,describer,1,FALSE,43,2002
NA,218,describer,1,FALSE,13,2003
NA,175,describer,1,FALSE,6,2004
NA,192,describer,1,FALSE,10,2005
NA,171,describer,1,FALSE,NA,2006
NA,148,describer,1,FALSE,36,2007
NA,214,describer,1,FALSE,6,2008
NA,219,describer,1,FALSE,NA,2009
NA,183,describer,1,FALSE,6,2010
NA,189,describer,1,FALSE,NA,2011
NA,136,describer,1,FALSE,32,2012
NA,211,describer,1,FALSE,NA,2013
NA,139,describer,1,FALSE,29,2014
NA,220,describer,1,FALSE,9,2015
NA,186,describer,1,FALSE,19,2016
NA,165,describer,1,FALSE,30,2017
NA,155,describer,1,FALSE,13,2018
NA,213,describer,1,FALSE,8,2019
NA,136,describer,1,FALSE,43,2020
NA,215,describer,1,FALSE,15,2021
NA,141,describer,1,FALSE,7,2022
NA,171,describer,1,FALSE,NA,2023
NA,168,describer,1,FALSE,18,2024
NA,128,describer,1,FALSE,NA,2025
NA,197,describer,1,FALSE,NA,2026
NA,146,describer,1,FALSE,10,2027
NA,178,describer,1,FALSE,29,2028
NA,133,describer,1,FALSE,33,2029
NA,210,describer,1,FALSE,NA,2030
NA,162,describer,1,FALSE,14,2031
NA,176,describer,1,FALSE,26,2032
NA,212,describer,1,FALSE,18,2033
NA,209,describer,1,FALSE,5,2034
NA,212,describer,1,FALSE,24,2035
NA,132,describer,1,FALSE,20,2036
NA,221,describer,1,FALSE,14,2037
NA,211,describer,1,FALSE,24,2038
NA,219,describer,1,FALSE,NA,2039
NA,180,describer,1,FALSE,13,2040
NA,166,describer,1,FALSE,14,2041
NA,121,describer,1,FALSE,11,2042
NA,151,describer,1,FALSE,11,2043
NA,164,describer,1,FALSE,10,2044
NA,131,describer,1,FALSE,9,2045
NA,216,describer,1,FALSE,9,2046
NA,222,describer,1,FALSE,NA,2047
NA,222,describer,1,FALSE,NA,2048
NA,167,describer,1,FALSE,20,2049
NA,200,describer,1,FALSE,9,2050
NA,174,describer,1,FALSE,8,2051
NA,209,describer,1,FALSE,34,2052
NA,156,describer,1,FALSE,38,2053
NA,182,describer,1,FALSE,15,2054
NA,199,describer,1,FALSE,11,2055
NA,203,describer,1,FALSE,7,2056
NA,203,describer,1,FALSE,29,2057
NA,164,describer,1,FALSE,16,2058
NA,161,describer,1,FALSE,6,2059
NA,215,describer,1,FALSE,29,2060
NA,159,describer,1,FALSE,18,2061
NA,143,describer,1,FALSE,14,2062
NA,134,describer,1,FALSE,18,2063
NA,194,describer,1,FALSE,19,2064
NA,223,describer,1,FALSE,15,2065
NA,180,describer,1,FALSE,26,2066
NA,194,describer,1,FALSE,20,2067
NA,222,describer,1,FALSE,NA,2068
NA,224,describer,1,FALSE,11,2069
NA,184,describer,1,FALSE,31,2070
NA,209,describer,1,FALSE,37,2071
NA,223,describer,1,FALSE,12,2072
NA,181,describer,1,FALSE,26,2073
NA,225,describer,1,FALSE,27,2074
NA,130,describer,1,FALSE,NA,2075
NA,212,describer,1,FALSE,14,2076
NA,159,describer,1,FALSE,13,2077
NA,226,describer,1,FALSE,21,2078
NA,213,describer,1,FALSE,27,2079
NA,125,describer,1,FALSE,38,2080
NA,130,describer,1,FALSE,11,2081
NA,227,describer,1,FALSE,29,2082
NA,123,describer,1,FALSE,9,2083
NA,132,describer,1,FALSE,22,2084
NA,228,describer,1,FALSE,NA,2085
NA,185,describer,1,FALSE,17,2086
NA,168,describer,1,FALSE,16,2087
NA,173,describer,1,FALSE,8,2088
NA,168,describer,1,FALSE,35,2089
NA,198,describer,1,FALSE,28,2090
NA,214,describer,1,FALSE,11,2091
NA,180,describer,1,FALSE,19,2092
NA,202,describer,1,FALSE,29,2093
NA,128,describer,1,FALSE,23,2094
NA,181,describer,1,FALSE,18,2095
NA,179,describer,1,FALSE,32,2096
NA,204,describer,1,FALSE,27,2097
NA,184,describer,1,FALSE,35,2098
NA,139,describer,1,FALSE,15,2099
NA,125,describer,1,FALSE,14,2100
NA,213,describer,1,FALSE,9,2101
NA,223,describer,1,FALSE,35,2102
NA,130,describer,1,FALSE,NA,2103
NA,126,describer,1,FALSE,14,2104
NA,206,describer,1,FALSE,18,2105
NA,219,describer,1,FALSE,NA,2106
NA,122,describer,1,FALSE,19,2107
NA,177,describer,1,FALSE,21,2108
NA,157,describer,1,FALSE,6,2109
NA,174,describer,1,FALSE,11,2110
NA,168,describer,1,FALSE,24,2111
NA,122,describer,1,FALSE,9,2112
NA,167,describer,1,FALSE,12,2113
NA,153,describer,1,FALSE,22,2114
NA,165,describer,1,FALSE,25,2115
NA,192,describer,1,FALSE,20,2116
NA,225,describer,1,FALSE,16,2117
NA,157,describer,1,FALSE,10,2118
NA,154,describer,1,FALSE,NA,2119
NA,145,describer,1,FALSE,16,2120
NA,168,describer,1,FALSE,31,2121
NA,199,describer,1,FALSE,9,2122
NA,121,describer,1,FALSE,15,2123
NA,143,describer,1,FALSE,16,2124
NA,176,describer,1,FALSE,24,2125
NA,209,describer,1,FALSE,13,2126
NA,149,describer,1,FALSE,15,2127
NA,148,describer,1,FALSE,13,2128
NA,139,describer,1,FALSE,12,2129
NA,142,describer,1,FALSE,NA,2130
NA,133,describer,1,FALSE,27,2131
NA,133,describer,1,FALSE,10,2132
NA,197,describer,1,FALSE,NA,2133
NA,146,describer,1,FALSE,14,2134
NA,143,describer,1,FALSE,37,2135
NA,199,describer,1,FALSE,11,2136
NA,169,describer,1,FALSE,NA,2137
NA,194,describer,1,FALSE,21,2138
NA,229,describer,1,FALSE,9,2139
NA,181,describer,1,FALSE,24,2140
NA,144,describer,1,FALSE,40,2141
NA,121,describer,1,FALSE,9,2142
NA,169,describer,1,FALSE,NA,2143
NA,185,describer,1,FALSE,10,2144
NA,230,describer,1,FALSE,16,2145
NA,127,describer,1,FALSE,NA,2146
NA,196,describer,1,FALSE,NA,2147
NA,175,describer,1,FALSE,10,2148
NA,141,describer,1,FALSE,24,2149
NA,219,describer,1,FALSE,NA,2150
NA,210,describer,1,FALSE,NA,2151
NA,230,describer,1,FALSE,18,2152
NA,143,describer,1,FALSE,8,2153
NA,202,describer,1,FALSE,12,2154
NA,231,describer,1,FALSE,14,2155
NA,166,describer,1,FALSE,5,2156
NA,151,describer,1,FALSE,25,2157
NA,182,describer,1,FALSE,24,2158
NA,145,describer,1,FALSE,17,2159
NA,122,describer,1,FALSE,7,2160
NA,186,describer,1,FALSE,30,2161
NA,139,describer,1,FALSE,30,2162
NA,125,describer,1,FALSE,20,2163
NA,127,describer,1,FALSE,NA,2164
NA,124,describer,1,FALSE,25,2165
NA,138,describer,1,FALSE,28,2166
NA,171,describer,1,FALSE,NA,2167
NA,195,describer,1,FALSE,18,2168
NA,206,describer,1,FALSE,14,2169
NA,208,describer,1,FALSE,NA,2170
NA,172,describer,1,FALSE,12,2171
NA,188,describer,1,FALSE,30,2172
NA,160,describer,1,FALSE,13,2173
NA,140,describer,1,FALSE,25,2174
NA,135,describer,1,FALSE,NA,2175
NA,230,describer,1,FALSE,25,2176
NA,167,describer,1,FALSE,11,2177
NA,232,describer,1,FALSE,19,2178
NA,233,describer,1,FALSE,16,2179
NA,223,describer,1,FALSE,23,2180
NA,141,describer,1,FALSE,16,2181
NA,124,describer,1,FALSE,16,2182
NA,138,describer,1,FALSE,20,2183
NA,185,describer,1,FALSE,23,2184
NA,226,describer,1,FALSE,18,2185
NA,135,describer,1,FALSE,17,2186
NA,230,describer,1,FALSE,18,2187
NA,146,describer,1,FALSE,6,2188
NA,198,describer,1,FALSE,16,2189
NA,166,describer,1,FALSE,5,2190
NA,126,describer,1,FALSE,17,2191
NA,214,describer,1,FALSE,15,2192
NA,233,describer,1,FALSE,13,2193
NA,156,describer,1,FALSE,8,2194
NA,190,describer,1,FALSE,14,2195
NA,230,describer,1,FALSE,14,2196
NA,125,describer,1,FALSE,16,2197
NA,145,describer,1,FALSE,10,2198
NA,144,describer,1,FALSE,18,2199
NA,164,describer,1,FALSE,34,2200
NA,198,describer,1,FALSE,16,2201
NA,137,describer,1,FALSE,15,2202
NA,180,describer,1,FALSE,10,2203
NA,206,describer,1,FALSE,23,2204
NA,234,describer,1,FALSE,19,2205
NA,143,describer,1,FALSE,18,2206
NA,200,describer,1,FALSE,7,2207
NA,167,describer,1,FALSE,14,2208
NA,170,describer,1,FALSE,17,2209
NA,224,describer,1,FALSE,15,2210
NA,121,describer,1,FALSE,6,2211
NA,154,describer,1,FALSE,6,2212
NA,197,describer,1,FALSE,NA,2213
NA,193,describer,1,FALSE,37,2214
NA,230,describer,1,FALSE,14,2215
NA,148,describer,1,FALSE,25,2216
NA,178,describer,1,FALSE,26,2217
NA,127,describer,1,FALSE,NA,2218
NA,179,describer,1,FALSE,14,2219
NA,185,describer,1,FALSE,18,2220
NA,156,describer,1,FALSE,10,2221
NA,153,describer,1,FALSE,12,2222
NA,160,describer,1,FALSE,7,2223
NA,203,describer,1,FALSE,14,2224
NA,229,describer,1,FALSE,11,2225
NA,172,describer,1,FALSE,12,2226
NA,193,describer,1,FALSE,25,2227
NA,184,describer,1,FALSE,21,2228
NA,227,describer,1,FALSE,25,2229
NA,133,describer,1,FALSE,14,2230
NA,212,describer,1,FALSE,23,2231
NA,146,describer,1,FALSE,35,2232
NA,160,describer,1,FALSE,7,2233
NA,173,describer,1,FALSE,20,2234
NA,218,describer,1,FALSE,8,2235
NA,195,describer,1,FALSE,15,2236
NA,145,describer,1,FALSE,15,2237
NA,235,describer,1,FALSE,19,2238
NA,227,describer,1,FALSE,33,2239
NA,205,describer,1,FALSE,18,2240
NA,184,describer,1,FALSE,13,2241
NA,154,describer,1,FALSE,16,2242
NA,147,describer,1,FALSE,22,2243
NA,158,describer,1,FALSE,NA,2244
NA,159,describer,1,FALSE,30,2245
NA,214,describer,1,FALSE,35,2246
NA,173,describer,1,FALSE,16,2247
NA,146,describer,1,FALSE,8,2248
NA,133,describer,1,FALSE,16,2249
NA,131,describer,1,FALSE,11,2250
NA,134,describer,1,FALSE,38,2251
NA,133,describer,1,FALSE,21,2252
NA,218,describer,1,FALSE,40,2253
NA,143,describer,1,FALSE,23,2254
NA,169,describer,1,FALSE,NA,2255
NA,163,describer,1,FALSE,12,2256
NA,236,describer,1,FALSE,9,2257
NA,203,describer,1,FALSE,27,2258
NA,125,describer,1,FALSE,27,2259
NA,212,describer,1,FALSE,22,2260
NA,150,describer,1,FALSE,18,2261
NA,150,describer,1,FALSE,9,2262
NA,123,describer,1,FALSE,17,2263
NA,186,describer,1,FALSE,20,2264
NA,159,describer,1,FALSE,12,2265
NA,204,describer,1,FALSE,19,2266
NA,185,describer,1,FALSE,20,2267
NA,139,describer,1,FALSE,17,2268
NA,177,describer,1,FALSE,12,2269
NA,165,describer,1,FALSE,6,2270
NA,233,describer,1,FALSE,32,2271
NA,128,describer,1,FALSE,NA,2272
NA,211,describer,1,FALSE,10,2273
NA,174,describer,1,FALSE,13,2274
NA,162,describer,1,FALSE,14,2275
NA,206,describer,1,FALSE,25,2276
NA,142,describer,1,FALSE,NA,2277
NA,222,describer,1,FALSE,NA,2278
NA,124,describer,1,FALSE,13,2279
NA,160,describer,1,FALSE,14,2280
NA,129,describer,1,FALSE,25,2281
NA,211,describer,1,FALSE,17,2282
NA,223,describer,1,FALSE,11,2283
NA,178,describer,1,FALSE,NA,2284
NA,124,describer,1,FALSE,15,2285
NA,192,describer,1,FALSE,19,2286
NA,171,describer,1,FALSE,NA,2287
NA,204,describer,1,FALSE,32,2288
NA,213,describer,1,FALSE,15,2289
NA,179,describer,1,FALSE,7,2290
NA,137,describer,1,FALSE,20,2291
NA,177,describer,1,FALSE,14,2292
NA,130,describer,1,FALSE,NA,2293
NA,216,describer,1,FALSE,3,2294
NA,205,describer,1,FALSE,19,2295
NA,217,describer,1,FALSE,9,2296
NA,220,describer,1,FALSE,6,2297
NA,141,describer,1,FALSE,16,2298
NA,210,describer,1,FALSE,NA,2299
NA,139,describer,1,FALSE,32,2300
NA,124,describer,1,FALSE,28,2301
NA,208,describer,1,FALSE,NA,2302
NA,221,describer,1,FALSE,18,2303
NA,176,describer,1,FALSE,16,2304
NA,122,describer,1,FALSE,6,2305
NA,161,describer,1,FALSE,21,2306
NA,174,describer,1,FALSE,19,2307
NA,212,describer,1,FALSE,18,2308
NA,182,describer,1,FALSE,12,2309
NA,141,describer,1,FALSE,17,2310
NA,211,describer,1,FALSE,18,2311
NA,166,describer,1,FALSE,7,2312
NA,151,describer,1,FALSE,8,2313
NA,229,describer,1,FALSE,30,2314
NA,198,describer,1,FALSE,18,2315
NA,208,describer,1,FALSE,NA,2316
NA,225,describer,1,FALSE,32,2317
NA,229,describer,1,FALSE,29,2318
NA,147,describer,1,FALSE,42,2319
NA,161,describer,1,FALSE,17,2320
NA,203,describer,1,FALSE,24,2321
NA,229,describer,1,FALSE,13,2322
NA,161,describer,1,FALSE,22,2323
NA,164,describer,1,FALSE,13,2324
NA,200,describer,1,FALSE,14,2325
NA,235,describer,1,FALSE,9,2326
NA,184,describer,1,FALSE,39,2327
NA,138,describer,1,FALSE,17,2328
NA,191,describer,1,FALSE,11,2329
NA,203,describer,1,FALSE,22,2330
NA,192,describer,1,FALSE,22,2331
NA,158,describer,1,FALSE,NA,2332
NA,153,describer,1,FALSE,14,2333
NA,157,describer,1,FALSE,10,2334
NA,133,describer,1,FALSE,22,2335
NA,173,describer,1,FALSE,18,2336
NA,214,describer,1,FALSE,7,2337
NA,203,describer,1,FALSE,11,2338
NA,217,describer,1,FALSE,17,2339
NA,157,describer,1,FALSE,8,2340
NA,208,describer,1,FALSE,NA,2341
NA,175,describer,1,FALSE,12,2342
NA,144,describer,1,FALSE,40,2343
NA,163,describer,1,FALSE,5,2344
NA,140,describer,1,FALSE,21,2345
NA,192,describer,1,FALSE,30,2346
NA,226,describer,1,FALSE,21,2347
NA,168,describer,1,FALSE,38,2348
NA,175,describer,1,FALSE,27,2349
NA,191,describer,1,FALSE,18,2350
NA,131,describer,1,FALSE,23,2351
NA,165,describer,1,FALSE,35,2352
NA,134,describer,1,FALSE,15,2353
NA,137,describer,1,FALSE,31,2354
NA,195,describer,1,FALSE,24,2355
NA,122,describer,1,FALSE,11,2356
NA,212,describer,1,FALSE,10,2357
NA,204,describer,1,FALSE,9,2358
NA,210,describer,1,FALSE,20,2359
NA,152,describer,1,FALSE,44,2360
NA,233,describer,1,FALSE,36,2361
NA,165,describer,1,FALSE,16,2362
NA,137,describer,1,FALSE,17,2363
NA,204,describer,1,FALSE,22,2364
NA,210,describer,1,FALSE,NA,2365
NA,226,describer,1,FALSE,8,2366
NA,221,describer,1,FALSE,16,2367
NA,132,describer,1,FALSE,38,2368
NA,224,describer,1,FALSE,NA,2369
NA,213,describer,1,FALSE,26,2370
NA,189,describer,1,FALSE,NA,2371
NA,227,describer,1,FALSE,44,2372
NA,205,describer,1,FALSE,19,2373
NA,228,describer,1,FALSE,9,2374
NA,207,describer,1,FALSE,23,2375
NA,127,describer,1,FALSE,NA,2376
NA,215,describer,1,FALSE,25,2377
NA,237,describer,1,FALSE,11,2378
NA,159,describer,1,FALSE,23,2379
NA,147,describer,1,FALSE,16,2380
NA,214,describer,1,FALSE,21,2381
NA,202,describer,1,FALSE,21,2382
NA,139,describer,1,FALSE,14,2383
NA,199,describer,1,FALSE,18,2384
NA,189,describer,1,FALSE,NA,2385
NA,226,describer,1,FALSE,12,2386
NA,199,describer,1,FALSE,11,2387
NA,236,describer,1,FALSE,15,2388
NA,203,describer,1,FALSE,10,2389
NA,238,describer,1,FALSE,5,2390
NA,171,describer,1,FALSE,NA,2391
NA,199,describer,1,FALSE,5,2392
NA,176,describer,1,FALSE,24,2393
NA,219,describer,1,FALSE,NA,2394
NA,163,describer,1,FALSE,16,2395
NA,165,describer,1,FALSE,10,2396
NA,125,describer,1,FALSE,19,2397
NA,138,describer,1,FALSE,12,2398
NA,185,describer,1,FALSE,23,2399
NA,176,describer,1,FALSE,22,2400
NA,163,describer,1,FALSE,10,2401
NA,216,describer,1,FALSE,4,2402
NA,124,describer,1,FALSE,12,2403
NA,122,describer,1,FALSE,9,2404
NA,136,describer,1,FALSE,29,2405
NA,176,describer,1,FALSE,28,2406
NA,159,describer,1,FALSE,8,2407
NA,190,describer,1,FALSE,19,2408
NA,152,describer,1,FALSE,23,2409
NA,123,describer,1,FALSE,8,2410
NA,235,describer,1,FALSE,17,2411
NA,190,describer,1,FALSE,26,2412
NA,234,describer,1,FALSE,13,2413
NA,125,describer,1,FALSE,20,2414
NA,170,describer,1,FALSE,29,2415
