text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
It looks like a diamond,167,describer,1,FALSE,11,2849
looks like a table with spikes on the ends of it,147,describer,1,FALSE,13,2850
looks like sa sailing ship with arrow as a mast. arrow pointing upwards.,221,describer,1,FALSE,32,2851
mexican hat,166,describer,1,FALSE,5,2852
like a slide,129,describer,1,FALSE,23,2853
chicken,209,describer,1,FALSE,14,2854
looks like a horse,198,describer,1,FALSE,14,2855
"Two triangles one left and one right, with rhombus",179,describer,1,FALSE,23,2856
A rectangle facing down with a small square to the bottom right and shape at the botttom,152,describer,1,FALSE,38,2857
shaped like a p with a wedge shaped tail/stem,187,describer,1,FALSE,17,2858
Rhombus,173,describer,1,FALSE,5,2859
PLANE WITH BCKWARD WING SHOWS LETTER M,227,describer,1,FALSE,25,2860
nose/sword/ corn on the cob,124,describer,1,FALSE,14,2861
"candel, pointing up with side fins",201,describer,1,FALSE,29,2862
Cross-legged Xmas tree,125,describer,1,FALSE,17,2863
A stork shaped bird facing left,155,describer,1,FALSE,13,2864
NA,142,describer,1,FALSE,NA,2865
the slanted square in the middle,226,describer,1,FALSE,23,2866
a whale facing left,205,describer,1,FALSE,11,2867
P,124,describer,1,FALSE,4,2868
think pool table with a light on top of it,199,describer,1,FALSE,12,2869
mans face looiking left has flat head,192,describer,1,FALSE,22,2870
A tie split at the bottom end.,237,describer,1,FALSE,19,2871
A bridge with pointy ends and square feet,173,describer,1,FALSE,20,2872
man crouching,144,describer,1,FALSE,7,2873
a cat jumping,223,describer,1,FALSE,24,2874
pine tree,123,describer,1,FALSE,7,2875
a long sword with no hilt,194,describer,1,FALSE,15,2876
pointy top and bottom features,221,describer,1,FALSE,43,2877
like a thin dog,202,describer,1,FALSE,19,2878
A new one. Like a double egg-cuo - with pillats for the eggs,125,describer,1,FALSE,25,2879
looks like a mountain range,149,describer,1,FALSE,9,2880
NA,208,describer,1,FALSE,NA,2881
giant x,157,describer,1,FALSE,4,2882
a upside down hatchet,159,describer,1,FALSE,14,2883
Looks like a water faucet facing to the right,132,describer,1,FALSE,20,2884
fish with tail in the air,192,describer,1,FALSE,13,2885
arrow showing up,196,describer,1,FALSE,24,2886
person sitting down looking to the left,218,describer,1,FALSE,22,2887
"triangle base, tipped square top",150,describer,1,FALSE,16,2888
NA,128,describer,1,FALSE,NA,2889
a horse,215,describer,1,FALSE,10,2890
like a thick wine glass,225,describer,1,FALSE,18,2891
It looks like a swan or goose.,225,describer,1,FALSE,14,2892
fountain,123,describer,1,FALSE,37,2893
A playing cards diamond symbol sideways,145,describer,1,FALSE,23,2894
2 diamonds with a square on top,166,describer,1,FALSE,12,2895
can opener,218,describer,1,FALSE,10,2896
square with the two top corners missing,198,describer,1,FALSE,13,2897
NA,222,describer,1,FALSE,NA,2898
hammer,134,describer,1,FALSE,8,2899
The weird L shape,217,describer,1,FALSE,8,2900
Diamond on top of a triangle,193,describer,1,FALSE,14,2901
A tilted square,131,describer,1,FALSE,12,2902
the middle object between dog and person with a triangle on its head,126,describer,1,FALSE,32,2903
seahorse,216,describer,1,FALSE,5,2904
a donkey or animal,135,describer,1,FALSE,11,2905
a shape like a big letter J,187,describer,1,FALSE,18,2906
Squiggly line with more bends,237,describer,1,FALSE,9,2907
"It looks like the bottom of a tree, and has two triangles either side",150,describer,1,FALSE,34,2908
shallow boat with small triangle on top,170,describer,1,FALSE,11,2909
Christmas tree,130,describer,1,FALSE,19,2910
head resting on rhomboid,220,describer,1,FALSE,8,2911
the bat one,235,describer,1,FALSE,15,2912
Rectangle with a triangle taken out of the right side of it. Small black triangle at the bottom.,179,describer,1,FALSE,20,2913
spanner,216,describer,1,FALSE,6,2914
one of the retangular flat pieces this one is fatter and looks like a whistle,218,describer,1,FALSE,33,2915
NA,128,describer,1,FALSE,NA,2916
A column shape with spikes in the middle and at the top and bottom,183,describer,1,FALSE,15,2917
half a shield with bottom right hand missing and spike top left,233,describer,1,FALSE,36,2918
NA,189,describer,1,FALSE,NA,2919
drooped tree,218,describer,1,FALSE,8,2920
A man walking,131,describer,1,FALSE,18,2921
This looks like pacman on the right hand side and a small black diamond on the left,148,describer,1,FALSE,20,2922
NA,189,describer,1,FALSE,NA,2923
a bed frame,234,describer,1,FALSE,7,2924
a square leaning,175,describer,1,FALSE,11,2925
it looks like a stone pillar that is slanted to the top left corner,165,describer,1,FALSE,27,2926
Sombrero hat,184,describer,1,FALSE,6,2927
down arrow,204,describer,1,FALSE,6,2928
weird shape bench,143,describer,1,FALSE,18,2929
nozzle with right dip,216,describer,1,FALSE,11,2930
"two triangles facing opposite directions, with an arrow pointing up in the middle, standing on a trapezium",179,describer,1,FALSE,25,2931
looks like a monkey walking,225,describer,1,FALSE,23,2932
christmas tree,221,describer,1,FALSE,12,2933
Z,231,describer,1,FALSE,7,2934
The jumping bear.,190,describer,1,FALSE,7,2935
tap or your chair with backrest,129,describer,1,FALSE,13,2936
Mostly a rectangle,237,describer,1,FALSE,35,2937
cocktail glass with bar across the middle,186,describer,1,FALSE,21,2938
NA,130,describer,1,FALSE,NA,2939
NA,219,describer,1,FALSE,NA,2940
NA,171,describer,1,FALSE,NA,2941
NA,128,describer,1,FALSE,NA,2942
NA,210,describer,1,FALSE,NA,2943
a squiggly line,160,describer,1,FALSE,35,2944
letter P,166,describer,1,FALSE,14,2945
"Fireball or letter ""D""",156,describer,1,FALSE,14,2946
Looks like person kicking to the left. Nice work and take care,132,describer,1,FALSE,18,2947
Two buns on a head.,177,describer,1,FALSE,13,2948
dog blob looking to right,126,describer,1,FALSE,6,2949
rectangle shape with a head coming out from the left,170,describer,1,FALSE,29,2950
boat,175,describer,1,FALSE,4,2951
Looks like a horse facing right with spiky legs,183,describer,1,FALSE,15,2952
rabbit on christmas tree,192,describer,1,FALSE,15,2953
looks like a dog with a neck like a ducks,185,describer,1,FALSE,15,2954
funnel and another shape,205,describer,1,FALSE,21,2955
heart but part of the right side is missing,238,describer,1,FALSE,8,2956
shape like a top down view of a crab facing to the right. or a diamond with two triangles to the top right and bottom right intersecting.,187,describer,1,FALSE,35,2957
a pole,163,describer,1,FALSE,10,2958
boat with arrow as mast,146,describer,1,FALSE,9,2959
3 triangles with a bookmark looking symbol on top,211,describer,1,FALSE,14,2960
Ahhhh new shapes!. Looks like a stop sign with left side of it missing,229,describer,1,FALSE,20,2961
"a large rectangle , like a chimney with a smallsquare on the top left",152,describer,1,FALSE,26,2962
can opener,218,describer,1,FALSE,10,2963
NA,128,describer,1,FALSE,NA,2964
NA,188,describer,1,FALSE,NA,2965
not original nozzle,216,describer,1,FALSE,9,2966
Half triangle on the bottom with some shapes balancing on top (not the direction arrow),188,describer,1,FALSE,29,2967
ray gun pointing to right,201,describer,1,FALSE,24,2968
the one that looks like a cat facing the right,200,describer,1,FALSE,21,2969
A weird shaped X,185,describer,1,FALSE,15,2970
arrow up,129,describer,1,FALSE,7,2971
A long and thin shape that's horizontal,131,describer,1,FALSE,20,2972
White arrow pointing upwards,179,describer,1,FALSE,8,2973
It resembles the letter k,207,describer,1,FALSE,27,2974
NA,169,describer,1,FALSE,NA,2975
recetnagle with left side missing looks a bit like a face,198,describer,1,FALSE,17,2976
small square on the top,233,describer,1,FALSE,33,2977
a long horizontal rectangle with two spiked columns at either end. like a silhouette of london's tower bridge.,187,describer,1,FALSE,21,2978
"rectangle, flat top, triangle in center on bottom pointing d",201,describer,1,FALSE,41,2979
"tail point left, head right, two legs",139,describer,1,FALSE,21,2980
The sword one.,190,describer,1,FALSE,17,2981
NA,169,describer,1,FALSE,NA,2982
flat top mountains,153,describer,1,FALSE,12,2983
"looks like the front of a ship. 3 tiers, square, rectangle then base",221,describer,1,FALSE,28,2984
it is a square rectangle bent to the left,195,describer,1,FALSE,26,2985
looks like a tombstone or doorway,134,describer,1,FALSE,16,2986
this looks like a boat with a horn,154,describer,1,FALSE,13,2987
an elf boot with pointy up toes,155,describer,1,FALSE,25,2988
crystal ball on platform,231,describer,1,FALSE,14,2989
A rhombus,173,describer,1,FALSE,14,2990
NA,171,describer,1,FALSE,NA,2991
it looks like it is 2/3 of an image of a heart,147,describer,1,FALSE,24,2992
circle on top of a triangle,124,describer,1,FALSE,19,2993
a W on a platform,194,describer,1,FALSE,14,2994
kneeling monk facing left,234,describer,1,FALSE,21,2995
it looks like a sword and the the top looks like an arrow pointing up,195,describer,1,FALSE,14,2996
a tall building with a chiminy on the left,223,describer,1,FALSE,12,2997
a penis to the right,236,describer,1,FALSE,19,2998
It looks like a house sitting on a boat,157,describer,1,FALSE,19,2999
An upside down 'h',173,describer,1,FALSE,14,3000
Parallelogram,177,describer,1,FALSE,13,3001
girl in a dress with no arms,165,describer,1,FALSE,11,3002
"a shape like a person swimming with an arrow pointing from the bottom to the middle left, or a shape like a bird flying up to the top left",187,describer,1,FALSE,37,3003
looks like bart simpson hair with nose,224,describer,1,FALSE,32,3004
A head leaning up against a vertical pillow which is a parallelogram,134,describer,1,FALSE,31,3005
looks like a low mountain range,137,describer,1,FALSE,31,3006
This looks like a squished X,148,describer,1,FALSE,23,3007
crown,153,describer,1,FALSE,7,3008
black triangle,161,describer,1,FALSE,6,3009
seahorse,238,describer,1,FALSE,5,3010
NA,219,describer,1,FALSE,NA,3011
the one that looks like a cat,226,describer,1,FALSE,13,3012
an eagle flying,206,describer,1,FALSE,22,3013
"two triangle feet, square body",141,describer,1,FALSE,26,3014
A sitting animal,145,describer,1,FALSE,34,3015
a nail,172,describer,1,FALSE,23,3016
"It looks like one an old smoker's pip, or maybe a saxophone",147,describer,1,FALSE,21,3017
cross on a diamond,121,describer,1,FALSE,8,3018
"pointing up, slightly right",180,describer,1,FALSE,20,3019
Circle on a triangle,193,describer,1,FALSE,18,3020
rocket/candle with fins pointing up,201,describer,1,FALSE,21,3021
weirdly shaped cross,145,describer,1,FALSE,10,3022
Looks like a capital B but with a part pointing out at the bottom left,136,describer,1,FALSE,27,3023
like a futuristic gun barrel pointing to the right,140,describer,1,FALSE,29,3024
rhombus,122,describer,1,FALSE,5,3025
Letter i and the top is bigger than the bottom,207,describer,1,FALSE,22,3026
oh! rocket!!,204,describer,1,FALSE,6,3027
"looks like a seashorse,",211,describer,1,FALSE,18,3028
mountains,159,describer,1,FALSE,6,3029
looks like a bird or plane,198,describer,1,FALSE,13,3030
a mountain shape with a tab above it,215,describer,1,FALSE,29,3031
letter b,175,describer,1,FALSE,10,3032
"arrow on top facing down, triangle on bottom",141,describer,1,FALSE,20,3033
dog,236,describer,1,FALSE,3,3034
this image looks like a person laying on their back; the head is on the right side,127,describer,1,FALSE,28,3035
bird flying left,162,describer,1,FALSE,9,3036
This looks like a teapot with its spout pointing left,162,describer,1,FALSE,14,3037
"An upwards arrow, with a large left part, and smaller right part.",190,describer,1,FALSE,32,3038
Looks like a pipe sticking upwards from a bowl,232,describer,1,FALSE,30,3039
A square that looks like a building,226,describer,1,FALSE,30,3040
a symbol on top of some mountains,160,describer,1,FALSE,21,3041
sword,231,describer,1,FALSE,4,3042
"flat on top edge, pointing to  right, small triangle on bas",201,describer,1,FALSE,37,3043
two triangles and cross,200,describer,1,FALSE,8,3044
Mountains,181,describer,1,FALSE,7,3045
NA,219,describer,1,FALSE,NA,3046
NA,123,describer,1,FALSE,NA,3047
flying bird,202,describer,1,FALSE,7,3048
a dog,172,describer,1,FALSE,20,3049
This looks like the letter J but the top is coming off.,148,describer,1,FALSE,18,3050
NA,219,describer,1,FALSE,NA,3051
bird with wings spread,224,describer,1,FALSE,17,3052
NA,222,describer,1,FALSE,NA,3053
NA,158,describer,1,FALSE,NA,3054
It looks like three mountains connected to each other with something on top of the mountains,147,describer,1,FALSE,30,3055
NA,171,describer,1,FALSE,NA,3056
NA,219,describer,1,FALSE,NA,3057
A shape which is pointing down,131,describer,1,FALSE,11,3058
"A flashlight pointing up, or a funnel",134,describer,1,FALSE,28,3059
big triangle pointing left,180,describer,1,FALSE,24,3060
lightning bolt,164,describer,1,FALSE,11,3061
horizontal rectangle with points on either end and thing in the middle,229,describer,1,FALSE,12,3062
diamond,123,describer,1,FALSE,14,3063
large flat shape with head on the left,211,describer,1,FALSE,19,3064
like a parralellogram but it changes at the top right,212,describer,1,FALSE,20,3065
There are 4 triangles and the object is in the bottom row and is in the middle,126,describer,1,FALSE,25,3066
arrow pointing down to triangle,126,describer,1,FALSE,22,3067
its like an all black oragami figure. it's spreading out in 4 directions,161,describer,1,FALSE,37,3068
mountain range,149,describer,1,FALSE,8,3069
spanner standing on its end,168,describer,1,FALSE,12,3070
"hook, scythe, moon shape, havent done this one yet",132,describer,1,FALSE,36,3071
dolphin bouncing ball with head,218,describer,1,FALSE,16,3072
"takes up the entire right side, triangle at the top and a small triangle at the bottom, with a lump halfway down",187,describer,1,FALSE,23,3073
symmateric with a voice shape,154,describer,1,FALSE,30,3074
"looks like a vase, 8 sides made from 2 triangles and a rectangle",191,describer,1,FALSE,25,3075
NA,130,describer,1,FALSE,NA,3076
person standing and walking to the right,205,describer,1,FALSE,13,3077
a rabbit with triangle ears,215,describer,1,FALSE,13,3078
a square then like a slide into a recangle with two triangles on end,135,describer,1,FALSE,34,3079
"haven't had this one, is a person stood up",220,describer,1,FALSE,10,3080
backwards C with a square in middle right,216,describer,1,FALSE,15,3081
an arrow pointing left with a triangle coming out of the bottom,159,describer,1,FALSE,12,3082
looks like a tall tower on top of a boat,220,describer,1,FALSE,31,3083
NA,222,describer,1,FALSE,NA,3084
crossed legged christmas tree,176,describer,1,FALSE,24,3085
Cocktail glass with bar across middle,232,describer,1,FALSE,23,3086
Sword pointing down,164,describer,1,FALSE,12,3087
picture of moutains,192,describer,1,FALSE,16,3088
A W on a stand.,177,describer,1,FALSE,16,3089
letter Z or number 2,231,describer,1,FALSE,12,3090
looks like a hatchet with a small triangle coming out of the handle,147,describer,1,FALSE,24,3091
pony,230,describer,1,FALSE,4,3092
spaceship,137,describer,1,FALSE,13,3093
diamond in between triangles,144,describer,1,FALSE,20,3094
hedgehog,224,describer,1,FALSE,8,3095
the one that looks like a man,226,describer,1,FALSE,20,3096
home base,214,describer,1,FALSE,14,3097
mountains,175,describer,1,FALSE,7,3098
looks like a label from a clothing is symetrical top two parts head towards centre,178,describer,1,FALSE,37,3099
Looks like a seal standing with its hands out,188,describer,1,FALSE,44,3100
explosion,174,describer,1,FALSE,12,3101
CHICKEN OR BIRD STANDING ON TRIANGLE,227,describer,1,FALSE,27,3102
can opener,218,describer,1,FALSE,9,3103
it has a right angle on the top left and then a tilted square on the bottom,238,describer,1,FALSE,21,3104
The same circle on top of a triangle,193,describer,1,FALSE,15,3105
bat signal,205,describer,1,FALSE,19,3106
"Vertically symmetrical, looks like it wearing a hat",138,describer,1,FALSE,37,3107
"Looks like birds wings, very jagged",141,describer,1,FALSE,27,3108
it looks like a person sitting on a bed kinda,135,describer,1,FALSE,17,3109
it looks like a butterfly,165,describer,1,FALSE,13,3110
a rectangle standing up with a little triangle on the bottom and a bigger triangle cut out,135,describer,1,FALSE,30,3111
tower leaning to the right,194,describer,1,FALSE,8,3112
Looks like a house,192,describer,1,FALSE,15,3113
looks like diamond,196,describer,1,FALSE,30,3114
Largest shape with a point facing right,150,describer,1,FALSE,25,3115
NA,210,describer,1,FALSE,NA,3116
NA,214,describer,1,FALSE,NA,3117
chair with back rest ot tap,202,describer,1,FALSE,12,3118
penknife,157,describer,1,FALSE,7,3119
NA,186,describer,1,FALSE,NA,3120
diagonal sword,139,describer,1,FALSE,16,3121
A diamond,218,describer,1,FALSE,22,3122
"a cliff, where the right side is totally flat",209,describer,1,FALSE,36,3123
the 3 triangles on the top with the triangle on the right,152,describer,1,FALSE,15,3124
person kicking right,180,describer,1,FALSE,11,3125
looks like a row of triangles leading from the left,144,describer,1,FALSE,40,3126
Like an old telephone receiver,228,describer,1,FALSE,28,3127
Rhombus,122,describer,1,FALSE,5,3128
NA,158,describer,1,FALSE,NA,3129
the boat one,226,describer,1,FALSE,13,3130
diamond,123,describer,1,FALSE,16,3131
NA,142,describer,1,FALSE,NA,3132
flying bird,129,describer,1,FALSE,12,3133
it is a giraffe,165,describer,1,FALSE,6,3134
horizontal rectangle with points coming out at top left and top right with a weird thing coming out the middle,147,describer,1,FALSE,28,3135
a straight arrow pointing down below a rectangle,133,describer,1,FALSE,22,3136
a person standing or walking to the right,213,describer,1,FALSE,23,3137
a tap,133,describer,1,FALSE,7,3138
dog facing left,138,describer,1,FALSE,20,3139
2 triangles with a christian cross through them,191,describer,1,FALSE,25,3140
looks like a flying bird with wings spread,137,describer,1,FALSE,25,3141
a person walking to the right,213,describer,1,FALSE,22,3142
"long parrellogram wit 5 sides head on the left , 2 shapes",211,describer,1,FALSE,29,3143
like a bridge but with small triangles on the  top on each side.,152,describer,1,FALSE,27,3144
flying eagle,137,describer,1,FALSE,14,3145
"It looks like a speaker podium and it has sharp points at the top right, top left, bottom right, and bottom left",147,describer,1,FALSE,34,3146
crossed legged christmas tree,176,describer,1,FALSE,16,3147
the cat facing left,235,describer,1,FALSE,8,3148
Elvis's hair. Also the number 7 rotated left by 90 degrees,181,describer,1,FALSE,33,3149
flamingo,216,describer,1,FALSE,4,3150
Squished 'U',193,describer,1,FALSE,10,3151
a diamond between two triangles,170,describer,1,FALSE,11,3152
A huge letter J,148,describer,1,FALSE,9,3153
space rocket with side fins pointing up,140,describer,1,FALSE,27,3154
house,145,describer,1,FALSE,12,3155
Bowl,150,describer,1,FALSE,6,3156
horseeee,204,describer,1,FALSE,6,3157
pacman ghost lying on its side with a diamond on its face,221,describer,1,FALSE,17,3158
can opener,234,describer,1,FALSE,9,3159
a big letter J,220,describer,1,FALSE,6,3160
P,214,describer,1,FALSE,14,3161
NA,189,describer,1,FALSE,NA,3162
monk,218,describer,1,FALSE,7,3163
NA,171,describer,1,FALSE,NA,3164
dancing dog,236,describer,1,FALSE,12,3165
snake with a arrow head,198,describer,1,FALSE,9,3166
NA,210,describer,1,FALSE,NA,3167
sunglasses with one arm missing,137,describer,1,FALSE,27,3168
a bowl on top of a triangle,215,describer,1,FALSE,17,3169
Looks like the letter N with a line coming diagonally from top left,184,describer,1,FALSE,28,3170
candlestick,157,describer,1,FALSE,8,3171
wale diving into the sea,164,describer,1,FALSE,13,3172
NA,171,describer,1,FALSE,NA,3173
man kneeling down,221,describer,1,FALSE,13,3174
flamingo,231,describer,1,FALSE,4,3175
Looks like a hairline with two space buns,183,describer,1,FALSE,9,3176
Looks like rocky mountains underneath but with a thing overtop of them,229,describer,1,FALSE,33,3177
Christmas tree,203,describer,1,FALSE,12,3178
Thick arrow pointing upwards,136,describer,1,FALSE,19,3179
heart,223,describer,1,FALSE,10,3180
NA,208,describer,1,FALSE,NA,3181
J with staright line on left,214,describer,1,FALSE,27,3182
A rabbit in a dress,163,describer,1,FALSE,11,3183
The beaker one that you selected last time haha,183,describer,1,FALSE,13,3184
heart on a base,186,describer,1,FALSE,8,3185
"looks like a tall skinny watering can, spout on left",211,describer,1,FALSE,16,3186
block balancing on a triangle,143,describer,1,FALSE,26,3187
looks like cat ears,170,describer,1,FALSE,19,3188
S shaped,207,describer,1,FALSE,15,3189
"Looks like a mountain range, made up of 4 triangles, and a plateau in the middle",134,describer,1,FALSE,35,3190
man on a throne facing left,165,describer,1,FALSE,15,3191
rectangle with 2 triangle cut out,135,describer,1,FALSE,18,3192
NA,142,describer,1,FALSE,NA,3193
three triangles and square,200,describer,1,FALSE,22,3194
the swimming figure with the arrow pointing up and left,187,describer,1,FALSE,27,3195
weird shaped bench,143,describer,1,FALSE,16,3196
looks like an elf boot with pointy up toes,155,describer,1,FALSE,29,3197
person facing right on one leg,121,describer,1,FALSE,8,3198
"big block, flat bottom, biggest image here",121,describer,1,FALSE,28,3199
The letter K,217,describer,1,FALSE,8,3200
samller diamond set,129,describer,1,FALSE,12,3201
Rhombus,237,describer,1,FALSE,6,3202
a giant blocky shape. starts off like a square but it narrows at the top to a flat surface,212,describer,1,FALSE,22,3203
4 sides,124,describer,1,FALSE,22,3204
Bird flying left,162,describer,1,FALSE,17,3205
NA,127,describer,1,FALSE,NA,3206
flower,166,describer,1,FALSE,14,3207
swan,137,describer,1,FALSE,7,3208
It looks like the letter r with a small triangle on the top right and a square on the bottom left,207,describer,1,FALSE,39,3209
Head resting on pillow,134,describer,1,FALSE,17,3210
it looks like a person walking. They have a square head,238,describer,1,FALSE,15,3211
NA,158,describer,1,FALSE,NA,3212
rabbit on christmas tree,174,describer,1,FALSE,18,3213
House with a chimney,145,describer,1,FALSE,12,3214
cup one. also known as podium,229,describer,1,FALSE,20,3215
Deformed Christmas (pine) tree.,177,describer,1,FALSE,15,3216
This look like a capital K,148,describer,1,FALSE,21,3217
horse thing,204,describer,1,FALSE,5,3218
P,193,describer,1,FALSE,12,3219
I see a dog shaped head,237,describer,1,FALSE,35,3220
Squished 'H',193,describer,1,FALSE,16,3221
looks like a duck r swan,214,describer,1,FALSE,22,3222
a knight in armour with head pointing right,155,describer,1,FALSE,28,3223
ostrich looking right,234,describer,1,FALSE,11,3224
NA,208,describer,1,FALSE,NA,3225
NA,127,describer,1,FALSE,NA,3226
Tap facing to the right,146,describer,1,FALSE,12,3227
the mountain range of 4 triangles,133,describer,1,FALSE,15,3228
NA,219,describer,1,FALSE,NA,3229
A T with triangles pointing towards it and one in middle,173,describer,1,FALSE,21,3230
"A rectangle shape with arrow on left side, right side zig zag",130,describer,1,FALSE,37,3231
funnel shape on another shape,213,describer,1,FALSE,20,3232
diamond,228,describer,1,FALSE,15,3233
"The bottom part is a long flat surface, the top section has a part sticking up on the left side",136,describer,1,FALSE,42,3234
An iron,177,describer,1,FALSE,16,3235
castle with a cimney to the left,206,describer,1,FALSE,17,3236
Thing that looks like bat symbol on a platform,121,describer,1,FALSE,24,3237
NA,227,describer,1,FALSE,NA,3238
a thick book end,234,describer,1,FALSE,15,3239
the 4 mountains with a plateau,220,describer,1,FALSE,8,3240
NA,171,describer,1,FALSE,NA,3241
"a large black area on the top left, with a small triangle poking out at the bottom right",187,describer,1,FALSE,26,3242
Looks like a vacuum and is next to the right of the sword,126,describer,1,FALSE,16,3243
A HAMMER WITH A SPIKE ON THE HANDLE HEAD FACE RIGHT PONT FACE,227,describer,1,FALSE,39,3244
a heart,215,describer,1,FALSE,10,3245
someone in boat,174,describer,1,FALSE,22,3246
NA,127,describer,1,FALSE,NA,3247
square trianges each side,129,describer,1,FALSE,12,3248
the cat looking left,235,describer,1,FALSE,11,3249
Looks like a sword pointing down,217,describer,1,FALSE,11,3250
parallelagram - stretched square,141,describer,1,FALSE,20,3251
plant facing up in dish,164,describer,1,FALSE,13,3252
NA,219,describer,1,FALSE,NA,3253
"A beaker shape, pointing left, with a slanted bottom",183,describer,1,FALSE,19,3254
This looks like a bowl (or hat) on top of a small triangle,162,describer,1,FALSE,15,3255
letter u with the right side taller and jutting out to the right,207,describer,1,FALSE,32,3256
symmetrical christmas tree,234,describer,1,FALSE,15,3257
Arrow pointing downward into a diamond which is balancing on a triangle,181,describer,1,FALSE,20,3258
facing on left side....reflection of C,130,describer,1,FALSE,41,3259
Looks a little like a trophy. There's a turned square on he top and then a bendy line until it gets to a flat surface on the bottom,136,describer,1,FALSE,30,3260
swastika,162,describer,1,FALSE,8,3261
man with big hair,236,describer,1,FALSE,19,3262
a stretched face with a crown,234,describer,1,FALSE,17,3263
spaceship,224,describer,1,FALSE,10,3264
Its like a elongated pig head,167,describer,1,FALSE,14,3265
Giant x,157,describer,1,FALSE,7,3266
"i think the messages are only sent if you describe the shape, not the position its in. it's like a pipe that sherlock holms smokesz",161,describer,1,FALSE,40,3267
Looks like a seahorse facing left or 3 with triangle on back,232,describer,1,FALSE,22,3268
A rocket.,225,describer,1,FALSE,13,3269
explosion,192,describer,1,FALSE,15,3270
Looks like a pipe with a snake coming out of it,188,describer,1,FALSE,21,3271
W on a stand,172,describer,1,FALSE,28,3272
not original nozzle,216,describer,1,FALSE,6,3273
"pointing up, slightly to the right",180,describer,1,FALSE,32,3274
parralelegram,205,describer,1,FALSE,14,3275
candle pointing up in a dish,201,describer,1,FALSE,22,3276
This looks like a water fountain,185,describer,1,FALSE,11,3277
NA,158,describer,1,FALSE,NA,3278
catipillar,191,describer,1,FALSE,9,3279
it looks like an x that is twisting,207,describer,1,FALSE,20,3280
fat man,155,describer,1,FALSE,7,3281
it looks like a christmas tree,147,describer,1,FALSE,16,3282
whale diving into the sea,143,describer,1,FALSE,13,3283
a person sitting,196,describer,1,FALSE,29,3284
man running right,174,describer,1,FALSE,9,3285
NA,208,describer,1,FALSE,NA,3286
looks like a llama,170,describer,1,FALSE,8,3287
A bird flying.,177,describer,1,FALSE,9,3288
cube on top of a squiggly line,164,describer,1,FALSE,12,3289
bird/dragon looking left,201,describer,1,FALSE,16,3290
a three tiered fountain,209,describer,1,FALSE,23,3291
"Looks like a horse with a triangle head, rectangle body and two sqaure legs",179,describer,1,FALSE,22,3292
Hunched man sitting.,138,describer,1,FALSE,18,3293
invisible super hero with a cape,194,describer,1,FALSE,29,3294
"animal shape with short legs facing right, ill call it a sheep",132,describer,1,FALSE,35,3295
vacuum/trowel,186,describer,1,FALSE,20,3296
dog,166,describer,1,FALSE,11,3297
NA,219,describer,1,FALSE,NA,3298
the one with the bottom right triangle holding up a mountain range on its corner,144,describer,1,FALSE,28,3299
ton weight pyramid,123,describer,1,FALSE,31,3300
the letter P,234,describer,1,FALSE,5,3301
a dog,236,describer,1,FALSE,11,3302
triangle on top. straight sides that then go towards the left and straight bottom,200,describer,1,FALSE,32,3303
a large block like a house,206,describer,1,FALSE,17,3304
one leg looking right,196,describer,1,FALSE,29,3305
house roof and walls,176,describer,1,FALSE,15,3306
the letter K,126,describer,1,FALSE,33,3307
like a C,202,describer,1,FALSE,12,3308
"This looks like a fish with a small diamond head, swimming left",162,describer,1,FALSE,19,3309
Looks like a rabbit wearing a dress? Two triangles for ears and a square head,188,describer,1,FALSE,39,3310
NA,156,describer,1,FALSE,NA,3311
NA,219,describer,1,FALSE,NA,3312
NA,210,describer,1,FALSE,NA,3313
Looks like a letter J but the top is hanging off at a weird angle,185,describer,1,FALSE,22,3314
NA,197,describer,1,FALSE,NA,3315
the one that looks like a bear jumping,226,describer,1,FALSE,27,3316
NA,128,describer,1,FALSE,NA,3317
the one that looks like a boat,226,describer,1,FALSE,18,3318
looks like a hedgehog,137,describer,1,FALSE,21,3319
a W on a stand,172,describer,1,FALSE,27,3320
NA,219,describer,1,FALSE,NA,3321
large cave entrance,236,describer,1,FALSE,8,3322
Cliff but flat on the right,145,describer,1,FALSE,20,3323
looks like a diamond on a stand,199,describer,1,FALSE,10,3324
NA,189,describer,1,FALSE,NA,3325
"at least this is pretty easy :'),  elvis !",204,describer,1,FALSE,25,3326
looks like a tall cocktail glass with a bar across the middle,186,describer,1,FALSE,37,3327
"The largest shape, with the point on the right",141,describer,1,FALSE,25,3328
large black shape,168,describer,1,FALSE,40,3329
NA,197,describer,1,FALSE,NA,3330
Looks like a bowl,150,describer,1,FALSE,11,3331
The one you picked last time,122,describer,1,FALSE,6,3332
NA,142,describer,1,FALSE,NA,3333
a v with a pointy bottom,159,describer,1,FALSE,7,3334
like a castle with a cimney on the left,206,describer,1,FALSE,22,3335
spikes pointing in 3 directions,212,describer,1,FALSE,7,3336
This is a square with two triangles that look like arms a triangle at the bottom and square at the top,185,describer,1,FALSE,31,3337
horse facing left,233,describer,1,FALSE,9,3338
A disfigured triangle or diamond,167,describer,1,FALSE,24,3339
two buns on a head,172,describer,1,FALSE,29,3340
saxophone,147,describer,1,FALSE,7,3341
"Looks like an owl perching on a triangular shape, wearing a crown (three spikes on top in total)",183,describer,1,FALSE,24,3342
cat with big oblong head traingle ears facing you,151,describer,1,FALSE,23,3343
