room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,/tangrams/174_281.png;/tangrams/278_116.png;/tangrams/251_61.png;/tangrams/126_161.png,/tangrams/126_161.png,1,45,3,FALSE,NA,match,3,144,143,4315,77
1,/tangrams/178_208.png;/tangrams/174_281.png;/tangrams/101_24.png;/tangrams/278_116.png,/tangrams/178_208.png,1,20,2,FALSE,NA,match,3,143,144,4316,77
1,/tangrams/259_265.png;/tangrams/356_108.png;/tangrams/278_116.png;/tangrams/236_92.png,/tangrams/259_265.png,1,41,3,FALSE,NA,match,3,144,143,4317,77
1,/tangrams/19_49.png;/tangrams/422_331.png;/tangrams/23_467.png;/tangrams/456_157.png,/tangrams/422_331.png,1,22,2,FALSE,NA,match,3,131,129,4318,67
1,/tangrams/21_451.png;/tangrams/137_110.png;/tangrams/244_351.png;/tangrams/332_339.png,/tangrams/332_339.png,1,4,1,FALSE,NA,match,3,135,147,4319,71
1,/tangrams/300_429.png;/tangrams/231_429.png;/tangrams/231_446.png;/tangrams/300_446.png,/tangrams/231_429.png,1,12,1,FALSE,NA,match,2,153,139,4320,74
1,/tangrams/275_343.png;/tangrams/359_382.png;/tangrams/235_326.png;/tangrams/211_355.png,/tangrams/235_326.png,1,59,4,FALSE,NA,match,3,140,134,4321,70
1,/tangrams/459_74.png;/tangrams/313_295.png;/tangrams/233_69.png;/tangrams/137_110.png,/tangrams/233_69.png,1,8,1,FALSE,NA,match,3,135,147,4322,71
1,/tangrams/41_272.png;/tangrams/107_416.png;/tangrams/431_194.png;/tangrams/235_326.png,/tangrams/41_272.png,1,53,4,FALSE,NA,match,3,140,134,4323,70
1,/tangrams/108_215.png;/tangrams/22_438.png;/tangrams/439_425.png;/tangrams/440_135.png,/tangrams/108_215.png,1,1,1,FALSE,NA,match,3,151,1042,4324,79
1,/tangrams/161_200.png;/tangrams/107_416.png;/tangrams/235_326.png;/tangrams/332_423.png,/tangrams/161_200.png,1,33,3,FALSE,NA,match,3,140,134,4325,70
1,/tangrams/361_325.png;/tangrams/161_200.png;/tangrams/320_404.png;/tangrams/431_194.png,/tangrams/161_200.png,1,29,2,FALSE,NA,match,3,140,134,4326,70
1,/tangrams/431_194.png;/tangrams/275_343.png;/tangrams/235_326.png;/tangrams/359_382.png,/tangrams/359_382.png,1,19,2,FALSE,NA,match,3,140,134,4327,70
1,/tangrams/244_351.png;/tangrams/432_41.png;/tangrams/328_364.png;/tangrams/169_404.png,/tangrams/169_404.png,1,38,3,FALSE,NA,match,3,135,147,4328,71
1,/tangrams/295_446.png;/tangrams/295_453.png;/tangrams/125_453.png;/tangrams/125_446.png,/tangrams/295_453.png,1,57,4,FALSE,NA,match,2,141,149,4329,75
1,/tangrams/295_446.png;/tangrams/295_442.png;/tangrams/134_446.png;/tangrams/134_442.png,/tangrams/295_446.png,1,11,1,FALSE,NA,match,2,141,149,4330,75
1,/tangrams/295_442.png;/tangrams/295_439.png;/tangrams/125_439.png;/tangrams/125_442.png,/tangrams/295_439.png,1,51,4,FALSE,NA,match,2,141,149,4331,75
1,/tangrams/295_442.png;/tangrams/295_439.png;/tangrams/125_439.png;/tangrams/125_442.png,/tangrams/295_442.png,1,31,2,FALSE,NA,match,2,141,149,4332,75
1,/tangrams/295_446.png;/tangrams/125_442.png;/tangrams/295_442.png;/tangrams/125_446.png,/tangrams/295_446.png,1,39,3,FALSE,NA,match,2,141,149,4333,75
1,/tangrams/134_439.png;/tangrams/295_439.png;/tangrams/295_453.png;/tangrams/134_453.png,/tangrams/295_439.png,1,21,2,FALSE,NA,match,2,141,149,4334,75
1,/tangrams/9_233.png;/tangrams/229_87.png;/tangrams/229_233.png;/tangrams/9_87.png,/tangrams/229_233.png,1,5,1,FALSE,NA,match,2,142,150,4335,76
1,/tangrams/295_446.png;/tangrams/134_446.png;/tangrams/295_453.png;/tangrams/134_453.png,/tangrams/295_453.png,1,29,2,FALSE,NA,match,2,141,149,4336,75
1,/tangrams/295_442.png;/tangrams/295_453.png;/tangrams/125_442.png;/tangrams/125_453.png,/tangrams/295_442.png,1,46,3,FALSE,NA,match,2,149,141,4337,75
1,/tangrams/134_446.png;/tangrams/295_439.png;/tangrams/134_439.png;/tangrams/295_446.png,/tangrams/295_439.png,1,44,3,FALSE,NA,match,2,149,141,4338,75
1,/tangrams/295_446.png;/tangrams/134_446.png;/tangrams/134_453.png;/tangrams/295_453.png,/tangrams/295_446.png,1,32,2,FALSE,NA,match,2,149,141,4339,75
1,/tangrams/134_439.png;/tangrams/134_446.png;/tangrams/295_446.png;/tangrams/295_439.png,/tangrams/295_439.png,1,1,1,FALSE,NA,match,2,141,149,4340,75
1,/tangrams/37_381.png;/tangrams/263_419.png;/tangrams/234_214.png;/tangrams/422_331.png,/tangrams/263_419.png,1,5,1,FALSE,NA,match,3,129,131,4341,67
1,/tangrams/247_407.png;/tangrams/101_24.png;/tangrams/69_392.png;/tangrams/126_161.png,/tangrams/101_24.png,1,29,2,FALSE,NA,match,3,144,143,4342,77
1,/tangrams/211_355.png;/tangrams/361_325.png;/tangrams/332_423.png;/tangrams/320_404.png,/tangrams/211_355.png,1,45,3,FALSE,NA,match,3,140,134,4343,70
1,/tangrams/381_307.png;/tangrams/288_24.png;/tangrams/374_285.png;/tangrams/301_341.png,/tangrams/374_285.png,1,6,1,FALSE,NA,match,1,137,145,4344,73
1,/tangrams/126_161.png;/tangrams/174_281.png;/tangrams/356_108.png;/tangrams/178_208.png,/tangrams/356_108.png,1,12,1,FALSE,NA,match,3,143,144,4345,77
1,/tangrams/428_279.png;/tangrams/422_331.png;/tangrams/57_200.png;/tangrams/23_467.png,/tangrams/57_200.png,1,1,1,FALSE,NA,match,3,129,131,4346,67
1,/tangrams/41_272.png;/tangrams/352_217.png;/tangrams/235_326.png;/tangrams/211_355.png,/tangrams/41_272.png,1,43,3,FALSE,NA,match,3,140,134,4347,70
1,/tangrams/459_88.png;/tangrams/356_108.png;/tangrams/251_61.png;/tangrams/174_281.png,/tangrams/459_88.png,1,9,1,FALSE,NA,match,3,144,143,4348,77
1,/tangrams/309_224.png;/tangrams/459_74.png;/tangrams/336_378.png;/tangrams/355_223.png,/tangrams/336_378.png,1,40,3,FALSE,NA,match,3,135,147,4349,71
1,/tangrams/235_326.png;/tangrams/41_272.png;/tangrams/107_416.png;/tangrams/359_382.png,/tangrams/359_382.png,1,13,1,FALSE,NA,match,3,140,134,4350,70
1,/tangrams/169_404.png;/tangrams/332_339.png;/tangrams/328_364.png;/tangrams/171_352.png,/tangrams/328_364.png,1,15,1,FALSE,NA,match,3,147,135,4351,71
1,/tangrams/174_281.png;/tangrams/416_443.png;/tangrams/213_128.png;/tangrams/459_88.png,/tangrams/416_443.png,1,32,2,FALSE,NA,match,3,143,144,4352,77
1,/tangrams/381_285.png;/tangrams/301_24.png;/tangrams/374_307.png;/tangrams/288_341.png,/tangrams/381_285.png,1,24,2,FALSE,NA,match,1,137,145,4353,73
1,/tangrams/169_404.png;/tangrams/244_351.png;/tangrams/459_74.png;/tangrams/432_41.png,/tangrams/432_41.png,1,24,2,FALSE,NA,match,3,135,147,4354,71
1,/tangrams/328_364.png;/tangrams/369_243.png;/tangrams/309_224.png;/tangrams/21_451.png,/tangrams/21_451.png,1,3,1,FALSE,NA,match,3,147,135,4355,71
1,/tangrams/259_265.png;/tangrams/278_116.png;/tangrams/356_108.png;/tangrams/416_443.png,/tangrams/259_265.png,1,16,1,FALSE,NA,match,3,143,144,4356,77
1,/tangrams/300_380.png;/tangrams/300_446.png;/tangrams/282_380.png;/tangrams/282_446.png,/tangrams/282_446.png,1,8,1,FALSE,NA,match,2,153,139,4357,74
1,/tangrams/366_432.png;/tangrams/422_331.png;/tangrams/23_467.png;/tangrams/37_381.png,/tangrams/23_467.png,1,48,3,FALSE,NA,match,3,131,129,4358,67
1,/tangrams/428_279.png;/tangrams/366_432.png;/tangrams/422_331.png;/tangrams/23_467.png,/tangrams/23_467.png,1,59,4,FALSE,NA,match,3,129,131,4359,67
1,/tangrams/169_404.png;/tangrams/336_378.png;/tangrams/244_351.png;/tangrams/328_364.png,/tangrams/328_364.png,1,43,3,FALSE,NA,match,3,147,135,4360,71
1,/tangrams/235_326.png;/tangrams/8_85.png;/tangrams/320_404.png;/tangrams/359_382.png,/tangrams/8_85.png,1,58,4,FALSE,NA,match,3,134,140,4361,70
1,/tangrams/361_325.png;/tangrams/275_343.png;/tangrams/222_290.png;/tangrams/8_85.png,/tangrams/8_85.png,1,40,3,FALSE,NA,match,3,134,140,4362,70
1,/tangrams/432_41.png;/tangrams/459_74.png;/tangrams/171_352.png;/tangrams/336_378.png,/tangrams/432_41.png,1,34,3,FALSE,NA,match,3,135,147,4363,71
1,/tangrams/456_157.png;/tangrams/253_270.png;/tangrams/19_49.png;/tangrams/243_410.png,/tangrams/19_49.png,1,36,3,FALSE,NA,match,3,131,129,4364,67
1,/tangrams/37_381.png;/tangrams/353_375.png;/tangrams/19_49.png;/tangrams/456_157.png,/tangrams/19_49.png,1,49,4,FALSE,NA,match,3,129,131,4365,67
1,/tangrams/94_175.png;/tangrams/23_467.png;/tangrams/353_375.png;/tangrams/19_49.png,/tangrams/19_49.png,1,27,2,FALSE,NA,match,3,129,131,4366,67
1,/tangrams/391_197.png;/tangrams/253_270.png;/tangrams/428_279.png;/tangrams/243_410.png,/tangrams/428_279.png,1,53,4,FALSE,NA,match,3,129,131,4367,67
1,/tangrams/374_285.png;/tangrams/288_341.png;/tangrams/381_24.png;/tangrams/301_307.png,/tangrams/288_341.png,1,11,1,FALSE,NA,match,1,145,137,4368,73
1,/tangrams/423_169.png;/tangrams/229_233.png;/tangrams/423_233.png;/tangrams/229_169.png,/tangrams/423_233.png,1,37,3,FALSE,NA,match,2,142,150,4369,76
1,/tangrams/355_223.png;/tangrams/369_243.png;/tangrams/432_41.png;/tangrams/171_352.png,/tangrams/355_223.png,1,51,4,FALSE,NA,match,3,147,135,4370,71
1,/tangrams/301_285.png;/tangrams/381_341.png;/tangrams/374_24.png;/tangrams/288_307.png,/tangrams/301_285.png,1,49,4,FALSE,NA,match,1,145,137,4371,73
1,/tangrams/233_69.png;/tangrams/137_110.png;/tangrams/313_295.png;/tangrams/432_41.png,/tangrams/313_295.png,1,62,4,FALSE,NA,match,3,135,147,4372,71
1,/tangrams/38_67.png;/tangrams/144_206.png;/tangrams/255_226.png;/tangrams/138_42.png,/tangrams/255_226.png,1,2,1,FALSE,NA,match,1,130,132,4373,68
1,/tangrams/234_214.png;/tangrams/366_432.png;/tangrams/263_419.png;/tangrams/37_381.png,/tangrams/263_419.png,1,32,2,FALSE,NA,match,3,131,129,4374,67
1,/tangrams/229_233.png;/tangrams/146_233.png;/tangrams/146_169.png;/tangrams/229_169.png,/tangrams/229_233.png,1,57,4,FALSE,NA,match,2,142,150,4375,76
1,/tangrams/229_233.png;/tangrams/423_233.png;/tangrams/423_169.png;/tangrams/229_169.png,/tangrams/423_233.png,1,17,2,FALSE,NA,match,2,142,150,4376,76
1,/tangrams/146_169.png;/tangrams/423_169.png;/tangrams/423_233.png;/tangrams/146_233.png,/tangrams/423_169.png,1,30,2,FALSE,NA,match,2,150,142,4377,76
1,/tangrams/213_128.png;/tangrams/174_281.png;/tangrams/106_35.png;/tangrams/126_161.png,/tangrams/213_128.png,1,2,1,FALSE,NA,match,3,143,144,4378,77
1,/tangrams/247_407.png;/tangrams/126_161.png;/tangrams/356_108.png;/tangrams/278_116.png,/tangrams/126_161.png,1,8,1,FALSE,NA,match,3,143,144,4379,77
1,/tangrams/236_92.png;/tangrams/126_161.png;/tangrams/69_392.png;/tangrams/163_216.png,/tangrams/69_392.png,1,4,1,FALSE,NA,match,3,143,144,4380,77
1,/tangrams/163_216.png;/tangrams/416_443.png;/tangrams/278_116.png;/tangrams/106_35.png,/tangrams/106_35.png,1,3,1,FALSE,NA,match,3,144,143,4381,77
1,/tangrams/48_171.png;/tangrams/380_102.png;/tangrams/380_171.png;/tangrams/48_102.png,/tangrams/48_102.png,1,51,4,FALSE,NA,match,2,138,136,4382,72
1,/tangrams/320_404.png;/tangrams/41_272.png;/tangrams/361_325.png;/tangrams/107_416.png,/tangrams/41_272.png,1,3,1,FALSE,NA,match,3,140,134,4383,70
1,/tangrams/48_373.png;/tangrams/380_373.png;/tangrams/380_102.png;/tangrams/48_102.png,/tangrams/48_102.png,1,35,3,FALSE,NA,match,2,138,136,4384,72
1,/tangrams/6_102.png;/tangrams/48_171.png;/tangrams/48_102.png;/tangrams/6_171.png,/tangrams/48_102.png,1,17,2,FALSE,NA,match,2,138,136,4385,72
1,/tangrams/380_373.png;/tangrams/48_373.png;/tangrams/48_171.png;/tangrams/380_171.png,/tangrams/48_373.png,1,27,2,FALSE,NA,match,2,138,136,4386,72
1,/tangrams/6_171.png;/tangrams/48_373.png;/tangrams/6_373.png;/tangrams/48_171.png,/tangrams/48_171.png,1,30,2,FALSE,NA,match,2,136,138,4387,72
1,/tangrams/6_102.png;/tangrams/48_373.png;/tangrams/48_102.png;/tangrams/6_373.png,/tangrams/48_373.png,1,38,3,FALSE,NA,match,2,136,138,4388,72
1,/tangrams/48_373.png;/tangrams/257_102.png;/tangrams/48_102.png;/tangrams/257_373.png,/tangrams/48_373.png,1,58,4,FALSE,NA,match,2,136,138,4389,72
1,/tangrams/48_102.png;/tangrams/48_171.png;/tangrams/6_171.png;/tangrams/6_102.png,/tangrams/48_171.png,1,44,3,FALSE,NA,match,2,136,138,4390,72
1,/tangrams/380_171.png;/tangrams/48_171.png;/tangrams/380_373.png;/tangrams/48_373.png,/tangrams/48_171.png,1,56,4,FALSE,NA,match,2,136,138,4391,72
1,/tangrams/48_233.png;/tangrams/380_171.png;/tangrams/380_233.png;/tangrams/48_171.png,/tangrams/48_233.png,1,22,2,FALSE,NA,match,2,136,138,4392,72
1,/tangrams/257_373.png;/tangrams/48_233.png;/tangrams/257_233.png;/tangrams/48_373.png,/tangrams/48_233.png,1,50,4,FALSE,NA,match,2,136,138,4393,72
1,/tangrams/229_233.png;/tangrams/146_233.png;/tangrams/146_169.png;/tangrams/229_169.png,/tangrams/229_169.png,1,24,2,FALSE,NA,match,2,150,142,4394,76
1,/tangrams/9_169.png;/tangrams/146_87.png;/tangrams/9_87.png;/tangrams/146_169.png,/tangrams/146_87.png,1,8,1,FALSE,NA,match,2,150,142,4395,76
1,/tangrams/381_307.png;/tangrams/288_341.png;/tangrams/301_285.png;/tangrams/374_24.png,/tangrams/301_285.png,1,9,1,FALSE,NA,match,1,145,137,4396,73
1,/tangrams/134_439.png;/tangrams/394_446.png;/tangrams/134_446.png;/tangrams/394_439.png,/tangrams/134_446.png,1,22,2,FALSE,NA,match,2,149,141,4397,75
1,/tangrams/106_35.png;/tangrams/236_92.png;/tangrams/163_216.png;/tangrams/278_116.png,/tangrams/106_35.png,1,17,2,FALSE,NA,match,3,144,143,4398,77
1,/tangrams/144_206.png;/tangrams/138_226.png;/tangrams/38_42.png;/tangrams/255_67.png,/tangrams/144_206.png,1,8,1,FALSE,NA,match,1,130,132,4399,68
1,/tangrams/144_67.png;/tangrams/38_226.png;/tangrams/255_206.png;/tangrams/138_42.png,/tangrams/144_67.png,1,4,1,FALSE,NA,match,1,130,132,4400,68
1,/tangrams/146_233.png;/tangrams/146_156.png;/tangrams/423_156.png;/tangrams/423_233.png,/tangrams/423_156.png,1,45,3,FALSE,NA,match,2,142,150,4401,76
1,/tangrams/6_373.png;/tangrams/380_373.png;/tangrams/380_171.png;/tangrams/6_171.png,/tangrams/380_171.png,1,16,1,FALSE,NA,match,2,136,138,4402,72
1,/tangrams/332_423.png;/tangrams/275_343.png;/tangrams/164_134.png;/tangrams/8_85.png,/tangrams/332_423.png,1,60,4,FALSE,NA,match,3,134,140,4403,70
1,/tangrams/456_157.png;/tangrams/57_200.png;/tangrams/19_49.png;/tangrams/422_331.png,/tangrams/19_49.png,1,4,1,FALSE,NA,match,3,131,129,4404,67
1,/tangrams/380_102.png;/tangrams/6_102.png;/tangrams/6_171.png;/tangrams/380_171.png,/tangrams/6_102.png,1,24,2,FALSE,NA,match,2,136,138,4405,72
1,/tangrams/48_102.png;/tangrams/257_102.png;/tangrams/257_233.png;/tangrams/48_233.png,/tangrams/257_233.png,1,12,1,FALSE,NA,match,2,136,138,4406,72
1,/tangrams/37_381.png;/tangrams/428_279.png;/tangrams/366_432.png;/tangrams/456_157.png,/tangrams/428_279.png,1,30,2,FALSE,NA,match,3,131,129,4407,67
1,/tangrams/459_74.png;/tangrams/355_223.png;/tangrams/309_224.png;/tangrams/332_339.png,/tangrams/459_74.png,1,59,4,FALSE,NA,match,3,147,135,4408,71
1,/tangrams/301_24.png;/tangrams/381_285.png;/tangrams/374_307.png;/tangrams/288_341.png,/tangrams/301_24.png,1,1,1,FALSE,NA,match,1,145,137,4409,73
1,/tangrams/134_446.png;/tangrams/125_439.png;/tangrams/134_439.png;/tangrams/125_446.png,/tangrams/125_446.png,1,18,2,FALSE,NA,match,2,149,141,4410,75
1,/tangrams/394_442.png;/tangrams/125_446.png;/tangrams/125_442.png;/tangrams/394_446.png,/tangrams/125_442.png,1,12,1,FALSE,NA,match,2,149,141,4411,75
1,/tangrams/125_439.png;/tangrams/125_446.png;/tangrams/134_446.png;/tangrams/134_439.png,/tangrams/125_446.png,1,15,1,FALSE,NA,match,2,141,149,4412,75
1,/tangrams/374_307.png;/tangrams/288_285.png;/tangrams/381_24.png;/tangrams/301_341.png,/tangrams/288_285.png,1,4,1,FALSE,NA,match,1,137,145,4413,73
1,/tangrams/431_194.png;/tangrams/222_290.png;/tangrams/211_355.png;/tangrams/41_272.png,/tangrams/222_290.png,1,57,4,FALSE,NA,match,3,140,134,4414,70
1,/tangrams/125_439.png;/tangrams/295_442.png;/tangrams/295_439.png;/tangrams/125_442.png,/tangrams/125_439.png,1,7,1,FALSE,NA,match,2,141,149,4415,75
1,/tangrams/288_24.png;/tangrams/374_285.png;/tangrams/301_307.png;/tangrams/381_341.png,/tangrams/288_24.png,1,5,1,FALSE,NA,match,1,145,137,4416,73
1,/tangrams/9_169.png;/tangrams/9_156.png;/tangrams/229_169.png;/tangrams/229_156.png,/tangrams/229_156.png,1,54,4,FALSE,NA,match,2,150,142,4417,76
1,/tangrams/288_307.png;/tangrams/301_341.png;/tangrams/374_24.png;/tangrams/381_285.png,/tangrams/288_307.png,1,3,1,FALSE,NA,match,1,145,137,4418,73
1,/tangrams/406_342.png;/tangrams/118_74.png;/tangrams/178_358.png;/tangrams/332_405.png,/tangrams/332_405.png,1,44,3,FALSE,NA,match,1,133,148,4419,69
1,/tangrams/359_382.png;/tangrams/431_194.png;/tangrams/167_137.png;/tangrams/222_290.png,/tangrams/431_194.png,1,11,1,FALSE,NA,match,3,140,134,4420,70
1,/tangrams/164_134.png;/tangrams/107_416.png;/tangrams/320_404.png;/tangrams/222_290.png,/tangrams/222_290.png,1,38,3,FALSE,NA,match,3,134,140,4421,70
1,/tangrams/259_265.png;/tangrams/459_88.png;/tangrams/163_216.png;/tangrams/126_161.png,/tangrams/163_216.png,1,7,1,FALSE,NA,match,3,144,143,4422,77
1,/tangrams/106_35.png;/tangrams/101_24.png;/tangrams/163_216.png;/tangrams/174_281.png,/tangrams/163_216.png,1,31,2,FALSE,NA,match,3,144,143,4423,77
1,/tangrams/213_128.png;/tangrams/247_407.png;/tangrams/356_108.png;/tangrams/416_443.png,/tangrams/247_407.png,1,43,3,FALSE,NA,match,3,144,143,4424,77
1,/tangrams/356_108.png;/tangrams/126_161.png;/tangrams/236_92.png;/tangrams/101_24.png,/tangrams/236_92.png,1,27,2,FALSE,NA,match,3,144,143,4425,77
1,/tangrams/432_41.png;/tangrams/309_224.png;/tangrams/137_110.png;/tangrams/328_364.png,/tangrams/309_224.png,1,31,2,FALSE,NA,match,3,147,135,4426,71
1,/tangrams/126_161.png;/tangrams/247_407.png;/tangrams/236_92.png;/tangrams/174_281.png,/tangrams/236_92.png,1,42,3,FALSE,NA,match,3,143,144,4427,77
1,/tangrams/236_92.png;/tangrams/459_88.png;/tangrams/126_161.png;/tangrams/259_265.png,/tangrams/236_92.png,1,61,4,FALSE,NA,match,3,144,143,4428,77
1,/tangrams/332_358.png;/tangrams/178_342.png;/tangrams/406_74.png;/tangrams/118_405.png,/tangrams/118_405.png,1,57,4,FALSE,NA,match,1,148,133,4429,69
1,/tangrams/406_358.png;/tangrams/178_342.png;/tangrams/332_405.png;/tangrams/118_74.png,/tangrams/332_405.png,1,58,4,FALSE,NA,match,1,133,148,4430,69
1,/tangrams/406_405.png;/tangrams/332_358.png;/tangrams/118_74.png;/tangrams/178_342.png,/tangrams/406_405.png,1,63,4,FALSE,NA,match,1,148,133,4431,69
1,/tangrams/332_358.png;/tangrams/118_405.png;/tangrams/178_74.png;/tangrams/406_342.png,/tangrams/118_405.png,1,48,3,FALSE,NA,match,1,133,148,4432,69
1,/tangrams/243_410.png;/tangrams/253_270.png;/tangrams/366_432.png;/tangrams/456_157.png,/tangrams/243_410.png,1,28,2,FALSE,NA,match,3,131,129,4433,67
1,/tangrams/288_307.png;/tangrams/301_24.png;/tangrams/381_341.png;/tangrams/374_285.png,/tangrams/301_24.png,1,48,3,FALSE,NA,match,1,137,145,4434,73
1,/tangrams/374_341.png;/tangrams/381_285.png;/tangrams/301_307.png;/tangrams/288_24.png,/tangrams/301_307.png,1,47,3,FALSE,NA,match,1,145,137,4435,73
1,/tangrams/381_24.png;/tangrams/374_285.png;/tangrams/301_307.png;/tangrams/288_341.png,/tangrams/301_307.png,1,50,4,FALSE,NA,match,1,137,145,4436,73
1,/tangrams/48_233.png;/tangrams/48_102.png;/tangrams/6_233.png;/tangrams/6_102.png,/tangrams/48_233.png,1,36,3,FALSE,NA,match,2,136,138,4437,72
1,/tangrams/174_281.png;/tangrams/416_443.png;/tangrams/259_265.png;/tangrams/163_216.png,/tangrams/163_216.png,1,33,3,FALSE,NA,match,3,144,143,4438,77
1,/tangrams/380_233.png;/tangrams/48_233.png;/tangrams/48_102.png;/tangrams/380_102.png,/tangrams/380_233.png,1,14,1,FALSE,NA,match,2,136,138,4439,72
1,/tangrams/251_61.png;/tangrams/126_161.png;/tangrams/106_35.png;/tangrams/459_88.png,/tangrams/459_88.png,1,59,4,FALSE,NA,match,3,144,143,4440,77
1,/tangrams/48_373.png;/tangrams/6_233.png;/tangrams/48_233.png;/tangrams/6_373.png,/tangrams/6_373.png,1,43,3,FALSE,NA,match,2,138,136,4441,72
1,/tangrams/48_171.png;/tangrams/6_373.png;/tangrams/6_171.png;/tangrams/48_373.png,/tangrams/6_171.png,1,42,3,FALSE,NA,match,2,136,138,4442,72
1,/tangrams/6_233.png;/tangrams/6_171.png;/tangrams/380_233.png;/tangrams/380_171.png,/tangrams/6_233.png,1,55,4,FALSE,NA,match,2,138,136,4443,72
1,/tangrams/263_419.png;/tangrams/391_197.png;/tangrams/428_279.png;/tangrams/253_270.png,/tangrams/391_197.png,1,26,2,FALSE,NA,match,3,131,129,4444,67
1,/tangrams/57_200.png;/tangrams/243_410.png;/tangrams/234_214.png;/tangrams/391_197.png,/tangrams/391_197.png,1,12,1,FALSE,NA,match,3,131,129,4445,67
1,/tangrams/295_453.png;/tangrams/394_439.png;/tangrams/295_439.png;/tangrams/394_453.png,/tangrams/295_453.png,1,4,1,FALSE,NA,match,2,149,141,4446,75
1,/tangrams/423_233.png;/tangrams/423_87.png;/tangrams/9_87.png;/tangrams/9_233.png,/tangrams/9_233.png,1,13,1,FALSE,NA,match,2,142,150,4447,76
1,/tangrams/68_72.png;/tangrams/244_351.png;/tangrams/332_339.png;/tangrams/21_451.png,/tangrams/68_72.png,1,53,4,FALSE,NA,match,3,147,135,4448,71
1,/tangrams/251_61.png;/tangrams/416_443.png;/tangrams/213_128.png;/tangrams/106_35.png,/tangrams/106_35.png,1,64,4,FALSE,NA,match,3,143,144,4449,77
1,/tangrams/295_439.png;/tangrams/134_442.png;/tangrams/295_442.png;/tangrams/134_439.png,/tangrams/134_442.png,1,23,2,FALSE,NA,match,2,141,149,4450,75
1,/tangrams/169_404.png;/tangrams/459_74.png;/tangrams/68_72.png;/tangrams/171_352.png,/tangrams/171_352.png,1,30,2,FALSE,NA,match,3,135,147,4451,71
1,/tangrams/137_110.png;/tangrams/309_224.png;/tangrams/328_364.png;/tangrams/244_351.png,/tangrams/137_110.png,1,28,2,FALSE,NA,match,3,135,147,4452,71
1,/tangrams/431_194.png;/tangrams/107_416.png;/tangrams/161_200.png;/tangrams/359_382.png,/tangrams/161_200.png,1,1,1,FALSE,NA,match,3,140,134,4453,70
1,/tangrams/211_355.png;/tangrams/275_343.png;/tangrams/359_382.png;/tangrams/167_137.png,/tangrams/275_343.png,1,8,1,FALSE,NA,match,3,134,140,4454,70
1,/tangrams/161_200.png;/tangrams/275_343.png;/tangrams/235_326.png;/tangrams/164_134.png,/tangrams/164_134.png,1,5,1,FALSE,NA,match,3,140,134,4455,70
1,/tangrams/288_341.png;/tangrams/381_24.png;/tangrams/374_285.png;/tangrams/301_307.png,/tangrams/381_24.png,1,12,1,FALSE,NA,match,1,137,145,4456,73
1,/tangrams/332_405.png;/tangrams/406_358.png;/tangrams/178_74.png;/tangrams/118_342.png,/tangrams/332_405.png,1,30,2,FALSE,NA,match,1,133,148,4457,69
1,/tangrams/118_342.png;/tangrams/178_74.png;/tangrams/332_358.png;/tangrams/406_405.png,/tangrams/118_342.png,1,37,3,FALSE,NA,match,1,148,133,4458,69
1,/tangrams/332_358.png;/tangrams/118_405.png;/tangrams/406_342.png;/tangrams/178_74.png,/tangrams/118_405.png,1,24,2,FALSE,NA,match,1,133,148,4459,69
1,/tangrams/459_74.png;/tangrams/137_110.png;/tangrams/336_378.png;/tangrams/328_364.png,/tangrams/459_74.png,1,39,3,FALSE,NA,match,3,147,135,4460,71
1,/tangrams/213_128.png;/tangrams/416_443.png;/tangrams/106_35.png;/tangrams/278_116.png,/tangrams/213_128.png,1,22,2,FALSE,NA,match,3,143,144,4461,77
1,/tangrams/406_358.png;/tangrams/178_342.png;/tangrams/332_74.png;/tangrams/118_405.png,/tangrams/178_342.png,1,43,3,FALSE,NA,match,1,148,133,4462,69
1,/tangrams/118_342.png;/tangrams/332_74.png;/tangrams/406_358.png;/tangrams/178_405.png,/tangrams/178_405.png,1,23,2,FALSE,NA,match,1,148,133,4463,69
1,/tangrams/406_74.png;/tangrams/178_342.png;/tangrams/332_358.png;/tangrams/118_405.png,/tangrams/178_342.png,1,55,4,FALSE,NA,match,1,148,133,4464,69
1,/tangrams/118_342.png;/tangrams/332_74.png;/tangrams/406_358.png;/tangrams/178_405.png,/tangrams/178_405.png,1,35,3,FALSE,NA,match,1,148,133,4465,69
1,/tangrams/118_74.png;/tangrams/178_358.png;/tangrams/406_342.png;/tangrams/332_405.png,/tangrams/178_358.png,1,25,2,FALSE,NA,match,1,148,133,4466,69
1,/tangrams/178_358.png;/tangrams/406_405.png;/tangrams/332_74.png;/tangrams/118_342.png,/tangrams/178_358.png,1,33,3,FALSE,NA,match,1,148,133,4467,69
1,/tangrams/178_342.png;/tangrams/332_358.png;/tangrams/118_74.png;/tangrams/406_405.png,/tangrams/178_342.png,1,22,2,FALSE,NA,match,1,133,148,4468,69
1,/tangrams/229_169.png;/tangrams/229_233.png;/tangrams/423_233.png;/tangrams/423_169.png,/tangrams/423_233.png,1,6,1,FALSE,NA,match,2,150,142,4469,76
1,/tangrams/146_169.png;/tangrams/146_233.png;/tangrams/423_233.png;/tangrams/423_169.png,/tangrams/423_233.png,1,60,4,FALSE,NA,match,2,150,142,4470,76
