age,gender,native_language,race,education,player_id
57,female,English,NA,advanced-degree,872
61,male,English,NA,advanced-degree,873
59,female,English,NA,high-school,874
41,male,English,NA,high-school,875
54,female,English,NA,high-school,876
29,male,English,NA,bachelors,877
26,male,English,NA,advanced-degree,878
31,male,English,NA,bachelors,879
44,nonbinary,English,NA,advanced-degree,880
37,female,English,NA,bachelors,881
42,male,English,NA,high-school,882
40,male,English,NA,advanced-degree,883
28,female,English,NA,high-school,884
36,female,English,NA,bachelors,885
53,female,English,NA,high-school,886
49,female,English,NA,bachelors,887
22,female,English,NA,high-school,888
25,female,English,NA,bachelors,889
42,female,English,NA,high-school,890
35,male,English,NA,bachelors,891
65,female,English,NA,high-school,892
26,female,English,NA,high-school,893
54,female,English,NA,bachelors,894
39,male,English,NA,bachelors,895
31,male,English,NA,advanced-degree,896
54,male,English,NA,advanced-degree,897
26,male,English,NA,high-school,898
54,female,English,NA,NA,899
43,male,English,NA,bachelors,900
38,female,English,NA,high-school,901
51,female,English,NA,bachelors,902
47,male,English,NA,bachelors,903
21,male,English,NA,high-school,904
38,male,English,NA,advanced-degree,905
26,male,English,NA,bachelors,906
47,female,English,NA,high-school,907
51,female,English,NA,high-school,908
71,female,English,NA,advanced-degree,909
22,female,English,NA,NA,910
37,female,English,NA,bachelors,911
37,male,English,NA,advanced-degree,912
33,female,English,NA,bachelors,913
27,female,English,NA,high-school,914
29,male,English,NA,bachelors,915
36,male,English,NA,advanced-degree,916
47,male,English,NA,advanced-degree,917
18,male,English,NA,high-school,918
28,male,English,NA,bachelors,919
25,male,English,NA,high-school,920
54,male,English,NA,advanced-degree,921
20,female,English,NA,bachelors,922
38,female,English,NA,bachelors,923
NA,NA,English,NA,NA,924
23,female,English,NA,high-school,925
72,female,English,NA,high-school,926
40,female,English,NA,bachelors,927
37,female,English,NA,NA,928
32,female,English,NA,advanced-degree,929
43,male,English,NA,high-school,930
34,female,English,NA,high-school,931
46,female,English,NA,high-school,932
28,female,English,NA,bachelors,933
NA,NA,English,NA,NA,934
43,male,English,NA,high-school,935
24,male,English,NA,high-school,936
21,male,English,NA,high-school,937
NA,NA,English,NA,NA,938
NA,NA,English,NA,NA,939
42,male,English,NA,bachelors,940
26,male,English,NA,high-school,941
58,female,English,NA,bachelors,942
24,male,English,NA,bachelors,943
-59,male,English,NA,advanced-degree,944
27,male,English,NA,bachelors,945
31,female,English,NA,advanced-degree,946
21,female,English,NA,NA,947
44,female,English,NA,bachelors,948
25,male,English,NA,bachelors,949
27,nonbinary,English,NA,bachelors,950
42,female,English,NA,advanced-degree,951
31,female,English,NA,bachelors,952
57,female,English,NA,bachelors,953
NA,NA,English,NA,NA,954
32,male,English,NA,high-school,955
22,male,English,NA,high-school,956
30,male,English,NA,bachelors,957
23,male,English,NA,bachelors,958
52,male,English,NA,advanced-degree,959
35,male,English,NA,high-school,960
46,female,English,NA,high-school,961
65,female,English,NA,bachelors,962
27,nonbinary,English,NA,bachelors,963
43,female,English,NA,advanced-degree,964
25,male,English,NA,high-school,965
22,male,English,NA,bachelors,966
24,male,English,NA,bachelors,967
23,male,English,NA,high-school,968
NA,NA,English,NA,NA,969
25,male,English,NA,advanced-degree,970
24,female,English,NA,advanced-degree,971
19,male,English,NA,high-school,972
23,male,English,NA,advanced-degree,973
53,male,English,NA,bachelors,974
72,male,English,NA,advanced-degree,975
37,NA,English,NA,advanced-degree,976
32,male,English,NA,bachelors,977
36,male,English,NA,high-school,978
32,female,English,NA,bachelors,979
42,male,English,NA,NA,980
27,male,English,NA,NA,981
24,male,English,NA,bachelors,982
30,female,English,NA,bachelors,983
38,male,English,NA,bachelors,984
NA,NA,English,NA,high-school,985
43,female,English,NA,bachelors,986
NA,NA,English,NA,NA,987
23,female,English,NA,bachelors,988
20,female,English,NA,high-school,989
26,female,English,NA,advanced-degree,990
30,female,English,NA,high-school,991
27,male,English,NA,high-school,992
31,female,English,NA,bachelors,993
NA,NA,English,NA,NA,994
33,male,English,NA,bachelors,995
27,male,English,NA,advanced-degree,996
22,female,English,NA,high-school,997
26,male,English,NA,bachelors,998
21,male,English,NA,bachelors,999
22,female,English,NA,bachelors,1000
21,male,English,NA,bachelors,1001
38,male,English,NA,bachelors,1002
34,female,English,NA,advanced-degree,1003
24,male,English,NA,advanced-degree,1004
38,male,English,NA,high-school,1005
35,male,English,NA,high-school,1006
25,male,English,NA,bachelors,1007
49,male,English,NA,advanced-degree,1008
36,nonbinary,English,NA,bachelors,1009
34,female,English,NA,bachelors,1010
19,male,English,NA,high-school,1011
NA,NA,English,NA,NA,1012
25,male,English,NA,advanced-degree,1013
NA,NA,English,NA,NA,1014
NA,NA,English,NA,NA,1015
74,male,English,NA,advanced-degree,1016
46,male,English,NA,high-school,1017
36,male,English,NA,bachelors,1018
35,male,English,NA,advanced-degree,1019
36,male,English,NA,high-school,1020
44,male,English,NA,bachelors,1021
30,male,English,NA,bachelors,1022
36,female,English,NA,high-school,1023
26,nonbinary,English,NA,bachelors,1024
27,female,English,NA,bachelors,1025
35,female,English,NA,high-school,1026
45,female,English,NA,NA,1027
34,female,English,NA,advanced-degree,1028
49,NA,English,NA,advanced-degree,1029
33,female,English,NA,high-school,1030
36,male,English,NA,advanced-degree,1031
42,female,English,NA,high-school,1032
27,male,English,NA,bachelors,1033
50,female,English,NA,high-school,1034
30,male,English,NA,high-school,1035
29,female,English,NA,bachelors,1036
28,male,English,NA,advanced-degree,1037
NA,NA,English,NA,NA,1038
NA,NA,English,NA,NA,1039
NA,NA,English,NA,NA,1040
26,male,English,NA,bachelors,1041
NA,NA,English,NA,NA,1042
NA,NA,English,NA,NA,1043
NA,NA,English,NA,NA,1044
NA,NA,English,NA,NA,1045
NA,NA,English,NA,NA,1046
NA,NA,English,NA,NA,1047
NA,NA,English,NA,NA,1048
NA,NA,English,NA,NA,1049
31,female,English,NA,advanced-degree,1050
NA,NA,English,NA,NA,1051
NA,NA,English,NA,NA,1052
NA,NA,English,NA,NA,1053
38,female,English,NA,high-school,1054
NA,NA,English,NA,NA,1055
44,male,English,NA,advanced-degree,1056
NA,NA,English,NA,NA,1057
NA,NA,English,NA,NA,1058
NA,NA,English,NA,NA,1059
NA,NA,English,NA,NA,1060
NA,NA,English,NA,NA,1061
NA,NA,English,NA,NA,1062
NA,NA,English,NA,NA,1063
NA,NA,English,NA,NA,1064
NA,NA,English,NA,NA,1065
NA,NA,English,NA,NA,1066
NA,NA,English,NA,NA,1067
NA,NA,English,NA,NA,1068
NA,NA,English,NA,NA,1069
NA,NA,English,NA,NA,1070
70,female,English,NA,advanced-degree,1071
NA,NA,English,NA,NA,1072
NA,NA,English,NA,NA,1073
NA,NA,English,NA,NA,1074
NA,NA,English,NA,NA,1075
NA,NA,English,NA,NA,1076
NA,NA,English,NA,NA,1077
NA,NA,English,NA,NA,1078
NA,NA,English,NA,NA,1079
NA,NA,English,NA,NA,1080
NA,NA,English,NA,NA,1081
NA,NA,English,NA,NA,1082
NA,NA,English,NA,NA,1083
NA,NA,English,NA,NA,1084
NA,NA,English,NA,NA,1085
NA,NA,English,NA,NA,1086
NA,NA,English,NA,NA,1087
NA,NA,English,NA,NA,1088
NA,NA,English,NA,NA,1089
NA,NA,English,NA,NA,1090
NA,NA,English,NA,NA,1091
NA,NA,English,NA,NA,1092
NA,NA,English,NA,NA,1093
NA,NA,English,NA,NA,1094
NA,NA,English,NA,NA,1095
41,male,English,NA,advanced-degree,1096
NA,NA,English,NA,NA,1097
NA,NA,English,NA,NA,1098
NA,NA,English,NA,NA,1099
NA,NA,English,NA,NA,1100
NA,NA,English,NA,NA,1101
NA,NA,English,NA,NA,1102
35,male,English,NA,advanced-degree,1103
NA,NA,English,NA,NA,1104
