age,gender,native_language,race,education,player_id
NA,NA,English,NA,NA,938
NA,NA,English,NA,NA,939
42,male,English,NA,bachelor,940
26,male,English,NA,high-school,941
58,female,English,NA,bachelor,942
24,male,English,NA,bachelor,943
-59,male,English,NA,master,944
27,male,English,NA,bachelor,945
31,female,English,NA,master,946
21,female,English,NA,other,947
44,female,English,NA,bachelor,948
25,male,English,NA,bachelor,949
27,nonbinary,English,NA,bachelor,950
42,female,English,NA,master,951
31,female,English,NA,bachelor,952
57,female,English,NA,bachelor,953
NA,NA,English,NA,NA,954
32,male,English,NA,high-school,955
22,male,English,NA,high-school,956
30,male,English,NA,bachelor,957
23,male,English,NA,bachelor,958
52,male,English,NA,master,959
35,male,English,NA,high-school,960
46,female,English,NA,high-school,961
65,female,English,NA,bachelor,962
27,nonbinary,English,NA,bachelor,963
43,female,English,NA,master,964
25,male,English,NA,high-school,965
22,male,English,NA,bachelor,966
24,male,English,NA,bachelor,967
23,male,English,NA,high-school,968
NA,NA,English,NA,NA,969
25,male,English,NA,master,970
24,female,English,NA,master,971
19,male,English,NA,high-school,972
23,male,English,NA,master,973
53,male,English,NA,bachelor,974
72,male,English,NA,master,975
37,NA,English,NA,master,976
32,male,English,NA,bachelor,977
36,male,English,NA,high-school,978
32,female,English,NA,bachelor,979
42,male,English,NA,other,980
27,male,English,NA,other,981
24,male,English,NA,bachelor,982
30,female,English,NA,bachelor,983
38,male,English,NA,bachelor,984
NA,NA,English,NA,high-school,985
43,female,English,NA,bachelor,986
NA,NA,English,NA,NA,987
23,female,English,NA,bachelor,988
20,female,English,NA,high-school,989
26,female,English,NA,master,990
30,female,English,NA,high-school,991
27,male,English,NA,high-school,992
31,female,English,NA,bachelor,993
NA,NA,English,NA,NA,994
33,male,English,NA,bachelor,995
27,male,English,NA,master,996
22,female,English,NA,high-school,997
26,male,English,NA,bachelor,998
21,male,English,NA,bachelor,999
22,female,English,NA,bachelor,1000
21,male,English,NA,bachelor,1001
38,male,English,NA,bachelor,1002
34,female,English,NA,master,1003
24,male,English,NA,master,1004
38,male,English,NA,high-school,1005
35,male,English,NA,high-school,1006
25,male,English,NA,bachelor,1007
49,male,English,NA,master,1008
36,nonbinary,English,NA,bachelor,1009
34,female,English,NA,bachelor,1010
19,male,English,NA,high-school,1011
NA,NA,English,NA,NA,1012
25,male,English,NA,master,1013
NA,NA,English,NA,NA,1014
NA,NA,English,NA,NA,1015
74,male,English,NA,master,1016
46,male,English,NA,high-school,1017
36,male,English,NA,bachelor,1018
35,male,English,NA,master,1019
36,male,English,NA,high-school,1020
44,male,English,NA,bachelor,1021
30,male,English,NA,bachelor,1022
36,female,English,NA,high-school,1023
26,nonbinary,English,NA,bachelor,1024
27,female,English,NA,bachelor,1025
35,female,English,NA,high-school,1026
45,female,English,NA,other,1027
34,female,English,NA,master,1028
49,NA,English,NA,master,1029
33,female,English,NA,high-school,1030
36,male,English,NA,master,1031
42,female,English,NA,high-school,1032
27,male,English,NA,bachelor,1033
50,female,English,NA,high-school,1034
30,male,English,NA,high-school,1035
29,female,English,NA,bachelor,1036
28,male,English,NA,master,1037
NA,NA,English,NA,NA,1038
NA,NA,English,NA,NA,1039
NA,NA,English,NA,NA,1040
26,male,English,NA,bachelor,1041
NA,NA,English,NA,NA,1042
NA,NA,English,NA,NA,1043
NA,NA,English,NA,NA,1044
NA,NA,English,NA,NA,1045
NA,NA,English,NA,NA,1046
NA,NA,English,NA,NA,1047
NA,NA,English,NA,NA,1048
NA,NA,English,NA,NA,1049
31,female,English,NA,master,1050
NA,NA,English,NA,NA,1051
NA,NA,English,NA,NA,1052
NA,NA,English,NA,NA,1053
38,female,English,NA,high-school,1054
NA,NA,English,NA,NA,1055
44,male,English,NA,master,1056
NA,NA,English,NA,NA,1057
NA,NA,English,NA,NA,1058
NA,NA,English,NA,NA,1059
NA,NA,English,NA,NA,1060
NA,NA,English,NA,NA,1061
NA,NA,English,NA,NA,1062
NA,NA,English,NA,NA,1063
NA,NA,English,NA,NA,1064
NA,NA,English,NA,NA,1065
NA,NA,English,NA,NA,1066
NA,NA,English,NA,NA,1067
NA,NA,English,NA,NA,1068
NA,NA,English,NA,NA,1069
NA,NA,English,NA,NA,1070
70,female,English,NA,master,1071
NA,NA,English,NA,NA,1072
NA,NA,English,NA,NA,1073
NA,NA,English,NA,NA,1074
NA,NA,English,NA,NA,1075
NA,NA,English,NA,NA,1076
NA,NA,English,NA,NA,1077
NA,NA,English,NA,NA,1078
NA,NA,English,NA,NA,1079
NA,NA,English,NA,NA,1080
NA,NA,English,NA,NA,1081
NA,NA,English,NA,NA,1082
NA,NA,English,NA,NA,1083
NA,NA,English,NA,NA,1084
NA,NA,English,NA,NA,1085
NA,NA,English,NA,NA,1086
NA,NA,English,NA,NA,1087
NA,NA,English,NA,NA,1088
NA,NA,English,NA,NA,1089
NA,NA,English,NA,NA,1090
NA,NA,English,NA,NA,1091
NA,NA,English,NA,NA,1092
NA,NA,English,NA,NA,1093
NA,NA,English,NA,NA,1094
NA,NA,English,NA,NA,1095
41,male,English,NA,master,1096
NA,NA,English,NA,NA,1097
NA,NA,English,NA,NA,1098
NA,NA,English,NA,NA,1099
NA,NA,English,NA,NA,1100
NA,NA,English,NA,NA,1101
NA,NA,English,NA,NA,1102
35,male,English,NA,master,1103
NA,NA,English,NA,NA,1104
