room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,COCO_val2014_000000452263.jpg;COCO_val2014_000000083773.jpg;COCO_val2014_000000174457.jpg;COCO_val2014_000000027272.jpg,COCO_val2014_000000027272.jpg,1,21,6,TRUE,pilot?,1,14,187,324,14
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,20,5,TRUE,pilot?,1,13,186,325,13
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg,COCO_val2014_000000000724.jpg,1,8,2,TRUE,pilot?,1,16,189,326,16
1,COCO_val2014_000000452263.jpg;COCO_val2014_000000174457.jpg;COCO_val2014_000000027272.jpg;COCO_val2014_000000083773.jpg,COCO_val2014_000000083773.jpg,1,22,6,TRUE,pilot?,1,14,187,327,14
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg,COCO_val2014_000000033958.jpg,1,21,6,TRUE,pilot?,1,13,186,328,13
1,COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000098268.jpg,COCO_val2014_000000098268.jpg,1,9,3,TRUE,pilot?,1,16,189,329,16
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg,COCO_val2014_000000000724.jpg,1,10,3,TRUE,pilot?,1,16,189,330,16
1,COCO_val2014_000000196442.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000549789.jpg,COCO_val2014_000000549789.jpg,1,22,6,TRUE,pilot?,1,13,186,331,13
1,COCO_val2014_000000452263.jpg;COCO_val2014_000000083773.jpg;COCO_val2014_000000027272.jpg;COCO_val2014_000000174457.jpg,COCO_val2014_000000174457.jpg,1,23,6,TRUE,pilot?,1,14,187,332,14
1,COCO_val2014_000000083773.jpg;COCO_val2014_000000174457.jpg;COCO_val2014_000000027272.jpg;COCO_val2014_000000452263.jpg,COCO_val2014_000000452263.jpg,1,24,6,TRUE,pilot?,1,14,187,333,14
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000196442.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000195974.jpg,COCO_val2014_000000195974.jpg,1,23,6,TRUE,pilot?,1,13,186,334,13
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000136400.jpg,COCO_val2014_000000136400.jpg,1,11,3,TRUE,pilot?,1,16,189,335,16
1,COCO_val2014_000000549789.jpg;COCO_val2014_000000195974.jpg;COCO_val2014_000000033958.jpg;COCO_val2014_000000196442.jpg,COCO_val2014_000000196442.jpg,1,24,6,TRUE,pilot?,1,13,186,336,13
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,1,1,TRUE,pilot?,1,17,190,337,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000321308.jpg,COCO_val2014_000000321308.jpg,1,12,3,TRUE,pilot?,1,16,189,338,16
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000136400.jpg,COCO_val2014_000000136400.jpg,1,13,4,TRUE,pilot?,1,16,189,339,16
1,COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000098268.jpg,COCO_val2014_000000098268.jpg,1,14,4,TRUE,pilot?,1,16,189,340,16
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,2,1,TRUE,pilot?,1,17,190,341,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg,COCO_val2014_000000000724.jpg,1,15,4,TRUE,pilot?,1,16,189,342,16
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000321308.jpg,COCO_val2014_000000321308.jpg,1,16,4,TRUE,pilot?,1,16,189,343,16
1,COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000098268.jpg,COCO_val2014_000000098268.jpg,1,17,5,TRUE,pilot?,1,16,189,344,16
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,3,1,TRUE,pilot?,1,17,190,345,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000136400.jpg,COCO_val2014_000000136400.jpg,1,18,5,TRUE,pilot?,1,16,189,346,16
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,4,1,TRUE,pilot?,1,17,190,347,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg,COCO_val2014_000000000724.jpg,1,19,5,TRUE,pilot?,1,16,189,348,16
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,5,2,TRUE,pilot?,1,17,190,349,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000321308.jpg,COCO_val2014_000000321308.jpg,1,20,5,TRUE,pilot?,1,16,189,350,16
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg,COCO_val2014_000000000724.jpg,1,21,6,TRUE,pilot?,1,16,189,351,16
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,6,2,TRUE,pilot?,1,17,190,352,17
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000321308.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000136400.jpg,COCO_val2014_000000136400.jpg,1,22,6,TRUE,pilot?,1,16,189,353,16
1,COCO_val2014_000000098268.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000321308.jpg,COCO_val2014_000000321308.jpg,1,23,6,TRUE,pilot?,1,16,189,354,16
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,7,2,TRUE,pilot?,1,17,190,355,17
1,COCO_val2014_000000321308.jpg;COCO_val2014_000000136400.jpg;COCO_val2014_000000000724.jpg;COCO_val2014_000000098268.jpg,COCO_val2014_000000098268.jpg,1,24,6,TRUE,pilot?,1,16,189,356,16
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,8,2,TRUE,pilot?,1,17,190,357,17
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,9,3,TRUE,pilot?,1,17,190,358,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,10,3,TRUE,pilot?,1,17,190,359,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,11,3,TRUE,pilot?,1,17,190,360,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,12,3,TRUE,pilot?,1,17,190,361,17
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,13,4,TRUE,pilot?,1,17,190,362,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,14,4,TRUE,pilot?,1,17,190,363,17
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,1,1,TRUE,pilot?,1,18,191,364,18
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,15,4,TRUE,pilot?,1,17,190,365,17
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,2,1,TRUE,pilot?,1,18,191,366,18
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,16,4,TRUE,pilot?,1,17,190,367,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,17,5,TRUE,pilot?,1,17,190,368,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,18,5,TRUE,pilot?,1,17,190,369,17
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,3,1,TRUE,pilot?,1,18,191,370,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,1,1,TRUE,pilot?,1,19,192,371,19
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,19,5,TRUE,pilot?,1,17,190,372,17
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,20,5,TRUE,pilot?,1,17,190,373,17
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,4,1,TRUE,pilot?,1,18,191,374,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,2,1,TRUE,pilot?,1,19,192,375,19
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,5,2,TRUE,pilot?,1,18,191,376,18
1,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,21,6,TRUE,pilot?,1,17,190,377,17
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,3,1,TRUE,pilot?,1,19,192,378,19
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,1,22,6,TRUE,pilot?,1,17,190,379,17
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,6,2,TRUE,pilot?,1,18,191,380,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,7,2,TRUE,pilot?,1,18,191,381,18
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,4,1,TRUE,pilot?,1,19,192,382,19
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,1,23,6,TRUE,pilot?,1,17,190,383,17
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,8,2,TRUE,pilot?,1,18,191,384,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,9,3,TRUE,pilot?,1,18,191,385,18
1,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,1,24,6,TRUE,pilot?,1,17,190,386,17
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,5,2,TRUE,pilot?,1,19,192,387,19
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,10,3,TRUE,pilot?,1,18,191,388,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,11,3,TRUE,pilot?,1,18,191,389,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,12,3,TRUE,pilot?,1,18,191,390,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,6,2,TRUE,pilot?,1,19,192,391,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,13,4,TRUE,pilot?,1,18,191,392,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,7,2,TRUE,pilot?,1,19,192,393,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,14,4,TRUE,pilot?,1,18,191,394,18
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,15,4,TRUE,pilot?,1,18,191,395,18
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,8,2,TRUE,pilot?,1,19,192,396,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,16,4,TRUE,pilot?,1,18,191,397,18
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,1,1,TRUE,pilot?,1,20,193,398,20
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,9,3,TRUE,pilot?,1,19,192,399,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,17,5,TRUE,pilot?,1,18,191,400,18
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,10,3,TRUE,pilot?,1,19,192,401,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,18,5,TRUE,pilot?,1,18,191,402,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,19,5,TRUE,pilot?,1,18,191,403,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,11,3,TRUE,pilot?,1,19,192,404,19
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,20,5,TRUE,pilot?,1,18,191,405,18
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,2,1,TRUE,pilot?,1,20,193,406,20
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg,COCO_val2014_000000344758.jpg,1,21,6,TRUE,pilot?,1,18,191,407,18
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000198367.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000353558.jpg,COCO_val2014_000000353558.jpg,1,22,6,TRUE,pilot?,1,18,191,408,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,12,3,TRUE,pilot?,1,19,192,409,19
1,COCO_val2014_000000198367.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000337247.jpg,COCO_val2014_000000337247.jpg,1,23,6,TRUE,pilot?,1,18,191,410,18
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,13,4,TRUE,pilot?,1,19,192,411,19
1,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,1,24,6,TRUE,pilot?,1,18,191,412,18
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,14,4,TRUE,pilot?,1,19,192,413,19
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,3,1,TRUE,pilot?,1,20,193,414,20
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,15,4,TRUE,pilot?,1,19,192,415,19
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,16,4,TRUE,pilot?,1,19,192,416,19
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,17,5,TRUE,pilot?,1,19,192,417,19
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,1,1,1,TRUE,pilot?,1,21,194,418,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,4,1,TRUE,pilot?,1,20,193,419,20
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,18,5,TRUE,pilot?,1,19,192,420,19
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,19,5,TRUE,pilot?,1,19,192,421,19
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,5,2,TRUE,pilot?,1,20,193,422,20
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,20,5,TRUE,pilot?,1,19,192,423,19
1,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,1,2,1,TRUE,pilot?,1,21,194,424,21
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,1,21,6,TRUE,pilot?,1,19,192,425,19
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,6,2,TRUE,pilot?,1,20,193,426,20
1,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,1,22,6,TRUE,pilot?,1,19,192,427,19
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,1,23,6,TRUE,pilot?,1,19,192,428,19
1,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,1,24,6,TRUE,pilot?,1,19,192,429,19
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,1,3,1,TRUE,pilot?,1,21,194,430,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,7,2,TRUE,pilot?,1,20,193,431,20
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,1,4,1,TRUE,pilot?,1,21,194,432,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,8,2,TRUE,pilot?,1,20,193,433,20
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,1,5,2,TRUE,pilot?,1,21,194,434,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,9,3,TRUE,pilot?,1,20,193,435,20
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,1,6,2,TRUE,pilot?,1,21,194,436,21
1,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,1,10,3,TRUE,pilot?,1,20,193,437,20
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,1,7,2,TRUE,pilot?,1,21,194,438,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,11,3,TRUE,pilot?,1,20,193,439,20
1,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,1,8,2,TRUE,pilot?,1,21,194,440,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,1,12,3,TRUE,pilot?,1,20,193,441,20
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,1,9,3,TRUE,pilot?,1,21,194,442,21
1,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,1,10,3,TRUE,pilot?,1,21,194,443,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,1,13,4,TRUE,pilot?,1,20,193,444,20
1,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,1,11,3,TRUE,pilot?,1,21,194,445,21
1,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,1,14,4,TRUE,pilot?,1,20,193,446,20
