game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9,COCO_val2014_000000318888.jpg;COCO_val2014_000000193401.jpg;COCO_val2014_000000212545.jpg;COCO_val2014_000000468043.jpg,COCO_val2014_000000468043.jpg,1,24,6,TRUE,pilot?,1,24,197,556,24
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg,COCO_val2014_000000182170.jpg,1,12,3,TRUE,pilot?,1,25,198,557,25
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000447854.jpg,COCO_val2014_000000447854.jpg,1,13,4,TRUE,pilot?,1,25,198,558,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,5,2,TRUE,pilot?,1,26,199,559,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000363922.jpg,COCO_val2014_000000363922.jpg,1,14,4,TRUE,pilot?,1,25,198,560,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,6,2,TRUE,pilot?,1,26,199,561,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000350855.jpg,COCO_val2014_000000350855.jpg,1,15,4,TRUE,pilot?,1,25,198,562,25
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg,COCO_val2014_000000182170.jpg,1,16,4,TRUE,pilot?,1,25,198,563,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,7,2,TRUE,pilot?,1,26,199,564,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000363922.jpg,COCO_val2014_000000363922.jpg,1,17,5,TRUE,pilot?,1,25,198,565,25
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000350855.jpg,COCO_val2014_000000350855.jpg,1,18,5,TRUE,pilot?,1,25,198,566,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,8,2,TRUE,pilot?,1,26,199,567,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000447854.jpg,COCO_val2014_000000447854.jpg,1,19,5,TRUE,pilot?,1,25,198,568,25
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg,COCO_val2014_000000182170.jpg,1,20,5,TRUE,pilot?,1,25,198,569,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,9,3,TRUE,pilot?,1,26,199,570,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000350855.jpg,COCO_val2014_000000350855.jpg,1,21,6,TRUE,pilot?,1,25,198,571,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,10,3,TRUE,pilot?,1,26,199,572,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000363922.jpg,COCO_val2014_000000363922.jpg,1,22,6,TRUE,pilot?,1,25,198,573,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,11,3,TRUE,pilot?,1,26,199,574,26
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg;COCO_val2014_000000447854.jpg,COCO_val2014_000000447854.jpg,1,23,6,TRUE,pilot?,1,25,198,575,25
4988-f5ae366f-0bf8-4fd0-815a-6acd982277d6,COCO_val2014_000000447854.jpg;COCO_val2014_000000363922.jpg;COCO_val2014_000000350855.jpg;COCO_val2014_000000182170.jpg,COCO_val2014_000000182170.jpg,1,24,6,TRUE,pilot?,1,25,198,576,25
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,12,3,TRUE,pilot?,1,26,199,577,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,13,4,TRUE,pilot?,1,26,199,578,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,14,4,TRUE,pilot?,1,26,199,579,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,15,4,TRUE,pilot?,1,26,199,580,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,16,4,TRUE,pilot?,1,26,199,581,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,17,5,TRUE,pilot?,1,26,199,582,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,18,5,TRUE,pilot?,1,26,199,583,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,19,5,TRUE,pilot?,1,26,199,584,26
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,1,1,TRUE,pilot?,1,27,200,585,27
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,20,5,TRUE,pilot?,1,26,199,586,26
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,2,1,TRUE,pilot?,1,27,200,587,27
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,21,6,TRUE,pilot?,1,26,199,588,26
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,22,6,TRUE,pilot?,1,26,199,589,26
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,3,1,TRUE,pilot?,1,27,200,590,27
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,23,6,TRUE,pilot?,1,26,199,591,26
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,4,1,TRUE,pilot?,1,27,200,592,27
2088-b4bb52a2-3cd8-4303-85bf-ca3a90c6fd69,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,24,6,TRUE,pilot?,1,26,199,593,26
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,5,2,TRUE,pilot?,1,27,200,594,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,6,2,TRUE,pilot?,1,27,200,595,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,7,2,TRUE,pilot?,1,27,200,596,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,8,2,TRUE,pilot?,1,27,200,597,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,9,3,TRUE,pilot?,1,27,200,598,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,10,3,TRUE,pilot?,1,27,200,599,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,11,3,TRUE,pilot?,1,27,200,600,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,12,3,TRUE,pilot?,1,27,200,601,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,13,4,TRUE,pilot?,1,27,200,602,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,14,4,TRUE,pilot?,1,27,200,603,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,15,4,TRUE,pilot?,1,27,200,604,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,16,4,TRUE,pilot?,1,27,200,605,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,17,5,TRUE,pilot?,1,27,200,606,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,18,5,TRUE,pilot?,1,27,200,607,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,19,5,TRUE,pilot?,1,27,200,608,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,20,5,TRUE,pilot?,1,27,200,609,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000272958.jpg,COCO_val2014_000000272958.jpg,1,21,6,TRUE,pilot?,1,27,200,610,27
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,1,1,TRUE,pilot?,1,28,201,611,28
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000317070.jpg,COCO_val2014_000000317070.jpg,1,22,6,TRUE,pilot?,1,27,200,612,27
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,2,1,TRUE,pilot?,1,28,201,613,28
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000339676.jpg;COCO_val2014_000000408534.jpg,COCO_val2014_000000408534.jpg,1,23,6,TRUE,pilot?,1,27,200,614,27
0788-0101405f-5745-4c8c-a882-d4eaf34b45fd,COCO_val2014_000000317070.jpg;COCO_val2014_000000272958.jpg;COCO_val2014_000000408534.jpg;COCO_val2014_000000339676.jpg,COCO_val2014_000000339676.jpg,1,24,6,TRUE,pilot?,1,27,200,615,27
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,3,1,TRUE,pilot?,1,28,201,616,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,4,1,TRUE,pilot?,1,28,201,617,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,5,2,TRUE,pilot?,1,28,201,618,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,6,2,TRUE,pilot?,1,28,201,619,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,7,2,TRUE,pilot?,1,28,201,620,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,8,2,TRUE,pilot?,1,28,201,621,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,9,3,TRUE,pilot?,1,28,201,622,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,10,3,TRUE,pilot?,1,28,201,623,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,11,3,TRUE,pilot?,1,28,201,624,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,12,3,TRUE,pilot?,1,28,201,625,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,13,4,TRUE,pilot?,1,28,201,626,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,14,4,TRUE,pilot?,1,28,201,627,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,15,4,TRUE,pilot?,1,28,201,628,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,16,4,TRUE,pilot?,1,28,201,629,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,17,5,TRUE,pilot?,1,28,201,630,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,18,5,TRUE,pilot?,1,28,201,631,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,19,5,TRUE,pilot?,1,28,201,632,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,20,5,TRUE,pilot?,1,28,201,633,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg,COCO_val2014_000000322987.jpg,1,21,6,TRUE,pilot?,1,28,201,634,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000516766.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000190700.jpg,COCO_val2014_000000190700.jpg,1,22,6,TRUE,pilot?,1,28,201,635,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000475330.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000516766.jpg,COCO_val2014_000000516766.jpg,1,23,6,TRUE,pilot?,1,28,201,636,28
9106-3dd6ddde-5a7f-48b8-8874-bb050508c5a5,COCO_val2014_000000190700.jpg;COCO_val2014_000000516766.jpg;COCO_val2014_000000322987.jpg;COCO_val2014_000000475330.jpg,COCO_val2014_000000475330.jpg,1,24,6,TRUE,pilot?,1,28,201,637,28
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000191721.jpg,COCO_val2014_000000191721.jpg,1,1,1,TRUE,pilot?,1,29,202,638,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg,COCO_val2014_000000284220.jpg,1,2,1,TRUE,pilot?,1,29,202,639,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000501898.jpg,COCO_val2014_000000501898.jpg,1,3,1,TRUE,pilot?,1,29,202,640,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000580847.jpg,COCO_val2014_000000580847.jpg,1,4,1,TRUE,pilot?,1,29,202,641,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000501898.jpg,COCO_val2014_000000501898.jpg,1,5,2,TRUE,pilot?,1,29,202,642,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000580847.jpg,COCO_val2014_000000580847.jpg,1,6,2,TRUE,pilot?,1,29,202,643,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg,COCO_val2014_000000284220.jpg,1,7,2,TRUE,pilot?,1,29,202,644,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000191721.jpg,COCO_val2014_000000191721.jpg,1,8,2,TRUE,pilot?,1,29,202,645,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000501898.jpg,COCO_val2014_000000501898.jpg,1,9,3,TRUE,pilot?,1,29,202,646,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000191721.jpg,COCO_val2014_000000191721.jpg,1,10,3,TRUE,pilot?,1,29,202,647,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg,COCO_val2014_000000284220.jpg,1,11,3,TRUE,pilot?,1,29,202,648,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000580847.jpg,COCO_val2014_000000580847.jpg,1,12,3,TRUE,pilot?,1,29,202,649,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000501898.jpg,COCO_val2014_000000501898.jpg,1,13,4,TRUE,pilot?,1,29,202,650,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000580847.jpg;COCO_val2014_000000284220.jpg,COCO_val2014_000000284220.jpg,1,14,4,TRUE,pilot?,1,29,202,651,29
4425-e80ade8f-82e5-40b4-9644-c9993e2ff689,COCO_val2014_000000501898.jpg;COCO_val2014_000000191721.jpg;COCO_val2014_000000284220.jpg;COCO_val2014_000000580847.jpg,COCO_val2014_000000580847.jpg,1,15,4,TRUE,pilot?,1,29,202,652,29
