game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
5463-bb90cd20-cc2c-428c-9775-d62716accacf,COCO_val2014_000000337247.jpg;COCO_val2014_000000353558.jpg;COCO_val2014_000000344758.jpg;COCO_val2014_000000198367.jpg,COCO_val2014_000000198367.jpg,24,6,TRUE,pilot?,1,5463-bb90cd20-cc2c-428c-9775-d62716accacf_describer,18,,412,18
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,14,4,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,413,19
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,3,1,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,414,20
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,15,4,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,415,19
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,16,4,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,416,19
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,17,5,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,417,19
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,1,1,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,418,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,4,1,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,419,20
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,18,5,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,420,19
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,19,5,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,421,19
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,5,2,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,422,20
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,20,5,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,423,19
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,2,1,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,424,21
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000325666.jpg,COCO_val2014_000000325666.jpg,21,6,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,425,19
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,6,2,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,426,20
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000013168.jpg,COCO_val2014_000000013168.jpg,22,6,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,427,19
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg;COCO_val2014_000000568961.jpg,COCO_val2014_000000568961.jpg,23,6,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,428,19
2552-40d189c7-231f-4831-b884-3d0090e5d256,COCO_val2014_000000013168.jpg;COCO_val2014_000000568961.jpg;COCO_val2014_000000325666.jpg;COCO_val2014_000000178982.jpg,COCO_val2014_000000178982.jpg,24,6,TRUE,pilot?,1,2552-40d189c7-231f-4831-b884-3d0090e5d256_describer,19,,429,19
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,3,1,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,430,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,7,2,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,431,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,4,1,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,432,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,8,2,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,433,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,5,2,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,434,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,9,3,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,435,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,6,2,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,436,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,10,3,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,437,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,7,2,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,438,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,11,3,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,439,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,8,2,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,440,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,12,3,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,441,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,9,3,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,442,21
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,10,3,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,443,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,13,4,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,444,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,11,3,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,445,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,14,4,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,446,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,12,3,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,447,21
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,13,4,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,448,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000574666.jpg,COCO_val2014_000000574666.jpg,1,1,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,449,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,14,4,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,450,21
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,15,4,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,451,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000285314.jpg,COCO_val2014_000000285314.jpg,2,1,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,452,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,16,4,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,453,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,15,4,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,454,20
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000050326.jpg,COCO_val2014_000000050326.jpg,3,1,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,455,22
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg,COCO_val2014_000000083277.jpg,4,1,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,456,22
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,16,4,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,457,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,17,5,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,458,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000050326.jpg,COCO_val2014_000000050326.jpg,5,2,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,459,22
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg,COCO_val2014_000000551650.jpg,17,5,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,460,20
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000285314.jpg,COCO_val2014_000000285314.jpg,6,2,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,461,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,18,5,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,462,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000574666.jpg,COCO_val2014_000000574666.jpg,7,2,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,463,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,19,5,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,464,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg,COCO_val2014_000000083277.jpg,8,2,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,465,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,20,5,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,466,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000050326.jpg,COCO_val2014_000000050326.jpg,9,3,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,467,22
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000574666.jpg,COCO_val2014_000000574666.jpg,10,3,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,468,22
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg,COCO_val2014_000000548523.jpg,21,6,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,469,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000285314.jpg,COCO_val2014_000000285314.jpg,11,3,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,470,22
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000124712.jpg,COCO_val2014_000000124712.jpg,1,1,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,471,23
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,18,5,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,472,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000027285.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000454907.jpg,COCO_val2014_000000454907.jpg,22,6,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,473,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg,COCO_val2014_000000083277.jpg,12,3,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,474,22
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,2,1,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,475,23
8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9,COCO_val2014_000000318888.jpg;COCO_val2014_000000193401.jpg;COCO_val2014_000000468043.jpg;COCO_val2014_000000212545.jpg,COCO_val2014_000000212545.jpg,1,1,TRUE,pilot?,1,8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9_describer,24,,476,24
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000419074.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000161044.jpg,COCO_val2014_000000161044.jpg,19,5,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,477,20
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000053697.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000027285.jpg,COCO_val2014_000000027285.jpg,23,6,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,478,21
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000050326.jpg,COCO_val2014_000000050326.jpg,13,4,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,479,22
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,3,1,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,480,23
8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9,COCO_val2014_000000318888.jpg;COCO_val2014_000000193401.jpg;COCO_val2014_000000212545.jpg;COCO_val2014_000000468043.jpg,COCO_val2014_000000468043.jpg,2,1,TRUE,pilot?,1,8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9_describer,24,,481,24
2421-6e995a34-20c9-4f55-be01-99f6707e0b72,COCO_val2014_000000027285.jpg;COCO_val2014_000000454907.jpg;COCO_val2014_000000548523.jpg;COCO_val2014_000000053697.jpg,COCO_val2014_000000053697.jpg,24,6,TRUE,pilot?,1,2421-6e995a34-20c9-4f55-be01-99f6707e0b72_describer,21,,482,21
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000455943.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000419074.jpg,COCO_val2014_000000419074.jpg,20,5,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,483,20
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000285314.jpg,COCO_val2014_000000285314.jpg,14,4,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,484,22
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg,COCO_val2014_000000102478.jpg,4,1,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,485,23
8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9,COCO_val2014_000000193401.jpg;COCO_val2014_000000212545.jpg;COCO_val2014_000000468043.jpg;COCO_val2014_000000318888.jpg,COCO_val2014_000000318888.jpg,3,1,TRUE,pilot?,1,8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9_describer,24,,486,24
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg,COCO_val2014_000000083277.jpg,15,4,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,487,22
0727-2931b6d4-585e-4d15-9737-764bc0cb77f3,COCO_val2014_000000161044.jpg;COCO_val2014_000000419074.jpg;COCO_val2014_000000551650.jpg;COCO_val2014_000000455943.jpg,COCO_val2014_000000455943.jpg,21,6,TRUE,pilot?,1,0727-2931b6d4-585e-4d15-9737-764bc0cb77f3_describer,20,,488,20
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000124712.jpg;COCO_val2014_000000541123.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000377588.jpg,COCO_val2014_000000377588.jpg,5,2,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,489,23
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000050326.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000574666.jpg,COCO_val2014_000000574666.jpg,16,4,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,490,22
8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9,COCO_val2014_000000318888.jpg;COCO_val2014_000000212545.jpg;COCO_val2014_000000468043.jpg;COCO_val2014_000000193401.jpg,COCO_val2014_000000193401.jpg,4,1,TRUE,pilot?,1,8922-46bdf5a5-05bd-41b2-90a2-8ea4b3a337f9_describer,24,,491,24
1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28,COCO_val2014_000000124712.jpg;COCO_val2014_000000377588.jpg;COCO_val2014_000000102478.jpg;COCO_val2014_000000541123.jpg,COCO_val2014_000000541123.jpg,6,2,TRUE,pilot?,1,1462-0f5defdf-dbd8-48d7-abdc-f4be3269ba28_describer,23,,492,23
5911-c08be92f-1030-471b-8767-1edfefe72125,COCO_val2014_000000574666.jpg;COCO_val2014_000000285314.jpg;COCO_val2014_000000083277.jpg;COCO_val2014_000000050326.jpg,COCO_val2014_000000050326.jpg,17,5,TRUE,pilot?,1,5911-c08be92f-1030-471b-8767-1edfefe72125_describer,22,,493,22
