text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
dark floors,47,describer,1,FALSE,NA,1082
messy living room,47,describer,1,FALSE,NA,1083
white container on wooden table,48,describer,1,FALSE,NA,1084
bike,47,describer,1,FALSE,NA,1085
A black girl with red earrings is eating a sandwich with her eyes almost closed,49,describer,1,FALSE,NA,1086
guy sleeping,47,describer,1,FALSE,NA,1087
3 carrots,48,describer,1,FALSE,NA,1088
messy room,47,describer,1,FALSE,NA,1089
guy sleeping,47,describer,1,FALSE,NA,1090
A little girl is eating a cupcake and looking at the camera,49,describer,1,FALSE,NA,1091
bik,47,describer,1,FALSE,NA,1092
white container on wooden table again,48,describer,1,FALSE,NA,1093
dark floors,47,describer,1,FALSE,NA,1094
I see a piece of clothing hanging from the wall and it is a dim lit kitchen with a lot of silver colored counters and appliances,50,describer,1,FALSE,NA,1095
Grown man in tuxedo eating something,49,describer,1,FALSE,NA,1096
guyy sleeping,47,describer,1,FALSE,NA,1097
red bowl,48,describer,1,FALSE,NA,1098
bike,47,describer,1,FALSE,NA,1099
little girl eating a cupcake,49,describer,1,FALSE,NA,1100
messy,47,describer,1,FALSE,NA,1101
dark floors,47,describer,1,FALSE,NA,1102
messy,47,describer,1,FALSE,NA,1103
little girl eating a square piece of pizza,49,describer,1,FALSE,NA,1104
one carrot and one broccoli,48,describer,1,FALSE,NA,1105
bike,47,describer,1,FALSE,NA,1106
there is a white stove with pans on top. The walls look like wood paneling. there is bright light coming from the visible part of the window.,50,describer,1,FALSE,NA,1107
dark floor,47,describer,1,FALSE,NA,1108
3 carrots; gravy on meat,48,describer,1,FALSE,NA,1109
sleeping,47,describer,1,FALSE,NA,1110
"girl with red earrings eating a sandwich or hotdog, eyes almost closed",49,describer,1,FALSE,NA,1111
red bowl,48,describer,1,FALSE,NA,1112
grown man in tuxedo eating,49,describer,1,FALSE,NA,1113
little girl eating a cupcake,49,describer,1,FALSE,NA,1114
little girl eating a pizza,49,describer,1,FALSE,NA,1115
3 carrots gravy on meat,48,describer,1,FALSE,NA,1116
little girl with red earrings,49,describer,1,FALSE,NA,1117
white container on wood table,48,describer,1,FALSE,NA,1118
the cupboards are brown stained wood. The oven and refrigerator are stainless steel and the stove looks professional grade stainless steel. There is a blue container or pot on the stove,50,describer,1,FALSE,NA,1119
girl eating cupcake,49,describer,1,FALSE,NA,1120
girl eating pizza,49,describer,1,FALSE,NA,1121
1 carrot 1 broccoli,48,describer,1,FALSE,NA,1122
girl with red earrings,49,describer,1,FALSE,NA,1123
3 carrots gravy on meat,48,describer,1,FALSE,NA,1124
man in tuxedo,49,describer,1,FALSE,NA,1125
girl eating pizza,49,describer,1,FALSE,NA,1126
white container; wood table,48,describer,1,FALSE,NA,1127
all the aplliances and cupboards are white except for the stove which is stainless teel. the wall is white to the left and behind the appliances it is brown wood,50,describer,1,FALSE,NA,1128
girl eating cupcake,49,describer,1,FALSE,NA,1129
red bowl,48,describer,1,FALSE,NA,1130
man in tuxedo,49,describer,1,FALSE,NA,1131
girl with red earrings,49,describer,1,FALSE,NA,1132
"1 carrot, 1 broccoli",48,describer,1,FALSE,NA,1133
a gray piece of clthing hangs from the wall. it is dark. stainless steel appliances.,50,describer,1,FALSE,NA,1134
girl eating cupcake,49,describer,1,FALSE,NA,1135
red bowl,48,describer,1,FALSE,NA,1136
girl eating pizza,49,describer,1,FALSE,NA,1137
3 carrots gravy meat,48,describer,1,FALSE,NA,1138
girl with red earrings,49,describer,1,FALSE,NA,1139
"white appliances, wooden back wall, white wall to the left",50,describer,1,FALSE,NA,1140
"1 carrot,1 broccoli",48,describer,1,FALSE,NA,1141
man in tuxedo,49,describer,1,FALSE,NA,1142
"white container, wood table",48,describer,1,FALSE,NA,1143
"1 carrot, 1 broccoli",48,describer,1,FALSE,NA,1144
"white stove, small window with bright light shining through.",50,describer,1,FALSE,NA,1145
"white container, wood table",48,describer,1,FALSE,NA,1146
3 carrots gravy meet,48,describer,1,FALSE,NA,1147
red bowl,48,describer,1,FALSE,NA,1148
all stained wooden cupoards and stainless steel appliances,50,describer,1,FALSE,NA,1149
"left white wall, back wood wall, white apliances except for stove",50,describer,1,FALSE,NA,1150
The monkey biting the bottle.,51,describer,1,FALSE,NA,1151
"stainless steel applaiances, gray piece of clothing hangs from the wall",50,describer,1,FALSE,NA,1152
The baby monkey eating on a rocky cliff.,51,describer,1,FALSE,NA,1153
"white stove, bright light from window",50,describer,1,FALSE,NA,1154
The monkey sitting on sand.,51,describer,1,FALSE,NA,1155
brown wood cupboards. stainless steel appliances.,50,describer,1,FALSE,NA,1156
The monkey sitting on hay or dry grass.,51,describer,1,FALSE,NA,1157
The baby monkey on the rocky cliff.,51,describer,1,FALSE,NA,1158
stainless steel appliances. Gray piece of clothing hangs from the wall,50,describer,1,FALSE,NA,1159
The monkey sitting on sand.,51,describer,1,FALSE,NA,1160
The monkey sitting on dry grass.,51,describer,1,FALSE,NA,1161
"white stove, sunlight through window",50,describer,1,FALSE,NA,1162
The monkey biting the bottle.,51,describer,1,FALSE,NA,1163
brown wooden cupboards. stainless steel appliances,50,describer,1,FALSE,NA,1164
The baby monkey on the rocky cliff.,51,describer,1,FALSE,NA,1165
The monkey biting the bottle.,51,describer,1,FALSE,NA,1166
white appliances except for the stainless steel stove.,50,describer,1,FALSE,NA,1167
The monkey sitting on dry grass.,51,describer,1,FALSE,NA,1168
stainless steel appliance sand gray clothing hangs from the wall,50,describer,1,FALSE,NA,1169
The monkey sitting on sand.,51,describer,1,FALSE,NA,1170
white stove. Sunlight shines through wndow,50,describer,1,FALSE,NA,1171
The monkey biting the bottle.,51,describer,1,FALSE,NA,1172
white appliances. stainless steel stove,50,describer,1,FALSE,NA,1173
The baby monkey eating on the rocks.,51,describer,1,FALSE,NA,1174
The monkey on the sand.,51,describer,1,FALSE,NA,1175
"brown cupboards, stainless steel appliances.",50,describer,1,FALSE,NA,1176
The monkey sitting on dry grass,51,describer,1,FALSE,NA,1177
white aplliances,50,describer,1,FALSE,NA,1178
The monkey biting the bottle.,51,describer,1,FALSE,NA,1179
brown back wall,50,describer,2,FALSE,NA,1178
Baby monkey on rocks.,51,describer,1,FALSE,NA,1180
white stove. sinlight through window,50,describer,1,FALSE,NA,1181
Monkey on dry grass.,51,describer,1,FALSE,NA,1182
brown cupboards. all of them.,50,describer,1,FALSE,NA,1183
Monkey sitting on sand.,51,describer,1,FALSE,NA,1184
Monkey biting bottle,51,describer,1,FALSE,NA,1185
Baby monkey on rocks.,51,describer,1,FALSE,NA,1186
Monkey on sand.,51,describer,1,FALSE,NA,1187
gray piece of clothing hangs from wall and stainless steel appliances,50,describer,1,FALSE,NA,1188
Monkey on dry grass.,51,describer,1,FALSE,NA,1189
It's the picture of the bike on the white sidewalk,52,describer,1,FALSE,NA,1190
ItIt's It,52,describer,1,FALSE,NA,1191
s tIt',52,describer,2,FALSE,NA,1191
s te hIt's the picture with teh tree driectly behind it,52,describer,3,FALSE,NA,1191
the one with the houses behind it,52,describer,1,FALSE,NA,1192
The blue sky is in the background,52,describer,1,FALSE,NA,1193
The white sidewalk,52,describer,1,FALSE,NA,1194
The tree directly behind the bike,52,describer,1,FALSE,NA,1195
The blue sky,52,describer,1,FALSE,NA,1196
The homes,52,describer,1,FALSE,NA,1197
The single tree,52,describer,1,FALSE,NA,1198
The homes,52,describer,1,FALSE,NA,1199
Sidewalk,52,describer,1,FALSE,NA,1200
Blue sky,52,describer,1,FALSE,NA,1201
homes,52,describer,1,FALSE,NA,1202
blue sky,52,describer,1,FALSE,NA,1203
Single tree,52,describer,1,FALSE,NA,1204
White sidewalk,52,describer,1,FALSE,NA,1205
tree,52,describer,1,FALSE,NA,1206
sky of blue,52,describer,1,FALSE,NA,1207
sidewalk,52,describer,1,FALSE,NA,1208
homes,52,describer,1,FALSE,NA,1209
single stree,52,describer,1,FALSE,NA,1210
tree,52,describer,2,FALSE,NA,1210
blue sky,52,describer,1,FALSE,NA,1211
homes,52,describer,1,FALSE,NA,1212
sidesidewalk,52,describer,1,FALSE,NA,1213
fruit is in a bowl with pictures of fruit on it,53,describer,1,FALSE,NA,1214
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1215
colorful circles on orange background,53,describer,1,FALSE,NA,1216
amazon box,53,describer,1,FALSE,NA,1217
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1218
colorful dots on orange background,53,describer,1,FALSE,NA,1219
amazon box,53,describer,1,FALSE,NA,1220
fruit in bowl with picture of fruit on the side,53,describer,1,FALSE,NA,1221
amazon box,53,describer,1,FALSE,NA,1222
colorful dots on orange background,53,describer,1,FALSE,NA,1223
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1224
fruit picture on side of bowl,53,describer,1,FALSE,NA,1225
dots on orange background,53,describer,1,FALSE,NA,1226
fruit pic on side of bowl,53,describer,1,FALSE,NA,1227
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1228
amazon box,53,describer,1,FALSE,NA,1229
dots orange back,53,describer,1,FALSE,NA,1230
amazon box,53,describer,1,FALSE,NA,1231
fruit pic on bowl,53,describer,1,FALSE,NA,1232
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1233
amazon box,53,describer,1,FALSE,NA,1234
dots on orange back,53,describer,1,FALSE,NA,1235
fruitpic on side of bowl,53,describer,1,FALSE,NA,1236
top-down view brown swatch in top left corner,53,describer,1,FALSE,NA,1237
the women with the white bow ready to swing,54,describer,1,FALSE,NA,1238
The man facing forward who is hitting the ball,54,describer,1,FALSE,NA,1239
The woman in the read shirt in a squat position,54,describer,1,FALSE,NA,1240
the woman with one feet in the air and the ball is coming towards her,54,describer,1,FALSE,NA,1241
the red shirt woman in squat positio,54,describer,1,FALSE,NA,1242
position,54,describer,2,FALSE,NA,1242
the man with the cap turned to the back,54,describer,1,FALSE,NA,1243
"the woman with white shirt, white sweat band and hair in a bow",54,describer,1,FALSE,NA,1244
the red cap girl,54,describer,1,FALSE,NA,1245
squat girl,54,describer,1,FALSE,NA,1246
red cap girl,54,describer,1,FALSE,NA,1247
man with white cap,54,describer,1,FALSE,NA,1248
Blue boy with numbers,55,describer,1,FALSE,NA,1249
woman with white hair bow,54,describer,1,FALSE,NA,1250
Red and white long boy,55,describer,1,FALSE,NA,1251
man with white cap,54,describer,1,FALSE,NA,1252
Red and yellow short boy,55,describer,1,FALSE,NA,1253
Solid red long boy,55,describer,1,FALSE,NA,1254
red cap,54,describer,1,FALSE,NA,1255
squat girl,54,describer,1,FALSE,NA,1256
Blue boy with numbers,55,describer,1,FALSE,NA,1257
white bow,54,describer,1,FALSE,NA,1258
Red and yellow boy,55,describer,1,FALSE,NA,1259
squat girl,54,describer,1,FALSE,NA,1260
Red and white,55,describer,1,FALSE,NA,1261
red cap,54,describer,1,FALSE,NA,1262
Solid red,55,describer,1,FALSE,NA,1263
man with white cap,54,describer,1,FALSE,NA,1264
Blue top,55,describer,1,FALSE,NA,1265
white bow,54,describer,1,FALSE,NA,1266
Solid red,55,describer,1,FALSE,NA,1267
red cap,54,describer,1,FALSE,NA,1268
Red and yellow,55,describer,1,FALSE,NA,1269
white bow,54,describer,1,FALSE,NA,1270
Red and white,55,describer,1,FALSE,NA,1271
squat girl,54,describer,1,FALSE,NA,1272
Blue boy,55,describer,1,FALSE,NA,1273
white cap boy,54,describer,1,FALSE,NA,1274
Red and white,55,describer,1,FALSE,NA,1275
Solid red,55,describer,1,FALSE,NA,1276
Red and yellow,55,describer,1,FALSE,NA,1277
Blue top,55,describer,1,FALSE,NA,1278
Red and white,55,describer,1,FALSE,NA,1279
Red and yellow,55,describer,1,FALSE,NA,1280
Solid red,55,describer,1,FALSE,NA,1281
Red and white,55,describer,1,FALSE,NA,1282
Blue,55,describer,1,FALSE,NA,1283
Solid red,55,describer,1,FALSE,NA,1284
Red and yellow,55,describer,1,FALSE,NA,1285
"the photo has a blue-ish painting on the top right side, above the white colored couch",56,describer,1,FALSE,NA,1286
a man is sleeping on the brown couch,56,describer,1,FALSE,NA,1287
"this photo contains 4 small photos, one has a bike",56,describer,1,FALSE,NA,1288
"the room is very wood-colored, there is a ceiling fan that spins around",56,describer,1,FALSE,NA,1289
a man is sleeping on the brown couch,56,describer,1,FALSE,NA,1290
"the room is very wood colored, with the spinning ceiling fan",56,describer,1,FALSE,NA,1291
"there is a blue painting in the right side of the photo, above the white sofa",56,describer,1,FALSE,NA,1292
"there are green baskets, as well as bicycle",56,describer,1,FALSE,NA,1293
there is a blue painting above a white sofa,56,describer,1,FALSE,NA,1294
there are green baskets and a bicycle,56,describer,1,FALSE,NA,1295
a man is sleeping on a brown couch,56,describer,1,FALSE,NA,1296
wood colored room with spinning ceiling fan,56,describer,1,FALSE,NA,1297
green baskets and bicycle,56,describer,1,FALSE,NA,1298
brown colored room with ceiling fan,56,describer,1,FALSE,NA,1299
blue painting on the right side above a white sofa,56,describer,1,FALSE,NA,1300
man sleeping on brown couch,56,describer,1,FALSE,NA,1301
green baskets and bicycle,56,describer,1,FALSE,NA,1302
man sleeping on brown couch,56,describer,1,FALSE,NA,1303
wood colored room with ceiling fan,56,describer,1,FALSE,NA,1304
blue painting on right side above white sofa,56,describer,1,FALSE,NA,1305
green basket and bicycle,56,describer,1,FALSE,NA,1306
wood colored room with ceiling fan,56,describer,1,FALSE,NA,1307
man sleeping on brown couch,56,describer,1,FALSE,NA,1308
blue painting above white sofa,56,describer,1,FALSE,NA,1309
computer monitor with a laptop,57,describer,1,FALSE,NA,1310
cartoon umbrellas with a dog,57,describer,1,FALSE,NA,1311
people on a scooter with buses,57,describer,1,FALSE,NA,1312
people in a room with a surfboard,57,describer,1,FALSE,NA,1313
the computers,57,describer,1,FALSE,NA,1314
umbrellas,57,describer,1,FALSE,NA,1315
buses and scooter,57,describer,1,FALSE,NA,1316
people in room with surfboard,57,describer,1,FALSE,NA,1317
umbrellas,57,describer,1,FALSE,NA,1318
computers,57,describer,1,FALSE,NA,1319
asdf,57,describer,1,FALSE,NA,1320
asdf,57,describer,1,FALSE,NA,1321
asdf,57,describer,1,FALSE,NA,1322
asdf,57,describer,1,FALSE,NA,1323
asdf,57,describer,1,FALSE,NA,1324
fasdfasdf asdf,57,describer,1,FALSE,NA,1325
asdf,57,describer,1,FALSE,NA,1326
asdf,57,describer,1,FALSE,NA,1327
asdf,57,describer,1,FALSE,NA,1328
asdf,57,describer,1,FALSE,NA,1329
asdf,57,describer,1,FALSE,NA,1330
asdf,57,describer,1,FALSE,NA,1331
asdf,57,describer,1,FALSE,NA,1332
asdf,57,describer,1,FALSE,NA,1333
cook in kitchen,58,describer,1,FALSE,NA,1334
laptop,58,describer,1,FALSE,NA,1335
farmers market,58,describer,1,FALSE,NA,1336
microwave,58,describer,1,FALSE,NA,1337
farmers market,58,describer,1,FALSE,NA,1338
microwave,58,describer,1,FALSE,NA,1339
cook,58,describer,1,FALSE,NA,1340
laptop,58,describer,1,FALSE,NA,1341
farmers market,58,describer,1,FALSE,NA,1342
microwave,58,describer,1,FALSE,NA,1343
laptop,58,describer,1,FALSE,NA,1344
cook,58,describer,1,FALSE,NA,1345
farmers market,58,describer,1,FALSE,NA,1346
cook,58,describer,1,FALSE,NA,1347
microwave,58,describer,1,FALSE,NA,1348
laptop,58,describer,1,FALSE,NA,1349
farmers market,58,describer,1,FALSE,NA,1350
cook,58,describer,1,FALSE,NA,1351
laptop,58,describer,1,FALSE,NA,1352
microwave,58,describer,1,FALSE,NA,1353
farmers market,58,describer,1,FALSE,NA,1354
microwave,58,describer,1,FALSE,NA,1355
cook,58,describer,1,FALSE,NA,1356
laptop,58,describer,1,FALSE,NA,1357
asdf,59,describer,1,FALSE,NA,1358
this is where you dump your trash,60,describer,1,FALSE,NA,1359
black and white striped animal,60,describer,1,FALSE,NA,1360
this is where you relax and watch tv,60,describer,1,FALSE,NA,1361
this is great for transporting stuff,60,describer,1,FALSE,NA,1362
an animal eating grass,60,describer,1,FALSE,NA,1363
a shelf with lots of items,60,describer,1,FALSE,NA,1364
a fire hydrant,60,describer,1,FALSE,NA,1365
a blue truck,60,describer,1,FALSE,NA,1366
a zebra,60,describer,1,FALSE,NA,1367
a trash can,60,describer,1,FALSE,NA,1368
a television,60,describer,1,FALSE,NA,1369
a blue truck,60,describer,1,FALSE,NA,1370
a zebra,60,describer,1,FALSE,NA,1371
a television,60,describer,1,FALSE,NA,1372
a trash can,60,describer,1,FALSE,NA,1373
a blue truck,60,describer,1,FALSE,NA,1374
a television,60,describer,1,FALSE,NA,1375
four animals,60,describer,1,FALSE,NA,1376
a trashcan,60,describer,1,FALSE,NA,1377
a blue truck,60,describer,1,FALSE,NA,1378
4 four-legged animals,60,describer,1,FALSE,NA,1379
a wooden floor and television,60,describer,1,FALSE,NA,1380
a trashcan,60,describer,1,FALSE,NA,1381
a blue vehicle,60,describer,1,FALSE,NA,1382
the target is the child with the umbrella,61,describer,1,FALSE,NA,1383
the target is the motorcycle,61,describer,1,FALSE,NA,1384
the target is the kitchen,61,describer,1,FALSE,NA,1385
polar bear,61,describer,1,FALSE,NA,1386
child,61,describer,1,FALSE,NA,1387
polar bear,61,describer,1,FALSE,NA,1388
motorcycle,61,describer,1,FALSE,NA,1389
kitchen,61,describer,1,FALSE,NA,1390
motorcycle,61,describer,1,FALSE,NA,1391
child,61,describer,1,FALSE,NA,1392
bear,61,describer,1,FALSE,NA,1393
kitchen,61,describer,1,FALSE,NA,1394
bear,61,describer,1,FALSE,NA,1395
motorcycle,61,describer,1,FALSE,NA,1396
child,61,describer,1,FALSE,NA,1397
kitchen,61,describer,1,FALSE,NA,1398
child,61,describer,1,FALSE,NA,1399
it has stairs,62,describer,1,FALSE,NA,1400
kitchen,61,describer,1,FALSE,NA,1401
motorcycle,61,describer,1,FALSE,NA,1402
bear,61,describer,1,FALSE,NA,1403
nice decorations,62,describer,1,FALSE,NA,1404
child,61,describer,1,FALSE,NA,1405
kitchen,61,describer,1,FALSE,NA,1406
bear,61,describer,1,FALSE,NA,1407
motorcycle,61,describer,1,FALSE,NA,1408
i wonder if it has nice seats,62,describer,1,FALSE,NA,1409
such waves,62,describer,1,FALSE,NA,1410
the windows are clean,62,describer,1,FALSE,NA,1411
the carpet,62,describer,1,FALSE,NA,1412
cupholder,62,describer,1,FALSE,NA,1413
a brave man,62,describer,1,FALSE,NA,1414
the tracks,62,describer,1,FALSE,NA,1415
nice decor,62,describer,1,FALSE,NA,1416
it looks dark,62,describer,1,FALSE,NA,1417
i cant swim,62,describer,1,FALSE,NA,1418
i hate traveling,62,describer,1,FALSE,NA,1419
the sea is rough,62,describer,1,FALSE,NA,1420
the walls,62,describer,1,FALSE,NA,1421
traffic,63,describer,1,FALSE,NA,1422
wall decor,62,describer,1,FALSE,NA,1423
carriage,63,describer,1,FALSE,NA,1424
sports,63,describer,1,FALSE,NA,1425
the tv is small,62,describer,1,FALSE,NA,1426
internet,63,describer,1,FALSE,NA,1427
goooooaaaaalllll,63,describer,1,FALSE,NA,1428
he is drowning,62,describer,1,FALSE,NA,1429
old fashioned,63,describer,1,FALSE,NA,1430
pay your fare,62,describer,1,FALSE,NA,1431
office work,63,describer,1,FALSE,NA,1432
cat,64,describer,1,FALSE,NA,1433
fed ex truck,64,describer,1,FALSE,NA,1434
lit up,63,describer,1,FALSE,NA,1435
toothbrush holder,62,describer,1,FALSE,NA,1436
rodents,63,describer,1,FALSE,NA,1437
group of animals on dirt road,64,describer,1,FALSE,NA,1438
sit in the chair,62,describer,1,FALSE,NA,1439
rusty truck and scooter,64,describer,1,FALSE,NA,1440
farm,63,describer,1,FALSE,NA,1441
cat,64,describer,1,FALSE,NA,1442
fed ex,64,describer,1,FALSE,NA,1443
they look expensive,62,describer,1,FALSE,NA,1444
rusty truck,64,describer,1,FALSE,NA,1445
teammates,63,describer,1,FALSE,NA,1446
no one is aboard,62,describer,1,FALSE,NA,1447
animals on dirt road,64,describer,1,FALSE,NA,1448
stop,63,describer,1,FALSE,NA,1449
cat,64,describer,1,FALSE,NA,1450
rusty truck,64,describer,1,FALSE,NA,1451
inbounds,63,describer,1,FALSE,NA,1452
I wish I could swim,62,describer,1,FALSE,NA,1453
animals on dirt road,64,describer,1,FALSE,NA,1454
fed ex,64,describer,1,FALSE,NA,1455
construction,63,describer,1,FALSE,NA,1456
animals on dirt road,64,describer,1,FALSE,NA,1457
one way,63,describer,1,FALSE,NA,1458
rusty truck,64,describer,1,FALSE,NA,1459
cat,64,describer,1,FALSE,NA,1460
cheetos,63,describer,1,FALSE,NA,1461
fed ex,64,describer,1,FALSE,NA,1462
rusty truck,64,describer,1,FALSE,NA,1463
penalty,63,describer,1,FALSE,NA,1464
animals on dirt road,64,describer,1,FALSE,NA,1465
fed ex,64,describer,1,FALSE,NA,1466
cat,64,describer,1,FALSE,NA,1467
The guy is making smiley faces next to a pizza,65,describer,1,FALSE,NA,1468
rusty truck,64,describer,1,FALSE,NA,1469
hay,63,describer,1,FALSE,NA,1470
animals on dirt road,64,describer,1,FALSE,NA,1471
wasd,63,describer,1,FALSE,NA,1472
A group of people eating,65,describer,1,FALSE,NA,1473
fed ex,64,describer,1,FALSE,NA,1474
cat,64,describer,1,FALSE,NA,1475
night life,63,describer,1,FALSE,NA,1476
A beautiful city next to a water,65,describer,1,FALSE,NA,1477
a white plate with vegetables,65,describer,1,FALSE,NA,1478
travel,63,describer,1,FALSE,NA,1479
A family having dinner,65,describer,1,FALSE,NA,1480
dual wield,63,describer,1,FALSE,NA,1481
A beautiful city next to a water,65,describer,1,FALSE,NA,1482
caution,63,describer,1,FALSE,NA,1483
A white plate with vegetables,65,describer,1,FALSE,NA,1484
world cup,63,describer,1,FALSE,NA,1485
A guy smilling next to a pizza,65,describer,1,FALSE,NA,1486
A group of family dinning,65,describer,1,FALSE,NA,1487
A city next to a water,65,describer,1,FALSE,NA,1488
a white plate with vegetables,65,describer,1,FALSE,NA,1489
a guy about to eat pizza,65,describer,1,FALSE,NA,1490
A group of family eating,65,describer,1,FALSE,NA,1491
a white plate with vegetables,65,describer,1,FALSE,NA,1492
a nice city by water,65,describer,1,FALSE,NA,1493
a guy with pizza infront,65,describer,1,FALSE,NA,1494
a group of family eating,65,describer,1,FALSE,NA,1495
a guy with pizza,65,describer,1,FALSE,NA,1496
a white plate with vegetables,65,describer,1,FALSE,NA,1497
a city next to a water,65,describer,1,FALSE,NA,1498
a guy with pizza,65,describer,1,FALSE,NA,1499
a city next to a water,65,describer,1,FALSE,NA,1500
a group of family eating,65,describer,1,FALSE,NA,1501
a white plate with vegetables,65,describer,1,FALSE,NA,1502
The bear is sleeping on the ground,66,describer,1,FALSE,NA,1503
The family is celebrating a birthday,66,describer,1,FALSE,NA,1504
The robot is holding an umbrella,66,describer,1,FALSE,NA,1505
There is a bench in front of a house,66,describer,1,FALSE,NA,1506
The family is in the picture,66,describer,1,FALSE,NA,1507
The bear is sleep,66,describer,1,FALSE,NA,1508
The robot is in the picture,66,describer,1,FALSE,NA,1509
The flowers are outside of the house,66,describer,1,FALSE,NA,1510
The robot,66,describer,1,FALSE,NA,1511
The green bench,66,describer,1,FALSE,NA,1512
The bear is sleeping,66,describer,1,FALSE,NA,1513
The family is celebrating,66,describer,1,FALSE,NA,1514
The house with the flowers,66,describer,1,FALSE,NA,1515
The bear outside,66,describer,1,FALSE,NA,1516
The family celebrating,66,describer,1,FALSE,NA,1517
The stormtrooper,66,describer,1,FALSE,NA,1518
The bear laying down,66,describer,1,FALSE,NA,1519
The stormtrooper,66,describer,1,FALSE,NA,1520
The family with cake,66,describer,1,FALSE,NA,1521
The house with the bench,66,describer,1,FALSE,NA,1522
The stormtrooper,66,describer,1,FALSE,NA,1523
The bear outside,66,describer,1,FALSE,NA,1524
The family with cake,66,describer,1,FALSE,NA,1525
The house with flowers and a bench,66,describer,1,FALSE,NA,1526
the food,67,describer,1,FALSE,NA,1527
the baseball players,67,describer,1,FALSE,NA,1528
skiiers,67,describer,1,FALSE,NA,1529
beach photo,67,describer,1,FALSE,NA,1530
snow photo,67,describer,1,FALSE,NA,1531
kite time,67,describer,1,FALSE,NA,1532
potluck,68,describer,1,FALSE,NA,1533
bus,68,describer,1,FALSE,NA,1534
motorcycle,68,describer,1,FALSE,NA,1535
window chair,68,describer,1,FALSE,NA,1536
bus,68,describer,1,FALSE,NA,1537
window chair,68,describer,1,FALSE,NA,1538
motorcycle,68,describer,1,FALSE,NA,1539
potluck,68,describer,1,FALSE,NA,1540
bus,68,describer,1,FALSE,NA,1541
bike,68,describer,1,FALSE,NA,1542
window,68,describer,1,FALSE,NA,1543
potluck,68,describer,1,FALSE,NA,1544
bus,68,describer,1,FALSE,NA,1545
bike,68,describer,1,FALSE,NA,1546
potluck,68,describer,1,FALSE,NA,1547
window,68,describer,1,FALSE,NA,1548
food,68,describer,1,FALSE,NA,1549
window,68,describer,1,FALSE,NA,1550
flying high in the sky,69,describer,1,FALSE,NA,1551
bike,68,describer,1,FALSE,NA,1552
bus,68,describer,1,FALSE,NA,1553
bike,68,describer,1,FALSE,NA,1554
food,68,describer,1,FALSE,NA,1555
big comfy room,69,describer,1,FALSE,NA,1556
bus,68,describer,1,FALSE,NA,1557
window,68,describer,1,FALSE,NA,1558
playing catch,69,describer,1,FALSE,NA,1559
night on the town,69,describer,1,FALSE,NA,1560
big comfy room,69,describer,1,FALSE,NA,1561
night on the town,69,describer,1,FALSE,NA,1562
flying high in the sky,69,describer,1,FALSE,NA,1563
playing catch,69,describer,1,FALSE,NA,1564
flying high in the sky,69,describer,1,FALSE,NA,1565
big comfy room,69,describer,1,FALSE,NA,1566
night on the town,69,describer,1,FALSE,NA,1567
playing cath,69,describer,1,FALSE,NA,1568
big comfy room,69,describer,1,FALSE,NA,1569
flying high in the sky,69,describer,1,FALSE,NA,1570
night on the town,69,describer,1,FALSE,NA,1571
playing catch,69,describer,1,FALSE,NA,1572
big comfy room,69,describer,1,FALSE,NA,1573
flying high in the sky,69,describer,1,FALSE,NA,1574
night on the town,69,describer,1,FALSE,NA,1575
playing catch,69,describer,1,FALSE,NA,1576
big comfy room,69,describer,1,FALSE,NA,1577
playing catch,69,describer,1,FALSE,NA,1578
red bus with 2 people on scooter,70,describer,1,FALSE,NA,1579
"flying high in the sky, nice playing with you.",69,describer,1,FALSE,NA,1580
night on the town,69,describer,1,FALSE,NA,1581
umbrellas at the beach with the dog on the chair,70,describer,1,FALSE,NA,1582
father and daughter with surfboard in the back of the room,70,describer,1,FALSE,NA,1583
office setting with two computers,70,describer,1,FALSE,NA,1584
beach with umbrellas,70,describer,1,FALSE,NA,1585
office setting,70,describer,1,FALSE,NA,1586
father and daughter,70,describer,1,FALSE,NA,1587
red bus,70,describer,1,FALSE,NA,1588
the guy with the hotdog,71,describer,1,FALSE,NA,1589
father and daughter,70,describer,1,FALSE,NA,1590
office,70,describer,1,FALSE,NA,1591
the plane,71,describer,1,FALSE,NA,1592
red bus,70,describer,1,FALSE,NA,1593
orange tennis court,71,describer,1,FALSE,NA,1594
beach,70,describer,1,FALSE,NA,1595
red bus,70,describer,1,FALSE,NA,1596
blue tennis court,71,describer,1,FALSE,NA,1597
hotdog,71,describer,1,FALSE,NA,1598
beach,70,describer,1,FALSE,NA,1599
plane,71,describer,1,FALSE,NA,1600
father and daughter,70,describer,1,FALSE,NA,1601
orange,71,describer,1,FALSE,NA,1602
blue,71,describer,1,FALSE,NA,1603
orange,71,describer,1,FALSE,NA,1604
office,70,describer,1,FALSE,NA,1605
hotdog,71,describer,1,FALSE,NA,1606
plane,71,describer,1,FALSE,NA,1607
father and daughter,70,describer,1,FALSE,NA,1608
blue,71,describer,1,FALSE,NA,1609
beach,70,describer,1,FALSE,NA,1610
orange,71,describer,1,FALSE,NA,1611
