condition_label,dataset_id,full_cite,short_cite,group_size,language,prior_relationship,partner_constancy,population,role_constancy,confederates,modality,feedback,backchannel,game_id,room_num,image_options,target_image,trial_num,round_num,stage_num,exclude,exclusion_reason,order_match,action_type,player_id,role,time_stamp,age,gender,native_language,race,education,text,message_num,message_irrelevant,selected_image
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,2,7,2,1,FALSE,,order,selection,dyad10_matcher,matcher,10.867,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,5,8,2,1,FALSE,,order,selection,dyad10_matcher,matcher,13.033,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,6,9,2,1,FALSE,,order,selection,dyad10_matcher,matcher,5.867,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,3,10,2,1,FALSE,,order,selection,dyad10_matcher,matcher,8.2,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,4,11,2,1,FALSE,,order,selection,dyad10_matcher,matcher,12.4,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad10,1,1;2;3;4;5;6,1,12,2,1,FALSE,,order,selection,dyad10_matcher,matcher,3.7,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,1,7,2,1,FALSE,,order,selection,dyad11_matcher,matcher,35.667,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,3,8,2,1,FALSE,,order,selection,dyad11_matcher,matcher,13.533,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,4,9,2,1,FALSE,,order,selection,dyad11_matcher,matcher,13.167,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,6,10,2,1,FALSE,,order,selection,dyad11_matcher,matcher,17.8,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,5,11,2,1,FALSE,,order,selection,dyad11_matcher,matcher,14.033,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad11,1,1;2;3;4;5;6,2,12,2,1,FALSE,,order,selection,dyad11_matcher,matcher,11.233,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,4,7,2,1,FALSE,,order,selection,dyad12_matcher,matcher,8.067,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,5,8,2,1,FALSE,,order,selection,dyad12_matcher,matcher,6.9,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,6,9,2,1,FALSE,,order,selection,dyad12_matcher,matcher,6.067,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,3,10,2,1,FALSE,,order,selection,dyad12_matcher,matcher,6.3,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,1,11,2,1,FALSE,,order,selection,dyad12_matcher,matcher,3.867,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad12,1,1;2;3;4;5;6,2,12,2,1,FALSE,,order,selection,dyad12_matcher,matcher,2.2,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,6,7,2,1,FALSE,,order,selection,dyad13_matcher,matcher,5.1,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,5,8,2,1,FALSE,,order,selection,dyad13_matcher,matcher,3.767,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,4,9,2,1,FALSE,,order,selection,dyad13_matcher,matcher,7.1,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,1,10,2,1,FALSE,,order,selection,dyad13_matcher,matcher,5.5,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,2,11,2,1,FALSE,,order,selection,dyad13_matcher,matcher,4.5,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad13,1,1;2;3;4;5;6,3,12,2,1,FALSE,,order,selection,dyad13_matcher,matcher,2.9,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,6,7,2,1,FALSE,,order,selection,dyad14_matcher,matcher,6.3,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,2,8,2,1,FALSE,,order,selection,dyad14_matcher,matcher,8.3,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,5,9,2,1,FALSE,,order,selection,dyad14_matcher,matcher,9,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,4,10,2,1,FALSE,,order,selection,dyad14_matcher,matcher,8.767,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,3,11,2,1,FALSE,,order,selection,dyad14_matcher,matcher,4.3,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad14,1,1;2;3;4;5;6,1,12,2,1,FALSE,,order,selection,dyad14_matcher,matcher,6.133,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,4,7,2,1,FALSE,,order,selection,dyad15_matcher,matcher,18.5,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,3,8,2,1,FALSE,,order,selection,dyad15_matcher,matcher,14,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,2,9,2,1,FALSE,,order,selection,dyad15_matcher,matcher,14.3,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,5,10,2,1,FALSE,,order,selection,dyad15_matcher,matcher,3.2,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,1,11,2,1,FALSE,,order,selection,dyad15_matcher,matcher,5.267,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad15,1,1;2;3;4;5;6,6,12,2,1,FALSE,,order,selection,dyad15_matcher,matcher,5.533,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,4,7,2,1,FALSE,,order,selection,dyad16_matcher,matcher,7.9,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,3,8,2,1,FALSE,,order,selection,dyad16_matcher,matcher,14.567,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,1,9,2,1,FALSE,,order,selection,dyad16_matcher,matcher,24.833,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,6,10,2,1,FALSE,,order,selection,dyad16_matcher,matcher,1.6,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,2,11,2,1,FALSE,,order,selection,dyad16_matcher,matcher,6.1,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad16,1,1;2;3;4;5;6,5,12,2,1,FALSE,,order,selection,dyad16_matcher,matcher,1.267,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,5,7,2,1,FALSE,,order,selection,dyad17_matcher,matcher,4.767,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,1,8,2,1,FALSE,,order,selection,dyad17_matcher,matcher,37.333,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,2,9,2,1,FALSE,,order,selection,dyad17_matcher,matcher,1,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,6,10,2,1,FALSE,,order,selection,dyad17_matcher,matcher,7.833,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,4,11,2,1,FALSE,,order,selection,dyad17_matcher,matcher,2.467,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad17,1,1;2;3;4;5;6,3,12,2,1,FALSE,,order,selection,dyad17_matcher,matcher,4.7,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,3,7,2,1,FALSE,,order,selection,dyad18_matcher,matcher,12.467,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,1,8,2,1,FALSE,,order,selection,dyad18_matcher,matcher,8.033,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,4,9,2,1,FALSE,,order,selection,dyad18_matcher,matcher,5.367,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,5,10,2,1,FALSE,,order,selection,dyad18_matcher,matcher,1.833,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,2,11,2,1,FALSE,,order,selection,dyad18_matcher,matcher,5.467,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad18,1,1;2;3;4;5;6,6,12,2,1,FALSE,,order,selection,dyad18_matcher,matcher,5.9,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,3,7,2,1,FALSE,,order,selection,dyad19_matcher,matcher,16.6,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,2,8,2,1,FALSE,,order,selection,dyad19_matcher,matcher,33.133,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,6,9,2,1,FALSE,,order,selection,dyad19_matcher,matcher,3.833,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,5,10,2,1,FALSE,,order,selection,dyad19_matcher,matcher,8.367,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,1,11,2,1,FALSE,,order,selection,dyad19_matcher,matcher,8.9,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad19,1,1;2;3;4;5;6,4,12,2,1,FALSE,,order,selection,dyad19_matcher,matcher,4.233,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,3,7,2,1,FALSE,,order,selection,dyad2_matcher,matcher,7.3,,,,,,,,FALSE,3
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,2,8,2,1,FALSE,,order,selection,dyad2_matcher,matcher,7.2,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,4,9,2,1,FALSE,,order,selection,dyad2_matcher,matcher,3.4,,,,,,,,FALSE,4
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,6,10,2,1,FALSE,,order,selection,dyad2_matcher,matcher,1.867,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,5,11,2,1,FALSE,,order,selection,dyad2_matcher,matcher,1.5,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad2,1,1;2;3;4;5;6,1,12,2,1,FALSE,,order,selection,dyad2_matcher,matcher,1.533,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,1,7,2,1,FALSE,,order,selection,dyad20_matcher,matcher,29.1,,,,,,,,FALSE,1
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,2,8,2,1,FALSE,,order,selection,dyad20_matcher,matcher,3.2,,,,,,,,FALSE,2
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,5,9,2,1,FALSE,,order,selection,dyad20_matcher,matcher,4.533,,,,,,,,FALSE,5
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,6,10,2,1,FALSE,,order,selection,dyad20_matcher,matcher,5,,,,,,,,FALSE,6
experiment 1,dale2011_tangram,"Dale, R., Kirkham, N. Z., & Richardson, D. C. (2011). How two people become a tangram recognition system. In Proceedings of the European Conference on Computer-Supported Cooperative Work.",Dale et al. (2011),2,English,no,yes,adult,yes,no,oral-remote,none,full,dyad20,1,1;2;3;4;5;6,3,11,2,1,FALSE,,order,selection,dyad20_matcher,matcher,3.667,,,,,,,,FALSE,3
