player_id,game_id,gender,age,native_language,race,education
yFk7LEDg8Edgyx5Gd,xvPneq3RbziGdEArC,male,23,English,Asian,bachelors
Pguc8sNiz63gYASuy,ReHEztHvdLg42SEGu,male,34,English,White,advanced-degree
eMvgBjGsYxCbZWwkM,3fMcwrqnhrEwubixY,male,54,English,White,some-college
dRD2qauYBz3is79vB,ReHEztHvdLg42SEGu,female,25,English,Native American,bachelors
8pG2a2MLtnTtBqjBX,3fMcwrqnhrEwubixY,female,49,English,White,some-college
sXCiFPWdDG3oRZb4u,8rdFCKG2CvuTrLnAM,male,38,English,White,some-college
ciEPhiAyNTpShgTbY,8rdFCKG2CvuTrLnAM,male,19,English,White,high-school
Hr8tnGAgybYMQWzmy,cCSd3v7a6AH8fHsJE,male,42,English,White,some-college
Dmv2wGZJEid5oXz3M,cCSd3v7a6AH8fHsJE,male,45,English,White,some-college
8HW5HPk6BcWhLNEud,XDoay5WJnvL23rCdz,male,60,English,White,bachelors
zaekbdAHWLCxvtasK,XDoay5WJnvL23rCdz,male,71,English,White,bachelors
vusofweurJ5uSGwnp,JvxHqm9WRTTEdc99v,female,26,English,White,high-school
3WBCeF5YN5cFWqRqc,6tGc6SpdGSkm2vDkK,female,46,English,White,advanced-degree
r35PDjHFsfx7aqF7h,NA,NA,NA,NA,NA,NA
95FdDLFPCLP5sZHtk,fm3hCJ9Lc5scSDYm6,male,35,English,White Black,bachelors
zpJKWifp8q6iQfmch,fm3hCJ9Lc5scSDYm6,male,35,English,White,bachelors
aDingGXzyQ9mjztZv,NA,nonbinary,26,English,White,advanced-degree
vKzSKrkQii668Ft98,hqPW2hTEhEE5ANa9u,male,21,English,White,high-school
wTNemGMGB29qMpA4F,hqPW2hTEhEE5ANa9u,male,45,English,White,some-college
8TCXBa5TcMjPDEKv6,53uTmg2fquiNWgaK9,female,56,English,White,advanced-degree
93Xm8bMcDzKRcrDhL,53uTmg2fquiNWgaK9,female,25,English,White,some-college
JHxs9WYmqvGaGfzkB,Gm5higxdkcxE3HyZ6,male,48,English,White,some-college
XRm49YNiQZ82knkDb,xPDpppkjxby6SWWQE,female,20,English,White,some-college
HRKBXvLs98fTGPbZ7,xPDpppkjxby6SWWQE,female,38,English,White,bachelors
5gj4Z6SqKe5ZjzcBf,jogDrQkpEKFNKDtfk,male,44,English,White,advanced-degree
y3TZknTa3KR3ZJ7uz,jogDrQkpEKFNKDtfk,male,35,English,Hispanic,bachelors
MjgM5qp98eAX4zuZL,BP9jqaXgDcqoupu9X,female,19,English,White,some-college
6FJS2spM98nBBPJdc,BP9jqaXgDcqoupu9X,male,34,English,White,advanced-degree
jYjCgmiAtd4SvCC8t,3yh8YmunGyJ3aQmWd,male,40,English,White,bachelors
HhjuST9goNLjnJrg6,3yh8YmunGyJ3aQmWd,male,42,English,White,some-college
qLkJsktQgoDo4ZNeR,9wbjtnF8xe5ymzikg,male,37,English,White,some-college
3R3qpxKrLougMSfGd,9wbjtnF8xe5ymzikg,male,26,English,White,advanced-degree
Xj6xFpJTPbppvZF9R,xDfxjFSFdxEmmLb5F,male,36,English,White,some-college
gNLyj8ERGkWdoNBpp,xDfxjFSFdxEmmLb5F,male,30,English,Asian,advanced-degree
RBMaXWoaFLp3JrbMZ,mfHF5dsRBFvoJKmv7,female,24,English,White,bachelors
nGLminojPrGGF2oLv,ZvRBRbEkkuq4N3GgG,female,31,English,Asian,bachelors
JPP3yXRDfvzcJNceQ,mfHF5dsRBFvoJKmv7,male,28,English,White,bachelors
JEN6tGRhCXtAToQ5m,yY6t3ocwkwtpDQevb,female,61,English,White,some-college
JQciaQvCsPE2Ai83S,yY6t3ocwkwtpDQevb,female,48,English,White,advanced-degree
Qr9kSTth7tEq2Gq2m,ZvRBRbEkkuq4N3GgG,male,44,English,White,bachelors
zbEMdMCz3kEEZteSR,Y334RjwcFj2mS2S3Z,male,39,English,White,advanced-degree
KYetgFxYcp23ds36M,Y334RjwcFj2mS2S3Z,female,21,English (British),White,bachelors
mvTdk2anEmSmbacGF,ajePseikJxYBmnFiL,female,50,English,White,advanced-degree
AiCEjp8prCmGRkAok,ajePseikJxYBmnFiL,female,64,English,White,bachelors
9paA9FyyYx2HEvQQD,boh4YsJCatyo5uyE8,female,65,English,White,bachelors
ox7WRy4visdQvqrao,boh4YsJCatyo5uyE8,female,30,English,White,some-college
wS6Wk6zib8zYhzcim,5pxA8N5MZQKx6CQNK,male,26,English,White,bachelors
o4MpGbcqvRYhujhGT,5pxA8N5MZQKx6CQNK,female,58,English,White,advanced-degree
zbNWfn7CxR9SSytWA,22dyGMRgestp8u5Lc,female,32,English,White,bachelors
2sCDfmhymGmhb2Gis,qkSXf88gZ3ZQNgBF9,female,38,English,White,advanced-degree
4cnwq6uSjCn5XHEEn,qkSXf88gZ3ZQNgBF9,female,54,English,White,bachelors
tnLusw6iphaXoFCFR,nK7PQshcrKCYzjoeX,male,35,English,Hispanic,some-college
TmuvXubHhsChN2bui,82uZ3jADN8nmgw8Ju,male,27,English,White,bachelors
Qovq3FampmPKnF3SK,82uZ3jADN8nmgw8Ju,female,39,English,White,high-school
LTX8PWemF9DjKLNcW,nK7PQshcrKCYzjoeX,male,34,English,White,advanced-degree
aSeEmufWmsbLn7YEQ,22dyGMRgestp8u5Lc,male,47,English,White,bachelors
XJrMGAcWFb5rBFLwQ,byWRCj2bTz2Guefog,female,23,English,Black Hispanic,bachelors
AXLc5WsF9dMwS482A,byWRCj2bTz2Guefog,female,49,English,White,advanced-degree
zMrgbynyhLhqT5X3C,GGz5Zb58tHpG8X5z7,male,64,English,White,high-school
HfeucCnhyMQZNxJYH,GGz5Zb58tHpG8X5z7,male,51,English,White,bachelors
pEe6d2L3YytDdtNck,bio32nY9h7AZxfcX3,male,34,English,White Asian,bachelors
hqLm2SFGSXpKH7smw,HQCyESfw7Bwg5LM3Q,female,51,English,NA,NA
jNouuygdxoy87gYP6,MgTftLm4vyzDj8Tv6,male,43,English,Asian,some-college
Cgsh6SKbwvHuM8nWk,bio32nY9h7AZxfcX3,male,28,English,White,some-college
ijqA9EF3MtMyzT6Ts,HQCyESfw7Bwg5LM3Q,female,24,English,White,some-college
KoTyLXzrbtuHjt625,MgTftLm4vyzDj8Tv6,male,58,English,White,bachelors
4AsFJzDE4jwjApMjQ,oJFB5dkDNtRxZNzec,female,45,English,White,some-college
CbucCohak2hiJzSa6,G5HKftuSE5K4WT9bH,female,48,English,White,bachelors
q7PZmgpyPo6hEuEnt,oJFB5dkDNtRxZNzec,male,44,English,White,bachelors
NwkXJPNXbDe4eSo4o,G5HKftuSE5K4WT9bH,female,48,English,White,bachelors
HrxvJAFPtJCGLf2Ez,PCRgk3gvjjXXkMKqF,female,30,English,White,some-college
jxADvkoi52RCZLLRR,PCRgk3gvjjXXkMKqF,male,22,English,Asian,some-college
D3HFDGENYCiG9LDJf,6ZtMrReWRYFFydpHK,NA,37,NA,White,bachelors
ppdupRYraz4gj94gi,6ZtMrReWRYFFydpHK,male,31,English,White,bachelors
AYaqScZTLQv5T9cvK,c3627RTtA7SfM2g6N,male,52,English,White,bachelors
9DKRanTDSC4cchEY6,c3627RTtA7SfM2g6N,male,NA,English,Asian,some-college
7ycbvgZt9bc9A7AJj,QTLcapnjShjWX3s4t,male,20,English,Black,advanced-degree
xC7eosoFk4ekBGb85,QTLcapnjShjWX3s4t,female,33,English,White,bachelors
K55iXDsX2B8hnentx,tac8f7dPdRJLBrSMh,female,31,English,White,high-school
QWnE4mnYS4vBNFQdu,Aq5QevmQACnfqeuj4,male,31,English,Black,advanced-degree
ERSkt3845KGzpnN6o,Aq5QevmQACnfqeuj4,female,54,English,White,advanced-degree
6WniY398mGwu8Gq6w,tac8f7dPdRJLBrSMh,female,66,English,White,bachelors
5jQF46t4zK4xqDwJM,dL448N8edL6crs7PZ,female,33,English,White,bachelors
MoZuftrvPB2dHtT5i,dL448N8edL6crs7PZ,female,46,English,White,bachelors
T94dumosrvj9T2ZhX,P784xLEBox5xNrEZM,male,21,English,White,some-college
qsu2GavvrSD74ig5d,P784xLEBox5xNrEZM,male,38,English,White,NA
eeCGATqzhP6qdRBP6,3NRHD2hCEgJ74Q4b2,male,38,English,White,advanced-degree
FPvYQcmkbsKdx9sqz,3NRHD2hCEgJ74Q4b2,female,19,English and Sesotho,Black,some-college
TtCfEppbP8dBNPMJf,8cy8kYpZbm2SxaB38,male,43,English,Asian,bachelors
3MYdQdjXhijxywshA,9JDr6kr8nbPAy2y8F,male,43,English,White,high-school
9u3dXrBcGtdxAZaeA,6qtrsTr3uXovEY6tE,male,23,English,White,some-college
wWp37HCJXvymEucFr,6qtrsTr3uXovEY6tE,female,39,shona,Black,bachelors
PG2TreE4dCTmd96zb,roSaRR3BSk53vWu5G,NA,69,NA,White,bachelors
6HfxDvtbNnttiAbfL,roSaRR3BSk53vWu5G,male,33,English,White,bachelors
fy83Y7bLjDKtJFqkD,hZ2XNN9DzrhuXEEKk,NA,NA,NA,NA,NA
G8o6XTAgRLN4zSw9S,AdawMQbBwh5vdpoKg,female,49,English,White,high-school
FWZioBnMHvYKpA5NA,PDtkH4fTndXzR4oNt,female,22,xhosa,Black,NA
9SydRxgkpDiJakuxY,MDLyuv29jevaGLSeT,male,44,English,White,some-college
9ggJ7akkAzJd8yNEj,MDLyuv29jevaGLSeT,male,40,English,White,advanced-degree
J2FdHgSrvLsRSRBcL,hZ2XNN9DzrhuXEEKk,female,46,English,White,bachelors
eTvCDLo3A5r4i5B6B,hZ2XNN9DzrhuXEEKk,female,52,English,White,bachelors
PDwg2WnRPLj2iF4cd,hZ2XNN9DzrhuXEEKk,male,34,English,White,advanced-degree
RXwxNgZ3woRKWejjP,hZ2XNN9DzrhuXEEKk,male,32,English,White,bachelors
X8fyxirwxbpnvRKyy,MDLyuv29jevaGLSeT,male,25,English,Hispanic,some-college
MKCTjgM8AFzBJaAuA,MDLyuv29jevaGLSeT,female,46,English,White,advanced-degree
CEqugvRE7CAx9WLaL,iWDET8rLPYMj9RE39,female,38,English,Asian,high-school
dMTmPKoiHFiaLLkez,MDLyuv29jevaGLSeT,male,36,English,Black,bachelors
EGR4mR2YTj3pX8C3s,MDLyuv29jevaGLSeT,male,22,English,White,high-school
CNEi2zBw3kS6YZatz,jWzDEXYJTqaLuxEfm,male,32,English,White,less-than-high-school
dbjgaDHHQ6eA4qHnA,2nZ79PA8WMtYNqLrS,male,25,English,White,bachelors
J2ez93ewpY9YwgK7s,2nZ79PA8WMtYNqLrS,male,58,English,White,some-college
JGqkYg6ZyfkmWfboq,2nZ79PA8WMtYNqLrS,male,35,English,White,advanced-degree
ctzHieY2ez3ECHtRo,2nZ79PA8WMtYNqLrS,female,54,English,White,advanced-degree
ZkXrZqC4iTtyjXPys,2nZ79PA8WMtYNqLrS,male,43,English,White,high-school
E8KwZ2ykLjmhFxqqS,2nZ79PA8WMtYNqLrS,male,38,English,White,bachelors
uB9xN6M54X89WhYca,bpWdv3SKQsvoQjZaf,female,32,English,Hispanic,bachelors
qG64omxhS9ZwmiFuF,GfdodQMJHhNodveqQ,male,29,English,White Pacific Islander,some-college
7z7MEsuYM6wbQXKMf,bpWdv3SKQsvoQjZaf,female,55,English,White,advanced-degree
qHtm9MAPYrve7AqMW,bpWdv3SKQsvoQjZaf,male,53,English,White,bachelors
bkEPNoYkGEWEQbJXj,bpWdv3SKQsvoQjZaf,female,26,English,White,bachelors
H3PzgbAPNoZj8fY6j,GfdodQMJHhNodveqQ,male,32,English,White,bachelors
5HHG2vhFvkf56ugh3,GfdodQMJHhNodveqQ,female,34,English,White,bachelors
kWHym9hLmZELTcjwi,bpWdv3SKQsvoQjZaf,female,43,English,White,bachelors
y5F3LtRGDHWzcBcD9,GfdodQMJHhNodveqQ,female,46,English,White,bachelors
gS7Cu8RzJd6nj9ku3,s3guGBwvgJRQvf9vF,female,35,English,Hispanic,some-college
fZd8Gza6zYTjJWtXq,bpWdv3SKQsvoQjZaf,female,31,English,White Black,high-school
cGekQYZck8R7t6o6m,s3guGBwvgJRQvf9vF,female,51,English,White,some-college
BxC3KE6M4GcYv8cDk,s3guGBwvgJRQvf9vF,male,26,English,Asian,advanced-degree
NtboANZQQGp7vhzos,s3guGBwvgJRQvf9vF,female,30,English,White,bachelors
xaG49m2wuoEz9eEcw,s3guGBwvgJRQvf9vF,female,28,English,Black Hispanic,bachelors
mJoMeCNLNBvXsdrNr,GfdodQMJHhNodveqQ,male,66,English,White,bachelors
jjAmnSwEaeqZps3Sq,s3guGBwvgJRQvf9vF,female,60,English,White,some-college
5aPgiTz7ivxHLp4vj,7qNeYHsojvWhSRjjs,male,54,English,White,high-school
LqHwZBeWK6aHetfxf,2HBTssoKmFBxfiSbs,male,49,English,White,bachelors
mB4dSjEedBpRTtXJJ,2HBTssoKmFBxfiSbs,female,37,English,Black,bachelors
dGdZRY6mz6GRWYtqZ,LWXs28TdQJxaEcPzm,male,41,English,White,some-college
FrQn83bw5h6sWkhYE,9AyhLQe5bddaES2Af,male,23,English,White,some-college
cQwcJfbudt82YiyEy,9AyhLQe5bddaES2Af,female,33,English,White,some-college
er3qDMxvSydmzvqDy,9AyhLQe5bddaES2Af,female,20,English,Black,high-school
LYLy35C3crW9QBLF4,4jb479ZcxyntN9bzn,male,37,English,Hispanic,some-college
NLFbrRbtGqkj2hz48,4jb479ZcxyntN9bzn,female,67,English,White,bachelors
YbvfqqB8H6sm4ud2t,4jb479ZcxyntN9bzn,female,50,English,White,high-school
RivWNCdMTQ6yFnhAt,4jb479ZcxyntN9bzn,female,37,English,White,some-college
Nf86bGBQEYfuC9T5L,4jb479ZcxyntN9bzn,female,42,English,White,some-college
gyQKRdqsdcbitrGWm,TfkrsqMn78kJbqqgg,male,33,English,White,some-college
cyR8QQykkBNwS3dMG,TfkrsqMn78kJbqqgg,male,29,English/ cantonese,Asian,bachelors
A42GqTLXDrrZm89yN,TfkrsqMn78kJbqqgg,female,55,English,White,bachelors
JFN3bSH22ktZ5MvDg,TfkrsqMn78kJbqqgg,female,37,English,White,bachelors
qoWJ9ogJn4cf9bjT3,TfkrsqMn78kJbqqgg,female,34,English,White,some-college
33wzgiMx6oGaPGPg7,XbZk9j8EZFLzxLNGC,male,19,English,White,high-school
gqraJf7iFHw9rgKzp,q5pLCaKFGyYMvvxTx,male,27,NA,Asian Hispanic,some-college
JxkE7bxqBFdmMR3NM,q5pLCaKFGyYMvvxTx,male,20,English,White,some-college
qApAXH7KpBBsMADRg,PDtkH4fTndXzR4oNt,male,26,English,Black,bachelors
w3mEnsnzTs9FJWxis,q5pLCaKFGyYMvvxTx,male,20,English,White,high-school
yRzNR7Xnug9Rp2BuN,q5pLCaKFGyYMvvxTx,male,21,English,White,high-school
k7KcdRejbpuEM6ts7,q5pLCaKFGyYMvvxTx,male,40,English,White,bachelors
Gbh7pmbLc7bXfCYJ4,q5pLCaKFGyYMvvxTx,female,30,English,White,bachelors
GYtDmNswQyAugdJux,AdawMQbBwh5vdpoKg,female,31,English,White,high-school
33brwH8BnFR7YmJby,AdawMQbBwh5vdpoKg,female,46,English,White,bachelors
jdGPTiaMNWhX3j2cz,AdawMQbBwh5vdpoKg,male,21,English,White,high-school
zRqzCeYGLBGeavpiS,AdawMQbBwh5vdpoKg,female,60,English,White,bachelors
tr55CJCtuBXfWvZvs,iWDET8rLPYMj9RE39,female,29,English,White,bachelors
ztMeHhJLmdDTHBMJS,iWDET8rLPYMj9RE39,female,37,English,White,some-college
FBbN852thazAnwNEs,iWDET8rLPYMj9RE39,male,37,English,White,high-school
ieqxNZXQEwRHv9aPd,iWDET8rLPYMj9RE39,male,36,English,White,bachelors
yS4bdq7buoNJWwCGR,iWDET8rLPYMj9RE39,female,54,English,White,some-college
qcfNfyEWvj8axr2df,bWw37YnogsWznNEi7,male,35,English,White,some-college
GgHLWJj87Cht6Zqh3,LWXs28TdQJxaEcPzm,female,31,English,White,some-college
Zp5yCMpkxhSfxGJNa,LWXs28TdQJxaEcPzm,male,59,English,White,high-school
u5JFHQBzZS4Mn2RKX,LWXs28TdQJxaEcPzm,male,47,English,White,high-school
5JEmHBEF2C5GGGZkJ,Nh8nE8Qa4C3BkbhD6,male,31,English,White,high-school
9W2s8mfD3rpzNkYqi,Nh8nE8Qa4C3BkbhD6,male,28,English,White,bachelors
Lnadt2DLg9DkGoFQp,Nh8nE8Qa4C3BkbhD6,male,33,English,White,some-college
2mY4ft9CJexovTCZQ,Nh8nE8Qa4C3BkbhD6,male,22,English,White,some-college
kGFgXyvd4DGKWJytw,Nh8nE8Qa4C3BkbhD6,male,40,English,White,advanced-degree
fJELTZhRw7cjbPAF4,Nh8nE8Qa4C3BkbhD6,male,52,English,White,some-college
q4jr4TxgQyxb3TBoH,JnYAkqq7mqk9Gxdse,male,40,English,White,high-school
KgdEYahjHpGSFCw4r,JnYAkqq7mqk9Gxdse,male,40,English,Black,some-college
tGBfoiq8WDic5rZrH,JnYAkqq7mqk9Gxdse,male,47,English,White,bachelors
6g4MAM82KN3S3SQxv,XbZk9j8EZFLzxLNGC,male,26,English,White,bachelors
kZ2NqwjtL4c9vCSCM,LWXs28TdQJxaEcPzm,male,36,English,White,bachelors
SZ8ftAbhkigEfiRSY,PDtkH4fTndXzR4oNt,female,44,English,Asian,advanced-degree
Ci8YTrWo8ND6uYBnJ,PDtkH4fTndXzR4oNt,male,40,English,Black,some-college
aYEneuu2qPkdL2PeC,PDtkH4fTndXzR4oNt,male,61,English,White,some-college
g23WQF52FCAgNBLLq,PDtkH4fTndXzR4oNt,female,25,English,White,advanced-degree
fRQb9DJBabAZCcAjY,yf4vLYMpH9j84z98K,female,29,English,White,bachelors
vRLBXj64qxHFQNKc3,yf4vLYMpH9j84z98K,male,35,NA,Black,bachelors
ZSvvPqmEoJw6YNuDk,LWXs28TdQJxaEcPzm,male,58,English,White,high-school
xAo494dnYpcdA5GYh,XbZk9j8EZFLzxLNGC,female,40,English,White,bachelors
T3BuncW5qcTgn9p4h,XbZk9j8EZFLzxLNGC,female,30,English,White,advanced-degree
Gw7aJgGwj3EGp3MB6,XbZk9j8EZFLzxLNGC,male,61,English,White,high-school
c9osidLNmi6B9Wnvm,XbZk9j8EZFLzxLNGC,male,21,English,White,some-college
GKmYdTYoT7rjyGSmi,jWzDEXYJTqaLuxEfm,male,31,English,White,bachelors
tnb6qvojoXtwm7PvC,jWzDEXYJTqaLuxEfm,male,55,English,White,high-school
6HHKBfyiqinL7JG2J,jWzDEXYJTqaLuxEfm,male,40,English,White,bachelors
7FadmDTWHkZM9TRGM,jWzDEXYJTqaLuxEfm,female,27,English,White Native American,high-school
H4nuDvv2PiPzXcA7F,jWzDEXYJTqaLuxEfm,female,31,English,White,bachelors
R7ioWHKEJCBidQWRz,vHHRDD5s36Ya2xGvS,female,26,English,White,bachelors
6gtkQGMiynreczDCs,vHHRDD5s36Ya2xGvS,female,75,English,White,high-school
EjpN7cmvFMEvG7TDm,RBnjoHwwmyq7ojwD7,male,26,English,White Asian,high-school
fLWdgu6sDYsja62Aw,RBnjoHwwmyq7ojwD7,male,29,English,Black,bachelors
7emp8ahpNwF3W53zc,RBnjoHwwmyq7ojwD7,male,29,English,White,bachelors
j64eeMA4T77RLmySx,RBnjoHwwmyq7ojwD7,male,34,English,Black,high-school
h7JqyA9bN55Ztvpnp,RBnjoHwwmyq7ojwD7,male,33,English,White,bachelors
rrSJx98sW3zinkLGN,RBnjoHwwmyq7ojwD7,male,27,English,Black,advanced-degree
KChzeps4GeL2rFbEh,FEPXqBHpf4Q5CfCju,female,36,English,White,some-college
B5RAK5akTHX2B4caw,FEPXqBHpf4Q5CfCju,male,21,Polish,White,high-school
X3JWrpXxpntHdyLQs,FEPXqBHpf4Q5CfCju,male,42,English,White,bachelors
6Kav3RXmngLqqGgzb,FEPXqBHpf4Q5CfCju,male,26,English,Black,bachelors
D3uB2fwY6HJ2qqFYo,6ENiBxty3sZRCqqCy,male,22,English,White,high-school
BTa8MSmKk7y64doRu,2FQW43NLsviFmZ7Ti,male,28,English,White,some-college
52E7srbWPa5bZzfRf,2gkxKTcPdQews5qTX,female,33,English,Black,advanced-degree
k9ZvboBLdfT3b8LSQ,2FQW43NLsviFmZ7Ti,male,46,English,Asian,some-college
4rtY6fT9bdMxfwReF,FZwFxwkA8H6vAYfnq,male,32,English,Black,bachelors
PbHbMMmhuqT4KcqhB,w3iX3WeXrGQDWqzwf,female,33,English,White Asian,advanced-degree
Ymk6ymQxyNvo2xsjb,w3iX3WeXrGQDWqzwf,female,58,English,White,some-college
STaaKvsBbdwLDzfwN,w3iX3WeXrGQDWqzwf,male,40,English,Asian,bachelors
ok33fDvbzaNf5Lxz8,w3iX3WeXrGQDWqzwf,male,33,English,Asian,bachelors
HyQzPDsgpq3AANPDb,w3iX3WeXrGQDWqzwf,male,22,English,White,some-college
qr7WFkkaeMgxBYpzE,w3iX3WeXrGQDWqzwf,male,18,English,White Hispanic,high-school
iBHEt2JEbLHWt85iQ,6ENiBxty3sZRCqqCy,NA,NA,NA,NA,NA
cD7WyPnobFZ5Wj7Ds,xSm8KNffud9xrhzXt,male,41,English,White,bachelors
XFjWdaWkBLQayXZHL,MR4xnrE8c4oCHmZX2,male,40,English,White,some-college
q4ajAtoHAZSH9SZa9,NA,male,40,English,White,bachelors
EgTDCTTrJr8uxt6YW,6ENiBxty3sZRCqqCy,male,28,English,White,advanced-degree
QKWCg5YMAoKmpicjo,6ENiBxty3sZRCqqCy,male,27,English,White,bachelors
t8NH2CN9XiTHbzs9M,6ENiBxty3sZRCqqCy,male,22,English,White,some-college
7eMzzRDw29Yre3Sek,6ENiBxty3sZRCqqCy,male,41,English,White,bachelors
DHKwH8BMyWtb8cpLM,dG226KpEbdnXwkPGx,male,39,English,Black,bachelors
J5hxT8MZzjufvnjAt,rg6f4GNbTus2Lzao6,male,18,English,White,some-college
KPci4ES89tEkPu45M,rg6f4GNbTus2Lzao6,male,27,English,White,bachelors
syADyBLKALWHKAiwA,rg6f4GNbTus2Lzao6,male,43,English,White,some-college
ayEhTgxwgwCFRb4kz,rg6f4GNbTus2Lzao6,male,40,English,White,some-college
Nk9LjuHnsQ4MqkZjQ,rg6f4GNbTus2Lzao6,female,30,English,Asian Pacific Islander,high-school
6hzXAHNYPKcvXAaAF,rg6f4GNbTus2Lzao6,female,57,English,White,advanced-degree
xspqN2oz9tz5X57K8,78pdRXrYqcWKaNMsA,NA,NA,NA,NA,NA
n8uuA3MBZcm9ipsiS,78pdRXrYqcWKaNMsA,male,59,English,White,bachelors
i7JHRaSobHRNAbiut,78pdRXrYqcWKaNMsA,female,35,English,White,high-school
ZxtLd59PuLRepQjkL,78pdRXrYqcWKaNMsA,female,41,English (UK),White,high-school
d38EmChBRQnPEywxv,dh6tkArXHwNp8Aru4,male,24,English,White,high-school
LPLHcHnNBPidsJsYK,vb35TJcSHPpKxAzJo,female,36,English,White Black,advanced-degree
GvEG8TsxTsNWDekNY,vb35TJcSHPpKxAzJo,female,41,English,White,bachelors
FZwaqKfJFzuRG7WoT,vb35TJcSHPpKxAzJo,female,47,English,White,bachelors
naCmCMmrNSKcTyqEN,vb35TJcSHPpKxAzJo,female,36,English,White,some-college
SDQ5iobSC5YEhYeFo,dh6tkArXHwNp8Aru4,male,44,English,Asian,advanced-degree
bPKaFxCT9xHgbCHWZ,dh6tkArXHwNp8Aru4,female,40,English,White,bachelors
aZjN5RiXnz7xz42yy,dh6tkArXHwNp8Aru4,female,31,English,White,NA
7GH3uLpSFsWH6CcqD,dh6tkArXHwNp8Aru4,male,27,English,White,some-college
KYBFtv3n56ist8jhv,vb35TJcSHPpKxAzJo,male,32,English,White,bachelors
z8enMeDQgujo5sq5j,vb35TJcSHPpKxAzJo,female,49,English,White,bachelors
NWS7WuYD6Lsok5yaA,dh6tkArXHwNp8Aru4,male,25,English,White,some-college
WJxzy2HsATAYoKR8g,MPi7WbZs2nj4M92fc,female,50,English,White,advanced-degree
JFWWuKXqNCJfJDiMd,78pdRXrYqcWKaNMsA,male,41,English,White,bachelors
CnKiQ7iNGKke5E9dt,2gkxKTcPdQews5qTX,male,31,English,White,bachelors
SuvQFKqfcYwW4TtFk,qnNnL5JsTPjnv3LW8,male,40,English,White,advanced-degree
GHPXGrJc4hqY2F4dv,qnNnL5JsTPjnv3LW8,female,30,English,White,some-college
rfs8XFPqiADX7WFNT,qnNnL5JsTPjnv3LW8,nonbinary,26,English,White,advanced-degree
yN5pFmHQdR2zzStyt,2gkxKTcPdQews5qTX,female,57,English,White,bachelors
kZn3FdsfupnmnZ2vR,2gkxKTcPdQews5qTX,male,42,English,White,advanced-degree
A9nfA2v6abbxB4au6,qnNnL5JsTPjnv3LW8,male,27,English,Asian,bachelors
XSnzQcY5hXpWYQBkR,qnNnL5JsTPjnv3LW8,female,18,English,White Black,high-school
v8ghGQo3XLWFWEsNf,qnNnL5JsTPjnv3LW8,male,21,English,Asian,high-school
4LNfkAGRJtsqNhst3,2gkxKTcPdQews5qTX,male,53,English,White,bachelors
xDnD6BnMnqMyK47ne,2gkxKTcPdQews5qTX,female,24,English,White,some-college
w98K6KFZmHPyfnTcw,3zuSR5MLLHFo57ngd,female,28,English,White,bachelors
2uqHxfoLZQkcrT7TY,3zuSR5MLLHFo57ngd,female,28,English,Asian,high-school
DbWPdGGP4jRn97Wf2,3zuSR5MLLHFo57ngd,male,31,English,White Black Asian Native American Pacific Islander Hispanic,some-college
js59gnvFHgHLEnkuL,3zuSR5MLLHFo57ngd,female,32,English,White,high-school
MCuDBb9qyLrHKZ8WB,3zuSR5MLLHFo57ngd,male,32,English,Asian,bachelors
zFYc2dFjfdRysBhYN,3zuSR5MLLHFo57ngd,male,67,English,White,some-college
HcKHysRz9mWW6xutS,MR4xnrE8c4oCHmZX2,female,24,English,White,high-school
QpXS5v3i8j6KhSQrr,MR4xnrE8c4oCHmZX2,male,40,English,White,some-college
CFioRPGXTmYwSp2Cg,MR4xnrE8c4oCHmZX2,male,46,English,White,some-college
muoR38p6HFjao4cKu,MR4xnrE8c4oCHmZX2,male,74,English,White,high-school
SzgQCuHiAotKNJLPk,MR4xnrE8c4oCHmZX2,female,38,English,Asian,some-college
pBWF9Yg8Gkrzgz6ZZ,xSm8KNffud9xrhzXt,female,69,English,White,high-school
yfYuyNJ3X4vK8cNrs,xSm8KNffud9xrhzXt,female,48,English,White,high-school
CeCgEnetXLRRbgudP,xSm8KNffud9xrhzXt,male,27,English,White,high-school
X2NLGNQFBRwGWyY37,xSm8KNffud9xrhzXt,female,40,English,White,bachelors
qatayjkTEqMM6STZS,tGuW7nukBHY72yfXn,male,24,English,White,bachelors
BiLAwdgrtpmtpAtaX,xSm8KNffud9xrhzXt,male,51,English,White,high-school
WkkgevxdPEah6KaSn,tGuW7nukBHY72yfXn,female,27,English,White,some-college
y7XQRiThyq9WebS7c,tGuW7nukBHY72yfXn,male,19,English,White,some-college
sjAxzSLeowhNGZ4k3,tGuW7nukBHY72yfXn,male,38,English,White,some-college
EmZokEdpQugtqFHeW,vfBNc7APPeQqXwJep,male,38,English,Asian,advanced-degree
AbDh35xzSqzppDyPx,vfBNc7APPeQqXwJep,male,24,English,Hispanic,high-school
NSmacYFRh7ozvQMdm,vfBNc7APPeQqXwJep,male,31,English,White,bachelors
BM4FvkJ6QXgE2iBXy,vfBNc7APPeQqXwJep,male,25,English,White,advanced-degree
c64Zoks3nwgw2qkKZ,tWcPGsuGdiD2J7Nrw,male,56,English,White,bachelors
qv237H5aySgF6mngs,vfBNc7APPeQqXwJep,female,30,"english, spanish",White Hispanic,advanced-degree
TWXWnAChyvw94LtaH,hycXgPznSi3hzjcfX,male,34,English,Hispanic,bachelors
