text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
And what is that?,43,describer,1,TRUE,NA,256
I have no idea.,43,describer,2,TRUE,NA,256
What is this?,43,describer,3,TRUE,NA,256
Island.,44,matcher,4,FALSE,NA,256
It's a island,44,matcher,5,FALSE,NA,256
A guitar. Ha!,43,describer,6,FALSE,NA,256
Ha!,44,matcher,7,TRUE,NA,256
Ha!,43,describer,8,TRUE,NA,256
Guitar? Guitar.,44,matcher,9,FALSE,NA,256
"I'll just- I'll just guess, okay?",44,matcher,10,TRUE,NA,256
What is he?,44,describer,1,TRUE,NA,257
What is that?,44,describer,2,TRUE,NA,257
People.,44,describer,3,FALSE,NA,257
A boat.,43,describer,1,FALSE,NA,258
A people.,44,describer,1,FALSE,NA,259
A people carrying a box of dirt.,43,describer,1,FALSE,NA,260
His boat.,44,describer,1,FALSE,NA,261
Boat.,44,describer,2,FALSE,NA,261
Person.,43,describer,1,FALSE,NA,262
What is it?,44,describer,1,TRUE,NA,263
That one's also a really hard one to guess.,43,matcher,2,TRUE,NA,263
A rock rolling down from here.,44,describer,3,FALSE,NA,263
A boat.,43,describer,1,FALSE,NA,264
But who's winning?,44,matcher,2,TRUE,NA,264
A people.,44,describer,1,FALSE,NA,265
A person carrying a boat of dirt.,43,describer,1,FALSE,NA,266
A rock rolling down the hill.,44,describer,1,FALSE,NA,267
A person rolling down a wall.,43,describer,1,FALSE,NA,268
A person.,44,describer,1,FALSE,NA,269
A boat.,43,describer,1,FALSE,NA,270
"So eas- so easy, gosh.",44,matcher,2,TRUE,NA,270
I went 100.,44,matcher,3,TRUE,NA,270
You went 100.,44,matcher,4,TRUE,NA,270
People holding a box and a dirt is in the box.,44,describer,1,FALSE,NA,271
The person.,45,describer,1,FALSE,NA,272
Which one is that?,46,matcher,2,TRUE,NA,272
The person.,45,describer,3,FALSE,NA,272
But I just need to someone to tell me what's that.,46,matcher,4,TRUE,NA,272
I don't know.,45,describer,5,TRUE,NA,272
"Eh, I don't know.",46,describer,1,TRUE,NA,273
This one.,46,describer,2,TRUE,NA,273
Uh. Uhhh...the beaver.,46,describer,3,FALSE,NA,273
The- which one?,45,matcher,4,TRUE,NA,273
I don't see it? This one?,45,matcher,5,TRUE,NA,273
Which one?,46,matcher,1,TRUE,NA,274
Do this one?,45,describer,2,TRUE,NA,274
I don't know.,45,describer,3,TRUE,NA,274
A person and vampire rat,45,describer,4,FALSE,NA,274
Yeah.,46,matcher,5,TRUE,NA,274
He's going to press it.,46,matcher,6,TRUE,NA,274
Uhhh.,46,describer,1,TRUE,NA,275
Person.,46,describer,2,FALSE,NA,275
The...,45,describer,1,TRUE,NA,276
Person.,45,describer,2,FALSE,NA,276
The...,46,describer,1,TRUE,NA,277
The... beaver.,46,describer,2,FALSE,NA,277
I don't tell any with boxes around it.,45,matcher,3,TRUE,NA,277
The beaver.,45,describer,1,TRUE,NA,278
I trick,45,describer,2,TRUE,NA,278
The bat.,45,describer,3,FALSE,NA,278
The person.,46,describer,1,FALSE,NA,279
The people.,45,describer,1,FALSE,NA,280
The person.,46,describer,1,FALSE,NA,281
Woo!,46,describer,2,TRUE,NA,281
"It said, woo!",46,describer,3,TRUE,NA,281
The...,45,describer,1,TRUE,NA,282
I don't know which one.,45,describer,2,TRUE,NA,282
I don't know 'cause I don't know what is that.,45,describer,3,TRUE,NA,282
It looks... which one is it? The which one on other side.,46,matcher,4,TRUE,NA,282
The person.,45,describer,5,FALSE,NA,282
The person.,46,describer,1,FALSE,NA,283
The person.,46,describer,2,FALSE,NA,283
We both got 'aww'.,46,describer,3,TRUE,NA,283
The person.,45,describer,1,FALSE,NA,284
Holding its fingers,45,describer,2,FALSE,NA,284
The...,46,describer,1,TRUE,NA,285
Beaver,46,describer,2,FALSE,NA,285
The vampire bat.,45,describer,1,FALSE,NA,286
The person.,46,describer,1,FALSE,NA,287
The human that is walking has the box.,47,describer,1,FALSE,NA,288
What is that one?,48,describer,1,TRUE,NA,289
"A square, like, walking.",48,describer,2,FALSE,NA,289
Uh-huh.,47,matcher,3,TRUE,NA,289
square walking,47,matcher,4,FALSE,NA,289
This one?,47,matcher,5,TRUE,NA,289
I don't know which one.,47,matcher,6,TRUE,NA,289
"Um,",48,describer,7,TRUE,NA,289
and it has feet.,48,describer,8,FALSE,NA,289
This?,47,matcher,9,TRUE,NA,289
"is it, is it, is it, is it, is it the one jumping or bending down and",47,matcher,10,TRUE,NA,289
putting something?,47,matcher,11,TRUE,NA,289
"um, jumping.",48,describer,12,FALSE,NA,289
"The ship is the one that has the square, the square.",47,describer,1,FALSE,NA,290
It's the same.,48,describer,1,TRUE,NA,291
The one that has the box on it is the one bending down.,48,describer,2,FALSE,NA,291
and holding something.,48,describer,3,TRUE,NA,291
The one bending down and holding something is having the box.,47,describer,1,FALSE,NA,292
The one that's walking is the one it- it- it is the box on it.,48,describer,1,FALSE,NA,293
The ship has the box.,47,describer,1,FALSE,NA,294
The one that's jumping and has a square.,48,describer,1,FALSE,NA,295
and has feet.,48,describer,2,FALSE,NA,295
This one?,47,matcher,3,TRUE,NA,295
"The human that is walking, bending its head down, is having the square.",47,describer,1,FALSE,NA,296
The one that's bending down and putting something.,48,describer,1,FALSE,NA,297
That's because I didn't hear what [pear128] say.,47,matcher,2,TRUE,NA,297
The ship is- the ship is having the box.,47,describer,1,FALSE,NA,298
The one that's jumping and has the square.,48,describer,1,FALSE,NA,299
I like,47,matcher,2,TRUE,NA,299
Yeah.,47,matcher,3,TRUE,NA,299
And I also have- have a cute bagel.,47,matcher,4,TRUE,NA,299
And I also have a blankie that they've faced.,47,matcher,5,TRUE,NA,299
"The human that is bending down his head like this, is is is is having the square.",47,describer,1,FALSE,NA,300
and walking.,47,describer,2,TRUE,NA,300
"Um, the one that's bending down and holding something.",48,describer,1,FALSE,NA,301
See there's a rainbow.,47,matcher,2,TRUE,NA,301
See the rainbow.,47,matcher,3,TRUE,NA,301
The ship is having the box.,47,describer,1,FALSE,NA,302
Um the one that's jumping and has the square.,48,describer,1,FALSE,NA,303
...,49,describer,1,TRUE,NA,304
"Uh, a *unintelligble*.",50,describer,1,TRUE,NA,305
...,50,describer,2,TRUE,NA,305
I already know it.,49,matcher,3,TRUE,NA,305
Airplane?,49,describer,1,FALSE,NA,306
Mm-hmm.,50,describer,1,TRUE,NA,307
A human.,50,describer,2,FALSE,NA,307
A human.,50,describer,3,FALSE,NA,307
Airplane.,49,matcher,4,TRUE,NA,307
A human.,50,describer,5,FALSE,NA,307
A human.,49,matcher,6,FALSE,NA,307
A airplane.,49,describer,1,FALSE,NA,308
"Uh, *unintelligible*",50,describer,1,TRUE,NA,309
A human.,49,describer,1,FALSE,NA,310
A man.,50,describer,1,FALSE,NA,311
A human.,49,describer,1,FALSE,NA,312
A airplane.,50,describer,1,FALSE,NA,313
I said he's my baby.,50,matcher,1,TRUE,NA,314
"Oh, and I'm a old man.",49,describer,2,FALSE,NA,314
Old man.,49,describer,3,FALSE,NA,314
A old man.,49,describer,4,FALSE,NA,314
"Uh, uh, a human.",50,describer,1,FALSE,NA,315
A human.,50,describer,2,FALSE,NA,315
A human.,50,describer,3,FALSE,NA,315
A human.,49,matcher,4,FALSE,NA,315
A human.,50,describer,5,FALSE,NA,315
Umm... airplane,49,describer,1,FALSE,NA,316
A man.,50,describer,1,FALSE,NA,317
A human.,49,describer,1,FALSE,NA,318
A man.,50,matcher,2,FALSE,NA,318
A human.,49,describer,3,FALSE,NA,318
A human.,50,describer,1,FALSE,NA,319
What is this called?,51,describer,1,TRUE,NA,320
A person.,51,describer,2,FALSE,NA,320
A person holding.,51,describer,3,FALSE,NA,320
Holding a flute.,51,describer,4,TRUE,NA,320
"Hey, she got the same thing.",51,describer,5,TRUE,NA,320
Somebody falling down.,52,describer,1,FALSE,NA,321
I see a person walking.,51,describer,1,FALSE,NA,322
Someone in the boat.,52,describer,1,FALSE,NA,323
I see a person flying.,51,describer,1,FALSE,NA,324
"I see a person, but I see this one.",52,matcher,2,TRUE,NA,324
Somebody walking.,52,describer,1,FALSE,NA,325
I see a person holding a flute.,51,describer,1,FALSE,NA,326
I see someone holding...,52,matcher,2,TRUE,NA,326
I see someone in a boat,52,describer,1,FALSE,NA,327
well I see somebody holding a trumpet well why do these are these all these things,51,describer,1,FALSE,NA,328
I said it so fast.,52,matcher,2,TRUE,NA,328
Somebody falling.,52,describer,1,FALSE,NA,329
Walking?,51,matcher,2,TRUE,NA,329
Somebody falling.,52,describer,3,FALSE,NA,329
This guy.,51,matcher,4,TRUE,NA,329
Why?,51,matcher,5,TRUE,NA,329
I see a person on a boat floating.,51,describer,1,FALSE,NA,330
I want like a different one that bird's,51,describer,2,TRUE,NA,330
a picture like that.,51,describer,3,TRUE,NA,330
Somebody walking.,52,describer,1,FALSE,NA,331
I see a person flying.,51,describer,1,FALSE,NA,332
A person flying.,51,describer,2,FALSE,NA,332
"Um, somebody on the boat.",52,describer,1,FALSE,NA,333
I see a person holding a trumpet.,51,describer,1,FALSE,NA,334
You see a person watching.,52,describer,1,TRUE,NA,335
I think Smarfi's fingers must get a little bit a bit happy.,52,describer,2,TRUE,NA,335
I just have a unicorn.,52,describer,3,TRUE,NA,335
have a unicorn that has heavy foot.,52,describer,4,TRUE,NA,335
How about one day I can bring him and show you?,52,describer,5,TRUE,NA,335
"And need tomorrow in the coming because he actually,",52,describer,6,TRUE,NA,335
"and tomorrow will be in, in a park that all these",52,describer,7,TRUE,NA,335
bicycles and scooters.,52,describer,8,TRUE,NA,335
I see somebody walking.,52,describer,9,FALSE,NA,335
The box has the jumping person.,53,describer,1,FALSE,NA,336
And I'm gonna pick.,54,matcher,2,TRUE,NA,336
It's so fun.,54,matcher,3,TRUE,NA,336
The box in there is a walking person and his head is looking down.,54,describer,1,FALSE,NA,337
The box has the...,53,describer,1,TRUE,NA,338
The one who's holding the triangle in its hand and it's bowing.,53,describer,2,FALSE,NA,338
Boxes there is a...,54,describer,1,TRUE,NA,339
Maybe...,54,describer,2,TRUE,NA,339
A boat?,54,describer,3,FALSE,NA,339
"It's a person that's just walking, but it's, with it's head down.",53,describer,1,FALSE,NA,340
I know it.,54,matcher,2,TRUE,NA,340
"Like yeah, we're just like very good as like something, like, just like, everything.",54,matcher,3,TRUE,NA,340
The box is a boat.,54,describer,1,FALSE,NA,341
It's something that's holding something.,53,describer,1,FALSE,NA,342
The box is a jumping person.,54,describer,1,FALSE,NA,343
That was so fun!,54,describer,2,TRUE,NA,343
I told her that's hard and jump guide.,53,describer,1,TRUE,NA,344
It's something that holding something.,53,describer,2,FALSE,NA,344
Here the box is a boat.,54,describer,1,FALSE,NA,345
I don't know that one.,53,matcher,2,TRUE,NA,345
We did it!,54,describer,3,TRUE,NA,345
It's a person that's walking.,53,describer,1,FALSE,NA,346
It's a person that's walking.,53,describer,2,TRUE,NA,346
Why you're saying like a different word like who or like yeah?,54,matcher,3,TRUE,NA,346
In the box is a jumping person.,54,describer,1,FALSE,NA,347
I saw a horse jumping.,53,describer,1,FALSE,NA,348
"Okay, in the box is a boat.",54,describer,1,FALSE,NA,349
That I have a...,53,matcher,2,TRUE,NA,349
I've done it!,53,describer,1,TRUE,NA,350
I thought it.,53,describer,2,TRUE,NA,350
But your dog is trying to touch.,54,matcher,3,TRUE,NA,350
It's something that's holding something.,53,describer,4,FALSE,NA,350
"In the box is a person, and he has no thing in his hand.",54,describer,1,FALSE,NA,351
And it's walking?,53,matcher,2,FALSE,NA,351
Yeah.,54,describer,3,TRUE,NA,351
"Um, person?",55,describer,1,FALSE,NA,352
Boat.,56,describer,1,FALSE,NA,353
What's this picture?,55,describer,1,TRUE,NA,354
Sitting down?,55,describer,2,FALSE,NA,354
Sitting down?,56,matcher,3,TRUE,NA,354
"No, jump, jump, jump.",55,describer,4,FALSE,NA,354
This one?,56,matcher,5,TRUE,NA,354
Jump?,56,matcher,6,TRUE,NA,354
Yeah.,55,describer,7,TRUE,NA,354
Standing.,56,describer,1,FALSE,NA,355
It's because you pressed walking.,56,describer,2,TRUE,NA,355
Jumping.,55,describer,1,FALSE,NA,356
Jumping?,56,matcher,2,TRUE,NA,356
Human.,56,describer,1,FALSE,NA,357
Standing human.,56,describer,2,FALSE,NA,357
"Um, boat.",55,describer,1,FALSE,NA,358
Why do you need help Smarfi?,56,matcher,2,TRUE,NA,358
Putting head down.,56,describer,1,FALSE,NA,359
Eyes down.,56,describer,2,TRUE,NA,359
Boat.,55,describer,1,FALSE,NA,360
Jumper.,56,describer,1,FALSE,NA,361
Stand up and eyes down.,55,describer,1,FALSE,NA,362
Walking human.,55,describer,2,FALSE,NA,362
"This time, only tell me one, ten, sta- standing.",56,describer,1,TRUE,NA,363
Standing.,56,describer,2,FALSE,NA,363
Walking and head down and eyes down.,55,describer,1,FALSE,NA,364
walking human.,55,describer,2,FALSE,NA,364
Which one are you talking about?,56,matcher,3,TRUE,NA,364
Umm,56,matcher,4,TRUE,NA,364
Just press something.,55,describer,5,TRUE,NA,364
Okay.,56,matcher,6,TRUE,NA,364
Let me see.,55,describer,7,TRUE,NA,364
Human with head up.,56,describer,1,FALSE,NA,365
With eyes.,56,describer,2,FALSE,NA,365
"with eyes, with eyes.",56,describer,3,TRUE,NA,365
Jumper!,55,describer,1,FALSE,NA,366
I can let Smurphy touch it.,56,matcher,2,TRUE,NA,366
Boat.,56,describer,1,FALSE,NA,367
I don't know.,57,describer,1,TRUE,NA,368
Maybe a human.,57,describer,2,FALSE,NA,368
A human.,57,describer,3,TRUE,NA,368
But what is the arms?,57,describer,4,FALSE,NA,368
I want...,57,describer,5,TRUE,NA,368
What does?,58,describer,1,TRUE,NA,369
Tap his nose.,57,matcher,2,TRUE,NA,369
"Um, a kite.",58,describer,3,FALSE,NA,369
This one.,57,matcher,4,TRUE,NA,369
A snow skater.,57,describer,1,FALSE,NA,370
This is one.,58,matcher,2,TRUE,NA,370
A snow staker.,57,describer,3,TRUE,NA,370
This one?,58,matcher,4,TRUE,NA,370
I know.,57,describer,5,TRUE,NA,370
A snow skater.,57,describer,6,TRUE,NA,370
A snow skater!,57,describer,7,TRUE,NA,370
I got to a diamond.,58,describer,1,FALSE,NA,371
A human carrying a diamond.,58,describer,2,FALSE,NA,371
A human,57,matcher,3,FALSE,NA,371
"No, this will be the body.",57,matcher,4,TRUE,NA,371
"He said, yeah.",58,describer,5,TRUE,NA,371
A dog.,57,describer,1,FALSE,NA,372
A dog.,57,describer,2,TRUE,NA,372
He said yay.,57,describer,3,TRUE,NA,372
Why did he say it said yay?,57,describer,4,TRUE,NA,372
"[id86], what's in the black box?",57,describer,5,TRUE,NA,372
What's in the black box?,57,describer,6,TRUE,NA,372
What do you see in the black box?,57,describer,7,TRUE,NA,372
A dog!,57,describer,8,TRUE,NA,372
Where is there a dog?,58,matcher,9,TRUE,NA,372
There's no dogs here.,58,matcher,10,TRUE,NA,372
I see a person and a person.,58,matcher,11,TRUE,NA,372
It's bigger now.,57,describer,12,TRUE,NA,372
I want it's bigger.,57,describer,13,TRUE,NA,372
It's bigger!,57,describer,14,TRUE,NA,372
A diamond.,58,matcher,15,TRUE,NA,372
I make it smaller.,57,describer,16,TRUE,NA,372
A dog.,57,describer,17,TRUE,NA,372
A human carrying a diamond and a...,58,matcher,18,TRUE,NA,372
I want it big.,57,describer,19,TRUE,NA,372
A dog.,57,describer,20,TRUE,NA,372
This one is a...,57,describer,21,TRUE,NA,372
I didn't know he was...,58,describer,1,TRUE,NA,373
A kite!,57,matcher,2,TRUE,NA,373
A kite.,58,describer,3,FALSE,NA,373
Like a kite!,57,matcher,4,FALSE,NA,373
A kite!,57,matcher,5,FALSE,NA,373
"A Taya, Taya!",58,matcher,1,TRUE,NA,374
"A big, big gum ball.",58,matcher,2,FALSE,NA,374
A snow skater.,58,matcher,3,FALSE,NA,374
A snowskaker.,57,describer,1,FALSE,NA,375
I make it.,57,describer,2,TRUE,NA,375
"Uh,",59,describer,1,TRUE,NA,376
What is?,59,describer,2,TRUE,NA,376
Kanda?,59,describer,3,TRUE,NA,376
Kind of.,59,describer,4,TRUE,NA,376
Kind of.,59,describer,5,TRUE,NA,376
Kind of.,59,describer,6,TRUE,NA,376
What's your king?,60,matcher,7,TRUE,NA,376
Is person?,59,describer,8,FALSE,NA,376
"And what, what is there?",60,describer,1,TRUE,NA,377
"It looks like a [unintelligible – falcon? Flat thing?], then a triangle and then a square.",60,describer,2,FALSE,NA,377
Oh this? Or this?,59,matcher,3,TRUE,NA,377
it's a square on the rectangle.,60,describer,4,FALSE,NA,377
This.,60,describer,5,TRUE,NA,377
"Look like something, a lock, and then a triangle and then a square, and then...",60,describer,6,FALSE,NA,377
"Uh, yes.",59,matcher,7,TRUE,NA,377
Is...,59,describer,1,TRUE,NA,378
Is hoppy?,59,describer,2,FALSE,NA,378
It's jump?,59,describer,3,FALSE,NA,378
Someone is jumping or walking.,60,matcher,4,TRUE,NA,378
Someone is jumping or walking?,60,matcher,5,TRUE,NA,378
A jumping.,59,describer,6,FALSE,NA,378
Person walking.,60,describer,1,FALSE,NA,379
It's a person walking.,60,describer,2,TRUE,NA,379
Person walking?,59,matcher,3,FALSE,NA,379
"Uh, is Hoppy?",59,describer,1,FALSE,NA,380
Jumping or hop?,60,matcher,2,TRUE,NA,380
How is he doing?,60,matcher,3,TRUE,NA,380
Jumping or,60,matcher,4,TRUE,NA,380
What's how?,60,matcher,5,TRUE,NA,380
Hoppy.,59,describer,6,FALSE,NA,380
What's hobby?,60,matcher,7,TRUE,NA,380
It's a...,60,describer,1,TRUE,NA,381
a rectangle and then a triangle and then a square and then a rectangle and then.,60,describer,2,FALSE,NA,381
"A triangle, then a triangle.",60,describer,3,TRUE,NA,381
"Uh, I don't know.",59,matcher,4,TRUE,NA,381
"It's not jumping, but it's...",60,describer,5,TRUE,NA,381
Jumping.,59,matcher,6,TRUE,NA,381
Not jumping.,60,describer,7,FALSE,NA,381
Not jumping.,60,describer,8,TRUE,NA,381
This?,59,matcher,9,TRUE,NA,381
Is me?,59,matcher,10,TRUE,NA,381
"Uh, person walking.",59,describer,1,FALSE,NA,382
Person walking?,60,matcher,2,TRUE,NA,382
He's doing like this.,60,describer,1,TRUE,NA,383
Shh.,60,describer,2,TRUE,NA,383
It's a person stopping walking and chilling his hand.,60,describer,3,FALSE,NA,383
It's...,59,describer,1,TRUE,NA,384
Hopping.,59,describer,2,FALSE,NA,384
Hopping or...,60,matcher,3,TRUE,NA,384
What side is this one?,60,matcher,4,TRUE,NA,384
Hopping.,59,describer,5,FALSE,NA,384
Hopping?,60,matcher,6,TRUE,NA,384
Hopping or...,60,matcher,7,TRUE,NA,384
Hopping or haloping?,60,matcher,8,TRUE,NA,384
Hopping or halloping?,60,matcher,9,TRUE,NA,384
Hopping.,59,describer,10,FALSE,NA,384
A rectangle,60,describer,1,FALSE,NA,385
Then a triangle and then a rectangle and then a rectangle and then a triangle and then a triangle.,60,describer,2,TRUE,NA,385
A this.,59,matcher,3,TRUE,NA,385
It's not walking.,60,describer,4,FALSE,NA,385
A this.,59,matcher,5,TRUE,NA,385
"Um, walking.",59,describer,1,FALSE,NA,386
Walking this one?,60,matcher,2,TRUE,NA,386
Yeah.,59,describer,3,TRUE,NA,386
He is a person who's not showing his hands.,60,describer,1,FALSE,NA,387
"Uh, jump.",59,describer,1,FALSE,NA,388
"Uh, walking.",59,describer,2,FALSE,NA,388
This one?,60,matcher,3,TRUE,NA,388
It's the one that is showing his hands.,60,describer,1,FALSE,NA,389
"Uh, Hindi.",59,matcher,2,TRUE,NA,389
It's someone that is showing his hands.,60,describer,3,FALSE,NA,389
Okay.,59,matcher,4,TRUE,NA,389
Can I touch it.,59,matcher,5,TRUE,NA,389
It's someone that is showing his hands.,60,describer,6,FALSE,NA,389
That's surprise me.,60,describer,7,TRUE,NA,389
This is so magic.,59,matcher,8,TRUE,NA,389
A hopping.,59,describer,1,FALSE,NA,390
Hopping or- or walking?,60,matcher,2,TRUE,NA,390
A walking- hopping.,59,describer,3,TRUE,NA,390
Hopping?,60,matcher,4,TRUE,NA,390
"Uh, jump.",59,describer,5,FALSE,NA,390
"It's a rectangle and then a triangle, and then a square",60,describer,1,FALSE,NA,391
and then the rectangle.,60,describer,2,TRUE,NA,391
And then...and then,60,describer,3,TRUE,NA,391
"Then a triangle and then, and then a triangle.",60,describer,4,TRUE,NA,391
My is what?,61,describer,1,TRUE,NA,392
The boat.,61,describer,2,FALSE,NA,392
Do you see it?,61,describer,3,TRUE,NA,392
If you guess it,61,describer,4,TRUE,NA,392
it doesn't even have a...,62,matcher,5,TRUE,NA,392
I can't...,61,describer,6,TRUE,NA,392
Guess what is this?,61,describer,7,TRUE,NA,392
Can you see that?,61,describer,8,TRUE,NA,392
"The thing is, um, a camera.",61,describer,9,FALSE,NA,392
It's this one or this one?,62,matcher,10,TRUE,NA,392
"I don't know what it is, I don't know which one it is.",62,describer,1,TRUE,NA,393
"It is, I think it's like camel or something.",62,describer,2,FALSE,NA,393
I think this one.,61,matcher,3,TRUE,NA,393
Looks like people or something?,61,describer,1,TRUE,NA,394
It looks like a people or something.,61,describer,2,FALSE,NA,394
What does it look like?,62,matcher,3,TRUE,NA,394
I won't tell you.,61,describer,4,TRUE,NA,394
I don't know what it looks like.,62,matcher,5,TRUE,NA,394
Is it this one or this one?,62,matcher,6,TRUE,NA,394
"It looks like a people, but it doesn't have any arms.",61,describer,7,FALSE,NA,394
"Oh, I know this one.",62,matcher,8,TRUE,NA,394
"It kind of looks like a pastry or something, but it has legs.",62,describer,1,FALSE,NA,395
I know.,61,matcher,2,TRUE,NA,395
Looks like a tree but something like is jumping and they have legs.,61,describer,1,FALSE,NA,396
I know.,62,matcher,2,TRUE,NA,396
Is it...,62,matcher,3,TRUE,NA,396
No.,62,matcher,4,TRUE,NA,396
Does it have two legs or one?,62,matcher,5,TRUE,NA,396
Two.,61,describer,6,FALSE,NA,396
It's something that kind of looks like a boat or something.,62,describer,1,FALSE,NA,397
"It looks like something that holding a p-,",61,describer,1,TRUE,NA,398
it looks like someone holding a plate and giving it to a restaurant and has watermelon.,61,describer,2,FALSE,NA,398
Isaac has one leg it's like and then someone and then like one leg so it's,62,matcher,3,TRUE,NA,398
giving with their leg to someone else?,62,matcher,4,FALSE,NA,398
Yeah.,61,describer,5,TRUE,NA,398
um it's something that kind of looks like it looks like it's someone like a plate or something giving it to someone,62,describer,1,FALSE,NA,399
"Hey, I got the box.",61,matcher,2,TRUE,NA,399
It looks like a person that is walking.,62,describer,3,FALSE,NA,399
I see something like a boat.,61,describer,1,FALSE,NA,400
It's something that kind of looks like it's flying.,62,describer,1,FALSE,NA,401
Are you coming every day?,61,matcher,2,TRUE,NA,401
It's something it's like flying.,62,describer,3,TRUE,NA,401
flying and it's jumping.,62,describer,4,FALSE,NA,401
It looks like someone holding a plate and giving it to someone with [apple255].,61,describer,1,FALSE,NA,402
It's someone that kind of looks like it's walking.,62,describer,1,FALSE,NA,403
Someone's jumping.,61,describer,1,FALSE,NA,404
"It's something, someone that's walking.",62,describer,1,FALSE,NA,405
It kind of looks like...,62,describer,2,TRUE,NA,405
Is someone that giving a plate to someone with one hand.,61,describer,1,FALSE,NA,406
It's something that kind of looks like a boat or something.,62,describer,1,FALSE,NA,407
a race car [maybe?],63,describer,1,FALSE,NA,408
A triangle with a head on it with feet?,64,describer,1,FALSE,NA,409
A triangle with feet again.,63,describer,1,FALSE,NA,410
A person.,64,describer,1,FALSE,NA,411
It has the diamond on the head.,63,describer,1,FALSE,NA,412
A person.,64,describer,1,FALSE,NA,413
That one?,63,matcher,2,TRUE,NA,413
Race car.,63,describer,1,FALSE,NA,414
A person.,64,describer,1,FALSE,NA,415
Person.,63,describer,1,FALSE,NA,416
A square on the head.,63,describer,2,FALSE,NA,416
Has a triangle body.,64,describer,1,FALSE,NA,417
A triangle body?,63,matcher,2,TRUE,NA,417
Race car.,63,describer,1,FALSE,NA,418
One has a triangle.,64,describer,1,FALSE,NA,419
What?,63,matcher,2,TRUE,NA,419
They has a triangle.,64,describer,3,TRUE,NA,419
"Um, race car.",63,describer,1,FALSE,NA,420
a diamond head,64,describer,1,FALSE,NA,421
Diamond head.,63,describer,1,FALSE,NA,422
It has feet.,64,describer,1,FALSE,NA,423
It looks like a person with a head that's square.,64,describer,2,FALSE,NA,423
A person.,65,describer,1,FALSE,NA,424
The walking person or the standing person that's holding something?,66,matcher,2,TRUE,NA,424
The walking person.,66,matcher,3,FALSE,NA,424
"Um, a boat.",66,describer,1,FALSE,NA,425
Boat. Boat.,66,describer,2,TRUE,NA,425
Where's the boat?,65,matcher,3,TRUE,NA,425
It's the one that's on the left or the right.,65,matcher,4,TRUE,NA,425
"Um, a...",65,describer,1,TRUE,NA,426
What is that?,65,describer,2,TRUE,NA,426
A dog.,65,describer,3,FALSE,NA,426
That has- that's holding a triangle.,65,describer,4,TRUE,NA,426
A person that's holding a triangle.,66,matcher,5,TRUE,NA,426
A person flying.,66,describer,1,FALSE,NA,427
Is it that one?,65,matcher,2,TRUE,NA,427
Is this this one?,65,matcher,3,TRUE,NA,427
"Um, which one?",66,describer,4,TRUE,NA,427
"Um, uh.",66,describer,5,TRUE,NA,427
"A person jumping, I think, flying, I guess.",66,describer,6,FALSE,NA,427
"It's a person that's in a race car almost, that has a one triangle.",65,describer,1,FALSE,NA,428
and two triangles.,65,describer,2,TRUE,NA,428
"a person, standing, holding.",66,describer,1,FALSE,NA,429
Yeah.,65,matcher,2,TRUE,NA,429
A person that's holding something.,66,describer,3,FALSE,NA,429
I wanna know.,65,describer,1,TRUE,NA,430
It's a person walking.,65,describer,2,FALSE,NA,430
A person jumping.,66,describer,1,FALSE,NA,431
A person that is jumping.,65,describer,1,FALSE,NA,432
The person in a race car.,66,describer,1,FALSE,NA,433
Why?,65,matcher,2,TRUE,NA,433
It's a person walking.,65,describer,1,FALSE,NA,434
It's a person standing.,66,describer,1,FALSE,NA,435
it's holding something.,66,describer,2,FALSE,NA,435
It's a race car and somebody inside.,65,describer,1,FALSE,NA,436
someone is jumping,66,describer,1,FALSE,NA,437
Is it this one?,65,matcher,2,TRUE,NA,437
It's a person holding something.,65,describer,1,FALSE,NA,438
A person...,66,describer,1,TRUE,NA,439
A person...,66,describer,2,TRUE,NA,439
Beep.,65,matcher,3,TRUE,NA,439
Beep.,65,matcher,4,TRUE,NA,439
"Um, what is this thing called?",67,matcher,1,TRUE,NA,440
Hmm.,68,describer,2,TRUE,NA,440
"What, this?",68,describer,3,TRUE,NA,440
"Um, alligator?",68,describer,4,FALSE,NA,440
Press the alligator?,67,matcher,5,TRUE,NA,440
Im gonna press the alligator,67,matcher,6,TRUE,NA,440
"Ooh, I've got a smiley face.",68,describer,7,TRUE,NA,440
Me too!,67,matcher,8,TRUE,NA,440
Alligator.,67,matcher,1,TRUE,NA,441
Hmm.,68,describer,2,TRUE,NA,441
A person.,68,describer,3,FALSE,NA,441
Person,67,describer,1,FALSE,NA,442
Sad face.,68,matcher,2,TRUE,NA,442
I see a..,68,describer,1,TRUE,NA,443
Person,68,describer,2,FALSE,NA,443
person,67,describer,1,FALSE,NA,444
Got it.,68,matcher,2,TRUE,NA,444
Um it looks like,68,describer,1,TRUE,NA,445
An alligator or soething like that?,68,describer,2,FALSE,NA,445
I got it!,68,describer,3,TRUE,NA,445
I got a smiley face!.,68,describer,4,TRUE,NA,445
Person,67,describer,1,FALSE,NA,446
I think I see a person?,68,describer,1,FALSE,NA,447
I got it.,68,describer,2,TRUE,NA,447
I got a smiley face!.,68,describer,3,TRUE,NA,447
Alligator.,67,describer,1,FALSE,NA,448
Alligator I think?,68,describer,1,FALSE,NA,449
Person!,67,describer,1,FALSE,NA,450
I see a person.,68,describer,1,FALSE,NA,451
