choice_id,player_id,time_stamp,trial_id
dancer,193,NA,1287
bunny,192,NA,1288
zombie,195,NA,1289
baby,194,NA,1290
bunny,195,NA,1291
dancer,194,NA,1292
baby,195,NA,1293
bunny,194,NA,1294
dancer,195,NA,1295
zombie,194,NA,1296
dancer,195,NA,1297
bunny,194,NA,1298
bunny,195,NA,1299
baby,194,NA,1300
zombie,195,NA,1301
baby,194,NA,1302
bunny,195,NA,1303
dancer,194,NA,1304
bunny,197,NA,1305
dancer,196,NA,1306
zombie,197,NA,1307
baby,196,NA,1308
zombie,197,NA,1309
baby,196,NA,1431
dancer,197,NA,1310
zombie,196,NA,1432
baby,197,NA,1311
dancer,196,NA,1312
zombie,197,NA,1313
bunny,196,NA,1433
zombie,197,NA,1314
zombie,196,NA,1315
baby,197,NA,1316
bunny,196,NA,1317
bunny,199,NA,1318
zombie,198,NA,1319
dancer,199,NA,1320
dancer,198,NA,1321
baby,199,NA,1322
dancer,198,NA,1323
bunny,199,NA,1324
zombie,198,NA,1325
dancer,199,NA,1326
zombie,198,NA,1327
baby,199,NA,1328
bunny,198,NA,1329
dancer,199,NA,1330
baby,198,NA,1331
zombie,199,NA,1332
bunny,198,NA,1333
bunny,201,NA,1334
bunny,200,NA,1335
baby,201,NA,1336
zombie,200,NA,1337
bunny,201,NA,1434
zombie,200,NA,1338
bunny,201,NA,1339
bunny,200,NA,1340
zombie,201,NA,1341
bunny,200,NA,1342
bunny,201,NA,1435
dancer,200,NA,1343
baby,201,NA,1436
baby,200,NA,1344
dancer,201,NA,1345
zombie,200,NA,1346
bunny,203,NA,1347
baby,202,NA,1348
zombie,203,NA,1349
zombie,202,NA,1350
bunny,203,NA,1351
bunny,202,NA,1352
zombie,203,NA,1353
baby,202,NA,1354
baby,203,NA,1355
dancer,202,NA,1356
zombie,203,NA,1357
bunny,202,NA,1358
zombie,203,NA,1359
baby,202,NA,1360
dancer,203,NA,1361
bunny,202,NA,1362
zombie,209,NA,1437
zombie,210,NA,1438
dancer,209,NA,1439
baby,210,NA,1440
zombie,209,NA,1441
dancer,210,NA,1442
dancer,209,NA,1443
baby,210,NA,1444
dancer,209,NA,1445
baby,210,NA,1446
baby,209,NA,1447
bunny,210,NA,1448
bunny,209,NA,1449
dancer,210,NA,1450
zombie,209,NA,1451
baby,210,NA,1452
bunny,205,NA,1363
bunny,204,NA,1364
bunny,205,NA,1365
baby,204,NA,1366
bunny,205,NA,1453
zombie,204,NA,1367
zombie,205,NA,1454
dancer,204,NA,1455
dancer,205,NA,1456
baby,204,NA,1457
dancer,205,NA,1368
baby,204,NA,1458
zombie,205,NA,1369
dancer,204,NA,1370
bunny,205,NA,1371
zombie,204,NA,1372
zombie,211,NA,1459
bunny,212,NA,1460
zombie,211,NA,1461
zombie,212,NA,1462
baby,211,NA,1463
dancer,212,NA,1464
zombie,211,NA,1465
bunny,212,NA,1466
zombie,211,NA,1467
dancer,212,NA,1468
zombie,211,NA,1469
bunny,212,NA,1470
baby,211,NA,1471
bunny,212,NA,1472
zombie,211,NA,1473
dancer,212,NA,1474
dancer,207,NA,1373
bunny,206,NA,1374
baby,207,NA,1375
zombie,206,NA,1376
zombie,207,NA,1377
dancer,206,NA,1378
dancer,207,NA,1379
baby,206,NA,1380
baby,207,NA,1381
dancer,206,NA,1382
zombie,207,NA,1383
bunny,206,NA,1384
dancer,207,NA,1385
baby,206,NA,1386
zombie,207,NA,1387
bunny,206,NA,1388
