room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,jump;walk,jump,1,4,0,NA,NA,match,2,62,61,395,31
1,jump;hold,jump,1,5,1,NA,NA,match,2,61,62,396,31
1,swim;walk,swim,1,6,1,NA,NA,match,2,62,61,397,31
1,hold;walk,hold,1,7,1,NA,NA,match,2,61,62,398,31
1,walk;jump,walk,1,8,1,NA,NA,match,2,62,61,399,31
1,swim;walk,swim,1,9,2,NA,NA,match,2,61,62,400,31
1,jump;swim,jump,1,10,2,NA,NA,match,2,62,61,401,31
1,hold;walk,hold,1,11,2,NA,NA,match,2,61,62,402,31
1,walk;swim,walk,1,12,2,NA,NA,match,2,62,61,403,31
1,jump;walk,jump,1,13,3,NA,NA,match,2,61,62,404,31
1,walk;swim,walk,1,14,3,NA,NA,match,2,62,61,405,31
1,hold;swim,hold,1,15,3,NA,NA,match,2,61,62,406,31
1,swim;hold,swim,1,16,3,NA,NA,match,2,62,61,407,31
1,swim;hold,swim,1,1,0,NA,NA,match,2,63,64,408,32
1,jump;hold,jump,1,2,0,NA,NA,match,2,64,63,409,32
1,hold;swim,hold,1,3,0,NA,NA,match,2,63,64,410,32
1,walk;jump,walk,1,4,0,NA,NA,match,2,64,63,411,32
1,jump;walk,jump,1,5,1,NA,NA,match,2,63,64,412,32
1,hold;jump,hold,1,6,1,NA,NA,match,2,64,63,413,32
1,swim;jump,swim,1,7,1,NA,NA,match,2,63,64,414,32
1,walk;jump,walk,1,8,1,NA,NA,match,2,64,63,415,32
1,walk;jump,walk,1,9,2,NA,NA,match,2,63,64,416,32
1,jump;hold,jump,1,10,2,NA,NA,match,2,64,63,417,32
1,swim;walk,swim,1,11,2,NA,NA,match,2,63,64,418,32
1,hold;swim,hold,1,12,2,NA,NA,match,2,64,63,419,32
1,swim;jump,swim,1,13,3,NA,NA,match,2,63,64,420,32
1,jump;swim,jump,1,14,3,NA,NA,match,2,64,63,421,32
1,hold;walk,hold,1,15,3,NA,NA,match,2,63,64,422,32
1,walk;jump,walk,1,16,3,NA,NA,match,2,64,63,423,32
1,walk;hold,walk,1,1,0,NA,NA,match,2,65,66,424,33
1,swim;jump,swim,1,2,0,NA,NA,match,2,66,65,425,33
1,hold;jump,hold,1,3,0,NA,NA,match,2,65,66,426,33
1,jump;hold,jump,1,4,0,NA,NA,match,2,66,65,427,33
1,swim;hold,swim,1,5,1,NA,NA,match,2,65,66,428,33
1,hold;jump,hold,1,6,1,NA,NA,match,2,66,65,429,33
1,walk;jump,walk,1,7,1,NA,NA,match,2,65,66,430,33
1,jump;walk,jump,1,8,1,NA,NA,match,2,66,65,431,33
1,jump;swim,jump,1,9,2,NA,NA,match,2,65,66,432,33
1,swim;jump,swim,1,10,2,NA,NA,match,2,66,65,433,33
1,walk;swim,walk,1,11,2,NA,NA,match,2,65,66,434,33
1,hold;walk,hold,1,12,2,NA,NA,match,2,66,65,435,33
1,swim;walk,swim,1,13,3,NA,NA,match,2,65,66,436,33
1,jump;swim,jump,1,14,3,NA,NA,match,2,66,65,437,33
1,hold;jump,hold,1,15,3,NA,NA,match,2,65,66,438,33
1,walk;jump,walk,1,16,3,NA,NA,match,2,66,65,439,33
1,swim;hold,swim,1,2,0,NA,NA,match,2,68,67,440,34
1,walk;swim,walk,1,4,0,NA,NA,match,2,68,67,441,34
1,jump;hold,jump,1,5,1,NA,NA,match,2,67,68,442,34
1,walk;hold,walk,1,6,1,NA,NA,match,2,68,67,443,34
1,hold;walk,hold,1,7,1,NA,NA,match,2,67,68,444,34
1,swim;hold,swim,1,8,1,NA,NA,match,2,68,67,445,34
1,walk;jump,walk,1,9,2,NA,NA,match,2,67,68,446,34
1,jump;swim,jump,1,10,2,NA,NA,match,2,68,67,447,34
1,hold;swim,hold,1,11,2,NA,NA,match,2,67,68,448,34
1,swim;jump,swim,1,12,2,NA,NA,match,2,68,67,449,34
1,jump;hold,jump,1,13,3,NA,NA,match,2,67,68,450,34
1,hold;swim,hold,1,14,3,NA,NA,match,2,68,67,451,34
1,walk;jump,walk,1,15,3,NA,NA,match,2,67,68,452,34
1,swim;walk,swim,1,16,3,NA,NA,match,2,68,67,453,34
1,hold;swim,hold,1,1,0,NA,NA,match,2,69,70,454,35
1,walk;hold,walk,1,2,0,NA,NA,match,2,70,69,455,35
1,jump;walk,jump,1,3,0,NA,NA,match,2,69,70,456,35
1,swim;walk,swim,1,4,0,NA,NA,match,2,70,69,457,35
1,jump;hold,jump,1,5,1,NA,NA,match,2,69,70,458,35
1,swim;walk,swim,1,6,1,NA,NA,match,2,70,69,459,35
1,walk;swim,walk,1,7,1,NA,NA,match,2,69,70,460,35
1,hold;jump,hold,1,8,1,NA,NA,match,2,70,69,461,35
1,swim;walk,swim,1,9,2,NA,NA,match,2,69,70,462,35
1,hold;swim,hold,1,10,2,NA,NA,match,2,70,69,463,35
1,jump;hold,jump,1,11,2,NA,NA,match,2,69,70,464,35
1,walk;jump,walk,1,12,2,NA,NA,match,2,70,69,465,35
1,jump;swim,jump,1,13,3,NA,NA,match,2,69,70,466,35
1,hold;jump,hold,1,14,3,NA,NA,match,2,70,69,467,35
1,walk;swim,walk,1,15,3,NA,NA,match,2,69,70,468,35
1,swim;walk,swim,1,16,3,NA,NA,match,2,70,69,469,35
1,jump;walk,jump,1,1,0,NA,NA,match,2,71,72,470,36
1,swim;walk,swim,1,2,0,NA,NA,match,2,72,71,471,36
1,walk;jump,walk,1,3,0,NA,NA,match,2,71,72,472,36
1,hold;swim,hold,1,4,0,NA,NA,match,2,72,71,473,36
1,jump;hold,jump,1,5,1,NA,NA,match,2,71,72,474,36
1,hold;jump,hold,1,6,1,NA,NA,match,2,72,71,475,36
1,walk;swim,walk,1,7,1,NA,NA,match,2,71,72,476,36
1,swim;hold,swim,1,8,1,NA,NA,match,2,72,71,477,36
1,jump;hold,jump,1,9,2,NA,NA,match,2,71,72,478,36
1,swim;hold,swim,1,10,2,NA,NA,match,2,72,71,479,36
1,walk;jump,walk,1,11,2,NA,NA,match,2,71,72,480,36
1,hold;walk,hold,1,12,2,NA,NA,match,2,72,71,481,36
1,jump;hold,jump,1,13,3,NA,NA,match,2,71,72,482,36
1,swim;hold,swim,1,15,3,NA,NA,match,2,71,72,483,36
1,hold;jump,hold,1,1,0,NA,NA,match,2,73,74,484,37
1,swim;jump,swim,1,2,0,NA,NA,match,2,74,73,485,37
1,walk;hold,walk,1,3,0,NA,NA,match,2,73,74,486,37
1,jump;walk,jump,1,4,0,NA,NA,match,2,74,73,487,37
1,jump;walk,jump,1,5,1,NA,NA,match,2,73,74,488,37
1,hold;swim,hold,1,6,1,NA,NA,match,2,74,73,489,37
1,swim;hold,swim,1,7,1,NA,NA,match,2,73,74,490,37
1,walk;swim,walk,1,8,1,NA,NA,match,2,74,73,491,37
1,hold;walk,hold,1,9,2,NA,NA,match,2,73,74,492,37
1,walk;swim,walk,1,10,2,NA,NA,match,2,74,73,493,37
1,jump;walk,jump,1,11,2,NA,NA,match,2,73,74,494,37
1,swim;hold,swim,1,12,2,NA,NA,match,2,74,73,495,37
1,walk;swim,walk,1,14,3,NA,NA,match,2,74,73,496,37
1,jump;swim,jump,1,15,3,NA,NA,match,2,73,74,497,37
1,hold;swim,hold,1,16,3,NA,NA,match,2,74,73,498,37
1,jump;swim,jump,1,1,0,NA,NA,match,2,75,76,499,38
1,walk;swim,walk,1,2,0,NA,NA,match,2,76,75,500,38
1,hold;jump,hold,1,3,0,NA,NA,match,2,75,76,501,38
1,swim;walk,swim,1,4,0,NA,NA,match,2,76,75,502,38
1,jump;hold,jump,1,5,1,NA,NA,match,2,75,76,503,38
1,hold;swim,hold,1,6,1,NA,NA,match,2,76,75,504,38
1,swim;jump,swim,1,7,1,NA,NA,match,2,75,76,505,38
1,walk;hold,walk,1,8,1,NA,NA,match,2,76,75,506,38
1,hold;walk,hold,1,9,2,NA,NA,match,2,75,76,507,38
1,walk;jump,walk,1,10,2,NA,NA,match,2,76,75,508,38
1,swim;walk,swim,1,11,2,NA,NA,match,2,75,76,509,38
1,jump;hold,jump,1,12,2,NA,NA,match,2,76,75,510,38
1,hold;jump,hold,1,13,3,NA,NA,match,2,75,76,511,38
1,swim;hold,swim,1,14,3,NA,NA,match,2,76,75,512,38
1,walk;swim,walk,1,15,3,NA,NA,match,2,75,76,513,38
1,jump;hold,jump,1,16,3,NA,NA,match,2,76,75,514,38
1,hold;swim,hold,1,1,0,NA,NA,match,2,78,77,515,39
1,walk;jump,walk,1,2,0,NA,NA,match,2,77,78,516,39
1,swim;hold,swim,1,3,0,NA,NA,match,2,78,77,517,39
1,jump;walk,jump,1,4,0,NA,NA,match,2,77,78,518,39
1,jump;walk,jump,1,5,1,NA,NA,match,2,78,77,519,39
1,swim;walk,swim,1,6,1,NA,NA,match,2,77,78,520,39
1,walk;hold,walk,1,7,1,NA,NA,match,2,78,77,521,39
1,hold;walk,hold,1,8,1,NA,NA,match,2,77,78,522,39
1,swim;hold,swim,1,9,2,NA,NA,match,2,78,77,523,39
1,jump;hold,jump,1,10,2,NA,NA,match,2,77,78,524,39
1,walk;swim,walk,1,11,2,NA,NA,match,2,78,77,525,39
1,hold;swim,hold,1,12,2,NA,NA,match,2,77,78,526,39
1,swim;walk,swim,1,13,3,NA,NA,match,2,78,77,527,39
1,walk;jump,walk,1,14,3,NA,NA,match,2,77,78,528,39
1,jump;walk,jump,1,15,3,NA,NA,match,2,78,77,529,39
1,hold;swim,hold,1,16,3,NA,NA,match,2,77,78,530,39
1,hold;swim,hold,1,1,0,NA,NA,match,2,79,80,531,40
1,jump;hold,jump,1,2,0,NA,NA,match,2,80,79,532,40
1,swim;walk,swim,1,3,0,NA,NA,match,2,79,80,533,40
1,walk;hold,walk,1,4,0,NA,NA,match,2,80,79,534,40
1,swim;hold,swim,1,5,1,NA,NA,match,2,79,80,535,40
1,hold;walk,hold,1,6,1,NA,NA,match,2,80,79,536,40
1,jump;walk,jump,1,7,1,NA,NA,match,2,79,80,537,40
1,walk;swim,walk,1,8,1,NA,NA,match,2,80,79,538,40
1,hold;walk,hold,1,9,2,NA,NA,match,2,79,80,539,40
1,swim;hold,swim,1,10,2,NA,NA,match,2,80,79,540,40
1,jump;hold,jump,1,11,2,NA,NA,match,2,79,80,541,40
1,walk;swim,walk,1,12,2,NA,NA,match,2,80,79,542,40
1,swim;hold,swim,1,13,3,NA,NA,match,2,79,80,543,40
1,jump;swim,jump,1,14,3,NA,NA,match,2,80,79,544,40
1,hold;walk,hold,1,15,3,NA,NA,match,2,79,80,545,40
1,walk;hold,walk,1,16,3,NA,NA,match,2,80,79,546,40
1,hold;jump,hold,1,1,0,NA,NA,match,2,81,82,547,41
1,jump;walk,jump,1,2,0,NA,NA,match,2,82,81,548,41
1,swim;walk,swim,1,3,0,NA,NA,match,2,81,82,549,41
1,walk;swim,walk,1,4,0,NA,NA,match,2,82,81,550,41
1,swim;walk,swim,1,5,1,NA,NA,match,2,81,82,551,41
1,hold;walk,hold,1,6,1,NA,NA,match,2,82,81,552,41
1,jump;swim,jump,1,8,1,NA,NA,match,2,82,81,553,41
1,swim;walk,swim,1,9,2,NA,NA,match,2,81,82,554,41
1,hold;jump,hold,1,10,2,NA,NA,match,2,82,81,555,41
1,walk;jump,walk,1,11,2,NA,NA,match,2,81,82,556,41
1,jump;hold,jump,1,12,2,NA,NA,match,2,82,81,557,41
1,walk;hold,walk,1,13,3,NA,NA,match,2,81,82,558,41
1,jump;walk,jump,1,14,3,NA,NA,match,2,82,81,559,41
1,swim;hold,swim,1,15,3,NA,NA,match,2,81,82,560,41
1,hold;walk,hold,1,16,3,NA,NA,match,2,82,81,561,41
1,swim;jump,swim,1,1,0,NA,NA,match,2,83,84,562,42
1,walk;jump,walk,1,2,0,NA,NA,match,2,84,83,563,42
1,hold;jump,hold,1,3,0,NA,NA,match,2,83,84,564,42
1,jump;walk,jump,1,4,0,NA,NA,match,2,84,83,565,42
1,walk;jump,walk,1,5,1,NA,NA,match,2,83,84,566,42
1,hold;walk,hold,1,6,1,NA,NA,match,2,84,83,567,42
1,swim;jump,swim,1,7,1,NA,NA,match,2,83,84,568,42
1,jump;swim,jump,1,8,1,NA,NA,match,2,84,83,569,42
1,swim;hold,swim,1,9,2,NA,NA,match,2,83,84,570,42
1,walk;hold,walk,1,10,2,NA,NA,match,2,84,83,571,42
1,hold;swim,hold,1,11,2,NA,NA,match,2,83,84,572,42
1,jump;walk,jump,1,12,2,NA,NA,match,2,84,83,573,42
1,jump;hold,jump,1,13,3,NA,NA,match,2,83,84,574,42
1,walk;swim,walk,1,14,3,NA,NA,match,2,84,83,575,42
1,hold;swim,hold,1,15,3,NA,NA,match,2,83,84,576,42
1,swim;hold,swim,1,16,3,NA,NA,match,2,84,83,577,42
1,hold;swim,hold,1,1,0,NA,NA,match,2,85,86,578,43
1,jump;swim,jump,1,2,0,NA,NA,match,2,86,85,579,43
1,walk;swim,walk,1,3,0,NA,NA,match,2,85,86,580,43
1,swim;walk,swim,1,4,0,NA,NA,match,2,86,85,581,43
1,hold;swim,hold,1,5,1,NA,NA,match,2,85,86,582,43
1,swim;hold,swim,1,7,1,NA,NA,match,2,85,86,583,43
1,jump;swim,jump,1,8,1,NA,NA,match,2,86,85,584,43
1,walk;swim,walk,1,9,2,NA,NA,match,2,85,86,585,43
1,jump;swim,jump,1,11,2,NA,NA,match,2,85,86,586,43
1,swim;hold,swim,1,12,2,NA,NA,match,2,86,85,587,43
1,hold;walk,hold,1,13,3,NA,NA,match,2,85,86,588,43
1,jump;walk,jump,1,14,3,NA,NA,match,2,86,85,589,43
1,swim;hold,swim,1,15,3,NA,NA,match,2,85,86,590,43
1,walk;swim,walk,1,16,3,NA,NA,match,2,86,85,591,43
1,walk;jump,walk,1,1,0,NA,NA,match,2,88,87,592,44
1,hold;walk,hold,1,2,0,NA,NA,match,2,87,88,593,44
1,jump;swim,jump,1,3,0,NA,NA,match,2,88,87,594,44
1,swim;hold,swim,1,4,0,NA,NA,match,2,87,88,595,44
1,swim;hold,swim,1,5,1,NA,NA,match,2,88,87,596,44
1,jump;swim,jump,1,6,1,NA,NA,match,2,87,88,597,44
1,hold;walk,hold,1,7,1,NA,NA,match,2,88,87,598,44
1,walk;swim,walk,1,8,1,NA,NA,match,2,87,88,599,44
1,hold;swim,hold,1,9,2,NA,NA,match,2,88,87,600,44
1,jump;hold,jump,1,10,2,NA,NA,match,2,87,88,601,44
1,swim;hold,swim,1,11,2,NA,NA,match,2,88,87,602,44
1,walk;jump,walk,1,12,2,NA,NA,match,2,87,88,603,44
1,walk;hold,walk,1,13,3,NA,NA,match,2,88,87,604,44
1,swim;walk,swim,1,14,3,NA,NA,match,2,87,88,605,44
1,jump;swim,jump,1,15,3,NA,NA,match,2,88,87,606,44
1,hold;swim,hold,1,16,3,NA,NA,match,2,87,88,607,44
1,jump;walk,jump,1,1,0,NA,NA,match,2,89,90,608,45
1,hold;swim,hold,1,2,0,NA,NA,match,2,90,89,609,45
1,swim;walk,swim,1,3,0,NA,NA,match,2,89,90,610,45
1,walk;jump,walk,1,4,0,NA,NA,match,2,90,89,611,45
1,hold;walk,hold,1,5,1,NA,NA,match,2,89,90,612,45
1,walk;hold,walk,1,6,1,NA,NA,match,2,90,89,613,45
1,swim;walk,swim,1,7,1,NA,NA,match,2,89,90,614,45
1,jump;hold,jump,1,8,1,NA,NA,match,2,90,89,615,45
1,jump;swim,jump,1,9,2,NA,NA,match,2,89,90,616,45
1,walk;jump,walk,1,10,2,NA,NA,match,2,90,89,617,45
1,hold;swim,hold,1,11,2,NA,NA,match,2,89,90,618,45
1,swim;walk,swim,1,12,2,NA,NA,match,2,90,89,619,45
1,jump;hold,jump,1,13,3,NA,NA,match,2,89,90,620,45
1,walk;jump,walk,1,14,3,NA,NA,match,2,90,89,621,45
1,swim;hold,swim,1,15,3,NA,NA,match,2,89,90,622,45
1,hold;swim,hold,1,16,3,NA,NA,match,2,90,89,623,45
1,swim;jump,swim,1,1,0,NA,NA,match,2,91,92,624,46
1,jump;walk,jump,1,2,0,NA,NA,match,2,92,91,625,46
1,hold;jump,hold,1,3,0,NA,NA,match,2,91,92,626,46
1,walk;swim,walk,1,4,0,NA,NA,match,2,92,91,627,46
1,jump;walk,jump,1,5,1,NA,NA,match,2,91,92,628,46
1,hold;jump,hold,1,6,1,NA,NA,match,2,92,91,629,46
1,swim;jump,swim,1,7,1,NA,NA,match,2,91,92,630,46
1,walk;swim,walk,1,8,1,NA,NA,match,2,92,91,631,46
1,hold;swim,hold,1,9,2,NA,NA,match,2,91,92,632,46
1,walk;hold,walk,1,10,2,NA,NA,match,2,92,91,633,46
1,jump;walk,jump,1,11,2,NA,NA,match,2,91,92,634,46
1,swim;hold,swim,1,12,2,NA,NA,match,2,92,91,635,46
1,jump;hold,jump,1,13,3,NA,NA,match,2,91,92,636,46
1,walk;swim,walk,1,14,3,NA,NA,match,2,92,91,637,46
1,swim;hold,swim,1,15,3,NA,NA,match,2,91,92,638,46
1,hold;jump,hold,1,16,3,NA,NA,match,2,92,91,639,46
1,swim;hold,swim,1,1,0,NA,NA,match,2,93,94,640,47
1,jump;swim,jump,1,2,0,NA,NA,match,2,94,93,641,47
1,walk;hold,walk,1,3,0,NA,NA,match,2,93,94,642,47
1,hold;walk,hold,1,4,0,NA,NA,match,2,94,93,643,47
1,hold;walk,hold,1,5,1,NA,NA,match,2,93,94,644,47
1,jump;swim,jump,1,6,1,NA,NA,match,2,94,93,645,47
1,walk;jump,walk,1,7,1,NA,NA,match,2,93,94,646,47
1,swim;jump,swim,1,8,1,NA,NA,match,2,94,93,647,47
1,hold;walk,hold,1,9,2,NA,NA,match,2,93,94,648,47
1,jump;walk,jump,1,10,2,NA,NA,match,2,94,93,649,47
1,walk;swim,walk,1,11,2,NA,NA,match,2,93,94,650,47
1,swim;hold,swim,1,12,2,NA,NA,match,2,94,93,651,47
1,hold;walk,hold,1,13,3,NA,NA,match,2,93,94,652,47
1,swim;hold,swim,1,14,3,NA,NA,match,2,94,93,653,47
1,walk;swim,walk,1,15,3,NA,NA,match,2,93,94,654,47
1,jump;walk,jump,1,16,3,NA,NA,match,2,94,93,655,47
1,swim;jump,swim,1,1,0,NA,NA,match,2,95,96,656,48
1,jump;hold,jump,1,2,0,NA,NA,match,2,96,95,657,48
1,hold;swim,hold,1,3,0,NA,NA,match,2,95,96,658,48
1,walk;hold,walk,1,4,0,NA,NA,match,2,96,95,659,48
1,hold;jump,hold,1,5,1,NA,NA,match,2,95,96,660,48
1,jump;walk,jump,1,6,1,NA,NA,match,2,96,95,661,48
1,walk;swim,walk,1,7,1,NA,NA,match,2,95,96,662,48
1,swim;jump,swim,1,8,1,NA,NA,match,2,96,95,663,48
1,hold;walk,hold,1,9,2,NA,NA,match,2,95,96,664,48
1,jump;walk,jump,1,10,2,NA,NA,match,2,96,95,665,48
1,swim;jump,swim,1,11,2,NA,NA,match,2,95,96,666,48
1,walk;swim,walk,1,12,2,NA,NA,match,2,96,95,667,48
1,swim;walk,swim,1,13,3,NA,NA,match,2,95,96,668,48
1,walk;hold,walk,1,14,3,NA,NA,match,2,96,95,669,48
1,hold;jump,hold,1,15,3,NA,NA,match,2,95,96,670,48
1,jump;walk,jump,1,16,3,NA,NA,match,2,96,95,671,48
1,hold;jump,hold,1,1,0,NA,NA,match,2,97,98,672,49
1,walk;hold,walk,1,2,0,NA,NA,match,2,98,97,673,49
1,jump;walk,jump,1,3,0,NA,NA,match,2,97,98,674,49
1,jump;hold,jump,1,5,1,NA,NA,match,2,97,98,675,49
1,hold;swim,hold,1,6,1,NA,NA,match,2,98,97,676,49
1,walk;swim,walk,1,7,1,NA,NA,match,2,97,98,677,49
1,swim;walk,swim,1,8,1,NA,NA,match,2,98,97,678,49
1,swim;hold,swim,1,9,2,NA,NA,match,2,97,98,679,49
1,walk;jump,walk,1,10,2,NA,NA,match,2,98,97,680,49
1,hold;walk,hold,1,11,2,NA,NA,match,2,97,98,681,49
1,jump;swim,jump,1,12,2,NA,NA,match,2,98,97,682,49
1,hold;jump,hold,1,13,3,NA,NA,match,2,97,98,683,49
1,walk;swim,walk,1,14,3,NA,NA,match,2,98,97,684,49
1,swim;hold,swim,1,15,3,NA,NA,match,2,97,98,685,49
1,jump;swim,jump,1,16,3,NA,NA,match,2,98,97,686,49
1,walk;hold,walk,1,1,0,NA,NA,match,2,99,100,687,50
1,jump;hold,jump,1,2,0,NA,NA,match,2,100,99,688,50
1,swim;jump,swim,1,3,0,NA,NA,match,2,99,100,689,50
1,hold;walk,hold,1,4,0,NA,NA,match,2,101,99,690,50
1,hold;jump,hold,1,5,1,NA,NA,match,2,99,100,691,50
1,swim;walk,swim,1,6,1,NA,NA,match,2,100,99,692,50
1,walk;jump,walk,1,7,1,NA,NA,match,2,99,100,693,50
1,jump;swim,jump,1,8,1,NA,NA,match,2,100,99,694,50
1,jump;walk,jump,1,9,2,NA,NA,match,2,99,100,695,50
1,hold;walk,hold,1,10,2,NA,NA,match,2,100,99,696,50
1,walk;jump,walk,1,11,2,NA,NA,match,2,99,100,697,50
1,swim;hold,swim,1,12,2,NA,NA,match,2,100,99,698,50
1,swim;hold,swim,1,13,3,NA,NA,match,2,99,100,699,50
1,hold;swim,hold,1,14,3,NA,NA,match,2,100,99,700,50
1,jump;swim,jump,1,15,3,NA,NA,match,2,99,100,701,50
1,walk;hold,walk,1,16,3,NA,NA,match,2,100,99,702,50
1,hold;walk,hold,1,1,0,NA,NA,match,2,103,102,703,51
1,swim;walk,swim,1,2,0,NA,NA,match,2,102,103,704,51
1,jump;walk,jump,1,3,0,NA,NA,match,2,103,102,705,51
1,walk;swim,walk,1,4,0,NA,NA,match,2,102,103,706,51
1,jump;walk,jump,1,5,1,NA,NA,match,2,103,102,707,51
1,walk;jump,walk,1,6,1,NA,NA,match,2,102,103,708,51
1,hold;jump,hold,1,7,1,NA,NA,match,2,103,102,709,51
1,swim;hold,swim,1,8,1,NA,NA,match,2,102,103,710,51
1,walk;swim,walk,1,9,2,NA,NA,match,2,103,102,711,51
1,hold;swim,hold,1,10,2,NA,NA,match,2,102,103,712,51
1,swim;hold,swim,1,11,2,NA,NA,match,2,103,102,713,51
1,jump;hold,jump,1,12,2,NA,NA,match,2,102,103,714,51
1,jump;hold,jump,1,13,3,NA,NA,match,2,103,102,715,51
1,swim;hold,swim,1,14,3,NA,NA,match,2,102,103,716,51
1,hold;walk,hold,1,15,3,NA,NA,match,2,103,102,717,51
1,walk;jump,walk,1,16,3,NA,NA,match,2,102,103,718,51
1,walk;hold,walk,1,8,1,TRUE,no describer talk,match,2,106,57,719,29
1,jump;walk,jump,1,10,2,TRUE,no describer talk,match,2,106,57,720,29
1,jump;swim,jump,1,1,0,TRUE,no describer talk,match,2,67,68,721,34
1,hold;walk,hold,1,3,0,TRUE,no describer talk,match,2,67,68,722,34
1,hold;swim,hold,1,14,3,TRUE,no describer talk,match,2,72,71,723,36
1,walk;jump,walk,1,16,3,TRUE,no describer talk,match,2,72,71,724,36
1,swim;walk,swim,1,13,3,TRUE,no describer talk,match,2,73,74,725,37
1,walk;hold,walk,1,7,1,TRUE,no describer talk,match,2,81,82,726,41
1,walk;hold,walk,1,6,1,TRUE,no describer talk,match,2,86,85,727,43
1,hold;walk,hold,1,10,2,TRUE,no describer talk,match,2,86,85,728,43
1,swim;hold,swim,1,4,0,TRUE,no describer talk,match,2,98,97,729,49
