selected_image,player_id,time_stamp,trial_id
H1,67,NA,1351
I1,68,NA,1352
I1,67,NA,1353
I1,68,NA,1354
I1,67,NA,1355
K1,67,NA,1356
unk1,68,NA,1357
K1,67,NA,1358
K1,68,NA,1359
A1,69,NA,1360
A1,70,NA,1361
A1,69,NA,1362
A1,70,NA,1363
B1,69,NA,1364
B1,70,NA,1365
B1,69,NA,1366
unk1,70,NA,1367
C1,69,NA,1368
C1,70,NA,1369
unk1,69,NA,1370
unk1,70,NA,1371
D1,70,NA,1372
D1,69,NA,1373
D1,70,NA,1374
D1,69,NA,1375
E1,69,NA,1376
E1,70,NA,1377
E1,69,NA,1378
E1,70,NA,1379
F1,70,NA,1380
F1,69,NA,1381
F1,70,NA,1382
F1,69,NA,1383
G1,69,NA,1384
G1,70,NA,1385
unk1,69,NA,1386
G1,70,NA,1387
unk1,70,NA,1388
H1,69,NA,1389
H1,70,NA,1390
H1,69,NA,1391
I1,70,NA,1392
I1,69,NA,1393
I1,70,NA,3274
I1,69,NA,1394
K1,70,NA,1395
K1,69,NA,1396
K1,70,NA,1397
K1,69,NA,1398
A1,72,NA,1399
A1,71,NA,1400
A1,72,NA,1401
A1,71,NA,1402
B1,71,NA,1403
B1,72,NA,1404
B1,71,NA,1405
B1,72,NA,1406
C1,71,NA,1407
C1,72,NA,1408
C1,71,NA,1409
C1,72,NA,1410
D1,72,NA,1411
D1,71,NA,1412
D1,72,NA,1413
D1,71,NA,1414
unk1,72,NA,1415
E1,71,NA,1416
E1,72,NA,1417
E1,71,NA,1418
F1,71,NA,1419
F1,72,NA,1420
F1,71,NA,1421
F1,72,NA,1422
G1,72,NA,1423
G1,71,NA,1424
G1,72,NA,1425
G1,71,NA,1426
H1,72,NA,1427
H1,71,NA,1428
H1,72,NA,1429
H1,71,NA,1430
I1,71,NA,1431
I1,72,NA,1432
I1,71,NA,1433
I1,72,NA,1434
K1,71,NA,1435
K1,72,NA,1436
K1,71,NA,1437
K1,72,NA,1438
A1,74,NA,1439
A1,73,NA,1440
A1,74,NA,1441
A1,73,NA,1442
B1,74,NA,1443
B1,73,NA,1444
B1,74,NA,1445
B1,73,NA,1446
C1,73,NA,1447
C1,74,NA,1448
C1,73,NA,1449
C1,74,NA,1450
D1,73,NA,1451
D1,74,NA,1452
D1,73,NA,1453
D1,74,NA,1454
unk1,74,NA,1455
E1,73,NA,1456
E1,74,NA,1457
E1,73,NA,1458
F1,73,NA,1459
F1,74,NA,1460
F1,73,NA,1461
F1,74,NA,1462
G1,74,NA,1463
G1,73,NA,1464
unk1,74,NA,1465
G1,73,NA,1466
unk1,73,NA,1467
H1,74,NA,1468
H1,73,NA,1469
H1,74,NA,1470
I1,74,NA,1471
I1,73,NA,1472
I1,74,NA,1473
I1,73,NA,1474
K1,73,NA,1475
K1,74,NA,1476
K1,73,NA,1477
K1,74,NA,1478
A1,76,NA,1479
A1,75,NA,1480
A1,76,NA,1481
A1,75,NA,1482
B1,75,NA,1483
B1,76,NA,1484
B1,75,NA,1485
B1,76,NA,1486
C1,75,NA,1487
C1,76,NA,1488
C1,75,NA,1489
C1,76,NA,1490
D1,75,NA,1491
D1,76,NA,1492
D1,75,NA,1493
D1,76,NA,1494
E1,75,NA,1495
E1,76,NA,1496
E1,75,NA,1497
E1,76,NA,1498
F1,76,NA,1499
F1,75,NA,1500
F1,76,NA,1501
F1,75,NA,1502
G1,76,NA,1503
G1,75,NA,1504
G1,76,NA,1505
G1,75,NA,1506
H1,75,NA,1507
H1,76,NA,1508
H1,75,NA,1509
H1,76,NA,1510
I1,76,NA,1511
I1,75,NA,1512
I1,76,NA,1513
I1,75,NA,1514
K1,76,NA,1515
K1,75,NA,1516
K1,76,NA,1517
K1,75,NA,1518
A1,78,NA,1519
A1,77,NA,1520
A1,78,NA,1521
A1,77,NA,1522
B1,78,NA,1523
B1,77,NA,1524
B1,78,NA,1525
B1,77,NA,1526
C1,78,NA,1527
C1,77,NA,1528
C1,78,NA,1529
C1,77,NA,1530
D1,78,NA,1531
D1,77,NA,1532
D1,78,NA,1533
D1,77,NA,1534
E1,77,NA,1535
E1,78,NA,1536
E1,77,NA,1537
E1,78,NA,1538
F1,77,NA,1539
F1,78,NA,1540
F1,77,NA,1541
F1,78,NA,1542
G1,78,NA,1543
G1,77,NA,1544
G1,78,NA,1545
G1,77,NA,1546
H1,77,NA,1547
H1,78,NA,1548
H1,77,NA,1549
H1,78,NA,1550
I1,77,NA,1551
I1,78,NA,1552
I1,77,NA,1553
I1,78,NA,1554
K1,77,NA,1555
K1,78,NA,1556
K1,77,NA,1557
K1,78,NA,1558
A1,80,NA,1559
A1,79,NA,1560
A1,80,NA,1561
A1,79,NA,1562
B1,79,NA,1563
B1,80,NA,1564
B1,79,NA,1565
B1,80,NA,1566
C1,80,NA,1567
C1,79,NA,1568
C1,80,NA,1569
C1,79,NA,1570
D1,79,NA,1571
D1,80,NA,1572
D1,79,NA,1573
D1,80,NA,1574
E1,79,NA,1575
E1,80,NA,1576
E1,79,NA,1577
E1,80,NA,1578
F1,80,NA,1579
unk1,79,NA,1580
F1,80,NA,1581
F1,79,NA,1582
G1,80,NA,1583
G1,79,NA,1584
G1,80,NA,1585
G1,79,NA,1586
H1,79,NA,1587
H1,80,NA,1588
H1,79,NA,1589
H1,80,NA,1590
I1,80,NA,1591
I1,79,NA,1592
I1,80,NA,1593
I1,79,NA,1594
K1,79,NA,1595
K1,80,NA,1596
K1,79,NA,1597
K1,80,NA,1598
unk1,82,NA,1599
A1,81,NA,1600
A1,82,NA,1601
A1,81,NA,1602
B1,81,NA,1603
B1,82,NA,1604
B1,81,NA,1605
B1,82,NA,1606
C1,82,NA,1607
C1,81,NA,1608
C1,82,NA,1609
C1,81,NA,1610
D1,81,NA,1611
D1,82,NA,1612
D1,81,NA,1613
D1,82,NA,1614
unk1,81,NA,1615
E1,82,NA,1616
E1,81,NA,1617
E1,82,NA,1618
F1,81,NA,1619
F1,82,NA,1620
F1,81,NA,1621
F1,82,NA,1622
G1,82,NA,1623
G1,81,NA,1624
G1,82,NA,1625
G1,81,NA,1626
H1,82,NA,1627
H1,81,NA,1628
H1,82,NA,1629
H1,81,NA,1630
I1,81,NA,1631
I1,82,NA,1632
I1,81,NA,1633
I1,82,NA,1634
K1,82,NA,1635
K1,81,NA,1636
K1,82,NA,1637
K1,81,NA,1638
A1,84,NA,1639
A1,83,NA,1640
A1,84,NA,1641
A1,83,NA,1642
B1,84,NA,1643
unk1,83,NA,1644
B1,84,NA,1645
B1,83,NA,1646
C1,83,NA,1647
C1,84,NA,1648
C1,83,NA,1649
C1,84,NA,1650
D1,83,NA,1651
D1,84,NA,1652
D1,83,NA,1653
D1,84,NA,1654
E1,83,NA,1655
E1,84,NA,1656
E1,83,NA,1657
E1,84,NA,1658
F1,84,NA,1659
F1,83,NA,1660
F1,84,NA,1661
F1,83,NA,1662
G1,84,NA,1663
G1,83,NA,1664
G1,84,NA,1665
G1,83,NA,1666
H1,83,NA,1667
H1,84,NA,1668
unk1,83,NA,1669
H1,84,NA,1670
I1,83,NA,1671
I1,84,NA,1672
I1,83,NA,1673
I1,84,NA,1674
K1,84,NA,1675
K1,83,NA,1676
K1,84,NA,1677
K1,83,NA,1678
A1,85,NA,1679
A1,86,NA,1680
A1,85,NA,1681
A1,86,NA,1682
B1,85,NA,1683
B1,86,NA,1684
B1,85,NA,1685
B1,86,NA,1686
C1,86,NA,1687
C1,85,NA,1688
C1,86,NA,1689
C1,85,NA,1690
D1,85,NA,1691
D1,86,NA,1692
D1,85,NA,1693
D1,86,NA,1694
E1,85,NA,1695
E1,86,NA,1696
E1,85,NA,1697
E1,86,NA,1698
F1,86,NA,1699
F1,85,NA,1700
F1,86,NA,1701
F1,85,NA,1702
G1,86,NA,1703
G1,85,NA,1704
G1,86,NA,1705
G1,85,NA,1706
H1,86,NA,1707
H1,85,NA,1708
H1,86,NA,1709
H1,85,NA,1710
I1,86,NA,1711
I1,85,NA,1712
I1,86,NA,1713
I1,85,NA,1714
K1,85,NA,1715
K1,86,NA,1716
K1,85,NA,1717
K1,86,NA,1718
A1,88,NA,1719
A1,87,NA,1720
A1,88,NA,1721
A1,87,NA,1722
B1,87,NA,1723
B1,88,NA,1724
B1,87,NA,1725
B1,88,NA,1726
C1,87,NA,1727
C1,88,NA,1728
C1,87,NA,1729
C1,88,NA,1730
D1,87,NA,1731
D1,88,NA,1732
D1,88,NA,1733
D1,88,NA,1734
E1,88,NA,1735
E1,87,NA,1736
E1,88,NA,1737
E1,87,NA,1738
F1,88,NA,1739
F1,87,NA,1740
F1,88,NA,1741
F1,87,NA,1742
G1,88,NA,1743
G1,87,NA,1744
G1,88,NA,1745
G1,87,NA,1746
H1,88,NA,1747
H1,87,NA,1748
H1,88,NA,1749
H1,87,NA,1750
I1,87,NA,1751
I1,88,NA,1752
I1,87,NA,1753
I1,88,NA,1754
K1,87,NA,1755
K1,88,NA,1756
K1,87,NA,1757
K1,88,NA,1758
A1,90,NA,1759
A1,89,NA,1760
A1,90,NA,1761
A1,89,NA,1762
B1,89,NA,1763
B1,90,NA,1764
B1,89,NA,1765
B1,90,NA,1766
C1,89,NA,1767
C1,90,NA,1768
unk1,89,NA,1769
C1,90,NA,1770
D1,89,NA,1771
D1,90,NA,1772
D1,89,NA,1773
D1,90,NA,1774
E1,90,NA,1775
E1,89,NA,1776
unk1,90,NA,1777
E1,89,NA,1778
unk1,90,NA,1779
F1,89,NA,1780
F1,90,NA,1781
F1,89,NA,1782
unk1,90,NA,1783
G1,89,NA,1784
unk1,90,NA,1785
unk1,89,NA,1786
H1,89,NA,1787
H1,90,NA,3275
H1,89,NA,1788
unk1,90,NA,1789
I1,89,NA,1790
unk1,90,NA,1791
unk1,89,NA,1792
I1,90,NA,1793
K1,90,NA,1794
K1,89,NA,1795
K1,90,NA,1796
K1,89,NA,1797
A1,92,NA,1798
A1,91,NA,1799
A1,92,NA,1800
A1,91,NA,1801
B1,92,NA,1802
B1,91,NA,1803
B1,92,NA,1804
B1,91,NA,1805
C1,91,NA,1806
C1,92,NA,1807
C1,91,NA,1808
C1,92,NA,1809
D1,91,NA,1810
D1,92,NA,1811
D1,91,NA,1812
D1,92,NA,1813
E1,92,NA,1814
E1,91,NA,1815
E1,92,NA,1816
E1,91,NA,1817
F1,91,NA,1818
F1,92,NA,1819
F1,91,NA,1820
F1,92,NA,1821
G1,92,NA,1822
G1,91,NA,1823
G1,92,NA,1824
G1,91,NA,1825
H1,91,NA,1826
H1,92,NA,1827
H1,91,NA,1828
H1,92,NA,1829
I1,92,NA,1830
I1,91,NA,1831
I1,92,NA,1832
I1,91,NA,1833
K1,91,NA,1834
K1,92,NA,1835
K1,91,NA,1836
K1,92,NA,1837
A1,94,NA,1838
A1,93,NA,1839
A1,94,NA,1840
A1,93,NA,1841
B1,93,NA,1842
B1,94,NA,1843
B1,93,NA,1844
B1,94,NA,1845
C1,93,NA,1846
C1,94,NA,1847
C1,93,NA,1848
C1,94,NA,1849
D1,94,NA,1850
D1,93,NA,1851
D1,94,NA,1852
D1,93,NA,1853
E1,93,NA,1854
E1,94,NA,1855
E1,93,NA,1856
E1,94,NA,1857
unk1,94,NA,1858
unk1,93,NA,1859
F1,94,NA,1860
F1,93,NA,1861
G1,93,NA,1862
G1,94,NA,1863
G1,93,NA,1864
G1,94,NA,1865
H1,94,NA,1866
H1,93,NA,1867
H1,94,NA,1868
H1,93,NA,1869
I1,93,NA,1870
I1,94,NA,1871
I1,93,NA,1872
I1,94,NA,1873
unk1,94,NA,1874
K1,93,NA,1875
K1,94,NA,1876
K1,93,NA,1877
A1,96,NA,1878
A1,95,NA,1879
unk1,96,NA,1880
unk1,95,NA,3276
B1,95,NA,1881
B1,96,NA,1882
B1,95,NA,3277
B1,96,NA,1883
C1,95,NA,1884
C1,96,NA,1885
C1,95,NA,1886
C1,96,NA,1887
unk1,95,NA,1888
D1,96,NA,1889
D1,95,NA,1890
D1,96,NA,1891
unk1,96,NA,1892
E1,95,NA,1893
E1,96,NA,1894
E1,95,NA,1895
F1,96,NA,1896
F1,95,NA,1897
F1,96,NA,1898
F1,95,NA,1899
G1,96,NA,1900
G1,95,NA,1901
G1,96,NA,1902
G1,95,NA,1903
unk1,95,NA,1904
H1,96,NA,1905
H1,95,NA,3278
H1,96,NA,1906
I1,95,NA,1907
I1,96,NA,1908
I1,95,NA,1909
I1,96,NA,1910
K1,96,NA,1911
K1,95,NA,1912
K1,96,NA,1913
K1,95,NA,1914
A1,98,NA,1915
A1,97,NA,1916
A1,98,NA,1917
A1,97,NA,1918
B1,97,NA,1919
B1,98,NA,1920
B1,97,NA,1921
B1,98,NA,1922
unk1,98,NA,1923
C1,97,NA,1924
C1,98,NA,1925
C1,97,NA,1926
D1,98,NA,1927
D1,97,NA,1928
D1,98,NA,1929
D1,97,NA,1930
E1,98,NA,1931
unk1,97,NA,1932
E1,98,NA,1933
E1,97,NA,1934
F1,97,NA,1935
F1,98,NA,1936
F1,97,NA,1937
F1,98,NA,1938
unk1,97,NA,1939
G1,98,NA,1940
G1,97,NA,1941
G1,98,NA,1942
unk1,97,NA,1943
H1,98,NA,1944
H1,97,NA,1945
H1,98,NA,1946
unk1,98,NA,1947
I1,97,NA,1948
I1,98,NA,1949
I1,97,NA,1950
K1,97,NA,1951
K1,98,NA,1952
K1,97,NA,1953
K1,98,NA,1954
A1,100,NA,1955
A1,99,NA,1956
A1,100,NA,1957
A1,99,NA,1958
B1,99,NA,1959
unk1,100,NA,1960
B1,99,NA,1961
B1,100,NA,1962
C1,99,NA,1963
C1,100,NA,1964
C1,99,NA,1965
C1,100,NA,1966
D1,99,NA,1967
D1,100,NA,1968
D1,99,NA,1969
D1,100,NA,1970
unk1,99,NA,1971
E1,100,NA,1972
E1,99,NA,1973
E1,100,NA,1974
F1,100,NA,1975
F1,99,NA,1976
F1,100,NA,1977
F1,99,NA,1978
G1,100,NA,1979
G1,99,NA,1980
G1,100,NA,1981
G1,99,NA,1982
H1,100,NA,1983
H1,99,NA,1984
H1,100,NA,1985
H1,99,NA,1986
I1,100,NA,1987
I1,99,NA,1988
I1,100,NA,1989
I1,99,NA,1990
K1,99,NA,1991
K1,100,NA,1992
K1,99,NA,1993
K1,100,NA,1994
A1,102,NA,1995
A1,101,NA,1996
A1,102,NA,1997
A1,101,NA,1998
B1,102,NA,1999
B1,101,NA,2000
B1,102,NA,2001
B1,101,NA,2002
C1,101,NA,2003
C1,102,NA,2004
C1,101,NA,2005
C1,102,NA,2006
D1,102,NA,2007
D1,101,NA,2008
D1,102,NA,2009
D1,101,NA,2010
E1,101,NA,2011
E1,102,NA,2012
E1,101,NA,2013
E1,102,NA,2014
F1,101,NA,2015
F1,102,NA,2016
F1,101,NA,2017
F1,102,NA,2018
G1,101,NA,2019
G1,102,NA,2020
G1,101,NA,2021
G1,102,NA,2022
H1,102,NA,2023
H1,101,NA,2024
H1,102,NA,2025
H1,101,NA,2026
I1,102,NA,2027
I1,101,NA,2028
I1,102,NA,2029
I1,101,NA,2030
K1,101,NA,2031
K1,102,NA,2032
K1,101,NA,2033
K1,102,NA,2034
A1,104,NA,2035
A1,103,NA,2036
A1,104,NA,2037
A1,103,NA,2038
B1,104,NA,2039
B1,103,NA,2040
B1,104,NA,2041
B1,103,NA,2042
C1,103,NA,2043
C1,104,NA,2044
C1,103,NA,2045
C1,104,NA,2046
D1,103,NA,2047
D1,104,NA,2048
D1,103,NA,2049
D1,104,NA,2050
unk1,104,NA,2051
E1,103,NA,2052
E1,104,NA,2053
E1,103,NA,2054
F1,103,NA,2055
F1,104,NA,2056
F1,103,NA,2057
F1,104,NA,2058
unk1,104,NA,2059
G1,103,NA,2060
G1,104,NA,2061
G1,103,NA,2062
H1,103,NA,2063
H1,104,NA,2064
H1,103,NA,2065
H1,104,NA,2066
I1,104,NA,2067
I1,103,NA,2068
I1,104,NA,2069
I1,103,NA,2070
K1,103,NA,2071
K1,104,NA,2072
K1,103,NA,2073
K1,104,NA,2074
A1,105,NA,2075
A1,106,NA,2076
A1,105,NA,2077
A1,106,NA,2078
B1,106,NA,2079
unk1,105,NA,2080
B1,106,NA,2081
B1,105,NA,2082
C1,106,NA,2083
C1,105,NA,2084
C1,106,NA,2085
C1,105,NA,2086
D1,105,NA,2087
D1,106,NA,2088
D1,105,NA,2089
D1,106,NA,2090
E1,105,NA,2091
E1,106,NA,2092
E1,105,NA,2093
E1,106,NA,2094
F1,106,NA,2095
F1,105,NA,2096
F1,106,NA,2097
F1,105,NA,2098
G1,105,NA,2099
unk1,106,NA,2100
G1,105,NA,2101
G1,106,NA,2102
unk1,106,NA,2103
unk1,105,NA,2104
H1,106,NA,2105
H1,105,NA,2106
I1,106,NA,2107
I1,105,NA,2108
I1,106,NA,2109
I1,105,NA,2110
K1,105,NA,2111
K1,106,NA,2112
K1,105,NA,2113
K1,106,NA,2114
A1,108,NA,2115
A1,107,NA,2116
A1,108,NA,2117
A1,107,NA,2118
B1,107,NA,2119
B1,108,NA,2120
B1,107,NA,2121
B1,108,NA,2122
C1,108,NA,2123
C1,107,NA,2124
C1,108,NA,2125
C1,107,NA,2126
D1,107,NA,2127
D1,108,NA,2128
D1,107,NA,2129
D1,108,NA,2130
E1,107,NA,2131
E1,108,NA,2132
E1,107,NA,2133
E1,108,NA,2134
F1,107,NA,2135
F1,108,NA,2136
F1,107,NA,2137
F1,108,NA,2138
G1,108,NA,2139
G1,107,NA,2140
G1,108,NA,2141
G1,107,NA,2142
H1,107,NA,2143
H1,108,NA,2144
H1,107,NA,2145
H1,108,NA,2146
I1,108,NA,2147
I1,107,NA,2148
I1,108,NA,2149
I1,107,NA,2150
K1,108,NA,2151
K1,107,NA,2152
K1,108,NA,2153
K1,107,NA,2154
A1,110,NA,2155
A1,109,NA,2156
A1,110,NA,2157
A1,109,NA,2158
B1,109,NA,2159
B1,110,NA,2160
B1,109,NA,2161
B1,110,NA,2162
C1,110,NA,2163
C1,109,NA,2164
C1,110,NA,2165
C1,109,NA,2166
D1,109,NA,2167
D1,110,NA,2168
D1,109,NA,2169
unk1,110,NA,2170
E1,109,NA,2171
E1,110,NA,2172
E1,109,NA,2173
E1,110,NA,2174
F1,109,NA,2175
F1,110,NA,2176
F1,109,NA,2177
F1,110,NA,2178
G1,110,NA,2179
G1,109,NA,2180
G1,110,NA,2181
G1,109,NA,2182
H1,109,NA,2183
H1,110,NA,2184
H1,109,NA,2185
H1,110,NA,2186
I1,110,NA,2187
I1,109,NA,2188
I1,110,NA,2189
I1,109,NA,2190
K1,110,NA,2191
K1,109,NA,2192
K1,110,NA,2193
K1,109,NA,2194
unk1,112,NA,2195
A1,111,NA,2196
A1,112,NA,2197
A1,111,NA,2198
B1,112,NA,2199
B1,111,NA,2200
unk1,112,NA,2201
B1,111,NA,2202
unk1,111,NA,2203
unk1,112,NA,2204
C1,111,NA,2205
C1,112,NA,2206
D1,112,NA,2207
D1,111,NA,2208
D1,112,NA,2209
D1,111,NA,2210
E1,111,NA,2211
unk1,112,NA,2212
unk1,111,NA,2213
unk1,112,NA,2214
F1,111,NA,2215
F1,112,NA,2216
F1,111,NA,2217
F1,112,NA,2218
G1,111,NA,2219
G1,112,NA,2220
G1,111,NA,2221
unk1,112,NA,2222
H1,111,NA,2223
unk1,112,NA,2224
H1,111,NA,2225
H1,112,NA,2226
unk1,112,NA,2227
I1,111,NA,2228
unk1,112,NA,2229
I1,111,NA,2230
K1,112,NA,2231
K1,111,NA,2232
K1,112,NA,2233
K1,111,NA,2234
A1,114,NA,2235
A1,113,NA,2236
A1,114,NA,2237
A1,113,NA,2238
B1,113,NA,2239
B1,114,NA,2240
B1,113,NA,2241
B1,114,NA,2242
unk1,114,NA,2243
C1,113,NA,2244
C1,114,NA,2245
C1,113,NA,2246
D1,113,NA,2247
D1,114,NA,2248
D1,113,NA,2249
D1,114,NA,2250
E1,114,NA,2251
E1,113,NA,2252
E1,114,NA,2253
E1,113,NA,2254
F1,113,NA,2255
F1,114,NA,2256
F1,113,NA,2257
F1,114,NA,2258
G1,113,NA,2259
G1,114,NA,2260
G1,113,NA,2261
G1,114,NA,2262
H1,114,NA,2263
H1,113,NA,2264
H1,114,NA,2265
H1,113,NA,2266
I1,113,NA,2267
I1,114,NA,2268
I1,113,NA,2269
unk1,114,NA,2270
K1,114,NA,2271
K1,113,NA,2272
unk1,114,NA,2273
K1,113,NA,2274
A1,116,NA,2275
A1,115,NA,2276
A1,116,NA,2277
A1,115,NA,2278
B1,116,NA,2279
B1,115,NA,2280
B1,116,NA,2281
B1,115,NA,2282
C1,115,NA,2283
C1,116,NA,2284
C1,115,NA,2285
C1,116,NA,2286
D1,115,NA,2287
unk1,116,NA,2288
D1,115,NA,2289
D1,116,NA,2290
E1,115,NA,2291
E1,116,NA,2292
E1,115,NA,2293
E1,116,NA,2294
F1,116,NA,2295
F1,115,NA,2296
F1,116,NA,2297
F1,115,NA,2298
G1,115,NA,2299
G1,116,NA,2300
G1,115,NA,2301
G1,116,NA,2302
H1,115,NA,2303
H1,116,NA,2304
H1,115,NA,2305
H1,116,NA,2306
I1,116,NA,2307
I1,115,NA,2308
I1,116,NA,2309
I1,115,NA,2310
K1,116,NA,2311
K1,115,NA,2312
K1,116,NA,2313
K1,115,NA,2314
A1,118,NA,2315
A1,117,NA,2316
A1,118,NA,2317
A1,117,NA,2318
B1,117,NA,2319
B1,118,NA,2320
B1,117,NA,2321
unk1,118,NA,2322
C1,117,NA,2323
C1,118,NA,2324
C1,117,NA,2325
C1,118,NA,2326
D1,118,NA,2327
D1,117,NA,2328
D1,118,NA,2329
D1,117,NA,2330
E1,118,NA,2331
E1,117,NA,2332
E1,118,NA,2333
unk1,117,NA,2334
F1,118,NA,2335
F1,117,NA,2336
F1,118,NA,2337
F1,117,NA,2338
G1,117,NA,2339
G1,118,NA,2340
G1,117,NA,2341
G1,118,NA,2342
H1,117,NA,2343
H1,118,NA,2344
H1,117,NA,2345
H1,118,NA,2346
I1,118,NA,2347
I1,117,NA,2348
I1,118,NA,2349
unk1,117,NA,2350
K1,117,NA,2351
K1,118,NA,2352
K1,117,NA,2353
K1,118,NA,2354
A1,120,NA,2355
A1,119,NA,2356
A1,120,NA,2357
A1,119,NA,2358
B1,120,NA,2359
B1,119,NA,2360
B1,120,NA,2361
unk1,119,NA,2362
C1,119,NA,2363
C1,120,NA,2364
C1,119,NA,2365
C1,120,NA,2366
D1,119,NA,2367
D1,120,NA,2368
D1,119,NA,2369
D1,120,NA,2370
E1,120,NA,2371
E1,119,NA,2372
E1,120,NA,2373
E1,119,NA,2374
F1,120,NA,2375
F1,119,NA,2376
F1,120,NA,2377
F1,119,NA,2378
unk1,120,NA,2379
G1,119,NA,2380
G1,120,NA,2381
G1,119,NA,2382
H1,119,NA,2383
H1,120,NA,2384
H1,119,NA,2385
H1,120,NA,2386
I1,119,NA,2387
I1,120,NA,2388
I1,119,NA,2389
I1,120,NA,2390
K1,119,NA,2391
K1,120,NA,2392
K1,119,NA,2393
K1,120,NA,2394
A1,122,NA,2395
A1,121,NA,2396
A1,122,NA,2397
A1,121,NA,2398
B1,122,NA,2399
B1,121,NA,2400
B1,122,NA,2401
B1,121,NA,2402
C1,121,NA,2403
C1,122,NA,2404
C1,121,NA,2405
C1,122,NA,2406
D1,121,NA,2407
unk1,122,NA,2408
D1,121,NA,2409
D1,122,NA,2410
unk1,121,NA,2411
unk1,122,NA,2412
E1,121,NA,2413
E1,122,NA,2414
unk1,122,NA,2415
F1,121,NA,2416
F1,122,NA,2417
F1,121,NA,2418
G1,122,NA,2419
G1,121,NA,2420
unk1,122,NA,2421
G1,121,NA,2422
H1,121,NA,2423
unk1,122,NA,2424
H1,121,NA,2425
H1,122,NA,2426
I1,121,NA,2427
I1,122,NA,2428
I1,121,NA,2429
I1,122,NA,2430
K1,122,NA,2431
K1,121,NA,2432
K1,122,NA,2433
K1,121,NA,2434
A1,124,NA,2435
A1,123,NA,2436
A1,124,NA,2437
A1,123,NA,2438
B1,123,NA,2439
B1,124,NA,2440
B1,123,NA,2441
B1,124,NA,2442
C1,123,NA,2443
C1,124,NA,2444
C1,123,NA,2445
unk1,124,NA,2446
D1,123,NA,2447
D1,124,NA,2448
D1,123,NA,2449
D1,124,NA,2450
E1,124,NA,2451
E1,123,NA,2452
E1,124,NA,2453
E1,123,NA,2454
F1,124,NA,2455
F1,123,NA,2456
F1,124,NA,2457
F1,123,NA,2458
G1,123,NA,2459
unk1,124,NA,2460
G1,123,NA,2461
G1,124,NA,2462
H1,124,NA,2463
H1,123,NA,2464
H1,124,NA,2465
H1,123,NA,2466
I1,123,NA,2467
I1,124,NA,2468
I1,123,NA,2469
I1,124,NA,2470
K1,124,NA,2471
K1,123,NA,2472
K1,124,NA,2473
K1,123,NA,2474
A1,126,NA,2475
A1,125,NA,2476
A1,126,NA,2477
A1,125,NA,2478
B1,125,NA,2479
B1,126,NA,2480
B1,125,NA,2481
B1,126,NA,2482
C1,125,NA,2483
C1,126,NA,2484
C1,125,NA,2485
C1,126,NA,2486
D1,126,NA,2487
D1,125,NA,2488
D1,126,NA,2489
D1,125,NA,2490
E1,125,NA,2491
E1,126,NA,2492
E1,125,NA,2493
E1,126,NA,2494
F1,126,NA,2495
F1,125,NA,2496
F1,126,NA,2497
F1,125,NA,2498
G1,126,NA,2499
G1,125,NA,2500
G1,126,NA,2501
G1,125,NA,2502
H1,126,NA,2503
H1,125,NA,2504
H1,126,NA,2505
H1,125,NA,2506
I1,125,NA,2507
I1,126,NA,2508
I1,125,NA,2509
I1,126,NA,2510
K1,125,NA,2511
K1,126,NA,2512
K1,125,NA,2513
K1,126,NA,2514
A1,128,NA,2515
A1,127,NA,2516
A1,128,NA,2517
A1,127,NA,2518
B1,127,NA,2519
B1,128,NA,2520
B1,127,NA,2521
B1,128,NA,2522
C1,127,NA,2523
C1,128,NA,2524
C1,127,NA,2525
C1,128,NA,2526
D1,127,NA,2527
D1,128,NA,2528
D1,127,NA,2529
D1,128,NA,2530
E1,128,NA,2531
E1,127,NA,2532
E1,128,NA,2533
E1,127,NA,2534
F1,128,NA,2535
F1,127,NA,2536
F1,128,NA,2537
F1,127,NA,2538
G1,127,NA,2539
G1,128,NA,2540
G1,127,NA,2541
G1,128,NA,2542
H1,127,NA,2543
H1,128,NA,2544
H1,127,NA,2545
H1,128,NA,2546
I1,128,NA,2547
I1,127,NA,2548
I1,128,NA,2549
I1,127,NA,2550
K1,128,NA,2551
K1,127,NA,2552
K1,128,NA,2553
K1,127,NA,2554
A1,130,NA,2555
A1,129,NA,2556
A1,130,NA,2557
A1,129,NA,2558
B1,130,NA,2559
B1,129,NA,2560
B1,130,NA,2561
B1,129,NA,2562
C1,130,NA,2563
C1,129,NA,2564
C1,130,NA,2565
C1,129,NA,2566
D1,129,NA,2567
D1,130,NA,2568
D1,129,NA,2569
D1,130,NA,2570
E1,129,NA,2571
E1,130,NA,2572
E1,129,NA,2573
E1,130,NA,2574
F1,130,NA,2575
F1,129,NA,2576
F1,130,NA,2577
F1,129,NA,2578
G1,130,NA,2579
G1,129,NA,2580
G1,130,NA,2581
G1,129,NA,2582
H1,129,NA,2583
H1,130,NA,2584
H1,129,NA,2585
H1,130,NA,2586
I1,129,NA,2587
I1,130,NA,2588
I1,129,NA,2589
I1,130,NA,2590
K1,129,NA,2591
K1,130,NA,2592
K1,129,NA,2593
K1,130,NA,2594
A1,132,NA,2595
A1,131,NA,2596
A1,132,NA,2597
A1,131,NA,2598
B1,132,NA,2599
B1,131,NA,2600
B1,132,NA,2601
B1,131,NA,2602
C1,131,NA,2603
C1,132,NA,2604
C1,131,NA,2605
C1,132,NA,2606
D1,132,NA,2607
D1,131,NA,2608
D1,132,NA,2609
