room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,20,19,366,10
1,B1;unk1,B1,1,23,3,FALSE,NA,match,1,19,20,367,10
1,B1;unk1,B1,1,35,4,FALSE,NA,match,1,20,19,368,10
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,19,20,369,10
1,C1;unk1,C1,1,15,2,FALSE,NA,match,1,20,19,370,10
1,C1;unk1,C1,1,29,3,FALSE,NA,match,1,19,20,371,10
1,C1;unk1,C1,1,39,4,FALSE,NA,match,1,20,19,372,10
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,20,19,373,10
1,D1;unk1,D1,1,20,2,FALSE,NA,match,1,19,20,374,10
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,20,19,375,10
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,19,20,376,10
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,20,19,377,10
1,E1;unk1,E1,1,14,2,FALSE,NA,match,1,19,20,378,10
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,20,19,379,10
1,E1;unk1,E1,1,32,4,FALSE,NA,match,1,19,20,380,10
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,20,19,381,10
1,F1;unk1,F1,1,18,2,FALSE,NA,match,1,19,20,382,10
1,F1;unk1,F1,1,28,3,FALSE,NA,match,1,20,19,383,10
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,19,20,384,10
1,G1;unk1,G1,1,3,1,FALSE,NA,match,1,19,20,385,10
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,20,19,386,10
1,G1;unk1,G1,1,21,3,FALSE,NA,match,1,19,20,387,10
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,20,19,388,10
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,19,20,389,10
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,20,19,390,10
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,19,20,391,10
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,20,19,392,10
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,19,20,393,10
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,20,19,394,10
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,19,20,395,10
1,I1;unk1,I1,1,31,4,FALSE,NA,match,1,20,19,396,10
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,20,19,397,10
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,19,20,398,10
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,20,19,399,10
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,19,20,400,10
1,A1;unk1,A1,1,6,1,FALSE,NA,match,1,21,22,401,11
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,22,21,402,11
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,21,22,403,11
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,22,21,404,11
1,B1;unk1,B1,1,9,1,FALSE,NA,match,1,22,21,405,11
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,21,22,406,11
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,22,21,407,11
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,21,22,408,11
1,C1;unk1,C1,1,10,1,FALSE,NA,match,1,21,22,409,11
1,C1;unk1,C1,1,16,2,FALSE,NA,match,1,22,21,410,11
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,21,22,411,11
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,22,21,412,11
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,21,22,413,11
1,D1;unk1,D1,1,14,2,FALSE,NA,match,1,22,21,414,11
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,21,22,415,11
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,22,21,416,11
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,22,21,417,11
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,21,22,418,11
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,22,21,419,11
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,21,22,420,11
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,22,21,421,11
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,21,22,422,11
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,22,21,423,11
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,21,22,424,11
1,G1;unk1,G1,1,3,1,FALSE,NA,match,1,22,21,425,11
1,G1;unk1,G1,1,17,2,FALSE,NA,match,1,21,22,426,11
1,G1;unk1,G1,1,25,3,FALSE,NA,match,1,22,21,427,11
1,G1;unk1,G1,1,35,4,FALSE,NA,match,1,21,22,428,11
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,21,22,429,11
1,H1;unk1,H1,1,12,2,FALSE,NA,match,1,22,21,430,11
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,21,22,431,11
1,H1;unk1,H1,1,38,4,FALSE,NA,match,1,22,21,432,11
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,22,21,433,11
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,21,22,434,11
1,I1;unk1,I1,1,23,3,FALSE,NA,match,1,22,21,435,11
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,21,22,436,11
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,21,22,437,11
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,22,21,438,11
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,21,22,439,11
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,22,21,440,11
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,23,24,441,12
1,A1;unk1,A1,1,13,2,FALSE,NA,match,1,24,23,442,12
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,23,24,443,12
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,24,23,444,12
1,B1;unk1,B1,1,8,1,FALSE,NA,match,1,24,23,445,12
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,23,24,446,12
1,B1;unk1,B1,1,22,3,FALSE,NA,match,1,24,23,447,12
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,23,24,448,12
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,24,23,449,12
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,23,24,450,12
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,24,23,451,12
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,23,24,452,12
1,D1;unk1,D1,1,6,1,FALSE,NA,match,1,24,23,453,12
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,23,24,454,12
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,24,23,455,12
1,D1;unk1,D1,1,36,4,FALSE,NA,match,1,23,24,456,12
1,E1;unk1,E1,1,5,1,FALSE,NA,match,1,23,24,457,12
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,24,23,458,12
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,23,24,459,12
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,24,23,460,12
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,23,24,461,12
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,24,23,462,12
1,F1;unk1,F1,1,25,3,FALSE,NA,match,1,23,24,463,12
1,F1;unk1,F1,1,33,4,FALSE,NA,match,1,24,23,464,12
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,23,24,465,12
1,G1;unk1,G1,1,19,2,FALSE,NA,match,1,24,23,466,12
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,23,24,467,12
1,G1;unk1,G1,1,39,4,FALSE,NA,match,1,24,23,468,12
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,23,24,469,12
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,24,23,470,12
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,23,24,471,12
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,24,23,472,12
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,24,23,473,12
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,23,24,474,12
1,I1;unk1,I1,1,24,3,FALSE,NA,match,1,24,23,475,12
1,I1;unk1,I1,1,38,4,FALSE,NA,match,1,23,24,476,12
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,24,23,477,12
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,23,24,478,12
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,24,23,479,12
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,23,24,480,12
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,25,26,481,13
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,26,25,482,13
1,A1;unk1,A1,1,25,3,FALSE,NA,match,1,25,26,483,13
1,A1;unk1,A1,1,33,4,FALSE,NA,match,1,26,25,484,13
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,25,26,485,13
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,26,25,486,13
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,25,26,487,13
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,26,25,488,13
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,26,25,489,13
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,25,26,490,13
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,26,25,491,13
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,25,26,492,13
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,25,26,493,13
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,26,25,494,13
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,25,26,495,13
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,26,25,496,13
1,E1;unk1,E1,1,4,1,FALSE,NA,match,1,26,25,497,13
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,25,26,498,13
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,26,25,499,13
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,25,26,500,13
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,26,25,501,13
1,F1;unk1,F1,1,14,2,FALSE,NA,match,1,25,26,502,13
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,26,25,503,13
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,25,26,504,13
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,26,25,505,13
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,25,26,506,13
1,G1;unk1,G1,1,30,3,FALSE,NA,match,1,26,25,507,13
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,25,26,508,13
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,25,26,509,13
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,26,25,510,13
1,H1;unk1,H1,1,27,3,FALSE,NA,match,1,25,26,511,13
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,26,25,512,13
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,26,25,513,13
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,25,26,514,13
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,26,25,515,13
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,25,26,516,13
1,K1;unk1,K1,1,7,1,FALSE,NA,match,1,25,26,517,13
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,26,25,518,13
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,25,26,519,13
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,26,25,520,13
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,27,28,521,14
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,28,27,522,14
1,A1;unk1,A1,1,28,3,FALSE,NA,match,1,27,28,523,14
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,28,27,524,14
1,B1;unk1,B1,1,2,1,FALSE,NA,match,1,27,28,525,14
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,28,27,526,14
1,B1;unk1,B1,1,22,3,FALSE,NA,match,1,27,28,527,14
1,B1;unk1,B1,1,32,4,FALSE,NA,match,1,28,27,528,14
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,27,28,529,14
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,28,27,530,14
1,C1;unk1,C1,1,26,3,FALSE,NA,match,1,27,28,531,14
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,28,27,532,14
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,28,27,533,14
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,27,28,534,14
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,28,27,535,14
1,D1;unk1,D1,1,33,4,FALSE,NA,match,1,27,28,536,14
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,28,27,537,14
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,27,28,538,14
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,28,27,539,14
1,E1;unk1,E1,1,37,4,FALSE,NA,match,1,27,28,540,14
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,28,27,541,14
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,27,28,542,14
1,F1;unk1,F1,1,25,3,FALSE,NA,match,1,28,27,543,14
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,27,28,544,14
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,27,28,545,14
1,G1;unk1,G1,1,12,2,FALSE,NA,match,1,28,27,546,14
1,G1;unk1,G1,1,24,3,FALSE,NA,match,1,27,28,547,14
1,G1;unk1,G1,1,36,4,FALSE,NA,match,1,28,27,548,14
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,28,27,549,14
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,27,28,550,14
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,28,27,551,14
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,27,28,552,14
1,I1;unk1,I1,1,3,1,FALSE,NA,match,1,28,27,553,14
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,27,28,554,14
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,28,27,555,14
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,27,28,556,14
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,27,28,557,14
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,28,27,558,14
1,K1;unk1,K1,1,30,3,FALSE,NA,match,1,27,28,559,14
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,28,27,560,14
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,29,30,561,15
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,30,29,562,15
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,29,30,563,15
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,30,29,564,15
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,30,29,565,15
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,29,30,566,15
1,B1;unk1,B1,1,23,3,FALSE,NA,match,1,30,29,567,15
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,29,30,568,15
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,29,30,569,15
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,30,29,570,15
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,29,30,571,15
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,30,29,572,15
1,D1;unk1,D1,1,8,1,FALSE,NA,match,1,29,30,573,15
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,30,29,574,15
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,29,30,575,15
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,30,29,576,15
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,30,29,577,15
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,29,30,578,15
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,30,29,579,15
1,E1;unk1,E1,1,37,4,FALSE,NA,match,1,29,30,580,15
1,F1;unk1,F1,1,6,1,FALSE,NA,match,1,29,30,581,15
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,30,29,582,15
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,29,30,583,15
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,30,29,584,15
1,G1;unk1,G1,1,10,1,FALSE,NA,match,1,29,30,585,15
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,30,29,586,15
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,29,30,587,15
1,G1;unk1,G1,1,36,4,FALSE,NA,match,1,30,29,588,15
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,30,29,589,15
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,29,30,590,15
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,30,29,591,15
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,29,30,592,15
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,30,29,593,15
1,I1;unk1,I1,1,13,2,FALSE,NA,match,1,29,30,594,15
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,30,29,595,15
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,29,30,596,15
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,30,29,597,15
1,K1;unk1,K1,1,19,2,FALSE,NA,match,1,29,30,598,15
1,K1;unk1,K1,1,27,3,FALSE,NA,match,1,30,29,599,15
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,29,30,600,15
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,31,32,601,16
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,32,31,602,16
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,31,32,603,16
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,32,31,604,16
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,32,31,605,16
1,B1;unk1,B1,1,18,2,FALSE,NA,match,1,31,32,606,16
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,32,31,607,16
1,B1;unk1,B1,1,38,4,FALSE,NA,match,1,31,32,608,16
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,32,31,609,16
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,31,32,610,16
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,32,31,611,16
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,31,32,612,16
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,31,32,613,16
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,32,31,614,16
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,31,32,615,16
1,D1;unk1,D1,1,33,4,FALSE,NA,match,1,32,31,616,16
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,32,31,617,16
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,31,32,618,16
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,32,31,619,16
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,31,32,620,16
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,31,32,621,16
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,32,31,622,16
1,F1;unk1,F1,1,25,3,FALSE,NA,match,1,31,32,623,16
1,F1;unk1,F1,1,31,4,FALSE,NA,match,1,32,31,624,16
1,G1;unk1,G1,1,10,1,FALSE,NA,match,1,32,31,625,16
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,31,32,626,16
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,32,31,627,16
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,31,32,628,16
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,32,31,629,16
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,31,32,630,16
1,H1;unk1,H1,1,30,3,FALSE,NA,match,1,32,31,631,16
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,31,32,632,16
1,I1;unk1,I1,1,9,1,FALSE,NA,match,1,31,32,633,16
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,32,31,634,16
1,I1;unk1,I1,1,23,3,FALSE,NA,match,1,31,32,635,16
1,I1;unk1,I1,1,37,4,FALSE,NA,match,1,32,31,636,16
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,31,32,637,16
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,32,31,638,16
1,K1;unk1,K1,1,27,3,FALSE,NA,match,1,31,32,639,16
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,32,31,640,16
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,33,34,641,17
1,A1;unk1,A1,1,11,2,FALSE,NA,match,1,34,33,642,17
1,A1;unk1,A1,1,29,3,FALSE,NA,match,1,33,34,643,17
1,A1;unk1,A1,1,31,4,FALSE,NA,match,1,34,33,644,17
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,33,34,645,17
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,34,33,646,17
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,33,34,647,17
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,34,33,648,17
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,33,34,649,17
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,34,33,650,17
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,33,34,651,17
1,C1;unk1,C1,1,33,4,FALSE,NA,match,1,34,33,652,17
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,33,34,653,17
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,34,33,654,17
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,33,34,655,17
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,34,33,656,17
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,34,33,657,17
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,33,34,658,17
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,34,33,659,17
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,33,34,660,17
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,33,34,661,17
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,34,33,662,17
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,33,34,663,17
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,34,33,664,17
1,G1;unk1,G1,1,2,1,FALSE,NA,match,1,34,33,665,17
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,33,34,666,17
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,34,33,667,17
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,33,34,668,17
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,34,33,669,17
1,H1;unk1,H1,1,14,2,FALSE,NA,match,1,33,34,670,17
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,34,33,671,17
1,H1;unk1,H1,1,36,4,FALSE,NA,match,1,33,34,672,17
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,34,33,673,17
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,33,34,674,17
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,34,33,675,17
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,33,34,676,17
1,K1;unk1,K1,1,8,1,FALSE,NA,match,1,34,33,677,17
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,33,34,678,17
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,34,33,679,17
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,33,34,680,17
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,35,36,681,18
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,36,35,682,18
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,35,36,683,18
1,A1;unk1,A1,1,32,4,FALSE,NA,match,1,36,35,684,18
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,36,35,685,18
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,35,36,686,18
1,B1;unk1,B1,1,25,3,FALSE,NA,match,1,36,35,687,18
1,B1;unk1,B1,1,33,4,FALSE,NA,match,1,35,36,688,18
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,35,36,689,18
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,36,35,690,18
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,35,36,691,18
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,36,35,692,18
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,36,35,693,18
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,35,36,694,18
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,36,35,695,18
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,35,36,696,18
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,35,36,697,18
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,36,35,698,18
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,35,36,699,18
1,E1;unk1,E1,1,34,4,FALSE,NA,match,1,36,35,700,18
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,36,35,701,18
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,35,36,702,18
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,36,35,703,18
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,35,36,704,18
1,G1;unk1,G1,1,7,1,FALSE,NA,match,1,36,35,705,18
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,35,36,706,18
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,36,35,707,18
1,G1;unk1,G1,1,31,4,FALSE,NA,match,1,35,36,708,18
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,35,36,709,18
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,36,35,710,18
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,35,36,711,18
1,H1;unk1,H1,1,38,4,FALSE,NA,match,1,36,35,712,18
1,I1;unk1,I1,1,3,1,FALSE,NA,match,1,36,35,713,18
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,35,36,714,18
1,I1;unk1,I1,1,23,3,FALSE,NA,match,1,36,35,715,18
1,I1;unk1,I1,1,37,4,FALSE,NA,match,1,35,36,716,18
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,35,36,717,18
1,K1;unk1,K1,1,14,2,FALSE,NA,match,1,36,35,718,18
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,35,36,719,18
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,36,35,720,18
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,37,38,721,19
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,38,37,722,19
1,A1;unk1,A1,1,22,3,FALSE,NA,match,1,37,38,723,19
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,38,37,724,19
1,B1;unk1,B1,1,1,1,FALSE,NA,match,1,38,37,725,19
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,37,38,726,19
1,B1;unk1,B1,1,29,3,FALSE,NA,match,1,38,37,727,19
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,37,38,728,19
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,37,38,729,19
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,38,37,730,19
1,C1;unk1,C1,1,24,3,FALSE,NA,match,1,37,38,731,19
