room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,C1;unk1,C1,1,37,4,FALSE,NA,2,19,20,386,10
1,I1;unk1,I1,1,38,4,FALSE,NA,2,19,20,387,10
1,D1;unk1,D1,1,39,4,FALSE,NA,2,19,20,388,10
1,K1;unk1,K1,1,40,4,FALSE,NA,2,19,20,389,10
1,H1;unk1,H1,1,41,4,FALSE,NA,2,19,20,390,10
1,F1;unk1,F1,1,42,4,FALSE,NA,2,19,20,391,10
1,B1;unk1,B1,1,43,4,FALSE,NA,2,19,20,392,10
1,A1;unk1,A1,1,44,4,FALSE,NA,2,19,20,393,10
1,D1;unk1,D1,1,1,1,FALSE,NA,1,21,22,394,11
1,E1;unk1,E1,1,2,1,FALSE,NA,1,21,22,395,11
1,K1;unk1,K1,1,4,1,FALSE,NA,1,21,22,396,11
1,B1;unk1,B1,1,5,1,FALSE,NA,1,21,22,397,11
1,G1;unk1,G1,1,7,1,FALSE,NA,1,21,22,398,11
1,C1;unk1,C1,1,9,1,FALSE,NA,1,21,22,399,11
1,F1;unk1,F1,1,11,1,FALSE,NA,1,21,22,400,11
1,H1;unk1,H1,1,12,1,FALSE,NA,1,21,22,401,11
1,A1;unk1,A1,1,14,1,FALSE,NA,1,21,22,402,11
1,I1;unk1,I1,1,15,1,FALSE,NA,1,21,22,403,11
1,D1;unk1,D1,1,16,2,FALSE,NA,1,21,22,404,11
1,I1;unk1,I1,1,18,2,FALSE,NA,1,21,22,405,11
1,G1;unk1,G1,1,19,2,FALSE,NA,1,21,22,406,11
1,E1;unk1,E1,1,21,2,FALSE,NA,1,21,22,407,11
1,F1;unk1,F1,1,22,2,FALSE,NA,1,21,22,408,11
1,H1;unk1,H1,1,23,2,FALSE,NA,1,21,22,409,11
1,K1;unk1,K1,1,24,2,FALSE,NA,1,21,22,410,11
1,C1;unk1,C1,1,25,2,FALSE,NA,1,21,22,411,11
1,A1;unk1,A1,1,26,2,FALSE,NA,1,21,22,412,11
1,B1;unk1,B1,1,28,2,FALSE,NA,1,21,22,413,11
1,G1;unk1,G1,1,29,3,FALSE,NA,1,21,22,414,11
1,I1;unk1,I1,1,30,3,FALSE,NA,1,21,22,415,11
1,D1;unk1,D1,1,32,3,FALSE,NA,1,21,22,416,11
1,B1;unk1,B1,1,33,3,FALSE,NA,1,21,22,417,11
1,K1;unk1,K1,1,34,3,FALSE,NA,1,21,22,418,11
1,E1;unk1,E1,1,35,3,FALSE,NA,1,21,22,419,11
1,A1;unk1,A1,1,37,3,FALSE,NA,1,21,22,420,11
1,H1;unk1,H1,1,38,3,FALSE,NA,1,21,22,421,11
1,F1;unk1,F1,1,40,3,FALSE,NA,1,21,22,422,11
1,C1;unk1,C1,1,41,3,FALSE,NA,1,21,22,423,11
1,A1;unk1,A1,1,42,4,FALSE,NA,1,21,22,424,11
1,E1;unk1,E1,1,43,4,FALSE,NA,1,21,22,425,11
1,K1;unk1,K1,1,44,4,FALSE,NA,1,21,22,426,11
1,H1;unk1,H1,1,45,4,FALSE,NA,1,21,22,427,11
1,D1;unk1,D1,1,46,4,FALSE,NA,1,21,22,428,11
1,I1;unk1,I1,1,47,4,FALSE,NA,1,21,22,429,11
1,G1;unk1,G1,1,48,4,FALSE,NA,1,21,22,430,11
1,B1;unk1,B1,1,49,4,FALSE,NA,1,21,22,431,11
1,F1;unk1,F1,1,50,4,FALSE,NA,1,21,22,432,11
1,C1;unk1,C1,1,51,4,FALSE,NA,1,21,22,433,11
1,A1;unk1,A1,1,1,1,FALSE,NA,2,23,24,434,12
1,C1;unk1,C1,1,2,1,FALSE,NA,2,23,24,435,12
1,H1;unk1,H1,1,3,1,FALSE,NA,2,23,24,436,12
1,E1;unk1,E1,1,4,1,FALSE,NA,2,23,24,437,12
1,G1;unk1,G1,1,5,1,FALSE,NA,2,23,24,438,12
1,D1;unk1,D1,1,6,1,FALSE,NA,2,23,24,439,12
1,I1;unk1,I1,1,7,1,FALSE,NA,2,23,24,440,12
1,K1;unk1,K1,1,8,1,FALSE,NA,2,23,24,441,12
1,F1;unk1,F1,1,9,1,FALSE,NA,2,23,24,442,12
1,B1;unk1,B1,1,10,1,FALSE,NA,2,23,24,443,12
1,F1;unk1,F1,1,11,2,FALSE,NA,2,23,24,444,12
1,E1;unk1,E1,1,12,2,FALSE,NA,2,23,24,445,12
1,G1;unk1,G1,1,13,2,FALSE,NA,2,23,24,446,12
1,D1;unk1,D1,1,14,2,FALSE,NA,2,23,24,447,12
1,I1;unk1,I1,1,15,2,FALSE,NA,2,23,24,448,12
1,C1;unk1,C1,1,16,2,FALSE,NA,2,23,24,449,12
1,A1;unk1,A1,1,17,2,FALSE,NA,2,23,24,450,12
1,K1;unk1,K1,1,18,2,FALSE,NA,2,23,24,451,12
1,H1;unk1,H1,1,19,2,FALSE,NA,2,23,24,452,12
1,B1;unk1,B1,1,20,2,FALSE,NA,2,23,24,453,12
1,I1;unk1,I1,1,21,3,FALSE,NA,2,23,24,454,12
1,K1;unk1,K1,1,22,3,FALSE,NA,2,23,24,455,12
1,A1;unk1,A1,1,23,3,FALSE,NA,2,23,24,456,12
1,C1;unk1,C1,1,24,3,FALSE,NA,2,23,24,457,12
1,G1;unk1,G1,1,25,3,FALSE,NA,2,23,24,458,12
1,E1;unk1,E1,1,26,3,FALSE,NA,2,23,24,459,12
1,H1;unk1,H1,1,27,3,FALSE,NA,2,23,24,460,12
1,D1;unk1,D1,1,28,3,FALSE,NA,2,23,24,461,12
1,F1;unk1,F1,1,29,3,FALSE,NA,2,23,24,462,12
1,B1;unk1,B1,1,30,3,FALSE,NA,2,23,24,463,12
1,H1;unk1,H1,1,31,4,FALSE,NA,2,23,24,464,12
1,B1;unk1,B1,1,32,4,FALSE,NA,2,23,24,465,12
1,I1;unk1,I1,1,33,4,FALSE,NA,2,23,24,466,12
1,D1;unk1,D1,1,34,4,FALSE,NA,2,23,24,467,12
1,A1;unk1,A1,1,35,4,FALSE,NA,2,23,24,468,12
1,C1;unk1,C1,1,36,4,FALSE,NA,2,23,24,469,12
1,F1;unk1,F1,1,37,4,FALSE,NA,2,23,24,470,12
1,E1;unk1,E1,1,38,4,FALSE,NA,2,23,24,471,12
1,G1;unk1,G1,1,39,4,FALSE,NA,2,23,24,472,12
1,K1;unk1,K1,1,40,4,FALSE,NA,2,23,24,473,12
1,K1;unk1,K1,1,1,1,FALSE,NA,2,25,26,474,13
1,F1;unk1,F1,1,3,1,FALSE,NA,2,25,26,475,13
1,D1;unk1,D1,1,5,1,FALSE,NA,2,25,26,476,13
1,B1;unk1,B1,1,7,1,FALSE,NA,2,25,26,477,13
1,C1;unk1,C1,1,8,1,FALSE,NA,2,25,26,478,13
1,E1;unk1,E1,1,10,1,FALSE,NA,2,25,26,479,13
1,A1;unk1,A1,1,12,1,FALSE,NA,2,25,26,480,13
1,G1;unk1,G1,1,13,1,FALSE,NA,2,25,26,481,13
1,I1;unk1,I1,1,15,1,FALSE,NA,2,25,26,482,13
1,H1;unk1,H1,1,17,1,FALSE,NA,2,25,26,483,13
1,D1;unk1,D1,1,18,2,FALSE,NA,2,25,26,484,13
1,B1;unk1,B1,1,20,2,FALSE,NA,2,25,26,485,13
1,K1;unk1,K1,1,21,2,FALSE,NA,2,25,26,486,13
1,G1;unk1,G1,1,22,2,FALSE,NA,2,25,26,487,13
1,A1;unk1,A1,1,23,2,FALSE,NA,2,25,26,488,13
1,H1;unk1,H1,1,25,2,FALSE,NA,2,25,26,489,13
1,I1;unk1,I1,1,26,2,FALSE,NA,2,25,26,490,13
1,F1;unk1,F1,1,27,2,FALSE,NA,2,25,26,491,13
1,C1;unk1,C1,1,29,2,FALSE,NA,2,25,26,492,13
1,E1;unk1,E1,1,31,2,FALSE,NA,2,25,26,493,13
1,K1;unk1,K1,1,33,3,FALSE,NA,2,25,26,494,13
1,H1;unk1,H1,1,34,3,FALSE,NA,2,25,26,495,13
1,I1;unk1,I1,1,35,3,FALSE,NA,2,25,26,496,13
1,E1;unk1,E1,1,36,3,FALSE,NA,2,25,26,497,13
1,C1;unk1,C1,1,37,3,FALSE,NA,2,25,26,498,13
1,F1;unk1,F1,1,38,3,FALSE,NA,2,25,26,499,13
1,A1;unk1,A1,1,39,3,FALSE,NA,2,25,26,500,13
1,G1;unk1,G1,1,40,3,FALSE,NA,2,25,26,501,13
1,D1;unk1,D1,1,41,3,FALSE,NA,2,25,26,502,13
1,B1;unk1,B1,1,43,3,FALSE,NA,2,25,26,503,13
1,A1;unk1,A1,1,44,4,FALSE,NA,2,25,26,504,13
1,F1;unk1,F1,1,45,4,FALSE,NA,2,25,26,505,13
1,D1;unk1,D1,1,47,4,FALSE,NA,2,25,26,506,13
1,E1;unk1,E1,1,48,4,FALSE,NA,2,25,26,507,13
1,K1;unk1,K1,1,50,4,FALSE,NA,2,25,26,508,13
1,H1;unk1,H1,1,51,4,FALSE,NA,2,25,26,509,13
1,I1;unk1,I1,1,52,4,FALSE,NA,2,25,26,510,13
1,B1;unk1,B1,1,53,4,FALSE,NA,2,25,26,511,13
1,C1;unk1,C1,1,54,4,FALSE,NA,2,25,26,512,13
1,G1;unk1,G1,1,55,4,FALSE,NA,2,25,26,513,13
1,C1;unk1,C1,1,1,1,FALSE,NA,2,27,28,514,14
1,E1;unk1,E1,1,2,1,FALSE,NA,2,27,28,515,14
1,A1;unk1,A1,1,4,1,FALSE,NA,2,27,28,516,14
1,H1;unk1,H1,1,5,1,FALSE,NA,2,27,28,517,14
1,B1;unk1,B1,1,7,1,FALSE,NA,2,27,28,518,14
1,K1;unk1,K1,1,9,1,FALSE,NA,2,27,28,519,14
1,G1;unk1,G1,1,11,1,FALSE,NA,2,27,28,520,14
1,D1;unk1,D1,1,13,1,FALSE,NA,2,27,28,521,14
1,F1;unk1,F1,1,14,1,FALSE,NA,2,27,28,522,14
1,I1;unk1,I1,1,16,1,FALSE,NA,2,27,28,523,14
1,B1;unk1,B1,1,17,2,FALSE,NA,2,27,28,524,14
1,E1;unk1,E1,1,18,2,FALSE,NA,2,27,28,525,14
1,F1;unk1,F1,1,19,2,FALSE,NA,2,27,28,526,14
1,I1;unk1,I1,1,21,2,FALSE,NA,2,27,28,527,14
1,G1;unk1,G1,1,22,2,FALSE,NA,2,27,28,528,14
1,D1;unk1,D1,1,23,2,FALSE,NA,2,27,28,529,14
1,A1;unk1,A1,1,24,2,FALSE,NA,2,27,28,530,14
1,K1;unk1,K1,1,25,2,FALSE,NA,2,27,28,531,14
1,C1;unk1,C1,1,26,2,FALSE,NA,2,27,28,532,14
1,H1;unk1,H1,1,27,2,FALSE,NA,2,27,28,533,14
1,G1;unk1,G1,1,28,3,FALSE,NA,2,27,28,534,14
1,E1;unk1,E1,1,29,3,FALSE,NA,2,27,28,535,14
1,C1;unk1,C1,1,30,3,FALSE,NA,2,27,28,536,14
1,I1;unk1,I1,1,31,3,FALSE,NA,2,27,28,537,14
1,F1;unk1,F1,1,32,3,FALSE,NA,2,27,28,538,14
1,K1;unk1,K1,1,33,3,FALSE,NA,2,27,28,539,14
1,A1;unk1,A1,1,34,3,FALSE,NA,2,27,28,540,14
1,H1;unk1,H1,1,35,3,FALSE,NA,2,27,28,541,14
1,B1;unk1,B1,1,36,3,FALSE,NA,2,27,28,542,14
1,D1;unk1,D1,1,37,3,FALSE,NA,2,27,28,543,14
1,C1;unk1,C1,1,38,4,FALSE,NA,2,27,28,544,14
1,E1;unk1,E1,1,39,4,FALSE,NA,2,27,28,545,14
1,F1;unk1,F1,1,40,4,FALSE,NA,2,27,28,546,14
1,I1;unk1,I1,1,41,4,FALSE,NA,2,27,28,547,14
1,G1;unk1,G1,1,42,4,FALSE,NA,2,27,28,548,14
1,D1;unk1,D1,1,43,4,FALSE,NA,2,27,28,549,14
1,A1;unk1,A1,1,44,4,FALSE,NA,2,27,28,550,14
1,K1;unk1,K1,1,45,4,FALSE,NA,2,27,28,551,14
1,B1;unk1,B1,1,46,4,FALSE,NA,2,27,28,552,14
1,H1;unk1,H1,1,47,4,FALSE,NA,2,27,28,553,14
1,B1;unk1,B1,1,1,1,FALSE,NA,2,29,30,554,15
1,K1;unk1,K1,1,2,1,FALSE,NA,2,29,30,555,15
1,E1;unk1,E1,1,3,1,FALSE,NA,2,29,30,556,15
1,G1;unk1,G1,1,4,1,FALSE,NA,2,29,30,557,15
1,D1;unk1,D1,1,5,1,FALSE,NA,2,29,30,558,15
1,I1;unk1,I1,1,6,1,FALSE,NA,2,29,30,559,15
1,C1;unk1,C1,1,7,1,FALSE,NA,2,29,30,560,15
1,A1;unk1,A1,1,8,1,FALSE,NA,2,29,30,561,15
1,H1;unk1,H1,1,9,1,FALSE,NA,2,29,30,562,15
1,F1;unk1,F1,1,10,1,FALSE,NA,2,29,30,563,15
1,H1;unk1,H1,1,11,2,FALSE,NA,2,29,30,564,15
1,G1;unk1,G1,1,12,2,FALSE,NA,2,29,30,565,15
1,D1;unk1,D1,1,13,2,FALSE,NA,2,29,30,566,15
1,K1;unk1,K1,1,14,2,FALSE,NA,2,29,30,567,15
1,E1;unk1,E1,1,15,2,FALSE,NA,2,29,30,568,15
1,I1;unk1,I1,1,16,2,FALSE,NA,2,29,30,569,15
1,C1;unk1,C1,1,17,2,FALSE,NA,2,29,30,570,15
1,A1;unk1,A1,1,18,2,FALSE,NA,2,29,30,571,15
1,B1;unk1,B1,1,19,2,FALSE,NA,2,29,30,572,15
1,F1;unk1,F1,1,20,2,FALSE,NA,2,29,30,573,15
1,H1;unk1,H1,1,21,3,FALSE,NA,2,29,30,574,15
1,K1;unk1,K1,1,22,3,FALSE,NA,2,29,30,575,15
1,D1;unk1,D1,1,23,3,FALSE,NA,2,29,30,576,15
1,G1;unk1,G1,1,24,3,FALSE,NA,2,29,30,577,15
1,B1;unk1,B1,1,25,3,FALSE,NA,2,29,30,578,15
1,A1;unk1,A1,1,26,3,FALSE,NA,2,29,30,579,15
1,C1;unk1,C1,1,27,3,FALSE,NA,2,29,30,580,15
1,I1;unk1,I1,1,28,3,FALSE,NA,2,29,30,581,15
1,E1;unk1,E1,1,29,3,FALSE,NA,2,29,30,582,15
1,F1;unk1,F1,1,30,3,FALSE,NA,2,29,30,583,15
1,E1;unk1,E1,1,32,4,FALSE,NA,2,29,30,584,15
1,A1;unk1,A1,1,33,4,FALSE,NA,2,29,30,585,15
1,H1;unk1,H1,1,34,4,FALSE,NA,2,29,30,586,15
1,F1;unk1,F1,1,35,4,FALSE,NA,2,29,30,587,15
1,D1;unk1,D1,1,36,4,FALSE,NA,2,29,30,588,15
1,K1;unk1,K1,1,37,4,FALSE,NA,2,29,30,589,15
1,B1;unk1,B1,1,38,4,FALSE,NA,2,29,30,590,15
1,I1;unk1,I1,1,39,4,FALSE,NA,2,29,30,591,15
1,C1;unk1,C1,1,40,4,FALSE,NA,2,29,30,592,15
1,G1;unk1,G1,1,41,4,FALSE,NA,2,29,30,593,15
1,A1;unk1,A1,1,1,1,FALSE,NA,2,31,32,594,16
1,F1;unk1,F1,1,3,1,FALSE,NA,2,31,32,595,16
1,D1;unk1,D1,1,4,1,FALSE,NA,2,31,32,596,16
1,C1;unk1,C1,1,6,1,FALSE,NA,2,31,32,597,16
1,B1;unk1,B1,1,7,1,FALSE,NA,2,31,32,598,16
1,H1;unk1,H1,1,8,1,FALSE,NA,2,31,32,599,16
1,G1;unk1,G1,1,9,1,FALSE,NA,2,31,32,600,16
1,I1;unk1,I1,1,11,1,FALSE,NA,2,31,32,601,16
1,E1;unk1,E1,1,12,1,FALSE,NA,2,31,32,602,16
1,K1;unk1,K1,1,13,1,FALSE,NA,2,31,32,603,16
1,G1;unk1,G1,1,15,2,FALSE,NA,2,31,32,604,16
1,I1;unk1,I1,1,16,2,FALSE,NA,2,31,32,605,16
1,E1;unk1,E1,1,18,2,FALSE,NA,2,31,32,606,16
1,C1;unk1,C1,1,19,2,FALSE,NA,2,31,32,607,16
1,D1;unk1,D1,1,21,2,FALSE,NA,2,31,32,608,16
1,H1;unk1,H1,1,22,2,FALSE,NA,2,31,32,609,16
1,B1;unk1,B1,1,23,2,FALSE,NA,2,31,32,610,16
1,F1;unk1,F1,1,24,2,FALSE,NA,2,31,32,611,16
1,A1;unk1,A1,1,25,2,FALSE,NA,2,31,32,612,16
1,K1;unk1,K1,1,26,2,FALSE,NA,2,31,32,613,16
1,A1;unk1,A1,1,27,3,FALSE,NA,2,31,32,614,16
1,F1;unk1,F1,1,28,3,FALSE,NA,2,31,32,615,16
1,D1;unk1,D1,1,29,3,FALSE,NA,2,31,32,616,16
1,H1;unk1,H1,1,30,3,FALSE,NA,2,31,32,617,16
1,B1;unk1,B1,1,31,3,FALSE,NA,2,31,32,618,16
1,K1;unk1,K1,1,32,3,FALSE,NA,2,31,32,619,16
1,G1;unk1,G1,1,34,3,FALSE,NA,2,31,32,620,16
1,C1;unk1,C1,1,35,3,FALSE,NA,2,31,32,621,16
1,E1;unk1,E1,1,36,3,FALSE,NA,2,31,32,622,16
1,I1;unk1,I1,1,37,3,FALSE,NA,2,31,32,623,16
1,E1;unk1,E1,1,38,4,FALSE,NA,2,31,32,624,16
1,F1;unk1,F1,1,39,4,FALSE,NA,2,31,32,625,16
1,G1;unk1,G1,1,40,4,FALSE,NA,2,31,32,626,16
1,I1;unk1,I1,1,41,4,FALSE,NA,2,31,32,627,16
1,B1;unk1,B1,1,42,4,FALSE,NA,2,31,32,628,16
1,H1;unk1,H1,1,43,4,FALSE,NA,2,31,32,629,16
1,D1;unk1,D1,1,44,4,FALSE,NA,2,31,32,630,16
1,C1;unk1,C1,1,45,4,FALSE,NA,2,31,32,631,16
1,A1;unk1,A1,1,46,4,FALSE,NA,2,31,32,632,16
1,K1;unk1,K1,1,47,4,FALSE,NA,2,31,32,633,16
1,A1;unk1,A1,1,1,1,FALSE,NA,2,33,34,634,17
1,G1;unk1,G1,1,2,1,FALSE,NA,2,33,34,635,17
1,K1;unk1,K1,1,4,1,FALSE,NA,2,33,34,636,17
1,B1;unk1,B1,1,5,1,FALSE,NA,2,33,34,637,17
1,I1;unk1,I1,1,7,1,FALSE,NA,2,33,34,638,17
1,C1;unk1,C1,1,9,1,FALSE,NA,2,33,34,639,17
1,D1;unk1,D1,1,10,1,FALSE,NA,2,33,34,640,17
1,H1;unk1,H1,1,11,1,FALSE,NA,2,33,34,641,17
1,E1;unk1,E1,1,13,1,FALSE,NA,2,33,34,642,17
1,F1;unk1,F1,1,14,1,FALSE,NA,2,33,34,643,17
1,E1;unk1,E1,1,16,2,FALSE,NA,2,33,34,644,17
1,C1;unk1,C1,1,18,2,FALSE,NA,2,33,34,645,17
1,I1;unk1,I1,1,19,2,FALSE,NA,2,33,34,646,17
1,G1;unk1,G1,1,20,2,FALSE,NA,2,33,34,647,17
1,A1;unk1,A1,1,21,2,FALSE,NA,2,33,34,648,17
1,H1;unk1,H1,1,23,2,FALSE,NA,2,33,34,649,17
1,D1;unk1,D1,1,24,2,FALSE,NA,2,33,34,650,17
1,B1;unk1,B1,1,25,2,FALSE,NA,2,33,34,651,17
1,K1;unk1,K1,1,26,2,FALSE,NA,2,33,34,652,17
1,F1;unk1,F1,1,28,2,FALSE,NA,2,33,34,653,17
1,D1;unk1,D1,1,29,3,FALSE,NA,2,33,34,654,17
1,F1;unk1,F1,1,30,3,FALSE,NA,2,33,34,655,17
1,E1;unk1,E1,1,32,3,FALSE,NA,2,33,34,656,17
1,B1;unk1,B1,1,33,3,FALSE,NA,2,33,34,657,17
1,K1;unk1,K1,1,34,3,FALSE,NA,2,33,34,658,17
1,H1;unk1,H1,1,35,3,FALSE,NA,2,33,34,659,17
1,I1;unk1,I1,1,36,3,FALSE,NA,2,33,34,660,17
1,C1;unk1,C1,1,37,3,FALSE,NA,2,33,34,661,17
1,A1;unk1,A1,1,38,3,FALSE,NA,2,33,34,662,17
1,G1;unk1,G1,1,39,3,FALSE,NA,2,33,34,663,17
1,A1;unk1,A1,1,41,4,FALSE,NA,2,33,34,664,17
1,F1;unk1,F1,1,42,4,FALSE,NA,2,33,34,665,17
1,D1;unk1,D1,1,43,4,FALSE,NA,2,33,34,666,17
1,H1;unk1,H1,1,44,4,FALSE,NA,2,33,34,667,17
1,K1;unk1,K1,1,45,4,FALSE,NA,2,33,34,668,17
1,G1;unk1,G1,1,46,4,FALSE,NA,2,33,34,669,17
1,I1;unk1,I1,1,47,4,FALSE,NA,2,33,34,670,17
1,C1;unk1,C1,1,48,4,FALSE,NA,2,33,34,671,17
1,E1;unk1,E1,1,49,4,FALSE,NA,2,33,34,672,17
1,B1;unk1,B1,1,50,4,FALSE,NA,2,33,34,673,17
1,H1;unk1,H1,1,1,1,FALSE,NA,2,35,36,674,18
1,F1;unk1,F1,1,3,1,FALSE,NA,2,35,36,675,18
1,I1;unk1,I1,1,5,1,FALSE,NA,2,35,36,676,18
1,K1;unk1,K1,1,6,1,FALSE,NA,2,35,36,677,18
1,A1;unk1,A1,1,8,1,FALSE,NA,2,35,36,678,18
1,B1;unk1,B1,1,9,1,FALSE,NA,2,35,36,679,18
1,C1;unk1,C1,1,11,1,FALSE,NA,2,35,36,680,18
1,D1;unk1,D1,1,12,1,FALSE,NA,2,35,36,681,18
1,E1;unk1,E1,1,14,1,FALSE,NA,2,35,36,682,18
1,G1;unk1,G1,1,15,1,FALSE,NA,2,35,36,683,18
1,E1;unk1,E1,1,17,2,FALSE,NA,2,35,36,684,18
1,B1;unk1,B1,1,18,2,FALSE,NA,2,35,36,685,18
1,C1;unk1,C1,1,19,2,FALSE,NA,2,35,36,686,18
1,K1;unk1,K1,1,20,2,FALSE,NA,2,35,36,687,18
1,A1;unk1,A1,1,21,2,FALSE,NA,2,35,36,688,18
1,F1;unk1,F1,1,23,2,FALSE,NA,2,35,36,689,18
1,H1;unk1,H1,1,24,2,FALSE,NA,2,35,36,690,18
1,D1;unk1,D1,1,25,2,FALSE,NA,2,35,36,691,18
1,I1;unk1,I1,1,26,2,FALSE,NA,2,35,36,692,18
1,G1;unk1,G1,1,27,2,FALSE,NA,2,35,36,693,18
1,H1;unk1,H1,1,28,3,FALSE,NA,2,35,36,694,18
1,D1;unk1,D1,1,29,3,FALSE,NA,2,35,36,695,18
1,C1;unk1,C1,1,30,3,FALSE,NA,2,35,36,696,18
1,K1;unk1,K1,1,31,3,FALSE,NA,2,35,36,697,18
1,I1;unk1,I1,1,32,3,FALSE,NA,2,35,36,698,18
1,F1;unk1,F1,1,33,3,FALSE,NA,2,35,36,699,18
1,E1;unk1,E1,1,35,3,FALSE,NA,2,35,36,700,18
1,B1;unk1,B1,1,36,3,FALSE,NA,2,35,36,701,18
1,A1;unk1,A1,1,38,3,FALSE,NA,2,35,36,702,18
1,G1;unk1,G1,1,39,3,FALSE,NA,2,35,36,703,18
1,A1;unk1,A1,1,40,4,FALSE,NA,2,35,36,704,18
1,G1;unk1,G1,1,41,4,FALSE,NA,2,35,36,705,18
1,I1;unk1,I1,1,42,4,FALSE,NA,2,35,36,706,18
1,F1;unk1,F1,1,43,4,FALSE,NA,2,35,36,707,18
1,C1;unk1,C1,1,44,4,FALSE,NA,2,35,36,708,18
1,D1;unk1,D1,1,45,4,FALSE,NA,2,35,36,709,18
1,E1;unk1,E1,1,46,4,FALSE,NA,2,35,36,710,18
1,B1;unk1,B1,1,47,4,FALSE,NA,2,35,36,711,18
1,H1;unk1,H1,1,48,4,FALSE,NA,2,35,36,712,18
1,K1;unk1,K1,1,49,4,FALSE,NA,2,35,36,713,18
1,K1;unk1,K1,1,1,1,FALSE,NA,2,37,38,714,19
1,D1;unk1,D1,1,3,1,FALSE,NA,2,37,38,715,19
1,H1;unk1,H1,1,5,1,FALSE,NA,2,37,38,716,19
1,A1;unk1,A1,1,6,1,FALSE,NA,2,37,38,717,19
1,B1;unk1,B1,1,7,1,FALSE,NA,2,37,38,718,19
1,G1;unk1,G1,1,8,1,FALSE,NA,2,37,38,719,19
1,I1;unk1,I1,1,9,1,FALSE,NA,2,37,38,720,19
1,C1;unk1,C1,1,10,1,FALSE,NA,2,37,38,721,19
1,E1;unk1,E1,1,11,1,FALSE,NA,2,37,38,722,19
1,F1;unk1,F1,1,12,1,FALSE,NA,2,37,38,723,19
1,H1;unk1,H1,1,13,2,FALSE,NA,2,37,38,724,19
1,F1;unk1,F1,1,14,2,FALSE,NA,2,37,38,725,19
1,E1;unk1,E1,1,15,2,FALSE,NA,2,37,38,726,19
1,A1;unk1,A1,1,16,2,FALSE,NA,2,37,38,727,19
1,B1;unk1,B1,1,17,2,FALSE,NA,2,37,38,728,19
1,C1;unk1,C1,1,18,2,FALSE,NA,2,37,38,729,19
1,K1;unk1,K1,1,19,2,FALSE,NA,2,37,38,730,19
1,G1;unk1,G1,1,20,2,FALSE,NA,2,37,38,731,19
1,I1;unk1,I1,1,21,2,FALSE,NA,2,37,38,732,19
1,D1;unk1,D1,1,22,2,FALSE,NA,2,37,38,733,19
1,B1;unk1,B1,1,23,3,FALSE,NA,2,37,38,734,19
1,G1;unk1,G1,1,24,3,FALSE,NA,2,37,38,735,19
1,I1;unk1,I1,1,25,3,FALSE,NA,2,37,38,736,19
1,D1;unk1,D1,1,26,3,FALSE,NA,2,37,38,737,19
1,K1;unk1,K1,1,27,3,FALSE,NA,2,37,38,738,19
1,C1;unk1,C1,1,28,3,FALSE,NA,2,37,38,739,19
1,E1;unk1,E1,1,29,3,FALSE,NA,2,37,38,740,19
1,F1;unk1,F1,1,30,3,FALSE,NA,2,37,38,741,19
1,H1;unk1,H1,1,31,3,FALSE,NA,2,37,38,742,19
1,A1;unk1,A1,1,32,3,FALSE,NA,2,37,38,743,19
1,H1;unk1,H1,1,33,4,FALSE,NA,2,37,38,744,19
1,D1;unk1,D1,1,34,4,FALSE,NA,2,37,38,745,19
1,E1;unk1,E1,1,35,4,FALSE,NA,2,37,38,746,19
1,F1;unk1,F1,1,36,4,FALSE,NA,2,37,38,747,19
1,K1;unk1,K1,1,37,4,FALSE,NA,2,37,38,748,19
1,C1;unk1,C1,1,38,4,FALSE,NA,2,37,38,749,19
1,I1;unk1,I1,1,39,4,FALSE,NA,2,37,38,750,19
1,A1;unk1,A1,1,40,4,FALSE,NA,2,37,38,751,19
1,B1;unk1,B1,1,41,4,FALSE,NA,2,37,38,752,19
1,G1;unk1,G1,1,42,4,FALSE,NA,2,37,38,753,19
1,K1;unk1,K1,1,1,1,FALSE,NA,2,39,40,754,20
1,G1;unk1,G1,1,2,1,FALSE,NA,2,39,40,755,20
1,I1;unk1,I1,1,3,1,FALSE,NA,2,39,40,756,20
1,E1;unk1,E1,1,4,1,FALSE,NA,2,39,40,757,20
1,D1;unk1,D1,1,6,1,FALSE,NA,2,39,40,758,20
1,B1;unk1,B1,1,7,1,FALSE,NA,2,39,40,759,20
1,H1;unk1,H1,1,8,1,FALSE,NA,2,39,40,760,20
1,C1;unk1,C1,1,9,1,FALSE,NA,2,39,40,761,20
1,F1;unk1,F1,1,10,1,FALSE,NA,2,39,40,762,20
1,A1;unk1,A1,1,11,1,FALSE,NA,2,39,40,763,20
1,D1;unk1,D1,1,12,2,FALSE,NA,2,39,40,764,20
1,B1;unk1,B1,1,13,2,FALSE,NA,2,39,40,765,20
1,H1;unk1,H1,1,14,2,FALSE,NA,2,39,40,766,20
1,C1;unk1,C1,1,15,2,FALSE,NA,2,39,40,767,20
1,F1;unk1,F1,1,16,2,FALSE,NA,2,39,40,768,20
1,E1;unk1,E1,1,17,2,FALSE,NA,2,39,40,769,20
1,K1;unk1,K1,1,18,2,FALSE,NA,2,39,40,770,20
1,A1;unk1,A1,1,19,2,FALSE,NA,2,39,40,771,20
1,I1;unk1,I1,1,20,2,FALSE,NA,2,39,40,772,20
