text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
someone with their foot behind them,34,describer,1,NA,NA,648
"it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something",33,describer,1,NA,NA,649
someone walking,34,describer,1,NA,NA,650
walking?,33,matcher,2,NA,NA,650
jumping?,34,matcher,1,NA,NA,651
"it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something they're not jumping",33,describer,2,NA,NA,651
someone putting their hands up,34,describer,1,NA,NA,652
"a person, and they're not jumping, they're just, they look like they're sitting on a block",33,describer,1,NA,NA,653
"someone, their knees on the ground and their hands on the ground",34,describer,1,NA,NA,654
"it's like they're holding a bowl, a diamond, a half broken diamond",34,matcher,1,NA,NA,655
a person again who's standing but they might be leaning over a little bit and they're holding a triangle,33,describer,2,NA,NA,655
"someone laying down on the ground, his one foot is up and the arm is, the arm is stretching",34,describer,1,NA,NA,656
"they look like they're jumping in the air and their feet are out, their arms out",33,describer,1,NA,NA,657
"the one of the person that's on the ground, they look like they might be on their hands and knees do you have it?",33,describer,1,NA,NA,658
"someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat",34,describer,1,NA,NA,659
"it's just a bunch of crazy shapes, there's a square in it, it really doesn't look like anything do you have a picture like that?",33,describer,1,NA,NA,660
"someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit",34,describer,1,NA,NA,661
the person who's walking and they're looking down,33,describer,1,NA,NA,662
"someone, that is is a girl that is sitting down on a square",34,describer,1,NA,NA,663
kind of looks like an airplane,33,describer,1,NA,NA,664
"someone pointing at the other, someone pointing and they have a rectangle head and it has one hand pointing at the other, and , and, it looks like they're standing up",34,describer,1,NA,NA,665
my picture is a person who looks like they're standing on one leg with the other kicking behind them,33,describer,1,NA,NA,666
somebody holding a half broken diamond,34,describer,1,NA,NA,667
someone that is holding their feet up,34,describer,1,NA,NA,668
"mine is a person who's sitting on a box, like a block and looking down",33,describer,1,NA,NA,669
someone leaping down,34,describer,1,NA,NA,670
someone leaping down? it has a square head?,33,matcher,2,NA,NA,670
now mine is a person who's holding a half broken diamond,33,describer,1,NA,NA,671
"it's someone that is putting their hands up no, it looks like they have feet",34,describer,1,NA,NA,672
mine is a person who is straight up,33,describer,1,NA,NA,673
the one that is walking with their head down,34,describer,1,NA,NA,674
mine is a person who looks like they're jumping up in the air and putting their arms up,33,describer,1,NA,NA,675
someone driving an airplane,34,describer,1,NA,NA,676
and a tail it's a toy house head it's a dog,34,matcher,1,NA,NA,677
alright mine is a person who's standing and they look like they're bending over and they have a tail,33,describer,2,NA,NA,677
"ok, so to me, this is the one that looks like a man walking and he's standing up, instead of the one crawling, not that one. can you press the one that looks like a man standing up?",35,describer,1,NA,NA,678
this one it looks like flying,36,describer,1,NA,NA,679
like woosh,35,matcher,2,NA,NA,679
this one to me looks like a man serving something,35,describer,1,NA,NA,680
"the one that looks like, like",36,describer,1,NA,NA,681
this one looks like phew,35,describer,1,NA,NA,682
the man who's crawling,36,describer,1,NA,NA,683
looks like a lady sitting on a chair,35,describer,1,NA,NA,684
"it looks like, to me, a man trotting",36,describer,1,NA,NA,685
"trotting? so it looks like the one running, not the man who's serving like that?",35,matcher,2,NA,NA,685
this looks like a man who's swimming,35,describer,1,NA,NA,686
it looks like a king he is like this,36,describer,1,NA,NA,687
the person walking,36,describer,1,NA,NA,688
"the person who's crawling or kneeling, not the man flying",35,describer,1,NA,NA,689
the lady who's sitting,36,describer,1,NA,NA,690
the man who's serving,35,describer,1,NA,NA,691
the man .. the man that's kind of like crawling but is not,36,describer,1,NA,NA,692
with it's arms out maybe?,35,matcher,2,NA,NA,692
"this is the man who's serving, or the king",35,describer,1,NA,NA,693
it looks like this kind of like a man who's,36,describer,1,NA,NA,694
is it the flying man or the walking man?,35,matcher,2,NA,NA,694
this is the lady who's running,35,describer,1,NA,NA,695
it's not the man who's walking,36,describer,1,NA,NA,696
it's the man who's going phew,35,describer,1,NA,NA,697
the one who's swimming,35,describer,1,NA,NA,698
the man who's serving,36,describer,1,NA,NA,699
the man who's serving,35,describer,1,NA,NA,700
the man who's jumping,36,describer,1,NA,NA,701
"the man who's walking, sad",35,describer,1,NA,NA,702
the man who's serving,36,describer,1,NA,NA,703
the lady who's sitting,36,matcher,1,NA,NA,704
a man who's crawling,36,describer,1,NA,NA,705
man who's going phew,35,describer,1,NA,NA,706
the man who's walking,36,describer,1,NA,NA,707
he's kinda running?,35,matcher,2,NA,NA,707
it's the lady sitting,36,describer,1,NA,NA,708
the one who's running,35,describer,1,NA,NA,709
the man that's sad walking,36,describer,1,NA,NA,710
phew,35,describer,1,NA,NA,711
phew,36,describer,1,NA,NA,712
crawling,35,describer,1,NA,NA,713
a man who's serving,36,describer,1,NA,NA,714
"a man who's serving, or a king",35,describer,1,NA,NA,715
a man who's swimming,36,describer,1,NA,NA,716
a man who's serving,35,describer,1,NA,NA,717
the person walking,37,describer,1,NA,NA,718
the person tumbling,38,describer,1,NA,NA,719
the person who is raising their arms in the air,37,describer,1,NA,NA,720
the one who's jumping,38,describer,1,NA,NA,721
the the one with the person with the their feet behind them It looks like they're jumping,37,describer,1,NA,NA,722
Now the one kneeling on the ground,38,describer,1,NA,NA,723
ok the the person with the with the head that looks more like a diamond so they have a head like a diamond and their arms are in front of them and their body is thicker,37,describer,1,NA,NA,724
the one standing up,38,describer,1,NA,NA,725
the person who is leaning over and they have their head they have a hat on they have a triangle hat,37,describer,1,NA,NA,726
the one with one foot,38,describer,1,NA,NA,727
the one that is leaning down,38,describer,1,NA,NA,728
ok the one that is kneeling down,37,describer,1,NA,NA,729
the one like a dog With a hat on,38,describer,1,NA,NA,730
the person that is holding an upside down triangle,37,describer,1,NA,NA,731
the one who's who's in the blue square,38,describer,1,NA,NA,732
It looks like he's dropping with his arms out with a diamond as his head With a diamond as his head,37,matcher,2,NA,NA,732
the the person who is standing upright,37,describer,1,NA,NA,733
the one which is jumping,38,describer,1,NA,NA,734
Jumping,37,matcher,2,NA,NA,734
OK the person who's sitting down,37,describer,1,NA,NA,735
the one who has his feet back Both,38,describer,1,NA,NA,736
does it have both feet back or just one foot,37,matcher,2,NA,NA,736
the person who's lying down,37,describer,1,NA,NA,737
the person um who's with their hands in the air,37,describer,1,NA,NA,738
Now the one who is walking on one foot,38,describer,1,NA,NA,739
the person with the triangle hat,37,describer,1,NA,NA,740
the one with leaning down on the ground,38,describer,1,NA,NA,741
the person person who's standing still,37,describer,1,NA,NA,742
the one who has a diamond head and he is standing still,38,describer,1,NA,NA,743
the person who's jumping in the air,37,describer,1,NA,NA,744
the person who is lying down,38,describer,1,NA,NA,745
the person who is who is walking,37,describer,1,NA,NA,746
the one who has a who is walking with one foot,38,describer,1,NA,NA,747
the one leaning down with one foot on the ground one foot in the air and,38,describer,1,NA,NA,748
ok the person who's holding the triangle,37,describer,1,NA,NA,749
the person jumping,38,describer,1,NA,NA,750
the person who is leaning down,37,describer,1,NA,NA,751
the person very still Look at this one this is very still but this one is walking so this one,38,describer,1,NA,NA,752
Very still I'm not sure I know which one is very still,37,matcher,2,NA,NA,752
the person who's lying down,37,describer,1,NA,NA,753
the person walking,38,describer,1,NA,NA,754
the person who's sitting down,37,describer,1,NA,NA,755
the person walking on one foot,38,describer,1,NA,NA,756
the person who's walking on one foot,37,describer,1,NA,NA,757
"one of them looks like there's a person kneeling over, the other looks like there's a woman standing straight up the one that looks like there's a lady standing straight up",39,describer,1,NA,NA,758
"there's one that looks like it's swimming, and the other one looks like, it has something that you hold at church the one that looks like he has like a dress cloak thing cause of church",40,describer,1,NA,NA,759
"one looks like a person who's jumping really excited like they'd just gotten good news, or, or they're just graduated from college or something pick that one, the one that looks like somebody's jumping",39,describer,1,NA,NA,760
"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking so pick the one that looks like he's walking",40,describer,1,NA,NA,761
"this looks like, someone serving something on a tray like they're serving on a tray, in a restaurant",39,describer,1,NA,NA,762
"looks like, like, it's a man or something, with a hat on like a triangle hat on",40,describer,1,NA,NA,763
"this one has a, it almost, it looks like an airplane actually, and the",39,describer,1,NA,NA,764
pick the one that looks like it's kneeling,40,describer,1,NA,NA,765
like it's running like this?,40,matcher,1,NA,NA,766
"so, there's one that looks like it's kneeling, it's not that one, it's the one with the",39,describer,2,NA,NA,766
"one, one looks like, one looks like it's, has like church clothes, pick the other one that's not that the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like",40,describer,1,NA,NA,767
"one foot's on the ground, and one's in the air?",39,matcher,2,NA,NA,767
one looks like it's jumping for joy,40,describer,1,NA,NA,768
"one looks like it's kinda bending over, with the",39,describer,1,NA,NA,769
"one looks like, like, it's like, a tower, but it has a triangle like this and then a triangle like that, but then it has like a square right there, not the one that look like walking like it's sad like",40,describer,1,NA,NA,770
the choice is kneeling,39,describer,1,NA,NA,771
"pick the one that looks like it's in an airplane and it has a circle on top well, square on top",40,describer,1,NA,NA,772
a circle or a square?,39,matcher,2,NA,NA,772
this is sad person,39,describer,1,NA,NA,773
this is the one that looks like it's holding a bowl,40,describer,1,NA,NA,774
"this looks like it's, it's running a race",39,describer,1,NA,NA,775
this one looks like it's sitting down,40,describer,1,NA,NA,776
"kneeling one, or the holding",40,matcher,1,NA,NA,777
"the one that looks like it's holding a diploma, it looks like a cap and gown",39,describer,2,NA,NA,777
holding a tray,39,describer,1,NA,NA,778
"it looks like, it has a cape behind it and it's running",40,describer,1,NA,NA,779
this one looks like it's doing the dab,39,describer,1,NA,NA,780
"this one looks like it's kneeling, like head down",40,describer,1,NA,NA,781
this looks like a lady,39,describer,1,NA,NA,782
this looks like it's walking sadly,40,describer,1,NA,NA,783
jumping for joy,39,describer,1,NA,NA,784
"the church person cloak, not the one that looks like it's running, but that's like",40,describer,1,NA,NA,785
this is airplane with the cube on top,39,describer,1,NA,NA,786
"like, it's holding its hands out like it's about to get something",40,describer,1,NA,NA,787
he like the holding a bowl,40,describer,1,NA,NA,788
hands out looking to receive,39,describer,1,NA,NA,789
jumping for joy,40,describer,1,NA,NA,790
this looks like it's in a cap and gown,39,describer,1,NA,NA,791
airplane with a cube on top,40,describer,1,NA,NA,792
kneeling down,39,describer,1,NA,NA,793
like this,40,describer,1,NA,NA,794
walking with the head down,39,describer,1,NA,NA,795
the lady sitting at church,40,describer,1,NA,NA,796
someone's running with a cape,39,describer,1,NA,NA,797
this looks like a person who has a straight back and bent knees,41,describer,1,NA,NA,798
this one looks like it's dabbing,42,describer,1,NA,NA,799
"alright, this person looks like they, he or she is walking",41,describer,1,NA,NA,800
"right here, it looks like she's laying down with",42,describer,1,NA,NA,801
"this person looks like they could be sitting or standing and perhaps reading a book, it has a straight back",41,describer,1,NA,NA,802
this girl looks like she's jumping up,41,matcher,1,NA,NA,803
"this person looks like he or she is walking with the head down, maybe kinda sad",41,describer,1,NA,NA,804
this one looks like it's giving something but it has a tail sticking out,42,describer,1,NA,NA,805
"and this person looks like they might be kneeling on the ground, their arms",41,describer,1,NA,NA,806
"this one looks like she's giving maybe some stew, maybe some apple",42,describer,1,NA,NA,807
this one looks like her legs are up and it looks like she's trying to find something under a bed,42,describer,1,NA,NA,808
this person looks like they are handing something to someone else,41,describer,1,NA,NA,809
this lady looks like she's on the bath - on the toilet,42,describer,1,NA,NA,810
or maybe some apple,42,matcher,1,NA,NA,811
"so, again, what you described is someone giving someone stew or maybe soup okay baby",41,describer,2,NA,NA,811
"this look - this guy, this girl looks pretty sad, she's walking",42,describer,1,NA,NA,812
this person looks like he or she might be laying down on the floor,41,describer,1,NA,NA,813
"this lady, this girl looks like she's running and it looks like",42,describer,1,NA,NA,814
"this person looks like he or she is jumping high, reaching way high",41,describer,1,NA,NA,815
"this person looks like he's ministering and he's getting a book and he's like ""lalalala""",42,describer,1,NA,NA,816
"so this person looks like, don't look so much like a person, has two like triangles for feet and they're spread way apart, the triangle feet are really way apart",41,describer,1,NA,NA,817
"okay, so this one looks like someone who's standing, perhaps reading from a book at a podium",41,describer,1,NA,NA,818
this girl looks like she's jumping up with some cute little sneakers on,42,describer,1,NA,NA,819
it really looks like a potty a square shaped potty,42,matcher,1,NA,NA,820
this person looks like maybe it could be a lady sitting in a dress on a bench,41,describer,2,NA,NA,820
there's a woman and her legs are spread out and she looks like she's ready to fly,42,describer,1,NA,NA,821
"okay, this person has their head down",41,describer,1,NA,NA,822
it looks like she's giving some stew,42,describer,1,NA,NA,823
and this person looks like they might be kneeling on the ground praying,41,describer,1,NA,NA,824
"okay this lady is like this it looks like she's doing something, she's like giving someone something like maybe a little present, but nothing, she's like, ""here, give me some money""",42,describer,1,NA,NA,825
and this person looks like they might be walking somewhere,41,describer,1,NA,NA,826
"this lady looks like she is wasasa, i'm just playing, it looks like she's wasasawing, it means laying down in my language",42,describer,1,NA,NA,827
"mine is saying, it looks like her head's down, she looks like she's walking",42,describer,1,NA,NA,828
"this one looks like, two triangles, someone wearing a dress with maybe two triangular heels",41,describer,1,NA,NA,829
this looks like a lady on the potty,42,describer,1,NA,NA,830
so this is like someone who is jumping for joy,41,describer,1,NA,NA,831
"this one looks like she's kicking up her leg, and she's like",42,describer,1,NA,NA,832
"so this one looks like someone who has one foot in the air, one foot down",41,describer,1,NA,NA,833
this one looks like she's running,42,describer,1,NA,NA,834
okay this one looks like it has a triangular hat,41,describer,1,NA,NA,835
this looks like a person ministering,42,describer,1,NA,NA,836
"so this looks like maybe a butler, or someone like that, holding a basin or bowl",41,describer,1,NA,NA,837
"ok, choose the waiter. you know the waiter, it looks like a waiter when you go out to eat? and he comes with the plate in his hand?",43,describer,1,NA,NA,838
the man that's walking,44,describer,1,NA,NA,839
choose the person that looks like it's shaped like it's standing up,43,describer,1,NA,NA,840
choose the man that's on the floor,44,describer,1,NA,NA,841
this girl that looks like a girl,44,matcher,1,NA,NA,842
"choose the man who's standing up that looks like he's standing up. not the one that's laying down, but the one that's standing up but it's the one that's standing up, standing tall",43,describer,2,NA,NA,842
choose that man that's with one hand with the one feet and that's on the blue shape it's a man.... he's bending over,44,describer,1,NA,NA,843
one hand? is he sitting or is he bending over?,43,matcher,2,NA,NA,843
choose the man that looks like it's jumping,43,describer,1,NA,NA,844
choose the boy that has one foot up and one foot down,44,describer,1,NA,NA,845
choose the person that looks like it's crawling,43,describer,1,NA,NA,846
choose that girl that's running,44,describer,1,NA,NA,847
that's running? it looks like it's running?,43,matcher,2,NA,NA,847
the man that's bending down,44,describer,1,NA,NA,848
"don't choose the man that's walking, choose the other man",43,describer,1,NA,NA,849
"don't choose the man that's doing this, choose that girl",44,describer,1,NA,NA,850
choose the girl that looks like she has one foot down and one foot up,43,describer,1,NA,NA,851
"choose that girl that has the cup in her hand yeah, that girl no, this one",44,describer,1,NA,NA,852
the cup in her hand? does she have one foot up and one foot down?,43,matcher,2,NA,NA,852
"choose the person, that looks like it's laying down flat",43,describer,1,NA,NA,853
choose that man that's up on the sky,44,describer,1,NA,NA,854
does it look like he's jumping?,43,matcher,2,NA,NA,854
choose the person that looks like it's bending over and has its hand out,43,describer,1,NA,NA,855
look at that person with that cup in their hand that serves the food,44,describer,1,NA,NA,856
choose the person that looks like it's walking by itself,43,describer,1,NA,NA,857
choose the person that looks like it's ... don't choose the man that looks like it's... choose the person that looks like it's jumping. it's the person that looks like it's bending over. the one that's bending over,43,describer,1,NA,NA,858
choose the boy that's flat,44,describer,1,NA,NA,859
"don't choose the person that looks like it's jumping in the air, choose the opposite",43,describer,1,NA,NA,860
choose this one that is putting his hands over and he's got one leg down and one leg is upside down,44,describer,1,NA,NA,861
choose the waiter that has his hand out not the one that's laying down,43,describer,1,NA,NA,862
choose the boy that has one leg down and one leg up,44,describer,1,NA,NA,863
"choose the person that looks like it's jumping in the air not the waiter, the opposite",43,describer,1,NA,NA,864
choose the one that is going like this with one up ... choose the one that's like one up hand and one,44,describer,1,NA,NA,865
is it laying down?,43,matcher,2,NA,NA,865
the waiter that what,44,matcher,1,NA,NA,866
"choose the waiter, the waiter that has the plate in it's hand",43,describer,2,NA,NA,866
choose the man that's walking,44,describer,1,NA,NA,867
choose the man that's bending down,44,describer,1,NA,NA,868
choose the person that looks like it's walking,43,describer,1,NA,NA,869
choose the boy that's like flying up,44,describer,1,NA,NA,870
choose the person that has one foot down and one foot up,43,describer,1,NA,NA,871
choose the boy that has the cup in his hand,44,describer,1,NA,NA,872
"choose the person that doesn't have one foot down and one foot up, the opposite",43,describer,1,NA,NA,873
"choose the man. that girl that has that poor choose the girl that has the -- the one that has the lego, like a big square and the girl with one",44,describer,1,NA,NA,874
is it a long square? with a block? who has a sharp point on the right side?,43,matcher,2,NA,NA,874
"choose the person that's laying flat, not the person that looks like it's jumping, the one that's laying flat on the ground",43,describer,1,NA,NA,875
choose the boy that has the cup in it's hand,44,describer,1,NA,NA,876
"choose the person that's, that has the... choose the opposite the person that's not... choose the opposite of the person that's laying, that's bending over",43,describer,1,NA,NA,877
OK the OK so it looks like a tower The tower,45,describer,1,NA,NA,878
A a tower,46,describer,1,NA,NA,879
It looks like a maybe like a clown with a funny hat on like a birthday hat,45,describer,1,NA,NA,880
Something walking,46,describer,1,NA,NA,881
It looks like somebody it looks like a person maybe jumping in the air,45,describer,1,NA,NA,882
Somebody giving something to something that looks like someboy stealing something,46,describer,1,NA,NA,883
OK like a person maybe lying down,45,describer,1,NA,NA,884
the person crawling,46,describer,1,NA,NA,885
like a person maybe running a person running,45,describer,1,NA,NA,886
a person with a house playing on top of them,46,describer,1,NA,NA,887
a person lying down,46,describer,1,NA,NA,888
OK like a tower,45,describer,1,NA,NA,889
a person jumping,46,describer,1,NA,NA,890
like a person with that with a house on top of them Got it giving something maybe,45,describer,1,NA,NA,891
a person running like this,46,describer,1,NA,NA,892
Alright how about a person crawling,45,describer,1,NA,NA,893
a person running,45,matcher,1,NA,NA,894
A person crawling,46,matcher,1,NA,NA,895
this is a person walking,45,describer,2,NA,NA,895
A person that looks like they're giving something,46,describer,1,NA,NA,896
a person giving somebody a bowl like somebody giving a bowl,45,describer,1,NA,NA,897
OK a person running,45,describer,1,NA,NA,898
a tower,46,describer,1,NA,NA,899
A person lying down,45,describer,1,NA,NA,900
A person with a bowl in their hand,46,describer,1,NA,NA,901
OK a perosn jumping up in the air,45,describer,1,NA,NA,902
Like a person taking a really big step like a person like like walking,45,describer,1,NA,NA,903
A person that looks like a old man walking,46,describer,1,NA,NA,904
OK a person holding a bowl maybe with a robe on,45,describer,1,NA,NA,905
A person with a house top on him,46,describer,1,NA,NA,906
A person on one leg,46,describer,1,NA,NA,907
A person crawling,46,matcher,1,NA,NA,908
it's the person giving a bowl,45,describer,2,NA,NA,908
A person giving a bowl,46,describer,1,NA,NA,909
it's a person crawling,45,describer,1,NA,NA,910
A person run like this,46,describer,1,NA,NA,911
a person walking like an old man,45,describer,1,NA,NA,912
A person lying down and right his down,46,describer,1,NA,NA,913
Lying down,45,matcher,2,NA,NA,913
Like a tower,45,describer,1,NA,NA,914
A person jumping,46,describer,1,NA,NA,915
like a person bending over to give something to someone,45,describer,1,NA,NA,916
Mine looks like a man walking to the left,47,describer,1,NA,NA,917
Mine looks like a man dancing to the right Biggest,48,describer,1,NA,NA,918
What size is it the biggest triangles or the smaller triangles,47,matcher,2,NA,NA,918
Mine looks like someone praying or diving into the water,47,describer,1,NA,NA,919
Car or something,48,describer,1,NA,NA,920
Mine looks like somebody running to the left,47,describer,1,NA,NA,921
Mine looks like someone holding something,48,describer,1,NA,NA,922
This is mine is the one that has the bigger shapes to it and including,47,describer,1,NA,NA,923
Mine is the one that has the bigger pieces,48,describer,1,NA,NA,924
A square on the top and a big square on the bottom and triangles on the square,47,describer,1,NA,NA,925
Mine has the arrow at the top,48,describer,1,NA,NA,926
Mine looks like a person with that's made of triangles No the one the one with the one with bigger shapes,48,describer,1,NA,NA,927
Like a sad person walking,47,matcher,2,NA,NA,927
Mine looks like a a boat surrounded by mountains,47,describer,1,NA,NA,928
Mine looks like something like a building or something,48,describer,1,NA,NA,929
Does it have a square on top,47,matcher,2,NA,NA,929
Mine looks like like a dog with a at the top,47,describer,1,NA,NA,930
Mine looks like a person walking to the left,48,describer,1,NA,NA,931
Mine looks like maybe like a bird it has like two triangles at the bottom,47,describer,1,NA,NA,932
Mine looks like a person walking slowly to the left,48,describer,1,NA,NA,933
Mine looks like a person holding something and we have a s square head,47,describer,1,NA,NA,934
Mine looks like someone kneeling down,48,describer,1,NA,NA,935
Mine looks like a person holding a bowl,47,describer,1,NA,NA,936
Mine looks like a person running to the left,47,describer,1,NA,NA,937
Mine looks like a person jumping and trying their on like a bird,48,describer,1,NA,NA,938
Mine looks like someone sitting and kneeling square,47,describer,1,NA,NA,939
Mine looks like a dog with a arrow head,48,describer,1,NA,NA,940
Mine looks like a person kneeling down,47,describer,1,NA,NA,941
Mine looks like someone with a big diamond in the,48,describer,1,NA,NA,942
This is the one that doesn't look like a person kneeling With the triangles,47,describer,1,NA,NA,943
Mine looks like a rocket,48,describer,1,NA,NA,944
Mine looks like a sad person walking to the left,47,describer,1,NA,NA,945
Mine looks like someone holding a bowl,48,describer,1,NA,NA,946
Mine looks like someone with a square head and has triangle feet,48,describer,1,NA,NA,947
Mine looks like a bird flying away,47,describer,1,NA,NA,948
Mine looks like someone sitting down,48,describer,1,NA,NA,949
This looks like somebody holding a box,47,describer,1,NA,NA,950
This looks somebody like someone kneeling,48,describer,1,NA,NA,951
Now it looks like someone holding a bowl,47,describer,1,NA,NA,952
Now it looks someone like someone running to the left,48,describer,1,NA,NA,953
Now it's the dog with the arrow head,47,describer,1,NA,NA,954
Now it's the person person who's sad walking to the left,48,describer,1,NA,NA,955
Now it's the ocean that has the mountains and the boat,47,describer,1,NA,NA,956
this a dog an airplane,49,describer,1,NA,NA,957
one of mine looks a little like a dog and one looks kinda like an airplane a dog? an airplane? it looks like someone flying an airplane?,50,matcher,2,NA,NA,957
someone standing up,50,describer,1,NA,NA,958
a pigeon standing up,49,describer,1,NA,NA,959
a pigeon standing up? i see the pigeon standing up,50,matcher,2,NA,NA,959
"i have what looks like a waiter holding a bowl, standing next to a table holding a bowl",50,describer,1,NA,NA,960
i have a tired person,49,describer,1,NA,NA,961
a tired person,50,matcher,2,NA,NA,961
"i have a person jumping up, they look really happy",50,describer,1,NA,NA,962
i have a puppy,49,describer,1,NA,NA,963
a puppy,50,matcher,2,NA,NA,963
i have a sleeping person,50,describer,1,NA,NA,964
i have a bird,49,describer,1,NA,NA,965
you have a bird?,50,matcher,2,NA,NA,965
a person holding a bowl,49,describer,1,NA,NA,966
i have a person flying an airplane,50,describer,1,NA,NA,967
a person pointing this way to the side,49,describer,1,NA,NA,968
are they pointing up or to the side?,50,matcher,2,NA,NA,968
i have a person who is walking,50,describer,1,NA,NA,969
i have a person who is walking,49,describer,1,NA,NA,970
i have a pigeon,50,describer,1,NA,NA,971
a person crawling,49,describer,1,NA,NA,972
i have a puppy,50,describer,1,NA,NA,973
a person falling,49,describer,1,NA,NA,974
"i have what looks to me like a bird, a bird running or something",50,describer,1,NA,NA,975
i have a person who looks like they are jumping and really happy,50,describer,1,NA,NA,976
a person that looks like a bird running or something,49,describer,1,NA,NA,977
i have a person lying down and sleeping,50,describer,1,NA,NA,978
a pigeon,49,describer,1,NA,NA,979
i have a person standing and holding a bowl,50,describer,1,NA,NA,980
i have a puppy,49,describer,1,NA,NA,981
i have a different person standing and holding a bowl,50,describer,1,NA,NA,982
i have a tired person,49,describer,1,NA,NA,983
i have a person running,50,describer,1,NA,NA,984
a person that fell down,49,describer,1,NA,NA,985
person reading a book,49,describer,1,NA,NA,986
i have an airplane,50,describer,1,NA,NA,987
i have a person holding a bowl,49,describer,1,NA,NA,988
i have a pigeon,50,describer,1,NA,NA,989
a person crawling,49,describer,1,NA,NA,990
i have a puppy,50,describer,1,NA,NA,991
i have a person running,49,describer,1,NA,NA,992
i have a tired person walking,50,describer,1,NA,NA,993
i have a person jumping up,49,describer,1,NA,NA,994
i have a flying bird,50,describer,1,NA,NA,995
the one that looks like he's falling down,51,describer,1,NA,NA,996
The one who's walking lonely not the one that's holding a bowl,52,describer,1,NA,NA,997
Look like he's sad Not the one that's holding a bowl,51,matcher,2,NA,NA,997
This one looks like the one that's trying to catch a basketball that's in the air,51,describer,1,NA,NA,998
He this guy is is hold ... this this person is holding a a bowl,52,describer,1,NA,NA,999
Oh this one looks like the person that's praying on their knees,51,describer,1,NA,NA,1000
This one looks like a person who's running Jogging,52,describer,1,NA,NA,1001
Fast or slow,51,matcher,2,NA,NA,1001
Ah I'm sleepy The the one who looks sleepy,51,describer,1,NA,NA,1002
The one who's like The one The one who's holding a some who's not holding who's trying to catch something like this who,52,describer,1,NA,NA,1003
Oh so this one looks like a student who's holding a box in front of him,51,describer,1,NA,NA,1004
This one this one it look like two feet and then there there's one rock,52,describer,1,NA,NA,1005
Two feet and one rock like someone's kicking a ball,51,matcher,2,NA,NA,1005
This this looks like a standing who's holding a box,52,describer,1,NA,NA,1006
This looks like someone who's walking sad and lonely,51,describer,1,NA,NA,1007
This one is somebody on his on her on This this picture is somebody on their knees playing,52,describer,1,NA,NA,1008
This one looks like someone jogging,51,describer,1,NA,NA,1009
This one looks like someone sleeping,52,describer,1,NA,NA,1010
This one looks like someone Delivering a package,51,describer,1,NA,NA,1011
This looks like someone try ... running to catch a ball,52,describer,1,NA,NA,1012
This one looks like someone holding their arms out for something,51,describer,1,NA,NA,1013
This one looks like somebody's trying to jump to catch a ball,52,describer,1,NA,NA,1014
This one looks like someone playing soccer,51,describer,1,NA,NA,1015
This is what you do when you're at basketball class and the ball misses,51,describer,1,NA,NA,1016
He's this is looks like somebody jog jogging,52,describer,1,NA,NA,1017
Ah I'm sleepy,51,describer,1,NA,NA,1018
This looks like someone kicking a ball in soccer,52,describer,1,NA,NA,1019
Well this one looks like someone holding a box,51,describer,1,NA,NA,1020
This one look this one looks like somebody walking lonely,51,matcher,1,NA,NA,1021
This one looks like someone saying hooray,51,describer,1,NA,NA,1022
This one looks like someone giving somebody a bowl,52,describer,1,NA,NA,1023
Someone doing some squats,51,describer,1,NA,NA,1024
Somebody who's doing a pledge It looks like a pledge,52,describer,1,NA,NA,1025
A pledge,51,matcher,2,NA,NA,1025
Oh I'm gonna pray,52,describer,1,NA,NA,1026
I'm so sad I'm walk,51,describer,1,NA,NA,1027
Yay hooray I'm gonna catch a ball,52,describer,1,NA,NA,1028
Oh oh oh oh oh oh oh,51,describer,1,NA,NA,1029
Hooray I'm gonna catch a ball,52,describer,1,NA,NA,1030
Excuse me sir can I,51,describer,1,NA,NA,1031
Ah I'm sleepy,52,describer,1,NA,NA,1032
This looks like skip skip skip to my lou,51,describer,1,NA,NA,1033
Excuse me there you go,52,describer,1,NA,NA,1034
Yay hooray I'm gonna catch the ball,52,matcher,1,NA,NA,1035
"it's like a building, it's really tall",53,describer,1,NA,NA,1036
it's person laying down,54,describer,1,NA,NA,1037
it looks like an airplane,53,describer,1,NA,NA,1038
"it's not the tall one, it's the one, it doesn't have the square on top yeah, it looks like a woman kind of",54,describer,1,NA,NA,1039
does it look more like a bird?,53,matcher,2,NA,NA,1039
this looks like it's jeeves,53,describer,1,NA,NA,1040
it's a man walking,54,describer,1,NA,NA,1041
with his head down?,53,matcher,2,NA,NA,1041
this one looks like someone who's singing and holding a,53,describer,1,NA,NA,1042
it's like jeeves,54,describer,1,NA,NA,1043
this one looks like they're jumping for joy,53,describer,1,NA,NA,1044
it looks like a man not jeeves,54,describer,1,NA,NA,1045
kind of walking?,53,matcher,2,NA,NA,1045
it's a man jumping for joy,54,describer,1,NA,NA,1046
it's a woman walking,53,describer,1,NA,NA,1047
