text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
This looks like someone wanted to its arms in the air of the square head with triangle feet,51,describer,1,FALSE,NA,1030
This looks like a person with a diamond head,51,describer,1,FALSE,NA,1031
This This is the one guy looking at the ground sadly,51,describer,1,FALSE,NA,1032
This looks like a dog that's jumping up,51,describer,1,FALSE,NA,1033
this looks like a person sitting. pick the one that's like a person sitting,53,describer,1,FALSE,NA,1034
sitting,53,describer,1,FALSE,NA,1035
this person looks like they've got their hands in the air,53,describer,1,FALSE,NA,1036
"like, like putting one arm up",53,describer,1,FALSE,NA,1037
"this one looks like, they're jumping in the air",53,describer,1,FALSE,NA,1038
"this one means he is, he is falling down",53,describer,1,FALSE,NA,1039
this one looks like they're running,53,describer,1,FALSE,NA,1040
"this one means, it is walking",53,describer,1,FALSE,NA,1041
this one looks like he's sitting reading a book,53,describer,1,FALSE,NA,1042
this one's standing and reading a book,53,describer,1,FALSE,NA,1043
it looks like he's standing reading a book again,53,describer,1,FALSE,NA,1044
"this one looks like they're holding a plate, or a bowl",53,describer,1,FALSE,NA,1045
this one thinks he is running,53,describer,1,FALSE,NA,1046
this one looks like they're bending down,53,describer,1,FALSE,NA,1047
this one means he's jumping,53,describer,1,FALSE,NA,1048
this one looks like he's laying on the ground,53,describer,1,FALSE,NA,1049
this one thinks he's running and chewing something,53,describer,1,FALSE,NA,1050
this one looks like they're standing up and leaning over,53,describer,1,FALSE,NA,1051
this one thinks he's just standing and wait,53,describer,1,FALSE,NA,1052
"this one looks like he's walking but he's sad, that his head is down",53,describer,1,FALSE,NA,1053
this one looks like standing holding something,53,describer,1,FALSE,NA,1054
this one means he's walking and he's sad,53,describer,1,FALSE,NA,1055
this one looks like they're skipping,53,describer,1,FALSE,NA,1056
look like he's standing and not doing nothing,53,describer,1,FALSE,NA,1057
"this one looks like their legs are split, and they're holding something up in the air",53,describer,1,FALSE,NA,1058
it looks like he is standing and bending,53,describer,1,FALSE,NA,1059
this one looks like they're sitting in a chair,53,describer,1,FALSE,NA,1060
this one thinks he's bending down,53,describer,1,FALSE,NA,1061
this one looks like they're jumping in the air,53,describer,1,FALSE,NA,1062
this one thinks he's laying down,53,describer,1,FALSE,NA,1063
jump,53,describer,1,FALSE,NA,1064
this one looks like they're kneeling on the floor,53,describer,1,FALSE,NA,1065
"this one thinks he's running, and holding stuff in the air",53,describer,1,FALSE,NA,1066
this one looks like leaning over a counter,53,describer,1,FALSE,NA,1067
he looks like he is standing,53,describer,1,FALSE,NA,1068
this one looks like he's laying on the floor reading a book,53,describer,1,FALSE,NA,1069
this one thinks he's running,53,describer,1,FALSE,NA,1070
this one looks like they're holding a bowl,53,describer,1,FALSE,NA,1071
"this thinks he is standing and, he, I think this one is sitting",53,describer,1,FALSE,NA,1072
this one looks like they're walking slowly and sad,53,describer,1,FALSE,NA,1073
so this looks like an image of someone walking with their head tilted down.,55,describer,1,FALSE,NA,1074
someone doing a crawl pose.,55,describer,1,FALSE,NA,1075
this looks like someone who is lying on their stomach and reading a book,55,describer,1,FALSE,NA,1076
it looks like someone flying,55,describer,1,FALSE,NA,1077
this looks like someone who is running,55,describer,1,FALSE,NA,1078
this looks like someone holding a bowl,55,describer,1,FALSE,NA,1079
"this looks like someone bending at their hips, offering something to someone",55,describer,1,FALSE,NA,1080
this picture has a square for a head. it has a square on the bottom of the picture. heads. and there's a square kind of connecting to the triangle. it has a square head and it looks like they're sitting on a bench,55,describer,1,FALSE,NA,1081
"this looks like someone standing still, holding out their arms, offering something",55,describer,1,FALSE,NA,1082
this looks like someone doing the splits it looks like someone doing the splits! it has two little triangles for feet. they're going like this,55,describer,1,FALSE,NA,1083
someone walking somberly,55,describer,1,FALSE,NA,1084
"ok, this looks like someone who is doing childs pose",55,describer,1,FALSE,NA,1085
looks like someone preaching at church,55,describer,1,FALSE,NA,1086
this looks like someone who is doing a dance and throwing her arms up in the air and throwing her head back,55,describer,1,FALSE,NA,1087
"this looks like someone with a weird, crooked leg Someone with a crooked leg, that's on the floor!",55,describer,1,FALSE,NA,1088
"this looks like a man bending over, offering something",55,describer,1,FALSE,NA,1089
this looks like there's a triangle on the top of the picture he has a big butt,55,describer,1,FALSE,NA,1090
"this looks like someone who is jumping in the air, for joy",55,describer,1,FALSE,NA,1091
this looks like someone who is melting melted,55,describer,1,FALSE,NA,1092
this looks like someone praying. kneeling down and praying.,55,describer,1,FALSE,NA,1093
this looks like someone who's lying down,55,describer,1,FALSE,NA,1094
this looks like someone with a triangle bowl,55,describer,1,FALSE,NA,1095
this looks like someone this looks like someone who is subservient and has a pointy bottom,55,describer,1,FALSE,NA,1096
fun,55,describer,1,FALSE,NA,1097
running,55,describer,1,FALSE,NA,1098
fly,55,describer,1,FALSE,NA,1099
preaching,55,describer,1,FALSE,NA,1100
childs,55,describer,1,FALSE,NA,1101
sad,55,describer,1,FALSE,NA,1102
"Oh, bench",55,describer,1,FALSE,NA,1103
preach,55,describer,1,FALSE,NA,1104
pray,55,describer,1,FALSE,NA,1105
run,55,describer,1,FALSE,NA,1106
dance,55,describer,1,FALSE,NA,1107
butt,55,describer,1,FALSE,NA,1108
serve,55,describer,1,FALSE,NA,1109
sorrow,55,describer,1,FALSE,NA,1110
gleeful,55,describer,1,FALSE,NA,1111
melt his book is and he's trying to find it!,55,describer,1,FALSE,NA,1112
yoga pose.,55,describer,1,FALSE,NA,1113
"Okay, the man that's looking like he's leaping in the air",57,describer,1,FALSE,NA,1114
A one that's bending over,57,describer,1,FALSE,NA,1115
A man who has a tray in his hand,57,describer,1,FALSE,NA,1116
A one that's sitting down,57,describer,1,FALSE,NA,1117
A man - a person who's lying down and reading a book,57,describer,1,FALSE,NA,1118
A person that's running,57,describer,1,FALSE,NA,1119
"A person who is praying Oh, praying like in a church, not at the mosque A person who looks like they're holding a book",57,describer,1,FALSE,NA,1120
"The person that is, like, it's running",57,describer,1,FALSE,NA,1121
"A person who looks like they're looking up, they're pointing up to the sky",57,describer,1,FALSE,NA,1122
the one that's swimming swimming,57,describer,1,FALSE,NA,1123
the one that has a book is praying,57,describer,1,FALSE,NA,1124
Person who's sitting down,57,describer,1,FALSE,NA,1125
Person that's running,57,describer,1,FALSE,NA,1126
Person who is walking contemplatively thoughtfully,57,describer,1,FALSE,NA,1127
One that's pointing up to the sky,57,describer,1,FALSE,NA,1128
the one who is running,57,describer,1,FALSE,NA,1129
The one that looks like a dog With the arrow,57,describer,1,FALSE,NA,1130
"the one who looks like they're bending over and leaning on something, not running",57,describer,1,FALSE,NA,1131
"Okay, the one that's jumping up",57,describer,1,FALSE,NA,1132
The one who is bending over touching the ground,57,describer,1,FALSE,NA,1133
"Man holding a tray, a man holding a tray",57,describer,1,FALSE,NA,1134
person that's sadly walking,57,describer,1,FALSE,NA,1135
A person who's leaping into the air,57,describer,1,FALSE,NA,1136
Person that's sitting,57,describer,1,FALSE,NA,1137
A person who's pointing up to the sky,57,describer,1,FALSE,NA,1138
A person that's bending,57,describer,1,FALSE,NA,1139
A person who is lying down and reading a book,57,describer,1,FALSE,NA,1140
A person holding a tray,57,describer,1,FALSE,NA,1141
A person who is holding a book,57,describer,1,FALSE,NA,1142
the one who's bending over,57,describer,1,FALSE,NA,1144
The one who's walking slowly sadly,57,describer,1,FALSE,NA,1145
The one that's running,57,describer,1,FALSE,NA,1146
One who's running,57,describer,1,FALSE,NA,1147
The one that's leaping up into the sky,57,describer,1,FALSE,NA,1148
The one who is sitting Like looking down,57,describer,1,FALSE,NA,1149
The one that's running,57,describer,1,FALSE,NA,1150
"The one who looks like, you call it a dog",57,describer,1,FALSE,NA,1151
The one that has a tray,57,describer,1,FALSE,NA,1152
the one who is bent over bent over on the ground,57,describer,1,FALSE,NA,1153
"it's like the skinniest one, kinda looks like a man holding out his hand",59,describer,1,FALSE,NA,1154
"looks like someone bowing, bending",59,describer,1,FALSE,NA,1155
"this looks like, kind of like someone jumping up flying",59,describer,1,FALSE,NA,1156
this time he's like walking with his head in his hands,59,describer,1,FALSE,NA,1157
this is like somebody who's walking with his head down like he's sad,59,describer,1,FALSE,NA,1158
"it's someone running with like, their arms out",59,describer,1,FALSE,NA,1159
this one looks like somebody's holding a bowl,59,describer,1,FALSE,NA,1160
"this is somebody standing up, holding something",59,describer,1,FALSE,NA,1162
"this is someone sitting and looking down, sad",59,describer,1,FALSE,NA,1163
someone holding a bowl,59,describer,1,FALSE,NA,1164
this one is laying on the ground,59,describer,1,FALSE,NA,1165
someone holding a bowl,59,describer,1,FALSE,NA,1166
"this one's, well, you know, not holding anything and he's kind of skipping",59,describer,1,FALSE,NA,1167
this one is jumping in the air,59,describer,1,FALSE,NA,1168
"this one is sitting down, looking down",59,describer,1,FALSE,NA,1169
This one is walking sad,59,describer,1,FALSE,NA,1170
This one's bowing down,59,describer,1,FALSE,NA,1171
This one has like a dog tail,59,describer,1,FALSE,NA,1172
"this one, it's not the one with a tail, he looks just like very crazy",59,describer,1,FALSE,NA,1173
This one is holding a bowl,59,describer,1,FALSE,NA,1174
This one's bowing down,59,describer,1,FALSE,NA,1175
This one's sad walking,59,describer,1,FALSE,NA,1176
this one's jumping like he's crazy,59,describer,1,FALSE,NA,1177
this one is jumping with his arms out,59,describer,1,FALSE,NA,1178
this one's in a round,59,describer,1,FALSE,NA,1179
this is that one that has a tail,59,describer,1,FALSE,NA,1180
this one's laying on the bed,59,describer,1,FALSE,NA,1181
this one is staying and holding a bowl,59,describer,1,FALSE,NA,1182
this one's skipping,59,describer,1,FALSE,NA,1183
this one's bowing down,59,describer,1,FALSE,NA,1184
this one's laying down,59,describer,1,FALSE,NA,1185
this one has a bowl,59,describer,1,FALSE,NA,1186
this one's crazy pose,59,describer,1,FALSE,NA,1187
this one has a bowl,59,describer,1,FALSE,NA,1188
this one's sitting down,59,describer,1,FALSE,NA,1189
this one jumps in the air,59,describer,1,FALSE,NA,1190
this one's bowing down,59,describer,1,FALSE,NA,1191
this one's walking sad,59,describer,1,FALSE,NA,1192
it's kinda skipping,59,describer,1,FALSE,NA,1193
"So to me this looks kind of like a dog standing up on its back legs and the head looks kind of like an arrow, and it does not look so much like a person running And it has, kind of, it has some long pieces and some triangles, and at the very top it has an arrow that's going diagonally, and the arrow is a square and a triangle Like if you're drawing an aeroplane or something, and the it kinda looks like it has a tail at the back? and then an arm sticking out front And it's big okay, so it starts out - look at the bottom: it has kind of like a triangle attached to a rectangle, and then the rectangle goes up And it kinda looks like it goes straight up and a little diagonal, and it has a triangle sticking out at the bottom going sideways, and on the other side sticking the other direction it's like maybe some arms coming out I think it kinda looks like a dog",61,describer,1,FALSE,NA,1194
"it kinda looks like a diamond at the top, a triangle here, a triangle going down, triangle going up, one triangle, two triangles and then triangles and it, is has, it has a pointy on its side the bottom part of",61,describer,1,FALSE,NA,1195
"so, kinda like someone who's having fun it looks like someone who's having fun, not someone who's just sitting there being bored, someone kind of active, maybe jumping? and the legs are kind of far apart And the head is kind of sticking up so, it looks like the person is kind of joyful, almost, dancing! it looks like it's dancing and it looks like the arm is sticking up into the sky and it looks like there are two feet on the ground, the feet are triangles, he has two triangle feet it's head does look like a box",61,describer,1,FALSE,NA,1196
it looks like someone walking with their head down and box,61,describer,1,FALSE,NA,1197
this one looks like someone is standing up and marching,61,describer,1,FALSE,NA,1198
this looks like a cat and walking with their head down,61,describer,1,FALSE,NA,1199
like someone who is lying down on the ground and maybe reading a book,61,describer,1,FALSE,NA,1200
"this looks like someone is standing up, this looks like they're reading a book, and",61,describer,1,FALSE,NA,1201
"like someone is holding a bowl of soup about to serve it to someone, they're about to serve the soup to someone",61,describer,1,FALSE,NA,1202
"this looks like someone sitting, and their arms, their arms, are like, this so their arms, are like, they they they have, they have, a in the box",61,describer,1,FALSE,NA,1203
"a triangle on top, another triangle, and then it has another triangle, and the arm is a triangle, and triangle, triangle",61,describer,1,FALSE,NA,1204
"like someone is sort of kneeling on the ground like, or when used to pray? at daycare? and she would pray and kneel on the ground on her rug, this kinda looks like that to me, someone's kneeling to pray",61,describer,1,FALSE,NA,1205
"this looks like the two-headed and um doing this with his arms, oh and it's got a tail in the back, and and a triangle",61,describer,1,FALSE,NA,1206
"like someone is sitting on a chair, sitting very straight up, and it looks like maybe they are wearing a dress, they're facing forward it could be a girl wearing a dress",61,describer,1,FALSE,NA,1207
"this is like somebody is running, and he has a triangle and another triangle",61,describer,1,FALSE,NA,1208
"like the person is standing very still and holding an upside down hat like he used to wear, like a magician wears",61,describer,1,FALSE,NA,1209
"this one looks like, like lying down and and reading a book",61,describer,1,FALSE,NA,1210
"like a person standing and walking and a little bit sad, cause their head is down",61,describer,1,FALSE,NA,1211
"this is a, this is a person that looks, this looks like a person giving up some pie, that someone",61,describer,1,FALSE,NA,1212
"like someone who's jumping for joy and dancing because they're happy and they're, they have two feet, and the feet are sort of parallel to each other, and but one's higher than the, right above the other, cause they're jumping, and their arms are up like an angel's arms",61,describer,1,FALSE,NA,1213
"someone who's walking and marching forward someone's marching and one of their legs is sticking out and the other leg is on the ground it looks like someone's, someone is marching, they have one leg down, one leg sticking out, and there's a triangle sticking out above the leg",61,describer,1,FALSE,NA,1214
"this is laying down with their head going like, and their going like this",61,describer,1,FALSE,NA,1215
"this looks like someone is serving a bowl of pasta to a person they're holding out a bowl that looks like a triangle, and they're a little stooped down, because they're going to serve",61,describer,1,FALSE,NA,1216
it looks like someone with their arms sticking out and the at the top,61,describer,1,FALSE,NA,1217
"like a person, there are two triangles which look like feet, and the triangles are both touching the ground, but one's a little bit higher than the other but they're both on the ground, and then it kinda looks like their head is a square that's a little bit diagonal, and it looks kinda like a, at least one arm, going up to the sky",61,describer,1,FALSE,NA,1218
"so someone walking, and they have a body, and and they have a it's a diamond head and triangle feet, and",61,describer,1,FALSE,NA,1219
"this one looks like, it's a, the head is a square that's wearing a triangle hat if the head is a square, then it's wearing a triangle hat and it, it has its feet on the ground kinda leaning forward and to me it almost looks like a dog the triangle sticking out of its bottom",61,describer,1,FALSE,NA,1220
i have a person sitting on a chair with their head down and triangle feet and they,61,describer,1,FALSE,NA,1221
"like someone who is lying on the ground on their ty reading a book or something, and they have one foot sticking up in the air",61,describer,1,FALSE,NA,1222
a person is holding a hat and they have a diamond head,61,describer,1,FALSE,NA,1223
"triangle a triangle like an arm, sticking up",61,describer,1,FALSE,NA,1224
"like somebody who's sitting on a little chair or bench or stool, and it looks like it's wearing a skirt, her head is facing down a little bit, looks like she's sitting very still",61,describer,1,FALSE,NA,1225
i have a person on their ty and reading a book,61,describer,1,FALSE,NA,1226
"like a person who's holding an upside down hat, like used to wear",61,describer,1,FALSE,NA,1227
"it's a diamond head, and a triangle and triangle, and a",61,describer,1,FALSE,NA,1228
"to me this looks like someone kneeling down to pray, like used to",61,describer,1,FALSE,NA,1229
i have someone giving you some soup,61,describer,1,FALSE,NA,1230
"like a person who is walking, she's a little bit sad, so her head is facing down and their feet are on the ground, their feet are triangles, you can see both feet",61,describer,1,FALSE,NA,1231
"i have a person, kinda looks like a dog",61,describer,1,FALSE,NA,1232
"i have a person who looks like they're jumping for joy person who's kind of joyful their arms are up, their arms kinda look like angel wings",61,describer,1,FALSE,NA,1233
looks like a person who is kneeling down on their hands and knees?,63,describer,1,FALSE,NA,1234
pointing,63,describer,1,FALSE,NA,1235
"just a bunch of crazy shapes, it doesn't look like a person, it's just a bunch of crazy shapes yeah that might be it",63,describer,1,FALSE,NA,1236
someone holding a triangle,63,describer,1,FALSE,NA,1237
"alright, do you have a picture that looks like a person walking?",63,describer,1,FALSE,NA,1238
"do you have somebody that is, that, that is touching the box?",63,describer,1,FALSE,NA,1239
"okay, do you have a picture that looks like it might be an airplane? or a boat or something? okay",63,describer,1,FALSE,NA,1240
do you have somebody that has a tail?,63,describer,1,FALSE,NA,1241
"okay, do you have this picture reminds me of maybe a ballerina dancing and she's standing on one foot and her other foot is kicking behind her",63,describer,1,FALSE,NA,1242
it's pointing at the guy that's jumping,63,describer,1,FALSE,NA,1243
someone with their foot behind them,63,describer,1,FALSE,NA,1244
"it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something",63,describer,1,FALSE,NA,1245
someone walking,63,describer,1,FALSE,NA,1246
"it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something they're not jumping",63,describer,1,FALSE,NA,1247
someone putting their hands up,63,describer,1,FALSE,NA,1248
"a person, and they're not jumping, they're just, they look like they're sitting on a block",63,describer,1,FALSE,NA,1249
"someone, their knees on the ground and their hands on the ground",63,describer,1,FALSE,NA,1250
a person again who's standing but they might be leaning over a little bit and they're holding a triangle,63,describer,1,FALSE,NA,1251
"someone laying down on the ground, his one foot is up and the arm is, the arm is stretching",63,describer,1,FALSE,NA,1252
"they look like they're jumping in the air and their feet are out, their arms out",63,describer,1,FALSE,NA,1253
"the one of the person that's on the ground, they look like they might be on their hands and knees do you have it?",63,describer,1,FALSE,NA,1254
"someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat",63,describer,1,FALSE,NA,1255
"it's just a bunch of crazy shapes, there's a square in it, it really doesn't look like anything do you have a picture like that?",63,describer,1,FALSE,NA,1256
"someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit",63,describer,1,FALSE,NA,1257
the person who's walking and they're looking down,63,describer,1,FALSE,NA,1258
"someone, that is is a girl that is sitting down on a square",63,describer,1,FALSE,NA,1259
kind of looks like an airplane,63,describer,1,FALSE,NA,1260
"someone pointing at the other, someone pointing and they have a rectangle head and it has one hand pointing at the other, and , and, it looks like they're standing up",63,describer,1,FALSE,NA,1261
my picture is a person who looks like they're standing on one leg with the other kicking behind them,63,describer,1,FALSE,NA,1262
somebody holding a half broken diamond,63,describer,1,FALSE,NA,1263
someone that is holding their feet up,63,describer,1,FALSE,NA,1264
"mine is a person who's sitting on a box, like a block and looking down",63,describer,1,FALSE,NA,1265
someone leaping down,63,describer,1,FALSE,NA,1266
now mine is a person who's holding a half broken diamond,63,describer,1,FALSE,NA,1267
"it's someone that is putting their hands up no, it looks like they have feet",63,describer,1,FALSE,NA,1268
mine is a person who is straight up,63,describer,1,FALSE,NA,1269
the one that is walking with their head down,63,describer,1,FALSE,NA,1270
mine is a person who looks like they're jumping up in the air and putting their arms up,63,describer,1,FALSE,NA,1271
someone driving an airplane,63,describer,1,FALSE,NA,1272
alright mine is a person who's standing and they look like they're bending over and they have a tail,63,describer,1,FALSE,NA,1273
"ok, so to me, this is the one that looks like a man walking and he's standing up, instead of the one crawling, not that one. can you press the one that looks like a man standing up?",65,describer,1,FALSE,NA,1274
this one it looks like flying,65,describer,1,FALSE,NA,1275
this one to me looks like a man serving something,65,describer,1,FALSE,NA,1276
"the one that looks like, like",65,describer,1,FALSE,NA,1277
this one looks like phew,65,describer,1,FALSE,NA,1278
the man who's crawling,65,describer,1,FALSE,NA,1279
looks like a lady sitting on a chair,65,describer,1,FALSE,NA,1280
"it looks like, to me, a man trotting",65,describer,1,FALSE,NA,1281
this looks like a man who's swimming,65,describer,1,FALSE,NA,1282
it looks like a king he is like this,65,describer,1,FALSE,NA,1283
the person walking,65,describer,1,FALSE,NA,1284
"the person who's crawling or kneeling, not the man flying",65,describer,1,FALSE,NA,1285
the lady who's sitting,65,describer,1,FALSE,NA,1286
the man who's serving,65,describer,1,FALSE,NA,1287
the man .. the man that's kind of like crawling but is not,65,describer,1,FALSE,NA,1288
"this is the man who's serving, or the king",65,describer,1,FALSE,NA,1289
it looks like this kind of like a man who's,65,describer,1,FALSE,NA,1290
this is the lady who's running,65,describer,1,FALSE,NA,1291
it's not the man who's walking,65,describer,1,FALSE,NA,1292
it's the man who's going phew,65,describer,1,FALSE,NA,1293
the one who's swimming,65,describer,1,FALSE,NA,1294
the man who's serving,65,describer,1,FALSE,NA,1295
the man who's serving,65,describer,1,FALSE,NA,1296
the man who's jumping,65,describer,1,FALSE,NA,1297
"the man who's walking, sad",65,describer,1,FALSE,NA,1298
the man who's serving,65,describer,1,FALSE,NA,1299
a man who's crawling,65,describer,1,FALSE,NA,1301
man who's going phew,65,describer,1,FALSE,NA,1302
the man who's walking,65,describer,1,FALSE,NA,1303
it's the lady sitting,65,describer,1,FALSE,NA,1304
the one who's running,65,describer,1,FALSE,NA,1305
the man that's sad walking,65,describer,1,FALSE,NA,1306
phew,65,describer,1,FALSE,NA,1307
phew,65,describer,1,FALSE,NA,1308
crawling,65,describer,1,FALSE,NA,1309
a man who's serving,65,describer,1,FALSE,NA,1310
"a man who's serving, or a king",65,describer,1,FALSE,NA,1311
a man who's swimming,65,describer,1,FALSE,NA,1312
a man who's serving,65,describer,1,FALSE,NA,1313
the person walking,67,describer,1,FALSE,NA,1314
the person tumbling,67,describer,1,FALSE,NA,1315
the person who is raising their arms in the air,67,describer,1,FALSE,NA,1316
the one who's jumping,67,describer,1,FALSE,NA,1317
the the one with the person with the their feet behind them It looks like they're jumping,67,describer,1,FALSE,NA,1318
Now the one kneeling on the ground,67,describer,1,FALSE,NA,1319
ok the the person with the with the head that looks more like a diamond so they have a head like a diamond and their arms are in front of them and their body is thicker,67,describer,1,FALSE,NA,1320
the one standing up,67,describer,1,FALSE,NA,1321
the person who is leaning over and they have their head they have a hat on they have a triangle hat,67,describer,1,FALSE,NA,1322
the one with one foot,67,describer,1,FALSE,NA,1323
the one that is leaning down,67,describer,1,FALSE,NA,1324
ok the one that is kneeling down,67,describer,1,FALSE,NA,1325
the one like a dog With a hat on,67,describer,1,FALSE,NA,1326
the person that is holding an upside down triangle,67,describer,1,FALSE,NA,1327
the one who's who's in the blue square,67,describer,1,FALSE,NA,1328
the the person who is standing upright,67,describer,1,FALSE,NA,1329
the one which is jumping,67,describer,1,FALSE,NA,1330
OK the person who's sitting down,67,describer,1,FALSE,NA,1331
the one who has his feet back Both,67,describer,1,FALSE,NA,1332
the person who's lying down,67,describer,1,FALSE,NA,1333
the person um who's with their hands in the air,67,describer,1,FALSE,NA,1334
Now the one who is walking on one foot,67,describer,1,FALSE,NA,1335
the person with the triangle hat,67,describer,1,FALSE,NA,1336
the one with leaning down on the ground,67,describer,1,FALSE,NA,1337
the person person who's standing still,67,describer,1,FALSE,NA,1338
the one who has a diamond head and he is standing still,67,describer,1,FALSE,NA,1339
the person who's jumping in the air,67,describer,1,FALSE,NA,1340
the person who is lying down,67,describer,1,FALSE,NA,1341
the person who is who is walking,67,describer,1,FALSE,NA,1342
the one who has a who is walking with one foot,67,describer,1,FALSE,NA,1343
the one leaning down with one foot on the ground one foot in the air and,67,describer,1,FALSE,NA,1344
ok the person who's holding the triangle,67,describer,1,FALSE,NA,1345
the person jumping,67,describer,1,FALSE,NA,1346
the person who is leaning down,67,describer,1,FALSE,NA,1347
the person very still Look at this one this is very still but this one is walking so this one,67,describer,1,FALSE,NA,1348
the person who's lying down,67,describer,1,FALSE,NA,1349
the person walking,67,describer,1,FALSE,NA,1350
the person who's sitting down,67,describer,1,FALSE,NA,1351
the person walking on one foot,67,describer,1,FALSE,NA,1352
the person who's walking on one foot,67,describer,1,FALSE,NA,1353
"one of them looks like there's a person kneeling over, the other looks like there's a woman standing straight up the one that looks like there's a lady standing straight up",69,describer,1,FALSE,NA,1354
"there's one that looks like it's swimming, and the other one looks like, it has something that you hold at church the one that looks like he has like a dress cloak thing cause of church",69,describer,1,FALSE,NA,1355
"one looks like a person who's jumping really excited like they'd just gotten good news, or, or they're just graduated from college or something pick that one, the one that looks like somebody's jumping",69,describer,1,FALSE,NA,1356
"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking so pick the one that looks like he's walking",69,describer,1,FALSE,NA,1357
"this looks like, someone serving something on a tray like they're serving on a tray, in a restaurant",69,describer,1,FALSE,NA,1358
"looks like, like, it's a man or something, with a hat on like a triangle hat on",69,describer,1,FALSE,NA,1359
"this one has a, it almost, it looks like an airplane actually, and the",69,describer,1,FALSE,NA,1360
pick the one that looks like it's kneeling,69,describer,1,FALSE,NA,1361
"so, there's one that looks like it's kneeling, it's not that one, it's the one with the",69,describer,1,FALSE,NA,1362
"one, one looks like, one looks like it's, has like church clothes, pick the other one that's not that the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like",69,describer,1,FALSE,NA,1363
one looks like it's jumping for joy,69,describer,1,FALSE,NA,1364
"one looks like it's kinda bending over, with the",69,describer,1,FALSE,NA,1365
"one looks like, like, it's like, a tower, but it has a triangle like this and then a triangle like that, but then it has like a square right there, not the one that look like walking like it's sad like",69,describer,1,FALSE,NA,1366
the choice is kneeling,69,describer,1,FALSE,NA,1367
"pick the one that looks like it's in an airplane and it has a circle on top well, square on top",69,describer,1,FALSE,NA,1368
this is sad person,69,describer,1,FALSE,NA,1369
this is the one that looks like it's holding a bowl,69,describer,1,FALSE,NA,1370
"this looks like it's, it's running a race",69,describer,1,FALSE,NA,1371
this one looks like it's sitting down,69,describer,1,FALSE,NA,1372
"the one that looks like it's holding a diploma, it looks like a cap and gown",69,describer,1,FALSE,NA,1373
holding a tray,69,describer,1,FALSE,NA,1374
"it looks like, it has a cape behind it and it's running",69,describer,1,FALSE,NA,1375
this one looks like it's doing the dab,69,describer,1,FALSE,NA,1376
"this one looks like it's kneeling, like head down",69,describer,1,FALSE,NA,1377
this looks like a lady,69,describer,1,FALSE,NA,1378
this looks like it's walking sadly,69,describer,1,FALSE,NA,1379
jumping for joy,69,describer,1,FALSE,NA,1380
"the church person cloak, not the one that looks like it's running, but that's like",69,describer,1,FALSE,NA,1381
this is airplane with the cube on top,69,describer,1,FALSE,NA,1382
"like, it's holding its hands out like it's about to get something",69,describer,1,FALSE,NA,1383
he like the holding a bowl,69,describer,1,FALSE,NA,1384
hands out looking to receive,69,describer,1,FALSE,NA,1385
jumping for joy,69,describer,1,FALSE,NA,1386
this looks like it's in a cap and gown,69,describer,1,FALSE,NA,1387
airplane with a cube on top,69,describer,1,FALSE,NA,1388
kneeling down,69,describer,1,FALSE,NA,1389
like this,69,describer,1,FALSE,NA,1390
walking with the head down,69,describer,1,FALSE,NA,1391
the lady sitting at church,69,describer,1,FALSE,NA,1392
someone's running with a cape,69,describer,1,FALSE,NA,1393
this looks like a person who has a straight back and bent knees,71,describer,1,FALSE,NA,1394
this one looks like it's dabbing,71,describer,1,FALSE,NA,1395
"alright, this person looks like they, he or she is walking",71,describer,1,FALSE,NA,1396
"right here, it looks like she's laying down with",71,describer,1,FALSE,NA,1397
"this person looks like they could be sitting or standing and perhaps reading a book, it has a straight back",71,describer,1,FALSE,NA,1398
"this person looks like he or she is walking with the head down, maybe kinda sad",71,describer,1,FALSE,NA,1400
this one looks like it's giving something but it has a tail sticking out,71,describer,1,FALSE,NA,1401
"and this person looks like they might be kneeling on the ground, their arms",71,describer,1,FALSE,NA,1402
"this one looks like she's giving maybe some stew, maybe some apple",71,describer,1,FALSE,NA,1403
this one looks like her legs are up and it looks like she's trying to find something under a bed,71,describer,1,FALSE,NA,1404
this person looks like they are handing something to someone else,71,describer,1,FALSE,NA,1405
this lady looks like she's on the bath - on the toilet,71,describer,1,FALSE,NA,1406
"so, again, what you described is someone giving someone stew or maybe soup okay baby",71,describer,1,FALSE,NA,1407
"this look - this guy, this girl looks pretty sad, she's walking",71,describer,1,FALSE,NA,1408
this person looks like he or she might be laying down on the floor,71,describer,1,FALSE,NA,1409
"this lady, this girl looks like she's running and it looks like",71,describer,1,FALSE,NA,1410
"this person looks like he or she is jumping high, reaching way high",71,describer,1,FALSE,NA,1411
"this person looks like he's ministering and he's getting a book and he's like ""lalalala""",71,describer,1,FALSE,NA,1412
"so this person looks like, don't look so much like a person, has two like triangles for feet and they're spread way apart, the triangle feet are really way apart",71,describer,1,FALSE,NA,1413
