game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,G,63,6,FALSE,NA,1,1796-8_describer,35,,1287,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,F,64,6,FALSE,NA,1,1796-8_describer,35,,1288,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,C,65,6,FALSE,NA,1,1796-8_describer,35,,1289,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,FALSE,NA,1,1796-8_describer,35,,1290,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,I,67,6,FALSE,NA,1,1796-8_describer,35,,1291,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,L,68,6,FALSE,NA,1,1796-8_describer,35,,1292,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,H,69,6,FALSE,NA,1,1796-8_describer,35,,1293,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,FALSE,NA,1,1796-8_describer,35,,1294,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,A,71,6,FALSE,NA,1,1796-8_describer,35,,1295,18
1796-8,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,FALSE,NA,1,1796-8_describer,35,,1296,18
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,FALSE,NA,1,1957-1_describer,37,,1297,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,2,1,FALSE,NA,1,1957-1_describer,37,,1298,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,3,1,FALSE,NA,1,1957-1_describer,37,,1299,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,4,1,FALSE,NA,1,1957-1_describer,37,,1300,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,5,1,FALSE,NA,1,1957-1_describer,37,,1301,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,6,1,FALSE,NA,1,1957-1_describer,37,,1302,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,7,1,FALSE,NA,1,1957-1_describer,37,,1303,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,8,1,FALSE,NA,1,1957-1_describer,37,,1304,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,9,1,FALSE,NA,1,1957-1_describer,37,,1305,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,10,1,FALSE,NA,1,1957-1_describer,37,,1306,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,FALSE,NA,1,1957-1_describer,37,,1307,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,FALSE,NA,1,1957-1_describer,37,,1308,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,FALSE,NA,1,1957-1_describer,37,,1309,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,14,2,FALSE,NA,1,1957-1_describer,37,,1310,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,FALSE,NA,1,1957-1_describer,37,,1311,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,16,2,FALSE,NA,1,1957-1_describer,37,,1312,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,17,2,FALSE,NA,1,1957-1_describer,37,,1313,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,18,2,FALSE,NA,1,1957-1_describer,37,,1314,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,19,2,FALSE,NA,1,1957-1_describer,37,,1315,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,20,2,FALSE,NA,1,1957-1_describer,37,,1316,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,21,2,FALSE,NA,1,1957-1_describer,37,,1317,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,22,2,FALSE,NA,1,1957-1_describer,37,,1318,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,23,2,FALSE,NA,1,1957-1_describer,37,,1319,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,24,2,FALSE,NA,1,1957-1_describer,37,,1320,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,25,3,FALSE,NA,1,1957-1_describer,37,,1321,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,26,3,FALSE,NA,1,1957-1_describer,37,,1322,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,FALSE,NA,1,1957-1_describer,37,,1323,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,28,3,FALSE,NA,1,1957-1_describer,37,,1324,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,29,3,FALSE,NA,1,1957-1_describer,37,,1325,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,30,3,FALSE,NA,1,1957-1_describer,37,,1326,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,31,3,FALSE,NA,1,1957-1_describer,37,,1327,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,FALSE,NA,1,1957-1_describer,37,,1328,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,33,3,FALSE,NA,1,1957-1_describer,37,,1329,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,FALSE,NA,1,1957-1_describer,37,,1330,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,FALSE,NA,1,1957-1_describer,37,,1331,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,36,3,FALSE,NA,1,1957-1_describer,37,,1332,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,37,4,FALSE,NA,1,1957-1_describer,37,,1333,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,38,4,FALSE,NA,1,1957-1_describer,37,,1334,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,39,4,FALSE,NA,1,1957-1_describer,37,,1335,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,40,4,FALSE,NA,1,1957-1_describer,37,,1336,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,41,4,FALSE,NA,1,1957-1_describer,37,,1337,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,42,4,FALSE,NA,1,1957-1_describer,37,,1338,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,43,4,FALSE,NA,1,1957-1_describer,37,,1339,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,44,4,FALSE,NA,1,1957-1_describer,37,,1340,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,45,4,FALSE,NA,1,1957-1_describer,37,,1341,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,46,4,FALSE,NA,1,1957-1_describer,37,,1342,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,47,4,FALSE,NA,1,1957-1_describer,37,,1343,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,48,4,FALSE,NA,1,1957-1_describer,37,,1344,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,49,5,FALSE,NA,1,1957-1_describer,37,,1345,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,50,5,FALSE,NA,1,1957-1_describer,37,,1346,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,51,5,FALSE,NA,1,1957-1_describer,37,,1347,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,FALSE,NA,1,1957-1_describer,37,,1348,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,53,5,FALSE,NA,1,1957-1_describer,37,,1349,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,54,5,FALSE,NA,1,1957-1_describer,37,,1350,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,55,5,FALSE,NA,1,1957-1_describer,37,,1351,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,56,5,FALSE,NA,1,1957-1_describer,37,,1352,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,57,5,FALSE,NA,1,1957-1_describer,37,,1353,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,58,5,FALSE,NA,1,1957-1_describer,37,,1354,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,59,5,FALSE,NA,1,1957-1_describer,37,,1355,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,60,5,FALSE,NA,1,1957-1_describer,37,,1356,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,D,61,6,FALSE,NA,1,1957-1_describer,37,,1357,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,H,62,6,FALSE,NA,1,1957-1_describer,37,,1358,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,K,63,6,FALSE,NA,1,1957-1_describer,37,,1359,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,A,64,6,FALSE,NA,1,1957-1_describer,37,,1360,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,C,65,6,FALSE,NA,1,1957-1_describer,37,,1361,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,I,66,6,FALSE,NA,1,1957-1_describer,37,,1362,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,G,67,6,FALSE,NA,1,1957-1_describer,37,,1363,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,F,68,6,FALSE,NA,1,1957-1_describer,37,,1364,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,L,69,6,FALSE,NA,1,1957-1_describer,37,,1365,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,E,70,6,FALSE,NA,1,1957-1_describer,37,,1366,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,B,71,6,FALSE,NA,1,1957-1_describer,37,,1367,19
1957-1,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,FALSE,NA,1,1957-1_describer,37,,1368,19
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,FALSE,NA,1,2148-d_describer,39,,1369,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,FALSE,NA,1,2148-d_describer,39,,1370,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,3,1,FALSE,NA,1,2148-d_describer,39,,1371,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,4,1,FALSE,NA,1,2148-d_describer,39,,1372,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,5,1,FALSE,NA,1,2148-d_describer,39,,1373,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,6,1,FALSE,NA,1,2148-d_describer,39,,1374,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,7,1,FALSE,NA,1,2148-d_describer,39,,1375,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,8,1,FALSE,NA,1,2148-d_describer,39,,1376,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,9,1,FALSE,NA,1,2148-d_describer,39,,1377,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,10,1,FALSE,NA,1,2148-d_describer,39,,1378,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,11,1,FALSE,NA,1,2148-d_describer,39,,1379,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,FALSE,NA,1,2148-d_describer,39,,1380,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,FALSE,NA,1,2148-d_describer,39,,1381,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,14,2,FALSE,NA,1,2148-d_describer,39,,1382,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,15,2,FALSE,NA,1,2148-d_describer,39,,1383,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,16,2,FALSE,NA,1,2148-d_describer,39,,1384,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,17,2,FALSE,NA,1,2148-d_describer,39,,1385,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,18,2,FALSE,NA,1,2148-d_describer,39,,1386,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,19,2,FALSE,NA,1,2148-d_describer,39,,1387,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,20,2,FALSE,NA,1,2148-d_describer,39,,1388,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,21,2,FALSE,NA,1,2148-d_describer,39,,1389,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,22,2,FALSE,NA,1,2148-d_describer,39,,1390,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,FALSE,NA,1,2148-d_describer,39,,1391,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,24,2,FALSE,NA,1,2148-d_describer,39,,1392,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,FALSE,NA,1,2148-d_describer,39,,1393,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,26,3,FALSE,NA,1,2148-d_describer,39,,1394,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,FALSE,NA,1,2148-d_describer,39,,1395,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,28,3,FALSE,NA,1,2148-d_describer,39,,1396,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,FALSE,NA,1,2148-d_describer,39,,1397,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,30,3,FALSE,NA,1,2148-d_describer,39,,1398,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,FALSE,NA,1,2148-d_describer,39,,1399,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,32,3,FALSE,NA,1,2148-d_describer,39,,1400,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,33,3,FALSE,NA,1,2148-d_describer,39,,1401,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,34,3,FALSE,NA,1,2148-d_describer,39,,1402,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,35,3,FALSE,NA,1,2148-d_describer,39,,1403,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,FALSE,NA,1,2148-d_describer,39,,1404,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,37,4,FALSE,NA,1,2148-d_describer,39,,1405,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,38,4,FALSE,NA,1,2148-d_describer,39,,1406,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,39,4,FALSE,NA,1,2148-d_describer,39,,1407,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,40,4,FALSE,NA,1,2148-d_describer,39,,1408,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,41,4,FALSE,NA,1,2148-d_describer,39,,1409,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,FALSE,NA,1,2148-d_describer,39,,1410,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,43,4,FALSE,NA,1,2148-d_describer,39,,1411,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,44,4,FALSE,NA,1,2148-d_describer,39,,1412,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,45,4,FALSE,NA,1,2148-d_describer,39,,1413,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,46,4,FALSE,NA,1,2148-d_describer,39,,1414,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,47,4,FALSE,NA,1,2148-d_describer,39,,1415,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,48,4,FALSE,NA,1,2148-d_describer,39,,1416,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,49,5,FALSE,NA,1,2148-d_describer,39,,1417,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,50,5,FALSE,NA,1,2148-d_describer,39,,1418,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,51,5,FALSE,NA,1,2148-d_describer,39,,1419,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,52,5,FALSE,NA,1,2148-d_describer,39,,1420,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,53,5,FALSE,NA,1,2148-d_describer,39,,1421,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,54,5,FALSE,NA,1,2148-d_describer,39,,1422,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,55,5,FALSE,NA,1,2148-d_describer,39,,1423,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,56,5,FALSE,NA,1,2148-d_describer,39,,1424,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,57,5,FALSE,NA,1,2148-d_describer,39,,1425,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,58,5,FALSE,NA,1,2148-d_describer,39,,1426,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,59,5,FALSE,NA,1,2148-d_describer,39,,1427,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,60,5,FALSE,NA,1,2148-d_describer,39,,1428,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,J,61,6,FALSE,NA,1,2148-d_describer,39,,1429,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,L,62,6,FALSE,NA,1,2148-d_describer,39,,1430,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,FALSE,NA,1,2148-d_describer,39,,1431,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,A,64,6,FALSE,NA,1,2148-d_describer,39,,1432,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,H,65,6,FALSE,NA,1,2148-d_describer,39,,1433,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,FALSE,NA,1,2148-d_describer,39,,1434,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,E,67,6,FALSE,NA,1,2148-d_describer,39,,1435,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,D,68,6,FALSE,NA,1,2148-d_describer,39,,1436,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,G,69,6,FALSE,NA,1,2148-d_describer,39,,1437,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,K,70,6,FALSE,NA,1,2148-d_describer,39,,1438,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,F,71,6,FALSE,NA,1,2148-d_describer,39,,1439,20
2148-d,A;B;C;D;E;F;G;H;I;J;K;L,C,72,6,FALSE,NA,1,2148-d_describer,39,,1440,20
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,FALSE,NA,1,2631-d_describer,41,,1441,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,2,1,FALSE,NA,1,2631-d_describer,41,,1442,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,3,1,FALSE,NA,1,2631-d_describer,41,,1443,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,FALSE,NA,1,2631-d_describer,41,,1444,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,5,1,FALSE,NA,1,2631-d_describer,41,,1445,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,6,1,FALSE,NA,1,2631-d_describer,41,,1446,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,7,1,FALSE,NA,1,2631-d_describer,41,,1447,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,8,1,FALSE,NA,1,2631-d_describer,41,,1448,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,9,1,FALSE,NA,1,2631-d_describer,41,,1449,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,10,1,FALSE,NA,1,2631-d_describer,41,,1450,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,FALSE,NA,1,2631-d_describer,41,,1451,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,12,1,FALSE,NA,1,2631-d_describer,41,,1452,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,13,2,FALSE,NA,1,2631-d_describer,41,,1453,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,14,2,FALSE,NA,1,2631-d_describer,41,,1454,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,15,2,FALSE,NA,1,2631-d_describer,41,,1455,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,16,2,FALSE,NA,1,2631-d_describer,41,,1456,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,FALSE,NA,1,2631-d_describer,41,,1457,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,18,2,FALSE,NA,1,2631-d_describer,41,,1458,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,19,2,FALSE,NA,1,2631-d_describer,41,,1459,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,FALSE,NA,1,2631-d_describer,41,,1460,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,21,2,FALSE,NA,1,2631-d_describer,41,,1461,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,22,2,FALSE,NA,1,2631-d_describer,41,,1462,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,23,2,FALSE,NA,1,2631-d_describer,41,,1463,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,24,2,FALSE,NA,1,2631-d_describer,41,,1464,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,25,3,FALSE,NA,1,2631-d_describer,41,,1465,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,26,3,FALSE,NA,1,2631-d_describer,41,,1466,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,27,3,FALSE,NA,1,2631-d_describer,41,,1467,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,28,3,FALSE,NA,1,2631-d_describer,41,,1468,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,29,3,FALSE,NA,1,2631-d_describer,41,,1469,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,30,3,FALSE,NA,1,2631-d_describer,41,,1470,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,31,3,FALSE,NA,1,2631-d_describer,41,,1471,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,32,3,FALSE,NA,1,2631-d_describer,41,,1472,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,33,3,FALSE,NA,1,2631-d_describer,41,,1473,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,34,3,FALSE,NA,1,2631-d_describer,41,,1474,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,35,3,FALSE,NA,1,2631-d_describer,41,,1475,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,36,3,FALSE,NA,1,2631-d_describer,41,,1476,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,37,4,FALSE,NA,1,2631-d_describer,41,,1477,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,38,4,FALSE,NA,1,2631-d_describer,41,,1478,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,39,4,FALSE,NA,1,2631-d_describer,41,,1479,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,40,4,FALSE,NA,1,2631-d_describer,41,,1480,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,41,4,FALSE,NA,1,2631-d_describer,41,,1481,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,42,4,FALSE,NA,1,2631-d_describer,41,,1482,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,43,4,FALSE,NA,1,2631-d_describer,41,,1483,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,44,4,FALSE,NA,1,2631-d_describer,41,,1484,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,45,4,FALSE,NA,1,2631-d_describer,41,,1485,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,46,4,FALSE,NA,1,2631-d_describer,41,,1486,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,47,4,FALSE,NA,1,2631-d_describer,41,,1487,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,48,4,FALSE,NA,1,2631-d_describer,41,,1488,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,49,5,FALSE,NA,1,2631-d_describer,41,,1489,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,50,5,FALSE,NA,1,2631-d_describer,41,,1490,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,51,5,FALSE,NA,1,2631-d_describer,41,,1491,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,52,5,FALSE,NA,1,2631-d_describer,41,,1492,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,53,5,FALSE,NA,1,2631-d_describer,41,,1493,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,54,5,FALSE,NA,1,2631-d_describer,41,,1494,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,55,5,FALSE,NA,1,2631-d_describer,41,,1495,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,FALSE,NA,1,2631-d_describer,41,,1496,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,57,5,FALSE,NA,1,2631-d_describer,41,,1497,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,58,5,FALSE,NA,1,2631-d_describer,41,,1498,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,59,5,FALSE,NA,1,2631-d_describer,41,,1499,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,60,5,FALSE,NA,1,2631-d_describer,41,,1500,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,F,61,6,FALSE,NA,1,2631-d_describer,41,,1501,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,C,62,6,FALSE,NA,1,2631-d_describer,41,,1502,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,FALSE,NA,1,2631-d_describer,41,,1503,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,FALSE,NA,1,2631-d_describer,41,,1504,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,E,65,6,FALSE,NA,1,2631-d_describer,41,,1505,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,A,66,6,FALSE,NA,1,2631-d_describer,41,,1506,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,B,67,6,FALSE,NA,1,2631-d_describer,41,,1507,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,K,68,6,FALSE,NA,1,2631-d_describer,41,,1508,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,L,69,6,FALSE,NA,1,2631-d_describer,41,,1509,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,J,70,6,FALSE,NA,1,2631-d_describer,41,,1510,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,FALSE,NA,1,2631-d_describer,41,,1511,21
2631-d,A;B;C;D;E;F;G;H;I;J;K;L,G,72,6,FALSE,NA,1,2631-d_describer,41,,1512,21
2699-6,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,FALSE,NA,1,2699-6_describer,43,,1513,22
2699-6,A;B;C;D;E;F;G;H;I;J;K;L,D,2,1,FALSE,NA,1,2699-6_describer,43,,1514,22
