room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,41,42,1445,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,6,1,FALSE,NA,1,41,42,1446,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,FALSE,NA,1,41,42,1447,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,FALSE,NA,1,41,42,1448,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,9,1,FALSE,NA,1,41,42,1449,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,41,42,1450,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,41,42,1451,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,FALSE,NA,1,41,42,1452,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,41,42,1453,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,41,42,1454,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,FALSE,NA,1,41,42,1455,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,41,42,1456,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,41,42,1457,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,FALSE,NA,1,41,42,1458,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,41,42,1459,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,41,42,1460,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,41,42,1461,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,22,2,FALSE,NA,1,41,42,1462,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,FALSE,NA,1,41,42,1463,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,41,42,1464,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,FALSE,NA,1,41,42,1465,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,41,42,1466,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,41,42,1467,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,FALSE,NA,1,41,42,1468,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,FALSE,NA,1,41,42,1469,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,41,42,1470,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,FALSE,NA,1,41,42,1471,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,FALSE,NA,1,41,42,1472,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,FALSE,NA,1,41,42,1473,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,41,42,1474,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,35,3,FALSE,NA,1,41,42,1475,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,FALSE,NA,1,41,42,1476,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,41,42,1477,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,38,4,FALSE,NA,1,41,42,1478,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,FALSE,NA,1,41,42,1479,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,FALSE,NA,1,41,42,1480,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,41,42,1481,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,41,42,1482,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,43,4,FALSE,NA,1,41,42,1483,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,FALSE,NA,1,41,42,1484,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,45,4,FALSE,NA,1,41,42,1485,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,FALSE,NA,1,41,42,1486,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,41,42,1487,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,41,42,1488,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,49,5,FALSE,NA,1,41,42,1489,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,FALSE,NA,1,41,42,1490,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,FALSE,NA,1,41,42,1491,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,41,42,1492,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,53,5,FALSE,NA,1,41,42,1493,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,FALSE,NA,1,41,42,1494,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,41,42,1495,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,FALSE,NA,1,41,42,1496,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,57,5,FALSE,NA,1,41,42,1497,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,FALSE,NA,1,41,42,1498,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,FALSE,NA,1,41,42,1499,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,FALSE,NA,1,41,42,1500,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,FALSE,NA,1,41,42,1501,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,FALSE,NA,1,41,42,1502,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,41,42,1503,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,41,42,1504,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,41,42,1505,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,FALSE,NA,1,41,42,1506,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,67,6,FALSE,NA,1,41,42,1507,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,68,6,FALSE,NA,1,41,42,1508,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,41,42,1509,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,FALSE,NA,1,41,42,1510,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,71,6,FALSE,NA,1,41,42,1511,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,FALSE,NA,1,41,42,1512,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,1,FALSE,NA,1,43,44,1513,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,FALSE,NA,1,43,44,1514,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,FALSE,NA,1,43,44,1515,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,43,44,1516,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,FALSE,NA,1,43,44,1517,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,6,1,FALSE,NA,1,43,44,1518,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,43,44,1519,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,FALSE,NA,1,43,44,1520,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,43,44,1521,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,43,44,1522,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,43,44,1523,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,43,44,1524,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,43,44,1525,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,43,44,1526,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,15,2,FALSE,NA,1,43,44,1527,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,FALSE,NA,1,43,44,1528,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,FALSE,NA,1,43,44,1529,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,FALSE,NA,1,43,44,1530,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,43,44,1531,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,20,2,FALSE,NA,1,43,44,1532,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,43,44,1533,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,43,44,1534,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,23,2,FALSE,NA,1,43,44,1535,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,FALSE,NA,1,43,44,1536,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,43,44,1537,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,FALSE,NA,1,43,44,1538,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,FALSE,NA,1,43,44,1539,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,FALSE,NA,1,43,44,1540,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,FALSE,NA,1,43,44,1541,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,43,44,1542,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,FALSE,NA,1,43,44,1543,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,43,44,1544,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,33,3,FALSE,NA,1,43,44,1545,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,34,3,FALSE,NA,1,43,44,1546,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,FALSE,NA,1,43,44,1547,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,43,44,1548,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,FALSE,NA,1,43,44,1549,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,38,4,FALSE,NA,1,43,44,1550,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,39,4,FALSE,NA,1,43,44,1551,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,FALSE,NA,1,43,44,1552,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,43,44,1553,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,42,4,FALSE,NA,1,43,44,1554,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,FALSE,NA,1,43,44,1555,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,44,4,FALSE,NA,1,43,44,1556,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,FALSE,NA,1,43,44,1557,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,FALSE,NA,1,43,44,1558,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,43,44,1559,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,48,4,FALSE,NA,1,43,44,1560,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,FALSE,NA,1,43,44,1561,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,FALSE,NA,1,43,44,1562,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,43,44,1563,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,43,44,1564,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,43,44,1565,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,43,44,1566,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,FALSE,NA,1,43,44,1567,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,FALSE,NA,1,43,44,1568,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,FALSE,NA,1,43,44,1569,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,FALSE,NA,1,43,44,1570,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,FALSE,NA,1,43,44,1571,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,FALSE,NA,1,43,44,1572,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,43,44,1573,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,FALSE,NA,1,43,44,1574,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,FALSE,NA,1,43,44,1575,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,64,6,FALSE,NA,1,43,44,1576,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,43,44,1577,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,43,44,1578,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,67,6,FALSE,NA,1,43,44,1579,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,68,6,FALSE,NA,1,43,44,1580,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,69,6,FALSE,NA,1,43,44,1581,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,43,44,1582,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,FALSE,NA,1,43,44,1583,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,43,44,1584,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,1,FALSE,NA,1,45,46,1585,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,2,1,FALSE,NA,1,45,46,1586,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,45,46,1587,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,FALSE,NA,1,45,46,1588,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,FALSE,NA,1,45,46,1589,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,6,1,FALSE,NA,1,45,46,1590,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,7,1,FALSE,NA,1,45,46,1591,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,45,46,1592,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,FALSE,NA,1,45,46,1593,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,FALSE,NA,1,45,46,1594,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,FALSE,NA,1,45,46,1595,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,45,46,1596,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,45,46,1597,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,45,46,1598,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,FALSE,NA,1,45,46,1599,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,FALSE,NA,1,45,46,1600,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,17,2,FALSE,NA,1,45,46,1601,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,FALSE,NA,1,45,46,1602,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,19,2,FALSE,NA,1,45,46,1603,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,FALSE,NA,1,45,46,1604,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,FALSE,NA,1,45,46,1605,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,45,46,1606,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,FALSE,NA,1,45,46,1607,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,45,46,1608,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,FALSE,NA,1,45,46,1609,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,45,46,1610,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,27,3,FALSE,NA,1,45,46,1611,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,FALSE,NA,1,45,46,1612,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,29,3,FALSE,NA,1,45,46,1613,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,FALSE,NA,1,45,46,1614,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,FALSE,NA,1,45,46,1615,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,32,3,FALSE,NA,1,45,46,1616,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,33,3,FALSE,NA,1,45,46,1617,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,FALSE,NA,1,45,46,1618,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,45,46,1619,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,FALSE,NA,1,45,46,1620,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,37,4,FALSE,NA,1,45,46,1621,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,38,4,FALSE,NA,1,45,46,1622,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,39,4,FALSE,NA,1,45,46,1623,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,FALSE,NA,1,45,46,1624,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,41,4,FALSE,NA,1,45,46,1625,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,45,46,1626,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,FALSE,NA,1,45,46,1627,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,44,4,FALSE,NA,1,45,46,1628,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,FALSE,NA,1,45,46,1629,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,46,4,FALSE,NA,1,45,46,1630,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,FALSE,NA,1,45,46,1631,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,FALSE,NA,1,45,46,1632,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,45,46,1633,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,FALSE,NA,1,45,46,1634,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,FALSE,NA,1,45,46,1635,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,52,5,FALSE,NA,1,45,46,1636,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,53,5,FALSE,NA,1,45,46,1637,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,FALSE,NA,1,45,46,1638,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,45,46,1639,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,FALSE,NA,1,45,46,1640,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,57,5,FALSE,NA,1,45,46,1641,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,FALSE,NA,1,45,46,1642,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,FALSE,NA,1,45,46,1643,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,FALSE,NA,1,45,46,1644,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,45,46,1645,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,45,46,1646,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,FALSE,NA,1,45,46,1647,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,FALSE,NA,1,45,46,1648,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,45,46,1649,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,45,46,1650,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,67,6,FALSE,NA,1,45,46,1651,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,68,6,FALSE,NA,1,45,46,1652,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,FALSE,NA,1,45,46,1653,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,70,6,FALSE,NA,1,45,46,1654,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,FALSE,NA,1,45,46,1655,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,FALSE,NA,1,45,46,1656,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,47,48,1657,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,FALSE,NA,1,47,48,1658,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,47,48,1659,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,47,48,1660,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,47,48,1661,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,47,48,1662,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,FALSE,NA,1,47,48,1663,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,8,1,FALSE,NA,1,47,48,1664,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,FALSE,NA,1,47,48,1665,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,FALSE,NA,1,47,48,1666,24
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,47,48,1667,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,FALSE,NA,1,47,48,1668,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,47,48,1669,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,14,2,FALSE,NA,1,47,48,1670,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,15,2,FALSE,NA,1,47,48,1671,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,16,2,FALSE,NA,1,47,48,1672,24
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,FALSE,NA,1,47,48,1673,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,18,2,FALSE,NA,1,47,48,1674,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,47,48,1675,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,20,2,FALSE,NA,1,47,48,1676,24
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,47,48,1677,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,FALSE,NA,1,47,48,1678,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,23,2,FALSE,NA,1,47,48,1679,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,24,2,FALSE,NA,1,47,48,1680,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,25,3,FALSE,NA,1,47,48,1681,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,FALSE,NA,1,47,48,1682,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,47,48,1683,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,28,3,FALSE,NA,1,47,48,1684,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,47,48,1685,24
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,FALSE,NA,1,47,48,1686,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,FALSE,NA,1,47,48,1687,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,32,3,FALSE,NA,1,47,48,1688,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,33,3,FALSE,NA,1,47,48,1689,24
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,47,48,1690,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,FALSE,NA,1,47,48,1691,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,FALSE,NA,1,47,48,1692,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,37,4,FALSE,NA,1,47,48,1693,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,47,48,1694,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,39,4,FALSE,NA,1,47,48,1695,24
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,FALSE,NA,1,47,48,1696,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,41,4,FALSE,NA,1,47,48,1697,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,47,48,1698,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,FALSE,NA,1,47,48,1699,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,44,4,FALSE,NA,1,47,48,1700,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,47,48,1701,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,FALSE,NA,1,47,48,1702,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,FALSE,NA,1,47,48,1703,24
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,48,4,FALSE,NA,1,47,48,1704,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,47,48,1705,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,50,5,FALSE,NA,1,47,48,1706,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,51,5,FALSE,NA,1,47,48,1707,24
