room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,TRUE,low accuracy game,1,32,31,1101,16
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,22,2,TRUE,low accuracy game,1,32,31,1102,16
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,TRUE,low accuracy game,1,32,31,1103,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,TRUE,low accuracy game,1,32,31,1104,16
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,TRUE,low accuracy game,1,32,31,1105,16
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,26,3,TRUE,low accuracy game,1,32,31,1106,16
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,TRUE,low accuracy game,1,32,31,1107,16
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,TRUE,low accuracy game,1,32,31,1108,16
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,TRUE,low accuracy game,1,32,31,1109,16
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,TRUE,low accuracy game,1,32,31,1110,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,31,3,TRUE,low accuracy game,1,32,31,1111,16
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,32,3,TRUE,low accuracy game,1,32,31,1112,16
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,TRUE,low accuracy game,1,32,31,1113,16
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,TRUE,low accuracy game,1,32,31,1114,16
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,35,3,TRUE,low accuracy game,1,32,31,1115,16
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,TRUE,low accuracy game,1,32,31,1116,16
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,TRUE,low accuracy game,1,32,31,1117,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,38,4,TRUE,low accuracy game,1,32,31,1118,16
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,TRUE,low accuracy game,1,32,31,1119,16
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,40,4,TRUE,low accuracy game,1,32,31,1120,16
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,TRUE,low accuracy game,1,32,31,1121,16
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,TRUE,low accuracy game,1,32,31,1122,16
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,43,4,TRUE,low accuracy game,1,32,31,1123,16
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,TRUE,low accuracy game,1,32,31,1124,16
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,TRUE,low accuracy game,1,32,31,1125,16
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,TRUE,low accuracy game,1,32,31,1126,16
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,TRUE,low accuracy game,1,32,31,1127,16
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,48,4,TRUE,low accuracy game,1,32,31,1128,16
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,TRUE,low accuracy game,1,32,31,1129,16
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,TRUE,low accuracy game,1,32,31,1130,16
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,51,5,TRUE,low accuracy game,1,32,31,1131,16
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,TRUE,low accuracy game,1,32,31,1132,16
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,TRUE,low accuracy game,1,32,31,1133,16
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,54,5,TRUE,low accuracy game,1,32,31,1134,16
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,55,5,TRUE,low accuracy game,1,32,31,1135,16
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,56,5,TRUE,low accuracy game,1,32,31,1136,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,TRUE,low accuracy game,1,32,31,1137,16
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,58,5,TRUE,low accuracy game,1,32,31,1138,16
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,TRUE,low accuracy game,1,32,31,1139,16
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,TRUE,low accuracy game,1,32,31,1140,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,TRUE,low accuracy game,1,32,31,1141,16
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,TRUE,low accuracy game,1,32,31,1142,16
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,TRUE,low accuracy game,1,32,31,1143,16
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,TRUE,low accuracy game,1,32,31,1144,16
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,65,6,TRUE,low accuracy game,1,32,31,1145,16
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,TRUE,low accuracy game,1,32,31,1146,16
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,67,6,TRUE,low accuracy game,1,32,31,1147,16
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,TRUE,low accuracy game,1,32,31,1148,16
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,69,6,TRUE,low accuracy game,1,32,31,1149,16
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,TRUE,low accuracy game,1,32,31,1150,16
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,TRUE,low accuracy game,1,32,31,1151,16
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,72,6,TRUE,low accuracy game,1,32,31,1152,16
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,FALSE,NA,1,34,33,1153,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,FALSE,NA,1,34,33,1154,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,34,33,1155,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,FALSE,NA,1,34,33,1156,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,5,1,FALSE,NA,1,34,33,1157,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,FALSE,NA,1,34,33,1158,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,7,1,FALSE,NA,1,34,33,1159,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,FALSE,NA,1,34,33,1160,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,34,33,1161,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,10,1,FALSE,NA,1,34,33,1162,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,34,33,1163,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,FALSE,NA,1,34,33,1164,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,13,2,FALSE,NA,1,34,33,1165,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,14,2,FALSE,NA,1,34,33,1166,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,FALSE,NA,1,34,33,1167,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,FALSE,NA,1,34,33,1168,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,34,33,1169,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,18,2,FALSE,NA,1,34,33,1170,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,FALSE,NA,1,34,33,1171,17
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,34,33,1172,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,34,33,1173,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,34,33,1174,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,23,2,FALSE,NA,1,34,33,1175,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,24,2,FALSE,NA,1,34,33,1176,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,FALSE,NA,1,34,33,1177,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,26,3,FALSE,NA,1,34,33,1178,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,27,3,FALSE,NA,1,34,33,1179,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,28,3,FALSE,NA,1,34,33,1180,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,FALSE,NA,1,34,33,1181,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,30,3,FALSE,NA,1,34,33,1182,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,34,33,1183,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,FALSE,NA,1,34,33,1184,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,34,33,1185,17
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,34,3,FALSE,NA,1,34,33,1186,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,FALSE,NA,1,34,33,1187,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,FALSE,NA,1,34,33,1188,17
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,34,33,1189,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,FALSE,NA,1,34,33,1190,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,39,4,FALSE,NA,1,34,33,1191,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,FALSE,NA,1,34,33,1192,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,41,4,FALSE,NA,1,34,33,1193,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,42,4,FALSE,NA,1,34,33,1194,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,43,4,FALSE,NA,1,34,33,1195,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,34,33,1196,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,45,4,FALSE,NA,1,34,33,1197,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,34,33,1198,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,47,4,FALSE,NA,1,34,33,1199,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,48,4,FALSE,NA,1,34,33,1200,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,34,33,1201,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,FALSE,NA,1,34,33,1202,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,FALSE,NA,1,34,33,1203,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,52,5,FALSE,NA,1,34,33,1204,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,34,33,1205,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,FALSE,NA,1,34,33,1206,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,55,5,FALSE,NA,1,34,33,1207,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,34,33,1208,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,FALSE,NA,1,34,33,1209,17
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,58,5,FALSE,NA,1,34,33,1210,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,59,5,FALSE,NA,1,34,33,1211,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,60,5,FALSE,NA,1,34,33,1212,17
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,34,33,1213,17
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,62,6,FALSE,NA,1,34,33,1214,17
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,63,6,FALSE,NA,1,34,33,1215,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,FALSE,NA,1,34,33,1216,17
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,34,33,1217,17
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,66,6,FALSE,NA,1,34,33,1218,17
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,34,33,1219,17
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,68,6,FALSE,NA,1,34,33,1220,17
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,34,33,1221,17
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,FALSE,NA,1,34,33,1222,17
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,FALSE,NA,1,34,33,1223,17
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,FALSE,NA,1,34,33,1224,17
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,36,35,1225,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,36,35,1226,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,3,1,FALSE,NA,1,36,35,1227,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,36,35,1228,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,36,35,1229,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,36,35,1230,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,36,35,1231,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,36,35,1232,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,9,1,FALSE,NA,1,36,35,1233,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,36,35,1234,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,11,1,FALSE,NA,1,36,35,1235,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,36,35,1236,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,13,2,FALSE,NA,1,36,35,1237,18
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,36,35,1238,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,15,2,FALSE,NA,1,36,35,1239,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,36,35,1240,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,36,35,1241,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,36,35,1242,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,19,2,FALSE,NA,1,36,35,1243,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,36,35,1244,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,FALSE,NA,1,36,35,1245,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,FALSE,NA,1,36,35,1246,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,23,2,FALSE,NA,1,36,35,1247,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,24,2,FALSE,NA,1,36,35,1248,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,36,35,1249,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,36,35,1250,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,27,3,FALSE,NA,1,36,35,1251,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,36,35,1252,18
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,FALSE,NA,1,36,35,1253,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,36,35,1254,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,36,35,1255,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,FALSE,NA,1,36,35,1256,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,36,35,1257,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,34,3,FALSE,NA,1,36,35,1258,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,FALSE,NA,1,36,35,1259,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,FALSE,NA,1,36,35,1260,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,FALSE,NA,1,36,35,1261,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,36,35,1262,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,39,4,FALSE,NA,1,36,35,1263,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,36,35,1264,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,36,35,1265,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,42,4,FALSE,NA,1,36,35,1266,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,43,4,FALSE,NA,1,36,35,1267,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,36,35,1268,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,45,4,FALSE,NA,1,36,35,1269,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,46,4,FALSE,NA,1,36,35,1270,18
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,36,35,1271,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,36,35,1272,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,49,5,FALSE,NA,1,36,35,1273,18
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,50,5,FALSE,NA,1,36,35,1274,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,51,5,FALSE,NA,1,36,35,1275,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,36,35,1276,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,36,35,1277,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,36,35,1278,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,36,35,1279,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,FALSE,NA,1,36,35,1280,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,57,5,FALSE,NA,1,36,35,1281,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,FALSE,NA,1,36,35,1282,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,FALSE,NA,1,36,35,1283,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,60,5,FALSE,NA,1,36,35,1284,18
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,36,35,1285,18
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,36,35,1286,18
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,FALSE,NA,1,36,35,1287,18
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,FALSE,NA,1,36,35,1288,18
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,36,35,1289,18
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,FALSE,NA,1,36,35,1290,18
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,67,6,FALSE,NA,1,36,35,1291,18
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,68,6,FALSE,NA,1,36,35,1292,18
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,69,6,FALSE,NA,1,36,35,1293,18
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,FALSE,NA,1,36,35,1294,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,FALSE,NA,1,36,35,1295,18
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,72,6,FALSE,NA,1,36,35,1296,18
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,38,37,1297,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,38,37,1298,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,38,37,1299,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,4,1,FALSE,NA,1,38,37,1300,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,5,1,FALSE,NA,1,38,37,1301,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,6,1,FALSE,NA,1,38,37,1302,19
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,38,37,1303,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,38,37,1304,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,FALSE,NA,1,38,37,1305,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,FALSE,NA,1,38,37,1306,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,11,1,FALSE,NA,1,38,37,1307,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,38,37,1308,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,38,37,1309,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,FALSE,NA,1,38,37,1310,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,FALSE,NA,1,38,37,1311,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,16,2,FALSE,NA,1,38,37,1312,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,17,2,FALSE,NA,1,38,37,1313,19
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,38,37,1314,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,FALSE,NA,1,38,37,1315,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,FALSE,NA,1,38,37,1316,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,FALSE,NA,1,38,37,1317,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,FALSE,NA,1,38,37,1318,19
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,23,2,FALSE,NA,1,38,37,1319,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,FALSE,NA,1,38,37,1320,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,FALSE,NA,1,38,37,1321,19
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,FALSE,NA,1,38,37,1322,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,38,37,1323,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,28,3,FALSE,NA,1,38,37,1324,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,29,3,FALSE,NA,1,38,37,1325,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,FALSE,NA,1,38,37,1326,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,38,37,1327,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,FALSE,NA,1,38,37,1328,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,38,37,1329,19
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,38,37,1330,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,35,3,FALSE,NA,1,38,37,1331,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,36,3,FALSE,NA,1,38,37,1332,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,38,37,1333,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,FALSE,NA,1,38,37,1334,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,38,37,1335,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,FALSE,NA,1,38,37,1336,19
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,FALSE,NA,1,38,37,1337,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,38,37,1338,19
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,38,37,1339,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,44,4,FALSE,NA,1,38,37,1340,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,45,4,FALSE,NA,1,38,37,1341,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,FALSE,NA,1,38,37,1342,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,FALSE,NA,1,38,37,1343,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,FALSE,NA,1,38,37,1344,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,49,5,FALSE,NA,1,38,37,1345,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,FALSE,NA,1,38,37,1346,19
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,51,5,FALSE,NA,1,38,37,1347,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,FALSE,NA,1,38,37,1348,19
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,38,37,1349,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,54,5,FALSE,NA,1,38,37,1350,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,38,37,1351,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,FALSE,NA,1,38,37,1352,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,FALSE,NA,1,38,37,1353,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,38,37,1354,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,FALSE,NA,1,38,37,1355,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,60,5,FALSE,NA,1,38,37,1356,19
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,FALSE,NA,1,38,37,1357,19
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,62,6,FALSE,NA,1,38,37,1358,19
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,63,6,FALSE,NA,1,38,37,1359,19
