choice_id,player_id,time_stamp,trial_id
H,21,NA,1496
I,21,NA,1497
J,21,NA,1498
K,21,NA,1499
L,21,NA,1500
A,21,NA,1501
B,21,NA,1502
C,21,NA,1503
D,21,NA,1504
E,21,NA,1505
F,21,NA,1506
G,21,NA,1507
H,21,NA,1508
I,21,NA,1509
J,21,NA,1510
K,21,NA,1511
L,21,NA,1512
A,22,NA,1513
K,22,NA,1514
C,22,NA,1515
D,22,NA,1516
E,22,NA,1517
F,22,NA,1518
G,22,NA,1519
H,22,NA,1520
I,22,NA,1521
J,22,NA,1522
B,22,NA,1523
L,22,NA,1524
A,22,NA,1525
K,22,NA,1526
C,22,NA,1527
D,22,NA,1528
E,22,NA,1529
F,22,NA,1530
G,22,NA,1531
H,22,NA,1532
I,22,NA,1533
J,22,NA,1534
B,22,NA,1535
L,22,NA,1536
A,22,NA,1537
K,22,NA,1538
C,22,NA,1539
D,22,NA,1540
E,22,NA,1541
F,22,NA,1542
G,22,NA,1543
H,22,NA,1544
I,22,NA,1545
B,22,NA,1546
J,22,NA,1547
L,22,NA,1548
A,22,NA,1549
K,22,NA,1550
C,22,NA,1551
D,22,NA,1552
E,22,NA,1553
F,22,NA,1554
G,22,NA,1555
H,22,NA,1556
I,22,NA,1557
J,22,NA,1558
B,22,NA,1559
L,22,NA,1560
A,22,NA,1561
K,22,NA,1562
C,22,NA,1563
D,22,NA,1564
E,22,NA,1565
F,22,NA,1566
G,22,NA,1567
H,22,NA,1568
I,22,NA,1569
J,22,NA,1570
L,22,NA,1571
B,22,NA,1572
A,22,NA,1573
K,22,NA,1574
C,22,NA,1575
D,22,NA,1576
E,22,NA,1577
F,22,NA,1578
G,22,NA,1579
H,22,NA,1580
I,22,NA,1581
J,22,NA,1582
B,22,NA,1583
L,22,NA,1584
L,23,NA,1585
A,23,NA,1586
C,23,NA,1587
D,23,NA,1588
E,23,NA,1589
F,23,NA,1590
J,23,NA,1591
H,23,NA,1592
I,23,NA,1593
B,23,NA,1594
K,23,NA,1595
G,23,NA,1596
A,23,NA,1597
G,23,NA,1598
H,23,NA,1599
D,23,NA,1600
E,23,NA,1601
F,23,NA,1602
L,23,NA,1603
C,23,NA,1604
I,23,NA,1605
J,23,NA,1606
B,23,NA,1607
K,23,NA,1608
A,23,NA,1609
C,23,NA,1610
J,23,NA,1611
D,23,NA,1612
E,23,NA,1613
F,23,NA,1614
B,23,NA,1615
H,23,NA,1616
I,23,NA,1617
G,23,NA,1618
K,23,NA,1619
L,23,NA,1620
A,23,NA,1621
C,23,NA,1622
J,23,NA,1623
D,23,NA,1624
E,23,NA,1625
F,23,NA,1626
H,23,NA,1627
G,23,NA,1628
I,23,NA,1629
B,23,NA,1630
K,23,NA,1631
L,23,NA,1632
A,23,NA,1633
C,23,NA,1634
H,23,NA,1635
D,23,NA,1636
E,23,NA,1637
F,23,NA,1638
B,23,NA,1639
G,23,NA,1640
I,23,NA,1641
J,23,NA,1642
K,23,NA,1643
L,23,NA,1644
A,23,NA,1645
C,23,NA,1646
H,23,NA,1647
D,23,NA,1648
E,23,NA,1649
F,23,NA,1650
G,23,NA,1651
B,23,NA,1652
I,23,NA,1653
J,23,NA,1654
K,23,NA,1655
L,23,NA,1656
I,24,NA,1657
B,24,NA,1658
C,24,NA,1659
D,24,NA,1660
E,24,NA,1661
F,24,NA,1662
G,24,NA,1663
A,24,NA,1664
H,24,NA,1665
J,24,NA,1666
K,24,NA,1667
L,24,NA,1668
A,24,NA,1669
B,24,NA,1670
C,24,NA,1671
D,24,NA,1672
E,24,NA,1673
F,24,NA,1674
G,24,NA,1675
H,24,NA,1676
I,24,NA,1677
J,24,NA,1678
K,24,NA,1679
L,24,NA,1680
A,24,NA,1681
B,24,NA,1682
C,24,NA,1683
D,24,NA,1684
E,24,NA,1685
F,24,NA,1686
G,24,NA,1687
H,24,NA,1688
I,24,NA,1689
J,24,NA,1690
K,24,NA,1691
L,24,NA,1692
A,24,NA,1693
B,24,NA,1694
C,24,NA,1695
D,24,NA,1696
E,24,NA,1697
F,24,NA,1698
G,24,NA,1699
H,24,NA,1700
I,24,NA,1701
J,24,NA,1702
K,24,NA,1703
L,24,NA,1704
A,24,NA,1705
B,24,NA,1706
C,24,NA,1707
D,24,NA,1708
E,24,NA,1709
F,24,NA,1710
G,24,NA,1711
H,24,NA,1712
I,24,NA,1713
J,24,NA,1714
K,24,NA,1715
L,24,NA,1716
A,24,NA,1717
B,24,NA,1718
C,24,NA,1719
D,24,NA,1720
E,24,NA,1721
F,24,NA,1722
G,24,NA,1723
H,24,NA,1724
I,24,NA,1725
J,24,NA,1726
K,24,NA,1727
L,24,NA,1728
G,25,NA,1729
L,25,NA,1730
C,25,NA,1731
D,25,NA,1732
E,25,NA,1733
J,25,NA,1734
F,25,NA,1735
H,25,NA,1736
I,25,NA,1737
B,25,NA,1738
K,25,NA,1739
A,25,NA,1740
A,25,NA,1741
B,25,NA,1742
C,25,NA,1743
D,25,NA,1744
E,25,NA,1745
F,25,NA,1746
G,25,NA,1747
J,25,NA,1748
I,25,NA,1749
H,25,NA,1750
L,25,NA,1751
K,25,NA,1752
A,25,NA,1753
B,25,NA,1754
C,25,NA,1755
D,25,NA,1756
E,25,NA,1757
F,25,NA,1758
G,25,NA,1759
H,25,NA,1760
I,25,NA,1761
J,25,NA,1762
K,25,NA,1763
L,25,NA,1764
A,25,NA,1765
B,25,NA,1766
C,25,NA,1767
D,25,NA,1768
E,25,NA,1769
F,25,NA,1770
G,25,NA,1771
H,25,NA,1772
I,25,NA,1773
J,25,NA,1774
K,25,NA,1775
L,25,NA,1776
A,25,NA,1777
B,25,NA,1778
C,25,NA,1779
D,25,NA,1780
E,25,NA,1781
F,25,NA,1782
G,25,NA,1783
H,25,NA,1784
I,25,NA,1785
J,25,NA,1786
K,25,NA,1787
L,25,NA,1788
A,25,NA,1789
B,25,NA,1790
C,25,NA,1791
D,25,NA,1792
E,25,NA,1793
F,25,NA,1794
G,25,NA,1795
H,25,NA,1796
I,25,NA,1797
J,25,NA,1798
K,25,NA,1799
L,25,NA,1800
A,26,NA,1801
B,26,NA,1802
C,26,NA,1803
D,26,NA,1804
E,26,NA,1805
F,26,NA,1806
G,26,NA,1807
H,26,NA,1808
I,26,NA,1809
J,26,NA,1810
K,26,NA,1811
L,26,NA,1812
A,26,NA,1813
K,26,NA,1814
C,26,NA,1815
D,26,NA,1816
E,26,NA,1817
F,26,NA,1818
G,26,NA,1819
H,26,NA,1820
I,26,NA,1821
J,26,NA,1822
B,26,NA,1823
L,26,NA,1824
E,26,NA,1825
K,26,NA,1826
I,26,NA,1827
D,26,NA,1828
C,26,NA,1829
A,26,NA,1830
G,26,NA,1831
H,26,NA,1832
J,26,NA,1833
F,26,NA,1834
B,26,NA,1835
L,26,NA,1836
A,26,NA,1837
B,26,NA,1838
C,26,NA,1839
D,26,NA,1840
E,26,NA,1841
F,26,NA,1842
G,26,NA,1843
H,26,NA,1844
I,26,NA,1845
J,26,NA,1846
L,26,NA,1847
K,26,NA,1848
A,26,NA,1849
H,26,NA,1850
C,26,NA,1851
D,26,NA,1852
E,26,NA,1853
B,26,NA,1854
G,26,NA,1855
F,26,NA,1856
I,26,NA,1857
J,26,NA,1858
L,26,NA,1859
K,26,NA,1860
A,26,NA,1861
H,26,NA,1862
C,26,NA,1863
D,26,NA,1864
E,26,NA,1865
F,26,NA,1866
G,26,NA,1867
K,26,NA,1868
I,26,NA,1869
J,26,NA,1870
L,26,NA,1871
B,26,NA,1872
A,27,NA,1873
B,27,NA,1874
C,27,NA,1875
D,27,NA,1876
E,27,NA,1877
G,27,NA,1878
J,27,NA,1879
K,27,NA,1880
I,27,NA,1881
H,27,NA,1882
L,27,NA,1883
F,27,NA,1884
J,27,NA,1885
B,27,NA,1886
C,27,NA,1887
L,27,NA,1888
E,27,NA,1889
A,27,NA,1890
D,27,NA,1891
H,27,NA,1892
I,27,NA,1893
G,27,NA,1894
K,27,NA,1895
F,27,NA,1896
A,27,NA,1897
J,27,NA,1898
C,27,NA,1899
D,27,NA,1900
E,27,NA,1901
F,27,NA,1902
B,27,NA,1903
K,27,NA,1904
I,27,NA,1905
H,27,NA,1906
L,27,NA,1907
G,27,NA,1908
A,27,NA,1909
B,27,NA,1910
C,27,NA,1911
D,27,NA,1912
E,27,NA,1913
G,27,NA,1914
H,27,NA,1915
L,27,NA,1916
I,27,NA,1917
J,27,NA,1918
K,27,NA,1919
F,27,NA,1920
A,27,NA,1921
I,27,NA,1922
C,27,NA,1923
D,27,NA,1924
E,27,NA,1925
G,27,NA,1926
B,27,NA,1927
K,27,NA,1928
H,27,NA,1929
J,27,NA,1930
L,27,NA,1931
F,27,NA,1932
A,27,NA,1933
B,27,NA,1934
C,27,NA,1935
D,27,NA,1936
E,27,NA,1937
F,27,NA,1938
K,27,NA,1939
H,27,NA,1940
I,27,NA,1941
J,27,NA,1942
L,27,NA,1943
G,27,NA,1944
A,28,NA,1945
G,28,NA,1946
C,28,NA,1947
D,28,NA,1948
E,28,NA,1949
F,28,NA,1950
B,28,NA,1951
H,28,NA,1952
I,28,NA,1953
J,28,NA,1954
K,28,NA,1955
L,28,NA,1956
I,28,NA,1957
G,28,NA,1958
C,28,NA,1959
D,28,NA,1960
E,28,NA,1961
F,28,NA,1962
B,28,NA,1963
H,28,NA,1964
A,28,NA,1965
J,28,NA,1966
K,28,NA,1967
L,28,NA,1968
A,28,NA,1969
G,28,NA,1970
C,28,NA,1971
D,28,NA,1972
E,28,NA,1973
F,28,NA,1974
B,28,NA,1975
H,28,NA,1976
I,28,NA,1977
J,28,NA,1978
K,28,NA,1979
L,28,NA,1980
A,28,NA,1981
G,28,NA,1982
C,28,NA,1983
D,28,NA,1984
E,28,NA,1985
B,28,NA,1986
K,28,NA,1987
H,28,NA,1988
I,28,NA,1989
J,28,NA,1990
L,28,NA,1991
F,28,NA,1992
A,28,NA,1993
G,28,NA,1994
C,28,NA,1995
D,28,NA,1996
E,28,NA,1997
F,28,NA,1998
B,28,NA,1999
H,28,NA,2000
I,28,NA,2001
J,28,NA,2002
K,28,NA,2003
L,28,NA,2004
A,28,NA,2005
G,28,NA,2006
C,28,NA,2007
D,28,NA,2008
E,28,NA,2009
F,28,NA,2010
B,28,NA,2011
H,28,NA,2012
I,28,NA,2013
J,28,NA,2014
K,28,NA,2015
L,28,NA,2016
A,29,NA,2017
B,29,NA,2018
C,29,NA,2019
D,29,NA,2020
E,29,NA,2021
F,29,NA,2022
G,29,NA,2023
H,29,NA,2024
I,29,NA,2025
J,29,NA,2026
K,29,NA,2027
L,29,NA,2028
A,29,NA,2029
B,29,NA,2030
C,29,NA,2031
D,29,NA,2032
E,29,NA,2033
F,29,NA,2034
G,29,NA,2035
H,29,NA,2036
I,29,NA,2037
J,29,NA,2038
K,29,NA,2039
L,29,NA,2040
A,29,NA,2041
B,29,NA,2042
C,29,NA,2043
D,29,NA,2044
E,29,NA,2045
F,29,NA,2046
G,29,NA,2047
H,29,NA,2048
I,29,NA,2049
J,29,NA,2050
K,29,NA,2051
L,29,NA,2052
A,29,NA,2053
B,29,NA,2054
C,29,NA,2055
D,29,NA,2056
E,29,NA,2057
F,29,NA,2058
G,29,NA,2059
H,29,NA,2060
I,29,NA,2061
J,29,NA,2062
K,29,NA,2063
L,29,NA,2064
A,29,NA,2065
B,29,NA,2066
C,29,NA,2067
D,29,NA,2068
E,29,NA,2069
F,29,NA,2070
G,29,NA,2071
H,29,NA,2072
I,29,NA,2073
J,29,NA,2074
K,29,NA,2075
L,29,NA,2076
A,29,NA,2077
B,29,NA,2078
C,29,NA,2079
D,29,NA,2080
E,29,NA,2081
F,29,NA,2082
G,29,NA,2083
H,29,NA,2084
I,29,NA,2085
J,29,NA,2086
K,29,NA,2087
L,29,NA,2088
A,30,NA,2089
B,30,NA,2090
C,30,NA,2091
D,30,NA,2092
E,30,NA,2093
F,30,NA,2094
G,30,NA,2095
H,30,NA,2096
I,30,NA,2097
J,30,NA,2098
K,30,NA,2099
L,30,NA,2100
A,30,NA,2101
B,30,NA,2102
C,30,NA,2103
D,30,NA,2104
E,30,NA,2105
F,30,NA,2106
G,30,NA,2107
H,30,NA,2108
I,30,NA,2109
J,30,NA,2110
K,30,NA,2111
L,30,NA,2112
A,30,NA,2113
B,30,NA,2114
C,30,NA,2115
D,30,NA,2116
E,30,NA,2117
F,30,NA,2118
G,30,NA,2119
H,30,NA,2120
I,30,NA,2121
J,30,NA,2122
K,30,NA,2123
L,30,NA,2124
A,30,NA,2125
B,30,NA,2126
C,30,NA,2127
D,30,NA,2128
E,30,NA,2129
F,30,NA,2130
G,30,NA,2131
H,30,NA,2132
I,30,NA,2133
J,30,NA,2134
K,30,NA,2135
L,30,NA,2136
A,30,NA,2137
B,30,NA,2138
C,30,NA,2139
D,30,NA,2140
E,30,NA,2141
F,30,NA,2142
G,30,NA,2143
H,30,NA,2144
I,30,NA,2145
J,30,NA,2146
K,30,NA,2147
L,30,NA,2148
A,30,NA,2149
B,30,NA,2150
C,30,NA,2151
D,30,NA,2152
E,30,NA,2153
F,30,NA,2154
G,30,NA,2155
H,30,NA,2156
I,30,NA,2157
J,30,NA,2158
K,30,NA,2159
L,30,NA,2160
A,31,NA,2161
B,31,NA,2162
C,31,NA,2163
D,31,NA,2164
E,31,NA,2165
F,31,NA,2166
G,31,NA,2167
H,31,NA,2168
I,31,NA,2169
J,31,NA,2170
K,31,NA,2171
L,31,NA,2172
A,31,NA,2173
B,31,NA,2174
C,31,NA,2175
D,31,NA,2176
E,31,NA,2177
F,31,NA,2178
G,31,NA,2179
H,31,NA,2180
I,31,NA,2181
J,31,NA,2182
K,31,NA,2183
L,31,NA,2184
A,31,NA,2185
B,31,NA,2186
C,31,NA,2187
D,31,NA,2188
E,31,NA,2189
F,31,NA,2190
G,31,NA,2191
H,31,NA,2192
I,31,NA,2193
J,31,NA,2194
K,31,NA,2195
L,31,NA,2196
A,31,NA,2197
B,31,NA,2198
C,31,NA,2199
D,31,NA,2200
E,31,NA,2201
F,31,NA,2202
G,31,NA,2203
H,31,NA,2204
I,31,NA,2205
J,31,NA,2206
K,31,NA,2207
L,31,NA,2208
A,31,NA,2209
B,31,NA,2210
C,31,NA,2211
D,31,NA,2212
E,31,NA,2213
F,31,NA,2214
G,31,NA,2215
H,31,NA,2216
I,31,NA,2217
J,31,NA,2218
K,31,NA,2219
L,31,NA,2220
A,31,NA,2221
B,31,NA,2222
C,31,NA,2223
D,31,NA,2224
E,31,NA,2225
F,31,NA,2226
G,31,NA,2227
H,31,NA,2228
I,31,NA,2229
J,31,NA,2230
K,31,NA,2231
L,31,NA,2232
A,32,NA,2233
E,32,NA,2234
C,32,NA,2235
D,32,NA,2236
L,32,NA,2237
F,32,NA,2238
K,32,NA,2239
I,32,NA,2240
G,32,NA,2241
J,32,NA,2242
H,32,NA,2243
B,32,NA,2244
A,32,NA,2245
B,32,NA,2246
C,32,NA,2247
D,32,NA,2248
E,32,NA,2249
F,32,NA,2250
H,32,NA,2251
K,32,NA,2252
I,32,NA,2253
L,32,NA,2254
J,32,NA,2255
G,32,NA,2256
A,32,NA,2257
B,32,NA,2258
C,32,NA,2259
D,32,NA,2260
E,32,NA,2261
F,32,NA,2262
K,32,NA,2263
I,32,NA,2264
G,32,NA,2265
J,32,NA,2266
H,32,NA,2267
L,32,NA,2268
A,32,NA,2269
B,32,NA,2270
C,32,NA,2271
D,32,NA,2272
E,32,NA,2273
F,32,NA,2274
G,32,NA,2275
K,32,NA,2276
I,32,NA,2277
L,32,NA,2278
J,32,NA,2279
H,32,NA,2280
A,32,NA,2281
B,32,NA,2282
C,32,NA,2283
D,32,NA,2284
G,32,NA,2285
F,32,NA,2286
E,32,NA,2287
L,32,NA,2288
I,32,NA,2289
J,32,NA,2290
K,32,NA,2291
H,32,NA,2292
A,32,NA,2293
E,32,NA,2294
C,32,NA,2295
D,32,NA,2296
G,32,NA,2297
F,32,NA,2298
K,32,NA,2299
H,32,NA,2300
I,32,NA,2301
L,32,NA,2302
J,32,NA,2303
B,32,NA,2304
B,33,NA,2305
C,33,NA,2306
J,33,NA,2307
H,33,NA,2308
A,33,NA,2309
E,33,NA,2310
K,33,NA,2311
I,33,NA,2312
D,33,NA,2313
G,33,NA,2314
F,33,NA,2315
L,33,NA,2316
A,33,NA,2317
G,33,NA,2318
C,33,NA,2319
J,33,NA,2320
E,33,NA,2321
D,33,NA,2322
F,33,NA,2323
B,33,NA,2324
K,33,NA,2325
H,33,NA,2326
I,33,NA,2327
L,33,NA,2328
A,33,NA,2329
B,33,NA,2330
C,33,NA,2331
D,33,NA,2332
E,33,NA,2333
F,33,NA,2334
G,33,NA,2335
J,33,NA,2336
I,33,NA,2337
H,33,NA,2338
K,33,NA,2339
L,33,NA,2340
A,33,NA,2341
B,33,NA,2342
C,33,NA,2343
D,33,NA,2344
E,33,NA,2345
F,33,NA,2346
G,33,NA,2347
J,33,NA,2348
I,33,NA,2349
H,33,NA,2350
K,33,NA,2351
L,33,NA,2352
A,33,NA,2353
B,33,NA,2354
C,33,NA,2355
D,33,NA,2356
E,33,NA,2357
F,33,NA,2358
G,33,NA,2359
H,33,NA,2360
I,33,NA,2361
J,33,NA,2362
L,33,NA,2363
K,33,NA,2364
A,33,NA,2365
B,33,NA,2366
C,33,NA,2367
D,33,NA,2368
E,33,NA,2369
F,33,NA,2370
G,33,NA,2371
H,33,NA,2372
I,33,NA,2373
J,33,NA,2374
K,33,NA,2375
L,33,NA,2376
I,34,NA,2377
B,34,NA,2378
C,34,NA,2379
D,34,NA,2380
G,34,NA,2381
F,34,NA,2382
A,34,NA,2383
H,34,NA,2384
E,34,NA,2385
J,34,NA,2386
K,34,NA,2387
L,34,NA,2388
I,34,NA,2389
B,34,NA,2390
C,34,NA,2391
D,34,NA,2392
G,34,NA,2393
F,34,NA,2394
A,34,NA,2395
H,34,NA,2396
E,34,NA,2397
J,34,NA,2398
K,34,NA,2399
L,34,NA,2400
I,34,NA,2401
B,34,NA,2402
C,34,NA,2403
D,34,NA,2404
K,34,NA,2405
F,34,NA,2406
A,34,NA,2407
H,34,NA,2408
E,34,NA,2409
J,34,NA,2410
G,34,NA,2411
L,34,NA,2412
I,34,NA,2413
H,34,NA,2414
C,34,NA,2415
D,34,NA,2416
B,34,NA,2417
F,34,NA,2418
A,34,NA,2419
G,34,NA,2420
E,34,NA,2421
J,34,NA,2422
K,34,NA,2423
L,34,NA,2424
I,34,NA,2425
F,34,NA,2426
E,34,NA,2427
K,34,NA,2428
C,34,NA,2429
H,34,NA,2430
A,34,NA,2431
L,34,NA,2432
B,34,NA,2433
J,34,NA,2434
D,34,NA,2435
G,34,NA,2436
I,34,NA,2437
K,34,NA,2438
C,34,NA,2439
H,34,NA,2440
D,34,NA,2441
F,34,NA,2442
A,34,NA,2443
G,34,NA,2444
E,34,NA,2445
J,34,NA,2446
B,34,NA,2447
L,34,NA,2448
D,35,NA,2449
B,35,NA,2450
C,35,NA,2451
L,35,NA,2452
E,35,NA,2453
F,35,NA,2454
A,35,NA,2455
G,35,NA,2456
I,35,NA,2457
J,35,NA,2458
H,35,NA,2459
K,35,NA,2460
A,35,NA,2461
G,35,NA,2462
C,35,NA,2463
B,35,NA,2464
E,35,NA,2465
H,35,NA,2466
F,35,NA,2467
J,35,NA,2468
I,35,NA,2469
D,35,NA,2470
K,35,NA,2471
L,35,NA,2472
A,35,NA,2473
G,35,NA,2474
C,35,NA,2475
H,35,NA,2476
E,35,NA,2477
F,35,NA,2478
B,35,NA,2479
J,35,NA,2480
I,35,NA,2481
D,35,NA,2482
L,35,NA,2483
K,35,NA,2484
A,35,NA,2485
H,35,NA,2486
C,35,NA,2487
D,35,NA,2488
E,35,NA,2489
F,35,NA,2490
G,35,NA,2491
J,35,NA,2492
I,35,NA,2493
L,35,NA,2494
B,35,NA,2495
K,35,NA,2496
A,35,NA,2497
L,35,NA,2498
C,35,NA,2499
D,35,NA,2500
E,35,NA,2501
F,35,NA,2502
G,35,NA,2503
J,35,NA,2504
I,35,NA,2505
H,35,NA,2506
B,35,NA,2507
K,35,NA,2508
A,35,NA,2509
B,35,NA,2510
C,35,NA,2511
D,35,NA,2512
E,35,NA,2513
F,35,NA,2514
G,35,NA,2515
J,35,NA,2516
I,35,NA,2517
H,35,NA,2518
K,35,NA,2519
L,35,NA,2520
A,36,NA,2521
E,36,NA,2522
C,36,NA,2523
D,36,NA,2524
L,36,NA,2525
F,36,NA,2526
B,36,NA,2527
H,36,NA,2528
I,36,NA,2529
J,36,NA,2530
G,36,NA,2531
K,36,NA,2532
A,36,NA,2533
B,36,NA,2534
C,36,NA,2535
D,36,NA,2536
E,36,NA,2537
F,36,NA,2538
G,36,NA,2539
H,36,NA,2540
I,36,NA,2541
J,36,NA,2542
K,36,NA,2543
L,36,NA,2544
A,36,NA,2545
B,36,NA,2546
C,36,NA,2547
D,36,NA,2548
E,36,NA,2549
F,36,NA,2550
G,36,NA,2551
H,36,NA,2552
I,36,NA,2553
J,36,NA,2554
K,36,NA,2555
L,36,NA,2556
A,36,NA,2557
B,36,NA,2558
C,36,NA,2559
D,36,NA,2560
E,36,NA,2561
F,36,NA,2562
G,36,NA,2563
H,36,NA,2564
I,36,NA,2565
J,36,NA,2566
K,36,NA,2567
L,36,NA,2568
A,36,NA,2569
B,36,NA,2570
C,36,NA,2571
D,36,NA,2572
E,36,NA,2573
F,36,NA,2574
G,36,NA,2575
H,36,NA,2576
I,36,NA,2577
J,36,NA,2578
K,36,NA,2579
L,36,NA,2580
A,36,NA,2581
B,36,NA,2582
C,36,NA,2583
D,36,NA,2584
E,36,NA,2585
F,36,NA,2586
G,36,NA,2587
H,36,NA,2588
I,36,NA,2589
J,36,NA,2590
K,36,NA,2591
L,36,NA,2592
A,37,NA,2593
L,37,NA,2594
C,37,NA,2595
D,37,NA,2596
J,37,NA,2597
F,37,NA,2598
G,37,NA,2599
H,37,NA,2600
E,37,NA,2601
K,37,NA,2602
B,37,NA,2603
I,37,NA,2604
A,37,NA,2605
B,37,NA,2606
C,37,NA,2607
D,37,NA,2608
E,37,NA,2609
F,37,NA,2610
G,37,NA,2611
H,37,NA,2612
L,37,NA,2613
J,37,NA,2614
K,37,NA,2615
I,37,NA,2616
A,37,NA,2617
B,37,NA,2618
C,37,NA,2619
D,37,NA,2620
I,37,NA,2621
F,37,NA,2622
G,37,NA,2623
H,37,NA,2624
E,37,NA,2625
J,37,NA,2626
K,37,NA,2627
L,37,NA,2628
G,37,NA,2629
B,37,NA,2630
C,37,NA,2631
D,37,NA,2632
I,37,NA,2633
F,37,NA,2634
A,37,NA,2635
H,37,NA,2636
E,37,NA,2637
J,37,NA,2638
K,37,NA,2639
L,37,NA,2640
A,37,NA,2641
B,37,NA,2642
C,37,NA,2643
D,37,NA,2644
I,37,NA,2645
F,37,NA,2646
G,37,NA,2647
H,37,NA,2648
E,37,NA,2649
J,37,NA,2650
K,37,NA,2651
L,37,NA,2652
A,37,NA,2653
B,37,NA,2654
C,37,NA,2655
D,37,NA,2656
I,37,NA,2657
F,37,NA,2658
G,37,NA,2659
H,37,NA,2660
E,37,NA,2661
J,37,NA,2662
K,37,NA,2663
L,37,NA,2664
A,38,NA,2665
B,38,NA,2666
C,38,NA,2667
D,38,NA,2668
E,38,NA,2669
F,38,NA,2670
G,38,NA,2671
H,38,NA,2672
I,38,NA,2673
J,38,NA,2674
K,38,NA,2675
L,38,NA,2676
A,38,NA,2677
B,38,NA,2678
C,38,NA,2679
D,38,NA,2680
E,38,NA,2681
F,38,NA,2682
G,38,NA,2683
H,38,NA,2684
I,38,NA,2685
J,38,NA,2686
K,38,NA,2687
L,38,NA,2688
A,38,NA,2689
B,38,NA,2690
C,38,NA,2691
D,38,NA,2692
E,38,NA,2693
F,38,NA,2694
G,38,NA,2695
H,38,NA,2696
I,38,NA,2697
J,38,NA,2698
K,38,NA,2699
L,38,NA,2700
A,38,NA,2701
B,38,NA,2702
C,38,NA,2703
D,38,NA,2704
E,38,NA,2705
F,38,NA,2706
G,38,NA,2707
H,38,NA,2708
I,38,NA,2709
J,38,NA,2710
K,38,NA,2711
L,38,NA,2712
A,38,NA,2713
B,38,NA,2714
C,38,NA,2715
D,38,NA,2716
E,38,NA,2717
F,38,NA,2718
G,38,NA,2719
H,38,NA,2720
I,38,NA,2721
J,38,NA,2722
K,38,NA,2723
L,38,NA,2724
A,38,NA,2725
B,38,NA,2726
C,38,NA,2727
D,38,NA,2728
E,38,NA,2729
F,38,NA,2730
G,38,NA,2731
H,38,NA,2732
I,38,NA,2733
J,38,NA,2734
K,38,NA,2735
L,38,NA,2736
A,39,NA,2737
B,39,NA,2738
C,39,NA,2739
D,39,NA,2740
E,39,NA,2741
F,39,NA,2742
G,39,NA,2743
K,39,NA,2744
I,39,NA,2745
J,39,NA,2746
H,39,NA,2747
L,39,NA,2748
A,39,NA,2749
B,39,NA,2750
C,39,NA,2751
D,39,NA,2752
E,39,NA,2753
F,39,NA,2754
G,39,NA,2755
H,39,NA,2756
I,39,NA,2757
J,39,NA,2758
K,39,NA,2759
L,39,NA,2760
A,39,NA,2761
B,39,NA,2762
C,39,NA,2763
D,39,NA,2764
E,39,NA,2765
F,39,NA,2766
G,39,NA,2767
H,39,NA,2768
I,39,NA,2769
J,39,NA,2770
K,39,NA,2771
L,39,NA,2772
A,39,NA,2773
B,39,NA,2774
C,39,NA,2775
D,39,NA,2776
E,39,NA,2777
F,39,NA,2778
G,39,NA,2779
H,39,NA,2780
I,39,NA,2781
J,39,NA,2782
K,39,NA,2783
L,39,NA,2784
A,39,NA,2785
B,39,NA,2786
C,39,NA,2787
D,39,NA,2788
E,39,NA,2789
F,39,NA,2790
G,39,NA,2791
H,39,NA,2792
I,39,NA,2793
J,39,NA,2794
K,39,NA,2795
L,39,NA,2796
A,39,NA,2797
B,39,NA,2798
C,39,NA,2799
D,39,NA,2800
E,39,NA,2801
F,39,NA,2802
G,39,NA,2803
H,39,NA,2804
I,39,NA,2805
J,39,NA,2806
K,39,NA,2807
L,39,NA,2808
B,40,NA,2809
E,40,NA,2810
C,40,NA,2811
J,40,NA,2812
K,40,NA,2813
F,40,NA,2814
A,40,NA,2815
H,40,NA,2816
I,40,NA,2817
D,40,NA,2818
G,40,NA,2819
L,40,NA,2820
G,40,NA,2821
B,40,NA,2822
C,40,NA,2823
J,40,NA,2824
E,40,NA,2825
F,40,NA,2826
A,40,NA,2827
K,40,NA,2828
I,40,NA,2829
D,40,NA,2830
H,40,NA,2831
L,40,NA,2832
G,40,NA,2833
E,40,NA,2834
C,40,NA,2835
D,40,NA,2836
B,40,NA,2837
F,40,NA,2838
A,40,NA,2839
K,40,NA,2840
I,40,NA,2841
J,40,NA,2842
H,40,NA,2843
L,40,NA,2844
D,40,NA,2845
E,40,NA,2846
G,40,NA,2847
L,40,NA,2848
A,40,NA,2849
C,40,NA,2850
B,40,NA,2851
I,40,NA,2852
J,40,NA,2853
K,40,NA,2854
H,40,NA,2855
F,40,NA,2856
G,40,NA,2857
E,40,NA,2858
I,40,NA,2859
D,40,NA,2860
B,40,NA,2861
F,40,NA,2862
C,40,NA,2863
K,40,NA,2864
L,40,NA,2865
A,40,NA,2866
H,40,NA,2867
J,40,NA,2868
G,40,NA,2869
E,40,NA,2870
C,40,NA,2871
J,40,NA,2872
B,40,NA,2873
H,40,NA,2874
A,40,NA,2875
K,40,NA,2876
I,40,NA,2877
D,40,NA,2878
F,40,NA,2879
L,40,NA,2880
A,41,NA,2881
E,41,NA,2882
H,41,NA,2883
D,41,NA,2884
C,41,NA,2885
F,41,NA,2886
G,41,NA,2887
B,41,NA,2888
I,41,NA,2889
J,41,NA,2890
K,41,NA,2891
L,41,NA,2892
A,41,NA,2893
