choice_id,player_id,time_stamp,trial_id
J,41,NA,1496
F,41,NA,1497
D,41,NA,1498
A,41,NA,1499
E,41,NA,1500
F,41,NA,1501
G,41,NA,1502
B,41,NA,1503
D,41,NA,1504
E,41,NA,1505
A,41,NA,1506
L,41,NA,1507
K,41,NA,1508
C,41,NA,1509
J,41,NA,1510
H,41,NA,1511
I,41,NA,1512
J,43,NA,1513
C,43,NA,1514
L,43,NA,1515
B,43,NA,1516
F,43,NA,1517
D,43,NA,1518
K,43,NA,1519
H,43,NA,1520
I,43,NA,1521
G,43,NA,1522
E,43,NA,1523
A,43,NA,1524
L,43,NA,1525
E,43,NA,1526
F,43,NA,1527
K,43,NA,1528
H,43,NA,1529
J,43,NA,1530
G,43,NA,1531
B,43,NA,1532
D,43,NA,1533
C,43,NA,1534
I,43,NA,1535
A,43,NA,1536
I,43,NA,1537
F,43,NA,1538
A,43,NA,1539
L,43,NA,1540
C,43,NA,1541
B,43,NA,1542
J,43,NA,1543
K,43,NA,1544
G,43,NA,1545
H,43,NA,1546
D,43,NA,1547
E,43,NA,1548
D,43,NA,1549
A,43,NA,1550
J,43,NA,1551
G,43,NA,1552
C,43,NA,1553
F,43,NA,1554
L,43,NA,1555
K,43,NA,1556
B,43,NA,1557
I,43,NA,1558
H,43,NA,1559
E,43,NA,1560
B,43,NA,1561
G,43,NA,1562
F,43,NA,1563
D,43,NA,1564
A,43,NA,1565
C,43,NA,1566
J,43,NA,1567
H,43,NA,1568
I,43,NA,1569
E,43,NA,1570
K,43,NA,1571
L,43,NA,1572
L,43,NA,1573
I,43,NA,1574
H,43,NA,1575
B,43,NA,1576
G,43,NA,1577
C,43,NA,1578
E,43,NA,1579
J,43,NA,1580
K,43,NA,1581
D,43,NA,1582
A,43,NA,1583
F,43,NA,1584
L,45,NA,1585
F,45,NA,1586
J,45,NA,1587
A,45,NA,1588
E,45,NA,1589
H,45,NA,1590
C,45,NA,1591
K,45,NA,1592
B,45,NA,1593
I,45,NA,1594
D,45,NA,1595
G,45,NA,1596
C,45,NA,1597
I,45,NA,1598
B,45,NA,1599
J,45,NA,1600
L,45,NA,1601
E,45,NA,1602
D,45,NA,1603
K,45,NA,1604
H,45,NA,1605
G,45,NA,1606
F,45,NA,1607
A,45,NA,1608
L,45,NA,1609
K,45,NA,1610
B,45,NA,1611
G,45,NA,1612
F,45,NA,1613
A,45,NA,1614
E,45,NA,1615
C,45,NA,1616
I,45,NA,1617
J,45,NA,1618
D,45,NA,1619
H,45,NA,1620
J,45,NA,1621
C,45,NA,1622
H,45,NA,1623
F,45,NA,1624
L,45,NA,1625
D,45,NA,1626
E,45,NA,1627
B,45,NA,1628
A,45,NA,1629
G,45,NA,1630
K,45,NA,1631
I,45,NA,1632
D,45,NA,1633
A,45,NA,1634
C,45,NA,1635
I,45,NA,1636
H,45,NA,1637
E,45,NA,1638
G,45,NA,1639
J,45,NA,1640
L,45,NA,1641
K,45,NA,1642
F,45,NA,1643
B,45,NA,1644
D,45,NA,1645
L,45,NA,1646
K,45,NA,1647
B,45,NA,1648
C,45,NA,1649
H,45,NA,1650
E,45,NA,1651
I,45,NA,1652
J,45,NA,1653
G,45,NA,1654
A,45,NA,1655
F,45,NA,1656
B,47,NA,1657
E,47,NA,1658
F,47,NA,1659
G,47,NA,1660
D,47,NA,1661
I,47,NA,1662
H,47,NA,1663
L,47,NA,1664
C,47,NA,1665
A,47,NA,1666
K,47,NA,1667
J,47,NA,1668
J,47,NA,1669
C,47,NA,1670
H,47,NA,1671
F,47,NA,1672
D,47,NA,1673
B,47,NA,1674
G,47,NA,1675
L,47,NA,1676
K,47,NA,1677
E,47,NA,1678
I,47,NA,1679
A,47,NA,1680
L,47,NA,1681
A,47,NA,1682
B,47,NA,1683
H,47,NA,1684
E,47,NA,1685
K,47,NA,1686
C,47,NA,1687
G,47,NA,1688
D,47,NA,1689
J,47,NA,1690
F,47,NA,1691
I,47,NA,1692
B,47,NA,1693
I,47,NA,1694
J,47,NA,1695
H,47,NA,1696
E,47,NA,1697
K,47,NA,1698
F,47,NA,1699
C,47,NA,1700
G,47,NA,1701
D,47,NA,1702
L,47,NA,1703
A,47,NA,1704
K,47,NA,1705
A,47,NA,1706
F,47,NA,1707
L,47,NA,1708
B,47,NA,1709
I,47,NA,1710
J,47,NA,1711
C,47,NA,1712
G,47,NA,1713
E,47,NA,1714
D,47,NA,1715
H,47,NA,1716
J,47,NA,1717
E,47,NA,1718
F,47,NA,1719
D,47,NA,1720
A,47,NA,1721
K,47,NA,1722
I,47,NA,1723
B,47,NA,1724
H,47,NA,1725
C,47,NA,1726
G,47,NA,1727
L,47,NA,1728
L,49,NA,1729
H,49,NA,1730
G,49,NA,1731
A,49,NA,1732
D,49,NA,1733
C,49,NA,1734
B,49,NA,1735
K,49,NA,1736
J,49,NA,1737
F,49,NA,1738
I,49,NA,1739
E,49,NA,1740
D,49,NA,1741
B,49,NA,1742
I,49,NA,1743
L,49,NA,1744
G,49,NA,1745
A,49,NA,1746
C,49,NA,1747
E,49,NA,1748
H,49,NA,1749
J,49,NA,1750
K,49,NA,1751
F,49,NA,1752
E,49,NA,1753
D,49,NA,1754
B,49,NA,1755
F,49,NA,1756
A,49,NA,1757
K,49,NA,1758
C,49,NA,1759
H,49,NA,1760
I,49,NA,1761
J,49,NA,1762
G,49,NA,1763
L,49,NA,1764
G,49,NA,1765
D,49,NA,1766
L,49,NA,1767
K,49,NA,1768
B,49,NA,1769
A,49,NA,1770
J,49,NA,1771
I,49,NA,1772
F,49,NA,1773
H,49,NA,1774
C,49,NA,1775
E,49,NA,1776
A,49,NA,1777
G,49,NA,1778
K,49,NA,1779
J,49,NA,1780
I,49,NA,1781
D,49,NA,1782
L,49,NA,1783
F,49,NA,1784
B,49,NA,1785
H,49,NA,1786
C,49,NA,1787
E,49,NA,1788
B,49,NA,1789
H,49,NA,1790
C,49,NA,1791
A,49,NA,1792
G,49,NA,1793
E,49,NA,1794
L,49,NA,1795
J,49,NA,1796
D,49,NA,1797
F,49,NA,1798
I,49,NA,1799
K,49,NA,1800
D,51,NA,1801
H,51,NA,1802
F,51,NA,1803
I,51,NA,1804
K,51,NA,1805
J,51,NA,1806
C,51,NA,1807
A,51,NA,1808
L,51,NA,1809
E,51,NA,1810
G,51,NA,1811
B,51,NA,1812
L,51,NA,1813
D,51,NA,1814
I,51,NA,1815
B,51,NA,1816
K,51,NA,1817
F,51,NA,1818
G,51,NA,1819
A,51,NA,1820
C,51,NA,1821
J,51,NA,1822
E,51,NA,1823
H,51,NA,1824
J,51,NA,1825
D,51,NA,1826
B,51,NA,1827
E,51,NA,1828
H,51,NA,1829
F,51,NA,1830
A,51,NA,1831
L,51,NA,1832
G,51,NA,1833
I,51,NA,1834
K,51,NA,1835
C,51,NA,1836
L,51,NA,1837
G,51,NA,1838
E,51,NA,1839
A,51,NA,1840
J,51,NA,1841
D,51,NA,1842
F,51,NA,1843
K,51,NA,1844
C,51,NA,1845
H,51,NA,1846
I,51,NA,1847
B,51,NA,1848
G,51,NA,1849
C,51,NA,1850
D,51,NA,1851
F,51,NA,1852
E,51,NA,1853
L,51,NA,1854
I,51,NA,1855
K,51,NA,1856
J,51,NA,1857
A,51,NA,1858
H,51,NA,1859
B,51,NA,1860
C,51,NA,1861
K,51,NA,1862
I,51,NA,1863
D,51,NA,1864
B,51,NA,1865
G,51,NA,1866
F,51,NA,1867
A,51,NA,1868
H,51,NA,1869
L,51,NA,1870
E,51,NA,1871
J,51,NA,1872
G,53,NA,1873
D,53,NA,1874
H,53,NA,1875
F,53,NA,1876
B,53,NA,1877
A,53,NA,1878
K,53,NA,1879
L,53,NA,1880
C,53,NA,1881
E,53,NA,1882
I,53,NA,1883
J,53,NA,1884
F,53,NA,1885
B,53,NA,1886
E,53,NA,1887
K,53,NA,1888
G,53,NA,1889
H,53,NA,1890
I,53,NA,1891
L,53,NA,1892
D,53,NA,1893
C,53,NA,1894
J,53,NA,1895
A,53,NA,1896
C,53,NA,1897
D,53,NA,1898
K,53,NA,1899
I,53,NA,1900
B,53,NA,1901
E,53,NA,1902
A,53,NA,1903
H,53,NA,1904
J,53,NA,1905
L,53,NA,1906
G,53,NA,1907
F,53,NA,1908
K,53,NA,1909
G,53,NA,1910
B,53,NA,1911
D,53,NA,1912
H,53,NA,1913
C,53,NA,1914
F,53,NA,1915
A,53,NA,1916
E,53,NA,1917
I,53,NA,1918
J,53,NA,1919
L,53,NA,1920
G,53,NA,1921
B,53,NA,1922
C,53,NA,1923
H,53,NA,1924
F,53,NA,1925
E,53,NA,1926
L,53,NA,1927
A,53,NA,1928
K,53,NA,1929
D,53,NA,1930
I,53,NA,1931
J,53,NA,1932
B,53,NA,1933
J,53,NA,1934
I,53,NA,1935
L,53,NA,1936
A,53,NA,1937
K,53,NA,1938
H,53,NA,1939
F,53,NA,1940
D,53,NA,1941
C,53,NA,1942
E,53,NA,1943
G,53,NA,1944
G,55,NA,1945
J,55,NA,1946
L,55,NA,1947
K,55,NA,1948
E,55,NA,1949
D,55,NA,1950
C,55,NA,1951
I,55,NA,1952
A,55,NA,1953
H,55,NA,1954
B,55,NA,1955
F,55,NA,1956
H,55,NA,1957
G,55,NA,1958
C,55,NA,1959
E,55,NA,1960
I,55,NA,1961
L,55,NA,1962
B,55,NA,1963
K,55,NA,1964
J,55,NA,1965
F,55,NA,1966
D,55,NA,1967
A,55,NA,1968
C,55,NA,1969
J,55,NA,1970
E,55,NA,1971
H,55,NA,1972
L,55,NA,1973
A,55,NA,1974
G,55,NA,1975
F,55,NA,1976
K,55,NA,1977
D,55,NA,1978
B,55,NA,1979
I,55,NA,1980
C,55,NA,1981
D,55,NA,1982
K,55,NA,1983
H,55,NA,1984
E,55,NA,1985
A,55,NA,1986
F,55,NA,1987
L,55,NA,1988
B,55,NA,1989
I,55,NA,1990
G,55,NA,1991
J,55,NA,1992
H,55,NA,1993
I,55,NA,1994
D,55,NA,1995
C,55,NA,1996
B,55,NA,1997
E,55,NA,1998
F,55,NA,1999
L,55,NA,2000
A,55,NA,2001
J,55,NA,2002
G,55,NA,2003
K,55,NA,2004
J,55,NA,2005
C,55,NA,2006
I,55,NA,2007
L,55,NA,2008
A,55,NA,2009
K,55,NA,2010
E,55,NA,2011
H,55,NA,2012
D,55,NA,2013
B,55,NA,2014
G,55,NA,2015
F,55,NA,2016
I,57,NA,2017
E,57,NA,2018
D,57,NA,2019
K,57,NA,2020
H,57,NA,2021
C,57,NA,2022
F,57,NA,2023
J,57,NA,2024
B,57,NA,2025
L,57,NA,2026
A,57,NA,2027
G,57,NA,2028
K,57,NA,2029
B,57,NA,2030
L,57,NA,2031
C,57,NA,2032
E,57,NA,2033
J,57,NA,2034
G,57,NA,2035
H,57,NA,2036
D,57,NA,2037
F,57,NA,2038
A,57,NA,2039
I,57,NA,2040
H,57,NA,2041
J,57,NA,2042
I,57,NA,2043
K,57,NA,2044
F,57,NA,2045
C,57,NA,2046
L,57,NA,2047
A,57,NA,2048
G,57,NA,2049
D,57,NA,2050
E,57,NA,2051
B,57,NA,2052
H,57,NA,2053
C,57,NA,2054
F,57,NA,2055
L,57,NA,2056
I,57,NA,2057
B,57,NA,2058
J,57,NA,2059
D,57,NA,2060
E,57,NA,2061
A,57,NA,2062
G,57,NA,2063
K,57,NA,2064
E,57,NA,2065
G,57,NA,2066
D,57,NA,2067
B,57,NA,2068
J,57,NA,2069
C,57,NA,2070
F,57,NA,2071
H,57,NA,2072
I,57,NA,2073
K,57,NA,2074
A,57,NA,2075
L,57,NA,2076
F,57,NA,2077
J,57,NA,2078
D,57,NA,2079
C,57,NA,2080
E,57,NA,2081
I,57,NA,2082
K,57,NA,2083
H,57,NA,2084
A,57,NA,2085
L,57,NA,2086
G,57,NA,2087
B,57,NA,2088
E,59,NA,2089
B,59,NA,2090
D,59,NA,2091
I,59,NA,2092
L,59,NA,2093
J,59,NA,2094
F,59,NA,2095
A,59,NA,2096
H,59,NA,2097
C,59,NA,2098
G,59,NA,2099
K,59,NA,2100
H,59,NA,2101
J,59,NA,2102
I,59,NA,2103
C,59,NA,2104
L,59,NA,2105
A,59,NA,2106
G,59,NA,2107
B,59,NA,2108
E,59,NA,2109
K,59,NA,2110
F,59,NA,2111
D,59,NA,2112
D,59,NA,2113
I,59,NA,2114
L,59,NA,2115
J,59,NA,2116
F,59,NA,2117
G,59,NA,2118
E,59,NA,2119
K,59,NA,2120
A,59,NA,2121
C,59,NA,2122
B,59,NA,2123
H,59,NA,2124
L,59,NA,2125
B,59,NA,2126
D,59,NA,2127
A,59,NA,2128
H,59,NA,2129
E,59,NA,2130
K,59,NA,2131
G,59,NA,2132
I,59,NA,2133
C,59,NA,2134
J,59,NA,2135
F,59,NA,2136
L,59,NA,2137
H,59,NA,2138
C,59,NA,2139
E,59,NA,2140
D,59,NA,2141
G,59,NA,2142
B,59,NA,2143
J,59,NA,2144
F,59,NA,2145
A,59,NA,2146
K,59,NA,2147
I,59,NA,2148
D,59,NA,2149
F,59,NA,2150
J,59,NA,2151
L,59,NA,2152
G,59,NA,2153
B,59,NA,2154
A,59,NA,2155
E,59,NA,2156
H,59,NA,2157
K,59,NA,2158
I,59,NA,2159
C,59,NA,2160
A,61,NA,2161
F,61,NA,2162
G,61,NA,2163
K,61,NA,2164
B,61,NA,2165
E,61,NA,2166
C,61,NA,2167
D,61,NA,2168
J,61,NA,2169
L,61,NA,2170
I,61,NA,2171
H,61,NA,2172
I,61,NA,2173
C,61,NA,2174
G,61,NA,2175
J,61,NA,2176
F,61,NA,2177
K,61,NA,2178
D,61,NA,2179
H,61,NA,2180
E,61,NA,2181
B,61,NA,2182
A,61,NA,2183
L,61,NA,2184
A,61,NA,2185
F,61,NA,2186
D,61,NA,2187
B,61,NA,2188
H,61,NA,2189
K,61,NA,2190
I,61,NA,2191
J,61,NA,2192
C,61,NA,2193
L,61,NA,2194
G,61,NA,2195
E,61,NA,2196
G,61,NA,2197
F,61,NA,2198
K,61,NA,2199
H,61,NA,2200
L,61,NA,2201
I,61,NA,2202
C,61,NA,2203
A,61,NA,2204
D,61,NA,2205
J,61,NA,2206
E,61,NA,2207
B,61,NA,2208
A,61,NA,2209
F,61,NA,2210
J,61,NA,2211
I,61,NA,2212
C,61,NA,2213
G,61,NA,2214
L,61,NA,2215
E,61,NA,2216
H,61,NA,2217
K,61,NA,2218
B,61,NA,2219
D,61,NA,2220
C,63,NA,2221
H,63,NA,2222
B,63,NA,2223
E,63,NA,2224
G,63,NA,2225
K,63,NA,2226
F,63,NA,2227
J,63,NA,2228
D,63,NA,2229
I,63,NA,2230
A,63,NA,2231
L,63,NA,2232
C,63,NA,2233
A,63,NA,2234
D,63,NA,2235
B,63,NA,2236
F,63,NA,2237
G,63,NA,2238
E,63,NA,2239
J,63,NA,2240
I,63,NA,2241
K,63,NA,2242
L,63,NA,2243
H,63,NA,2244
B,63,NA,2245
H,63,NA,2246
D,63,NA,2247
A,63,NA,2248
F,63,NA,2249
G,63,NA,2250
K,63,NA,2251
E,63,NA,2252
L,63,NA,2253
J,63,NA,2254
I,63,NA,2255
C,63,NA,2256
B,63,NA,2257
C,63,NA,2258
D,63,NA,2259
G,63,NA,2260
F,63,NA,2261
L,63,NA,2262
K,63,NA,2263
A,63,NA,2264
H,63,NA,2265
I,63,NA,2266
J,63,NA,2267
E,63,NA,2268
F,63,NA,2269
J,63,NA,2270
I,63,NA,2271
G,63,NA,2272
K,63,NA,2273
D,63,NA,2274
C,63,NA,2275
A,63,NA,2276
H,63,NA,2277
B,63,NA,2278
E,63,NA,2279
L,63,NA,2280
J,63,NA,2281
F,63,NA,2282
G,63,NA,2283
B,63,NA,2284
A,63,NA,2285
H,63,NA,2286
K,63,NA,2287
L,63,NA,2288
D,63,NA,2289
E,63,NA,2290
I,63,NA,2291
C,63,NA,2292
K,65,NA,2293
H,65,NA,2294
E,65,NA,2295
F,65,NA,2296
C,65,NA,2297
D,65,NA,2298
L,65,NA,2299
B,65,NA,2300
J,65,NA,2301
G,65,NA,2302
A,65,NA,2303
I,65,NA,2304
E,65,NA,2305
L,65,NA,2306
J,65,NA,2307
H,65,NA,2308
I,65,NA,2309
G,65,NA,2310
A,65,NA,2311
D,65,NA,2312
B,65,NA,2313
C,65,NA,2314
F,65,NA,2315
K,65,NA,2316
E,65,NA,2317
C,65,NA,2318
A,65,NA,2319
B,65,NA,2320
G,65,NA,2321
I,65,NA,2322
D,65,NA,2323
L,65,NA,2324
K,65,NA,2325
J,65,NA,2326
H,65,NA,2327
F,65,NA,2328
K,65,NA,2329
B,65,NA,2330
G,65,NA,2331
E,65,NA,2332
A,65,NA,2333
H,65,NA,2334
J,65,NA,2335
D,65,NA,2336
L,65,NA,2337
I,65,NA,2338
C,65,NA,2339
F,65,NA,2340
L,65,NA,2341
H,65,NA,2342
K,65,NA,2343
F,65,NA,2344
A,65,NA,2345
C,65,NA,2346
G,65,NA,2347
D,65,NA,2348
I,65,NA,2349
B,65,NA,2350
J,65,NA,2351
E,65,NA,2352
B,65,NA,2353
J,65,NA,2354
E,65,NA,2355
H,65,NA,2356
G,65,NA,2357
D,65,NA,2358
C,65,NA,2359
L,65,NA,2360
A,65,NA,2361
F,65,NA,2362
K,65,NA,2363
I,65,NA,2364
L,67,NA,2365
G,67,NA,2366
A,67,NA,2367
J,67,NA,2368
B,67,NA,2369
E,67,NA,2370
K,67,NA,2371
D,67,NA,2372
H,67,NA,2373
F,67,NA,2374
I,67,NA,2375
C,67,NA,2376
D,67,NA,2377
E,67,NA,2378
H,67,NA,2379
G,67,NA,2380
A,67,NA,2381
I,67,NA,2382
F,67,NA,2383
B,67,NA,2384
K,67,NA,2385
L,67,NA,2386
C,67,NA,2387
J,67,NA,2388
G,67,NA,2389
F,67,NA,2390
D,67,NA,2391
I,67,NA,2392
K,67,NA,2393
L,67,NA,2394
J,67,NA,2395
B,67,NA,2396
H,67,NA,2397
C,67,NA,2398
A,67,NA,2399
E,67,NA,2400
I,67,NA,2401
J,67,NA,2402
G,67,NA,2403
C,67,NA,2404
B,67,NA,2405
E,67,NA,2406
K,67,NA,2407
D,67,NA,2408
H,67,NA,2409
A,67,NA,2410
F,67,NA,2411
L,67,NA,2412
B,67,NA,2413
G,67,NA,2414
K,67,NA,2415
E,67,NA,2416
H,67,NA,2417
C,67,NA,2418
A,67,NA,2419
I,67,NA,2420
D,67,NA,2421
J,67,NA,2422
L,67,NA,2423
F,67,NA,2424
L,67,NA,2425
E,67,NA,2426
J,67,NA,2427
I,67,NA,2428
C,67,NA,2429
D,67,NA,2430
B,67,NA,2431
G,67,NA,2432
F,67,NA,2433
A,67,NA,2434
H,67,NA,2435
K,67,NA,2436
I,69,NA,2437
B,69,NA,2438
F,69,NA,2439
L,69,NA,2440
C,69,NA,2441
G,69,NA,2442
A,69,NA,2443
D,69,NA,2444
J,69,NA,2445
H,69,NA,2446
K,69,NA,2447
E,69,NA,2448
F,69,NA,2449
H,69,NA,2450
K,69,NA,2451
G,69,NA,2452
E,69,NA,2453
D,69,NA,2454
J,69,NA,2455
C,69,NA,2456
I,69,NA,2457
L,69,NA,2458
B,69,NA,2459
A,69,NA,2460
A,69,NA,2461
C,69,NA,2462
K,69,NA,2463
J,69,NA,2464
G,69,NA,2465
L,69,NA,2466
H,69,NA,2467
B,69,NA,2468
E,69,NA,2469
I,69,NA,2470
D,69,NA,2471
F,69,NA,2472
G,69,NA,2473
E,69,NA,2474
A,69,NA,2475
F,69,NA,2476
C,69,NA,2477
H,69,NA,2478
K,69,NA,2479
L,69,NA,2480
J,69,NA,2481
D,69,NA,2482
B,69,NA,2483
I,69,NA,2484
C,69,NA,2485
A,69,NA,2486
L,69,NA,2487
E,69,NA,2488
G,69,NA,2489
H,69,NA,2490
J,69,NA,2491
D,69,NA,2492
F,69,NA,2493
B,69,NA,2494
K,69,NA,2495
I,69,NA,2496
L,69,NA,2497
A,69,NA,2498
C,69,NA,2499
D,69,NA,2500
G,69,NA,2501
H,69,NA,2502
K,69,NA,2503
B,69,NA,2504
J,69,NA,2505
I,69,NA,2506
E,69,NA,2507
F,69,NA,2508
I,71,NA,2509
F,71,NA,2510
J,71,NA,2511
D,71,NA,2512
A,71,NA,2513
C,71,NA,2514
H,71,NA,2515
B,71,NA,2516
L,71,NA,2517
G,71,NA,2518
E,71,NA,2519
K,71,NA,2520
L,71,NA,2521
G,71,NA,2522
E,71,NA,2523
B,71,NA,2524
A,71,NA,2525
J,71,NA,2526
I,71,NA,2527
H,71,NA,2528
C,71,NA,2529
F,71,NA,2530
K,71,NA,2531
D,71,NA,2532
K,71,NA,2533
G,71,NA,2534
B,71,NA,2535
A,71,NA,2536
F,71,NA,2537
D,71,NA,2538
H,71,NA,2539
J,71,NA,2540
I,71,NA,2541
C,71,NA,2542
L,71,NA,2543
E,71,NA,2544
A,71,NA,2545
L,71,NA,2546
C,71,NA,2547
I,71,NA,2548
F,71,NA,2549
E,71,NA,2550
J,71,NA,2551
G,71,NA,2552
B,71,NA,2553
K,71,NA,2554
D,71,NA,2555
H,71,NA,2556
L,71,NA,2557
H,71,NA,2558
J,71,NA,2559
F,71,NA,2560
C,71,NA,2561
K,71,NA,2562
A,71,NA,2563
E,71,NA,2564
I,71,NA,2565
D,71,NA,2566
G,71,NA,2567
B,71,NA,2568
I,71,NA,2569
B,71,NA,2570
C,71,NA,2571
D,71,NA,2572
E,71,NA,2573
F,71,NA,2574
K,71,NA,2575
G,71,NA,2576
H,71,NA,2577
L,71,NA,2578
A,71,NA,2579
J,71,NA,2580
K,73,NA,2581
C,73,NA,2582
B,73,NA,2583
D,73,NA,2584
J,73,NA,2585
E,73,NA,2586
I,73,NA,2587
H,73,NA,2588
F,73,NA,2589
A,73,NA,2590
L,73,NA,2591
G,73,NA,2592
I,73,NA,2593
D,73,NA,2594
F,73,NA,2595
H,73,NA,2596
A,73,NA,2597
E,73,NA,2598
C,73,NA,2599
J,73,NA,2600
B,73,NA,2601
L,73,NA,2602
K,73,NA,2603
G,73,NA,2604
H,73,NA,2605
L,73,NA,2606
I,73,NA,2607
K,73,NA,2608
C,73,NA,2609
A,73,NA,2610
E,73,NA,2611
J,73,NA,2612
G,73,NA,2613
B,73,NA,2614
F,73,NA,2615
D,73,NA,2616
E,73,NA,2617
D,73,NA,2618
J,73,NA,2619
B,73,NA,2620
L,73,NA,2621
G,73,NA,2622
I,73,NA,2623
F,73,NA,2624
A,73,NA,2625
H,73,NA,2626
C,73,NA,2627
K,73,NA,2628
J,73,NA,2629
B,73,NA,2630
I,73,NA,2631
A,73,NA,2632
C,73,NA,2633
L,73,NA,2634
H,73,NA,2635
E,73,NA,2636
G,73,NA,2637
F,73,NA,2638
D,73,NA,2639
K,73,NA,2640
A,73,NA,2641
F,73,NA,2642
L,73,NA,2643
B,73,NA,2644
E,73,NA,2645
J,73,NA,2646
D,73,NA,2647
K,73,NA,2648
C,73,NA,2649
G,73,NA,2650
I,73,NA,2651
H,73,NA,2652
D,75,NA,2653
K,75,NA,2654
E,75,NA,2655
A,75,NA,2656
I,75,NA,2657
L,75,NA,2658
G,75,NA,2659
J,75,NA,2660
F,75,NA,2661
B,75,NA,2662
H,75,NA,2663
C,75,NA,2664
H,75,NA,2665
F,75,NA,2666
D,75,NA,2667
G,75,NA,2668
E,75,NA,2669
J,75,NA,2670
B,75,NA,2671
L,75,NA,2672
C,75,NA,2673
K,75,NA,2674
A,75,NA,2675
I,75,NA,2676
B,75,NA,2677
C,75,NA,2678
I,75,NA,2679
J,75,NA,2680
L,75,NA,2681
A,75,NA,2682
F,75,NA,2683
K,75,NA,2684
E,75,NA,2685
G,75,NA,2686
D,75,NA,2687
H,75,NA,2688
K,75,NA,2689
C,75,NA,2690
D,75,NA,2691
E,75,NA,2692
I,75,NA,2693
A,75,NA,2694
F,75,NA,2695
J,75,NA,2696
G,75,NA,2697
L,75,NA,2698
B,75,NA,2699
H,75,NA,2700
D,75,NA,2701
E,75,NA,2702
B,75,NA,2703
K,75,NA,2704
J,75,NA,2705
G,75,NA,2706
F,75,NA,2707
L,75,NA,2708
C,75,NA,2709
A,75,NA,2710
H,75,NA,2711
I,75,NA,2712
H,75,NA,2713
G,75,NA,2714
I,75,NA,2715
J,75,NA,2716
K,75,NA,2717
A,75,NA,2718
C,75,NA,2719
D,75,NA,2720
E,75,NA,2721
B,75,NA,2722
F,75,NA,2723
L,75,NA,2724
F,77,NA,2725
E,77,NA,2726
D,77,NA,2727
H,77,NA,2728
G,77,NA,2729
L,77,NA,2730
I,77,NA,2731
A,77,NA,2732
J,77,NA,2733
K,77,NA,2734
B,77,NA,2735
C,77,NA,2736
H,77,NA,2737
L,77,NA,2738
C,77,NA,2739
B,77,NA,2740
I,77,NA,2741
K,77,NA,2742
A,77,NA,2743
D,77,NA,2744
J,77,NA,2745
F,77,NA,2746
G,77,NA,2747
E,77,NA,2748
G,77,NA,2749
B,77,NA,2750
H,77,NA,2751
C,77,NA,2752
I,77,NA,2753
E,77,NA,2754
A,77,NA,2755
L,77,NA,2756
K,77,NA,2757
D,77,NA,2758
J,77,NA,2759
F,77,NA,2760
G,77,NA,2761
B,77,NA,2762
C,77,NA,2763
E,77,NA,2764
D,77,NA,2765
L,77,NA,2766
A,77,NA,2767
F,77,NA,2768
H,77,NA,2769
K,77,NA,2770
I,77,NA,2771
J,77,NA,2772
H,77,NA,2773
G,77,NA,2774
E,77,NA,2775
F,77,NA,2776
K,77,NA,2777
D,77,NA,2778
A,77,NA,2779
C,77,NA,2780
B,77,NA,2781
L,77,NA,2782
J,77,NA,2783
I,77,NA,2784
F,77,NA,2785
K,77,NA,2786
L,77,NA,2787
D,77,NA,2788
B,77,NA,2789
C,77,NA,2790
I,77,NA,2791
G,77,NA,2792
A,77,NA,2793
E,77,NA,2794
H,77,NA,2795
J,77,NA,2796
J,79,NA,2797
H,79,NA,2798
L,79,NA,2799
D,79,NA,2800
K,79,NA,2801
I,79,NA,2802
A,79,NA,2803
C,79,NA,2804
B,79,NA,2805
G,79,NA,2806
F,79,NA,2807
E,79,NA,2808
C,79,NA,2809
G,79,NA,2810
H,79,NA,2811
J,79,NA,2812
D,79,NA,2813
K,79,NA,2814
F,79,NA,2815
E,79,NA,2816
A,79,NA,2817
L,79,NA,2818
B,79,NA,2819
I,79,NA,2820
H,79,NA,2821
J,79,NA,2822
K,79,NA,2823
C,79,NA,2824
G,79,NA,2825
I,79,NA,2826
F,79,NA,2827
D,79,NA,2828
L,79,NA,2829
A,79,NA,2830
E,79,NA,2831
B,79,NA,2832
B,79,NA,2833
C,79,NA,2834
D,79,NA,2835
K,79,NA,2836
G,79,NA,2837
E,79,NA,2838
F,79,NA,2839
A,79,NA,2840
I,79,NA,2841
H,79,NA,2842
J,79,NA,2843
L,79,NA,2844
H,79,NA,2845
G,79,NA,2846
J,79,NA,2847
D,79,NA,2848
B,79,NA,2849
F,79,NA,2850
K,79,NA,2851
I,79,NA,2852
L,79,NA,2853
A,79,NA,2854
C,79,NA,2855
E,79,NA,2856
E,79,NA,2857
D,79,NA,2858
C,79,NA,2859
K,79,NA,2860
G,79,NA,2861
J,79,NA,2862
H,79,NA,2863
B,79,NA,2864
I,79,NA,2865
A,79,NA,2866
F,79,NA,2867
L,79,NA,2868
D,81,NA,2869
C,81,NA,2870
F,81,NA,2871
J,81,NA,2872
L,81,NA,2873
A,81,NA,2874
K,81,NA,2875
E,81,NA,2876
I,81,NA,2877
G,81,NA,2878
B,81,NA,2879
H,81,NA,2880
D,81,NA,2881
G,81,NA,2882
A,81,NA,2883
L,81,NA,2884
I,81,NA,2885
F,81,NA,2886
J,81,NA,2887
B,81,NA,2888
E,81,NA,2889
C,81,NA,2890
H,81,NA,2891
K,81,NA,2892
K,81,NA,2893
